,NET,CSCO,CRM,CVNA,PEGA,COHR,LDOS,HOOD,VRT,FIS,SNOW,NFLX,FFIV,SPY,CLS,IWM,GOOG,MU,QMOM,GTLB,ANET,KVYO,CRWD,AMD,MNDY,AAOI,QQQ,VERX,TLT,RELX,AGG,IBIT,HUBS,WRBY,CIEN,GWRE,MELI,SPGI,TEM,CSGP,ADP,WDAY,DDOG,MSCI,EFX,GLD,RBRK,TWLO,FICO,INTU,TEAM,IBM,SRAD,BASE
2019-10-23,14.73,39.252741745751,143.598133881038,76.96,36.5903130060866,32.4,73.0757018017529,,10.2210302524068,112.750235503286,,27.127,138.32,274.102083260286,6.69,143.080783707289,62.5257244110111,43.5863082415445,28.0136145170579,,15.413125,,47.87,31.36,,10.14,185.070394639313,,117.416144920432,20.0884895119294,94.8639788069933,,146.67,,37.73,108.89,541.41,231.557585642623,,56.673,140.7635441185,152.29,28.76,205.119160064211,132.722463812793,140.53,,100.5,286.04,246.182458810125,107.75,97.9738010814417,,
2019-10-24,15.84,38.7188043447461,146.556574040235,78.52,36.8326002138297,32.63,73.8134675948045,,10.2210302524068,114.739370948882,,27.15,145.94,274.549962481299,6.88,142.876912124286,62.6180880648074,45.967647070684,28.5604556223567,,14.9575,,51.84,31.72,,9.84,186.870840159943,,117.180437144566,20.8716150338574,94.8892197769641,,156.24,,36.89,111.0,551.62,235.820197095763,,56.936,142.962424775188,158.59,32.5,209.111998566812,131.122594836647,141.53,,105.63,299.58,249.000424213546,113.26,97.747786210663,,
2019-10-25,16.17,39.1276001673905,148.901558380469,79.23,36.8672126720787,33.33,73.7581351603256,,10.2210302524068,114.837051707371,,27.682,143.55,275.674230729966,6.43,143.636797115478,62.8236716813216,46.8752885096593,28.6372052511705,,15.2725,,50.11,32.71,,9.91,188.363188051374,,116.608003974607,20.8716150338574,94.7546012704531,,156.59,,37.25,111.32,549.81,236.646137399601,,56.494,142.452284462836,160.75,34.3,208.754991830109,131.322578458665,141.86,,106.98,299.28,247.817455801871,113.82,98.7466261234594,,
2019-10-28,16.03,39.3528550084394,153.156171318445,82.77,37.2182818914614,34.0,74.5235671706165,,10.2210302524068,115.636257913191,,28.186,143.03,277.228097415115,6.91,144.878560393767,64.0586631167587,47.5194211437708,28.8674541376121,,15.55625,,47.95,33.69,,10.16,190.221401877479,,115.547318983213,20.9684058287025,94.5526735106865,,156.86,,37.14,112.9,540.03,236.000574863268,,55.816,142.909651639427,159.4,33.28,211.413752527135,130.170291874655,140.64,,106.4,301.85,248.721512962013,118.33,99.1330386444682,,
2019-10-29,15.72,39.4112544116744,153.453004779234,84.69,37.0897213322508,32.8,79.6694835771509,,10.2210302524068,116.098021498776,,28.121,143.53,277.145833884725,6.88,145.351171790727,62.699030406575,46.9533651925819,28.9633911736294,,15.3725,,47.8,33.03,,9.84,188.748310087873,,115.623082196884,20.9156108496961,94.5610871673434,,157.37,,35.85,112.36,542.01,243.244166263593,,55.476,143.217494931364,158.11,33.65,214.26980642076,129.360834356962,140.25,,105.1,301.85,248.606101409655,119.74,97.5655161535834,,
2019-10-30,16.73,39.6782231121768,156.60933391229,82.48,37.4407905516335,33.15,79.9461457495452,,10.230982570082,117.181389911109,,29.145,143.77,277.995890365424,7.07,144.86929350363,62.6329854283229,46.7288947291794,29.3519361694996,,15.391875,,51.445,33.13,,9.36,189.662974924556,,117.315127302204,21.3203723554117,94.8303241803655,,158.77,,36.78,112.95,551.05,241.75367629,,55.004,144.378503918095,164.1,34.81,215.275062232003,128.570422898509,141.02,,107.7,302.24,250.337274695033,124.82,98.6081008800788,,
2019-10-31,16.84,39.6365092527233,154.838227596249,81.08,37.1886140701051,33.15,79.5219304185406,,10.2210302524068,117.003788532038,,28.741,144.08,277.255518591912,7.22,144.05380717162,62.5743891318285,46.4068284121236,29.1802088750286,,15.285625,,49.91,33.93,,9.36,189.749627382768,,118.897736654444,21.2851757027408,95.2005250732709,,155.1,,37.12,112.74,521.52,244.924527571401,,54.952,142.689763573759,162.16,33.59,220.367105687085,130.189337933895,142.43,,96.56,304.04,247.653956102697,120.79,97.4998989330347,,
2019-11-01,16.83,39.2360562019696,158.053923421464,82.73,37.7424134020891,34.21,78.6919439013576,,10.2210302524068,119.126125011938,,28.681,146.1,279.82396881854,7.37,146.509533057788,63.2512260142172,47.2168739974457,29.4622637609195,,11.58125,,48.5,34.89,,9.57,191.473048496099,,118.53208486537,21.2147823973989,95.2269145073754,,156.38,,36.43,114.14,490.0,245.693506474974,,54.812,143.349427770765,165.33,34.02,231.030333217561,132.084420828258,142.56,,97.06,309.12,246.672957907649,122.36,98.812243344008,,
2019-11-04,17.37,39.6114809370512,155.936511401168,82.98,37.9500881515831,35.27,79.1069371599491,,10.2210302524068,116.328903291568,,29.286,146.43,280.948237067207,7.68,147.297218719389,64.1266944101462,48.3977838266501,29.2512022816814,,11.954375,,49.65,36.29,,10.6,192.657298758332,,116.972008335768,20.9684058287025,94.990807750428,,154.27,,36.15,114.75,485.79,243.358089064122,,54.357,142.381920281822,165.19,34.44,230.917594248076,128.37043927649,142.15,,92.01,300.82,244.345491601752,118.37,100.37247503261,,
2019-11-05,17.1,39.8450785499908,156.480706079282,81.52,37.7078009438401,36.81,76.7091983325317,,10.1911732993813,117.385631497041,,28.803,146.38,280.637463730177,7.65,147.482556522118,64.1594686098804,47.5096615584054,29.193640060071,,11.79875,,48.7,36.15,,11.33,192.763207318369,,115.656484343238,20.8716150338574,94.636647615007,,151.57,,36.93,113.59,485.06,238.468902208071,,55.478,138.098500762595,161.38,34.91,224.040517109478,126.894369685403,139.85,,91.33,331.37,243.479904959063,114.19,100.53287268284,,
2019-11-06,16.22,40.2705599164166,157.252473077333,79.08,37.381454908921,36.34,78.5075024530947,,10.2210302524068,116.231222533079,,28.859,147.91,280.701446476036,7.71,146.630002629562,64.1480472978518,46.5337030218729,29.2732677999654,,11.901875,,47.83,35.93,,11.71,192.329945027308,,116.356410570033,20.9156108496961,94.7799981460107,,145.08,,36.73,113.11,482.95,240.557486884442,,55.115,140.429314258684,161.55,33.06,226.680487978257,128.732314402047,140.45,,92.27,329.93,243.729963322506,115.25,101.181754086043,,
2019-11-07,15.89,40.3957014947771,157.816456652832,73.12,37.7770258603381,36.49,79.3098227530383,,10.2210302524068,117.527712600298,,28.957,147.62,281.688608840719,7.88,147.019212015294,64.9952107031013,47.2363931681763,29.1744526528675,,12.1525,,45.5,36.28,,10.69,192.975024438443,,114.248199043543,20.8892133601929,94.3330817846461,,142.69,,37.15,114.29,491.99,242.646071560814,,54.584,142.575421779611,160.44,31.29,231.753741605091,127.503843581078,138.27,,91.06,328.78,249.433217534891,114.7,101.568166607052,,
2019-11-08,16.12,40.7377551422959,159.4094628924,77.96,35.5519392586166,35.76,80.4164714426155,,10.191272822558,116.053621154008,,29.157,148.41,282.383278652903,7.83,147.417688291163,65.1198519778479,46.0554833389719,29.5677945005385,,12.038125,,47.21,36.29,,10.88,193.74526851144,,113.767526815503,20.9332091760316,94.2824874795859,,141.33,,37.45,118.44,494.42,242.370758126201,,54.931,143.129539705096,162.42,32.81,230.175396032298,127.570504788417,137.39,,93.23,331.59,247.028810194088,118.95,101.509153945794,,
2019-11-11,16.23,40.1287327942747,160.072390954829,77.49,35.8733406566431,35.16,80.8499088460333,,10.191272822558,117.536592669252,,29.418,147.69,281.843995509234,8.03,147.139681587068,64.5150190191176,45.1478418999966,29.8172307941836,,11.948125,,46.2,36.31,,12.15,193.485311136803,,113.843422430457,20.854016707522,94.2993522479393,,141.09,,37.78,117.74,497.62,242.152406091853,,55.771,143.736430766342,163.97,33.55,230.175396032298,128.503761691169,137.06,,96.17,336.11,248.163690458947,119.47,99.9305652571526,,
2019-11-12,16.16,40.3539876353236,161.140991413669,78.2,36.0562922216735,32.48,82.0856665493946,,10.206101775894,117.767474462044,,29.201,146.41,282.438121006497,7.93,147.186016037751,64.4956524465474,45.7724553633775,30.0868138653923,,12.123125,,47.05,36.71,,11.66,194.043738089726,,114.366258889026,21.0475982972121,94.4005408580596,,143.58,,38.05,117.87,499.5,242.209367492118,,56.234,146.322314418606,163.71,34.4,231.283995898903,128.665653194708,137.43,,95.09,334.42,250.039128184773,119.88,100.019084249039,,
2019-11-13,16.26,40.4290725823399,160.883735747652,75.19,36.4815309944469,30.51,82.5283260252255,,10.1911732993813,118.833082736471,,28.311,146.29,282.529524929153,8.06,146.55586750847,64.4559261438393,45.1868802414579,30.312265900033,,11.915625,,52.0,37.52,,11.34,194.091878344288,,115.108349346351,21.1091924393862,94.5691885415934,,141.73,,37.73,116.28,513.73,245.52262227418,,56.477,148.626741346815,166.38,40.19,234.130654878404,129.475110712401,137.98,,98.34,338.03,251.741448582062,121.49,99.2002835740893,,
2019-11-14,16.67,37.4673885611409,161.328985938836,78.0,36.2788008818456,29.25,83.4044229044742,,10.1911732993813,120.324934320668,,28.962,144.305,282.940842581104,7.78,146.509533057788,65.1243211869026,45.6748595097242,30.3659906402027,,11.91,,52.73,38.35,,10.9,193.937829529689,,116.297380647291,21.3731673344181,94.8390248352475,,143.69,,37.52,117.34,536.54,246.832734480267,,56.888,149.647021971517,164.8,41.37,235.511707254598,131.094025747787,138.56,,98.11,342.82,254.655590279115,120.84,98.8462076065434,,
2019-11-15,16.74,37.6175584551735,161.487297117923,81.57,36.8326002138297,29.44,83.9485251768497,,10.230982570082,120.609096527182,,29.503,145.46,284.988290448594,7.87,147.269418048979,66.2868121198974,46.5629817779689,30.6403705632122,,12.03875,,59.75,38.56,,10.865,195.362781064733,,116.170887955702,21.179585744728,94.7884305301874,,145.74,,38.01,119.3,550.1,249.576375259683,,58.323,150.552960802073,165.98,40.63,235.511707254598,131.798729939661,138.21,,99.54,348.11,255.877029208243,122.73,99.1412709128316,,
2019-11-18,16.89,37.6676150865177,161.051941375433,84.83,37.5149601050242,28.33,84.2805197837229,,10.1911732993813,121.692464939515,,30.257,143.77,285.198519470703,7.62,146.89874244352,65.5831599831807,46.6703372169874,30.7631699693144,,12.06375,,57.07,39.88,,10.54,195.516829879332,,116.381709108351,21.2763765395731,94.9655105978979,,148.86,,37.7,118.55,533.01,250.706109698265,,59.701,150.165957806496,164.0,40.32,237.951608541756,132.836740168232,138.62,,101.66,354.25,258.137172108597,123.94,99.0748816689168,,
2019-11-19,16.3,37.9345837870202,162.229380769896,88.34,38.5038874835671,28.38,84.5756261009435,,10.1911732993813,122.243029214636,,30.26,144.29,285.116255940313,7.61,147.445488961572,65.3229527004429,45.460148631687,31.1075839286166,,12.125,,56.0,41.29,,10.25,195.805671406706,,117.351486410536,21.3995648239213,95.0329696713114,,151.11,,37.41,118.75,536.33,254.304171481651,,59.07,150.482596621059,166.89,39.15,242.577058472236,134.598500647917,138.69,,103.0,357.0,261.849577042797,125.95,99.2297899047181,,
2019-11-20,16.92,37.6092156832828,162.466847538527,88.98,38.523666031138,27.92,84.5295157388778,,10.1911732993813,122.074307904518,,30.516,143.56,284.055970437505,7.57,146.889475553383,64.706698429684,44.4744305097892,31.1190963729386,,12.1275,,54.88,40.98,,10.28,194.631049195386,,118.565816249794,21.0475982972121,95.2606440440821,,145.45,,37.39,119.11,547.85,254.522523515999,,59.452,150.034024967094,172.56,38.4,241.512545555445,133.227184382648,138.76,,103.74,355.62,263.022927825109,127.49,98.2560809939671,,
2019-11-21,17.36,37.408989157906,161.160780311055,89.19,38.3604930136784,27.47,83.0447620803616,,10.2011256170564,121.186301009163,,31.169,142.6,283.598950824226,7.6,146.166658122738,64.6222800364294,44.4549113390585,30.9013193011793,,12.0,,53.77,39.52,,10.2,194.197786904325,,117.82372579247,20.8892133601929,95.1257258972551,,144.59,,36.54,118.58,562.0,251.0004102663,,58.692,149.400747337969,171.51,40.03,240.806010433681,131.779683880421,138.0,,103.53,355.36,260.78202018348,125.97,98.7281822840282,,
2019-11-22,17.77,37.4173319297967,161.091519170205,89.78,38.3604930136784,27.14,81.6153408563243,,10.2011256170564,120.289414044854,,31.048,142.84,284.229637890551,7.57,146.620735739425,64.323836187335,44.7672180707489,30.9013193011793,,12.155625,,54.2,39.15,,10.24,194.322951566187,,117.975517022377,21.0739957867153,95.1763202023152,,144.66,,36.96,119.42,565.5,251.778882736583,,59.062,149.216041362807,172.84,41.04,243.019820481875,131.903833158662,137.74,,104.29,355.69,249.875628485599,125.98,99.0970114168884,,
2019-11-25,18.07,37.9178982432388,160.003129813978,91.06,38.3753269243565,28.21,83.0263179355353,,10.1812209817061,121.550383836258,,31.555,145.88,286.432472426556,7.7,149.734410825283,64.8874531070057,46.3775496560277,31.2754737416469,,12.369375,,55.84,39.79,,10.29,196.624055734265,,118.321263712721,21.4171631502568,95.2690764282588,,146.1,,37.31,121.01,585.0,252.927604308588,,60.815,149.699795107278,176.45,42.81,248.709783329146,132.591429161227,137.08,,103.36,365.32,247.240398040079,126.51,100.299394390013,,
