,MELI,RBRK,VERX,ADP,AMD,QMOM,CVNA,BASE,INTU,CRM,EFX,PEGA,TEAM,AAOI,NET,LDOS,GOOG,HOOD,IWM,DDOG,FFIV,SRAD,CIEN,CSGP,FICO,TEM,SPGI,TLT,FIS,NFLX,COHR,SNOW,RELX,GWRE,MNDY,GTLB,HUBS,MU,AGG,GLD,IBM,MSCI,WDAY,IBIT,SPY,WRBY,KVYO,CLS,VRT,QQQ,ANET,CSCO,TWLO,CRWD
2007-08-30,27.8602883335554,,,25.7160089594261,12.42,,,,24.0295352511899,9.82766116429001,31.4660623669882,2.79454518682256,,,,25.3986820316792,,,60.8044115675867,,35.0,,37.2,5.464,35.4883508537017,,36.3023670829127,51.3803013502149,19.5274548380355,2.4571404,15.31,,6.30632338404919,,,,,10.9471935757651,58.4477704840342,65.8,61.1808176285235,,,,104.132715753456,,,5.71,,41.7086628025574,,20.5746016031819,,
2007-08-31,27.2497846239853,,,25.6767135953754,13.0,,,,24.1533532465954,10.0008140164169,31.9470933678541,2.78283292702867,,,,25.2744493478286,,,61.3576748280376,,34.97,,37.88,5.503,36.1529633180508,,36.4395751542426,51.4207992794404,19.7104207692266,2.50285464,15.6,,6.40175284446715,,,,,11.1815670332302,58.4829235135956,66.52,61.8808148485083,,,,105.158725504441,,,5.97,,42.1746813813569,,20.8953637662604,,
2007-09-04,27.1334982031149,,,25.833895051578,13.17,,,,24.5601838029277,10.0849168303072,32.3037197995306,2.74535369568821,,,,25.0950021378222,,,62.1447112971298,,36.14,,38.01,5.521,36.8957654840881,,36.7645416389712,51.4449748075624,20.0306111488111,2.59142598,15.57,,6.44019000316457,,,,,11.3280504441459,58.4180380516312,67.44,62.6762662348547,,,,106.220363394545,,,5.99,,42.8737092495562,,21.157210429998,,
2007-09-05,27.6277154918144,,,25.8900312859361,12.9,,,,24.0649118213058,10.1319154615988,31.7065778674212,2.7570659554821,,,,24.4738387185691,,,61.5680707158148,,36.96,,37.92,5.43,37.1401083018635,,36.2157093536517,51.8574175821037,19.9599197663054,2.55999744,15.335,,6.34608569235871,,,,,11.0936769866808,58.6063314861248,67.56,62.5118729483431,,,,105.301224523309,,,5.96,,42.4422105654826,,21.0917487640636,,
2007-09-06,29.0037714721153,,,25.9124857796793,12.94,,,,24.0826001063637,10.5474823067034,31.6485224017994,2.74301124372943,,,,24.6532859285756,,,61.5836555963908,,38.82,,38.55,5.299,37.1401083018635,,35.9412932109919,51.723809359365,19.5524047377433,2.56999743,15.43,,6.43488821184297,,,,,11.2303948368688,58.5945631464689,68.86,62.3739947080431,,,,105.543485039233,,,6.14,,42.4076906707567,,20.8429944335129,,
2007-09-07,28.587078463996,,,25.1097376283591,12.61,,,,23.5873281247418,10.6884782005782,31.0016186420142,2.70787446434776,,,,25.5643256101467,,,60.5160912769292,,37.71,,37.93,5.171,36.6413864684261,,35.5802193390712,52.4557500578465,18.6791582479675,2.57714028,15.025,,6.34343486296864,,,,,11.1327392295916,58.9593816758003,69.39,61.276271794885,,,,104.075724553477,,,6.02,,41.6223630657427,,20.6335171025228,,
2007-09-10,28.3932677625452,,,24.9413289252849,12.94,,,,23.6403929799156,10.9135769083432,30.586936744716,2.67039523300731,,,,25.9094163986206,,,59.8225640912935,,37.37,,37.29,5.157,35.917750866968,,35.3924609256724,52.8623837792252,18.5835169657539,2.4857118,14.97,,6.29837063079605,,,,,11.3671126870567,59.1006017516704,69.62,61.4088470259428,,,,103.876212959457,,,5.99,,41.5964731446983,,20.7775327675785,,
2007-09-11,28.1800759909493,,,24.9918515362071,12.97,,,,24.1621973891244,11.3613007117,31.2089595906633,2.7570659554821,,,,24.8051258755041,,,60.7732418064345,,39.05,,37.34,5.156,36.152443494468,,35.8690784366078,52.8217204070873,18.7248997307653,2.52428319,15.385,,6.42295947958767,,,,,11.357347126329,58.9946866947678,70.52,62.2308134585007,,,,105.0874813388,,,6.03,,42.2264612234458,,21.052471764503,,
2007-09-12,28.2672908066022,,,25.1883283564603,12.83,,,,24.8078197937386,11.3637743238732,30.9850313661223,2.73129898393554,,,,25.1916275585948,,,60.4381668740488,,40.15,,37.28,5.247,36.1231069160305,,36.2012663987749,52.6242125995605,19.0038166453854,2.47999752,15.45,,6.48525410279568,,,,,10.986255818676,58.9123083171769,70.46,61.5149072107889,,,,105.358226410874,,,5.81,,42.2350911971273,,20.8036519722863,,
2007-09-13,28.102551710369,,,25.0359795962398,12.73,,,,25.2146503500709,11.4874549325353,30.5620558308781,2.75238105156455,,,,25.3434675055234,,,60.5472610380814,,39.58,,37.1,5.199,36.2893475271763,,36.0279509402529,52.1536792933938,19.0537719136755,2.47714038,15.7,,6.4481427564177,,,,,11.0155525008591,58.7416673921671,70.08,61.4883921645774,,,,106.099238836629,,,5.87,,42.4422105654826,,20.6269709359294,,
2007-09-14,27.6180249567419,,,25.0924050629881,12.69,,,,25.1704296374261,11.4726132594959,30.595230382662,2.69850465651265,,,,25.5781292416856,,,60.851166209315,,40.06,,37.2,5.275,36.690280765822,,35.5657763841943,52.2989056224576,19.2702447429329,2.53142604,15.81,,6.49320685604882,,,,,10.7421168004832,58.7887407507904,69.99,61.053545406708,,,,106.092106653752,,,5.91,,42.4767304602085,,20.6597017688966,,
2007-09-17,26.8912348263013,,,25.0246945028901,12.84,,,,25.0996764971944,11.3118284682351,30.3381276063371,2.67742258888364,,,,25.2468420847507,,,60.2043936654075,,39.19,,37.22,5.142,36.1622223539471,,34.5258836330626,52.4789862704967,18.5084269015079,2.62999737,15.215,,6.43488821184297,,,,,10.6835234361169,58.8063932602742,70.97,60.7300618429272,,,,105.522110578281,,,5.9,,42.1229015392681,,20.620424769336,,
2007-09-18,27.1334982031149,,,25.436600410153,13.3,,,,26.0017790351485,11.3637743238732,31.0596741076359,2.81094235053401,,,,25.7023619255362,,,62.744729199309,,40.26,,37.75,5.447,36.1817800729055,,37.6238974541426,52.0839706554432,18.7623661819829,2.74714011,16.315,,6.58598548707671,,,,,10.9081313328543,58.9299608266606,71.7,61.8489967930544,,,,108.628636499984,,,6.05,,43.2016482494522,,20.9739177653817,,
2007-09-19,32.2501007214165,,,26.085493277759,13.1,,,,26.3201681661911,11.3291437534478,31.3582450736907,2.88590081321491,,,,25.6057365047635,,,63.5941051907055,,39.27,,38.29,5.465,36.5240401546762,,36.9667430072469,51.6018192429514,19.1911489014735,2.80571148,16.13,,6.67876451572901,,,,,10.6835234361169,58.9181924870048,71.43,61.8702088300237,,,,109.269887428683,,,6.03,,43.2965779599484,,21.0066485983489,,
2007-09-20,35.913122978837,,,26.0403529043603,13.35,,,,26.4351420190676,11.2920395708492,32.0134424714218,2.88121590929736,,,,25.5229147155298,,,62.9551250870861,,39.0,,37.71,5.3,35.9568663048847,,36.4756825414346,50.6258983116426,19.1453565722075,2.78285436,16.39,,6.75298800373379,,,,,10.5272744644735,58.5004164292222,72.72,61.9709660056276,,,,108.500379759191,,,6.07,,43.1757583284078,,21.0852025974702,,
2007-09-21,39.2660481139362,,,26.153203837857,13.24,,,,26.2671033110173,11.4404563012437,32.1378470406113,2.89292816909125,,,,25.2882529793675,,,63.0875965719828,,39.37,,37.78,5.294,35.5852696446765,,36.6706624322718,51.0557682456714,18.7831808771038,2.74142583,16.44,,6.77684546824438,,,,,10.4784466608349,58.671057354232,72.34,61.9285419316891,,,,108.791596547392,,,6.07,,43.4829853914682,,21.1441180968112,,
2007-09-24,39.7893370078534,,,25.8992892374895,13.48,,,,25.9310258949168,11.9895982037034,31.8890379022324,2.82733951424545,,,,25.2192348216728,,,62.6044652741243,,38.0,,37.42,5.345,35.2234518439474,,35.6452126360169,51.2009945747353,18.4334939990726,2.75571153,16.38,,6.69334420991584,,,,,10.2929010070084,58.6769415240599,72.28,61.6474824418467,,,,108.591152130459,,,6.04,,43.6815772627954,,20.8691790998867,,
2007-09-25,37.0178439771067,,,26.2096293046053,13.81,,,,25.9929348926195,12.3457983566503,31.6236414879615,2.85310648579202,,,,25.5643256101467,,,62.3511961591264,,36.41,,37.53,5.361,35.3114615792599,,34.619762839762,51.0209139266961,18.5708709868706,3.00142557,16.505,,6.62309736362057,,,,,10.1659487175481,58.7240148826833,72.33,61.7853606821467,,,,108.376387340538,,,6.05,,44.0960298638261,,21.2357644291193,,
2007-09-26,36.9015575562362,,,26.2942675047279,13.75,,,,25.9929348926195,12.4843206383518,31.7646333330429,2.86716119754469,,,,25.757576451692,,,62.9214338589029,,37.85,,36.97,5.365,35.3505770171765,,35.9124073012383,51.0673863519965,18.6707815234509,3.13428258,16.96,,6.61381959329681,,,,,10.4979777822904,58.665173184404,72.0,62.2042984122892,,,,108.949089867616,,,6.0,,44.3118905935296,,21.5958690534245,,
2007-09-27,35.7774554878214,,,25.9782848909371,13.28,,,,26.0902204604381,12.6005804104942,32.0217361093678,2.86247629362713,,,,26.1302745032439,,,63.2729502491761,,37.3,,37.43,5.435,35.5950485041556,,37.6166759767042,51.4217385949122,18.6666185844267,3.05142552,16.845,,6.63635137802943,,,,,11.0936769866808,58.7652040714788,72.7,62.4217217912239,,,,109.593373499246,,,6.09,,44.5363857524212,,21.7528461283351,,
2007-09-28,35.1379770783845,,,25.916216877514,13.2,,,,26.7977518627551,12.6945776730774,31.6153478500155,2.79437800608391,,,,26.4891689232567,,,62.5230486165933,,37.19,,38.08,5.345,35.3114615792599,,36.7645416389712,51.5379196581633,18.4709604502902,2.9642684643,17.265,,6.68671726898214,,,,,10.8397724077603,58.8534666188976,73.51,62.4694488744046,,,,109.228281302599,,,6.11,,44.3896004562228,,21.6873844624007,,
2007-10-01,35.5740511566488,,,26.4184035315742,13.23,,,,27.5495039777168,13.0829347842763,31.6899905915292,2.86952094406264,,,,26.5167761863346,,,64.0775322091348,,38.19,,39.17,5.65299,35.4679233309265,,37.5589041571969,51.8311368446909,18.4376569380968,3.03142554,17.5,,6.77551978846641,,,,,11.0839114259531,58.6558920833344,73.9,63.1217190112087,,,,110.459587834294,,,6.37,,44.899031778323,,21.5958035917585,,
2007-10-02,38.1807081858116,,,26.5538246517702,13.2,,,,27.4522184098983,12.8058902208732,31.731458781259,2.83429769188511,,,,25.8818091355426,,,64.4915404021232,,39.43,,42.66,5.9,35.8004045532181,,37.4144746084286,51.9944212541927,18.4917751454111,3.0285684,17.39,,6.70527294217114,,,,,11.5135960979724,58.8804235529795,72.35,62.766417391974,,,,110.30924897356,,,6.41,,44.9076662075112,,21.6088959249454,,
2007-10-03,40.8165337255428,,,26.7400286920398,13.23,,,,27.5406598351879,12.9023610956297,31.6651096776913,2.83664590869694,,,,26.5719907124905,,,64.3040649939775,,39.98,,45.225,5.844,35.8786354290514,,38.6926761150281,51.8428000167982,18.4168422429759,3.01142556,17.375,,6.64430399874109,,,,,10.4882122215626,58.9099671674065,71.9,61.7270275804813,,,,110.087329724149,,,6.16,,44.5968267567381,,21.2423760573787,,
2007-10-04,39.9928382443768,,,26.7400286920398,13.35,,,,27.6025688328906,12.7539443652352,31.4163005393124,2.82255660782593,,,,26.4615616601788,,,64.4524830254262,,41.15,,45.31,5.915,35.7221736773848,,38.2666089461616,52.0410739426217,18.5916856819915,3.01999698,17.455,,6.64165316935103,,,,,10.3612599321024,58.8863322758649,72.87,61.3505139242774,,,,110.259143417362,,,6.23,,44.7004399069958,,21.0459255979096,,
2007-10-05,39.8377896832161,,,27.0672963991802,13.63,,,,28.0713083869256,13.1670375981666,32.3203070754225,2.87186916087447,,,,26.6134016071073,,,65.7179420304097,,43.09,,46.7601,6.097,36.2306743703013,,39.039307032072,51.481241681473,19.2286153526911,3.142854,17.85,,6.68274062727264,,,,,10.5468055859289,58.4195431679186,73.4,61.6739974880582,,,,111.569196967108,,,6.45,,45.6053280859128,,21.3725793109222,,
2007-10-08,39.7505748675633,,,27.0842240392047,13.63,,,,28.2393470949759,13.6667072571614,32.2954261615846,2.82255660782593,,,,25.78518371477,,,65.2258190840272,,43.48,,46.17,6.096,36.3284629650929,,39.2776157875397,51.4404205790975,19.2161265356186,3.18142539,17.75,,6.57803326398945,,,,,10.4979777822904,58.8804235529795,72.53,62.4535398466777,,,,110.975018891676,,,6.31,,45.891991134959,,21.4125109271422,,
2007-10-09,43.9756481591911,,,27.2535004394497,13.79,,,,28.5046713708447,13.9313837596983,32.676933507099,2.78498513883657,,,,26.9584923955812,,,65.7569994071067,,42.94,,46.2601,6.16,36.2795686676971,,39.0104211223183,51.3762731325076,19.8031009380281,3.25571103,17.815,,6.64430399874109,,,,,10.3905566142855,58.7563403723862,73.09,62.7345993365201,,,,112.020191357171,,,6.52,,46.0906693505781,,21.6547190910995,,
2007-10-10,43.5492646159993,,,27.1970749727013,14.02,,,,28.7611515041847,13.8002823145165,30.5703494688241,2.81551195739043,,,,27.331190447133,,,65.7023190797309,,42.15,,47.95,6.121,36.0253183212388,,38.7143405473433,51.4054310627757,19.5866281087707,3.34571094,17.855,,6.65623273099639,,,,,10.4589155393795,58.8331537698963,73.36,62.904295632274,,,,111.834067313227,,,6.44,,46.202830585732,,21.7790962563748,,
2007-10-11,39.9346950339415,,,27.0277985724563,13.8,,,,28.6373335087792,13.5776572189247,30.6615794862297,2.77324405477739,,,,26.6134016071073,,,64.9602289224875,,41.69,,46.13,6.052,35.6635005205098,,38.2016156492158,51.352946788293,19.6240945599883,3.27285387,17.44,,6.64165316935103,,,,,10.3124321284638,58.8745148300941,73.91,62.6020241054624,,,,111.297160707491,,,6.8,,45.4689041047402,,21.4714264264832,,
2007-10-12,39.207904903501,,,27.2252877060755,13.94,,,,28.920346069706,14.1144310605182,30.9933250040682,2.83194947507327,,,,27.2621722894383,,,65.4757862948882,,41.5701,,45.47,6.05,35.3994713145724,,38.1077364425164,51.1021885879868,19.9238261697293,3.285711,17.565,,6.72117778597006,,,,,10.2440732033698,58.7623081825004,74.59,62.474751883647,,,,111.912814331277,,,7.08,,46.2200994441083,,21.5500458872704,,
2007-10-15,37.2504168188477,,,27.039083665806,13.98,,,,28.1597498122152,13.5059224659007,30.2468975889315,2.80377087333125,,,,26.5167761863346,,,64.7180731869659,,41.54,,44.59,6.017,35.2234518439474,,37.3928101761134,51.1138517600941,19.6490721941334,3.42285372,17.39,,6.64032735703159,,,,,10.2147765211867,58.7799752639278,75.14,62.5914180869778,,,,110.967853694054,,,7.12,,45.8660878473946,,21.4648802598897,,
2007-10-16,35.787146022894,,,26.9318752789841,13.96,,,,28.1951263823311,13.9115948623124,30.5040003652563,2.77324405477739,,,,26.8204560801917,,,64.0072289310801,,40.66,,45.04,6.038,35.1452209681141,,37.2917094919755,51.131346518255,19.6199316209641,3.42428229,17.405,,6.49453200566091,,,,,10.1854798390036,58.8745148300941,75.12,63.4239905380203,,,,110.087329724149,,,6.93,,45.6502271176911,,21.1375719302177,,
2007-10-17,37.3860843098633,,,26.9149476389596,14.11,,,,28.3631650903814,13.416872427664,30.122493019742,2.80142265651941,,,,27.0827250794318,,,64.2415731912623,,41.11,,45.74,6.077,35.2527884223849,,36.7717631164097,51.6911787794037,19.6449092551092,3.46856796,17.745,,6.51573864078144,,,,,10.1268864746373,59.0754114081976,74.5,61.3982410074581,,,,110.423791912952,,,7.1,,46.2373683024846,,21.2488567623062,,
2007-10-18,38.6070917290034,,,27.1970749727013,14.55,,,,28.911501927177,13.5949725041374,29.8488029675252,2.78968157246024,,,,27.3864049732889,,,64.1478354871894,,43.0,,45.2,6.165,35.2723461413432,,37.1328369883304,51.9769264960318,19.6240945599883,3.43285371,17.915,,6.49188117627085,,,,,10.2831354462807,59.2467052846453,76.0,60.8785461017118,,,,110.022903079087,,,7.11,,46.4359601738118,,21.3928724273619,,
2007-10-19,36.145695820578,,,26.8133817988126,13.8,,,,27.7263868282961,12.9320444417086,29.3014228630915,2.70514576723417,,,,26.406347134023,,,61.7809584593499,,42.63,,43.54,5.743,34.0499887064478,,36.2301523085285,52.752527441165,19.4617399380453,3.31999668,17.42,,6.48923021433931,,,,,9.84368521353365,59.5185656246024,75.7,59.5421877726499,,,,107.145080808843,,,6.95,,45.2789466626011,,20.620424769336,,
2007-10-22,37.4442275202985,,,26.7061734119908,13.75,,,,27.974022819107,12.9147291564959,29.7741602260115,2.77559227158923,,,,26.6134016071073,,,63.0854748410304,,42.91,,45.79,5.849,33.4534782782188,,36.5767832255724,52.7583590272186,19.5991169258432,3.28713957,17.93,,6.49718283505098,,,,,9.75579516698425,59.5008394559462,74.6,60.1202157800616,,,,107.767888892119,,,6.76,,45.8229157014539,,20.5353246036212,,
2007-10-23,41.5045617156932,,,26.7005308653159,13.73,,,,27.8059841110567,13.4119252033175,31.1177295732577,2.75915475390638,,,,26.8342597117306,,,63.5697863120735,,44.27,,46.49,5.956,33.8641903763437,,36.1290516243907,52.688379994575,19.6074428038916,3.71285343,16.335,,6.6257483255521,,,,,9.75579516698425,59.48311328729,75.23,60.8149099908041,,,,108.641258402533,,,6.82,,46.7813373413373,,20.6466094357097,,
2007-10-24,38.1613271156665,,,26.4409737182736,13.12,,,,27.752919255883,13.1769320468595,31.4577687290422,2.74976188665904,,,,26.71002702788,,,63.1596838567547,,40.47,,45.34,6.128,33.7077286246771,,36.0857227597602,53.0790962601684,19.4201105478035,3.60713925,17.085,,6.65358190160632,,,,,9.5507183917023,59.7430970942475,75.52,59.8974893918846,,,,108.4408139856,,,6.58,,46.4273257446236,,20.4633167710934,,
2007-10-25,38.7912118953817,,,26.2491271313292,12.75,,,,27.744075113354,12.6352109809196,31.0596741076359,2.72862793535252,,,,26.3373289763282,,,63.0073600876363,,34.19,,46.0,5.735,33.3948051213438,,35.5657763841943,52.8983170925058,19.2411041697637,3.61856781,16.935,,6.64695496067263,,,,,9.20892376623238,59.5894702992271,76.03,59.8232472624923,,,,108.698529156353,,,6.44,,45.8056468430776,,20.4109474383459,,
2007-10-26,41.7371345574342,,,26.2773398647034,12.89,,,,27.7086985432382,12.7242610191563,31.2255468665552,2.7474136698472,,,,26.8342597117306,,,64.061909258456,,34.27,,46.54,5.775,33.5121514350938,,35.9268502561151,52.7758537853795,18.9621872551436,3.60285354,17.645,,6.73310651822536,,,,,9.53118727024687,59.5362917932586,77.69,60.3111241127847,,,,109.972786784757,,,6.69,,46.5654766116338,,20.8822714330736,,
2007-10-29,43.2100958884604,,,26.6215352118682,12.88,,,,27.6556336880644,13.1967209442455,31.499236918772,2.74271723622353,,,,26.5995979755684,,,63.9916059804013,,34.45,,48.7,5.7,33.5317091540521,,35.8762999140462,52.9799592972567,18.9455354990468,3.76713909,17.495,,6.77286882653487,,,,,9.75579516698425,59.5362917932586,78.12,60.8785461017118,,,,110.337890435412,,,6.74,,46.764068482961,,21.216125929339,,
2007-10-30,44.4407938426731,,,27.4509895730689,13.0,,,,27.5583481202458,13.2956654311751,31.5655860223398,2.76619940434189,,,,26.3511326078672,,,63.48386008334,,33.66,,47.65,5.525,33.2970165265522,,36.273481173159,52.9508013669885,18.8830914136841,3.77713908,17.305,,6.76491673598908,,,,,10.1073553531819,59.6131051907687,77.35,60.5179414732348,,,,109.571898666768,,,6.7,,46.8504127748424,,21.3470492612078,,
2007-10-31,43.2973107041133,,,27.9644613204788,13.08,,,,28.451606515671,13.9437518205645,31.9305060919622,2.74976188665904,,,,27.2069577632824,,,64.3040649939775,,36.03,,47.86,5.75,37.0814351449885,,36.1362731018291,52.4726113105906,19.1828646528154,3.78142479,17.37,,6.98095893365503,,,,,10.2636043248253,59.4476609499776,78.62,61.5785433216967,,,,110.710137807425,,,6.79,,47.5152638223291,,21.6416267579126,,
2007-11-01,40.0800530600296,,,27.0785814925298,12.8,,,,28.1509056696863,13.2387723511906,31.5572923843938,2.54781524084121,,,,26.8618669748085,,,61.8200158360469,,36.8,,46.44,5.48,36.5338190141553,,34.2153601032107,53.151272634437,18.7207367917411,3.75571053,16.75,,6.78612337110961,,,,,10.0780586709987,59.5938622529479,77.93,60.2687000388462,,,,108.118672169785,,,6.76,,46.6259176159508,,21.0655640976899,,
2007-11-02,42.9678325116469,,,27.4622746664186,13.17,,,,28.7788397892426,13.4564502224359,31.6734033156373,2.55955632490039,,,,27.6762812356069,,,62.1246633742836,,36.83,,46.88,5.524,36.7098384847803,,33.5365412239997,53.3211224312854,18.1837176576218,3.75142482,17.465,,6.88552947323707,,,,,10.2245420819144,59.6591283306841,79.83,60.7671829076233,,,,108.240369568668,,,7.06,,46.9885636418527,,21.2815875952734,,
2007-11-05,42.1828991707711,,,27.7782572802093,13.42,,,,28.6196452237213,13.0037791947326,31.4494750910963,2.52902950634653,,,,27.0827250794318,,,61.3044584636462,,38.1,,46.44,5.422,36.5435978736345,,34.4103399940479,53.2976948730994,18.167065901525,3.78713907,17.555,,6.74901136202428,,,,,9.90227857789993,59.6057288125363,79.75,60.1361248077885,,,,107.417117068459,,,7.14,,46.6863586202678,,21.6547190910995,,
2007-11-06,44.0725535099165,,,27.9644613204788,13.43,,,,28.442762373142,12.9394652782283,31.8807442642864,3.04328898813844,,,,27.5934594463732,,,62.460556813878,,37.81,,48.29,5.596,36.3089052461346,,33.9409439605509,53.0399917330536,18.2253470478636,3.88999611,18.235,,6.77286882653487,,,,,9.68743624189026,59.5285961752117,81.43,60.0141555952154,,,,108.863188390076,,,7.22,,47.2130588007443,,22.3093357504435,,
