,CVNA,CRM,NET,NFLX,SPGI,QMOM,KVYO,WDAY,CIEN,IBM,FIS,GLD,EFX,TWLO,GWRE,LDOS,ANET,HOOD,IBIT,FFIV,MSCI,SPY,CRWD,CLS,WRBY,RELX,SRAD,CSGP,SNOW,VERX,AAOI,DDOG,MELI,MNDY,FICO,CSCO,AGG,BASE,PEGA,AMD,HUBS,TEM,GOOG,RBRK,INTU,TLT,COHR,VRT,QQQ,GTLB,ADP,TEAM,MU,IWM
2017-05-25,10.65,90.3066332207148,,16.305,130.496243345886,23.9462592321005,,100.5,23.29,101.062186807722,73.0785554536483,119.48,126.854623329848,25.0,66.23,48.3890913372346,9.25375,,,127.58,92.2528449133711,210.692305361548,,13.83,,17.9594612848636,,25.952,,,67.88,,291.946875189553,,132.96,24.316381246511,86.4410288597798,,27.8430525128672,10.98,70.55,,48.1131678615308,,130.196335046402,97.5598663502343,31.2,,132.8328836979,,83.9234832678247,35.95,28.7224597301535,123.436552438192
2017-05-26,10.73,89.8712774782242,,16.243,130.051021959817,23.994341781997,,99.99,23.8,100.593817665206,73.0100657109551,120.54,126.207075482324,25.01,67.73,48.1696595789486,9.153125,,,127.16,91.8689531580593,210.64874113596,,13.78,,17.9259548272426,,25.896,,,71.51,,286.485725448472,,133.53,24.3627865542334,86.409446459758,,28.1382085465725,11.0,70.95,,48.2089436046386,,130.38453443213,97.7260671446981,31.4,,133.06845311639,,84.0811094226377,35.58,29.0445260472092,123.40066450319
2017-05-30,10.18,89.9009608243031,,16.322,130.607548692403,23.9359147791347,,99.31,23.59,100.092464780259,73.0186269287917,120.14,126.466094621334,24.5,66.5,48.1433277679543,9.20125,,,128.0,91.4667808429708,210.465721364752,,13.81,,17.9594612848636,,25.941,,,70.48,,279.52700265225,,132.71,24.5020024774004,86.5752540598726,,28.2857865634251,11.12,71.1,,48.4277886964031,,131.786619855801,98.2088408809976,31.1,,133.181526437265,,84.2304394640395,35.6,29.9619270715499,122.431690258145
2017-05-31,10.05,88.6938380837611,,16.307,132.462637801023,23.8104403959388,,99.98,23.48,100.686172144012,73.5151775633175,120.62,126.549350773158,24.31,66.42,48.7665139614866,9.21125,,,128.13,92.9840673044411,210.413433487525,,13.74,,18.1605000305897,,26.157,,,69.82,,274.664882133226,,132.66,24.3859892080945,86.6621056599327,,28.7531169501252,11.19,72.1,,47.8809240906787,,132.341808043697,98.4541849109203,30.0,,133.134412553567,,84.9273129905814,35.76,30.0302441691071,122.306082485639
2017-06-01,9.33,89.0995104801727,,16.299,133.288152454359,24.1370569201359,,101.5,27.19,100.712559137956,74.285687168616,120.72,127.557675278588,24.15,68.24,49.4774728583333,9.2825,,,130.09,95.077191398879,212.086700462906,,14.03,,18.3615387763158,,26.216,,,70.01,,279.94632310769,,133.94,24.6102815287526,86.6227468834655,,28.9744839754042,10.93,73.85,,47.9846397917643,,132.991095924458,98.464462451477,31.0,,133.652665274244,,85.7403321048802,36.51,30.0204845837418,124.665714211998
2017-06-02,9.53,89.9009608243031,,16.518,133.714822949342,24.4052464414707,,104.41,27.5,100.303560731816,74.2000749902495,121.61,127.298656139578,24.85,69.33,49.1088275044128,9.51625,,,129.31,95.4793637139675,212.792607721326,,14.01,,18.3531621619105,,26.223,,,74.68,,279.916371646587,,138.24,24.7340290160122,86.9075860219205,,29.2942363452516,10.9,74.55,,48.4138937699419,,134.383771378843,99.6303324458682,31.3,,135.179155106057,,83.7741532264229,36.74,30.4596659251815,125.473192749536
2017-06-05,9.0,90.4154721563374,,16.506,133.937433642376,24.3477772583275,,102.87,26.8,100.541043677317,74.0973403762097,121.73,127.807443734061,24.95,70.16,49.0473866120927,9.645625,,,129.66,95.5981873525164,212.635744961137,,13.89,,18.3447855475053,,26.144,,,72.44,,278.438766232181,,136.57,24.5638762210302,86.7730786509834,,29.0728693199726,11.24,75.2,,48.8148616478233,,134.233211870261,99.0117075508851,31.15,,135.150886775838,,83.8737065873574,36.86,30.4596659251815,124.69263016325
2017-06-06,9.53,90.1384275929343,,16.517,133.50148770185,24.3477772583275,,102.66,26.56,100.514656683372,73.8405038411102,123.1,126.854623329848,25.54,69.34,49.0912729637499,9.709375,,,129.52,95.2142955972047,211.955981641331,,13.83,,18.3782920051263,,25.83,,,73.41,,279.586905574456,,135.72,24.4091918619557,86.9471470133725,,29.8107594042359,12.03,75.25,,48.4620297651826,,133.273395003049,99.5510215618961,32.75,,134.613788501682,,83.9566677214695,37.71,30.8110109983332,124.575994374494
2017-06-07,12.66,90.4253666050304,,16.561,135.430780374815,24.3477772583275,,102.5,26.6,99.5977086437982,74.0973403762097,122.45,127.085890418249,25.25,69.46,48.8630639351325,9.753125,,,127.97,94.9949288798837,212.348151178461,,13.83,,18.4704347635841,,25.973,,,71.48,,284.788475985979,,134.62,24.4478629517243,86.8442884355971,,30.056722765657,12.38,76.2,,48.6858373306832,,133.593333958786,99.0751562580629,32.55,,135.141463999098,,84.2138472372171,36.87,31.7186524373085,124.69263016325
2017-06-08,13.2,90.2868443233288,,16.588,135.059762553091,24.7634710163965,,102.84,26.25,100.336544474246,73.0186269287917,121.65,125.300508495792,25.49,69.44,48.9157275571211,9.829375,,,130.83,94.6932996435673,212.452726061423,,13.97,,18.2945258610738,,26.296,,,73.14,,287.653832431482,,134.23,24.4478629517243,86.7572542544026,,31.3111359089045,12.9,78.0,,48.8014629687357,,134.289671685979,98.8134303409547,32.95,,135.282805650192,,84.0720169020643,37.21,31.6698545104819,126.397307075828
2017-06-09,13.3,86.3488537435277,,15.803,136.172816018263,24.1329382953439,,97.97,25.37,101.655894171475,72.4364641158995,120.54,125.365263280544,24.64,66.5,48.5997458251892,9.34125,,,129.3,95.077191398879,212.1302777609,,14.04,,18.1521234161845,,25.255,,,64.71,,274.624946851755,,133.1,24.2622417208349,86.6860444697888,,30.1305117740833,12.28,71.1,,47.1350642881344,,131.937179364383,98.6627396614075,32.3,,131.900028800682,,83.5213814832356,34.62,29.8643312178966,127.052261889608
2017-06-12,14.0,85.2703588359943,,15.144,135.133966117436,24.1562133145169,,97.35,25.39,102.368343007979,72.7104230866723,120.36,126.577102823766,24.77,66.31,48.8191775834752,9.36,,,128.68,94.8943858011115,212.086700462906,,14.0,,18.0432274289162,,24.861,,,64.61,,270.291968812214,,134.15,24.1694311053902,86.6860444697888,,29.4664106982463,12.09,69.45,,46.7911648582187,,131.494910807923,98.6310153078186,32.75,,131.193320545213,,84.7144248906977,34.57,30.4499063398161,126.845906263349
2017-06-13,15.11,86.3488537435277,,15.272,135.885277206427,24.3094644695654,,98.67,25.75,101.754845398767,73.403881731441,120.48,129.82409274492,25.49,67.5,49.1614911264015,9.48625,,,130.14,96.7955640178936,213.123779673488,,14.07,,18.0934871153477,,24.998,,,63.85,,272.558296035661,,135.28,24.5174709133079,86.7097810646601,,29.5401997066727,11.96,70.55,,47.3122246005151,,131.626650377932,98.6468774846131,33.55,,132.258094316786,,84.989742600112,34.63,30.7817322422372,127.491889093379
2017-06-14,16.7,86.2499092565981,,15.22,136.729342750849,24.2711516808033,,98.58,25.44,101.464588465377,73.6435958308672,119.82,130.443888541835,25.71,67.37,48.6759673318329,9.440625,,,129.78,96.3294097435864,212.853618378699,,13.85,,18.2526427890475,,25.303,,,60.95,,264.571239741576,,134.53,24.4401287337706,86.9867080048246,,29.2696400091095,11.77,67.35,,47.1812152938806,,131.91835942581,100.169646456879,32.6,,131.683304935671,,84.4724790248488,34.63,30.3132721447016,126.738242458344
2017-06-15,17.68,85.359408874231,,15.176,137.684713641789,23.7922418212768,,98.27,25.6,101.735055153309,73.9013011702963,119.32,131.008180237534,25.85,67.39,48.7024504479003,9.451875,,,129.35,96.6036181402377,212.444015482189,,13.69,,18.2191363314265,,25.134,,,62.23,,262.873990279082,,134.74,24.4246602978632,86.9313226167917,,29.171254664541,11.5,65.3,,46.7618862631754,,131.739570009369,100.011024688935,32.3,,131.099092777817,,85.2400314268523,34.64,29.8252928764353,126.092259628314
2017-06-16,19.31,85.0922587595209,,15.238,137.731090869504,23.7922418212768,,98.39,25.43,102.500277977701,73.1797262198948,119.34,131.896245856995,26.87,67.24,47.6519535105611,9.47375,,,129.19,96.5396361810191,212.49029441056,,13.59,,18.5458242932314,,25.631,,,62.88,,263.023747584597,,135.4,24.4633313876318,86.9867080048246,,29.3434290175358,11.44,67.3,,46.6363356776506,,131.259661575763,100.209301898865,33.4,,130.532237374717,,86.3413022645096,34.79,29.1421219008625,125.77824019705
2017-06-19,19.54,86.6160038582379,,15.34,138.575156413927,24.0951810132843,,100.21,25.92,102.14405355945,73.0766440841231,118.43,131.174692541183,28.37,67.65,47.6078149837822,9.79125,,,130.63,97.0423515748797,214.259299763881,,13.81,,18.4788113779893,,26.047,,,63.2,,273.876160324185,,136.41,24.7417632339659,86.8680250304684,,29.6385850512411,11.93,68.55,,47.5092348078406,,132.445317705848,100.066542307715,34.05,,132.714861104979,,86.8585658397729,34.85,30.4499063398161,126.711326507093
2017-06-20,18.91,86.0025480392739,,15.205,136.553109285531,24.3732392104133,,98.94,25.46,102.216617792797,73.1453655079709,118.18,129.102539429108,27.69,66.55,47.1222911892137,9.689375,,,128.85,94.6750190837905,212.81431583858,,13.74,,18.3280323186948,,26.104,,,61.08,,270.831095112065,,134.01,24.6334841826137,87.0025324014054,,29.3434290175358,12.64,67.05,,47.1747640780236,,131.899539487237,100.962755296601,33.25,,131.675516471521,,85.498663214484,34.6,30.0888016812991,125.428332830783
2017-06-21,19.53,86.6357927556238,,15.503,134.69802017691,24.3732392104133,,102.24,25.52,101.451394968405,73.0079226602753,118.52,128.612253201697,28.32,68.05,47.4489162873779,9.885,,,128.99,93.0754701033249,212.761773006662,,13.79,,18.3950452339368,,25.869,,,63.1,,276.541840362336,,133.78,24.62574996466,87.0183567979863,,29.4664106982463,13.98,66.9,,47.6124542615526,,131.974819241528,101.168963594929,34.6,,132.979421557132,,85.5153491362666,34.8,31.2404327544075,125.114313399519
2017-06-22,21.14,87.5361875866839,,15.489,134.8464273056,24.3732392104133,,102.83,25.94,101.853796626059,72.8962503465227,118.92,128.519746366337,28.75,68.54,47.3253284123969,9.92375,,,128.95,94.4465120865811,212.665440394678,,13.54,,18.2275129458317,,26.144,,,63.58,,275.303846636753,,135.18,24.6334841826137,87.0579177894383,,29.4664106982463,14.38,67.8,,47.4953398813793,,131.730160040083,101.391034070051,34.1,,132.941627206824,,85.0231144436774,35.3,31.1233177300236,125.589828538291
2017-06-23,21.43,87.6846043170784,,15.802,136.070786117289,24.4844624892649,,103.33,26.42,101.662490919961,72.8790699905608,119.43,128.945277808995,29.71,69.6,47.2811898856179,10.10125,,,129.99,95.7170109910653,212.919413762819,,13.69,,18.3782920051263,,26.693,,,65.87,,274.784687977637,,136.42,24.8191054135031,87.0737421860192,,29.5156033705306,14.17,68.9,,47.9171501489526,,132.115968780824,101.343447539668,35.3,,133.451850935976,,84.6059663991102,36.0,30.9671643641784,126.424223027079
2017-06-26,23.39,87.179987433737,,15.75,135.671941958936,24.3061217145546,,102.23,26.16,102.401326750409,72.9306110584466,118.36,128.982280543139,28.94,69.04,47.4136054659548,9.86125,,,129.04,95.2599969966465,213.05952214298,,13.71,,18.4369283059631,,26.394,,,61.59,,267.566385851858,,136.7,24.935118682809,87.1528641689233,,29.5156033705306,14.08,68.2,,47.2561486472966,,130.233974923548,101.724139782734,34.8,,132.828244155901,,85.2734032704177,35.93,31.7186524373085,126.576746750836
2017-06-27,22.17,86.7545261399394,,15.103,135.50498393916,23.9225931667904,,98.36,25.77,102.084682823074,73.2054967538377,118.81,127.983206721246,28.6,68.02,46.0364834304513,9.55125,,,127.8,93.8615341737251,211.343073633466,,13.72,,18.3196557042895,,26.278,,,58.44,,255.515914668156,,137.69,24.5638762210302,86.8917616253396,,29.0482729838305,13.4,65.65,,46.0185076974992,,127.307474475482,100.637580672315,33.55,,130.418854323795,,84.6810530471323,35.67,30.8988472666211,125.464220765785
2017-06-28,20.66,87.1601985363511,,15.341,138.111384136772,24.1335338680607,,98.94,26.3,102.460697486785,73.8583502803915,118.9,129.056286011428,29.5,69.27,46.1512436000766,9.704375,,,128.95,95.9729388279398,213.234681263243,,13.98,,18.4453049203683,,26.543,,,61.0,,262.035349368203,,140.29,24.8113711955494,86.9234104185013,,29.835355740378,13.23,67.9,,46.6715692411774,,127.382754229773,100.304474959632,34.55,,132.299123251596,,85.6655224323108,36.1,31.46490321781,127.384225288374
2017-06-29,20.6,85.8838146549583,,15.009,135.458606711445,23.7595935339906,,96.45,25.41,101.675684416933,72.8532994566178,118.32,126.87312469692,29.0,68.7,45.4273717609018,9.371875,,,127.32,95.1228927983209,211.360591997572,,13.69,,18.1353701873739,,25.98,,,60.0,,252.165694182515,,138.21,24.2931785926498,86.7572542544026,,28.9400491048052,12.6,65.3,,45.5450877030699,,125.246691201764,99.4637795895266,33.95,,130.003116470412,,84.647681203567,35.18,30.7134151446799,126.630578653339
2017-06-30,20.47,85.6859256810989,,14.941,135.412229483729,23.7500053202965,,97.0,25.02,101.477781962349,73.3601199574952,118.02,127.122893152393,29.11,68.71,45.630408984085,9.361875,,,127.06,94.1357425703764,211.754673745874,,13.58,,18.3447855475053,,26.36,,,61.79,,250.617317103789,,139.41,24.2081021951589,86.6464834783367,,28.7185691371664,12.48,65.75,,45.0954875825741,,124.973802092459,99.2337780260073,34.3,,130.050359408296,,85.4819772927013,35.18,29.1421219008625,126.43319501083
2017-07-03,19.21,85.1912032464505,,14.617,135.161792454065,23.8410933503905,,95.53,25.19,102.632212947424,73.4030708474,116.09,127.66868348102,28.97,68.25,45.9128955554703,9.180625,,,127.81,93.9529369726089,212.113731902108,,13.56,,18.1102403441582,,26.36,,,61.39,,250.417526512986,,138.46,24.23130484902,86.4923285366049,,28.5709158254072,12.15,63.65,,44.5977514668376,,123.910475563098,98.9146611670391,34.3,,128.680316099365,,85.4486054491359,34.16,28.439431754559,127.491889093379
2017-07-05,21.18,86.576426063466,,14.761,136.840648097367,23.8976638111857,,96.95,25.19,101.372233986571,73.9700225941441,116.52,129.093288745572,29.07,69.23,46.221865242923,9.28875,,,128.91,94.2180050893718,212.604145386651,,13.36,,18.235889560237,,26.681,,,60.62,,248.719306491157,,138.92,24.2854443746961,86.5398997137265,,28.7185691371664,13.19,64.3,,45.2433692999115,,124.192774641689,98.9385036853985,34.7,,129.94642494495,,86.8251939962075,34.68,29.7764949496087,127.034317922108
2017-07-06,20.18,85.9332868984231,,14.625,135.746145523281,23.8838567834662,,95.64,24.94,100.508059934886,73.4889726272097,116.47,126.937879481672,28.31,69.62,45.1890237162954,9.089375,,,127.15,93.4867826983018,210.659994924955,,13.22,,18.0348508145109,,26.603,,,61.47,,250.837086753673,,138.18,23.9809981096324,86.3734005938009,,28.4970891695276,13.02,63.6,,44.9942531183565,,123.684636300225,98.119910555059,34.7,,128.774800085416,,86.2995874600529,34.62,29.3763519496303,125.382669919486
2017-07-07,21.0,86.9919929085706,,15.018,138.009354235797,23.884240312014,,97.1,25.58,100.890671347082,74.5455645188692,115.28,128.001708088318,28.43,70.5,45.965861787605,9.298125,,,127.63,93.7244299753995,212.026152341976,,13.38,,17.9175782128374,,27.08,,,67.3,,255.332375046749,,140.58,24.121511770431,86.3416864757198,,28.9892668753916,13.36,65.2,,45.5847874929591,,124.439386178487,97.5317951021938,35.45,,130.163742459219,,87.7178908115812,35.31,29.4739478032836,126.599190002793
2017-07-10,21.99,87.5658709327627,,15.267,138.018629681341,24.2437983255429,,98.41,25.87,101.207315274417,74.9922537738797,115.47,128.584501151089,28.75,69.34,45.965861787605,9.334375,,,127.88,94.1357425703764,212.253844660984,,13.55,,17.9259548272426,,27.388,,,68.64,,259.547956512701,,139.62,24.1839622863416,86.3813291233212,,29.0630935312712,13.81,66.0,,46.0914560614207,,124.411083058052,97.6748502123502,35.9,,131.014115341139,,86.4831325996624,35.32,29.7667353642433,126.049503150335
2017-07-11,21.56,87.4174542023682,,15.433,137.183839582461,24.5074742021307,,99.38,25.9,101.055590059236,75.4389430288902,115.62,128.519746366337,29.32,69.59,46.0982773679419,9.5725,,,128.65,96.2014458251492,212.096210910772,,13.67,,17.7919289967585,,27.545,,,70.04,,262.135244663605,,139.87,24.2698317457185,86.4606144185238,,29.3091823842032,13.89,67.5,,46.1554719726171,,124.873367358488,97.841747840866,36.45,,131.382610256637,,84.964713717438,35.34,30.6158192910267,126.418964805266
2017-07-12,22.4,89.4458161844266,,15.875,138.612258196099,24.8756616079844,,102.95,25.98,101.392024232029,76.108976911406,116.03,129.324555833973,29.46,70.63,46.8662877338957,9.71125,,,129.35,96.3385500234748,213.690063274031,,13.85,,17.9929677424846,,27.354,,,72.64,,274.062742934568,,142.54,24.3244759471402,86.7222558926927,,29.9244045165333,14.29,69.55,,46.837315863965,,125.930017188055,98.517285861049,36.75,,132.941627206824,,85.5153491362666,36.24,30.6938959739493,127.392180871911
2017-07-13,22.98,88.6245769429103,,15.821,138.807042552504,24.7958876700494,,102.22,25.8,101.345846992626,76.6673384801691,115.82,128.704760037058,29.48,69.9,46.4425578768177,9.673125,,,128.29,96.9783696156611,214.049117927292,,13.75,,18.0432274289162,,27.3,,,78.04,,271.255685133781,,141.54,24.4103454065171,86.6271135384495,,29.7275334341877,13.53,71.3,,47.002566239379,,124.911104852401,97.8973803837046,37.65,,133.234533421708,,84.7895115387198,35.53,30.3815892422589,127.500315990427
