,NET,TEAM,SNOW,MSCI,AAOI,VERX,WRBY,SPY,VRT,QQQ,TLT,HOOD,HUBS,WDAY,MNDY,CRWD,AMD,LDOS,AGG,SPGI,CVNA,INTU,CIEN,PEGA,TEM,ADP,MELI,IBIT,SRAD,COHR,BASE,NFLX,GTLB,ANET,FICO,CSCO,CRM,QMOM,EFX,MU,CSGP,RELX,FFIV,IBM,IWM,FIS,TWLO,KVYO,RBRK,GWRE,GLD,DDOG,CLS,GOOG
2019-09-27,18.24,123.03,,203.472803392306,11.125,,,270.007187525305,10.2247975130707,180.073436215746,120.375901408806,,149.91,168.65,,53.46,28.72,78.4060596565502,95.2875711446914,234.328333197382,66.08,252.619234958364,39.34,33.3517065750016,,141.106569500944,541.52,,,36.31,,263.08,,15.17375,298.98,40.4452935634175,146.695096321937,28.484665363903,134.890916988785,42.1711683635723,57.628,20.8892133601929,139.71,104.433451904344,140.078311303069,116.044741085054,106.56,,,101.86,141.06,32.27,7.3,60.8353702307828
2019-09-30,18.57,125.44,,205.2258230519,11.22,,,271.25942126569,10.1551056118131,181.787229278164,120.671085080725,,151.61,169.96,,58.31,28.99,79.1991578840805,95.3128374265929,233.02518801175,66.0,255.258783938704,39.23,33.6482540549216,,141.977326240992,551.23,,,35.21,,267.62,,14.9325,303.52,40.9173209453001,146.87319639841,28.8041356938407,134.279989334175,41.8198232904206,59.32,20.8716150338574,140.42,106.022846802078,140.245115325525,117.891795427394,109.96,,,105.38,138.87,33.91,7.17,60.5329537514177
2019-10-01,16.84,124.27,,203.79324784621,10.23,,,268.032862795939,10.184973569495,180.304509437645,121.033815210599,,150.76,168.74,,57.89,28.76,78.1847299186347,95.4857261715512,230.999130168396,67.04,253.684652910429,36.49,34.4146727732923,,141.106569500944,550.43,,,32.78,,269.58,,14.396875,303.28,39.5343635282054,146.131112746438,28.5412682151532,131.989010629391,41.2830460953276,59.715,20.5548451598191,135.62,104.739665600238,137.49284895499,116.559785084361,109.73,,,105.26,139.63,32.39,6.94,59.842709241865
2019-10-02,17.25,122.78,,200.466280427734,10.25,,,263.298139602367,10.175017583601,177.204277043833,121.329514186753,,150.37,165.81,,56.63,28.31,76.5063127394425,95.5532549736527,224.901932621023,64.22,249.989284337954,36.8,33.8806519888791,,137.755475380152,544.09,,,32.76,,268.03,,14.270625,301.08,38.5571840358869,142.697739049978,28.1344951824398,128.313898957133,40.9707393636372,58.715,19.9828995539166,132.08,103.30337755045,136.454957259704,114.890332121092,106.61,,,104.04,141.26,31.1,6.86,58.4289494442417
2019-10-03,16.78,128.09,,205.310646583816,10.22,,,265.455272177045,10.184973569495,179.14914332815,122.436273211783,,157.29,172.09,,62.14,28.68,76.5432010290951,95.9246633852111,227.926751373074,67.28,252.436866119723,37.52,34.9882506528472,,138.564663461813,558.19,,,32.61,,268.15,,14.02125,303.83,39.2610845176417,145.448395786623,28.6650269916156,130.299413834613,42.4151579977054,59.138,19.9301045749102,132.84,103.543974025795,136.909034876392,115.33433556877,110.5,,,103.99,141.9,32.89,6.59,58.9851176821546
2019-10-04,17.27,131.87,,208.298319874628,10.485,,,269.047446337419,10.2247975130707,181.787229278164,123.340267224594,,159.38,173.88,,63.84,29.01,77.1241915911231,96.0766031899395,232.511539544421,67.81,256.362595330482,37.61,36.4073614410562,,139.998333649973,559.22,,,32.68,,272.79,,14.285625,309.95,39.644852024614,146.467524001999,29.2003556525922,131.769458503516,43.4789528025259,58.624,20.264472775284,132.96,104.251181847264,138.206399495499,116.692986118664,112.08,,,106.08,141.9,34.72,6.69,60.0363749675668
2019-10-07,17.04,132.91,,208.090973463279,10.47,,,267.88661651969,10.2048855412828,181.238430376154,122.317993621322,,164.69,177.84,,68.78,28.93,77.2809668221466,95.8149290817961,233.595908531005,66.13,256.045849452841,37.54,36.8424894876151,,139.752059016424,548.87,,,32.51,,274.46,,14.43375,310.31,39.8534213218815,147.229396551357,29.1888432082701,131.502177654624,43.0983289732782,59.22,20.2468744489486,133.3,103.004454656839,137.965460351951,115.947060326565,112.91,,,106.9,140.69,36.81,6.59,59.9708265680985
2019-10-08,17.19,124.0,,202.17217590293,10.075,,,263.72773803885,10.184973569495,178.52332001884,122.647486766178,,158.59,169.49,,65.3,28.23,75.4734406291704,95.8486934828469,230.047929302971,66.39,250.507595774093,36.59,36.1304617750642,,137.49160970135,525.63,,,31.83,,270.72,,14.31875,300.72,38.7021188009647,144.369900879089,28.4645185863393,129.888946816672,41.6148719977487,57.789,20.2380752857808,129.97,100.890121994716,135.722872938922,115.023533155396,108.4,,,103.97,141.92,35.45,6.47,59.0496729240552
2019-10-09,17.34,126.74,,206.84689499518,10.39,,,266.232205519619,10.184973569495,180.265997233995,121.954706307762,,160.51,173.29,,63.08,28.46,76.2665388567007,95.7980468812707,236.649263309019,69.14,253.905415188784,37.3,37.0402749633237,,139.373851543474,532.03,,,31.86,,267.53,,14.376875,307.99,39.0775435360463,145.497868030088,28.9595536921887,133.1822287048,41.8491020465165,60.032,20.3524644069613,131.95,101.830635489247,136.343754578066,116.888347635642,111.03,,,104.88,142.05,36.75,6.5,59.7041637611706
2019-10-10,16.33,125.87,,209.843993122872,10.16,,,268.032862795939,10.1949295553889,181.662064616302,120.138269739964,,160.09,174.32,,61.41,28.38,76.5893113911608,95.4688439710258,238.722881195645,69.26,257.300438353998,37.25,36.7435967497608,,141.361639657119,542.41,,,32.0,,280.48,,14.2325,305.5,38.5018922755879,144.864623313738,28.9614724329091,135.08183188085,42.2394854611296,60.188,20.3876610596323,132.45,102.895092622592,136.890501096119,116.80842701506,110.29,,,105.59,140.81,35.6,6.53,60.0199878676998
2019-10-11,16.47,127.48,,212.369849406588,10.395,,,270.811542044676,10.184973569495,184.00168098803,118.651326317022,,162.99,180.44,,60.27,29.75,76.6907541877054,95.1565232613063,240.644306943802,72.26,259.743316212254,37.8,37.5495725632732,,142.944833729934,554.21,,,32.17,,282.93,,14.7775,309.22,38.8439459231066,147.793380126856,29.3567330213004,137.391902074841,44.0157299976188,61.412,20.5196485071482,135.67,104.083493394751,139.207223630239,117.243550393784,114.34,,,108.0,140.03,35.67,6.67,60.3566682831506
2019-10-14,15.69,127.55,,212.162502995238,10.56,,,270.509909099912,10.184973569495,183.982424886205,119.513077618954,,164.55,180.24,,54.52,30.53,76.0452091187853,95.3169041662974,239.103361541814,74.35,258.771935646569,37.52,37.5396832894878,,142.892060594174,555.58,,,32.1,,285.53,,14.673125,310.57,38.4184645566809,147.793380126856,29.3461799473385,136.819157398645,43.781499948851,60.074,20.1412844909358,135.4,103.558555630362,138.697544672733,117.874035289487,116.59,,,109.07,140.59,33.09,6.67,60.4405900976214
2019-10-15,16.36,128.78,,214.019195860507,10.96,,,273.188044033727,10.175017583601,186.322041257933,118.068376906891,,167.39,180.96,,55.21,30.72,75.833101453283,95.0045834565779,241.081859341898,77.83,263.042163083835,37.63,37.5742957477368,,144.352117350214,566.55,,,32.43,,284.25,,15.060625,313.37,38.6770904852926,151.127809336386,29.3759204285039,138.375113768978,45.3430336073031,60.014,20.0444936960908,135.4,104.258472649547,140.291449776208,117.936195772162,115.21,,,110.3,139.61,34.8,6.75,61.7252394114435
2019-10-16,15.85,124.28,,212.982463803758,10.84,,,272.74930520498,10.1949295553889,185.859894814134,118.21200212388,,162.1,160.46,,52.03,30.81,75.0123370085132,95.1734054618317,239.987978346659,76.55,258.858494310838,37.2,36.9413822254694,,144.387299440721,548.98,,,32.09,,286.28,,14.9425,310.5,39.0358296765928,145.418712440544,28.7427359907896,138.585120150249,44.0742875098108,59.0,20.3788618964645,136.31,103.609591246344,140.439720018392,117.003788532038,109.8,,,109.48,140.41,32.2,6.83,61.7565238748262
2019-10-17,15.91,122.64,,215.857039052016,10.65,,,273.553659724351,10.175017583601,186.35092541067,117.924751689903,,160.56,157.83,,50.44,31.14,75.3535536877995,95.1480821610436,240.653818952457,77.11,256.338675417677,38.05,36.8869912196495,,144.097047194039,549.25,,,32.46,,293.35,,15.094375,311.98,39.2360562019696,144.627156545107,28.8866415448156,140.036073329946,44.4061134122319,58.64,20.3524644069613,137.17,97.8863114540435,142.098493352822,115.911540050751,110.05,,,111.16,140.61,33.96,6.81,62.2247976679975
2019-10-18,15.29,116.86,,211.493339576791,10.85,,,272.35626833756,10.175017583601,184.560107940952,117.924751689903,,154.11,154.54,,47.04,30.97,75.2705550360812,95.2156109631451,238.256792771586,73.85,252.433917896213,38.45,36.6842611070482,,143.841977037863,536.27,,,32.33,,275.3,,14.964375,301.86,38.9690875014672,142.569111216969,28.4894622157039,138.107832920086,42.4249175830708,58.812,19.938903738078,137.69,97.7623678152294,141.422010372859,113.957924880969,106.35,,,109.25,140.46,31.57,6.66,61.8483909498386
2019-10-21,14.97,116.3,,213.14268603071,10.84,,,274.202627575207,10.1949295553889,186.196876596071,117.037654761443,,153.5,154.09,,47.4,32.03,74.551233387856,94.9539368550017,239.150921585086,77.26,252.174241903406,38.36,37.1243337904998,,142.513853121224,545.38,,,32.24,,278.05,,15.24,298.0,39.5363959900349,143.024255856846,28.6036272885645,138.900129722157,44.1328450220028,58.921,20.0620920224262,137.84,96.6614566704684,142.747175662376,114.401928328647,105.54,,,110.2,139.79,30.01,6.82,61.8811651495727
2019-10-22,14.62,110.1,,203.934620399403,10.3,,,273.30686913318,10.1949295553889,184.714156755552,117.721986677683,,147.32,153.02,,46.2,31.51,73.1218121638187,95.0974355594675,234.16662905026,75.8,243.643404658238,37.99,36.5557005478377,,140.279790374029,536.89,,,32.61,,266.69,,15.09375,289.02,39.6698803402861,140.827688247007,28.0001833320155,133.000859557338,43.5863082415445,57.263,20.1500836541035,139.1,97.667587385548,142.904712794696,111.391584953392,100.65,,,109.21,140.2,28.04,6.74,61.7148112569827
2019-10-23,14.73,107.75,,205.772463590913,10.14,,,274.102083260286,10.2247975130707,185.070394639313,117.840266268145,,146.67,152.29,,47.87,31.36,73.0757018017529,95.1734054618317,232.007403085746,76.96,246.182458810125,37.73,36.5903130060866,,140.7635441185,541.41,,,32.4,,271.27,,15.413125,286.04,39.252741745751,143.598133881038,28.0136145170579,133.039042535751,43.5863082415445,56.673,20.0884895119294,138.32,97.9738010814417,143.080783707289,112.750235503286,100.5,,,108.89,140.53,28.76,6.69,62.5257244110111
2019-10-24,15.84,113.26,,209.778019264716,9.84,,,274.549962481299,10.2247975130707,186.870840159943,117.603707087222,,156.24,158.59,,51.84,31.72,73.8134675948045,95.1987287626198,236.278294971503,78.52,249.000424213546,36.89,36.8326002138297,,142.962424775188,551.62,,,32.63,,271.5,,14.9575,299.58,38.7188043447461,146.556574040235,28.5604556223567,131.435357442401,45.967647070684,56.936,20.8716150338574,145.94,97.747786210663,142.876912124286,114.739370948882,105.63,,,111.0,141.53,32.5,6.88,62.6180880648074
2019-10-25,16.17,113.82,,209.419875463293,9.91,,,275.674230729966,10.2247975130707,188.363188051374,117.029206219267,,156.59,160.75,,50.11,32.71,73.7581351603256,95.0636711584167,237.105839724422,79.23,247.817455801871,37.25,36.8672126720787,,142.452284462836,549.81,,,33.33,,276.82,,15.2725,299.28,39.1276001673905,148.901558380469,28.6372052511705,131.63581807907,46.8752885096593,56.494,20.8716150338574,143.55,98.7466261234594,143.636797115478,114.837051707371,106.98,,,111.32,141.86,34.3,6.43,62.8236716813216
2019-10-28,16.03,118.33,,212.087104300202,10.16,,,277.228097415115,10.2247975130707,190.221401877479,115.964689905116,,156.86,159.4,,47.95,33.69,74.5235671706165,94.8610847521121,236.459023135934,82.77,248.721512962013,37.14,37.2182818914614,,142.909651639427,540.03,,,34.0,,281.86,,15.55625,301.85,39.3528550084394,153.156171318445,28.8674541376121,130.480782982075,47.5194211437708,55.816,20.9684058287025,143.03,99.1330386444682,144.878560393767,115.636257913191,106.4,,,112.9,140.64,33.28,6.91,64.0586631167587
2019-10-29,15.72,119.74,,214.952254711581,9.84,,,277.145833884725,10.2247975130707,188.748310087873,116.040726784698,,157.37,158.11,,47.8,33.03,79.6694835771509,94.8695258523748,243.716685739124,84.69,248.606101409655,35.85,37.0897213322508,,143.217494931364,542.01,,,32.8,,281.21,,15.3725,301.85,39.4112544116744,153.453004779234,28.9633911736294,129.669394690797,46.9533651925819,55.476,20.9156108496961,143.53,97.5655161535834,145.351171790727,116.098021498776,105.1,,,112.36,140.25,33.65,6.88,62.699030406575
2019-10-30,16.73,124.82,,215.960712257691,9.36,,,277.995890365424,10.2347534989646,189.662974924556,117.738883762035,,158.77,164.1,,51.445,33.13,79.9461457495452,95.1396410607809,242.223300380408,82.48,250.337274695033,36.78,37.4407905516335,,144.378503918095,551.05,,,33.15,,291.45,,15.391875,302.24,39.6782231121768,156.60933391229,29.3519361694996,128.877097888726,46.7288947291794,55.004,21.3203723554117,143.77,98.6081008800788,144.86929350363,117.181389911109,107.7,,,112.95,141.02,34.81,7.07,62.6329854283229
2019-10-31,16.84,120.79,,221.0689738464,9.36,,,277.255518591912,10.2247975130707,189.749627382768,119.327209691086,,155.1,162.16,,49.91,33.93,79.5219304185406,95.5110494723393,245.400311270926,81.08,247.653956102697,37.12,37.1886140701051,,142.689763573759,521.52,,,33.15,,287.41,,15.285625,304.04,39.6365092527233,154.838227596249,29.1802088750286,130.499874471281,46.4068284121236,54.952,21.2851757027408,144.08,97.4998989330347,144.05380717162,117.003788532038,96.56,,,112.74,142.43,33.59,7.22,62.5743891318285
2019-11-01,16.83,122.36,,231.766163704673,9.57,,,279.82396881854,10.2247975130707,191.473048496099,118.96023712343,,156.38,165.33,,48.5,34.89,78.6919439013576,95.5375249833132,246.17078397192,82.73,246.672957907649,36.43,37.7424134020891,,143.349427770765,490.0,,,34.21,,286.81,,11.58125,309.12,39.2360562019696,158.053923421464,29.4622637609195,132.399477647332,47.2168739974457,54.812,21.2147823973989,146.1,98.812243344008,146.509533057788,119.126125011938,97.06,,,114.14,142.56,34.02,7.37,63.2512260142172
2019-11-04,17.37,118.37,,231.653065662119,10.6,,,280.948237067207,10.2247975130707,192.657298758332,117.394525408302,,154.27,165.19,,49.65,36.29,79.1069371599491,95.3006480950167,243.830829842975,82.98,244.345491601752,36.15,37.9500881515831,,142.381920281822,485.79,,,35.27,,292.86,,11.954375,300.82,39.6114809370512,155.936511401168,29.2512022816814,128.676637252057,48.3977838266501,54.357,20.9684058287025,146.43,100.37247503261,147.297218719389,116.328903291568,92.01,,,114.75,142.15,34.44,7.68,64.1266944101462
2019-11-05,17.1,114.19,,224.754085066299,11.33,,,280.637463730177,10.1949295553889,192.763207318369,116.074249583654,,151.57,161.38,,48.7,36.15,76.7091983325317,94.9453327625719,238.932145386038,81.52,243.479904959063,36.93,37.7078009438401,,138.098500762595,485.06,,,36.81,,288.03,,11.79875,331.37,39.8450785499908,156.480706079282,29.193640060071,127.19704683855,47.5096615584054,55.478,20.8716150338574,146.38,100.53287268284,147.482556522118,117.385631497041,91.33,,,113.59,139.85,34.91,7.65,64.1594686098804
2019-11-06,16.22,115.25,,227.402464229448,11.71,,,280.701446476036,10.2247975130707,192.329945027308,116.776704028819,,145.08,161.55,,47.83,35.93,78.5075024530947,95.0891508733234,241.024787289972,79.08,243.729963322506,36.73,37.381454908921,,140.429314258684,482.95,,,36.34,,288.59,,11.901875,329.93,40.2705599164166,157.252473077333,29.2732677999654,129.039375546981,46.5337030218729,55.115,20.9156108496961,147.91,101.181754086043,146.630002629562,116.231222533079,92.27,,,113.11,140.45,33.06,7.71,64.1480472978518
2019-11-07,15.89,114.7,,232.491876144398,10.69,,,281.688608840719,10.2247975130707,192.975024438443,114.660877386755,,142.69,160.44,,45.5,36.28,79.3098227530383,94.6407767633335,243.117429193907,73.12,249.433217534891,37.15,37.7770258603381,,142.575421779611,491.99,,,36.49,,289.57,,12.1525,328.78,40.3957014947771,157.816456652832,29.1744526528675,127.80797449316,47.2363931681763,54.584,20.8892133601929,147.62,101.568166607052,147.019212015294,117.527712600298,91.06,,,114.29,138.27,31.29,7.88,64.9952107031013
2019-11-08,16.12,118.95,,230.908503548636,10.88,,,282.383278652903,10.1950291152478,193.74526851144,114.178468912364,,141.33,162.42,,47.21,36.29,80.4164714426155,94.5900174301271,242.841580942934,77.96,247.028810194088,37.45,35.5519392586166,,143.129539705096,494.42,,,35.76,,291.57,,12.038125,331.59,40.7377551422959,159.4094628924,29.5677945005385,127.874794705382,46.0554833389719,54.931,20.9332091760316,148.41,101.509153945794,147.417688291163,116.053621154008,93.23,,,118.44,137.39,32.81,7.83,65.1198519778479
2019-11-11,16.23,119.47,,230.908503548636,12.15,,,281.843995509234,10.1950291152478,193.485311136803,114.254638671478,,141.09,163.97,,46.2,36.31,80.8499088460333,94.6069372078625,242.622804743886,77.49,248.163690458947,37.78,35.8733406566431,,143.736430766342,497.62,,,35.16,,294.18,,11.948125,336.11,40.1287327942747,160.072390954829,29.8172307941836,128.810277676503,45.1478418999966,55.771,20.854016707522,147.69,99.9305652571526,147.139681587068,117.536592669252,96.17,,,117.74,137.06,33.55,8.03,64.5150190191176
2019-11-12,16.16,119.88,,232.020634300421,11.66,,,282.438121006497,10.2098635342298,194.043738089726,114.77936367871,,143.58,163.71,,47.05,36.71,82.0856665493946,94.7084558742754,242.679876795811,78.2,250.039128184773,38.05,36.0562922216735,,146.322314418606,499.5,,,32.48,,292.01,,12.123125,334.42,40.3539876353236,161.140991413669,30.0868138653923,128.972555334758,45.7724553633775,56.234,21.0475982972121,146.41,100.019084249039,147.186016037751,117.767474462044,95.09,,,117.87,137.43,34.4,7.93,64.4956524465474
2019-11-13,16.26,121.49,,234.87635987492,11.34,,,282.529524929153,10.1949295553889,194.091878344288,115.524134656717,,141.73,166.38,,52.0,37.52,82.5283260252255,94.87765365163,245.999567816144,75.19,251.741448582062,37.73,36.4815309944469,,148.626741346815,513.73,,,30.51,,283.11,,11.915625,338.03,40.4290725823399,160.883735747652,30.312265900033,129.783943626036,45.1868802414579,56.477,21.1091924393862,146.29,99.2002835740893,146.55586750847,118.833082736471,98.34,,,116.28,137.98,40.19,8.06,64.4559261438393
2019-11-14,16.67,120.84,,236.261810896212,10.9,,,282.940842581104,10.1949295553889,193.937829529689,116.717460882841,,143.69,164.8,,52.73,38.35,83.4044229044742,95.1483700953975,247.31222501043,78.0,254.655590279115,37.52,36.2788008818456,,149.647021971517,536.54,,,29.25,,289.62,,11.91,342.82,37.4673885611409,161.328985938836,30.3659906402027,131.406720208592,45.6748595097242,56.888,21.3731673344181,144.305,98.8462076065434,146.509533057788,120.324934320668,98.11,,,117.34,138.56,41.37,7.78,65.1243211869026
2019-11-15,16.74,122.73,,236.261810896212,10.865,,,284.988290448594,10.2347534989646,195.362781064733,116.590511284318,,145.74,165.98,,59.75,38.56,83.9485251768497,95.0976107621911,250.061195511507,81.57,255.877029208243,38.01,36.8326002138297,,150.552960802073,550.1,,,29.44,,295.03,,12.03875,348.11,37.6175584551735,161.487297117923,30.6403705632122,132.113105309234,46.5629817779689,58.323,21.179585744728,145.46,99.1412709128316,147.269418048979,120.609096527182,99.54,,,119.3,138.21,40.63,7.87,66.2868121198974
2019-11-18,16.89,123.94,,238.709483257097,10.54,,,285.198519470703,10.1949295553889,195.516829879332,116.802093948524,,148.86,164.0,,57.07,39.88,84.2805197837229,95.2752684284135,251.193124541363,84.83,258.137172108597,37.7,37.5149601050242,,150.165957806496,533.01,,,28.33,,302.57,,12.06375,354.25,37.6676150865177,161.051941375433,30.7631699693144,133.15359147099,46.6703372169874,59.701,21.2763765395731,143.77,99.0748816689168,146.89874244352,121.692464939515,101.66,,,118.55,138.62,40.32,7.62,65.5831599831807
2019-11-19,16.3,125.95,,243.349665223099,10.25,,,285.116255940313,10.1949295553889,195.805671406706,117.775374203874,,151.11,166.89,,56.0,41.29,84.5756261009435,95.3429475393554,254.798175821322,88.34,261.849577042797,37.41,38.5038874835671,,150.482596621059,536.33,,,28.38,,302.6,,12.125,357.0,37.9345837870202,162.229380769896,31.1075839286166,134.919554222594,45.460148631687,59.07,21.3995648239213,144.29,99.2297899047181,147.445488961572,122.243029214636,103.0,,,118.75,138.69,39.15,7.61,65.3229527004429
2019-11-20,16.92,127.49,,242.281761837848,10.28,,,284.055970437505,10.1949295553889,194.631049195386,118.994090349703,,145.45,172.56,,54.88,40.98,84.5295157388778,95.5713645387842,255.01695202037,88.98,263.022927825109,37.39,38.523666031138,,150.034024967094,547.85,,,27.92,,305.16,,12.1275,355.62,37.6092156832828,162.466847538527,31.1190963729386,133.544966999724,44.4744305097892,59.452,21.0475982972121,143.56,98.2560809939671,146.889475553383,122.074307904518,103.74,,,119.11,138.76,38.4,7.57,64.706698429684
2019-11-21,17.36,125.97,,241.572976405159,10.2,,,283.598950824226,10.2048855412828,194.197786904325,118.249319371696,,144.59,171.51,,53.77,39.52,83.0447620803616,95.4360063169004,251.487996809644,89.19,260.78202018348,36.54,38.3604930136784,,149.400747337969,562.0,,,27.47,,311.69,,12.0,355.36,37.408989157906,161.160780311055,30.9013193011793,132.094013820027,44.4549113390585,58.692,20.8892133601929,142.6,98.7281822840282,146.166658122738,121.186301009163,103.53,,,118.58,138.0,40.03,7.6,64.6222800364294
2019-11-22,17.77,125.98,,243.793837427583,10.24,,,284.229637890551,10.2048855412828,194.322951566187,118.401658889925,,144.66,172.84,,54.2,39.15,81.6153408563243,95.4867656501068,252.267981519293,89.78,249.875628485599,36.96,38.3604930136784,,149.216041362807,565.5,,,27.14,,310.48,,12.155625,355.69,37.4173319297967,161.091519170205,30.9013193011793,132.218459227641,44.7672180707489,59.062,21.0739957867153,142.84,99.0970114168884,146.620735739425,120.289414044854,104.29,,,119.42,137.74,41.04,7.57,64.323836187335
2019-11-25,18.07,126.51,,249.501922778836,10.29,,,286.432472426556,10.184973569495,196.624055734265,118.748654459223,,146.1,176.45,,55.84,39.79,83.0263179355353,95.5798244276519,253.418934566457,91.06,247.240398040079,37.31,38.3753269243565,,149.699795107278,585.0,,,28.21,,315.55,,12.369375,365.32,37.9178982432388,160.003129813978,31.2754737416469,132.907695331347,46.3775496560277,60.815,21.4171631502568,145.88,100.299394390013,149.734410825283,121.550383836258,103.36,,,121.01,137.08,42.81,7.7,64.8874531070057
