,ANET,COHR,CSGP,IBM,SRAD,CLS,SNOW,HUBS,TWLO,VRT,QQQ,FFIV,CRWD,CSCO,PEGA,ADP,NET,AMD,MNDY,GOOG,NFLX,FICO,DDOG,KVYO,INTU,TLT,CIEN,LDOS,EFX,WDAY,GLD,CVNA,AAOI,TEAM,GWRE,CRM,VERX,HOOD,SPGI,WRBY,QMOM,MU,GTLB,AGG,BASE,SPY,RELX,IWM,FIS,RBRK,TEM,IBIT,MSCI,MELI
2014-06-20,4.071875,14.23,15.912,108.973409703684,,12.53,,,,,84.8794441980541,108.81,,17.5333615671034,10.3257007471729,54.6437889938814,,4.1,,27.6276572183255,62.88279426,61.2835654492315,,,72.4450563644284,82.7472363584059,22.31,22.6871917888945,65.6185097413808,84.86,126.5,,23.58,,39.5,56.9029744332563,,,73.8750191808207,,,31.1033109177626,,80.6729056039885,,161.399587009416,12.7094449375038,101.609240720756,44.9519556368259,,,,39.4552674645545,89.7461467741295
2014-06-23,4.106875,14.27,15.614,109.327550776255,,12.79,,,,,84.8977430973099,108.81,,17.4415638625636,10.3063006518283,54.4856005550067,,4.01,,28.0542183936533,62.78850864,61.0241852275678,,,72.5999703214341,82.4881886596095,21.96,22.7343707684399,65.1974763000368,85.74,126.85,,23.06,,39.38,57.3878024192117,,,74.1161781117701,,,30.5271428348276,,80.5988530010841,,161.350163843036,12.6997096619055,101.411607525274,45.0840701280436,,,,39.7030798218913,91.4312890930464
2014-06-24,4.0175,14.05,15.725,108.57124950263,,12.41,,,,,84.8153980506588,109.46,,17.3215207104731,10.1753500082521,54.3755564236156,,3.94,,28.0378312937863,62.33708052,61.4930648590368,,,73.4018778635812,83.3245426585809,21.73,22.3628363045199,64.9556060252222,86.33,126.98,,23.46,,39.47,56.8535021897915,,,74.089382674998,,,31.7380723650639,,80.7395529466024,,160.378174904223,12.5127776105594,100.328921323936,45.0510415052392,,,,39.3313612858861,90.3177155138791
2014-06-25,4.030625,14.17,15.579,108.475211245661,,12.46,,,,,85.3552155787051,108.89,,17.455686586339,10.1510998890714,54.5062338296426,,3.96,,28.734531327529,63.45850797,61.9020875162757,,,73.9212952488356,83.5391821804408,21.53,22.468989008497,64.4987399505723,87.06,126.99,,23.25,,39.91,56.8040299463267,,,73.74104199696,,,31.5818233934205,,80.8506318509589,,161.103048011134,12.4699387761146,101.179603339273,45.65381387142,,,,39.464117905888,88.3664980919753
2014-06-26,3.988125,14.39,15.818,108.265127558543,,12.53,,,,,85.4009628268446,107.16,,17.4062570531252,10.3499508663537,54.4099452146754,,4.03,,28.6029379498085,62.80136577,61.9619444905058,,,73.7754938775362,83.9388557728696,21.59,22.3215546974176,64.8212336503252,88.46,126.73,,22.68,,40.26,56.5665631776954,,,73.8750191808207,,,31.2497943286783,,81.006142317058,,160.98772728958,12.5672993209412,101.00774838668,45.1418702179514,,,,39.349062168553,89.6633678532002
2014-06-27,3.909375,14.41,15.702,109.069447960652,,12.55,,,,,85.7760902615886,111.11,,17.4415638625636,10.4081511523876,54.6644222685172,,4.11,,28.664513719006,63.15422256,62.7700136426119,,,74.10354696296,83.8130326048827,21.52,22.4100152840653,65.0989365584457,88.85,126.66,,22.92,,40.69,56.7743466002478,,,74.3126779814326,,,30.7712818530204,,81.006142317058,,161.300740676656,12.4835692523904,101.686575449423,45.2574703977669,,,,40.0039948272289,92.6843974241185
2014-06-30,3.899375,14.46,15.817,108.80534275399,,12.56,,,,,85.922481455635,111.44,,17.5474842908788,10.2575899364641,54.5268671042784,,4.19,,28.5671842773713,62.9427942,63.608011281833,,,73.3836526921688,84.0202707639199,21.66,22.6105259471332,64.9824805002016,89.86,128.04,,23.2,,40.66,57.4669580087555,,,74.160837173057,,,32.1775225978109,,81.0135475773484,,161.218368732688,12.5965076791103,102.090434588017,45.1996703078592,,,,40.5792735139037,94.185039563921
2014-07-01,4.75,14.64,16.01,111.854557412732,,12.93,,,,,86.864874767309,112.186,,17.7098956142954,10.4810033536408,55.2765427493801,,4.22,,28.934155998637,67.5856467,64.7253414674612,,,74.062540327282,83.3184705805211,21.9,22.8110366102012,64.8212336503252,90.93,127.7,,23.34,,40.44,58.5751362623679,,,74.8485867168756,,,33.1833753527652,,80.9140001443162,,162.297441198659,12.6666074661066,102.734890660242,45.3482991104791,,,,41.1988044072457,94.7477803663469
2014-07-02,4.709375,14.66,15.664,113.079045189078,,12.76,,,,,87.0112659613554,111.51,,17.8087546807229,10.4372920328889,55.173376376201,,4.34,,28.917520609378,66.67707618,64.7053891427178,,,74.0853217915476,82.4279988607435,22.15,22.6341154369059,64.7674847003664,90.02,127.7,,23.2,,40.18,58.2881972502718,,,74.8485867168756,,,32.9685330167556,,80.6320956787909,,162.462185086594,12.5926124784329,102.734270263863,45.3565562661802,,,,41.1722530832453,94.3035113118001
2014-07-03,4.775625,14.71,15.858,113.163078663925,,12.81,,,,,87.5602329390296,112.36,,17.9225941033723,10.5247146743928,55.4278534300428,,4.24,,29.0364512281103,67.47850395,64.7153653050895,,,74.9327922622258,82.131174954151,22.17,22.7343707684399,65.1258110334251,88.96,127.16,,23.25,,40.49,58.1397805198773,,,75.4738135748924,,,32.9392363345724,,80.5801659088257,,163.261192943076,12.7503375346575,103.355333862435,45.7776712069366,,,,41.8979892725889,94.8168888859431
2014-07-07,4.510625,14.32,15.428,112.86896150196,,12.56,,,,,87.2948988998204,112.24,,17.9510539590347,10.3692966450525,55.3246870568637,,4.26,,28.9132996897153,65.80279134,63.7776060421516,,,74.0124211058978,82.7322433650008,22.03,22.5751417124742,65.2691415666486,87.25,127.02,,22.24,,38.76,56.7347688054759,,,74.4913142265802,,,32.0896325512615,,80.6024215245251,,162.692826529702,12.6568708274606,101.587027783166,45.5960137815123,,,,41.667877797919,92.94108621119
2014-07-08,4.339375,14.2,14.786,112.376765434997,,12.44,,,,,86.2427121926116,109.16,,17.8372145363852,10.3013012572161,55.3453203314995,,4.22,,28.3591177669378,63.57850785,62.8398467792136,,,74.1217721343724,83.6598180731025,21.12,22.2861704627586,65.1168528750986,81.79,127.07,,22.45,,38.03,54.3106288756988,,,73.8214283072764,,,32.3533026909097,,80.7656293729871,,161.646702841318,12.5108300102207,100.353526469335,45.496927913099,,,,41.128000876578,89.1104996964309
2014-07-09,4.49375,14.27,14.763,113.097052362259,,12.42,,,,,86.8831736665648,111.75,,18.1004682012621,10.3352989511343,55.3453203314995,,4.23,,28.6069105800793,63.285651,63.2688217611959,,,74.039566841802,83.7266034520858,20.93,22.268478345429,65.5199699997897,81.93,127.84,,22.97,,38.17,54.0236898636028,,,73.508814878268,,,32.1189292334446,,80.8323962200852,,162.37157594823,12.4173638871872,100.482914719038,45.5877566258112,,,,40.9952442565762,90.2359813012828
2014-07-10,4.23375,14.14,14.679,112.664880205902,,12.25,,,,,86.6086901777277,111.29,,18.1004682012621,10.2478763096303,55.1217931896114,,4.29,,28.3596143457216,62.64993735,63.0792746761339,,,73.454995872412,83.7488652450802,20.55,21.9500202334976,65.7439239579514,80.57,128.54,,22.69,,38.03,53.7268564028138,,,72.9371788937955,,,32.0017425047121,,80.8694889129175,,161.729074785285,12.3141620991131,99.4133051881627,45.496927913099,,,,40.6500770445713,89.4659149400683
2014-07-11,4.351875,14.27,14.702,112.844951937718,,12.39,,,,,87.1668066050298,110.2,,18.1573879125868,10.3498693913849,55.1114765522935,,4.37,,28.7608500030731,62.85136572,63.139131650364,,,73.4823976366021,84.2831482769468,20.55,22.0030965854862,65.6901750079926,80.39,128.78,,23.38,,37.6,53.6378063645771,,,73.2497923228039,,,32.0310391868952,,80.9807669914143,,161.951479033997,12.3083198822603,99.2839169384601,45.9015285424532,,,,40.7916841059066,89.22897144431
2014-07-14,4.309375,14.18,14.593,113.961396674974,,12.34,,,,,87.6883252338203,109.84,,18.1004682012621,10.476146540224,55.2559094747443,,4.64,,29.0434033310842,64.6542353457,63.2588455988242,,,74.2861827195133,83.9195389913709,20.49,22.187496692042,65.9410034411337,81.52,125.72,,22.97,,37.62,54.1523176966114,,,74.0268599891963,,,32.8025184843845,,80.9140001443162,,162.766961279273,12.4251529254944,99.792844053957,46.3639292617152,,,,41.0394964632435,90.1372548447168
2014-07-15,4.168125,14.02,14.586,113.139069099683,,12.2,,,,,87.3863933960995,110.72,,18.2641123713206,10.3692966450525,55.2559094747443,,4.53,,29.0389341220296,64.15565013,63.0293938642756,,,74.1400399771659,83.7488652450802,20.24,22.1755999109739,66.1559992409689,79.47,124.53,,23.36,,37.09,53.1727672760076,,,74.393064291749,,,33.2224375956761,,80.8101406043858,,162.462185086594,12.4115226439397,98.8094933562173,46.6694440226562,,,,41.0571973459104,89.4165517117853
2014-07-16,4.033125,14.03,14.404,115.461994440103,,12.06,,,,,87.7340724819598,109.69,,18.4846762527039,10.4081511523876,55.3659536061353,,4.66,,28.9336594198532,63.49136508,62.7899659673552,,,74.4688611474477,84.194101104969,20.11,22.282670940587,66.2276645075807,79.28,124.97,,22.51,,37.66,53.3805506985599,,,73.8035646827617,,,33.8279023607942,,80.8769074514839,,163.063500277555,12.5225128861577,98.5420909734986,46.8758729151838,,,,41.2784583792468,89.7127310814832
2014-07-17,3.985,13.71,13.916,115.54002552389,,11.97,,,,,86.5711774342533,109.42,,18.2356525156583,10.262446749881,54.9945546626904,,4.57,,28.4902096000865,62.76565152,61.8721590291606,,,73.7838170426938,85.2552465710373,19.9,22.2172386447123,65.9768360744396,79.05,127.0899,,21.46,,37.78,52.0843779197811,,,72.7228153996183,,,32.2752758606953,,81.1143006856104,,161.210131538292,12.4173638871872,97.0239355103214,46.421729351623,,,,40.9509920499089,85.8722719210676
2014-07-18,4.0,14.08,14.243,115.54602791495,,12.09,,,,,87.9445098234015,110.19,,18.4348715052948,10.602423689063,55.7304747913683,,3.83,,29.5504102693959,63.45279369,62.3410386606296,,,74.8250840819198,84.9806844574392,19.99,22.3778451891319,65.6901750079926,79.05,126.13,,21.54,,37.78,52.9353005073764,,,73.7231783724452,,,32.3728338123651,,81.025278222813,,162.857570417637,12.4718863764533,98.5334650901851,46.9914730949993,,,,41.5351211779171,88.1528530677411
2014-07-21,3.951875,13.89,13.876,114.555633389965,,11.9,,,,,87.8347164278667,109.2,,18.3921817218013,10.6412781963981,55.6960860003086,,3.78,,29.2718295716556,64.5642068643,62.1714439003111,,,74.3775219334806,85.4036585243336,19.96,22.3600000175297,65.4751792081574,79.26,126.34,,22.32,,37.79,52.7572004309029,,,73.0443606408841,,,32.2947093265434,,81.0549523770788,,162.552794224958,12.3745250527424,98.1366744577638,46.6777011783573,,,,41.3227105859141,88.1923436503675
2014-07-22,4.094375,14.11,14.262,116.500408093572,,11.68,,,,,88.3928328551688,112.12,,18.4633313609572,10.7092735842345,56.1775290751445,,3.8,,29.533526590745,61.58422413,62.8797514287004,,,75.0168964312508,85.5817528682891,20.57,22.3778451891319,66.7920284821482,79.87,125.74,,22.73,,38.5,53.034244994306,,,73.7142465601878,,,32.8415807272953,,81.188486071275,,163.261192943076,12.4426780182843,98.9647592558604,46.9832159392982,,,,41.5439716192505,88.3305606895598
2014-07-23,4.05125,14.04,14.359,116.224298104789,,11.33,,,,,88.9573538972104,110.81,,18.2712273352362,10.6072805024799,56.2806954483237,,3.76,,29.5951023599425,61.1285103,62.889727591072,,,74.9255572172837,85.4704439033169,19.91,22.4492258755406,66.6576561072512,79.83,125.62,,21.35,,38.03,53.034244994306,,,74.2322916711161,,,32.8904085309339,,81.2033231484079,,163.623629496532,12.4816214573306,99.0812086805927,46.7189869568628,,,,41.4377663232491,88.7847023897633
2014-07-24,4.015625,13.93,15.379,117.190683065532,,11.18,,,,,88.8594547861918,113.23,,18.3779517939701,10.5878532488123,56.6933609410402,,3.73,,29.4645021397897,60.76851066,62.6502996941517,,,75.4370568154999,84.8322725041429,19.78,22.5325033430175,68.6284509390742,81.96,124.35,,21.3,,39.25,53.4893896341825,,,72.9103834570233,,,33.0857197454881,,80.9510928371485,,163.631866690929,12.9606353378775,98.8871263060388,46.7189869568628,,,,41.6944291219193,90.5913965449202
2014-07-25,3.9775,13.72,15.102,116.686482216448,,11.24,,,,,88.5117757003315,112.41,,18.4775612887884,10.3498693913849,56.8171605888552,,3.76,,29.2494835263823,60.26565402,58.3705260367009,,,75.4827264224835,85.8340531888927,19.62,22.3124128932573,68.7807396306242,81.42,125.791,,20.42,,39.05,54.3106288756988,,,73.1247469512005,,,32.6365039520134,,81.106882147044,,162.865807612033,12.8574333550824,97.9900344414341,46.7272441125639,,,,41.4200654405821,89.3474431921892
2014-07-28,3.963125,13.58,14.807,117.5148121828,,10.99,,,,,88.5392240492152,113.31,,18.4419864692104,10.6121373158968,56.7346274903119,,3.73,,29.3279429742307,60.66565362,58.0113841913204,,,75.6745387718146,85.7153236262557,19.54,22.1696515204398,68.9330283221742,79.87,125.58,,20.31,,39.03,53.4300229420247,,,73.2408605105465,,,31.2302632072228,,81.1217192241769,,162.931705167207,12.8613285557598,97.4983590925643,46.7024726454606,,,,41.3581123512479,90.4531795057279
2014-07-29,3.990625,13.58,14.858,116.788522864477,,10.83,,,,,88.3836834055409,114.29,,18.292572226983,10.9326870014113,56.3082064811714,,3.79,,29.0801501610892,60.61136796,58.4204068485593,,,75.5192621080704,86.0269887281779,19.48,22.0387869286905,68.8882375305418,80.85,125.2,,19.16,,39.3,54.251262183541,,,72.3298156602934,,,31.3767466181385,,81.2033231484079,,162.231543643485,12.8535395174526,97.765761475283,46.5290723757374,,,,41.0660477872438,89.791712246736
2014-07-30,4.236875,13.7,14.974,116.446386574028,,10.95,,,,,88.7313624914012,115.67,,18.2356525156583,11.073534590501,56.5007837111058,,3.82,,29.1700309209662,62.05136652,58.709715557338,,,76.0764313132702,84.8322725041429,19.93,22.3005161121892,69.1480241220094,86.0,124.83,,19.0,,41.98,55.6562738979424,,,72.9371788937955,,,31.767369047247,,80.9140001443162,,162.256255226676,12.8068054823304,98.1539262243908,47.0823018077115,,,,41.2076548485792,92.891722982907
2014-07-31,4.1325,13.72,14.373,115.047829456927,,10.73,,,,,86.9380703643322,112.59,,17.9510539590347,10.3790102718862,55.9230520213027,,3.91,,28.3844432849141,60.38851104,57.0137679541524,,,74.8707536889033,84.5799721835393,19.53,21.9733546328159,68.1626267060979,83.84,123.39,,18.0,,40.5,53.6773841593489,,,71.6509979287322,,,29.83378802316,,80.8101406043858,,159.05198660635,12.5497736439881,95.9111103040459,46.5703581542429,,,,40.0482470338962,91.3219723235083
2014-08-01,4.100625,13.57,14.306,113.535226909677,,10.44,,,,,86.6178396273556,112.2,,17.7874097889761,10.1361696010419,56.0812404601773,,3.97,,28.1098352174446,60.7713678,55.6470337092322,,,73.582870771966,85.2328385922688,19.1,21.8067996978622,67.7236769481009,85.12,124.38,,18.12,,39.76,52.9155116099904,,,71.1418846300613,,,30.3611283024565,,81.114313297126,,158.565992136943,12.4660435754372,95.4712765138902,46.190528991992,,,,39.2605577552184,90.4334342144147
2014-08-04,4.326875,13.75,14.311,113.829344071642,,10.49,,,,,87.2125538531693,112.38,,17.9048066935833,10.1507400412926,55.8542744391832,,4.0,,28.461412996411,60.3856539,55.996199392241,,,74.0030311562151,85.0096380722123,18.97,21.9733546328159,67.9834635395685,85.12,123.99,,19.23,,40.41,54.3205233243918,,,71.1418846300613,,,30.9470619461192,,81.099449028609,,159.710962158088,12.4816214573306,96.3166130786139,46.190528991992,,,,39.4287161405541,92.0821660390661
2014-08-05,4.505625,14.2,14.131,112.304736742271,,10.2,,,,,86.5446440303324,113.76,,17.7660648972293,10.1215991607913,55.3521980897115,,4.08,,28.0601773390595,60.40708245,54.7990599076394,,,73.4823976366021,85.2849187136154,19.26,22.0090449760202,67.5803464148774,83.71,123.87,,19.16,,40.34,53.7268564028138,,,70.0789989714327,,,30.3611283024565,,81.099449028609,,158.162369611504,12.497199533945,96.0750883458357,45.7611568955344,,,,38.9330914258805,91.1640099930028
2014-08-06,4.42625,13.81,14.161,112.286729569089,,10.42,,,,,86.4805978829371,114.03,,17.7376050415669,11.1318163515036,55.2696649911681,,4.12,,28.1249312124737,61.4713671,55.4175819746836,,,73.9482276278348,85.3369988349619,19.39,21.9198191180093,66.5412000490071,82.11,125.67,,19.54,,40.76,53.3211840064021,,,69.900362726285,,,29.9607403126203,,81.1068811628675,,158.211792777884,12.4551374419268,96.3778568501398,45.4308706674901,,,,39.0746984872158,91.7267507954287
2014-08-07,4.51375,13.76,14.351,111.278401137728,,10.39,,,,,86.2061143941,112.48,,17.6878002941578,11.0881050307516,55.0702100030218,,4.1,,27.9752623670211,64.23850719,54.7591552581527,,,73.8386205710741,86.1330806898304,19.19,21.7592125735897,66.6576561072512,83.63,126.18,,19.05,,41.21,53.1826617247005,,,69.6234765463061,,,28.9841842398491,,81.2629559822958,,157.355124560625,12.4139474197588,95.9111965628791,45.2987561762724,,,,38.8534374538794,91.2627364495687
2014-08-08,4.501875,13.72,14.37,112.685230625795,,10.38,,,,,86.8282769687974,114.33,,17.8087546807229,11.1221027246699,55.7923746152758,,4.12,,28.2439114890844,63.69279345,54.7691314205243,,,74.3318523264969,85.9470802564499,19.12,21.7711093546579,67.7326351064274,83.91,126.19,,18.2,,42.26,53.8653786845153,,,70.1593852817491,,,29.3357444260467,,81.2926845193297,,159.175544522301,12.4021785898115,96.8427919607378,45.5794994701101,,,,38.941941867214,104.501954275063
2014-08-11,4.36625,13.85,14.538,113.192413788876,,10.69,,,,,87.3406461479599,116.76,,17.9510539590347,11.1658140454218,55.9436852959385,,4.14,,28.1997159773216,64.50564978,55.9163900932676,,,74.7154770251591,85.9396402391147,19.57,21.8424900410666,68.1178359144655,85.87,125.96,,18.25,,42.9,54.2908399783129,,,70.2933624656099,,,30.0193336769866,,81.4338950702409,,159.636827408517,12.6316673412655,97.765761475283,45.7363854284311,,,,39.4464170232211,107.750054696083
2014-08-12,4.444375,13.71,14.577,113.113921156494,,10.68,,,,,87.3040483494484,113.66,,17.8941342477099,11.0055392026646,55.8955409884549,,4.08,,27.9439779036384,63.77279337,55.3277965133384,,,74.9255572172837,85.3816389389732,19.22,21.7770577451919,68.2432501310361,84.8,125.99,,16.98,,43.37,52.1932168554038,,,69.8467718527407,,,29.9802714340757,,81.2629559822958,,159.414423159806,12.6885490713153,97.0929425768295,45.6207852486156,,,,39.4729683472214,107.73030940477
2014-08-13,4.365,13.72,14.399,113.482232739207,,10.92,,,,,88.2281427618665,115.07,,17.9297090672879,10.8744052404086,56.3976173379267,,4.11,,28.5423553381787,64.50422121,55.7866999824357,,,76.1586366058407,85.9396402391147,18.77,21.9495610706796,68.834488580583,86.44,126.2,,18.01,,43.11,52.2624779962546,,,70.5255895843019,,,30.6443295635601,,81.4264629359825,,160.493495625777,12.6591272906629,97.852020308418,46.1575003691875,,,,39.7561824698921,110.257706692858
2014-08-14,4.425625,13.81,14.461,113.439967475617,,10.77,,,,,88.6856152432617,114.68,,17.4601214488589,10.6752758903163,56.6658499081924,,4.08,,28.5358998139886,64.40993559,55.527319760772,,,76.5468282652012,86.63156185129,19.04,22.0625804908268,69.2465638636005,86.56,126.31,,18.03,,43.1,52.9451949560693,,,70.8292712010529,,,30.3123004988179,,81.4710557415334,,161.251317510275,12.7434691662539,97.9986603247477,46.1740146805898,,,,39.9331912965612,110.07999907104
2014-08-15,4.36375,13.99,14.593,113.138072735688,,10.73,,,,,89.1156393757731,114.01,,17.3818568457874,10.6607054500656,56.5833168096491,,4.13,,28.4778000962781,65.58422013,55.2978680262234,,,76.4691899333291,87.5764440528628,18.82,21.8960255558731,69.2017730719682,86.54,125.483,,18.42,,42.9,53.0639283403849,,,70.9632483849137,,,30.751750731565,,81.6717233665125,,161.218368732688,12.7120855543465,97.8088908918505,46.0749288121765,,,,39.9774435032285,108.480630474671
2014-08-18,4.406875,14.16,14.817,114.333575905806,,10.88,,,,,89.8018480978658,116.57,,17.5241561240992,10.8404075464904,57.2573371144195,,4.21,,28.9088304806606,66.571362,56.0859848535861,,,77.1176983524962,86.7059620246422,19.34,22.0982708340311,69.8378023131474,88.44,124.96,,18.89,,43.65,53.8060119923575,,,71.4098389977828,,,31.2888565715891,,81.5007842785673,,162.569268613751,12.8395792833605,99.2321616385791,46.8015585138739,,,,40.4288160112349,110.060253779727
2014-08-19,4.6875,14.35,14.715,114.762266436505,,10.88,,,,,90.3050678274005,120.02,,17.5312710880148,10.7432712781527,57.3811367622344,,4.27,,29.1422225090705,66.87850455,55.9263662556392,,,77.9945548065811,86.4381214005743,19.27,22.3064645027232,70.0796725879621,88.66,124.68,,19.54,,43.99,54.3798900165496,,,70.8917938868546,,,31.6404167577867,,81.38930226469,,163.417699636614,12.8670392327579,99.5771969711193,46.9914730949993,,,,40.3845638045676,112.567905776502
2014-08-20,4.775,14.16,14.908,114.780380120901,,10.92,,,,,90.3050678274005,122.57,,17.581075835424,10.7529849049865,57.4774253772016,,4.28,,29.0245333372979,67.45564683,55.527319760772,,,77.8849477498205,86.2967610712052,19.53,22.3124128932573,70.6082039292237,88.41,124.22,,19.56,,43.96,54.8053513103472,,,70.6506349559052,,,32.5193172232808,,81.3001166535882,,163.85427093964,12.8670392327579,99.1545286887575,47.2226734546303,,,,40.5881239552371,111.827457352257
2014-08-21,4.834375,14.33,14.977,115.46266223314,,10.92,,,,,90.4880568199585,122.09,,17.7091451859046,10.9084029343269,57.6975136399838,,4.24,,28.9689165135066,67.43564685,58.3106690624708,,,78.3781795052433,86.7803621979944,20.08,22.5265549524834,70.5183373084662,87.81,122.88,,19.57,,44.21,55.1219736685222,,,70.9811120094284,,,32.411896055276,,81.4413272044994,,164.33202821465,12.8748851847707,99.3701757715952,47.3300164787447,,,,40.8713380779078,112.77523133529
2014-08-22,4.72625,14.13,14.865,114.967554859657,,10.76,,,,,90.625298564377,121.64,,17.5383860519304,10.7869825989047,57.4224033115061,,4.25,,28.9286936320147,68.45564583,56.963887142294,,,76.3321811123783,87.2639633247836,19.84,22.7109550590393,70.266710770345,88.42,123.19,,19.23,,44.55,59.1688031839459,,,70.5702486455888,,,32.5095516625531,,81.4264629359825,,164.076675188352,12.8003510924475,99.3788016549087,47.1813876761248,,,,40.8978894019081,112.103891430642
