,ADP,RBRK,CVNA,NET,TEAM,MU,MSCI,IBM,VRT,INTU,TLT,IWM,FICO,FIS,CSGP,GLD,HOOD,EFX,AGG,BASE,CRWD,CSCO,WDAY,VERX,CIEN,CLS,SPY,ANET,MELI,WRBY,GOOG,HUBS,LDOS,GWRE,NFLX,PEGA,AMD,QQQ,SPGI,GTLB,CRM,TEM,AAOI,DDOG,MNDY,IBIT,SNOW,RELX,COHR,SRAD,FFIV,QMOM,KVYO,TWLO
1999-11-15,22.8018642935967,,,,,33.8767301644328,,46.7429352640894,,15.0085098716486,,,11.527413423643,,2.3,,,12.1208547839549,,,,27.1044027801383,,,178.5,34.345,88.2151852700219,,,,,,,,,1.66919252682155,12.78,61.0088371157792,,,,,,,,,,2.57046564976015,2.2575,,66.75,,,
1999-11-16,23.4037269215357,,,,,33.3884521280472,,47.021226182098,,14.9244905176235,,,11.8471435631794,,2.284,,,12.4420295074929,,,,27.6575538572839,,,185.71,34.125,88.9532014862409,,,,,,,,,1.71247641579293,12.875,62.5753374442205,,,,,,,,,,2.51635058344941,2.26625,,75.05,,,
1999-11-17,23.2888676413946,,,,,31.157021501765,,46.5888813630489,,15.5612687797088,,,12.2211136371014,,2.263,,,12.0370700734667,,,,27.7393809397019,,,182.0,33.875,89.1893604282398,,,,,,,,,1.67632976383279,13.345,61.7285805099279,,,,,,,,,,2.46223551713867,2.11,,77.2,,,
1999-11-18,23.0315828538787,,,,,34.3650082008184,,48.7009106515072,,17.5777332763121,,,13.4714868613599,,2.288,,,11.8648459463521,,,,28.7834945113556,,,173.46,34.345,89.8191176069035,,,,,,,,,1.77003477878677,13.0,63.5914457653715,,,,,,,,,,2.50958620016057,2.11,,77.95,,,
1999-11-19,23.1740083612536,,,,,34.1794625469919,,51.6527821746699,,17.4406490671132,,,12.3838334402583,,2.275,,,11.8927741831815,,,,28.8456830939933,,,186.795,34.875,89.7403979595705,,,,,,,,,1.92820516029386,13.565,64.1841756193763,,,,,,,,,,2.59752318291552,2.0625,,72.25,,,
1999-11-22,22.9994222554392,,,,,33.2029064742207,,53.6057880814089,,18.5196344556466,,,12.2753535714871,,2.294,,,11.5122519563811,,,,28.6394788462999,,,175.875,34.625,89.7206890789071,,,,,,,,,1.89942597879694,13.47,63.2104051449399,,,,,,,,,,2.50282181687172,2.11,,70.7,,,
1999-11-23,22.5124189076413,,,,,32.9587674560279,,52.7063120785597,,19.4836459913034,,,12.0269917666686,,2.338,,,11.1384775422129,,,,28.9667871759719,,,158.165,34.53,88.9334926055775,,,,,,,,,1.78430925280925,13.405,63.4644322252276,,,,,,,,,,2.52311496673825,2.0625,,63.5,,,
1999-11-24,22.9442898009716,,,,,33.1736097920375,,51.9310730926785,,22.2783950304555,,,12.2753535714871,,2.344,,,11.0777391999106,,,,30.2563819948796,,,168.21,34.19,89.4058104895752,,,,,,,,,1.75553007131232,13.625,65.5813245609591,,,,,,,,,,2.55017249989362,2.07875,,63.5,,,
1999-11-26,22.9718560282054,,,,,34.1501658648087,,52.1795471266148,,26.0371556052643,,,12.1497453023835,,2.3,,,11.2225767854007,,,,30.5018632421336,,,167.79,36.44,89.0712809572404,,,,,,,,,1.78430925280925,13.845,65.7930137945322,,,,,,,,,,2.6110519494932,2.09375,,62.95,,,
1999-11-29,22.5721457333146,,,,,32.6853317556519,,51.7770191916381,,23.2998934925506,,,12.1497453023835,,2.281,,,11.3393812898283,,,,30.3578475770779,,,159.915,37.22,88.7564023679085,,,,,,,,,1.66919252682155,15.25,64.6922297799519,,,,,,,,,,2.57046564976015,2.15625,,60.45,,,
1999-11-30,22.6870050134557,,,,,32.7439251200182,,51.2154678749421,,22.1103563224052,,,12.1326169020512,,2.3,,,11.5122519563811,,,,29.1926299234456,,,153.79,35.125,87.7133380719167,,,,,,,,,1.75553007131232,14.125,62.6600131376497,,,,,,,,,,2.705753315537,2.15625,,56.55,,,
1999-12-01,22.3102665745931,,,,,31.801548509794,,51.3943691793762,,22.5790958764402,,,11.638748025803,,2.291,,,11.3674143708909,,,,29.9290736652076,,,152.915,34.97,88.4218148979133,,,,,,,,,1.71247641579293,13.75,63.5914457653715,,,,,,,,,,2.7531039985589,2.1875,,59.55,,,
1999-12-02,23.0591490811126,,,,,31.2497943286783,,52.3137231049404,,24.3479243822326,,,11.9957648364104,,2.288,,,11.1945437043381,,,,30.6033288243319,,,158.375,35.095,88.9532014862409,,,,,,,,,2.2159969752631,15.25,65.6236624076737,,,,,,,,,,2.71928208211468,2.20375,,61.25,,,
1999-12-03,23.5461524289105,,,,,33.2029064742207,,55.593580352899,,26.5324275868862,,,12.1385715606534,,2.294,,,11.2506098664634,,,,31.2775839834563,,,166.46,36.47,90.5866051995696,,,,,,,,,2.12252219376109,15.5,67.0208113492564,,,,,,,,,,2.66516701580394,2.75,,59.25,,,
1999-12-06,23.1464421340198,,,,,33.5837633426014,,57.6459758732125,,26.0902204604381,,,12.532718119564,,2.306,,,11.1665106232755,,,,32.1580433902739,,,169.96,38.0,89.9174881972395,,,,,,,,,2.24477615676002,15.72,67.6135412032612,,,,,,,,,,2.63810948264857,2.4925,,58.0,,,
1999-12-07,23.4910199744428,,,,,32.6853317556519,,57.9540836752935,,27.2532252029966,,,12.5669917333823,,2.313,,,10.8441301910554,,,,33.2217954617079,,,210.21,40.75,89.1893604282398,,,,,,,,,2.20172250124062,15.875,67.6135412032612,,,,,,,,,,2.73957523198121,2.5,,73.8,,,
1999-12-08,23.443927669585,,,,,33.1736097920375,,58.7790174679619,,24.8741508627058,,,12.5841285402915,,2.2,,,10.7880640289302,,,,32.7111944674196,,,209.545,41.095,88.6186140162457,,,,,,,,,2.33226486851067,14.875,66.8091221156833,,,,,,,,,,2.63134509935973,2.375,,65.5,,,
1999-12-09,23.586597822266,,,,,31.0056553104855,,56.3390024547078,,25.1217868535168,,,12.5841285402915,,2.188,,,10.9329016144204,,,,32.2824205555493,,,215.46,41.625,89.0515720765769,,,,,,,,,2.69142905359227,14.69,67.1054870426857,,,,,,,,,,3.07779439642334,2.25,,66.05,,,
1999-12-10,23.126371523295,,,,,29.4187516922323,,54.1673393981049,,25.537461552378,,,12.7097984576253,,2.188,,,10.6992926055652,,,,32.6686443845623,,,251.545,43.375,89.3467997229057,,,,,,,,,2.53256797172925,14.625,67.6558790499758,,,,,,,,,,3.19278891233366,2.25,,67.75,,,
1999-12-13,23.2414280980378,,,,,30.4636666900975,,54.5152030456157,,25.758565115602,,,13.2981621615064,,2.25,,,10.6712595245026,,,,33.1236029628063,,,251.545,45.28,89.5042390175716,,,,,,,,,2.50493995749221,14.535,68.5873116776977,,,,,,,,,,3.13867384602292,2.235,,65.55,,,
1999-12-14,23.2138145200995,,,,,30.4587839097336,,54.291576415073,,24.6265148718949,,,13.4780986340526,,2.263,,,10.4096174345849,,,,32.0565778080756,,,242.375,40.81,88.6383228969091,,,,,,,,,2.46119560161688,13.815,67.3595141229734,,,,,,,,,,3.0236793301126,2.28875,,59.25,,,
1999-12-15,22.9330764777272,,,,,32.2263504014495,,53.1734432623598,,23.7686330465856,,,13.6037685513864,,2.275,,,10.3208460112199,,,,31.3823226489513,,,238.665,39.56,89.1106407809068,,,,,,,,,2.28806004573139,13.565,68.6296495244123,,,,,,,,,,2.89515604762459,2.40625,,57.25,,,
1999-12-16,23.3564846727805,,,,,35.6442966561486,,54.2617595310007,,23.6050164097998,,,13.8693890584783,,2.4,,,10.0872370023648,,,,32.0369393082953,,,224.21,43.31,89.5042390175716,,,,,,,,,2.1008802492754,14.75,70.3231633929974,,,,,,,,,,3.01691494682375,2.5625,,57.9,,,
1999-12-17,23.0389285264905,,,,,34.9118796015702,,54.6642874659774,,23.3839128465757,,,14.2092690621766,,2.813,,,9.56395282252927,,,,32.6293673850016,,,222.25,45.81,90.0773507975289,,,,,,,,,2.30233451975387,14.405,70.941295955031,,,,,,,,,,2.9763286470907,2.485,,57.5,,,
1999-12-20,23.443927669585,,,,,37.0505374009392,,54.2667290116794,,23.5740619109484,,,14.2978092312073,,2.856,,,10.3815843535222,,,,33.8109504551175,,,213.045,48.94,89.4263027970517,,,,,,,,,2.30233451975387,14.625,71.8896637214387,,,,,,,,,,3.11161631286755,2.5,,54.9,,,
1999-12-21,24.3643802675271,,,,,39.5505209472334,,54.7239212341221,,24.3788788810839,,,13.9607853619938,,2.888,,,10.0872370023648,,,,34.0400662858879,,,216.545,48.56,90.7875533005317,,,,,,,,,2.28806004573139,15.03,75.7424077724698,,,,,,,,,,3.06426562984565,2.5625,,55.0,,,
1999-12-22,23.6464272411323,,,,,37.1091307653054,,53.6703913302324,,26.2582591684884,,,14.4406159554503,,3.025,,,10.3815843535222,,,,33.5491037913799,,,210.0,50.62,91.0242874681993,,,,,,,,,2.31614852687239,14.405,75.488380692182,,,,,,,,,,3.00338618024607,2.6725,,52.5,,,
1999-12-23,24.1618806959799,,,,,36.4401898554572,,53.9784991323133,,25.8956493248009,,,15.0661094076345,,3.013,,,10.7600309478676,,,,34.1709896177567,,,203.0,54.0,92.4742362670388,,,,,,,,,2.28806004573139,14.315,76.3774754731893,,,,,,,,,,3.11161631286755,2.6875,,53.9,,,
1999-12-27,24.3367666895888,,,,,38.0759212773489,,54.5400504490093,,26.3953433776873,,,15.2974563009081,,3.019,,,10.5264219390124,,,,34.4328362814943,,,192.29,53.88,92.3460241982856,,,,,,,,,2.43126525286008,14.47,75.954097006043,,,,,,,,,,3.14543822931176,2.5475,,60.5,,,
1999-12-28,24.0468241212371,,,,,38.1149835202598,,54.5698673330816,,25.9531362512392,,,15.8344095840618,,3.0,,,10.7273256866279,,,,34.4328362814943,,,193.375,54.19,92.28686969576,,,,,,,,,2.51875396461073,14.375,75.488380692182,,,,,,,,,,3.19278891233366,2.75,,56.05,,,
1999-12-29,24.6497205728892,,,,,37.4167459282284,,54.1673393981049,,27.0586540673595,,,15.565932942485,,3.013,,,10.7273256866279,,,,34.7274137781991,,,206.5,56.25,92.6814266418727,,,,,,,,,2.67761504647375,14.22,78.3250164220621,,,,,,,,,,3.17926014575597,2.625,,55.25,,,
1999-12-30,25.1697762907264,,,,,38.3933020009996,,54.0431023811368,,26.8375505041354,,,15.1917793249683,,3.038,,,10.8441301910554,,,,34.7601446111663,,,197.75,54.38,92.5729039116671,,,,,,,,,2.64768469771695,14.22,77.4782594877696,,,,,,,,,,3.23337521206671,2.5625,,54.4,,,
1999-12-31,24.7969929885599,,,,,38.1491629828068,,53.6057880814089,,26.5058951592993,,,15.137512769756,,3.588,,,10.960934695483,,,,35.0547221078711,,,201.25,55.5,92.7208823364839,,,,,,,,,2.5901263347231,14.47,77.3935837943403,,,,,,,,,,3.23337521206671,2.51625,,57.0,,,
2000-01-03,23.9317675464943,,,,,37.0798340831223,,57.6459758732125,,26.7004662949365,,,15.0661094076345,,3.138,,,10.4096174345849,,,,35.3820304375431,,,194.67,53.25,91.8134013604247,,,,,,,,,2.51875396461073,15.5,80.2302195242204,,,,,,,,,,3.22661082877787,2.3275,,59.75,,,
2000-01-04,23.9317675464943,,,,,35.6442966561486,,55.6880004857948,,26.9215698581605,,,14.4234791485411,,3.238,,,10.0592039213022,,,,33.3854496265439,,,186.165,47.12,88.2229331507992,,,,,,,,,2.41745124574156,14.625,74.7262994513187,,,,,,,,,,3.31454781153282,2.375,,58.95,,,
2000-01-05,23.7292679749471,,,,,35.0339491106667,,57.6459758732125,,32.4182044399105,,,14.3892055347228,,3.181,,,9.9423994168746,,,,33.6472962902815,,,174.125,43.75,88.3807559292443,,,,,,,,,2.2159969752631,14.655,74.7686372980334,,,,,,,,,,3.30101904495514,2.5,,55.4,,,
2000-01-06,24.0192105432988,,,,,36.1325746925342,,56.6520797374675,,30.9544988513672,,,13.8865258653875,,3.1,,,9.82559491244703,,,,32.7308329671999,,,160.545,43.88,86.9603509232386,,,,,,,,,2.2159969752631,16.0,67.8252304368343,,,,,,,,,,3.27396151179977,2.875,,51.05,,,
2000-01-07,24.5668798390744,,,,,34.4236015651847,,56.4036057035312,,32.5287562215225,,,14.1749954483583,,3.053,,,10.2928129301573,,,,34.6619521122647,,,202.125,46.0,92.0106798334811,,,,,,,,,2.35989288274771,16.25,76.2081240863307,,,,,,,,,,3.21984644548903,2.875,,49.315,,,
2000-01-10,25.1697762907264,,,,,36.3181203463608,,58.6398720089576,,37.645092674527,,,14.7262294039362,,3.069,,,10.2040415067923,,,,35.9384545979855,,,225.295,49.62,92.3263253903712,,,,,,,,,2.35989288274771,17.5,78.3250164220621,,,,,,,,,,3.40924917757662,3.0,,51.05,,,
2000-01-11,24.6819364138171,,,,,35.3073848110426,,59.1368200768301,,36.4290230767948,,,15.0318357938162,,3.25,,,10.4983888579498,,,,34.8583371100679,,,211.295,46.81,91.2215659412557,,,,,,,,,2.50493995749221,17.03,74.8533129914626,,,,,,,,,,3.63923820939726,2.875,,50.25,,,
2000-01-12,24.4518232643316,,,,,36.1325746925342,,59.3852941107664,,31.4541929042536,,,14.6748189832088,,3.363,,,10.0311708402395,,,,33.9746046199535,,,207.375,46.81,90.3140849651965,,,,,,,,,2.50493995749221,18.125,72.8634341958751,,,,,,,,,,3.44983547730967,2.86,,47.375,,,
2000-01-13,24.3045508486609,,,,,38.0270934737104,,58.7641090259257,,35.3765701158483,,,14.7090925970271,,3.638,,,9.45182049827881,,,,34.7601446111663,,,218.75,47.12,91.5372114981459,,,,,,,,,2.54638197884778,18.875,77.2665702541964,,,,,,,,,,3.4227779441543,2.58625,,46.47,,,
2000-01-14,24.0468241212371,,,,,35.766366165245,,59.4449278789111,,35.9868159503467,,,14.994706045513,,3.8,,,9.88633325474936,,,,35.2183762727071,,,233.835,47.0,92.7800368390096,,,,,,,,,2.47500960873541,20.19,79.0870976629254,,,,,,,,,,3.47689301046504,2.43,,49.0,,,
2000-01-18,22.666145224324,,,,,35.9177323565246,,57.5217388562444,,33.9393969548919,,,15.2089161318775,,3.806,,,9.79756183138441,,,,36.6585329232639,,,243.915,45.69,92.0501355280924,,,,,,,,,2.64768469771695,19.5,79.5104761300717,,,,,,,,,,3.45659986059852,2.6875,,56.45,,,
2000-01-19,24.8798337223747,,,,,35.2194947644932,,59.3852941107664,,32.9444309203837,,,15.6201994976973,,3.95,,,9.85830017368675,,,,36.7567254221655,,,238.875,44.5,92.7997937257065,,,,,,,,,2.7351734094676,19.595,81.2886656920861,,,,,,,,,,3.47689301046504,2.84375,,55.3,,,
2000-01-20,23.3840982507188,,,,,34.0573930378955,,59.1368200768301,,33.7757803181061,,,15.4602559665451,,3.5,,,9.62469116483161,,,,36.7894562551327,,,257.04,45.06,91.3793887197008,,,,,,,,,2.76280142370464,19.5,80.4842466045082,,,,,,,,,,3.43630671073199,2.5625,,59.75,,,
2000-01-21,23.269041675976,,,,,32.7781045825652,,60.3791902465114,,33.4441249732701,,,14.6919557901179,,3.863,,,9.50788666040404,,,,37.7386504111815,,,258.335,45.62,91.1821102466444,,,,,,,,,3.28082669064926,18.94,81.5003549256593,,,,,,,,,,3.47689301046504,3.07875,,64.9,,,
2000-01-24,23.0113149485522,,,,,33.9353235287991,,60.3791902465114,,29.8755134628339,,,14.8347625143609,,3.744,,,9.24624457048629,,,,35.7093387672151,,,269.045,43.62,88.597733210215,,,,,,,,,3.05059323867387,17.25,77.6052730279135,,,,,,,,,,3.52424369348694,3.3125,,65.0,,,
2000-01-25,23.4991548254615,,,,,32.1677570370832,,59.1964538449748,,31.0915830605662,,,14.3520757864196,,3.731,,,9.88633325474936,,,,36.6912637562311,,,259.0,41.12,89.6038824621936,,,,,,,,,3.05059323867387,20.0,78.7483948892084,,,,,,,,,,3.49042177704273,3.14125,,66.75,,,
2000-01-26,23.4715412475233,,,,,31.0349519926686,,58.0186869241169,,29.0751185639628,,,13.977922168903,,3.731,,,9.88633325474936,,,,35.0874529408383,,,238.42,39.5,88.8936799591908,,,,,,,,,3.91396868358158,18.5,75.5730563856113,,,,,,,,,,3.5174793101981,3.1875,,57.25,,,
2000-01-27,23.0987579453567,,,,,31.6160028559675,,56.4036057035312,,28.3012560926786,,,13.977922168903,,3.675,,,9.97510467811431,,,,34.8910679430351,,,247.415,37.56,88.5385787076893,,,,,,,,,3.9277826907001,18.47,76.6738404001916,,,,,,,,,,3.5174793101981,3.1875,,53.75,,,
2000-01-28,22.5234750716429,,,,,29.0525431649431,,55.4395264518585,,25.537461552378,,,13.6751719135079,,3.513,,,10.0311708402395,,,,34.0073354529207,,,231.42,39.59,85.7766800849005,,,,,,,,,3.13808195042452,17.625,72.8210963491605,,,,,,,,,,3.46336424388736,2.78125,,49.25,,,
2000-01-31,21.8331356231864,,,,,30.3660110828203,,55.7824206186906,,26.6695117960851,,,13.0668152682328,,3.225,,,10.0031377591769,,,,35.8402620990839,,,229.67,40.06,88.1045660669654,,,,,,,,,2.94929051980471,18.0,75.954097006043,,,,,,,,,,3.44983547730967,2.875,,47.0,,,
2000-02-01,22.1783053474146,,,,,31.0056553104855,,54.6642874659774,,28.6594438651016,,,13.3895584650219,,3.25,,,9.7695287503218,,,,38.5569212353615,,,242.375,42.25,88.9725913484133,,,,,,,,,3.05059323867387,18.28,77.9863136483451,,,,,,,,,,3.40924917757662,2.9375,,48.125,,,
2000-02-02,20.9679101811208,,,,,32.1677570370832,,56.4036057035312,,29.959532816859,,,13.4066952719311,,3.244,,,10.0031377591769,,,,37.2804187496407,,,259.42,46.44,89.0515027376359,,,,,,,,,3.25089634189246,18.03,78.6637191957792,,,,,,,,,,3.30101904495514,2.90625,,50.9,,,
2000-02-03,22.3808049189619,,,,,33.2029064742207,,58.2025577092298,,30.7908822145814,,,13.3695655236279,,3.294,,,10.1199422636045,,,,38.5569212353615,,,264.04,50.38,90.392996354419,,,,,,,,,3.35219906076163,19.5,81.7120441592324,,,,,,,,,,3.44307109402083,2.75,,48.22,,,
2000-02-04,22.0908623506102,,,,,32.9001740916616,,57.457135607421,,30.6228435065312,,,12.9954119061113,,3.494,,,10.0592039213022,,,,39.6370387232791,,,264.46,49.5,90.0181382162207,,,,,,,,,3.19564031341837,19.28,82.2624361665226,,,,,,,,,,3.4227779441543,2.78125,,47.125,,,
2000-02-07,21.4005229021536,,,,,36.1325746925342,,56.7117135056122,,29.8755134628339,,,13.0668152682328,,3.513,,,9.91436633581198,,,,40.9790028749343,,,282.835,51.19,89.8800723244725,,,,,,,,,3.78503795047536,20.655,83.4055580278175,,,,,,,,,,3.36866287784356,2.70375,,48.0,,,
2000-02-08,21.4281364800918,,,,,37.1384274474886,,59.102033712079,,30.5122917249191,,,13.2981621615064,,3.613,,,10.2647798490947,,,,41.1753878727375,,,301.875,53.38,91.1031988574219,,,,,,,,,3.91396868358158,20.69,86.9195993051317,,,,,,,,,,3.50395054362041,2.70375,,47.75,,,
2000-02-09,20.710183453697,,,,,35.766366165245,,58.3857057216288,,28.8540150007388,,,13.0325416544145,,3.663,,,10.0031377591769,,,,42.1573128617535,,,292.915,52.75,89.1895686293841,,,,,,,,,3.91396868358158,21.03,83.8289364949638,,,,,,,,,,4.12627380619392,2.71875,,46.065,,,
2000-02-10,21.8055220452481,,,,,35.3415642735896,,59.2562432100232,,28.1907043110666,,,13.1210818234451,,3.713,,,10.2040415067923,,,,44.4812020024247,,,346.5,49.06,89.367148294526,,,,,,,,,3.85641032058773,21.25,86.5808965314146,,,,,,,,,,4.28861900512614,2.59375,,44.75,,,
2000-02-11,21.0829667558636,,,,,34.7312167281076,,57.3908057348923,,26.9746347133343,,,13.1382186303543,,3.625,,,10.3208460112199,,,,42.8446603540647,,,339.5,48.5,87.5521863424076,,,,,,,,,3.68373523160619,22.75,84.5910177358271,,,,,,,,,,4.17362448921582,2.5075,,49.19,,,
2000-02-14,21.3130799053491,,,,,33.0808369651243,,57.7340462303164,,26.4218758052742,,,13.1553554372634,,3.475,,,10.2367467680321,,,,42.7137370221959,,,349.335,43.62,88.0651103723541,,,,,,,,,3.82878230635068,21.625,84.4640041956832,,,,,,,,,,4.11274503961624,2.6875,,51.0,,,
2000-02-15,21.1980233306063,,,,,33.6911845106063,,58.2613432232867,,25.4003773431791,,,12.9782750992021,,3.238,,,10.2040415067923,,,,41.8954661980159,,,348.915,44.0,89.0613470912641,,,,,,,,,4.13038812843844,21.75,85.056734049688,,,,,,,,,,3.97069299055055,3.0625,,49.97,,,
2000-02-16,21.1151825967915,,,,,32.3191232283627,,57.5798367323723,,27.0011671409212,,,13.0182609819902,,3.225,,,10.1199422636045,,,,41.6336195342783,,,411.915,45.44,87.749464815464,,,,,,,,,4.40436593628915,21.875,84.6756934292564,,,,,,,,,,4.31567653828151,3.4375,,48.065,,,
2000-02-17,20.9126830252443,,,,,31.8601418741603,,58.0772867257405,,28.4383403018775,,,13.0011166523387,,3.2,,,10.1199422636045,,,,42.7137370221959,,,397.46,47.81,87.2956952880431,,,,,,,,,4.4319939505262,21.5,86.4962208379854,,,,,,,,,,4.26156147197077,3.39125,,51.75,,,
2000-02-18,20.4800703042115,,,,,30.8249924370228,,55.9631242539255,,27.0586540673595,,,12.7696682020444,,3.088,,,9.9996336240441,,,,41.1753878727375,,,403.585,47.44,85.421578833399,,,,,,,,,4.50336632063857,21.5,83.3632201811029,,,,,,,,,,4.19391763908235,3.89125,,48.5,,,
2000-02-22,19.2742774009074,,,,,31.4939333468711,,55.2169492638732,,27.4743287662207,,,13.0011166523387,,3.2,,,9.94332409636296,,,,40.5535020463607,,,416.71,43.69,85.2045434736458,,,,,,,,,4.23169084730761,20.905,83.6172472613907,,,,,,,,,,4.22097517223772,3.85125,,47.0,,,
2000-02-23,19.9922304273022,,,,,32.7146284378351,,54.0976867787947,,29.8755134628339,,,13.1096974067978,,3.625,,,10.2061018922083,,,,45.3649344925391,,,408.835,45.5,86.2106927256244,,,,,,,,,4.25931886154466,20.53,88.2744103999998,,,,,,,,,,4.22097517223772,3.86,,46.28,,,
2000-02-24,20.5398997230777,,,,,34.242938691722,,54.9682242671891,,31.9759973134624,,,13.3039998095141,,3.494,,,10.2952586443701,,,,44.9394336639655,,,436.415,45.25,84.4746421627286,,,,,,,,,4.40436593628915,21.28,90.179613502158,,,,,,,,,,3.81511217490717,4.0475,,46.28,,,
2000-02-25,19.7621172778167,,,,,35.9519118190716,,53.7245992837685,,25.8956493248009,,,13.3039998095141,,3.513,,,10.0324808485248,,,,43.4665461804415,,,474.67,46.44,84.1688409594667,,,,,,,,,4.48955231352004,20.25,88.1050590131412,,,,,,,,,,3.49042177704273,3.625,,47.595,,,
2000-02-28,20.4800703042115,,,,,38.1149835202598,,51.9835243069797,,23.7421006189987,,,13.3240015274408,,3.6,,,9.94332409636296,,,,42.7464678551631,,,522.585,46.94,85.9345028633455,,,,,,,,,4.73359977261395,18.875,88.0627211664266,,,,,,,,,,3.2469039786444,4.0625,,46.75,,,
2000-02-29,20.0474575831787,,,,,46.8746914930174,,51.1129868185853,,23.2158741385254,,,13.9469121714429,,3.638,,,9.94332409636296,,,,43.2701611826383,,,559.334999999999,46.19,86.7630724501822,,,,,,,,,5.41048612142159,19.75,90.3913027357312,,,,,,,,,,3.2469039786444,4.2975,,45.0,,,
2000-03-01,20.3650137294687,,,,,49.7067041040539,,49.8693618351647,,21.336493851121,,,14.4469551196098,,3.6,,,9.88232210804171,,,,43.1065070178023,,,619.499999999999,45.62,87.3943635639625,,,,,,,,,5.87095302537236,20.25,91.1533839765945,,,,,,,,,,3.08455877971218,4.375,,45.94,,,
2000-03-02,19.9047874304977,,,,,47.6071085475958,,51.2970433161316,,20.5891638074237,,,14.3955221306555,,3.65,,,9.91516933252238,,,,43.4665461804415,,,551.25,49.94,87.4535180664882,,,,,,,,,5.95844173712301,19.625,89.0364916408631,,,,,,,,,,2.98985741366838,7.5,,45.125,,,
2000-03-03,19.8771738525594,,,,,45.6539964020534,,53.7245992837685,,23.3839128465757,,,14.7526956650604,,4.013,,,9.85416734420114,,,,44.9721644969327,,,592.584999999999,49.5,89.0909584322471,,,,,,,,,5.92851138836621,20.75,94.0323575531892,,,,,,,,,,3.11161631286755,8.2975,,48.345,,,
