,MNDY,TEAM,MU,BASE,GTLB,SRAD,CVNA,INTU,RBRK,FICO,WRBY,MELI,TWLO,GWRE,SNOW,WDAY,SPY,CRWD,CIEN,LDOS,SPGI,IWM,IBIT,ANET,AGG,MSCI,CLS,FIS,CRM,DDOG,TLT,QMOM,VRT,NFLX,ADP,KVYO,AMD,GOOG,AAOI,NET,QQQ,GLD,RELX,FFIV,IBM,HOOD,COHR,PEGA,CSCO,VERX,TEM,HUBS,CSGP,EFX
2021-06-24,232.52,266.96,78.612027920875,,,,304.51,468.193158772503,,501.01,,1542.39,386.56,113.95,251.25,241.71,399.351136373532,253.7,57.65,97.2082599045813,396.223922215514,218.742472430379,,22.71875,99.9944497900203,508.113973540052,7.9,131.01385054197,240.808469589713,106.44,123.553711737658,48.1936145735836,27.0942224882228,51.806,178.495041608731,,86.1,126.326716417092,8.4,104.57,340.389305443991,166.04,25.0780418853689,187.47,115.675922991086,,71.31,69.0871972661058,45.9731401234885,22.04,,588.29,87.824,231.584554883836
2021-06-25,232.37,264.69,80.0266151693891,,,,300.16,471.559430914023,,500.98,,1541.72,383.69,115.16,247.09,243.0,400.769673696336,253.24,58.14,97.3402979019292,397.361001422222,219.110360499066,,22.63875,99.7946172810994,506.846262155629,8.1,132.101438077341,238.9315524456,106.06,122.270819539128,48.2961132886145,27.0344777859334,52.707,179.660247918703,,85.62,126.041870424636,8.82,104.84,339.970981395459,166.59,25.0320271296159,189.76,116.789415099086,,71.02,69.4981358767613,46.2170294610136,22.14,,582.31,88.265,231.400588559612
2021-06-28,232.34,263.23,81.3436446766264,,,,305.47,472.432527434879,,506.37,,1570.72,394.12,115.68,247.67,242.91,401.577582370251,255.09,57.53,96.3028564941962,395.857744165896,217.374683457055,,22.67625,100.081333489551,509.438874911743,8.09,129.018442005998,241.598750492498,106.44,123.527881693393,48.734696876158,26.9647756332625,53.303,178.995716195047,,87.08,125.867687596497,8.86,106.04,344.105579549556,166.58,24.6363002301404,190.55,115.556620265229,,72.23,69.6367657695125,46.1299261261832,22.61,,594.45,84.92,229.909493089584
2021-06-29,231.03,264.15,80.9046348408806,,,,301.72,476.71070038707,,511.77,,1583.0,400.18,116.0,245.8,246.39,401.793650969088,257.12,57.32,95.1899648022644,395.645746347696,216.337050442809,,22.735,100.13346370927,516.778256611034,8.01,127.562333074344,242.823685891814,107.2,123.734522047518,48.555037281435,27.0643501370781,53.35,179.896930450416,,89.52,125.072699303965,8.67,107.6,345.350823228907,164.83,24.4982559628815,190.45,115.763411656715,,73.21,70.2655513544914,46.086374458768,22.29,,596.44,83.29,231.710426579357
2021-06-30,223.59,256.86,82.9045685370558,,,,301.82,475.517468475235,,502.68,,1557.79,394.16,112.72,241.8,238.74,402.131845297704,251.31,56.89,95.3502966561868,395.520474909669,216.365349525016,,22.644375,100.202970668894,508.113973540052,7.85,127.337624905878,241.302395153954,104.08,124.285562991853,49.1058722602531,27.1838395416568,52.821,180.807247880081,,93.93,124.375471744035,8.47,105.84,344.806029119191,165.63,24.5442707186344,186.66,116.590577222658,,72.59,68.9287631029615,46.1647674601154,21.94,,582.72,82.82,231.904075341699
2021-07-01,229.95,258.43,78.1535065368738,,,,308.01,476.371162851182,,500.32,,1544.99,387.0,112.66,236.75,235.51,404.358291294423,251.16,57.8,97.1705347624819,397.206821190804,218.270821060267,,22.711875,100.146941108741,509.019481671783,8.08,129.180231887293,242.003769455175,104.57,124.292022224923,49.012170076736,27.3431587477617,53.354,181.890525621382,,93.31,125.420072465496,8.4,104.39,344.94222764662,166.2,24.93999761811,188.63,116.789415099086,,72.59,68.5028795174414,46.5480221333692,21.14,,586.09,83.25,233.511360069131
2021-07-02,229.23,262.72,78.3681335676828,,,,312.08,482.764169598335,,507.81,,1551.96,388.68,113.1,237.24,238.3,407.449011686493,252.59,57.92,96.7272643428142,399.548433455466,216.195555031776,,22.849375,100.364443804225,516.530433332876,8.07,130.843072333936,245.184650088882,106.47,125.042067722153,48.8577527028789,26.8353287783022,53.398,183.410755728923,,94.7,127.752931368863,8.39,106.02,348.901713408308,167.29,25.2160861526278,187.99,111.365117830115,,73.19,69.3150296107588,46.9574078070721,19.99,,591.11,82.58,234.644205328827
2021-07-06,232.47,268.43,79.0998166272591,,,,316.24,485.9946267255,,516.71,,1553.96,394.39,113.32,239.05,238.55,406.70686302092,264.98,57.73,95.6238039364073,400.550604959684,213.054356906832,,23.433125,100.686347793542,524.260613278494,7.81,130.546457551562,247.209744902268,108.68,126.507673866166,48.0045847605089,27.4925205034851,54.164,183.073938279947,,94.47,128.797035842951,8.16,108.93,350.409625676273,168.12,25.5197835405974,189.52,110.378881963029,,74.08,69.359598823197,46.4662582297101,19.99,,602.07,83.58,238.081470860383
2021-07-07,215.55,269.06,76.3096652267416,,,,316.88,490.961575821922,,521.37,,1540.9,388.85,111.87,248.75,238.65,408.144188917536,267.52,56.8,98.0759381728671,403.91366125749,211.073421152363,,23.409375,100.860349949929,529.741320391601,7.62,130.888013967629,245.421734359718,107.31,127.628431505706,47.4102451964866,26.9149883813547,53.596,185.1039461481,,90.54,129.101235482977,7.8,108.35,351.148989110888,168.76,25.6946396124587,186.91,111.206047528972,,72.15,68.7257255796321,46.7118330183911,19.5,,609.33,85.83,240.337478941658
2021-07-08,220.44,266.66,75.2267742985687,,,,322.51,490.961575821922,,515.07,,1526.93,384.85,110.81,250.3,237.09,404.818611352816,263.39,56.48,97.8307247492211,401.890045720128,209.130217507503,,23.135,100.973451351581,527.61575919817,7.53,128.667897263193,242.813807380529,107.1,128.128461837192,46.6646435362153,27.0743075874596,53.076,183.756676352196,,89.74,128.207493963095,7.76,108.78,349.028183469492,168.65,25.2897097618326,186.09,111.937770914229,,70.92,68.1067087402133,46.7118330183911,18.89,,601.15,85.08,237.161639239262
2021-07-09,232.04,268.64,76.8169654813811,,,,323.42,489.438507446652,,524.05,,1554.97,392.27,111.66,269.49,239.94,409.139983329571,264.44,57.66,98.877597442479,399.596614777784,213.544874331748,,23.626875,100.642847254445,533.992442778464,7.72,129.809414758996,242.082797545453,108.12,126.326628401317,47.9017992020591,27.2734565950908,53.598,185.449866771373,,90.9,128.60201062512,8.02,108.97,351.207359908357,169.21,25.6762337101575,190.86,112.558145088686,,72.4,68.101756605498,47.1328183704156,19.52,,602.9,86.28,240.647316961404
2021-07-12,231.19,261.36,77.6169389598512,,,,324.12,490.574861808791,,517.7,,1526.0,393.41,110.75,267.06,236.39,410.605492086905,261.79,56.76,99.1133795806001,396.773189289941,213.724101852391,,23.18125,100.581946499709,533.725556171217,7.74,130.36669101679,239.95891761922,107.76,126.162825361692,48.0359463076452,27.3132863966171,53.731,185.477176294263,,90.81,129.584084177505,7.955,107.28,352.579073648893,169.0,25.9799310981271,186.02,112.080934185258,,71.88,67.4728354966485,46.6855214338895,18.98,,587.98,86.04,239.398282444303
2021-07-13,229.3,261.14,76.5340480316783,,,,323.07,492.119138249646,,516.99,,1548.21,389.26,110.44,264.62,232.99,409.205743337913,261.16,56.86,98.7738533017057,394.075035240125,209.696199151637,,23.12375,100.364443804225,531.457020009618,7.68,131.436301898684,241.055432371834,106.59,125.197249549166,47.0040749152821,27.134052289749,54.068,185.622827083009,,90.26,130.011353166188,7.83,106.51,352.579073648893,169.22,26.117975365386,185.39,111.571909221601,,71.63,67.1806595484428,46.7644561873941,18.85,,576.42,85.23,237.277828496667
2021-07-14,224.05,259.22,76.5730711281891,,,,314.43,491.02163360929,,521.62,,1507.01,375.35,108.8,252.54,232.03,409.816371986802,254.23,56.96,98.5946588767336,395.645746347696,206.460670752671,,23.078125,100.70374800918,529.188483848018,7.61,133.045212384895,239.484749077549,104.67,126.61974963012,46.2009133422789,26.546562717237,54.795,186.159914366511,,89.05,131.091187451176,7.62,104.38,353.211423954814,171.04,26.1915989745908,188.09,111.206047528972,,72.52,65.9624344084666,47.4397868562669,18.15,,554.68,85.87,239.446694634888
2021-07-15,209.0,259.36,75.0414145901427,,,,311.2,488.700362732784,,519.33,,1508.48,366.27,108.15,251.0,228.7,408.41662323781,249.3,56.49,99.4529058594945,396.551555207277,205.290975354795,,23.003125,100.921250704665,533.630239525772,7.49,133.557547008996,234.693671104419,103.48,128.016386073238,45.4359975584663,26.3772860607505,54.295,188.463017463564,,86.93,130.281311737435,7.52,102.67,350.730665062356,171.07,26.0443517561813,185.0,111.707118977572,,70.4,65.0611458902729,47.053883616911,18.23,,550.72,87.33,242.738723594689
2021-07-16,198.98,260.64,73.1780617317552,,,,313.27,487.088099278809,,523.93,,1512.51,374.98,109.87,250.82,227.53,405.213171402868,249.96,55.05,100.235702558057,399.34607190173,202.762924010996,,22.715625,100.834249626471,538.37700846895,7.35,133.512605375303,235.533344563627,104.64,127.774992120107,44.9187232596631,26.4469882134214,53.031,187.161263539143,,85.89,130.855966196082,7.31,102.66,347.889952918835,169.41,26.1455842188378,185.63,110.474324143715,,69.54,65.6009285742461,47.0977362577469,18.16,,559.59,87.35,246.543921774693
2021-07-19,210.48,262.87,72.7585634442648,,,,311.04,484.436605767152,,521.88,,1497.27,379.06,110.93,252.28,226.15,399.229010643754,250.4,54.15,97.3780230440285,394.267760529397,199.725489187477,,22.6325,101.364956203452,530.761208497867,7.08,128.029726064751,234.664035570564,104.83,130.576886218955,43.9635346746271,26.5166903660923,53.228,183.592819214856,,86.58,128.283916058632,7.27,105.52,345.039512309069,169.61,25.575001247501,182.95,109.694879668115,,68.44,65.2839919524636,46.5364224550475,18.57,,556.45,85.99,240.831283285628
2021-07-20,203.92,267.62,73.5487811486071,,,,325.34,493.935362742979,,533.3,,1542.15,390.22,113.12,256.27,230.83,404.9501313695,252.24,54.54,98.9813415832523,401.234779736601,205.922988190744,,22.730625,101.269255017439,537.176018736339,7.27,130.177936155279,237.192934459474,107.52,129.318189177627,45.7708394428303,27.044435236315,53.105,184.921882662167,,87.11,130.117550104142,7.41,107.68,349.047640401982,169.39,25.7682632216634,186.68,111.325350254829,,70.93,66.8934357349525,46.9924899197408,18.91,,576.75,88.1,248.43199720752
2021-07-21,208.08,268.85,75.3048204915902,,,,331.7,499.655984275455,,540.83,,1550.17,393.9,114.76,259.3,237.36,408.22873749969,253.55,55.55,99.6415315699914,401.890045720128,209.469806493984,,22.948125,100.938650920303,538.405603462583,7.49,130.75318906655,239.168636716436,108.39,127.680158781377,46.739222825137,27.5423077553929,51.363,186.132604843621,,89.41,131.605299730241,7.71,109.52,351.742425551829,168.76,25.8510897820188,186.99,112.383167757429,,72.53,67.3341757246187,47.2556057647561,19.15,,584.49,88.84,246.940901737492
2021-07-22,205.39,269.13,73.6853619863947,30.4,,,335.23,506.318711561157,,550.24,,1591.22,405.51,114.49,267.3,237.92,409.083617608135,263.04,55.42,99.2265550068982,403.374030447527,206.139947820996,,23.335625,101.173553831426,545.354186915549,7.28,131.328441977821,245.263678179161,110.2,128.887128547034,46.224816960523,27.3232438469986,51.177,185.058430276617,,91.21,132.327835906226,7.4,113.77,354.067528984368,169.09,26.1363812676872,189.96,111.913910369058,,71.17,67.3490321287647,47.8344606237899,19.04,,587.99,89.16,241.789844659217
2021-07-23,204.93,271.29,74.0853487256297,33.99,,,338.92,513.233962038446,,552.88,,1613.81,409.84,114.89,264.92,240.4,413.292258142017,268.96,56.21,100.367740555405,403.277667802891,207.102116616023,,23.81125,101.103952968871,551.835718805833,7.36,133.773266850723,245.234042645306,111.23,128.02500728585,46.2693733049301,27.6219673584454,51.541,187.598215905382,,92.15,136.781656084426,7.33,117.24,358.202127138465,168.56,26.2560196326449,192.18,112.414981817658,,71.39,67.7452029059928,48.4396270673252,19.49,,580.34,89.97,245.033461428432
2021-07-26,213.63,267.54,74.4365565942263,31.76,,,336.64,514.088655917662,,539.94,,1585.71,398.25,113.89,268.8,238.61,414.306841127864,264.83,56.61,100.405465697504,398.36317292644,207.705830369766,,23.585625,101.016951890678,548.92856111975,7.46,133.40474545444,244.591939411794,109.79,127.645673930929,46.6479110034444,27.3929459996695,51.649,187.771176217019,,91.82,138.596432729739,7.35,116.73,358.484252659568,168.16,26.0167429027295,192.62,113.552334470829,,67.4,67.6659687505471,48.6501197433375,19.04,,597.62,89.27,247.008678804312
2021-07-27,214.1,264.97,72.4073555756681,30.67,,,336.99,507.872700432458,,529.79,,1580.0,387.48,112.13,262.68,230.66,412.41858945976,257.84,56.45,100.688404263249,397.775360794158,205.281542327392,,23.414375,101.2518548018,556.849374356258,8.6,135.59789717866,240.551628296308,109.62,129.0078255236,46.0187677712585,27.5522652057745,51.891,189.245890453076,,91.03,135.769807689624,7.21,115.47,354.534495364125,168.44,26.0903665119342,204.57,113.536427440715,,66.11,66.3536530509793,48.4834797081611,18.45,,585.87,89.02,250.087694125537
2021-07-28,223.15,269.08,73.7048735346501,30.29,,,339.32,508.057236610925,,527.46,,1637.03,394.0,112.78,269.36,234.39,412.249492295453,263.58,56.79,100.471484696178,396.619009058523,208.300111096107,,23.565625,101.347555987814,564.122034403738,8.96,133.665406929859,240.996161304125,111.45,129.016446736212,46.1722290003859,27.4925205034851,51.93,188.326469849114,,97.93,135.357922369523,7.55,119.75,355.896480638415,169.29,26.1823960234402,202.98,112.756982965115,,68.28,67.7897721184309,48.036182771635,18.61,,589.02,86.95,250.688005288795
2021-07-29,220.67,266.79,75.1975069761857,29.32,,,339.19,510.397932348322,,527.78,,1641.52,392.2,114.12,268.26,235.25,413.959252512342,260.03,57.78,100.886461259271,408.163253885951,209.903725754486,,23.813125,101.182253939246,566.905280450742,8.82,134.492332989811,241.075189394403,111.23,128.300886089429,46.7507921763671,28.0103079233262,51.425,190.101588836961,,102.95,135.515729034333,7.77,120.39,356.528830944336,171.17,27.047473431596,205.89,112.884239206029,34.82,69.51,63.0654355999867,48.2992986166503,19.14,,582.89,87.5,252.334019768695
2021-07-30,221.29,325.12,75.6852956825698,30.16,,,337.56,514.729676327073,,523.91,,1568.7,373.59,115.2,265.72,234.4,411.948875114461,253.61,58.14,100.367740555405,413.12593008472,208.517070726358,,23.774375,101.321455664355,568.049080196086,8.87,133.971010038972,238.990823513309,110.7,128.904370972258,46.6479110034444,27.9206908698922,51.757,190.829842780693,,106.19,134.206132215361,7.73,118.63,354.670693891554,169.82,27.2683442592103,206.51,112.112748245486,35.15,69.81,63.2090475067318,48.5624144616657,18.9,,596.02,88.85,252.324337330578
2021-08-02,214.09,322.58,75.743830327336,30.21,,,333.95,512.340418437448,,526.05,,1578.65,379.55,114.91,268.29,233.65,411.08460071911,253.91,57.83,101.018499256619,418.454784333107,207.479437712113,,23.57375,101.536037733645,582.30845035471,8.92,125.045601587533,237.933822805835,111.63,130.052477684566,46.5565991817517,27.6120099080638,51.515,190.665985643354,,108.63,134.968864428608,7.64,118.59,354.699879290289,169.61,27.139502943102,206.62,112.478609938115,37.68,69.48,62.8970630196648,48.6325786870031,18.87,,596.0,88.9,250.281342887878
2021-08-03,204.5,329.42,78.8851895964501,30.28,,,332.37,514.933637366432,,513.61,,1575.7,370.26,114.51,284.58,235.36,414.428966857642,254.34,58.29,89.9650326215001,420.18931193656,208.337843205716,,23.698125,101.570887926792,590.076756958506,9.09,117.207780671466,238.200542610525,114.68,130.121530569777,46.9236631435088,27.8808610683659,51.082,194.298152187717,,112.56,135.257184152679,7.62,119.57,356.849870330419,169.49,27.7008829632882,212.95,114.586291428258,46.8,67.0,62.8871587502341,49.3342209403774,18.87,,583.89,87.33,251.443235461925
2021-08-04,211.91,340.44,79.9778362987507,30.84,,,330.91,520.644546468462,,501.31,,1570.0,374.51,115.08,273.37,232.23,412.390406599042,264.21,56.95,89.1067856387392,423.513823176513,205.743760670102,,23.8825,101.562175378505,594.985564198941,8.71,115.742683413072,241.203610041106,114.93,130.389110499971,46.6683725006613,27.5024779538667,51.735,192.987295089,,118.77,135.00757172375,7.71,120.0,357.3654790414,169.53,28.1150157650649,212.08,113.544380955772,70.39,69.42,62.7683075170657,48.8430713630154,18.79,,590.0,86.26,247.957557739784
2021-08-05,225.0,342.43,79.4998033664941,31.89,,,337.0,522.53847040536,,487.0,,1786.11,377.08,116.41,276.99,236.0,415.002018358907,265.62,56.8,88.8898660716677,425.653073887438,209.441507411777,,23.7875,101.33564912305,597.997570195014,8.7,116.416807918468,247.515978752097,132.47,129.724476479813,48.065395565322,27.2336267935646,52.489,194.161604573267,,112.35,135.912230685852,7.7,121.46,359.63221167647,168.86,28.2526385371612,211.38,113.552334470829,50.97,69.2,63.1397176207169,48.9044650601856,19.49,,660.0,87.92,247.686449472506
2021-08-06,226.0,334.51,79.997347847006,31.66,,,345.65,518.925446279586,,477.61,,1756.27,371.9,115.69,277.48,235.72,415.687801303044,260.74,56.86,89.0124727834907,425.518166184947,210.724399138481,,23.6,100.882596612139,599.446383205783,8.77,120.28178841607,247.545614285951,131.92,127.557942206313,47.6733762261181,27.1440097401306,52.055,193.897612518665,,110.11,136.007510181586,7.15,118.82,358.056200144791,164.64,27.6227436451851,211.44,114.602198458372,55.01,68.36,63.6844524394055,48.7553660813436,19.08,,659.05,86.0,245.769326725328
2021-08-09,221.5,335.84,78.2510642781507,31.3,,,356.34,519.838414741475,,469.9,,1755.74,376.02,114.76,280.0,234.19,415.349606974428,263.56,56.86,88.380576653326,420.247129523342,209.564136768006,,23.46875,100.699633098118,598.28352013135,8.72,120.506496584535,246.291043352781,130.0,127.100466841789,47.612374192359,27.4029034500511,51.997,194.53483471943,,107.58,136.966260107411,7.52,123.43,358.717735849446,161.72,27.6597962858896,210.08,113.647776651515,56.83,67.89,63.8132079420046,48.6501197433375,18.56,,657.52,85.63,245.198062876422
2021-08-10,229.83,327.52,74.0560814032467,30.05,,,370.1,514.885075214204,,459.52,,1878.53,366.69,112.42,274.49,230.7,415.866292754258,252.67,56.45,89.1916672084627,418.686054680234,209.979189973704,,23.23125,100.568944873817,595.805287349771,8.77,119.095329286574,240.433086160891,125.3,126.513517317494,47.6160075423321,26.9149883813547,51.584,197.283993357019,,106.48,137.060050861025,7.12,125.47,356.879055729154,161.77,27.5949541646567,208.53,113.752372835336,53.94,64.94,63.0208663875485,48.772907137678,18.4,,656.5,85.05,250.939748679838
2021-08-11,241.08,332.56,73.1975732800105,30.55,,,360.7,516.924685607786,,460.04,,1887.57,355.96,111.79,275.87,231.37,416.899664313916,239.88,56.46,90.8892986029349,417.828427142971,211.007389960548,,23.06875,100.664782904971,595.671844046147,8.75,120.326730049763,239.336571408277,128.21,126.435832821632,48.036711223429,26.9050309309731,51.24,196.856144165076,,107.68,136.656105498901,6.97,119.01,356.266162355723,164.0,27.9469542513493,207.57,114.355812357379,51.19,64.38,62.6345998797512,48.9921703418574,18.2,,655.11,84.91,253.021472875006
2021-08-12,248.71,338.04,68.5343132469777,31.3,,,358.15,521.479815486786,,454.22,,1842.665,368.29,111.55,286.28,235.33,418.149104472413,245.82,56.11,90.4365968977423,420.863850449014,210.507439508229,,22.936875,100.673495453258,596.872833778759,8.79,120.34470670324,245.372341803294,130.28,126.228674165998,47.9912943487652,27.3431587477617,51.072,195.627215635028,,106.5,137.350851821963,7.0,122.23,357.550319900054,164.04,27.9376910911731,206.78,115.112123225007,48.1,63.88,62.6643126880433,49.4570083347179,18.37,,665.5,83.97,251.220539385233
2021-08-13,267.9,337.94,69.1879501135325,34.62,,,360.98,525.189963917017,,451.65,,1851.6,364.94,112.48,291.52,236.68,418.910041711798,243.82,55.92,90.2008147596212,425.672346416366,208.592534945576,,22.754375,101.039422481301,601.512929069828,8.73,120.497508257797,248.503829880577,135.49,128.22257622647,47.7261554152011,27.0344777859334,51.592,195.873001341038,,110.55,137.367227985293,7.04,121.75,358.805292045651,166.39,28.0303226929343,204.37,115.20062768824,50.63,63.34,63.0456270611253,49.5271725600553,19.21,,667.33,84.45,251.840215424725
2021-08-16,245.07,334.02,69.1977058876602,35.57,,,361.5,527.326698615056,,448.12,,1795.0,346.61,110.7,282.17,232.58,419.896441836926,234.71,55.99,92.3228540027114,429.883393986972,206.649331300716,,22.844375,101.091697771021,601.694331972154,8.69,119.562722276981,246.172501217363,133.52,128.533314209921,47.4311847660684,26.8054564271575,51.792,197.138342568272,,107.48,137.873400306381,6.76,120.38,358.96094750557,167.22,28.0117963725821,203.71,115.53050796029,47.19,62.23,63.1397176207169,49.3605325248789,18.96,,656.53,83.15,252.430844149865
2021-08-17,305.0,336.73,69.051369275745,34.71,,,352.29,520.45029785955,,457.33,,1767.99,344.56,110.33,278.0,231.36,417.143915773472,232.8,55.4,93.2188261275717,428.023594945491,204.13071298432,,22.789375,101.01328483644,600.997362926376,8.66,120.713228099523,243.989350223421,133.0,128.481524546012,46.1844676529269,26.8452862286838,51.891,195.536183892062,,107.56,136.270025042228,6.52,119.84,355.799195975966,166.97,27.8821121301164,202.02,114.589142305903,46.67,61.42,64.0905274860642,49.1237282643651,19.17,,648.18,83.19,253.60241916203
2021-08-18,355.98,337.73,68.895276889702,36.71,,,350.66,517.653117891208,,450.04,,1784.13,338.99,110.42,280.0,231.58,412.578292337162,233.78,54.79,91.1345120265809,414.359371936065,202.347870805298,,22.629375,101.021997384727,582.599289622075,8.7,120.839064673864,248.167960496894,132.68,128.913105078582,45.9523157125398,26.8353287783022,52.187,189.773874562282,,103.44,135.545007629376,6.69,116.93,352.374775857749,167.1,27.7246384071224,198.12,112.215613519199,49.8,60.94,64.6352623047527,48.3694628419878,19.28,,648.35,80.97,246.38900276482
2021-08-19,349.08,334.56,68.5635805693608,37.35,,,349.95,527.812320137338,,447.16,,1759.96,341.27,110.48,279.45,231.9,413.217103846769,234.96,54.96,91.1722371686803,418.156060134735,199.923582762924,,22.9275,101.196248350462,582.398791677399,8.69,115.832566680458,249.995485084583,132.42,129.862582250235,45.3254672277054,26.4768605645661,54.371,192.186215750894,,103.7,135.88592957505,6.52,118.15,354.077257450613,166.61,27.7153752469463,197.95,111.048963776581,44.69,59.94,64.2341393928094,50.2288148134295,19.51,,648.08,82.16,250.562133593273
