,ADP,TEAM,RELX,CIEN,GLD,PEGA,ANET,RBRK,CRWD,GOOG,NET,IBIT,SRAD,KVYO,CVNA,HOOD,LDOS,IWM,CRM,AAOI,FFIV,CSCO,GWRE,MELI,TWLO,WRBY,SNOW,EFX,SPGI,QQQ,TLT,MNDY,GTLB,AGG,FICO,INTU,IBM,NFLX,DDOG,MSCI,COHR,SPY,MU,VRT,BASE,WDAY,VERX,FIS,QMOM,CLS,AMD,CSGP,HUBS,TEM
1999-11-24,23.0646789195184,,2.56416689025835,168.21,,1.75553007131232,,,,,,,,,,,,,,,63.5,30.2563819948796,,,,,,11.1014065485409,,65.6568977263179,,,,,12.2753535714871,22.2783950304555,52.2911845501256,,,,2.07875,89.6524765002258,33.1736097920375,,,,,,,34.19,13.625,2.344,,
1999-11-26,23.0923897872631,,2.62538042344754,167.79,,1.78430925280925,,,,,,,,,,,,,,,62.95,30.5018632421336,,,,,,11.2465535763792,,65.8688309016772,,,,,12.1497453023835,26.0371556052643,52.5413816053894,,,,2.09375,89.3170240181997,34.1501658648087,,,,,,,36.44,13.845,2.3,,
1999-11-29,22.6905822049647,,2.58457140132141,159.915,,1.66919252682155,,,,,,,,,,,,,,,60.45,30.3578475770779,,,,,,11.3636076310876,,64.7667783898087,,,,,12.1497453023835,23.2998934925506,52.1360623758621,,,,2.15625,89.0012766951128,32.6853317556519,,,,,,,37.22,15.25,2.281,,
1999-11-30,22.8060441539011,,2.72060147507517,153.79,,1.75553007131232,,,,,,,,,,,,,,,56.55,29.1926299234456,,,,,,11.536847632056,,62.7322199063592,,,,,12.1326169020512,22.1103563224052,51.570617030966,,,,2.15625,87.9553346386338,32.7439251200182,,,,,,,35.125,14.125,2.3,,
1999-12-01,22.4273289613899,,2.76821200088899,152.915,,1.71247641579293,,,,,,,,,,,,,,,59.55,29.9290736652076,,,,,,11.3917006042176,,63.6647258779402,,,,,11.638748025803,22.5790958764402,51.7507589107559,,,,2.1875,88.6657661155793,31.801548509794,,,,,,,34.97,13.75,2.291,,
1999-12-02,23.1801408684547,,2.73420448245055,158.375,,2.2159969752631,,,,,,,,,,,,,,,61.25,30.6033288243319,,,,,,11.2184606032492,,65.6992843613897,,,,,11.9957648364104,24.3479243822326,52.6764880152318,,,,2.20375,89.1986187720421,31.2497943286783,,,,,,,35.095,15.25,2.288,,
1999-12-03,23.6696995319447,,2.67979245294905,166.46,,2.12252219376109,,,,,,,,,,,,,,,59.25,31.2775839834563,,,,,,11.2746465495093,,67.0980433187613,,,,,12.1385715606534,26.5324275868862,55.9790891447134,,,,2.75,90.8365289618015,33.2029064742207,,,,,,,36.47,15.5,2.294,,
1999-12-06,23.2678919496463,,2.65258643819829,169.96,,2.24477615676002,,,,,,,,,,,,,,,58.0,32.1580433902739,,,,,,11.1903676301192,,67.6914562097674,,,,,12.532718119564,26.0902204604381,58.0457168211921,,,,2.4925,90.1655659002419,33.5837633426014,,,,,,,38.0,15.72,2.306,,
1999-12-07,23.6142777964553,,2.75460899351361,210.21,,2.20172250124062,,,,,,,,,,,,,,,73.8,33.2217954617079,,,,,,10.8672984391242,,67.6914562097674,,,,,12.5669917333823,27.2532252029966,58.3559611697191,,,,2.5,89.4354292643573,32.6853317556519,,,,,,,40.75,15.875,2.313,,
1999-12-08,23.5669383973914,,2.64578493451061,209.545,,2.33226486851067,,,,,,,,,,,,,,,65.5,32.7111944674196,,,,,,10.8111124928641,,66.8861101434019,,,,,12.5841285402915,24.8741508627058,59.1866153931948,,,,2.375,88.8631081925086,33.1736097920375,,,,,,,41.095,14.875,2.2,,
1999-12-09,23.7103571430371,,3.09468417789801,215.46,,2.69142905359227,,,,,,,,,,,,,,,66.05,32.2824205555493,,,,,,10.9562595207025,,67.182816588905,,,,,12.5841285402915,25.1217868535168,56.7296803105047,,,,2.25,89.297260761753,31.0056553104855,,,,,,,41.625,14.69,2.188,,
1999-12-10,23.247716028051,,3.2103097405887,251.545,,2.53256797172925,,,,,,,,,,,,,,,67.75,32.6686443845623,,,,,,10.7221514112858,,67.7338428448392,,,,,12.7097984576253,25.537461552378,54.5429580474994,,,,2.25,89.5933029259007,29.4187516922323,,,,,,,43.375,14.625,2.188,,
1999-12-13,23.3633763067975,,3.1558977110872,251.545,,2.50493995749221,,,,,,,,,,,,,,,65.55,33.1236029628063,,,,,,10.6940584381558,,68.6663488164202,,,,,13.2981621615064,25.758565115602,54.8932339248687,,,,2.235,89.7511765874441,30.4636666900975,,,,,,,45.28,14.535,2.25,,
1999-12-14,23.3356178398983,,3.04027214839651,242.375,,2.46119560161688,,,,,,,,,,,,,,,59.25,32.0565778080756,,,,,,10.4318573556091,,67.4371363993362,,,,,13.4780986340526,24.6265148718949,54.6680565751313,,,,2.28875,88.8828714489552,30.4587839097336,,,,,,,40.81,13.815,2.263,,
1999-12-15,23.0534067597568,,2.91104357833043,238.665,,2.28806004573139,,,,,,,,,,,,,,,57.25,31.3823226489513,,,,,,10.3428962740307,,68.7087354514921,,,,,13.6037685513864,23.7686330465856,53.5421698264444,,,,2.40625,89.3564924335855,32.2263504014495,,,,,,,39.56,13.565,2.275,,
1999-12-16,23.479036585544,,3.03347064470882,224.21,,2.1008802492754,,,,,,,,,,,,,,,57.9,32.0369393082953,,,,,,10.108788164614,,70.4042008543667,,,,,13.8693890584783,23.6050164097998,54.6380329284997,,,,2.5625,89.7511765874441,35.6442966561486,,,,,,,43.31,14.75,2.4,,
1999-12-17,23.1598142162036,,2.99266162258269,222.25,,2.30233451975387,,,,,,,,,,,,,,,57.5,32.6293673850016,,,,,,9.58438599952053,,71.0230457264159,,,,,14.2092690621766,23.3839128465757,55.0433521580269,,,,2.485,90.3258695531838,34.9118796015702,,,,,,,45.81,14.405,2.813,,
1999-12-20,23.5669383973914,,3.12869169633645,213.045,,2.30233451975387,,,,,,,,,,,,,,,54.9,33.8109504551175,,,,,,10.4037643824791,,71.9725063520257,,,,,14.2978092312073,23.5740619109484,54.6430368696049,,,,2.5,89.6730253449195,37.0505374009392,,,,,,,48.94,14.625,2.856,,
1999-12-21,24.4922206273636,,3.08108117052263,216.545,,2.28806004573139,,,,,,,,,,,,,,,55.0,34.0400662858879,,,,,,10.108788164614,,75.8296901435653,,,,,13.9607853619938,24.3788788810839,55.1033994512903,,,,2.5625,91.0380314681892,39.5505209472334,,,,,,,48.56,15.03,2.888,,
1999-12-22,23.7705004879853,,3.01986763733344,210.0,,2.31614852687239,,,,,,,,,,,,,,,52.5,33.5491037913799,,,,,,10.4037643824791,,75.5753703331341,,,,,14.4406159554503,26.2582591684884,54.0425639369719,,,,2.6725,91.275418773191,37.1091307653054,,,,,,,50.62,14.405,3.025,,
1999-12-23,24.2886585367697,,3.12869169633645,203.0,,2.28806004573139,,,,,,,,,,,,,,,53.9,34.1709896177567,,,,,,10.7830195197341,,76.4654896696433,,,,,15.0661094076345,25.8956493248009,54.352808285499,,,,2.6875,92.7293679058332,36.4401898554572,,,,,,,54.0,14.315,3.013,,
1999-12-27,24.4644621604644,,3.16269921477489,192.29,,2.43126525286008,,,,,,,,,,,,,,,60.5,34.4328362814943,,,,,,10.5489114103174,,76.0416233189246,,,,,15.2974563009081,26.3953433776873,54.9182536303951,,,,2.5475,92.6008021066083,38.0759212773489,,,,,,,53.88,14.47,3.019,,
1999-12-28,24.1729982580232,,3.2103097405887,193.375,,2.51875396461073,,,,,,,,,,,,,,,56.05,34.4328362814943,,,,,,10.7502443844158,,75.5753703331341,,,,,15.8344095840618,25.9531362512392,54.9482772770267,,,,2.75,92.5414843998673,38.1149835202598,,,,,,,54.19,14.375,3.0,,
1999-12-29,24.7790581186549,,3.19670673321333,206.5,,2.67761504647375,,,,,,,,,,,,,,,55.25,34.7274137781991,,,,,,10.7502443844158,,78.415274882949,,,,,15.565932942485,27.0586540673595,54.5429580474994,,,,2.625,92.9371299082036,37.4167459282284,,,,,,,56.25,14.22,3.013,,
1999-12-30,25.3018425785892,,3.25111876271483,197.75,,2.64768469771695,,,,,,,,,,,,,,,54.4,34.7601446111663,,,,,,10.8672984391242,,77.5675421815118,,,,,15.1917793249683,26.8375505041354,54.4178595198676,,,,2.5625,92.8283077693939,38.3933020009996,,,,,,,54.38,14.22,3.038,,
1999-12-31,24.9271032754505,,3.25111876271483,201.25,,2.5901263347231,,,,,,,,,,,,,,,57.0,35.0547221078711,,,,,,10.9843524938325,,77.482768911368,,,,,15.137512769756,26.5058951592993,53.9775127026033,,,,2.51625,92.9766944590372,38.1491629828068,,,,,,,55.5,14.47,3.588,,
2000-01-03,24.0573379792766,,3.24431725902714,194.67,,2.51875396461073,,,,,,,,,,,,,,,59.75,35.3820304375431,,,,,,10.4318573556091,,80.3226734611829,,,,,15.0661094076345,26.7004662949365,58.0457168211921,,,,2.3275,92.0667097898637,37.0798340831223,,,,,,,53.25,15.5,3.138,,
2000-01-04,24.0573379792766,,3.33273680696709,186.165,,2.41745124574156,,,,,,,,,,,,,,,58.95,33.3854496265439,,,,,,10.080695191484,,74.8124109018406,,,,,14.4234791485411,26.9215698581605,56.0741640257136,,,,2.375,88.4663356640031,35.6442966561486,,,,,,,47.12,14.625,3.238,,
2000-01-05,23.8537758886828,,3.31913379959171,174.125,,2.2159969752631,,,,,,,,,,,,,,,55.4,33.6472962902815,,,,,,9.96364113677562,,74.8547975369124,,,,,14.3892055347228,32.4182044399105,58.0457168211921,,,,2.5,88.6245938673376,35.0339491106667,,,,,,,43.75,14.655,3.181,,
2000-01-06,24.145239791124,,3.29192778484096,160.545,,2.2159969752631,,,,,,,,,,,,,,,51.05,32.7308329671999,,,,,,9.84658708206726,,67.9033893851267,,,,,13.8865258653875,30.9544988513672,57.044928600137,,,,2.875,87.2002700373268,36.1325746925342,,,,,,,43.88,16.0,3.1,,
2000-01-07,24.6957827179574,,3.23751575533946,202.125,,2.35989288274771,,,,,,,,,,,,,,,49.315,34.6619521122647,,,,,,10.3148033009007,,76.2959431293558,,,,,14.1749954483583,32.5287562215225,56.7947315448733,,,,2.875,92.2645325440319,34.4236015651847,,,,,,,46.0,16.25,3.053,,
2000-01-10,25.3018425785892,,3.42795785859472,225.295,,2.35989288274771,,,,,,,,,,,,,,,51.05,35.9384545979855,,,,,,10.2258422193223,,78.415274882949,,,,,14.7262294039362,37.645092674527,59.0465050422471,,,,3.0,92.5810489507009,36.3181203463608,,,,,,,49.62,17.5,3.069,,
2000-01-11,24.811442996704,,3.65920898397611,211.295,,2.50493995749221,,,,,,,,,,,,,,,50.25,34.8583371100679,,,,,,10.5208184371874,,74.9395708070562,,,,,15.0318357938162,36.4290230767948,59.5468991527746,,,,2.875,91.4732415273592,35.3073848110426,,,,,,,46.81,17.03,3.25,,
2000-01-12,24.5801224392109,,3.46876688072085,207.375,,2.50493995749221,,,,,,,,,,,,,,,47.375,33.9746046199535,,,,,,10.052602218354,,72.9473989586785,,,,,14.6748189832088,31.4541929042536,59.7970962080384,,,,2.86,90.5632568581856,36.1325746925342,,,,,,,46.81,18.125,3.363,,
2000-01-13,24.4320772824154,,3.44156086597009,218.75,,2.54638197884778,,,,,,,,,,,,,,,46.47,34.7601446111663,,,,,,9.47201410700051,,77.3556090061524,,,,,14.7090925970271,35.3765701158483,59.171603569879,,,,2.58625,91.7897579340283,38.0270934737104,,,,,,,47.12,18.875,3.638,,
2000-01-14,24.1729982580232,,3.4959728954716,233.835,,2.47500960873541,,,,,,,,,,,,,,,49.0,35.2183762727071,,,,,,9.90745519051561,,79.1782343142426,,,,,14.994706045513,35.9868159503467,59.8571435013017,,,,2.43,93.0360121657783,35.766366165245,,,,,,,47.0,20.19,3.8,,
2000-01-18,22.7850749130649,,3.47556838440853,243.915,,2.64768469771695,,,,,,,,,,,,,,,56.45,36.6585329232639,,,,,,9.81849410893725,,79.6021006649612,,,,,15.2089161318775,33.9393969548919,57.9206182935602,,,,2.6875,92.3040970948655,35.9177323565246,,,,,,,45.69,19.5,3.806,,
2000-01-19,25.010378676148,,3.4959728954716,238.875,,2.7351734094676,,,,,,,,,,,,,,,55.3,36.7567254221655,,,,,,9.8793622173856,,81.3823393379795,,,,,15.6201994976973,32.9444309203837,59.7970962080384,,,,2.84375,93.0558235607045,35.2194947644932,,,,,,,44.5,19.595,3.95,,
2000-01-20,23.5067950524432,,3.45516387334547,257.04,,2.76280142370464,,,,,,,,,,,,,,,59.75,36.7894562551327,,,,,,9.64525410796888,,80.5769932716141,,,,,15.4602559665451,33.7757803181061,59.5468991527746,,,,2.5625,91.6314997306937,34.0573930378955,,,,,,,45.06,19.5,3.5,,
2000-01-21,23.3911347736967,,3.4959728954716,258.335,,3.28082669064926,,,,,,,,,,,,,,,64.9,37.7386504111815,,,,,,9.52820005326052,,81.5942725133389,,,,,14.6919557901179,33.4441249732701,60.7978844290934,,,,3.07875,91.4336769765256,32.7781045825652,,,,,,,45.62,18.94,3.863,,
2000-01-24,23.1320557493045,,3.54358342128541,269.045,,3.05059323867387,,,,,,,,,,,,,,,65.0,35.7093387672151,,,,,,9.26599897071379,,77.6947020867273,,,,,14.8347625143609,29.8755134628339,60.7978844290934,,,,3.3125,88.8421697774132,33.9353235287991,,,,,,,43.62,17.25,3.744,,
2000-01-25,23.6224553311897,,3.50957590284697,259.0,,3.05059323867387,,,,,,,,,,,,,,,66.75,36.6912637562311,,,,,,9.90745519051561,,78.8391412336677,,,,,14.3520757864196,31.0915830605662,59.6069464460379,,,,3.14125,89.8510949431803,32.1677570370832,,,,,,,41.12,20.0,3.731,,
2000-01-26,23.5946968642905,,3.53678191759772,238.42,,3.91396868358158,,,,,,,,,,,,,,,57.25,35.0874529408383,,,,,,9.90745519051561,,75.6601436032779,,,,,13.977922168903,29.0751185639628,58.4210124040877,,,,3.1875,89.1389330281749,31.0349519926686,,,,,,,39.5,18.5,3.731,,
2000-01-27,23.2199575611518,,3.53678191759772,247.415,,3.9277826907001,,,,,,,,,,,,,,,53.75,34.8910679430351,,,,,,9.99641627209396,,76.7621961151463,,,,,13.977922168903,28.3012560926786,56.7947315448733,,,,3.1875,88.7828520706722,31.6160028559675,,,,,,,37.56,18.47,3.675,,
2000-01-28,22.6416561674192,,3.48236988809622,231.42,,3.13808195042452,,,,,,,,,,,,,,,49.25,34.0073354529207,,,,,,10.052602218354,,72.9050123236067,,,,,13.6751719135079,25.537461552378,55.8239669704499,,,,2.78125,86.0133335123179,29.0525431649431,,,,,,,39.59,17.625,3.513,,
2000-01-31,21.9476944949401,,3.46876688072085,229.67,,2.94929051980471,,,,,,,,,,,,,,,47.0,35.8402620990839,,,,,,10.024509245224,,76.0416233189246,,,,,13.0668152682328,26.6695117960851,56.1692389067139,,,,2.875,88.3476420115022,30.3660110828203,,,,,,,40.06,18.0,3.225,,
2000-02-01,22.2946753311796,,3.42795785859472,242.375,,3.05059323867387,,,,,,,,,,,,,,,48.125,38.5569212353615,,,,,,9.79040113580725,,78.0761818023741,,,,,13.3895584650219,28.6594438651016,55.0433521580269,,,,2.9375,89.2180621298421,31.0056553104855,,,,,,,42.25,18.28,3.25,,
2000-02-02,21.0779291987662,,3.31913379959171,259.42,,3.25089634189246,,,,,,,,,,,,,,,50.9,37.2804187496407,,,,,,10.024509245224,,78.754367963524,,,,,13.4066952719311,29.959532816859,56.7947315448733,,,,2.90625,89.2971912315094,32.1677570370832,,,,,,,46.44,18.03,3.244,,
2000-02-03,22.4982374217735,,3.46196537703316,264.04,,3.35219906076163,,,,,,,,,,,,,,,48.22,38.5569212353615,,,,,,10.1415632999323,,81.8062056886982,,,,,13.3695655236279,30.7908822145814,58.6061582249829,,,,2.75,90.6423859598529,33.2029064742207,,,,,,,50.38,19.5,3.294,,
2000-02-04,22.2067735193323,,3.44156086597009,264.46,,3.19564031341837,,,,,,,,,,,,,,,47.125,39.6370387232791,,,,,,10.080695191484,,82.3572319446324,,,,,12.9954119061113,30.6228435065312,57.8555670591916,,,,2.78125,90.266493607424,32.9001740916616,,,,,,,49.5,19.28,3.494,,
2000-02-07,21.5128118468531,,3.38714883646859,282.835,,3.78503795047536,,,,,,,,,,,,,,,48.0,40.9790028749343,,,,,,9.93554816364561,,83.5016710915728,,,,,13.0668152682328,29.8755134628339,57.1049758934003,,,,2.70375,90.1280467990157,36.1325746925342,,,,,,,51.19,20.655,3.513,,
2000-02-08,21.5405703137523,,3.52317891022235,301.875,,3.91396868358158,,,,,,,,,,,,,,,47.75,41.1753878727375,,,,,,10.2867103277707,,87.0197618025375,,,,,13.2981621615064,30.5122917249191,59.5118715650377,,,,2.70375,91.3545478748583,37.1384274474886,,,,,,,53.38,20.69,3.613,,
2000-02-09,20.818850174374,,4.14891724948964,292.915,,3.91396868358158,,,,,,,,,,,,,,,46.065,42.1573128617535,,,,,,10.024509245224,,83.9255374422914,,,,,13.0325416544145,28.8540150007388,58.7905762611605,,,,2.71875,89.4356380399177,35.766366165245,,,,,,,52.75,21.03,3.663,,
2000-02-10,21.9199360280409,,4.31215333799415,346.5,,3.85641032058773,,,,,,,,,,,,,,,44.75,44.4812020024247,,,,,,10.2258422193223,,86.6806687219626,,,,,13.1210818234451,28.1907043110666,59.6671504151779,,,,2.59375,89.6137076381785,35.3415642735896,,,,,,,49.06,21.25,3.713,,
2000-02-11,21.1935894775127,,4.19652777530345,339.5,,3.68373523160619,,,,,,,,,,,,,,,49.19,42.8446603540647,,,,,,10.3428962740307,,84.688496873585,,,,,13.1382186303543,26.9746347133343,57.7887772279976,,,,2.5075,87.7937382998313,34.7312167281076,,,,,,,48.5,22.75,3.625,,
2000-02-14,21.4249100350058,,4.13531424211426,349.335,,3.82878230635068,,,,,,,,,,,,,,,51.0,42.7137370221959,,,,,,10.2586173546407,,84.5613369683694,,,,,13.1553554372634,26.4218758052742,58.1343978944388,,,,2.6875,88.3080774606686,33.0808369651243,,,,,,,43.62,21.625,3.475,,
2000-02-15,21.3092497562593,,3.99248266467282,348.915,,4.13038812843844,,,,,,,,,,,,,,,49.97,41.8954661980159,,,,,,10.2258422193223,,85.1547498593755,,,,,12.9782750992021,25.4003773431791,58.6653513820151,,,,3.0625,89.3070627452006,33.6911845106063,,,,,,,44.0,21.75,3.238,,
2000-02-16,21.2259743555618,,4.3393593527449,411.915,,4.40436593628915,,,,,,,,,,,,,,,48.065,41.6336195342783,,,,,,10.1415632999323,,84.7732701437287,,,,,13.0182609819902,27.0011671409212,57.9791190442986,,,,3.4375,87.9915610539995,32.3191232283627,,,,,,,45.44,21.875,3.225,,
2000-02-17,21.0224122649679,,4.2849473232434,397.46,,4.4319939505262,,,,,,,,,,,,,,,51.75,42.7137370221959,,,,,,10.1415632999323,,86.5958954518189,,,,,13.0011166523387,28.4383403018775,58.48001856088,,,,3.39125,87.5365395999033,31.8601418741603,,,,,,,47.81,21.5,3.2,,
2000-02-18,20.587529616881,,4.21693228636652,403.585,,4.50336632063857,,,,,,,,,,,,,,,48.5,41.1753878727375,,,,,,10.0209976235827,,83.4592844565009,,,,,12.7696682020444,27.0586540673595,56.351195615409,,,,3.89125,85.6572525548152,30.8249924370228,,,,,,,47.44,21.5,3.088,,
2000-02-22,19.3754098956174,,4.24413830111727,416.71,,4.23169084730761,,,,,,,,,,,,,,,47.0,40.5535020463607,,,,,,9.96456779182157,,83.7136042669321,,,,,13.0011166523387,27.4743287662207,55.5998463405369,,,,3.85125,85.4396184057208,31.4939333468711,,,,,,,43.69,20.905,3.2,,
2000-02-23,20.0971300349957,,4.24413830111727,408.835,,4.25931886154466,,,,,,,,,,,,,,,46.28,45.3649344925391,,,,,,10.2279070067069,,88.3761341248372,,,,,13.1096974067978,29.8755134628339,54.4728224282287,,,,3.86,86.4485435714878,32.7146284378351,,,,,,,45.5,20.53,3.625,,
2000-02-24,20.6476729618292,,3.83604807985599,436.415,,4.40436593628915,,,,,,,,,,,,,,,46.28,44.9394336639655,,,,,,10.3172542403287,,90.2835327030711,,,,,13.3039998095141,31.9759973134624,55.3493965822462,,,,4.0475,84.707703334808,34.242938691722,,,,,,,45.25,21.28,3.494,,
2000-02-25,19.8658094775027,,3.50957590284697,474.67,,4.48955231352004,,,,,,,,,,,,,,,47.595,43.4665461804415,,,,,,10.0539150254434,,88.2065875845497,,,,,13.3039998095141,25.8956493248009,54.0971477907926,,,,3.625,84.4010584418301,35.9519118190716,,,,,,,46.44,20.25,3.513,,
2000-02-28,20.587529616881,,3.26472177009021,522.585,,4.73359977261395,,,,,,,,,,,,,,,46.75,42.7464678551631,,,,,,9.96456779182157,,88.1642009494778,,,,,13.3240015274408,23.7421006189987,52.3439994827577,,,,4.0625,86.1715917156524,38.1149835202598,,,,,,,46.94,18.875,3.6,,
2000-02-29,20.152646968794,,3.26472177009021,559.334999999999,,5.41048612142159,,,,,,,,,,,,,,,45.0,43.2701611826383,,,,,,9.96456779182157,,90.4954658784304,,,,,13.9469121714429,23.2158741385254,51.4674253287402,,,,4.2975,87.0024472831587,46.8746914930174,,,,,,,46.19,19.75,3.638,,
2000-03-01,20.4718693381344,,3.1014856815857,619.499999999999,,5.87095302537236,,,,,,,,,,,,,,,45.94,43.1065070178023,,,,,,9.90343547408034,,91.2584253097239,,,,,14.4469551196098,21.336493851121,50.2151765372867,,,,4.375,87.6354800964968,49.7067041040539,,,,,,,45.62,20.25,3.6,,
2000-03-02,20.0092282231484,,3.00626462995807,551.25,,5.95844173712301,,,,,,,,,,,,,,,45.125,43.4665461804415,,,,,,9.936352875941,,89.1390935561307,,,,,14.3955221306555,20.5891638074237,51.6527581498753,,,,7.5,87.6947978032378,47.6071085475958,,,,,,,49.94,19.625,3.65,,
2000-03-03,19.9814697562492,,3.12869169633645,592.584999999999,,5.92851138836621,,,,,,,,,,,,,,,48.345,44.9721644969327,,,,,,9.87522055819977,,94.1407164946107,,,,,14.7526956650604,23.3839128465757,54.0971477907926,,,,8.2975,89.336755782343,45.6539964020534,,,,,,,49.5,20.75,4.013,,
