,MNDY,BASE,FFIV,FIS,IBIT,RELX,SPY,HOOD,TEAM,COHR,DDOG,SPGI,LDOS,NET,CRWD,INTU,CVNA,NFLX,SNOW,CLS,RBRK,IWM,TWLO,GWRE,AAOI,MSCI,CIEN,AMD,GOOG,QQQ,PEGA,TEM,QMOM,ANET,GLD,ADP,GTLB,VRT,MU,AGG,SRAD,KVYO,MELI,CSGP,EFX,IBM,FICO,HUBS,WDAY,WRBY,CRM,VERX,TLT,CSCO
2021-06-24,232.52,,187.47,132.612429688607,,25.0780418853689,401.625805003188,,266.96,71.31,106.44,396.993615987802,97.6463321980006,104.57,253.7,469.934438546878,304.51,518.06,251.25,7.9,,220.103287512193,386.56,113.95,8.4,509.732314073313,57.65,86.1,126.411081532206,341.218576861966,69.1605179085252,,48.4495172432506,22.71875,166.04,180.577920854607,,27.1115602827138,78.690888343903,101.312875993673,,,1542.39,87.824,232.136946246501,116.304576148739,501.01,588.29,241.71,,241.611235901298,22.04,125.370395193401,46.5000364810886
2021-06-25,232.37,,189.76,133.713287536598,,25.0320271296159,403.052422188685,,264.69,71.02,106.06,398.132904053529,97.7789652290254,104.84,253.24,473.313230353595,300.16,527.07,247.09,8.1,,220.473464243099,383.69,115.16,8.82,508.460565034299,58.14,85.62,126.126045310275,340.799233673962,69.571892638811,,48.5525602149231,22.63875,166.59,181.75672409152,,27.0517773493451,80.1068946494212,101.110408694355,,,1541.72,88.265,231.952541113184,117.42411964852,500.98,582.31,243.0,,239.728061810095,22.14,124.068639870487,46.7467210247548
2021-06-28,232.34,,190.55,130.592673967499,,24.6363002301404,403.864932638703,,263.23,72.23,106.44,396.626726610703,96.7368485566881,106.04,255.09,474.189574049862,305.47,533.03,247.67,8.09,,218.726989410107,394.12,115.68,8.86,511.061435249425,57.53,87.08,125.951746157144,344.943904718186,69.7106696562568,,48.9934726319582,22.67625,166.58,181.084437870468,,26.9820305937482,81.4252453476623,101.400905254246,,,1570.72,84.92,230.45788897998,116.184625059476,506.37,594.45,242.91,,242.40415130812,22.61,125.344185354685,46.6586194020169
2021-06-29,231.03,,190.45,129.118798171014,,24.4982559628815,404.082231945103,,264.15,73.21,107.2,396.41431697133,95.6189415809082,107.6,257.12,478.483658161568,301.72,533.5,245.8,8.01,,217.682901194732,400.18,116.0,8.67,518.424192843716,57.32,89.52,125.156226945415,346.192182115034,70.3401225568145,,48.8128590650062,22.735,164.83,181.996168499018,,27.0816688160294,80.9857951149153,101.45372281059,,,1583.0,83.29,232.263118179823,116.392540280864,511.77,596.44,246.39,,243.633170188694,22.29,125.553864064416,46.6145685906479
2021-06-30,223.59,,186.66,128.891348202421,,24.5442707186344,404.422352598599,,256.86,72.59,104.08,396.288802184428,95.7799959757239,105.84,251.31,477.285988443337,301.82,528.21,241.8,7.85,,217.711376327879,394.16,112.72,8.47,509.732314073313,56.89,93.93,124.458533754104,345.646060753913,69.0019156028729,,49.3666189155706,22.644375,165.63,182.917108527856,,27.2012346827669,82.9877350640962,101.524146219049,,,1557.79,82.82,232.457228846473,117.224201166416,502.68,582.72,238.74,,242.106808030561,21.94,126.113007290366,46.6938600511121
2021-07-01,229.95,,188.63,130.756437944886,,24.93999761811,406.661480234114,,258.43,72.59,104.57,397.978424315803,97.6084370462793,104.39,251.16,478.142857835242,308.01,533.54,236.75,8.08,,219.62870195975,387.0,112.66,8.4,510.640706244037,57.8,93.31,125.50383209411,345.782591094193,68.5755800369668,,49.2724191840044,22.711875,166.2,184.013027162174,,27.3606558384168,78.2319069897005,101.46737790949,,,1544.99,83.25,234.068347379667,117.42411964852,500.32,586.09,235.51,,242.810520454116,21.14,126.119561497367,47.081507191159
2021-07-02,229.23,,187.99,132.439567712476,,25.2160861526278,409.769805095231,,262.72,73.19,106.47,400.324585332512,97.1631690135534,106.02,252.59,484.55964112235,312.08,533.98,237.24,8.07,,217.540525528999,388.68,113.1,8.39,518.175580249623,57.92,94.7,127.838248956993,349.751723129485,69.3885920463691,,49.1171818712702,22.849375,167.29,185.550997010333,,26.8525009047827,78.4467493257102,101.687748376673,,,1551.96,82.58,235.203894779568,111.970343456727,507.81,591.11,238.3,,246.002004966575,19.99,126.880635358106,47.4955848180274
2021-07-06,232.47,,189.52,132.139333753933,,25.5197835405974,409.023429216726,,268.43,74.08,108.68,401.328703627729,96.0547358257037,108.93,264.98,487.802112798536,316.24,541.64,239.05,7.81,,214.379785749726,394.39,113.32,8.16,525.930380780752,57.73,94.47,128.883050718215,351.263309039731,69.4332085590802,,48.259483703142,23.433125,168.12,185.210249199663,,27.5101131718386,79.1791663802886,102.013896668103,,,1553.96,83.58,238.649359112602,110.978747785492,516.71,602.07,238.55,,248.033850696557,19.99,128.36779117794,46.9988061946039
2021-07-07,215.55,,186.91,132.485057706194,,25.6946396124587,410.468941994083,,269.06,72.15,107.31,404.69829290687,98.5179206875918,108.35,267.52,492.787534715075,316.88,535.96,248.75,7.62,,212.386526429464,388.85,111.87,7.8,531.428543919346,56.8,90.54,129.187453512716,352.00447374411,68.7986626005223,,47.6619882629217,23.409375,168.76,187.263945463973,,26.9322114826076,76.3862160121629,102.190193041849,,,1540.9,85.83,240.910748379072,111.810408671044,521.37,609.33,238.65,,246.239879588622,19.5,129.505027981343,47.2471955063156
2021-07-08,220.44,,186.09,130.237852016493,,25.2897097618326,407.124422234706,,266.66,70.92,107.1,402.670746349221,98.271602201403,108.78,263.39,492.787534715075,322.51,530.76,250.3,7.53,,210.431233953397,384.85,110.81,7.76,529.296212823857,56.48,89.74,128.293115123,349.878501302603,68.1789888128681,,46.9124275417446,23.135,168.65,185.900954221292,,27.0916326382575,75.3022387713869,102.304785684784,,,1526.93,85.08,237.727333446015,112.546108685186,515.07,601.15,237.09,,243.623258746109,18.89,130.012410555169,47.2471955063156
2021-07-09,232.04,,190.86,131.393297856947,,25.6762337101575,411.470408362711,,268.64,72.4,108.12,400.372860250551,99.3231926616706,108.97,264.44,491.258801822699,323.42,535.98,269.49,7.72,,214.873354724267,392.27,111.66,8.02,535.693206110325,57.66,90.9,128.687895256162,352.062986747087,68.1740314225669,,48.1561523649443,23.626875,169.21,187.613902674931,,27.2909090828199,76.894025170004,101.969822574666,,,1554.97,86.28,241.221325445712,113.16985434935,524.05,602.9,239.94,,242.889811994798,19.52,128.184083694314,47.6730057549644
2021-07-12,231.19,,186.02,131.957373779058,,25.9799310981271,412.94426452786,,261.36,71.88,107.76,397.543950053449,99.560037359929,107.28,261.79,492.399382455193,324.12,537.31,267.06,7.74,,215.053697234196,393.41,110.75,7.955,535.425469470532,56.76,90.81,129.670624669403,353.438042317053,67.5444428543102,,48.2910117765641,23.18125,169.0,187.641530875796,,27.3307643717324,77.6948011496764,101.908118843855,,,1526.0,86.04,239.969311645821,112.690049992301,517.7,587.98,236.39,,240.758851838964,18.98,128.017872161509,47.2205823657751
2021-07-13,229.3,,185.39,133.040035629562,,26.117975365386,411.536542934224,,261.14,71.63,106.59,394.84055464325,99.2189809944368,106.51,261.16,493.949402289095,323.07,540.68,264.62,7.68,,211.000736616329,389.26,110.44,7.83,533.149708032297,56.86,90.26,130.098179002298,353.438042317053,67.2519568265374,,47.2536612632346,23.12375,169.22,187.78888128041,,27.1514155716263,76.6108239089003,101.687748376673,,,1548.21,85.23,237.843799846005,112.178258678115,516.99,576.42,232.99,,241.859021965929,18.85,127.0380989155,47.3004217873967
2021-07-14,224.05,,188.09,134.66857740469,,26.1915989745908,412.150649669703,,259.22,72.52,104.67,396.41431697133,99.0389790237604,104.38,254.23,492.847815866259,314.43,547.95,252.54,7.61,,207.745079726568,375.35,108.8,7.62,530.873946594062,56.96,89.05,131.178734435958,354.07193318264,66.0324388124339,,46.4462349926667,23.078125,171.04,188.332235897425,,26.5635500601672,76.6498861518112,102.031526305477,,,1507.01,85.87,240.017839312483,111.810408671044,521.62,554.68,232.03,,240.28310259487,18.15,128.481514858281,47.9834923946041
2021-07-15,209.0,,185.0,135.187163333082,,26.0443517561813,410.742928076066,,259.36,70.4,103.48,397.321885430469,99.9010937254212,102.67,249.3,490.517911839199,311.2,542.95,251.0,7.49,,206.568107556508,366.27,108.15,7.52,535.329849242035,56.49,86.93,130.368317860713,351.585130556106,65.1301937776093,,45.6772575921258,23.003125,171.07,190.662214170386,,26.3941650822892,75.1166931175604,102.25189677266,,,1508.48,87.33,243.31772064553,112.314203245946,519.33,550.72,228.7,,235.476052941011,18.23,129.898686874829,47.5931663333427
2021-07-16,198.98,,185.63,135.141673339364,,26.1455842188378,407.521229663785,,260.64,69.54,104.64,400.121830676747,100.687418123639,102.66,249.96,488.899652138396,313.27,530.31,250.82,7.35,,204.024328995411,374.98,109.87,7.31,540.0917366212,55.05,85.89,130.943356092412,348.737497744546,65.6705493204438,,45.1572366250101,22.715625,169.41,189.345269929147,,26.463911837886,73.2514710185674,102.163748585787,,,1512.51,87.35,247.131995245198,111.074708656902,523.93,559.59,227.53,,236.31852556076,18.16,129.653743563327,47.637521567577
2021-07-19,210.48,,182.95,129.591894105688,,25.575001247501,401.502983656092,,262.87,68.44,104.83,395.033654315407,97.8168603807467,105.52,250.4,486.238297329244,311.04,532.28,252.28,7.08,,200.967998037676,379.06,110.93,7.27,532.451680364267,54.15,86.58,128.369588255714,345.880112765822,65.3532763411649,,44.1969760960847,22.6325,169.61,185.735185016101,,26.5336585934828,72.8315519072758,102.701452525712,,,1497.27,85.99,241.405730579029,110.291028207055,521.88,556.45,226.15,,235.446318613255,18.57,132.496835571834,47.0697745693787
2021-07-20,203.92,,186.68,131.76631580544,,25.7682632216634,407.256691377732,,267.62,70.93,107.52,402.014207463886,99.4274043289043,107.68,252.24,495.772381590602,325.34,531.05,256.27,7.27,,207.204052196782,390.22,113.12,7.41,538.886921742134,54.54,87.11,130.204446862042,349.898005636928,66.9644281890658,,46.0138774492126,22.730625,169.39,187.079757458205,,27.0617411715732,73.6225623262205,102.604489520152,,,1542.15,88.1,249.024574245034,111.930359760306,533.3,576.75,230.83,,237.983647915086,18.91,131.219631161858,47.5310690054148
2021-07-21,208.08,,186.99,132.348587725038,,25.8510897820188,410.553972157457,,268.85,72.53,108.39,402.670746349221,100.090569484028,109.52,253.55,501.514278962728,331.7,513.63,259.3,7.49,,210.772935551156,393.9,114.76,7.71,540.120422689749,55.55,89.41,131.693190056027,352.599355941046,67.4056359258756,,46.9874028382973,22.948125,168.76,188.30460769656,,27.5599322829792,75.3803632572086,102.269526410034,,,1550.17,88.84,247.529922111831,112.993926085099,540.83,584.49,237.36,,239.965936432142,19.15,129.557515833808,47.7972004108202
2021-07-22,205.39,30.4,189.96,132.930859644637,,26.1363812676872,411.413721587128,,269.13,71.17,110.2,404.15761382483,99.6737228150931,113.77,263.04,508.201785919059,335.23,511.77,267.3,7.28,,207.422361550906,405.51,114.49,7.4,547.091137347201,55.42,91.21,132.416208765314,354.930123892974,67.4205080967793,,46.4702655364336,23.335625,169.09,187.217898462531,,27.3407281939605,73.7592801764084,102.507526514591,,,1591.22,89.16,242.366578378946,112.522118467334,550.24,587.99,237.92,,246.081296507257,19.04,130.782232391319,48.3826895027122
2021-07-23,204.93,33.99,192.18,135.405515302932,,26.2560196326449,415.646334163967,,271.29,71.39,111.23,404.061063988752,100.820051154664,117.24,268.96,515.142755238166,338.92,515.41,264.92,7.36,,208.390516077891,409.84,114.89,7.33,553.593312885016,56.21,92.15,136.873003350375,359.074794937197,67.817099320878,,46.5150584700151,23.81125,168.56,189.787321142989,,27.6396428608041,74.1596681662446,102.437007965093,,,1613.81,89.97,245.61793204533,113.025913042235,552.88,580.34,240.4,,246.051562179502,19.49,129.90743485024,48.9947917351448
2021-07-26,213.63,31.76,192.62,135.032497354439,,26.0167429027295,416.666696124455,,267.54,67.4,109.79,399.137022348746,100.857946306385,116.73,264.83,516.00062785064,336.64,516.49,268.8,7.46,,208.997985585018,398.25,113.89,7.35,550.676895915849,56.61,91.82,138.688991962918,359.357607784921,67.7377810760583,,46.8956061611077,23.585625,168.16,189.962299748469,,27.4104749495574,74.5112283524422,102.34885977822,,,1585.71,89.27,247.597860845158,114.169446759869,539.94,597.62,238.61,,245.407318411459,19.04,129.522523932165,49.2076968594692
2021-07-27,214.1,30.67,204.57,137.252409047909,,26.0903665119342,414.767689142436,,264.97,66.11,109.62,398.548068348666,101.142159944296,115.47,257.84,509.761554305375,336.99,518.91,262.68,8.6,,206.558615845459,387.48,112.13,7.21,558.622936903973,56.45,91.03,135.860479210103,355.398227916792,66.4240726462313,,46.2631222491629,23.414375,168.44,191.454222595187,,27.5698961052073,72.4799917210782,102.586859882777,,,1580.0,89.02,250.68422044489,114.153453281301,529.79,585.87,230.66,,241.35353839408,18.45,130.90470404707,49.039146969379
2021-07-28,223.15,30.29,202.98,135.296339318007,,26.1823960234402,414.597628815688,,269.08,68.28,111.45,397.389470315724,100.924262821898,119.75,263.58,509.94677680125,339.32,519.3,269.36,8.96,,209.595963381097,394.0,112.78,7.55,565.918760338316,56.79,97.93,135.448318819507,356.763531319595,67.8617158335891,,46.4173983401464,23.565625,169.29,190.52407316606,,27.5101131718386,73.7788112978638,102.683822888337,,,1637.03,86.95,251.285963511504,113.369772831454,527.46,589.02,234.39,,241.799553310418,18.61,130.91345202248,48.5867235801898
2021-07-29,220.67,29.32,205.89,136.13335520243,,27.047473431596,416.317127675028,34.82,266.79,69.51,111.23,408.956140677935,101.341109490833,120.39,260.03,512.296177933139,339.19,514.25,268.26,8.82,,211.209554259404,392.2,114.12,7.77,568.710871010436,57.78,102.95,135.606230872772,357.397422185182,63.1323654862121,,46.9990336214805,23.813125,171.17,192.319906222295,,28.0282319277008,75.2729420892038,102.516341333279,,,1641.52,87.5,252.935904178028,113.49772066,527.78,582.89,235.25,,241.8788448511,19.14,130.187370063385,48.8528549855952
2021-07-30,221.29,30.16,206.51,135.605671275294,,27.2683442592103,414.295299345913,35.15,325.12,69.81,110.7,413.92845723598,100.820051154664,118.63,253.61,516.644032309995,337.56,517.57,265.72,8.87,,209.814272735221,373.59,115.2,7.73,569.858313752404,58.14,106.19,134.295759462189,355.534758257072,63.2761298049479,,46.8956061611077,23.774375,169.82,193.056658245365,,27.9385575276477,75.7612201255894,102.657378432275,,,1568.7,88.85,252.926198644695,112.722036949437,523.91,596.02,234.4,,239.787530465607,18.9,130.79972834214,49.1189863910007
2021-08-02,214.09,30.21,206.62,126.57135852277,,27.139502943102,413.426102120313,37.68,322.58,69.48,111.63,419.267663171124,101.473742521857,118.59,253.91,514.245888416034,333.95,515.15,268.29,8.92,,208.770184519845,379.55,114.91,7.64,584.163099935597,57.83,108.63,135.059001052968,355.564014758561,62.9638142159702,,46.8038094839182,23.57375,169.61,192.890889040174,,27.629679038576,75.8198134899556,102.874789764825,,,1578.65,88.9,250.87833111154,113.089886956509,526.05,596.0,233.65,,238.727006108982,18.87,131.964716347939,49.1899547657755
2021-08-03,204.5,30.28,212.95,118.637903618238,,27.7008829632882,416.789517471551,46.8,329.42,67.0,114.68,421.005560220538,90.3704630675005,119.57,254.34,516.848751910699,332.37,510.82,284.58,9.09,,209.633930225292,370.26,114.51,7.62,591.956148558126,58.29,112.56,135.347513326386,357.719243701557,62.9538994353677,,47.1728225140027,23.698125,169.49,196.565439755239,,27.8987022387352,78.9643240442789,102.910099457553,,,1575.7,87.33,252.042995111439,115.209022866809,513.61,583.89,235.36,,238.994615058784,18.87,132.03478455865,49.8996385135234
2021-08-04,211.91,30.84,212.08,117.15492982301,,28.1150157650649,414.739345754644,70.39,340.44,69.42,114.93,424.336529565248,89.5083483658397,120.0,264.21,522.580900730411,330.91,517.35,273.37,8.71,,207.023709686854,374.51,115.08,7.71,596.880590325736,56.95,118.77,135.097734198109,358.23610856119,62.8349220681381,,46.9161763065722,23.8825,169.53,195.239286113712,,27.5200769940667,80.0580668457826,102.901272034371,,,1570.0,86.26,248.549003111742,114.161450020585,501.31,590.0,232.23,,242.007693604709,18.79,132.306298875155,49.4028598900998
2021-08-05,225.0,31.89,211.38,117.837279728789,,28.2526385371612,417.365833023308,50.97,342.43,69.2,132.47,426.479935926192,89.2904512434419,121.46,265.62,524.481868451234,337.0,524.89,276.99,8.7,,210.74446041801,377.08,116.41,7.7,599.90218954625,56.8,112.35,136.002997321069,360.50836351014,63.2067263407306,,48.320617406485,23.7875,168.86,196.427298750913,,27.2510537939075,79.5795543701247,102.671759031635,,,1786.11,87.92,248.277248178432,114.169446759869,487.0,660.0,236.0,,248.341105416701,19.49,131.631892347061,49.4649572180278
2021-08-06,226.0,31.66,211.44,121.749419188593,,27.6227436451851,418.05552212623,55.01,334.51,68.36,131.92,426.344766155682,89.4136104865363,118.82,260.74,520.855406953049,345.65,520.55,277.48,8.77,,212.035333120656,371.9,115.69,7.15,601.355617019408,56.86,110.11,136.098340447568,358.928512429754,63.7520392738663,,47.9265164887078,23.6,164.64,196.16022614255,,27.1613793938544,80.0775979672381,102.212733026163,,,1756.27,86.0,246.355552578599,115.225016345378,477.61,659.05,235.72,,248.370839744456,19.08,129.433502236002,49.3141494216314
2021-08-09,221.5,31.3,210.08,121.976869157186,,27.6597962858896,417.715401472734,56.83,335.84,67.89,130.0,421.063490122185,88.7788666952036,123.43,263.56,521.77177088001,356.34,519.97,280.0,8.72,,210.867852661645,376.02,114.76,7.52,600.189050231742,56.86,107.58,137.057730657968,359.59165979683,63.8809314216984,,47.8651905410147,23.46875,161.72,196.804884162737,,27.4204387717855,78.3295625969776,102.027357139338,,,1755.74,85.63,245.782926111982,114.265407631279,469.9,657.52,234.19,,247.112086536126,18.56,128.969300340041,49.2076968594692
2021-08-10,229.83,30.05,208.53,120.548483354421,,27.5949541646567,418.235030248909,53.94,327.52,64.94,125.3,419.499382777713,89.5936124572128,125.47,252.67,516.800009148627,370.1,515.84,274.49,8.77,,211.285487947795,366.69,112.42,7.12,597.702924290812,56.45,106.48,137.151584048116,357.748500203046,63.087748973501,,47.8688431836672,23.23125,161.77,199.586123049829,,26.9322114826076,74.1303714840615,101.894945791605,,,1878.53,85.05,251.538307378149,114.370572254232,459.52,656.5,230.7,,241.234601083057,18.4,128.373720548997,49.331891515325
2021-08-11,241.08,30.55,207.57,121.794909182312,,27.9469542513493,419.274287801258,51.19,332.56,64.38,128.21,418.640089236614,91.2988942846737,119.01,239.88,518.847205155667,360.7,512.4,275.87,8.75,,212.320084452122,355.96,111.79,6.97,597.569055970916,56.46,107.68,136.747368918061,357.134113671784,62.7010725300048,,48.2917807539647,23.06875,164.0,199.153281236275,,26.9222476603795,73.2710021400228,101.992047446609,,,1887.57,84.91,253.624997044634,114.977291232805,460.04,655.11,231.37,,240.134430956091,18.2,128.294893811947,49.5536676864963
2021-08-12,248.71,31.3,206.78,121.813105179799,,27.9376910911731,420.530844660007,48.1,338.04,63.88,130.28,421.681409073088,90.8441524640175,122.23,245.82,523.419276238056,358.15,510.72,286.28,8.79,,211.817023766532,368.29,111.55,7.0,598.773870849982,56.11,106.5,137.442579215452,358.421399737284,62.7308168718122,,48.2461227208076,22.936875,164.04,197.910012197343,,27.3606558384168,68.6030641121765,102.000874869791,,,1842.665,83.97,251.819767844791,115.737712352617,454.22,665.5,235.33,,246.190322375695,18.37,128.084689179814,50.0238331693792
2021-08-13,267.9,34.62,204.37,121.967771158443,,28.0303226929343,421.296116130373,50.63,337.94,63.34,135.49,426.499245893408,90.607307765759,121.75,243.82,527.143223260386,360.98,515.92,291.52,8.73,,209.890206423612,364.94,112.48,7.04,603.428744821975,55.92,110.55,137.458966315319,359.679429301296,63.1125359250072,,47.9795759293451,22.754375,166.39,198.158666005129,,27.0517773493451,69.2573566809332,102.371626643442,,,1851.6,84.45,252.440921978071,115.826697802807,451.65,667.33,236.68,,249.332249675228,19.21,130.107908764096,50.094801544154
2021-08-16,245.07,35.57,203.71,121.021579289095,,28.0117963725821,422.288134703069,47.19,334.02,62.23,133.52,430.718473730041,92.7389100500852,120.38,234.71,529.287904791571,361.5,517.92,282.17,8.69,,207.934913947545,346.61,110.7,6.76,603.610725491661,55.99,107.48,137.965476674847,359.835463975902,63.2067263407306,,47.6830390192615,22.844375,167.22,199.438772645214,,26.8226094380983,69.2671222416609,102.424591182535,,,1795.0,83.15,253.032959511352,116.158370844427,448.12,656.53,232.58,,246.993149225103,18.96,130.423215712295,49.9262516540639
2021-08-17,305.0,34.71,202.02,122.186123128292,,27.8821121301164,419.519930495449,46.67,336.73,61.42,133.0,428.855061893725,93.6389199034674,119.84,232.8,522.385929682122,352.29,518.91,278.0,8.66,,205.400627097497,344.56,110.33,6.52,602.911536602864,55.4,107.56,136.361030624225,356.666009647966,64.1585452785675,,46.4297019785551,22.789375,166.97,197.817918194459,,26.8624647270108,69.1206388307452,102.345144373895,,,1767.99,83.19,254.207329044584,115.211889237853,457.33,648.18,231.36,,244.802720413757,19.17,130.370664554262,49.686733389199
2021-08-18,355.98,36.71,198.12,122.313495110704,,27.7246384071224,414.928301673253,49.8,337.73,60.94,132.68,415.164295137786,91.5452127708625,116.93,233.78,519.578346586752,350.66,521.87,280.0,8.7,,203.606693709261,338.99,110.42,6.69,584.454865524614,54.79,103.44,135.635529021019,353.233246806633,64.7038582117032,,46.1963173374909,22.629375,167.1,191.988367811913,,26.8525009047827,68.9643898591019,102.353971797077,,,1784.13,80.97,246.976706711879,112.825461255466,450.04,648.35,231.58,,248.995260627329,19.28,130.808590871206,48.92382336037
2021-08-19,349.08,37.35,197.95,117.245909810447,,27.7153752469463,415.570751796523,44.69,334.56,59.94,132.42,418.968358679281,91.5831079225839,118.15,234.96,529.775332412295,349.95,543.71,279.45,8.69,,201.167323969702,341.27,110.48,6.52,584.25372899496,54.96,103.7,135.976678645525,354.939876060137,64.3023095973033,,45.5661403577477,22.9275,166.61,194.428858888334,,26.4938033045704,68.6323607943596,102.530520260721,,,1759.96,82.16,251.159791578182,111.652471230224,447.16,648.08,231.9,,250.828877505605,19.51,131.772028768483,50.8044852919019
