,QMOM,CVNA,FFIV,GWRE,AMD,GTLB,MU,SNOW,DDOG,AAOI,CRWD,COHR,AGG,LDOS,KVYO,IBIT,EFX,CSCO,VRT,GOOG,GLD,CIEN,TEAM,FICO,FIS,INTU,CLS,WRBY,VERX,HOOD,NET,RBRK,WDAY,SPGI,HUBS,IBM,BASE,PEGA,TEM,MNDY,TWLO,CSGP,RELX,SRAD,MSCI,IWM,MELI,NFLX,QQQ,ANET,TLT,CRM,SPY,ADP
2016-02-11,18.988360045391,,86.96,43.05,1.86,,9.45703821900059,,,14.55,,19.57,84.9235122410988,25.5734555092098,,,85.2114974805348,18.2701072708083,,33.9217933036349,119.0592,17.5,20.35,91.3407775369788,47.7481254306733,84.7858553255615,9.19,,,,,,50.33,74.981779913252,33.02,74.7470514746739,,10.1482105238296,,,,15.541,13.3658311800177,,58.742322410832,83.5026937612672,88.465497117213,86.35,89.7848940902526,3.398125,103.421697737791,58.6147140571397,155.329364749439,65.0278854984617
2016-02-12,19.1219464979716,,87.83,43.21,1.83,,9.77910453605634,,,15.3,,19.91,84.6920499564406,26.2881831208915,,,88.8770964090714,18.5884276162883,,33.8865362099815,118.36,18.28,20.1,92.9293996796587,48.7041031368509,87.7075864739645,9.3,,,,,,49.25,77.9533408483018,32.22,76.7703276240521,,10.4174587528748,,,,15.771,13.4783517070894,,60.5425774647956,85.0890733374773,91.3567212480653,87.4,91.1518935134807,3.515,101.70470574723,59.0500697996303,158.531772729426,66.2682877527024
2016-02-16,19.1219464979716,,89.51,45.06,1.83,,10.5501117799171,,,15.98,,20.15,84.4837339002482,27.0969538393735,,,90.4272253091989,19.1288319237312,,34.3135939640932,114.77,19.29,22.18,93.8985591000358,49.617780944525,88.4496134322891,9.48,,,,,,50.53,79.5940800148937,32.4,77.8485625625921,,10.6034848020332,,,,16.247,13.7516158442636,,61.7307458004116,87.106404095763,95.1421384090781,89.05,93.2070423062249,3.696875,100.62965220359,59.0896475944022,161.207516819488,67.9221574250233
2016-02-17,20.1810962291467,,91.52,47.0,1.9,,11.1552060725673,,,16.43,,20.38,84.4374414433166,27.7489860465218,,,92.8162474964541,19.587805445121,,35.1776410479937,115.48,19.52,23.35,94.2682384665713,50.3707191378861,91.2322145260063,9.75,,,,,,54.78,81.0069387416813,34.34,79.9796622058242,,10.6769161372274,,,,17.009,14.0248799814377,,63.2609625962806,88.47184631207,97.6061369810759,94.76,95.3179869937948,3.74125,100.010916351135,62.8198547516509,163.840798893567,69.1787740878162
2016-02-18,20.1810962291467,,91.87,45.96,1.91,,11.2137635847592,,,16.47,,20.47,84.6920499564406,26.4699997940386,,,91.995591019916,19.5655970489247,,34.6289214918385,118.29,19.38,22.0,92.8294863373518,50.0576998889607,89.4791758369645,9.88,,,,,,54.04,80.0498408945026,34.01,84.0071868291944,,10.5251580444928,,,,16.819,14.0489915229531,,63.7846759606232,88.0489996902459,98.162523755398,90.49,94.2299670446949,3.634375,101.240653857889,61.0487484356097,163.169730341422,68.8382715082207
2016-02-19,20.2001800080868,,92.67,47.24,1.91,,10.8916972677035,,,15.98,,21.14,84.7074807754178,26.2631049590781,,,92.0867750728647,19.6544306337099,,34.8057035388894,117.58,19.57,22.13,92.919408345428,50.5145387927977,90.1470000994566,9.82,,,,,,57.12,80.1683387232009,34.18,84.4067680123005,,10.6964978266125,,,,17.161,14.1615120500248,,64.6063641701952,88.4894649213127,99.8316840783643,89.23,94.5089465188231,4.0625,101.325730037601,61.4841041781003,163.093283762435,69.3652397861661
2016-02-22,20.2001800080868,,94.57,47.69,2.01,,10.7843418286849,,,16.32,,20.98,84.7306270038836,26.8461722212396,,,94.2478371277483,19.7136530235666,,35.0813047639266,115.49,20.02,22.11,94.8377445177207,50.751418224417,91.1301858192366,9.68,,,,,,57.32,81.5356213620276,36.71,84.8444045461785,,10.848255919347,,,,17.23,14.1695492305299,,65.7621453880548,89.4761070389022,99.3349101727196,91.93,96.0433336265281,4.0875,101.271590650511,63.3046827376063,165.454737750801,70.0462449453571
2016-02-23,20.5666839826313,,93.53,48.51,1.97,,10.2378050482266,,,16.45,,21.61,84.7460578228609,26.6580860076391,,,94.0472322112612,19.3361102882298,,34.5544346742609,117.22,19.89,22.51,94.4680651511852,49.8969602746476,90.3046808281005,9.79,,,,,,56.53,79.812845237106,36.64,83.9754740368844,,10.8286742299619,,,,17.28,13.9284338153763,,65.6899090619386,88.656841709118,97.7452336746565,89.12,94.4624499398017,4.1225,101.681503152763,62.2360822787658,163.365111848149,68.7896282825642
2016-02-24,20.5666839826313,,94.3,47.8,2.02,,10.3841988287065,,,15.97,,21.605,84.7769194608153,26.6706250885458,,,95.2326248995939,19.4841662628717,,34.7386654030695,117.61,20.66,22.56,95.507163911177,50.0661598686614,91.6681553640219,9.98,,,,,,57.56,80.9661042393853,36.53,84.2291763753644,,11.2252034400103,,,,17.288,13.9203966348711,,64.51606876255,89.5113442573875,102.434779343943,91.61,95.3644835728162,4.214375,101.480414000715,61.8600932284331,164.112614237618,69.1220236578836
2016-02-25,20.5666839826313,,95.95,48.76,2.03,,10.4622755116291,,,16.89,,21.5,84.9929509264963,27.140840622547,,,97.1383716062212,19.6914446273703,,35.0460476702732,117.92,20.71,23.535,98.4945728461537,50.7937181229204,92.818297149425,10.17,,,,,,59.38,82.4763243614177,38.75,85.3074113139045,,11.3133210422432,,,,17.116,14.3302928406324,,65.5183477874125,90.3306095871717,101.898263525846,94.53,96.3037144690477,4.22875,101.843921314032,68.6872628265807,166.100310235696,69.6570991401051
2016-02-26,20.5666839826313,,97.12,49.66,2.07,,10.4427563408985,,,18.22,,21.61,84.8386427367241,26.8963285448664,,,96.9924771215033,19.5507914514605,,35.0122803129713,117.11,20.75,23.3,96.576236673861,50.3284192393826,88.8113515744723,10.16,,,,,,59.52,81.7349435742382,40.62,83.7407993737904,,12.1651245304952,,,,17.924,14.0811402449736,,65.4280523797673,90.9032143875585,96.9305244693991,94.79,96.1828233635922,4.31375,100.86167814826,68.9840962873697,165.71806290021,69.4463118289269
2016-02-29,20.8156318789047,,96.17,49.23,2.14,,10.3744392433412,,,17.99,,21.95,84.938943060076,27.0969538393735,,,95.6338347325681,19.3805270806224,,34.6497778007602,118.64,20.5,23.77,99.4337582638387,49.2793817564975,89.6368565656084,10.27,,,,,,60.45,82.1376689401135,41.66,83.1065435275904,,11.9203534131814,,,,17.706,14.0007684399224,,63.6763214714489,90.4979863749771,101.103425276815,93.41,95.3179869937948,4.28375,101.302527443134,67.0348898948551,164.418414994117,68.6599130141469
2016-03-01,20.7822352657596,,98.66,50.52,2.18,,10.8038609994155,,,18.33,,21.93,84.6847326620816,27.824220531962,,,97.4028053597723,19.8617089982085,,35.6945795619824,117.77,21.0,23.6,102.541063209584,50.7598782041176,91.6959813749591,10.58,,,,,,71.74,84.444186944672,43.23,85.2249580538985,,12.5175949394271,,,,17.92,14.3945902846733,,64.5702460071371,92.4448426962922,104.272842794828,98.3,98.3774618934006,4.3275,99.5224236222023,69.2809297481587,168.283388589945,70.3462115035721
2016-03-02,20.7822352657596,,100.14,52.45,2.32,,11.3991957067004,,,18.29,,21.79,84.591961364661,28.4386354963902,,,97.8692851300182,19.9135285893332,,35.6965658771178,118.68,20.71,24.16,102.810829233812,50.6921983665121,91.4826486244408,10.62,,,,,,71.91,84.6821610245074,43.08,86.4490718370646,,12.4833269830031,,,,17.929,14.1534748695197,,63.9742963166783,93.3969523397661,105.226648693666,97.61,98.4146591566176,4.16875,99.9331289443215,69.6866021445704,169.039393066274,69.4382046246508
2016-03-03,20.8013190446997,,100.47,53.11,2.46,,11.506551145719,,,18.32,,21.63,84.6924636035333,28.6894171145241,,,97.9881917381201,19.8913201931369,,35.3772657191017,120.73,16.99,23.0,102.091453169203,51.0390575342403,90.6293176223675,10.9,,,,,,74.3,86.3296738849064,43.64,87.4004556063646,,12.4343727595404,,,,18.131,14.1775864110351,,63.2880512185742,94.3740804083646,105.842648336666,97.93,98.2286728405322,4.19375,100.297339324314,70.0526967462102,169.701958682115,69.4382046246508
2016-03-04,20.8013190446997,,99.79,53.12,2.37,,11.5943874140069,,,18.24,,21.31,84.5610375988542,29.1533631080719,,,98.4729648326893,19.8395006020122,,35.3012891651725,120.54,17.28,23.02,101.172250419979,51.4451365598732,91.9927921582889,10.79,,,,,,73.11,87.0069847275149,43.74,87.4004556063646,,12.4882224053494,,,,18.325,14.2016979525504,,62.7553083134671,94.8938293810234,108.177485693196,101.58,98.2658701037493,4.015625,99.6541592915613,70.3099524122274,170.254092306521,69.8759936555593
2016-03-07,20.8013190446997,,100.87,53.77,2.47,,11.3015998530471,,,18.12,,21.28,84.537844774499,29.3727970239391,,,97.0277922111433,20.0911957589034,,34.5201707381752,121.14,16.96,23.03,100.093186323064,50.8190980620224,92.1782988978701,10.97,,,,,,72.55,86.1649225988665,45.05,88.8909568449347,,12.4735361383106,,,,18.468,14.1775864110351,,63.1706671886353,95.9238132773499,109.707549322581,95.49,97.6614145764715,4.025,99.6231626634768,69.7459688367282,170.390005924655,69.7949216127985
2016-03-08,20.7440677078794,,99.77,52.34,2.3,,10.4037179994372,,,16.99,,21.24,84.7465801936953,28.6894171145241,,,96.9546189138498,20.0245705703146,,34.4610778628969,120.58,16.63,22.36,97.8247005707345,50.0661598686614,92.0762701911005,10.86,,,,,,71.23,85.9910184636022,44.49,88.2059605310387,,12.3805231137313,,,,17.765,14.2177723135607,,62.0329450523049,93.6076709063085,108.306646908663,96.23,96.8523741014998,3.8675,100.723542960475,69.0830407742994,168.529721457851,69.3084893562335
2016-03-09,20.7154420394693,,99.79,51.78,2.26,,10.5501117799171,,,17.02,,21.03,84.7079254864367,28.5514872245504,,,97.6497652381378,20.4391272993118,,35.0207221522968,119.58,17.45,21.77,97.6847939604586,50.776798163519,92.2617769306816,10.84,,,,,,72.88,85.3503190178915,44.61,89.0558633649467,,12.3364643126149,,,,17.931,14.3785159236631,,62.719190150409,94.0833733558605,110.482516615387,98.0,97.4754282603861,3.98375,100.111359555807,70.2901635148414,169.362186104275,69.9246368812158
2016-03-10,20.7154420394693,,98.46,51.44,2.26,,10.6184288774743,,,17.04,,20.89,84.7465801936953,29.1659021889786,,,97.6680585624612,20.2688629284737,,35.3971288704557,121.5,17.13,22.22,99.223766673493,52.0796350374247,90.9168530687183,10.71,,,,,,71.69,85.0391221442605,45.08,88.9163270787827,,12.1602291081489,,,,17.766,14.3544043821477,,62.2586835714181,93.3169638538044,112.787547537579,97.36,97.3266392075177,3.819375,99.700654233688,69.9537522592805,169.498086980747,69.5004556962155
2016-03-11,20.7154420394693,,100.66,52.87,2.52,,11.116167731106,,,17.61,,21.22,84.591961364661,30.0373683119941,,,99.1955511434624,20.6241972676142,,36.0923391678469,119.41,17.55,22.97,99.8533464197343,53.1371325000105,92.7162684426554,10.88,,,,,,71.19,87.0710546720859,45.72,90.2926622650368,,12.2238695986505,,,,18.275,14.6035569778065,,62.8636628026414,95.3173807472172,114.903804375625,97.66,99.0284139996996,3.925625,98.6932638209428,70.8739359877265,172.233298959401,71.1890231057362
2016-03-14,21.078033839331,,99.43,53.36,2.72,,10.8819376823381,,,17.45,,21.03,84.6383470133713,29.6207962782493,,,100.348030575835,20.5057524879007,,36.2745835815202,117.87,17.55,22.73,100.213106274729,53.1286725203098,92.2246755827654,10.9,,,,,,72.55,85.8903371221334,45.12,90.5590497204408,,12.2238695986505,,,,18.249,14.6276685193219,,62.9449286695222,95.0700154734501,114.19838542961,98.13,99.1958016841765,3.533125,99.0032301017875,71.4577084606116,172.012447718194,71.1890231057362
2016-03-15,20.9636265845852,,99.0,52.54,2.49,,10.5891501213784,,,16.91,,20.55,84.5610375988542,29.4945623286296,,,100.155950670439,20.4761412929723,,36.1673225642084,117.96,16.93,23.5,99.3836599423796,53.0356127436022,92.1319222129748,10.47,,,,,,70.27,85.2404848271982,44.09,90.6732157727568,,12.072111505916,,,,17.736,14.6437428803321,,62.5837470389411,93.5900522970658,112.459676759853,97.86,99.1586044209594,3.50625,99.0962199860409,70.9431971285773,171.732129437838,71.22980975814
2016-03-16,20.9636265845852,,99.78,53.65,2.63,,10.4622755116291,,,17.4,,20.41,84.9243918470848,30.1004852868039,,,100.732190386625,20.6390028650784,,36.5526677004766,120.59,17.28,24.19,102.26173878234,53.315954761949,93.0223545629643,10.49,,,,,,71.39,86.5859536631907,44.14,91.8339039713028,,12.179810797534,,,,18.41,14.8125236709397,,62.9991059141093,94.2507501436659,112.976321621724,99.35,100.042039422365,3.61,99.3906879528433,71.9623253439529,172.725977436877,71.5071589944864
2016-03-17,21.1162013972112,,100.93,53.5,2.8,,10.608669292109,,,17.65,,21.04,85.1022035004742,30.5296807155107,,,101.811496521704,20.8684896257733,,36.6365895149474,120.13,18.01,24.42,103.950611434956,53.5708111422643,93.5232227598334,10.68,,,,,,70.16,87.8215883084899,44.37,93.2609796252529,,12.2189741763042,,,,18.583,15.0375647250831,,63.4144647892776,95.6954761015649,114.178514473384,99.72,99.9862435275397,3.656875,99.8013932749625,71.95243089526,173.821768082154,72.4697239912181
2016-03-21,21.1569548071378,,103.01,53.25,2.8,,11.2528019262205,,,17.46,,21.17,84.9862393786985,31.0851100938371,,,102.643842778417,20.8684896257733,,36.8506149707872,118.96,18.21,23.92,104.060538057315,53.3074595492718,94.6177125233621,10.0,,,,,,73.03,88.0504095391009,46.42,94.269446420711,,12.1749153751878,,,,18.92,14.8848582954858,,64.4528619771983,96.329746034301,113.930127520562,101.06,100.534013346164,3.8,99.2434539694421,71.4873918066905,174.748584974253,72.6083986093913
