,LDOS,RELX,NFLX,FIS,SPY,CLS,AAOI,AGG,NET,ADP,MELI,HOOD,SNOW,BASE,GTLB,INTU,ANET,DDOG,IBIT,EFX,MNDY,FICO,TEM,TLT,GLD,MU,MSCI,SRAD,QMOM,PEGA,VRT,CRWD,CSCO,KVYO,VERX,SPGI,WRBY,IBM,RBRK,WDAY,HUBS,AMD,TEAM,CRM,COHR,CIEN,CSGP,IWM,QQQ,TWLO,CVNA,FFIV,GOOG,GWRE
2006-11-03,27.4002086048278,5.77163662331588,0.38142819,17.2381065754177,95.6883452653757,9.64,,55.8881571600749,,23.8907494940755,,,,,,30.1289975491287,,,,30.8526707775517,,38.1868268142494,,49.0944897026499,62.3,13.6439003407253,,,,2.23863902981733,,,15.466872010213,,,45.7766381818975,,47.5594659782241,,,,20.88,,10.0131820772832,12.145,22.61,4.722,57.8445497110425,36.0491731866035,,,32.085,,
2006-11-06,27.5934594463732,5.79488331419624,0.389428182,17.2339618034592,96.7675961842167,9.72,,55.8881571600749,,23.8957277706944,,,,,,31.0559078165353,,,,31.355345167891,,38.6552570946184,,49.2999292094355,61.89,13.9757262431464,,,,2.24559852939189,,,16.058998788896,,,46.6020835462843,,48.178607915803,,,,21.39,,10.3916447397892,12.35,23.34,4.858,58.5170708689819,36.5736185871241,,,32.81,,
2006-11-07,27.5520485517563,5.82329606553164,0.394856748,17.2505408912933,97.139023823753,9.77,,56.0285091368707,,24.1745112613525,,,,,,30.3320350362749,,,,31.4047885505474,,39.6604304045769,,49.5275783926303,62.04,13.9562070724157,,,,2.21544069790213,,,16.1631089917413,,,46.0185790645626,,48.1005648144275,,,,21.56,,10.6192170597274,12.46,23.41,4.817,58.9035772815908,36.8229450890109,,,33.585,,
2006-11-08,26.4753652917178,5.89949355230617,0.412571016,17.5987017358076,97.3492683829764,9.66,,56.1800892718101,,24.2342505807793,,,,,,30.4026567709345,,,,31.4624724969798,,40.3728347893048,,49.7108082230066,61.11,13.663419511456,,,,2.26647702811558,,,16.3322880713651,,,46.1964767724046,,48.3294912451289,,,,21.25,,10.4139072493483,12.655,22.84,4.75,59.2050522834257,36.994894400657,,,32.745,,
2006-11-09,27.8833357086913,5.87495563689568,0.413142444,17.1386320484137,96.8376706958759,9.69,,56.1969315090256,,24.1794895379714,,,,,,29.8994769114852,,,,31.3800668592192,,39.7580200463205,,49.6774937083928,62.95,13.243757340747,,,,2.27343652769014,,,17.3798969874964,,,45.7197109153881,,48.2407558146108,,,,20.89,,10.2852794163398,12.37,22.71,4.686,58.6639433057733,36.797152692264,,,34.165,,
2006-11-10,27.5934594463732,5.89949355230617,0.419713866,17.1261977325381,96.8797275969339,9.71,,56.3204412486059,,24.2242940275415,,,,,,30.2614133016154,,,,31.495434752084,,40.1874144699921,,49.8940380533829,62.49,13.6731790968213,,,,2.27343652769014,,,17.3994176505299,,,45.6841313738197,,47.8962535549523,,,,21.07,,10.4386433710808,12.77,22.96,4.755,59.1509413856605,36.994894400657,,,33.26,,
2006-11-13,27.4416194994447,5.91369999254801,0.421285293,17.2629752071688,97.1180002788814,9.69,,56.2530722997439,,24.2790550703493,,,,,,30.1907915669558,,,,31.4047885505474,,40.1483786132947,,49.8829332151783,62.19,13.8683708041278,,,,2.22703986385973,,,17.3603763244629,,,45.7481745486428,,48.0580652223676,,,,21.2,,10.8838935622643,13.05,22.92,4.774,59.2359727964344,37.3645854206961,,,33.76,,
2006-11-14,27.5244412886784,5.89174452619777,0.415571013,17.3168572426293,97.8468358901266,9.72,,56.3316694067496,,24.3985337092028,,,,,,30.4644507887616,,,,31.5695998260685,,40.597290965315,,50.0772678837593,61.63,14.5905801211619,,,,2.39638768684073,,,17.3323967074482,,,46.3743744802466,,48.6948724296153,,,,21.34,,10.7602129536022,13.385,23.46,4.959,60.3800317777566,37.7686663030644,,,36.035,,
2006-11-15,27.6348703409901,5.88270414641096,0.424999575,17.3044229267538,98.127165473132,9.73,,56.2250019043848,,24.5976647739586,,,,,,30.3761736204371,,,,31.6355243362769,,40.8705419621969,,49.8884856342806,61.84,14.473465096778,,,,2.44742401705418,,,17.3083212230403,,,46.253404038914,,48.6009172678902,,,,21.71,,10.4856420023724,13.455,23.5,5.105,60.8361093446351,37.9234206835459,,,36.34,,
2006-11-16,27.7176921302238,5.61407597675663,0.418142439,17.3002781547953,98.3794571220988,9.7,,56.1744751927383,,24.7818610088577,,,,,,30.7292822937349,,,,31.9733874510952,,41.3292132783916,,49.6608364510858,61.31,14.3856288284901,,,,2.39406785364921,,,17.6662000453212,,,46.4384176550697,,48.7888275913403,,,,21.74,,10.3817502910962,13.325,24.68,5.062,60.789728575122,38.0867725296097,,,36.005,,
2006-11-17,27.2897795525162,5.58953754475301,0.413142444,17.3583049622144,98.4074845440147,9.63,,56.3204412486059,,24.717143412812,,,,,,28.6547688381107,,,,31.7096894102614,,40.9778905681148,,49.9440098253038,61.78,14.2197158772795,,,,2.31983319152055,,,17.5230485164088,,,46.4953449215791,,48.9662984523765,,,,21.45,,10.3199099867651,13.16,24.85,5.065,60.7510779338612,38.0867725296097,,,35.905,,
2006-11-20,26.9170815009644,5.57920594043608,0.415428156,17.018433661617,98.4635506007774,9.64,,56.359683661318,,24.5827299441019,,,,,,28.1868998459912,,,,31.1575716372657,,41.3389722425659,,50.0217436927361,61.77,14.1318796089916,,,,2.31983319152055,,,17.6401724946098,,,46.409954021815,,48.6739935047875,,,,21.44,,10.2729113554736,13.26,24.84,5.047,60.8361093446351,38.1641497198504,,,36.35,,
2006-11-21,26.5857943440294,5.59599534633129,0.418142439,17.0101441177,98.5616630464753,9.66,,56.4327228300425,,24.4931209649618,,,,,,28.0280009430072,,,,31.4047885505474,,41.1633108874275,,50.143896912987,62.27,14.2489946333755,,,,2.32447285790359,,,17.4384589765969,,,46.964994870282,,48.5852580742694,,,,21.24,,10.3149627624187,13.12,24.81,5.019,60.9366010119134,38.2157345133443,,,36.7,,
2006-11-22,26.6824197648021,5.58437200089111,0.422713863,17.1303425044966,98.7578886386793,9.69,,56.5000917789045,,24.6574040933853,,,,,,27.8514466063584,,,,31.4295362168599,,41.0462033173353,,50.2271831995217,62.5,14.6491376333539,,,,2.31287369194599,,,17.5100347410531,,,46.9080676037725,,48.8149262473751,,,,21.77,,10.2457016215679,13.285,26.11,4.997,61.006172166183,38.4564635496488,,,37.09,,
2006-11-24,26.4615616601788,5.58695444995135,0.419428152,17.0847500129531,98.3584335772271,9.74,,56.5281621742636,,24.5827299441019,,,,,,28.063311810337,,,,31.4955299936932,,41.5243925618787,,50.3160219051587,63.5,14.4344267553167,,,,2.32911252428663,,,17.4644865273083,,,46.7597009154323,,48.7261908168569,,,,21.8,,10.1813877050636,13.25,25.88,4.986,60.7278875491046,38.3876838249904,,,36.555,,
2006-11-27,26.088863608627,5.51463179910173,0.413856729,16.5790878340156,97.0058681653559,9.68,,56.5000917789045,,24.1446416016392,,,,,,28.0986226776668,,,,31.4707823273807,,40.3435578967818,,50.499251735535,63.7,14.2099562919142,,,,2.2803960272647,,,16.7877702088135,,,46.8096502373319,,47.7344418875369,,,,21.83,,9.93155287556617,13.075,25.19,4.878,59.3673849767214,37.5365347323422,,,36.33,,
2006-11-28,26.088863608627,5.6050357261181,0.411999588,16.5459296583476,97.4263572838027,9.25,,56.6516719138439,,24.3985337092028,,,,,,27.9132406241855,,,,31.4790315494848,,40.0703068998998,,50.6103001175813,63.57,14.1513987797222,,,,2.30591419237143,,,17.5881173931871,,,47.0379899945872,,47.6822445754674,,,,21.93,,9.73366390170682,13.13,25.38,4.863,59.568368311278,37.6311068537475,,,36.775,,
2006-11-29,26.2821144501724,5.68252443742276,0.416999583,16.5790878340156,98.4425270559057,9.1,,56.5674607277665,,24.2193157509226,,,,,,28.1515889786615,,,,31.3305455516099,,40.2069323983408,,50.4881468973304,63.16,14.083081682165,,,,2.32911252428663,,,17.6206518315763,,,47.9656202584368,,47.7709800059855,,,,21.41,,9.68419165824198,13.25,25.31,4.868,60.3413811364958,37.8890308212167,,,37.45,,
2006-11-30,26.1854890293997,5.67477541131435,0.418285296,16.5376401144306,98.4845741456491,9.13,,56.7414971789932,,24.010228132929,,,,,,27.8249634558611,,,,31.3387947737141,,40.6168088936637,,50.6269573748882,64.39,14.2489946333755,,,,2.33839185705272,,,17.5100347410531,,,47.5588900658258,,47.9797692542634,,,,21.57,,9.64708747564335,12.91,25.14,4.931,60.3491112647479,37.8632384244698,,,37.405,,
2006-12-01,25.9784345563153,5.72514362899999,0.420856722,16.4713237630945,98.2673250085733,9.26,,56.8470890238078,,23.8310101746488,,,,,,27.20702327759,,,,31.3140471074016,,41.5634284185761,,50.9501781271235,64.12,14.1221200236263,,,,2.30359435917991,,,17.3668832121408,,,47.3876352478843,,47.6300472633979,,,,20.69,,9.48630268438263,12.465,24.87,4.878,60.1249375454348,37.5365347323422,,,37.015,,
2006-12-04,25.8956127670816,5.80779840075968,0.413285301,16.492047622887,99.0171841646903,9.35,,56.9034513964271,,24.104815388688,,,,,,27.683719986542,,,,31.6110191031515,,41.3487312067403,,51.0393492986433,64.12,14.2099562919142,,,,2.2803960272647,,,17.7312689220995,,,47.9085353191229,,48.8097065161681,,,,21.04,,9.52835409132774,13.005,24.69,5.01,61.3153772962701,38.0523826672805,,,37.48,,
2006-12-05,26.1992926609386,5.84008547142685,0.414142443,16.3967178678415,99.4446778609894,9.51,,56.8696339728556,,23.9206191537889,,,,,,27.4630270657309,,,,31.6935113241931,,41.2706594933454,,50.7997017751839,63.81,14.5710609504312,,,,2.32215302471207,,,17.594624280865,,,47.8728572320518,,49.316020443242,,,,21.34,,9.45661933830373,12.955,24.95,5.027,61.3617580657832,38.1899421165974,,,37.295,,
2006-12-06,26.3649362394061,5.75355586374226,0.406856736,16.5417848863891,99.3605843823108,9.54,,56.8245440747601,,23.8857712174566,,,,,,27.6484091192122,,,,32.0482278746721,,40.9388547114174,,50.6993842072241,62.69,14.4832246821433,,,,2.27343652769014,,,17.6271587192542,,,47.8229079101522,,49.1281101197919,,,,21.49,,9.4665137869967,12.875,26.63,5.01,61.1530446029744,38.0523826672805,,,36.705,,
2006-12-07,26.5167761863346,5.71093718875815,0.396142461,16.5500744303061,98.9260868089675,9.6,,56.7738179394028,,24.005825355513,,,,,,27.2158509944225,,,,31.9244895431096,,40.460665466874,,50.6603718196842,62.73,14.2489946333755,,,,2.25023819577493,,,17.4905140780196,,,47.4875338916835,,49.1855271630684,,,,21.05,,9.40467348266565,12.755,25.51,5.07,60.8902202424003,37.5709245946714,,,36.435,,
2006-12-08,26.71002702788,5.74838980328723,0.394999605,16.7241548525633,99.108292733344,9.48,,56.6554569569023,,23.9808140767512,,,,,,27.2335064280874,,,,32.1389693178179,,40.4899423593971,,50.292540737165,62.05,14.2880329748368,,,,2.26647702811558,,,17.555582954798,,,47.5232119787546,,48.9923971084113,,,,20.93,,9.53082770350099,12.955,25.37,5.117,60.8979503706525,37.7428739063175,,,37.975,,
2006-12-11,26.1716853978607,5.74709857875711,0.406713879,16.7946159758578,99.3956268942018,9.37,,56.6892743804738,,24.1308817493216,,,,,,27.2335064280874,,,,32.8401531966717,,40.7339164637559,,50.5098954677445,62.57,13.8781303894931,,,,2.28503569364774,,,17.6401724946098,,,47.3376859259847,,48.8775630218584,,,,20.69,,9.53577492784747,12.825,25.28,5.141,61.0525529356961,37.8804333556344,,,37.34,,
2006-12-12,27.2207613948214,5.70318816264975,0.405285309,16.985275485949,99.3185372925674,8.23,,56.8019991257124,,24.1058704705599,,,,,,27.0039857904438,,,,34.0775365122961,,40.3923527176535,,50.6157862339243,62.52,13.575583243168,,,,2.29663485960535,,,17.6206518315763,,,48.5221984167465,,49.1281101197919,,,,20.47,,9.90681675383375,12.78,24.74,5.192,60.7201574208524,37.6568992504945,,,36.965,,
2006-12-13,25.1778239270559,5.73160091398514,0.40571388,17.0309236731822,99.4236543161177,8.15,,56.6272757705926,,24.250935887378,,,,,,27.3924053310713,,,,33.9950442912545,,41.1242750307301,,50.1643571781053,62.48,13.3706319504962,,,,2.29895469279687,,,17.7312689220995,,,48.821894348144,,49.4673926482435,,,,20.17,,9.68913888258847,12.905,24.96,5.261,60.7974587033742,37.7256789751529,,,37.145,,
2006-12-14,24.7913222439651,5.72643485353011,0.396571032,16.976975815543,100.299664552779,8.12,,56.5483684489256,,24.5210576980047,,,,,,27.7631694380339,,,,34.1352810670252,,41.4660009628468,,49.9804416368458,62.12,13.4682278041494,,,,2.29663485960535,,,17.7703102481665,,,49.1786752188554,,49.7753567894534,,,,22.71,,9.88455424427458,13.37,27.83,5.461,61.0448228074439,38.1469547886858,,,38.47,,
2006-12-15,25.8127909778479,5.63086486605871,0.39428532,16.9520768043249,100.308530477183,8.04,,56.5370959744018,,24.8311975546502,,,,,,27.8161357390286,,,,33.970296624942,,40.8899486772787,,50.0083076279457,61.0,13.3706319504962,,,,2.26415719492406,,,17.9329824401124,,,49.2357601581692,,49.7440384022118,,,,22.12,,9.87960701992809,13.28,28.81,5.42,60.9907119096787,38.2453871721376,,,38.24,,
2006-12-18,25.0950021378222,5.61407597675663,0.380571048,16.7113863625499,100.033693975307,7.82,,56.5709133979734,,24.7211479280986,,,,,,27.1628846934278,,,,33.9372997365253,,40.753258304432,,50.0250272226057,61.04,13.2047189992857,,,,2.25255802896646,,,17.9655168785016,,,49.3071163323115,,49.817114639109,,,,21.97,,9.41209431918537,13.715,27.88,5.393,60.2254292127131,37.8666347445945,,,38.1,,
2006-12-19,24.7085004547314,5.69543900739306,0.386571042,16.8192820778283,100.223968706402,7.9,,56.6103670588069,,24.6361095803087,,,,,,27.0922629587683,,,,33.920801292317,,40.323659989771,,49.9581488439658,61.8,13.0290464627098,,,,2.26183736173254,,,17.9785306538572,,,49.1144546621274,,50.1094195866981,,,,21.64,,9.23152063053872,13.555,27.69,5.38,59.9316843391304,37.7461226085581,,,37.795,,
2006-12-20,24.7775186124262,5.65927774654239,0.390856752,16.7902332314072,100.167590434091,7.8,,56.5878221097591,,24.7111434165939,,,,,,26.9686749231141,,,,34.0775365122961,,40.5970407354644,,49.9525756457458,61.62,13.1461614870937,,,,2.26647702811558,,,17.8223653495892,,,48.7291313217591,,50.1094195866981,,,,21.85,,9.22904701836548,13.685,28.55,5.461,60.534033711835,37.6083944530878,,,36.885,,
2006-12-21,24.6394822970366,5.66186071219577,0.382713903,16.8898292762796,99.8011380064669,7.74,,56.7005468549977,,24.6861321378321,,,,,,27.048124374606,,,,33.9372997365253,,40.323659989771,,50.2033695656452,61.38,13.1656806578244,,,,2.26183736173254,,,17.7572964728108,,,48.5007915645038,,50.0624420058356,,,,20.95,,9.11773447056959,13.625,28.14,5.463,60.2545742076511,37.3415461518643,,,36.96,,
2006-12-22,24.6394822970366,5.63215673633025,0.37428534,16.7030866921438,99.1880431460983,7.73,,56.6498207196404,,24.5160554422523,,,,,,26.747982002303,,,,33.6403277407755,,39.9916976557148,,49.8188188884661,61.65,13.604861999264,,,,2.31983319152055,,,17.5230485164088,,,48.6863176172737,,49.717939746177,,,,20.77,,8.917371884537,13.555,27.64,5.382,59.8586732433906,36.9541857146043,,,36.475,,
2006-12-26,24.3910169293354,5.68252443742276,0.383428188,16.732135538565,99.7729545079977,7.68,,56.6329120078546,,24.6861321378321,,,,,,26.7656374359679,,,,33.7723152944421,,40.2943691955896,,49.9692952404058,61.98,13.63414075536,,,,2.36159018896792,,,17.6922275960325,,,48.6149614431314,,49.9319487256619,,,,20.6,,8.98910663756101,13.83,27.6,5.388,60.7125772839525,37.1091298895083,,,37.165,,
2006-12-27,24.1701588247121,5.71222854243656,0.378428193,16.6906371865348,100.428330606112,7.77,,56.4799062021525,,24.6811298820798,,,,,,27.1717124102603,,,,33.8300598491712,,40.118624430501,,49.6029053869463,62.22,13.7512557797439,,,,2.35231085620184,,,17.7638033604887,,,49.1429971317843,,50.7357873315318,,,,20.7,,9.14247059230201,13.88,28.14,5.52,61.4345143364276,37.2985061032798,,,37.515,,
2006-12-28,24.501445981647,5.71352028355981,0.37285677,16.6117903176775,100.216925826806,7.8,,56.4063646576184,,24.6361095803087,,,,,,26.8715700379572,,,,33.7228199618171,,40.0698064401986,,49.4910611808878,62.9,13.6829386821866,,,,2.34535135662728,,,17.8418860126227,,,48.8433012003867,,50.615733513772,,,,20.57,,9.09299834883717,14.265,28.32,5.491,61.1550548322437,37.1177378992252,,,37.51,,
2006-12-29,24.5566605078029,5.68769049787779,0.369428202,16.6366893288956,99.8011380064669,7.81,,56.4007076157312,,24.6361095803087,,,,,,26.9333640557843,,,,33.4918417429005,,39.68902611584,,49.4519157087673,63.21,13.6243811699947,,,,2.28967536003078,,,17.7833240235222,,,48.5364696515749,,50.7096886754971,,,,20.35,,9.01631637146667,13.97,27.71,5.356,60.5728475318605,37.1521699380927,,,37.105,,
2007-01-03,25.0950021378222,5.68510740307613,0.380142477,16.8524807594525,99.6249603099374,7.71,,56.5195054953631,,24.2159200971115,,,,,,26.0329369388751,,,,33.0051376387549,,39.5523357429933,,49.8098171681545,62.28,13.6926982675519,,,,2.32215302471207,,,18.0435995306356,,,47.8728572320518,,50.7723254499805,,,,19.52,,8.92231910888348,14.62,27.65,5.215,60.6737634639269,37.2210340158278,,,36.86,,
2007-01-04,24.9707694539715,5.69543900739306,0.362142495,16.7985329018132,99.8363756599052,7.98,,56.638303374995,,24.4610306289765,,,,,,26.3948733290052,,,,33.2938604124006,,39.8842980770495,,50.1062043142096,61.65,13.4584682187841,,,,2.2803960272647,,,18.5186023311175,,,47.6516530922107,,51.315177495503,,,,19.79,,9.37004291224026,14.7,28.85,5.194,60.8367815080342,37.9268908126127,,,38.18,,
2007-01-05,24.2253733508679,5.77292836443913,0.354428217,16.740435208971,99.040048948038,7.82,,56.5987040817844,,24.3909990484437,,,,,,26.3330793111781,,,,32.7824086419426,,39.4351725662676,,49.8937003226984,60.17,13.2535169261123,,,,2.18064320002932,,,18.5251092187953,,,47.6730599444534,,50.8506214180847,,,,19.71,,9.77571530865193,14.38,29.29,5.067,59.5636882111964,37.7461226085581,,,37.58,,
2007-01-08,24.3772132977964,5.7393495526487,0.340428231,16.8815296058736,99.4981173014117,7.92,,56.6326463331078,,24.4060058157007,,,,,,25.4503076279338,,,,32.8978977514008,,39.3863545759652,,49.9775834772423,60.48,13.4096702919575,,,,2.15512503492259,,,18.6292194216407,,,47.5232119787546,,51.6231416367129,,,,19.47,,9.87713340775485,14.645,28.66,5.058,59.3308052910432,37.7719466377087,,,39.375,,
2007-01-09,24.4048205608743,5.76001314872741,0.342713943,17.0060246619641,99.4135555306315,7.89,,56.6326463331078,,24.3109629564061,,,,,,25.5385847962583,,,,32.7741594198384,,39.464463360449,,49.9775834772423,60.85,13.3413531944002,,,,2.18072587227048,,,18.5251092187953,,,47.723009266353,,52.2338501879258,,,,19.65,,9.88455424427458,14.5,29.27,4.999,59.889724299411,37.9613228514803,,,38.85,,
2007-01-10,24.5428568762639,5.82071309987826,0.343856799,17.1471190588667,99.7447597341559,7.85,,56.5704188723482,,24.1759020510928,,,,,,25.9446597705506,,,,32.8484024187759,,39.8061892925657,,49.7538950651253,60.59,13.7317366090132,,,,2.21098140731799,,,18.6617538600299,,,48.3580792162193,,51.617921905506,,,,20.01,,9.95134177295211,14.555,28.84,5.041,60.3554901397175,38.4089393567585,,,39.425,,
2007-01-11,24.7637149808872,6.06996928542885,0.346285368,17.1886174108968,100.181688173368,7.88,,56.4629916469096,,24.2009133298545,,,,,,26.1918358418591,,,,32.8731500850883,,40.1088608324405,,49.4631001293732,60.63,13.5463044870721,,,,2.19003526766972,,,18.6682607477077,,,49.3927437412822,,51.4926483565392,,,,20.18,,10.3248572111116,14.63,29.51,5.086,60.7281028119627,38.8049078037354,,,39.225,,
2007-01-12,24.501445981647,6.11387970153621,0.324428247,17.1346695532576,100.942776527086,7.94,,56.3837364900695,,24.3609855139296,,,,,,26.7391542854705,,,,33.0381345271716,,40.5775135393434,,49.2338195069533,62.17,13.8878899748585,,,,2.20399936076857,,,18.8179191642979,,,48.44370662519,,51.8528098098186,,,,18.26,,10.4930628388921,14.605,29.78,5.176,61.3103101123458,39.0028920272239,,,39.885,,
2007-01-16,24.3910169293354,6.05059678473198,0.324856818,17.1429692236637,100.745458916394,7.95,,56.468592118378,,24.3109629564061,,,,,,26.6773602676434,,,,33.2031189692549,,40.5189319509805,,49.3232948718001,61.97,13.5853428285334,,,,2.18072587227048,,,18.2453130486484,,,49.071640957642,,52.6253300284469,,,,18.13,,10.7107407101374,14.39,30.22,5.126,60.8988836200751,38.9770679980732,,,39.53,,
