,COHR,MU,SPY,IBIT,WRBY,TEAM,CRWD,FFIV,SRAD,KVYO,AAOI,MSCI,QQQ,AGG,EFX,WDAY,CSGP,CIEN,FICO,ADP,BASE,VRT,CVNA,AMD,INTU,RBRK,GWRE,TLT,CSCO,ANET,GOOG,GTLB,RELX,MELI,CRM,GLD,SNOW,FIS,IBM,NET,NFLX,PEGA,QMOM,HOOD,VERX,TEM,TWLO,IWM,DDOG,MNDY,CLS,LDOS,HUBS,SPGI
1999-11-15,2.2575,33.9092170220788,88.4585664072232,,,,,66.75,,,,,61.0791411385565,,12.1467507263211,,2.3,178.5,11.527413423643,22.9215061028374,,,,12.78,15.0293801086676,,,,27.2645989043974,,,,2.58457140132141,,,,,,47.0670700362183,,,1.67014635112259,,,,,,,,,34.345,,,
1999-11-16,2.26625,33.4204707404115,89.1986187720421,,,,,75.05,,,,,62.6474466362155,,12.4686116326638,,2.284,185.71,11.8471435631794,23.5265267152637,,,,12.875,14.9452439206698,,,,27.8210192902014,,,,2.53015937181991,,,,,,47.3472907381137,,,1.71345497374481,,,,,,,,,34.125,,,
1999-11-17,2.11,31.1869002331918,89.4354292643573,,,,,77.2,,,,,61.7997139347782,,12.0627870116231,,2.263,182.0,12.2211136371014,23.4110647663273,,,,13.345,15.582907661285,,,,27.9033299981606,,,,2.47574734231841,,,,,,46.9119478619548,,,1.67728766655498,,,,,,,,,33.875,,,
1999-11-18,2.11,34.3979633037461,90.066923910531,,,,,77.95,,,,,63.6647258779402,,11.8901949314104,,2.288,173.46,13.4714868613599,23.15243000071,,,,13.0,17.6021761732333,,,,28.9536146317197,,,,2.52335786813222,,,,,,49.0386228316967,,,1.77104622723179,,,,,,,,,34.345,,,
1999-11-19,2.0625,34.2122397167125,89.9879870797593,,,,,72.25,,,,,64.2581387689464,,11.9181828363097,,2.275,186.795,12.3838334402583,23.295602817391,,,,13.565,17.4649013401842,,,,29.0161707697686,,,,2.61177741607217,,,,,,52.0109638482302,,,1.92930699181403,,,,,,,,,34.875,,,
1999-11-22,2.11,33.2347471533779,89.9682238233126,,,,,70.7,,,,,63.2832461622935,,11.536847632056,,2.294,175.875,12.2753535714871,23.1201006550078,,,,13.47,18.5453871228933,,,,28.8087477857115,,,,2.51655636444454,,,,,,53.9775127026033,,,1.90051136507054,,,,,,,,,34.625,,,
1999-11-23,2.0625,32.9903740125442,89.1788555155954,,,,,63.5,,,,,63.5375659727247,,11.1622746569892,,2.338,158.165,12.0269917666686,22.6305419915179,,,,13.405,19.5107391746581,,,,29.1379906175482,,,,2.5369608755076,,,,,,53.0717993625485,,,1.78532885809657,,,,,,,,,34.53,,,
1999-11-24,2.07875,33.2054223764778,89.6524765002258,,,,,63.5,,,,,65.6568977263179,,11.1014065485409,,2.344,168.21,12.2753535714871,23.0646789195184,,,,13.625,22.3093744806917,,,,30.4352073749848,,,,2.56416689025835,,,,,,52.2911845501256,,,1.75653323135307,,,,,,,,,34.19,,,
1999-11-26,2.09375,34.1829149398125,89.3170240181997,,,,,62.95,,,,,65.8688309016772,,11.2465535763792,,2.3,167.79,12.1497453023835,23.0923897872631,,,,13.845,26.07336183849,,,,30.6821394988624,,,,2.62538042344754,,,,,,52.5413816053894,,,1.78532885809657,,,,,,,,,36.44,,,
1999-11-29,2.15625,32.7166760948105,89.0012766951128,,,,,60.45,,,,,64.7667783898087,,11.3636076310876,,2.281,159.915,12.1497453023835,22.6905822049647,,,,15.25,23.3322933979286,,,,30.5372726528542,,,,2.58457140132141,,,,,,52.1360623758621,,,1.67014635112259,,,,,,,,,37.22,,,
1999-11-30,2.15625,32.7753256486106,87.9553346386338,,,,,56.55,,,,,62.7322199063592,,11.536847632056,,2.3,153.79,12.1326169020512,22.8060441539011,,,,14.125,22.141102104696,,,,29.3651681715156,,,,2.72060147507517,,,,,,51.570617030966,,,1.75653323135307,,,,,,,,,35.125,,,
1999-12-01,2.1875,31.8320453249927,88.6657661155793,,,,,59.55,,,,,63.6647258779402,,11.3917006042176,,2.291,152.915,11.638748025803,22.4273289613899,,,,13.75,22.6104934693155,,,,30.1059645431481,,,,2.76821200088899,,,,,,51.7507589107559,,,1.71345497374481,,,,,,,,,34.97,,,
1999-12-02,2.20375,31.2797620267086,89.1986187720421,,,,,61.25,,,,,65.6992843613897,,11.2184606032492,,2.288,158.375,11.9957648364104,23.1801408684547,,,,15.25,24.3817816376912,,,,30.7842047767317,,,,2.73420448245055,,,,,,52.6764880152318,,,2.21726325924896,,,,,,,,,35.095,,,
1999-12-03,2.75,33.2347471533779,90.8365289618015,,,,,59.25,,,,,67.0980433187613,,11.2746465495093,,2.294,166.46,12.1385715606534,23.6696995319447,,,,15.5,26.5693225256352,,,,31.4624450103154,,,,2.67979245294905,,,,,,55.9790891447134,,,2.1237350635861,,,,,,,,,36.47,,,
1999-12-06,2.4925,33.6159692530784,90.1655659002419,,,,,58.0,,,,,67.6914562097674,,11.1903676301192,,2.306,169.96,12.532718119564,23.2678919496463,,,,15.72,26.1265004835412,,,,32.3481082279561,,,,2.65258643819829,,,,,,58.0457168211921,,,2.24605888599246,,,,,,,,,38.0,,,
1999-12-07,2.5,32.7166760948105,89.4354292643573,,,,,73.8,,,,,67.6914562097674,,10.8672984391242,,2.313,210.21,12.5669917333823,23.6142777964553,,,,15.875,27.2911224542483,,,,33.4181474314254,,,,2.75460899351361,,,,,,58.3559611697191,,,2.20298062838419,,,,,,,,,40.75,,,
1999-12-08,2.375,33.2054223764778,88.8631081925086,,,,,65.5,,,,,66.8861101434019,,10.8111124928641,,2.2,209.545,12.5841285402915,23.5669383973914,,,,14.875,24.908739867783,,,,32.9045286137601,,,,2.64578493451061,,,,,,59.1866153931948,,,2.33359759129267,,,,,,,,,41.095,,,
1999-12-09,2.25,31.0353888858749,89.297260761753,,,,,66.05,,,,,67.182816588905,,10.9562595207025,,2.188,215.46,12.5841285402915,23.7103571430371,,,,14.69,25.1567202113556,,,,32.473220504054,,,,3.09468417789801,,,,,,56.7296803105047,,,2.69296701305147,,,,,,,,,41.625,,,
1999-12-10,2.25,29.4469634704561,89.5933029259007,,,,,67.75,,,,,67.7338428448392,,10.7221514112858,,2.188,251.545,12.7097984576253,23.247716028051,,,,14.625,25.5729729309238,,,,32.8617270456214,,,,3.2103097405887,,,,,,54.5429580474994,,,2.53401515342739,,,,,,,,,43.375,,,
1999-12-13,2.235,30.4928805132242,89.7511765874441,,,,,65.55,,,,,68.6663488164202,,10.6940584381558,,2.25,251.545,13.2981621615064,23.3633763067975,,,,14.535,25.7943839519708,,,,33.3193745818744,,,,3.1558977110872,,,,,,54.8932339248687,,,2.50637135175363,,,,,,,,,45.28,,,
1999-12-14,2.28875,30.4879930504075,88.8828714489552,,,,,59.25,,,,,67.4371363993362,,10.4318573556091,,2.263,242.375,13.4780986340526,23.3356178398983,,,,13.815,24.6607595242104,,,,32.2460429500867,,,,3.04027214839651,,,,,,54.6680565751313,,,2.46260199910352,,,,,,,,,40.81,,,
1999-12-15,2.40625,32.2572545900432,89.3564924335855,,,,,57.25,,,,,68.7087354514921,,10.3428962740307,,2.275,238.665,13.6037685513864,23.0534067597568,,,,13.565,23.8016847625482,,,,31.5678027165031,,,,2.91104357833043,,,,,,53.5421698264444,,,2.28936750861467,,,,,,,,,39.56,,,
1999-12-16,2.5625,35.6784785617145,89.7511765874441,,,,,57.9,,,,,70.4042008543667,,10.108788164614,,2.4,224.21,13.8693890584783,23.479036585544,,,,14.75,23.6378406069734,,,,32.2262883801765,,,,3.03347064470882,,,,,,54.6380329284997,,,2.10208075227499,,,,,,,,,43.31,,,
1999-12-17,2.485,34.9453591392135,90.3258695531838,,,,,57.5,,,,,71.0230457264159,,9.58438599952053,,2.813,222.25,14.2092690621766,23.1598142162036,,,,14.405,23.4164295859265,,,,32.8222179058009,,,,2.99266162258269,,,,,,55.0433521580269,,,2.30365013947944,,,,,,,,,45.81,,,
1999-12-20,2.5,37.0860678529164,89.6730253449195,,,,,54.9,,,,,71.9725063520257,,10.4037643824791,,2.856,213.045,14.2978092312073,23.5669383973914,,,,14.625,23.6068430640268,,,,34.0107845287314,,,,3.12869169633645,,,,,,54.6430368696049,,,2.30365013947944,,,,,,,,,48.94,,,
1999-12-21,2.5625,39.588448815053,91.0380314681892,,,,,55.0,,,,,75.8296901435653,,10.108788164614,,2.888,216.545,13.9607853619938,24.4922206273636,,,,15.03,24.4127791806378,,,,34.2412545110171,,,,3.08108117052263,,,,,,55.1033994512903,,,2.28936750861467,,,,,,,,,48.56,,,
1999-12-22,2.6725,37.1447174067164,91.275418773191,,,,,52.5,,,,,75.5753703331341,,10.4037643824791,,3.025,210.0,14.4406159554503,23.7705004879853,,,,14.405,26.2947728595369,,,,33.7473902632621,,,,3.01986763733344,,,,,,54.0425639369719,,,2.31747204031632,,,,,,,,,50.62,,,
1999-12-23,2.6875,36.4751350008322,92.7293679058332,,,,,53.9,,,,,76.4654896696433,,10.7830195197341,,3.013,203.0,15.0661094076345,24.2886585367697,,,,14.315,25.9316587850199,,,,34.3729516437518,,,,3.12869169633645,,,,,,54.352808285499,,,2.28936750861467,,,,,,,,,54.0,,,
1999-12-27,2.5475,38.1124350444177,92.6008021066083,,,,,60.5,,,,,76.0416233189246,,10.5489114103174,,3.019,192.29,15.2974563009081,24.4644621604644,,,,14.47,26.432047692586,,,,34.6363459092212,,,,3.16269921477489,,,,,,54.9182536303951,,,2.43265454729029,,,,,,,,,53.88,,,
1999-12-28,2.75,38.1515347469511,92.5414843998673,,,,,56.05,,,,,75.5753703331341,,10.7502443844158,,3.0,193.375,15.8344095840618,24.1729982580232,,,,14.375,25.9892256504921,,,,34.6363459092212,,,,3.2103097405887,,,,,,54.9482772770267,,,2.52019325259051,,,,,,,,,54.19,,,
1999-12-29,2.625,37.4526275641669,92.9371299082036,,,,,55.25,,,,,78.415274882949,,10.7502443844158,,3.013,206.5,15.565932942485,24.7790581186549,,,,14.22,27.0962807557269,,,,34.9326644578742,,,,3.19670673321333,,,,,,54.5429580474994,,,2.67914511221459,,,,,,,,,56.25,,,
1999-12-30,2.5625,38.4301201275015,92.8283077693939,,,,,54.4,,,,,77.5675421815118,,10.8672984391242,,3.038,197.75,15.1917793249683,25.3018425785892,,,,14.22,26.87486973468,,,,34.9655887410579,,,,3.25111876271483,,,,,,54.4178595198676,,,2.64919766040136,,,,,,,,,54.38,,,
1999-12-31,2.51625,38.1857469866678,92.9766944590372,,,,,57.0,,,,,77.482768911368,,10.9843524938325,,3.588,201.25,15.137512769756,24.9271032754505,,,,14.47,26.5427532031095,,,,35.2619072897109,,,,3.25111876271483,,,,,,53.9775127026033,,,2.59160640691437,,,,,,,,,55.5,,,
2000-01-03,2.3275,37.1153926298164,92.0667097898637,,,,,59.75,,,,,80.3226734611829,,10.4318573556091,,3.138,194.67,15.0661094076345,24.0573379792766,,,,15.5,26.7375949016309,,,,35.5911501215476,,,,3.24431725902714,,,,,,58.0457168211921,,,2.52019325259051,,,,,,,,,53.25,,,
2000-01-04,2.375,35.6784785617145,88.4663356640031,,,,,58.95,,,,,74.8124109018406,,10.080695191484,,3.238,186.165,14.4234791485411,24.0573379792766,,,,14.625,26.9590059226778,,,,33.5827688473437,,,,3.33273680696709,,,,,,56.0741640257136,,,2.41883264645341,,,,,,,,,47.12,,,
2000-01-05,2.5,35.0675457096303,88.6245938673376,,,,,55.4,,,,,74.8547975369124,,9.96364113677562,,3.181,174.125,14.3892055347228,23.8537758886828,,,,14.655,32.4632839059052,,,,33.8461631128131,,,,3.31913379959171,,,,,,58.0457168211921,,,2.21726325924896,,,,,,,,,43.75,,,
2000-01-06,2.875,36.1672248433818,87.2002700373268,,,,,51.05,,,,,67.9033893851267,,9.84658708206726,,3.1,160.545,13.8865258653875,24.145239791124,,,,16.0,30.9975429465744,,,,32.9242831836703,,,,3.29192778484096,,,,,,57.044928600137,,,2.21726325924896,,,,,,,,,43.88,,,
2000-01-07,2.875,34.4566128575462,92.2645325440319,,,,,49.315,,,,,76.2959431293558,,10.3148033009007,,3.053,202.125,14.1749954483583,24.6957827179574,,,,16.25,32.5739894164287,,,,34.8668158915069,,,,3.23751575533946,,,,,,56.7947315448733,,,2.36124139296643,,,,,,,,,46.0,,,
2000-01-10,3.0,36.3529484304154,92.5810489507009,,,,,51.05,,,,,78.415274882949,,10.2258422193223,,3.069,225.295,14.7262294039362,25.3018425785892,,,,17.5,37.6974404434554,,,,36.15086293567,,,,3.42795785859472,,,,,,59.0465050422471,,,2.36124139296643,,,,,,,,,49.62,,,
2000-01-11,2.875,35.341243627364,91.4732415273592,,,,,50.25,,,,,74.9395708070562,,10.5208184371874,,3.25,211.295,15.0318357938162,24.811442996704,,,,17.03,36.4796798276971,,,,35.0643615906089,,,,3.65920898397611,,,,,,59.5468991527746,,,2.50637135175363,,,,,,,,,46.81,,,
2000-01-12,2.86,36.1672248433818,90.5632568581856,,,,,47.375,,,,,72.9473989586785,,10.052602218354,,3.363,207.375,14.6748189832088,24.5801224392109,,,,18.125,31.4979318541405,,,,34.1754059446498,,,,3.46876688072085,,,,,,59.7970962080384,,,2.50637135175363,,,,,,,,,46.81,,,
2000-01-13,2.58625,38.063560416251,91.7897579340283,,,,,46.47,,,,,77.3556090061524,,9.47201410700051,,3.638,218.75,14.7090925970271,24.4320772824154,,,,18.875,35.4257633675136,,,,34.9655887410579,,,,3.44156086597009,,,,,,59.171603569879,,,2.54783705426426,,,,,,,,,47.12,,,
2000-01-14,2.43,35.8006651321313,93.0360121657783,,,,,49.0,,,,,79.1782343142426,,9.90745519051561,,3.8,233.835,14.994706045513,24.1729982580232,,,,20.19,36.0368577856032,,,,35.4265287056293,,,,3.4959728954716,,,,,,59.8571435013017,,,2.4764238999404,,,,,,,,,47.0,,,
2000-01-18,2.6875,35.9521764794482,92.3040970948655,,,,,56.45,,,,,79.6021006649612,,9.81849410893725,,3.806,243.915,15.2089161318775,22.7850749130649,,,,19.5,33.9865917307083,,,,36.8751971657108,,,,3.47556838440853,,,,,,57.9206182935602,,,2.64919766040136,,,,,,,,,45.69,,,
2000-01-19,2.84375,35.2532692966639,93.0558235607045,,,,,55.3,,,,,81.3823393379795,,9.8793622173856,,3.95,238.875,15.6201994976973,25.010378676148,,,,19.595,32.990242135997,,,,36.9739700152618,,,,3.4959728954716,,,,,,59.7970962080384,,,2.73673636570158,,,,,,,,,44.5,,,
2000-01-20,2.5625,34.0900531462957,91.6314997306937,,,,,59.75,,,,,80.5769932716141,,9.64525410796888,,3.5,257.04,15.4602559665451,23.5067950524432,,,,19.5,33.8227475751336,,,,37.0068942984454,,,,3.45516387334547,,,,,,59.5468991527746,,,2.76438016737533,,,,,,,,,45.06,,,
2000-01-21,3.07875,32.8095378883273,91.4336769765256,,,,,64.9,,,,,81.5942725133389,,9.52820005326052,,3.863,258.335,14.6919557901179,23.3911347736967,,,,18.94,33.4906310435631,,,,37.9616985107719,,,,3.4959728954716,,,,,,60.7978844290934,,,3.2827014487582,,,,,,,,,45.62,,,
2000-01-24,3.3125,33.9678665758789,88.8421697774132,,,,,65.0,,,,,77.6947020867273,,9.26599897071379,,3.744,269.045,14.8347625143609,23.1320557493045,,,,17.25,29.9170571638652,,,,35.9203929533843,,,,3.54358342128541,,,,,,60.7978844290934,,,3.05233643481026,,,,,,,,,43.62,,,
2000-01-25,3.14125,32.1986050362431,89.8510949431803,,,,,66.75,,,,,78.8391412336677,,9.90745519051561,,3.731,259.0,14.3520757864196,23.6224553311897,,,,20.0,31.1348177796235,,,,36.9081214488944,,,,3.50957590284697,,,,,,59.6069464460379,,,3.05233643481026,,,,,,,,,41.12,,,
2000-01-26,3.1875,31.064713662775,89.1389330281749,,,,,57.25,,,,,75.6601436032779,,9.90745519051561,,3.731,238.42,13.977922168903,23.5946968642905,,,,18.5,29.1155492676752,,,,35.2948315728946,,,,3.53678191759772,,,,,,58.4210124040877,,,3.91620523711505,,,,,,,,,39.5,,,
2000-01-27,3.1875,31.6463217379591,88.7828520706722,,,,,53.75,,,,,76.7621961151463,,9.99641627209396,,3.675,247.415,13.977922168903,23.2199575611518,,,,18.47,28.3406106940108,,,,35.0972858737926,,,,3.53678191759772,,,,,,56.7947315448733,,,3.93002713795193,,,,,,,,,37.56,,,
2000-01-28,2.78125,29.0804037592056,86.0133335123179,,,,,49.25,,,,,72.9050123236067,,10.052602218354,,3.513,231.42,13.6751719135079,22.6416561674192,,,,17.625,25.5729729309238,,,,34.2083302278335,,,,3.48236988809622,,,,,,55.8239669704499,,,3.13987514011048,,,,,,,,,39.59,,,
2000-01-31,2.875,30.3951312568907,88.3476420115022,,,,,47.0,,,,,76.0416233189246,,10.024509245224,,3.225,229.67,13.0668152682328,21.9476944949401,,,,18.0,26.7065973586843,,,,36.052090086119,,,,3.46876688072085,,,,,,56.1692389067139,,,2.95097582867316,,,,,,,,,40.06,,,
2000-02-01,2.9375,31.0353888858749,89.2180621298421,,,,,48.125,,,,,78.0761818023741,,9.79040113580725,,3.25,242.375,13.3895584650219,22.2946753311796,,,,18.28,28.6992965481069,,,,38.7848055903636,,,,3.42795785859472,,,,,,55.0433521580269,,,3.05233643481026,,,,,,,,,42.25,,,
2000-02-02,2.90625,32.1986050362431,89.2971912315094,,,,,50.9,,,,,78.754367963524,,10.024509245224,,3.244,259.42,13.4066952719311,21.0779291987662,,,,18.03,30.001193351863,,,,37.5007585462005,,,,3.31913379959171,,,,,,56.7947315448733,,,3.25275399694497,,,,,,,,,46.44,,,
2000-02-03,2.75,33.2347471533779,90.6423859598529,,,,,48.22,,,,,81.8062056886982,,10.1415632999323,,3.294,264.04,13.3695655236279,22.4982374217735,,,,19.5,30.8336987909996,,,,38.7848055903636,,,,3.46196537703316,,,,,,58.6061582249829,,,3.35411460308207,,,,,,,,,50.38,,,
2000-02-04,2.78125,32.9317244587441,90.266493607424,,,,,47.125,,,,,82.3572319446324,,10.080695191484,,3.494,264.46,12.9954119061113,22.2067735193323,,,,19.28,30.6654264150039,,,,39.8713069354248,,,,3.44156086597009,,,,,,57.8555670591916,,,3.19746639359746,,,,,,,,,49.5,,,
2000-02-07,2.70375,36.1672248433818,90.1280467990157,,,,,48.0,,,,,83.5016710915728,,9.93554816364561,,3.513,282.835,13.0668152682328,21.5128118468531,,,,20.655,29.9170571638652,,,,41.2212025459552,,,,3.38714883646859,,,,,,57.1049758934003,,,3.7872008293042,,,,,,,,,51.19,,,
2000-02-08,2.70375,37.1740421836165,91.3545478748583,,,,,47.75,,,,,87.0197618025375,,10.2867103277707,,3.613,301.875,13.2981621615064,21.5405703137523,,,,20.69,30.5547209044804,,,,41.4187482450573,,,,3.52317891022235,,,,,,59.5118715650377,,,3.91620523711505,,,,,,,,,53.38,,,
2000-02-09,2.71875,35.8006651321313,89.4356380399177,,,,,46.065,,,,,83.9255374422914,,10.024509245224,,3.663,292.915,13.0325416544145,20.818850174374,,,,21.03,28.8941382466282,,,,42.4064767405674,,,,4.14891724948964,,,,,,58.7905762611605,,,3.91620523711505,,,,,,,,,52.75,,,
2000-02-10,2.59375,35.3754558670807,89.6137076381785,,,,,44.75,,,,,86.6806687219626,,10.2258422193223,,3.713,346.5,13.1210818234451,21.9199360280409,,,,21.25,28.2299051834874,,,,44.744100846608,,,,4.31215333799415,,,,,,59.6671504151779,,,3.85861398362806,,,,,,,,,49.06,,,
2000-02-11,2.5075,34.7645230149966,87.7937382998313,,,,,49.19,,,,,84.688496873585,,10.3428962740307,,3.625,339.5,13.1382186303543,21.1935894775127,,,,22.75,27.0121445677291,,,,43.0978866874244,,,,4.19652777530345,,,,,,57.7887772279976,,,3.68584022316711,,,,,,,,,48.5,,,
2000-02-14,2.6875,33.112560582961,88.3080774606686,,,,,51.0,,,,,84.5613369683694,,10.2586173546407,,3.475,349.335,13.1553554372634,21.4249100350058,,,,21.625,26.4586170151117,,,,42.9661895546898,,,,4.13531424211426,,,,,,58.1343978944388,,,3.83097018195431,,,,,,,,,43.62,,,
2000-02-15,3.0625,33.7234934350452,89.3070627452006,,,,,49.97,,,,,85.1547498593755,,10.2258422193223,,3.238,348.915,12.9782750992021,21.3092497562593,,,,21.75,25.4356980978747,,,,42.143082475098,,,,3.99248266467282,,,,,,58.6653513820151,,,4.13274835022612,,,,,,,,,44.0,,,
2000-02-16,3.4375,32.35011638356,87.9915610539995,,,,,48.065,,,,,84.7732701437287,,10.1415632999323,,3.225,411.915,13.0182609819902,21.2259743555618,,,,21.875,27.0387138902547,,,,41.8796882096286,,,,4.3393593527449,,,,,,57.9791190442986,,,4.40688271682417,,,,,,,,,45.44,,,
2000-02-17,3.39125,31.8906948787927,87.5365395999033,,,,,51.75,,,,,86.5958954518189,,10.1415632999323,,3.2,397.46,13.0011166523387,21.0224122649679,,,,21.5,28.47788552706,,,,42.9661895546898,,,,4.2849473232434,,,,,,58.48001856088,,,4.43452651849792,,,,,,,,,47.81,,,
2000-02-18,3.89125,30.854552761658,85.6572525548152,,,,,48.5,,,,,83.4592844565009,,10.0209976235827,,3.088,403.585,12.7696682020444,20.587529616881,,,,21.5,27.0962807557269,,,,41.4187482450573,,,,4.21693228636652,,,,,,56.351195615409,,,4.50593967282179,,,,,,,,,47.44,,,
2000-02-22,3.85125,31.5241351675422,85.4396184057208,,,,,47.0,,,,,83.7136042669321,,9.96456779182157,,3.2,416.71,13.0011166523387,19.3754098956174,,,,20.905,27.5125334752952,,,,40.7931868645675,,,,4.24413830111727,,,,,,55.5998463405369,,,4.23410895636321,,,,,,,,,43.69,,,
2000-02-23,3.86,32.7460008717105,86.4485435714878,,,,,46.28,,,,,88.3761341248372,,10.2279070067069,,3.625,408.835,13.1096974067978,20.0971300349957,,,,20.53,29.9170571638652,,,,45.6330564925671,,,,4.24413830111727,,,,,,54.4728224282287,,,4.26175275803697,,,,,,,,,45.5,,,
2000-02-24,4.0475,34.2757767333293,84.707703334808,,,,,46.28,,,,,90.2835327030711,,10.3172542403287,,3.494,436.415,13.3039998095141,20.6476729618292,,,,21.28,32.0204618638113,,,,45.2050408111794,,,,3.83604807985599,,,,,,55.3493965822462,,,4.40688271682417,,,,,,,,,45.25,,,
2000-02-25,3.625,35.9863887191649,84.4010584418301,,,,,47.595,,,,,88.2065875845497,,10.0539150254434,,3.513,474.67,13.3039998095141,19.8658094775027,,,,20.25,25.9316587850199,,,,43.7234480679142,,,,3.50957590284697,,,,,,54.0971477907926,,,4.49211777198491,,,,,,,,,46.44,,,
2000-02-28,4.0625,38.1515347469511,86.1715917156524,,,,,46.75,,,,,88.1642009494778,,9.96456779182157,,3.6,522.585,13.3240015274408,20.587529616881,,,,18.875,23.7751154400225,,,,42.9991138378734,,,,3.26472177009021,,,,,,52.3439994827577,,,4.73630468676973,,,,,,,,,46.94,,,
2000-02-29,4.2975,46.9196430400629,87.0024472831587,,,,,45.0,,,,,90.4954658784304,,9.96456779182157,,3.638,559.334999999999,13.9469121714429,20.152646968794,,,,19.75,23.2481572099308,,,,43.5259023688122,,,,3.26472177009021,,,,,,51.4674253287402,,,5.41357782777669,,,,,,,,,46.19,,,
2000-03-01,4.375,49.7543714737333,87.6354800964968,,,,,45.94,,,,,91.2584253097239,,9.90343547408034,,3.6,619.499999999999,14.4469551196098,20.4718693381344,,,,20.25,21.3661635310316,,,,43.3612809528938,,,,3.1014856815857,,,,,,50.2151765372867,,,5.87430785567257,,,,,,,,,45.62,,,
2000-03-02,7.5,47.6527624625639,87.6947978032378,,,,,45.125,,,,,89.1390935561307,,9.936352875941,,3.65,551.25,14.3955221306555,20.0092282231484,,,,19.625,20.6177942798929,,,,43.7234480679142,,,,3.00626462995807,,,,,,51.6527581498753,,,5.96184656097279,,,,,,,,,49.94,,,
2000-03-03,8.2975,45.6977773358946,89.336755782343,,,,,48.345,,,,,94.1407164946107,,9.87522055819977,,4.013,592.584999999999,14.7526956650604,19.9814697562492,,,,20.75,23.4164295859265,,,,45.237965094363,,,,3.12869169633645,,,,,,54.0971477907926,,,5.93189910915956,,,,,,,,,49.5,,,
