,FIS,IBM,KVYO,IBIT,CIEN,MELI,AMD,NET,GTLB,CSGP,CRWD,QQQ,AGG,TEAM,SNOW,SPGI,TLT,HUBS,HOOD,TWLO,FFIV,SPY,SRAD,LDOS,RBRK,PEGA,MSCI,CRM,GWRE,QMOM,NFLX,AAOI,GLD,MU,FICO,GOOG,VRT,IWM,INTU,RELX,WRBY,WDAY,CLS,VERX,TEM,DDOG,BASE,MNDY,CSCO,EFX,CVNA,COHR,ADP,ANET
2001-07-23,10.8523487017973,52.9653994613014,,,211.75,,16.87,,,2.48,,34.4264250053682,,,,20.9653734333128,,,,,7.36,76.5272126291736,,,,0.920933807901547,,,,,,,,37.2067863725826,27.2182760664139,,,35.1929883849721,14.2036929015131,3.87967173629488,,,44.81,,,,,,11.9598463662149,18.8169401244277,,4.2525,24.2489745072741,
2001-07-24,10.8411260040705,52.294888027403,,,216.93,,16.38,,,2.53,,34.0364679627071,,,,20.7969370683003,,,,,6.91,75.7873569118147,,,,0.851863772308931,,,,,,,,36.9528817936621,27.055086654845,,,34.6082658365198,14.2302253291,3.85714813094199,,,43.6,,,,,,12.0318541987427,18.6222821231405,,4.0275,23.9498929176681,
2001-07-25,11.0543572608794,52.4850330608966,,,206.15,,16.3,,,2.525,,34.3331744082101,,,,20.6185926818166,,,,,6.55,76.6237166956814,,,,0.886398790105239,,,,,,,,37.4802220729585,27.6563108027305,,,34.8092642125503,14.6237896716388,3.87404097572849,,,45.37,,,,,,12.2413315297328,18.5168423724433,,3.9875,24.1134531619839,
2001-07-26,11.1965114320853,53.0404567113646,,,220.15,,17.5,,,2.585,,34.8418140290725,,,,20.6582247677018,,,,,7.66,77.4279118886116,,,,0.881794121065731,,,,,,,,39.8044255261539,28.1072289136446,,,35.320896442446,15.0350422992355,3.70624072961462,,,46.25,,,,,,12.6864708580867,18.8169401244277,,4.015,23.8517567710787,
2001-07-27,11.4209653866209,52.3899605441498,,,222.95,,17.68,,,2.585,,35.5623868252942,,,,20.9488600641939,,,,,7.75,77.72385571961,,,,0.87488711750647,,,,,,,,40.2829380018118,25.3673645825666,,,35.2660787035286,14.7166531681929,3.68259117485989,,,47.91,,,,,,12.4769935270966,18.6628358734086,,4.125,23.8330641717283,
2001-07-30,11.8287234040273,52.9653994613014,,,218.96,,18.21,,,2.596,,35.3504536499349,,,,20.5492365315173,,,,,7.38,77.7495899657837,,,,0.886398790105239,,,,,,,,40.3903591698167,26.9219584506704,,,35.2112609646112,15.0836850831448,3.81210092023621,,,47.98,,,,,,12.3657086950081,18.898047624964,,4.0275,23.7629669241644,
2001-07-31,12.3524492979437,52.6451551943649,,,231.98,,18.26,,,2.711,,35.4013176120211,,,,20.2685092564966,,,,,7.305,78.0712680429558,,,,0.886629023557215,,,,,,,,41.0153550563902,26.7974191628941,,,35.1674067734773,15.2030810072858,3.85151737037559,,,48.25,,,,,,12.5817321925917,19.1900346268948,,4.0875,23.8096984225403,
2001-08-01,12.7190574236852,53.5708612784783,,,249.55,,18.9,,,2.69,,36.5372794319471,,,,19.9811766338283,,,,,7.15,78.5602206503259,,,,0.916329138862039,,,,,,,,42.6755003801013,26.8145969956908,,,35.7046206148679,15.1544382233765,3.89656401799406,,,49.33,,,,,,13.2887181846832,19.2224776271093,,3.945,23.3610760381313,
2001-08-02,12.6105713456597,54.441525379212,,,240.31,,19.76,,,2.777,,37.2239429201113,,,,19.8589777023487,,,,,6.905,78.881898727498,,,,0.953166491178101,,,,,,,,43.8473676674267,26.4109179249678,,,35.5949851370331,14.4690171773819,3.94386357797339,,,50.94,,,,,,13.255987351716,19.2386991272166,,4.025,22.5900063149284,
2001-08-03,12.2140360259801,54.1312887456172,,,244.16,,19.25,,,2.7,,36.605098048062,,,,19.6112771655657,,,,,7.135,78.4508507474435,,,,0.990003843494163,,,,,,,,42.4313613619085,26.4109179249678,,,35.5036222388374,14.3584653957699,3.90782610221416,,,49.65,,,,,,13.1250640198472,19.3279173778065,,3.945,21.9357653376652,
2001-08-06,12.0232501646248,53.2956513615797,,,237.44,,17.62,,,2.57,,36.0286398110847,,,,19.650909251451,,,,,6.93,77.3957472976752,,,,1.01993419225096,,,,,,,,41.0251206171179,25.8955829410659,,,35.0102625885808,13.9029920555284,3.8346245255891,,,47.71,,,,,,12.7912095235817,19.4090248783428,,3.9625,22.4077534712622,
2001-08-07,12.1392180411349,53.1655521281367,,,240.8,,17.55,,,2.584,,35.8421386167685,,,,19.8622803761725,,,,,6.945,77.6981208300801,,,,1.00381785061269,,,,,,,,39.970440058525,26.0716557272324,,,35.046807747859,14.0179659084049,3.8289937650227,,,47.3,,,,,,12.6079168589654,19.6117936296837,,3.745,22.5432748165524,
2001-08-08,12.1541816381039,52.2048193273271,,,216.16,,16.7,,,2.462,,34.3331744082101,,,,20.2718119303204,,,,,6.525,76.2570043310614,,,,0.918631473381793,,,,,,,,38.3298258562694,25.9041718574643,,,34.2610868233763,13.8322389152967,3.71637630134557,,,45.16,,,,,,11.7700075350051,19.7091226303273,,3.765,22.4825238686637,
2001-08-09,12.1616634365884,52.1497033840887,,,216.16,,16.69,,,2.483,,34.4772889674545,,,,20.3246547115007,,,,,6.255,76.4821776983695,,,,0.8334450961509,,,,,,,,37.8513133806116,25.5520262851314,,,34.6082658365198,13.9693231244956,3.90782610221416,,,45.52,,,,,,11.9729386994017,20.2363213838134,,3.885,22.7582397090817,
2001-08-10,12.026991063867,52.5856203897013,,,210.14,,16.21,,,2.48,,34.1466732138939,,,,20.5426311838698,,,,,5.945,76.7459562950753,,,,0.794305409315085,,,,,,,,38.2712324919032,25.5047872449404,,,34.5717206772416,13.531538069312,3.89656401799406,,,45.2,,,,,,11.9991233657755,20.2687643840279,,3.935,22.6601035624923,
2001-08-13,11.9708775752331,53.0415795564915,,,216.93,,16.61,,,2.505,,34.8418140290725,,,,20.3940108618,,,,,6.365,76.7652563363494,,,,0.8035147473941,,,,,,,,37.8806100627947,25.3158310841764,,,34.8640819514677,13.5580704968989,3.97539635518552,,,45.75,,,,,,11.9205693666542,19.9686666320435,,3.8875,22.54794796639,
2001-08-14,12.2664086153717,53.211937926501,,,205.8,,15.5,,,2.54,,34.4179476783538,,,,20.4435509691566,,,,,6.1,76.7330865985638,,,,0.748258718920007,,,,,,,,36.5231971216427,25.6550932819118,,,34.9737174293025,13.1335516555087,4.11053742421555,,,44.85,,,,,,11.5539840374216,19.9037806316144,,3.8375,22.7115082107058,
2001-08-15,11.9708775752331,52.6156836314677,,,196.84,,14.75,,,2.5,,33.1463486261979,,,,19.9745712861808,,,,,6.75,76.0704304029454,,,,0.755165722479269,,,,,,,,35.5954688525101,25.685154489306,,,34.9298632381686,12.8593832371108,4.16814535616208,,,42.06,,,,,,11.128483208848,20.2687643840279,,3.81,23.1601305951148,
2001-08-16,11.9708775752331,52.9864636132531,,,137.34,,15.0,,,2.6,,33.5363056688591,,,,19.9547552432381,,,,,6.57,76.3342089996511,,,,0.805817081913854,,,,,,,,36.8356950649295,26.0716557272324,,,35.1564432256938,13.5846029244857,4.16245848224624,,,40.54,,,,,,11.4426992053331,20.8040738875677,,3.7575,23.3891149371569,
2001-08-17,12.0606591570474,52.405240939103,,,131.46,,14.39,,,2.5,,32.010386806272,,,,20.146310325017,,,,,7.295,75.1118310196848,,,,0.727537708242222,,,,,,,,35.2536742270402,25.9728831886512,,,34.6082658365198,13.3060124348234,4.22955834020207,,,39.47,,,,,,10.8731827117038,20.8689598879967,,3.74,23.1788231944652,
2001-08-20,11.9783593737177,52.1597244646775,,,126.63,,14.46,,,2.53,,32.4512078110193,,,,20.3444707544434,,,,,7.295,75.8066569530889,,,,0.736747046321238,,,,,,,,35.2048464234016,26.6301526441364,,,34.9919900089416,13.7968623451808,4.25344164119698,,,37.55,,,,,,11.0630215429136,21.4529338918583,,3.86,23.4171538361825,
2001-08-21,12.083104552501,51.0523950596157,,,119.35,,14.75,,,2.505,,31.1033128157341,,,,20.1958504323736,,,,,7.325,74.5135097961447,,,,0.794305409315085,,,,,,,,34.4724293688232,26.9437517961,,,34.3889948808502,13.0229998738966,4.28756004148256,,,36.55,,,,,,10.4804127160974,20.7716308873531,,3.6725,23.7769863736772,
2001-08-22,12.1579225373462,52.089576900556,,,122.08,,14.51,,,2.553,,31.9510455171713,,,,20.0175060458898,,,,,7.745,75.2855352512893,,,,0.725465607174444,,,,,,,,36.376713710727,27.0640364023326,,,34.8458093718286,15.9371448371896,4.23069585145929,,,39.1,,,,,,10.7880825459891,21.0879501394448,,3.8575,23.8891419697794,
2001-08-23,12.1205135449236,51.6085650322938,,,124.6,,14.3,,,2.5,,31.6373844176395,,,,20.248693213554,,,,,7.89,75.0153263098209,,,,0.775886733157053,,,,,,,,35.429454320139,27.5108077969108,,,34.3889948808502,15.7956385567263,4.33305105231603,,,38.58,,,,,,10.9713752106054,21.2178220417662,,3.8525,24.3097254551629,
2001-08-24,12.1018090487123,53.6077706097584,,,128.8,,15.0,,,2.562,,33.3158951664854,,,,20.5112557825439,,,,,8.38,76.5722475599777,,,,0.748258718920007,,,,,,,,37.6364710446019,27.1929127661532,,,35.1198980664156,17.263766216534,4.33305105231603,,,41.48,,,,,,11.946754033028,21.3233429624024,,4.05,24.8284450871358,
2001-08-27,12.2140360259801,53.5426335859312,,,129.15,,15.3,,,2.495,,33.3582818015572,,,,20.4780982400568,,,,,8.605,76.1154653337495,,,,0.739049380840992,,,,,,,,39.4040375363178,26.6344485229305,,,34.9919900089416,16.8392473751438,4.37058164518815,,,41.1,,,,,,11.7896460347854,21.915883516744,,3.925,24.7630209894095,
2001-08-28,12.113031746439,52.5856203897013,,,127.89,,14.86,,,2.475,,32.3155705787894,,,,20.1730488491751,,,,,7.7,75.0024617601586,,,,0.764375060558284,,,,,,,,38.1052179595321,26.6344485229305,,,34.6082658365198,16.4766375314563,4.28756004148256,,,38.77,,,,,,11.1873987081889,21.469448852514,,3.935,24.6228264942816,
2001-08-29,12.2439632199181,52.1747560855607,,,129.78,,14.2,,,2.5,,31.8408402659845,,,,19.9409460517652,,,,,7.41,74.3333707162845,,,,0.828840427111392,,,,,,,,36.6696805325584,26.333737007349,,,34.4620851994068,16.1405601153558,4.20795006172161,,,37.76,,,,,,11.1808525415955,21.6723736998913,,3.8,25.1742581751177,
2001-08-30,12.3487083987014,50.2857823945729,,,122.78,,13.29,,,2.508,,30.6624918109867,,,,19.4303198974632,,,,,7.5,72.9051194102843,,,,0.824235758071885,,,,,,,,35.868904552886,25.9127408855349,,,34.0271978039954,16.1582484004137,4.07147589193739,,,36.62,,,,,,10.4804127160974,21.8915325350587,,3.7875,24.4078616017523,
2001-08-31,12.8537297964066,50.0803502425026,,,119.84,,13.55,,,2.501,,30.6624918109867,,,,19.6458439236296,,,,,7.91,73.4391063051022,,,,0.7735843986373,,,,,,,,36.7282738969247,26.2048606435284,,,34.3122500463659,16.7065852372093,4.06351501906251,,,36.4,,,,,,10.6898900470875,21.1285351089202,,3.8675,24.1882235593854,
2001-09-04,13.0557383554886,50.8519734478398,,,105.35,,12.95,,,2.412,,30.0690789199806,,,,19.6624226948732,,,,,7.055,72.9694537390064,,,,0.782793736716315,,,,,,,,35.4489854415944,25.5003365213089,,,33.9869981287893,16.2688001820257,4.02598488110392,,,32.76,,,,,,10.3233047178549,20.6821004446903,,3.755,24.2536476571117,
2001-09-05,12.6143122449019,50.2807718542785,,,98.0699999999999,,12.05,,,2.205,,29.9503963417793,,,,19.1882698373071,,,,,6.68,73.1495928188666,,,,0.794305409315085,,,,,,,,35.1560186197631,24.6583442776808,,,33.7494545934805,16.0255862624793,3.8895107113197,,,31.0,,,,,,9.7406958910387,20.5603455362639,,3.77,23.8611030707539,
2001-09-06,12.3449674994592,49.1032948850951,,,101.15,,11.4,,,2.027,,28.738138578724,,,,18.7340115052333,,,,,6.5,71.2645592866381,,,,0.748258718920007,,,,,,,,32.6755661949242,23.9710036706374,,,32.9637336689978,15.7204633452301,3.86676492158202,,,29.3,,,,,,9.42647989455358,19.7729971284401,,3.75,23.3657491879689,
2001-09-07,12.2102951267378,48.396808703585,,,99.0499999999999,,11.5,,,2.015,,28.5685920384366,,,,18.2830689274082,,,,,7.25,69.9456817436571,,,,0.739049380840992,,,,,,,,31.9822113832567,22.875554578162,,,32.3534295090507,15.5391584233864,3.71891814124991,,,28.0,,,,,,9.40029522817982,19.3022114825249,,3.835,23.3704223378065,
2001-09-10,12.2514450184027,48.3366822200523,,,93.8699999999999,,11.85,,,1.924,,28.9076851190115,,,,18.1968593169417,,,,,6.97,70.8013467156472,,,,0.750561053439761,,,,,,,,31.0154208712132,22.7638617295175,,,32.1049224259585,16.0698069751241,3.69617235151222,,,28.03,,,,,,9.47230306070766,19.1804565740986,,3.61,23.8283910218907,
2001-09-17,11.2563658199614,46.7683831079059,,,90.8599999999999,,10.14,,,1.774,,26.4492602848434,,,,17.8288105953344,,,,,6.75,67.1020488281681,,,,0.679188683327391,,,,,,,,28.5154373249189,22.4932213654942,,,30.5152079973538,15.1057954394672,3.44596980168148,,,25.5,,,,,,9.16463323081598,18.1820663250024,,3.5975,22.4790190062855,
2001-09-18,11.5032651699506,48.3016084379915,,,80.4299999999999,,9.5,,,1.67,,25.8558473938373,,,,18.1869120541955,,,,,6.45,66.941209789582,,,,0.679188683327391,,,,,,,,24.8240553698438,21.9648282738296,,,30.0218483470972,14.4159523222082,3.46871559141916,,,23.02,,,,,,8.88314806729806,18.3038212334288,,3.655,23.4062785402948,
2001-09-19,11.5294514646464,48.1011868262156,,,81.7599999999999,,9.11,,,1.994,,25.4065490620755,,,,18.6411703862693,,,,,6.185,65.5901580053223,,,,0.633141992932314,,,,,,,,22.9002399064845,21.6297497278959,,,29.2945996774597,14.4026861084147,3.53695261944708,,,24.46,,,,,,8.83077873455054,17.7924506180381,,3.5025,22.9005006126534,
2001-09-20,11.1740660366317,46.7984463496723,,,84.3499999999999,,8.99,,,1.825,,24.5588163606382,,,,17.6530756201526,,,,,5.72,63.5056853519594,,,,0.552560284740928,,,,,,,,21.5721236475157,20.5600759081847,,,28.1799723194725,14.1860046164552,3.26400462106379,,,22.65,,,,,,8.4314625723507,17.1349741125358,,3.2225,20.9429527075227,
2001-09-21,11.0880253540597,45.345389664297,,,73.7799999999999,,9.3,,,1.786,,23.8975848535171,,,,18.054281884247,,,,,5.675,62.8230844722002,,,,0.52953693954339,,,,,,,,20.6150986961999,19.2498328760083,,,27.6500675099376,14.1329397612814,3.21282673631447,,,23.77,,,,,,7.91431541146894,16.61548650325,,3.1675,20.6010842934687,
2001-09-24,11.0094664699722,47.4999219908879,,,79.6599999999999,,9.81,,,1.905,,25.1013652895581,,,,18.9329567601561,,,,,6.495,65.0317072667867,,,,0.552560284740928,,,,,,,,21.7772004227977,20.5987388173309,,,28.5052242370491,14.3230888256541,3.53126608671638,,,26.62,,,,,,8.22198524136062,17.695046691297,,3.4425,21.0834465763119,
2001-09-25,10.747603523014,47.324553080584,,,76.7199999999999,,9.05,,,1.875,,25.1776612326874,,,,18.5483292673053,,,,,6.495,65.7097955464244,,,,0.564071957339698,,,,,,,,20.7420509856602,20.2507726350152,,,28.8524032501926,13.7216871336847,3.60518976120338,,,26.19,,,,,,8.24816990773438,17.8817375508841,,3.4125,20.8399238704105,
2001-09-26,9.57670206018652,45.7462328878488,,,72.0999999999999,,8.35,,,1.712,,24.304496550207,,,,18.5184874790669,,,,,5.2,65.4773081547143,,,,0.52953693954339,,,,,,,,16.8455922553031,19.9543569982277,,,28.4248248866369,14.1550501176038,3.47895114562335,,,25.35,,,,,,8.0059617437771,17.6138767523461,,3.3725,20.7228456464194,
2001-09-27,9.34476630716637,45.0948626495771,,,69.3699999999999,,8.0,,,1.735,,24.1434273369339,,,,18.8931677091716,,,,,4.455,66.0456077975768,,,,0.541048612142159,,,,,,,,17.3631669738719,19.9285817254636,,,28.8816393776152,15.8310151268421,3.54263903844941,,,25.5,,,,,,7.35789125102655,17.695046691297,,3.2975,20.7275287753791,
2001-09-28,9.71137443290789,45.9566755802135,,,72.0299999999999,,8.15,,,1.797,,24.5672936876526,,,,19.2976897275147,,,,,4.64,67.4469894672055,,,,0.552560284740928,,,,,,,,18.3885508502816,20.2894355441614,,,29.309217741171,15.8310151268421,3.7416639309876,,,27.25,,,,,,7.9732309108099,17.7762166302479,,3.2575,22.0294386261598,
2001-10-01,10.560558560901,46.4527190693588,,,68.7399999999999,,7.93,,,1.823,,24.3553605122933,,,,18.8666416751819,,,,,3.63,67.3372008304303,,,,0.508815928865605,,,,,,,,17.3338702916887,19.8598476647593,,,29.1608078493419,16.0919173314465,3.79284124709501,,,25.87,,,,,,7.78993824619358,17.695046691297,,2.975,21.987290465523,
2001-10-02,10.474517878329,46.983836340565,,,66.5699999999999,,8.0,,,1.75,,24.4316564554226,,,,16.744558956005,,,,,4.265,68.183197495932,,,,0.598606975136006,,,,,,,,17.8416794495297,17.359646206639,,,29.4799261239196,15.6762426325853,3.56765939578802,,,26.74,,,,,,7.51499924926911,17.8168015997234,,2.9825,22.5633153275591,
2001-10-03,10.9309075858848,48.5771881541834,,,84.2099999999999,,8.46,,,1.827,,26.2797137445559,,,,16.3466684461593,,,,,4.645,69.3262547468213,,,,0.633141992932314,,,,,,,,18.5545653826527,16.2298300838115,,,30.1511749083762,15.4462949268323,3.47440189669311,,,29.4,,,,,,9.13190239784878,18.2145343005828,,3.05,23.4250110561333,
2001-10-04,11.5967876510071,48.7575676047817,,,79.0299999999999,,9.0,,,1.743,,26.5340335549871,,,,16.4925616331027,,,,,5.495,69.3843790164858,,,,0.642351331011329,,,,,,,,19.0330778583106,17.4498596613135,,,30.451953052231,15.4772494256836,3.68707385365174,,,32.77,,,,,,9.43957222774046,18.4661611113306,,3.125,23.0925088999987,
2001-10-05,11.293774812384,49.1133159656839,,,87.4299999999999,,8.6,,,1.836,,26.9239905976482,,,,17.2419220933121,,,,,5.295,69.2487623938327,,,,0.538746277622405,,,,,,,,19.5897148197902,16.9687212363831,,,30.297895954159,15.8044826992552,3.73597705707175,,,31.55,,,,,,9.77997289059934,18.6203839953373,,3.1775,22.8536693230569,
2001-10-08,10.6653037396843,49.353821899815,,,87.2899999999999,,8.78,,,1.849,,27.008763867792,,,,16.790979515487,,,,,5.44,68.7967022491479,,,,0.596304640616252,,,,,,,,20.6541609391108,16.2384218413995,,,30.0227939933162,16.1317159728268,3.69617235151222,,,31.65,,,,,,9.85198072312718,18.6447349770226,,3.2525,22.5820478433976,
2001-10-09,11.1815478351162,48.6723884197769,,,80.2199999999999,,8.86,,,1.755,,26.3560096876853,,,,16.5787712435693,,,,,6.075,68.4285982347846,,,,0.575583629938467,,,,,,,,19.5311214554239,20.212109725869,,,29.7733682154853,16.0742290463886,3.75303654153549,,,30.23,,,,,,9.55085705982894,18.5797990258619,,3.25,22.5679984565187,
2001-10-10,11.1254343464823,48.7275043630153,,,87.3599999999999,,9.59,,,1.885,,27.5513127967118,,,,16.5224034213412,,,,,6.41,69.9526786593483,,,,0.547955615701421,,,,,,,,20.7322854249325,21.4793939701052,,,30.811419614399,16.0167421199503,3.75872284680944,,,33.26,,,,,,9.91744238906158,18.9125957755606,,3.2675,23.4437435719719,
2001-10-11,10.7700489184676,49.8047705263107,,,106.68,,10.5,,,2.05,,29.4163247398739,,,,16.6848753795281,,,,,7.375,71.0376168069453,,,,0.587095302537236,,,,,,,,22.9490677101231,22.244060395441,,,31.3066031439161,15.499359782006,3.9008833218676,,,36.2,,,,,,10.7749902128022,19.4645513604267,,3.28,23.626385601398,
