,CSCO,MELI,FICO,SRAD,CRWD,NET,HOOD,SPY,PEGA,WDAY,TWLO,SNOW,AMD,KVYO,FFIV,CVNA,GOOG,CLS,IWM,DDOG,IBIT,CSGP,TEM,IBM,GTLB,RBRK,FIS,QQQ,TLT,VERX,CIEN,HUBS,TEAM,BASE,GLD,MSCI,AAOI,ANET,VRT,ADP,EFX,NFLX,INTU,QMOM,LDOS,WRBY,RELX,SPGI,MU,GWRE,AGG,CRM,COHR,MNDY
1999-11-15,27.1044027801383,,11.527413423643,,,,,88.4585664072232,1.66919252682155,,,,12.78,,66.75,,,34.345,,,,2.3,,46.7429352640894,,,,61.0791411385565,,,178.5,,,,,,,,,22.9215061028374,12.1208547839549,,15.0085098716486,,,,2.57046564976015,,33.8767301644328,,,,2.2575,
1999-11-16,27.6575538572839,,11.8471435631794,,,,,89.1986187720421,1.71247641579293,,,,12.875,,75.05,,,34.125,,,,2.284,,47.021226182098,,,,62.6474466362155,,,185.71,,,,,,,,,23.5265267152637,12.4420295074929,,14.9244905176235,,,,2.51635058344941,,33.3884521280472,,,,2.26625,
1999-11-17,27.7393809397019,,12.2211136371014,,,,,89.4354292643573,1.67632976383279,,,,13.345,,77.2,,,33.875,,,,2.263,,46.5888813630489,,,,61.7997139347782,,,182.0,,,,,,,,,23.4110647663273,12.0370700734667,,15.5612687797088,,,,2.46223551713867,,31.157021501765,,,,2.11,
1999-11-18,28.7834945113556,,13.4714868613599,,,,,90.066923910531,1.77003477878677,,,,13.0,,77.95,,,34.345,,,,2.288,,48.7009106515072,,,,63.6647258779402,,,173.46,,,,,,,,,23.15243000071,11.8648459463521,,17.5777332763121,,,,2.50958620016057,,34.3650082008184,,,,2.11,
1999-11-19,28.8456830939933,,12.3838334402583,,,,,89.9879870797593,1.92820516029386,,,,13.565,,72.25,,,34.875,,,,2.275,,51.6527821746699,,,,64.2581387689464,,,186.795,,,,,,,,,23.295602817391,11.8927741831815,,17.4406490671132,,,,2.59752318291552,,34.1794625469919,,,,2.0625,
1999-11-22,28.6394788462999,,12.2753535714871,,,,,89.9682238233126,1.89942597879694,,,,13.47,,70.7,,,34.625,,,,2.294,,53.6057880814089,,,,63.2832461622935,,,175.875,,,,,,,,,23.1201006550078,11.5122519563811,,18.5196344556466,,,,2.50282181687172,,33.2029064742207,,,,2.11,
1999-11-23,28.9667871759719,,12.0269917666686,,,,,89.1788555155954,1.78430925280925,,,,13.405,,63.5,,,34.53,,,,2.338,,52.7063120785597,,,,63.5375659727247,,,158.165,,,,,,,,,22.6305419915179,11.1384775422129,,19.4836459913034,,,,2.52311496673825,,32.9587674560279,,,,2.0625,
1999-11-24,30.2563819948796,,12.2753535714871,,,,,89.6524765002258,1.75553007131232,,,,13.625,,63.5,,,34.19,,,,2.344,,51.9310730926785,,,,65.6568977263179,,,168.21,,,,,,,,,23.0646789195184,11.0777391999106,,22.2783950304555,,,,2.55017249989362,,33.1736097920375,,,,2.07875,
1999-11-26,30.5018632421336,,12.1497453023835,,,,,89.3170240181997,1.78430925280925,,,,13.845,,62.95,,,36.44,,,,2.3,,52.1795471266148,,,,65.8688309016772,,,167.79,,,,,,,,,23.0923897872631,11.2225767854007,,26.0371556052643,,,,2.6110519494932,,34.1501658648087,,,,2.09375,
1999-11-29,30.3578475770779,,12.1497453023835,,,,,89.0012766951128,1.66919252682155,,,,15.25,,60.45,,,37.22,,,,2.281,,51.7770191916381,,,,64.7667783898087,,,159.915,,,,,,,,,22.6905822049647,11.3393812898283,,23.2998934925506,,,,2.57046564976015,,32.6853317556519,,,,2.15625,
1999-11-30,29.1926299234456,,12.1326169020512,,,,,87.9553346386338,1.75553007131232,,,,14.125,,56.55,,,35.125,,,,2.3,,51.2154678749421,,,,62.7322199063592,,,153.79,,,,,,,,,22.8060441539011,11.5122519563811,,22.1103563224052,,,,2.705753315537,,32.7439251200182,,,,2.15625,
1999-12-01,29.9290736652076,,11.638748025803,,,,,88.6657661155793,1.71247641579293,,,,13.75,,59.55,,,34.97,,,,2.291,,51.3943691793762,,,,63.6647258779402,,,152.915,,,,,,,,,22.4273289613899,11.3674143708909,,22.5790958764402,,,,2.7531039985589,,31.801548509794,,,,2.1875,
1999-12-02,30.6033288243319,,11.9957648364104,,,,,89.1986187720421,2.2159969752631,,,,15.25,,61.25,,,35.095,,,,2.288,,52.3137231049404,,,,65.6992843613897,,,158.375,,,,,,,,,23.1801408684547,11.1945437043381,,24.3479243822326,,,,2.71928208211468,,31.2497943286783,,,,2.20375,
1999-12-03,31.2775839834563,,12.1385715606534,,,,,90.8365289618015,2.12252219376109,,,,15.5,,59.25,,,36.47,,,,2.294,,55.593580352899,,,,67.0980433187613,,,166.46,,,,,,,,,23.6696995319447,11.2506098664634,,26.5324275868862,,,,2.66516701580394,,33.2029064742207,,,,2.75,
1999-12-06,32.1580433902739,,12.532718119564,,,,,90.1655659002419,2.24477615676002,,,,15.72,,58.0,,,38.0,,,,2.306,,57.6459758732125,,,,67.6914562097674,,,169.96,,,,,,,,,23.2678919496463,11.1665106232755,,26.0902204604381,,,,2.63810948264857,,33.5837633426014,,,,2.4925,
1999-12-07,33.2217954617079,,12.5669917333823,,,,,89.4354292643573,2.20172250124062,,,,15.875,,73.8,,,40.75,,,,2.313,,57.9540836752935,,,,67.6914562097674,,,210.21,,,,,,,,,23.6142777964553,10.8441301910554,,27.2532252029966,,,,2.73957523198121,,32.6853317556519,,,,2.5,
1999-12-08,32.7111944674196,,12.5841285402915,,,,,88.8631081925086,2.33226486851067,,,,14.875,,65.5,,,41.095,,,,2.2,,58.7790174679619,,,,66.8861101434019,,,209.545,,,,,,,,,23.5669383973914,10.7880640289302,,24.8741508627058,,,,2.63134509935973,,33.1736097920375,,,,2.375,
1999-12-09,32.2824205555493,,12.5841285402915,,,,,89.297260761753,2.69142905359227,,,,14.69,,66.05,,,41.625,,,,2.188,,56.3390024547078,,,,67.182816588905,,,215.46,,,,,,,,,23.7103571430371,10.9329016144204,,25.1217868535168,,,,3.07779439642334,,31.0056553104855,,,,2.25,
1999-12-10,32.6686443845623,,12.7097984576253,,,,,89.5933029259007,2.53256797172925,,,,14.625,,67.75,,,43.375,,,,2.188,,54.1673393981049,,,,67.7338428448392,,,251.545,,,,,,,,,23.247716028051,10.6992926055652,,25.537461552378,,,,3.19278891233366,,29.4187516922323,,,,2.25,
1999-12-13,33.1236029628063,,13.2981621615064,,,,,89.7511765874441,2.50493995749221,,,,14.535,,65.55,,,45.28,,,,2.25,,54.5152030456157,,,,68.6663488164202,,,251.545,,,,,,,,,23.3633763067975,10.6712595245026,,25.758565115602,,,,3.13867384602292,,30.4636666900975,,,,2.235,
1999-12-14,32.0565778080756,,13.4780986340526,,,,,88.8828714489552,2.46119560161688,,,,13.815,,59.25,,,40.81,,,,2.263,,54.291576415073,,,,67.4371363993362,,,242.375,,,,,,,,,23.3356178398983,10.4096174345849,,24.6265148718949,,,,3.0236793301126,,30.4587839097336,,,,2.28875,
1999-12-15,31.3823226489513,,13.6037685513864,,,,,89.3564924335855,2.28806004573139,,,,13.565,,57.25,,,39.56,,,,2.275,,53.1734432623598,,,,68.7087354514921,,,238.665,,,,,,,,,23.0534067597568,10.3208460112199,,23.7686330465856,,,,2.89515604762459,,32.2263504014495,,,,2.40625,
1999-12-16,32.0369393082953,,13.8693890584783,,,,,89.7511765874441,2.1008802492754,,,,14.75,,57.9,,,43.31,,,,2.4,,54.2617595310007,,,,70.4042008543667,,,224.21,,,,,,,,,23.479036585544,10.0872370023648,,23.6050164097998,,,,3.01691494682375,,35.6442966561486,,,,2.5625,
1999-12-17,32.6293673850016,,14.2092690621766,,,,,90.3258695531838,2.30233451975387,,,,14.405,,57.5,,,45.81,,,,2.813,,54.6642874659774,,,,71.0230457264159,,,222.25,,,,,,,,,23.1598142162036,9.56395282252927,,23.3839128465757,,,,2.9763286470907,,34.9118796015702,,,,2.485,
1999-12-20,33.8109504551175,,14.2978092312073,,,,,89.6730253449195,2.30233451975387,,,,14.625,,54.9,,,48.94,,,,2.856,,54.2667290116794,,,,71.9725063520257,,,213.045,,,,,,,,,23.5669383973914,10.3815843535222,,23.5740619109484,,,,3.11161631286755,,37.0505374009392,,,,2.5,
1999-12-21,34.0400662858879,,13.9607853619938,,,,,91.0380314681892,2.28806004573139,,,,15.03,,55.0,,,48.56,,,,2.888,,54.7239212341221,,,,75.8296901435653,,,216.545,,,,,,,,,24.4922206273636,10.0872370023648,,24.3788788810839,,,,3.06426562984565,,39.5505209472334,,,,2.5625,
1999-12-22,33.5491037913799,,14.4406159554503,,,,,91.275418773191,2.31614852687239,,,,14.405,,52.5,,,50.62,,,,3.025,,53.6703913302324,,,,75.5753703331341,,,210.0,,,,,,,,,23.7705004879853,10.3815843535222,,26.2582591684884,,,,3.00338618024607,,37.1091307653054,,,,2.6725,
1999-12-23,34.1709896177567,,15.0661094076345,,,,,92.7293679058332,2.28806004573139,,,,14.315,,53.9,,,54.0,,,,3.013,,53.9784991323133,,,,76.4654896696433,,,203.0,,,,,,,,,24.2886585367697,10.7600309478676,,25.8956493248009,,,,3.11161631286755,,36.4401898554572,,,,2.6875,
1999-12-27,34.4328362814943,,15.2974563009081,,,,,92.6008021066083,2.43126525286008,,,,14.47,,60.5,,,53.88,,,,3.019,,54.5400504490093,,,,76.0416233189246,,,192.29,,,,,,,,,24.4644621604644,10.5264219390124,,26.3953433776873,,,,3.14543822931176,,38.0759212773489,,,,2.5475,
1999-12-28,34.4328362814943,,15.8344095840618,,,,,92.5414843998673,2.51875396461073,,,,14.375,,56.05,,,54.19,,,,3.0,,54.5698673330816,,,,75.5753703331341,,,193.375,,,,,,,,,24.1729982580232,10.7273256866279,,25.9531362512392,,,,3.19278891233366,,38.1149835202598,,,,2.75,
1999-12-29,34.7274137781991,,15.565932942485,,,,,92.9371299082036,2.67761504647375,,,,14.22,,55.25,,,56.25,,,,3.013,,54.1673393981049,,,,78.415274882949,,,206.5,,,,,,,,,24.7790581186549,10.7273256866279,,27.0586540673595,,,,3.17926014575597,,37.4167459282284,,,,2.625,
1999-12-30,34.7601446111663,,15.1917793249683,,,,,92.8283077693939,2.64768469771695,,,,14.22,,54.4,,,54.38,,,,3.038,,54.0431023811368,,,,77.5675421815118,,,197.75,,,,,,,,,25.3018425785892,10.8441301910554,,26.8375505041354,,,,3.23337521206671,,38.3933020009996,,,,2.5625,
1999-12-31,35.0547221078711,,15.137512769756,,,,,92.9766944590372,2.5901263347231,,,,14.47,,57.0,,,55.5,,,,3.588,,53.6057880814089,,,,77.482768911368,,,201.25,,,,,,,,,24.9271032754505,10.960934695483,,26.5058951592993,,,,3.23337521206671,,38.1491629828068,,,,2.51625,
2000-01-03,35.3820304375431,,15.0661094076345,,,,,92.0667097898637,2.51875396461073,,,,15.5,,59.75,,,53.25,,,,3.138,,57.6459758732125,,,,80.3226734611829,,,194.67,,,,,,,,,24.0573379792766,10.4096174345849,,26.7004662949365,,,,3.22661082877787,,37.0798340831223,,,,2.3275,
2000-01-04,33.3854496265439,,14.4234791485411,,,,,88.4663356640031,2.41745124574156,,,,14.625,,58.95,,,47.12,,,,3.238,,55.6880004857948,,,,74.8124109018406,,,186.165,,,,,,,,,24.0573379792766,10.0592039213022,,26.9215698581605,,,,3.31454781153282,,35.6442966561486,,,,2.375,
2000-01-05,33.6472962902815,,14.3892055347228,,,,,88.6245938673376,2.2159969752631,,,,14.655,,55.4,,,43.75,,,,3.181,,57.6459758732125,,,,74.8547975369124,,,174.125,,,,,,,,,23.8537758886828,9.9423994168746,,32.4182044399105,,,,3.30101904495514,,35.0339491106667,,,,2.5,
2000-01-06,32.7308329671999,,13.8865258653875,,,,,87.2002700373268,2.2159969752631,,,,16.0,,51.05,,,43.88,,,,3.1,,56.6520797374675,,,,67.9033893851267,,,160.545,,,,,,,,,24.145239791124,9.82559491244703,,30.9544988513672,,,,3.27396151179977,,36.1325746925342,,,,2.875,
2000-01-07,34.6619521122647,,14.1749954483583,,,,,92.2645325440319,2.35989288274771,,,,16.25,,49.315,,,46.0,,,,3.053,,56.4036057035312,,,,76.2959431293558,,,202.125,,,,,,,,,24.6957827179574,10.2928129301573,,32.5287562215225,,,,3.21984644548903,,34.4236015651847,,,,2.875,
2000-01-10,35.9384545979855,,14.7262294039362,,,,,92.5810489507009,2.35989288274771,,,,17.5,,51.05,,,49.62,,,,3.069,,58.6398720089576,,,,78.415274882949,,,225.295,,,,,,,,,25.3018425785892,10.2040415067923,,37.645092674527,,,,3.40924917757662,,36.3181203463608,,,,3.0,
2000-01-11,34.8583371100679,,15.0318357938162,,,,,91.4732415273592,2.50493995749221,,,,17.03,,50.25,,,46.81,,,,3.25,,59.1368200768301,,,,74.9395708070562,,,211.295,,,,,,,,,24.811442996704,10.4983888579498,,36.4290230767948,,,,3.63923820939726,,35.3073848110426,,,,2.875,
2000-01-12,33.9746046199535,,14.6748189832088,,,,,90.5632568581856,2.50493995749221,,,,18.125,,47.375,,,46.81,,,,3.363,,59.3852941107664,,,,72.9473989586785,,,207.375,,,,,,,,,24.5801224392109,10.0311708402395,,31.4541929042536,,,,3.44983547730967,,36.1325746925342,,,,2.86,
2000-01-13,34.7601446111663,,14.7090925970271,,,,,91.7897579340283,2.54638197884778,,,,18.875,,46.47,,,47.12,,,,3.638,,58.7641090259257,,,,77.3556090061524,,,218.75,,,,,,,,,24.4320772824154,9.45182049827881,,35.3765701158483,,,,3.4227779441543,,38.0270934737104,,,,2.58625,
2000-01-14,35.2183762727071,,14.994706045513,,,,,93.0360121657783,2.47500960873541,,,,20.19,,49.0,,,47.0,,,,3.8,,59.4449278789111,,,,79.1782343142426,,,233.835,,,,,,,,,24.1729982580232,9.88633325474936,,35.9868159503467,,,,3.47689301046504,,35.766366165245,,,,2.43,
2000-01-18,36.6585329232639,,15.2089161318775,,,,,92.3040970948655,2.64768469771695,,,,19.5,,56.45,,,45.69,,,,3.806,,57.5217388562444,,,,79.6021006649612,,,243.915,,,,,,,,,22.7850749130649,9.79756183138441,,33.9393969548919,,,,3.45659986059852,,35.9177323565246,,,,2.6875,
2000-01-19,36.7567254221655,,15.6201994976973,,,,,93.0558235607045,2.7351734094676,,,,19.595,,55.3,,,44.5,,,,3.95,,59.3852941107664,,,,81.3823393379795,,,238.875,,,,,,,,,25.010378676148,9.85830017368675,,32.9444309203837,,,,3.47689301046504,,35.2194947644932,,,,2.84375,
2000-01-20,36.7894562551327,,15.4602559665451,,,,,91.6314997306937,2.76280142370464,,,,19.5,,59.75,,,45.06,,,,3.5,,59.1368200768301,,,,80.5769932716141,,,257.04,,,,,,,,,23.5067950524432,9.62469116483161,,33.7757803181061,,,,3.43630671073199,,34.0573930378955,,,,2.5625,
2000-01-21,37.7386504111815,,14.6919557901179,,,,,91.4336769765256,3.28082669064926,,,,18.94,,64.9,,,45.62,,,,3.863,,60.3791902465114,,,,81.5942725133389,,,258.335,,,,,,,,,23.3911347736967,9.50788666040404,,33.4441249732701,,,,3.47689301046504,,32.7781045825652,,,,3.07875,
2000-01-24,35.7093387672151,,14.8347625143609,,,,,88.8421697774132,3.05059323867387,,,,17.25,,65.0,,,43.62,,,,3.744,,60.3791902465114,,,,77.6947020867273,,,269.045,,,,,,,,,23.1320557493045,9.24624457048629,,29.8755134628339,,,,3.52424369348694,,33.9353235287991,,,,3.3125,
2000-01-25,36.6912637562311,,14.3520757864196,,,,,89.8510949431803,3.05059323867387,,,,20.0,,66.75,,,41.12,,,,3.731,,59.1964538449748,,,,78.8391412336677,,,259.0,,,,,,,,,23.6224553311897,9.88633325474936,,31.0915830605662,,,,3.49042177704273,,32.1677570370832,,,,3.14125,
2000-01-26,35.0874529408383,,13.977922168903,,,,,89.1389330281749,3.91396868358158,,,,18.5,,57.25,,,39.5,,,,3.731,,58.0186869241169,,,,75.6601436032779,,,238.42,,,,,,,,,23.5946968642905,9.88633325474936,,29.0751185639628,,,,3.5174793101981,,31.0349519926686,,,,3.1875,
2000-01-27,34.8910679430351,,13.977922168903,,,,,88.7828520706722,3.9277826907001,,,,18.47,,53.75,,,37.56,,,,3.675,,56.4036057035312,,,,76.7621961151463,,,247.415,,,,,,,,,23.2199575611518,9.97510467811431,,28.3012560926786,,,,3.5174793101981,,31.6160028559675,,,,3.1875,
2000-01-28,34.0073354529207,,13.6751719135079,,,,,86.0133335123179,3.13808195042452,,,,17.625,,49.25,,,39.59,,,,3.513,,55.4395264518585,,,,72.9050123236067,,,231.42,,,,,,,,,22.6416561674192,10.0311708402395,,25.537461552378,,,,3.46336424388736,,29.0525431649431,,,,2.78125,
2000-01-31,35.8402620990839,,13.0668152682328,,,,,88.3476420115022,2.94929051980471,,,,18.0,,47.0,,,40.06,,,,3.225,,55.7824206186906,,,,76.0416233189246,,,229.67,,,,,,,,,21.9476944949401,10.0031377591769,,26.6695117960851,,,,3.44983547730967,,30.3660110828203,,,,2.875,
2000-02-01,38.5569212353615,,13.3895584650219,,,,,89.2180621298421,3.05059323867387,,,,18.28,,48.125,,,42.25,,,,3.25,,54.6642874659774,,,,78.0761818023741,,,242.375,,,,,,,,,22.2946753311796,9.7695287503218,,28.6594438651016,,,,3.40924917757662,,31.0056553104855,,,,2.9375,
2000-02-02,37.2804187496407,,13.4066952719311,,,,,89.2971912315094,3.25089634189246,,,,18.03,,50.9,,,46.44,,,,3.244,,56.4036057035312,,,,78.754367963524,,,259.42,,,,,,,,,21.0779291987662,10.0031377591769,,29.959532816859,,,,3.30101904495514,,32.1677570370832,,,,2.90625,
2000-02-03,38.5569212353615,,13.3695655236279,,,,,90.6423859598529,3.35219906076163,,,,19.5,,48.22,,,50.38,,,,3.294,,58.2025577092298,,,,81.8062056886982,,,264.04,,,,,,,,,22.4982374217735,10.1199422636045,,30.7908822145814,,,,3.44307109402083,,33.2029064742207,,,,2.75,
2000-02-04,39.6370387232791,,12.9954119061113,,,,,90.266493607424,3.19564031341837,,,,19.28,,47.125,,,49.5,,,,3.494,,57.457135607421,,,,82.3572319446324,,,264.46,,,,,,,,,22.2067735193323,10.0592039213022,,30.6228435065312,,,,3.4227779441543,,32.9001740916616,,,,2.78125,
2000-02-07,40.9790028749343,,13.0668152682328,,,,,90.1280467990157,3.78503795047536,,,,20.655,,48.0,,,51.19,,,,3.513,,56.7117135056122,,,,83.5016710915728,,,282.835,,,,,,,,,21.5128118468531,9.91436633581198,,29.8755134628339,,,,3.36866287784356,,36.1325746925342,,,,2.70375,
2000-02-08,41.1753878727375,,13.2981621615064,,,,,91.3545478748583,3.91396868358158,,,,20.69,,47.75,,,53.38,,,,3.613,,59.102033712079,,,,87.0197618025375,,,301.875,,,,,,,,,21.5405703137523,10.2647798490947,,30.5122917249191,,,,3.50395054362041,,37.1384274474886,,,,2.70375,
2000-02-09,42.1573128617535,,13.0325416544145,,,,,89.4356380399177,3.91396868358158,,,,21.03,,46.065,,,52.75,,,,3.663,,58.3857057216288,,,,83.9255374422914,,,292.915,,,,,,,,,20.818850174374,10.0031377591769,,28.8540150007388,,,,4.12627380619392,,35.766366165245,,,,2.71875,
2000-02-10,44.4812020024247,,13.1210818234451,,,,,89.6137076381785,3.85641032058773,,,,21.25,,44.75,,,49.06,,,,3.713,,59.2562432100232,,,,86.6806687219626,,,346.5,,,,,,,,,21.9199360280409,10.2040415067923,,28.1907043110666,,,,4.28861900512614,,35.3415642735896,,,,2.59375,
2000-02-11,42.8446603540647,,13.1382186303543,,,,,87.7937382998313,3.68373523160619,,,,22.75,,49.19,,,48.5,,,,3.625,,57.3908057348923,,,,84.688496873585,,,339.5,,,,,,,,,21.1935894775127,10.3208460112199,,26.9746347133343,,,,4.17362448921582,,34.7312167281076,,,,2.5075,
2000-02-14,42.7137370221959,,13.1553554372634,,,,,88.3080774606686,3.82878230635068,,,,21.625,,51.0,,,43.62,,,,3.475,,57.7340462303164,,,,84.5613369683694,,,349.335,,,,,,,,,21.4249100350058,10.2367467680321,,26.4218758052742,,,,4.11274503961624,,33.0808369651243,,,,2.6875,
2000-02-15,41.8954661980159,,12.9782750992021,,,,,89.3070627452006,4.13038812843844,,,,21.75,,49.97,,,44.0,,,,3.238,,58.2613432232867,,,,85.1547498593755,,,348.915,,,,,,,,,21.3092497562593,10.2040415067923,,25.4003773431791,,,,3.97069299055055,,33.6911845106063,,,,3.0625,
2000-02-16,41.6336195342783,,13.0182609819902,,,,,87.9915610539995,4.40436593628915,,,,21.875,,48.065,,,45.44,,,,3.225,,57.5798367323723,,,,84.7732701437287,,,411.915,,,,,,,,,21.2259743555618,10.1199422636045,,27.0011671409212,,,,4.31567653828151,,32.3191232283627,,,,3.4375,
2000-02-17,42.7137370221959,,13.0011166523387,,,,,87.5365395999033,4.4319939505262,,,,21.5,,51.75,,,47.81,,,,3.2,,58.0772867257405,,,,86.5958954518189,,,397.46,,,,,,,,,21.0224122649679,10.1199422636045,,28.4383403018775,,,,4.26156147197077,,31.8601418741603,,,,3.39125,
2000-02-18,41.1753878727375,,12.7696682020444,,,,,85.6572525548152,4.50336632063857,,,,21.5,,48.5,,,47.44,,,,3.088,,55.9631242539255,,,,83.4592844565009,,,403.585,,,,,,,,,20.587529616881,9.9996336240441,,27.0586540673595,,,,4.19391763908235,,30.8249924370228,,,,3.89125,
2000-02-22,40.5535020463607,,13.0011166523387,,,,,85.4396184057208,4.23169084730761,,,,20.905,,47.0,,,43.69,,,,3.2,,55.2169492638732,,,,83.7136042669321,,,416.71,,,,,,,,,19.3754098956174,9.94332409636296,,27.4743287662207,,,,4.22097517223772,,31.4939333468711,,,,3.85125,
2000-02-23,45.3649344925391,,13.1096974067978,,,,,86.4485435714878,4.25931886154466,,,,20.53,,46.28,,,45.5,,,,3.625,,54.0976867787947,,,,88.3761341248372,,,408.835,,,,,,,,,20.0971300349957,10.2061018922083,,29.8755134628339,,,,4.22097517223772,,32.7146284378351,,,,3.86,
2000-02-24,44.9394336639655,,13.3039998095141,,,,,84.707703334808,4.40436593628915,,,,21.28,,46.28,,,45.25,,,,3.494,,54.9682242671891,,,,90.2835327030711,,,436.415,,,,,,,,,20.6476729618292,10.2952586443701,,31.9759973134624,,,,3.81511217490717,,34.242938691722,,,,4.0475,
2000-02-25,43.4665461804415,,13.3039998095141,,,,,84.4010584418301,4.48955231352004,,,,20.25,,47.595,,,46.44,,,,3.513,,53.7245992837685,,,,88.2065875845497,,,474.67,,,,,,,,,19.8658094775027,10.0324808485248,,25.8956493248009,,,,3.49042177704273,,35.9519118190716,,,,3.625,
2000-02-28,42.7464678551631,,13.3240015274408,,,,,86.1715917156524,4.73359977261395,,,,18.875,,46.75,,,46.94,,,,3.6,,51.9835243069797,,,,88.1642009494778,,,522.585,,,,,,,,,20.587529616881,9.94332409636296,,23.7421006189987,,,,3.2469039786444,,38.1149835202598,,,,4.0625,
2000-02-29,43.2701611826383,,13.9469121714429,,,,,87.0024472831587,5.41048612142159,,,,19.75,,45.0,,,46.19,,,,3.638,,51.1129868185853,,,,90.4954658784304,,,559.334999999999,,,,,,,,,20.152646968794,9.94332409636296,,23.2158741385254,,,,3.2469039786444,,46.8746914930174,,,,4.2975,
2000-03-01,43.1065070178023,,14.4469551196098,,,,,87.6354800964968,5.87095302537236,,,,20.25,,45.94,,,45.62,,,,3.6,,49.8693618351647,,,,91.2584253097239,,,619.499999999999,,,,,,,,,20.4718693381344,9.88232210804171,,21.336493851121,,,,3.08455877971218,,49.7067041040539,,,,4.375,
2000-03-02,43.4665461804415,,14.3955221306555,,,,,87.6947978032378,5.95844173712301,,,,19.625,,45.125,,,49.94,,,,3.65,,51.2970433161316,,,,89.1390935561307,,,551.25,,,,,,,,,20.0092282231484,9.91516933252238,,20.5891638074237,,,,2.98985741366838,,47.6071085475958,,,,7.5,
2000-03-03,44.9721644969327,,14.7526956650604,,,,,89.336755782343,5.92851138836621,,,,20.75,,48.345,,,49.5,,,,4.013,,53.7245992837685,,,,94.1407164946107,,,592.584999999999,,,,,,,,,19.9814697562492,9.85416734420114,,23.3839128465757,,,,3.11161631286755,,45.6539964020534,,,,8.2975,
