,CIEN,CSCO,IBIT,VRT,DDOG,SPGI,HUBS,TWLO,LDOS,INTU,ADP,CSGP,RELX,NFLX,RBRK,AGG,EFX,TLT,WDAY,GLD,CRWD,AAOI,FICO,CVNA,NET,COHR,GWRE,TEM,CLS,BASE,SNOW,HOOD,WRBY,TEAM,MSCI,FIS,QMOM,PEGA,ANET,FFIV,MNDY,SPY,IBM,QQQ,MU,GOOG,VERX,MELI,SRAD,AMD,IWM,KVYO,GTLB,CRM
1999-11-17,182.0,27.7393809397019,,,,,,,,15.5612687797088,23.4110647663273,2.263,2.46223551713867,,,,12.0627870116231,,,,,,12.2211136371014,,,2.11,,,33.875,,,,,,,,,1.67632976383279,,77.2,,89.4354292643573,46.5888813630489,61.7997139347782,31.157021501765,,,,,13.345,,,,
1999-11-18,173.46,28.7834945113556,,,,,,,,17.5777332763121,23.15243000071,2.288,2.50958620016057,,,,11.8901949314104,,,,,,13.4714868613599,,,2.11,,,34.345,,,,,,,,,1.77003477878677,,77.95,,90.066923910531,48.7009106515072,63.6647258779402,34.3650082008184,,,,,13.0,,,,
1999-11-19,186.795,28.8456830939933,,,,,,,,17.4406490671132,23.295602817391,2.275,2.59752318291552,,,,11.9181828363097,,,,,,12.3838334402583,,,2.0625,,,34.875,,,,,,,,,1.92820516029386,,72.25,,89.9879870797593,51.6527821746699,64.2581387689464,34.1794625469919,,,,,13.565,,,,
1999-11-22,175.875,28.6394788462999,,,,,,,,18.5196344556466,23.1201006550078,2.294,2.50282181687172,,,,11.536847632056,,,,,,12.2753535714871,,,2.11,,,34.625,,,,,,,,,1.89942597879694,,70.7,,89.9682238233126,53.6057880814089,63.2832461622935,33.2029064742207,,,,,13.47,,,,
1999-11-23,158.165,28.9667871759719,,,,,,,,19.4836459913034,22.6305419915179,2.338,2.52311496673825,,,,11.1622746569892,,,,,,12.0269917666686,,,2.0625,,,34.53,,,,,,,,,1.78430925280925,,63.5,,89.1788555155954,52.7063120785597,63.5375659727247,32.9587674560279,,,,,13.405,,,,
1999-11-24,168.21,30.2563819948796,,,,,,,,22.2783950304555,23.0646789195184,2.344,2.55017249989362,,,,11.1014065485409,,,,,,12.2753535714871,,,2.07875,,,34.19,,,,,,,,,1.75553007131232,,63.5,,89.6524765002258,51.9310730926785,65.6568977263179,33.1736097920375,,,,,13.625,,,,
1999-11-26,167.79,30.5018632421336,,,,,,,,26.0371556052643,23.0923897872631,2.3,2.6110519494932,,,,11.2465535763792,,,,,,12.1497453023835,,,2.09375,,,36.44,,,,,,,,,1.78430925280925,,62.95,,89.3170240181997,52.1795471266148,65.8688309016772,34.1501658648087,,,,,13.845,,,,
1999-11-29,159.915,30.3578475770779,,,,,,,,23.2998934925506,22.6905822049647,2.281,2.57046564976015,,,,11.3636076310876,,,,,,12.1497453023835,,,2.15625,,,37.22,,,,,,,,,1.66919252682155,,60.45,,89.0012766951128,51.7770191916381,64.7667783898087,32.6853317556519,,,,,15.25,,,,
1999-11-30,153.79,29.1926299234456,,,,,,,,22.1103563224052,22.8060441539011,2.3,2.705753315537,,,,11.536847632056,,,,,,12.1326169020512,,,2.15625,,,35.125,,,,,,,,,1.75553007131232,,56.55,,87.9553346386338,51.2154678749421,62.7322199063592,32.7439251200182,,,,,14.125,,,,
1999-12-01,152.915,29.9290736652076,,,,,,,,22.5790958764402,22.4273289613899,2.291,2.7531039985589,,,,11.3917006042176,,,,,,11.638748025803,,,2.1875,,,34.97,,,,,,,,,1.71247641579293,,59.55,,88.6657661155793,51.3943691793762,63.6647258779402,31.801548509794,,,,,13.75,,,,
1999-12-02,158.375,30.6033288243319,,,,,,,,24.3479243822326,23.1801408684547,2.288,2.71928208211468,,,,11.2184606032492,,,,,,11.9957648364104,,,2.20375,,,35.095,,,,,,,,,2.2159969752631,,61.25,,89.1986187720421,52.3137231049404,65.6992843613897,31.2497943286783,,,,,15.25,,,,
1999-12-03,166.46,31.2775839834563,,,,,,,,26.5324275868862,23.6696995319447,2.294,2.66516701580394,,,,11.2746465495093,,,,,,12.1385715606534,,,2.75,,,36.47,,,,,,,,,2.12252219376109,,59.25,,90.8365289618015,55.593580352899,67.0980433187613,33.2029064742207,,,,,15.5,,,,
1999-12-06,169.96,32.1580433902739,,,,,,,,26.0902204604381,23.2678919496463,2.306,2.63810948264857,,,,11.1903676301192,,,,,,12.532718119564,,,2.4925,,,38.0,,,,,,,,,2.24477615676002,,58.0,,90.1655659002419,57.6459758732125,67.6914562097674,33.5837633426014,,,,,15.72,,,,
1999-12-07,210.21,33.2217954617079,,,,,,,,27.2532252029966,23.6142777964553,2.313,2.73957523198121,,,,10.8672984391242,,,,,,12.5669917333823,,,2.5,,,40.75,,,,,,,,,2.20172250124062,,73.8,,89.4354292643573,57.9540836752935,67.6914562097674,32.6853317556519,,,,,15.875,,,,
1999-12-08,209.545,32.7111944674196,,,,,,,,24.8741508627058,23.5669383973914,2.2,2.63134509935973,,,,10.8111124928641,,,,,,12.5841285402915,,,2.375,,,41.095,,,,,,,,,2.33226486851067,,65.5,,88.8631081925086,58.7790174679619,66.8861101434019,33.1736097920375,,,,,14.875,,,,
1999-12-09,215.46,32.2824205555493,,,,,,,,25.1217868535168,23.7103571430371,2.188,3.07779439642334,,,,10.9562595207025,,,,,,12.5841285402915,,,2.25,,,41.625,,,,,,,,,2.69142905359227,,66.05,,89.297260761753,56.3390024547078,67.182816588905,31.0056553104855,,,,,14.69,,,,
1999-12-10,251.545,32.6686443845623,,,,,,,,25.537461552378,23.247716028051,2.188,3.19278891233366,,,,10.7221514112858,,,,,,12.7097984576253,,,2.25,,,43.375,,,,,,,,,2.53256797172925,,67.75,,89.5933029259007,54.1673393981049,67.7338428448392,29.4187516922323,,,,,14.625,,,,
1999-12-13,251.545,33.1236029628063,,,,,,,,25.758565115602,23.3633763067975,2.25,3.13867384602292,,,,10.6940584381558,,,,,,13.2981621615064,,,2.235,,,45.28,,,,,,,,,2.50493995749221,,65.55,,89.7511765874441,54.5152030456157,68.6663488164202,30.4636666900975,,,,,14.535,,,,
1999-12-14,242.375,32.0565778080756,,,,,,,,24.6265148718949,23.3356178398983,2.263,3.0236793301126,,,,10.4318573556091,,,,,,13.4780986340526,,,2.28875,,,40.81,,,,,,,,,2.46119560161688,,59.25,,88.8828714489552,54.291576415073,67.4371363993362,30.4587839097336,,,,,13.815,,,,
1999-12-15,238.665,31.3823226489513,,,,,,,,23.7686330465856,23.0534067597568,2.275,2.89515604762459,,,,10.3428962740307,,,,,,13.6037685513864,,,2.40625,,,39.56,,,,,,,,,2.28806004573139,,57.25,,89.3564924335855,53.1734432623598,68.7087354514921,32.2263504014495,,,,,13.565,,,,
1999-12-16,224.21,32.0369393082953,,,,,,,,23.6050164097998,23.479036585544,2.4,3.01691494682375,,,,10.108788164614,,,,,,13.8693890584783,,,2.5625,,,43.31,,,,,,,,,2.1008802492754,,57.9,,89.7511765874441,54.2617595310007,70.4042008543667,35.6442966561486,,,,,14.75,,,,
1999-12-17,222.25,32.6293673850016,,,,,,,,23.3839128465757,23.1598142162036,2.813,2.9763286470907,,,,9.58438599952053,,,,,,14.2092690621766,,,2.485,,,45.81,,,,,,,,,2.30233451975387,,57.5,,90.3258695531838,54.6642874659774,71.0230457264159,34.9118796015702,,,,,14.405,,,,
1999-12-20,213.045,33.8109504551175,,,,,,,,23.5740619109484,23.5669383973914,2.856,3.11161631286755,,,,10.4037643824791,,,,,,14.2978092312073,,,2.5,,,48.94,,,,,,,,,2.30233451975387,,54.9,,89.6730253449195,54.2667290116794,71.9725063520257,37.0505374009392,,,,,14.625,,,,
1999-12-21,216.545,34.0400662858879,,,,,,,,24.3788788810839,24.4922206273636,2.888,3.06426562984565,,,,10.108788164614,,,,,,13.9607853619938,,,2.5625,,,48.56,,,,,,,,,2.28806004573139,,55.0,,91.0380314681892,54.7239212341221,75.8296901435653,39.5505209472334,,,,,15.03,,,,
1999-12-22,210.0,33.5491037913799,,,,,,,,26.2582591684884,23.7705004879853,3.025,3.00338618024607,,,,10.4037643824791,,,,,,14.4406159554503,,,2.6725,,,50.62,,,,,,,,,2.31614852687239,,52.5,,91.275418773191,53.6703913302324,75.5753703331341,37.1091307653054,,,,,14.405,,,,
1999-12-23,203.0,34.1709896177567,,,,,,,,25.8956493248009,24.2886585367697,3.013,3.11161631286755,,,,10.7830195197341,,,,,,15.0661094076345,,,2.6875,,,54.0,,,,,,,,,2.28806004573139,,53.9,,92.7293679058332,53.9784991323133,76.4654896696433,36.4401898554572,,,,,14.315,,,,
1999-12-27,192.29,34.4328362814943,,,,,,,,26.3953433776873,24.4644621604644,3.019,3.14543822931176,,,,10.5489114103174,,,,,,15.2974563009081,,,2.5475,,,53.88,,,,,,,,,2.43126525286008,,60.5,,92.6008021066083,54.5400504490093,76.0416233189246,38.0759212773489,,,,,14.47,,,,
1999-12-28,193.375,34.4328362814943,,,,,,,,25.9531362512392,24.1729982580232,3.0,3.19278891233366,,,,10.7502443844158,,,,,,15.8344095840618,,,2.75,,,54.19,,,,,,,,,2.51875396461073,,56.05,,92.5414843998673,54.5698673330816,75.5753703331341,38.1149835202598,,,,,14.375,,,,
1999-12-29,206.5,34.7274137781991,,,,,,,,27.0586540673595,24.7790581186549,3.013,3.17926014575597,,,,10.7502443844158,,,,,,15.565932942485,,,2.625,,,56.25,,,,,,,,,2.67761504647375,,55.25,,92.9371299082036,54.1673393981049,78.415274882949,37.4167459282284,,,,,14.22,,,,
1999-12-30,197.75,34.7601446111663,,,,,,,,26.8375505041354,25.3018425785892,3.038,3.23337521206671,,,,10.8672984391242,,,,,,15.1917793249683,,,2.5625,,,54.38,,,,,,,,,2.64768469771695,,54.4,,92.8283077693939,54.0431023811368,77.5675421815118,38.3933020009996,,,,,14.22,,,,
1999-12-31,201.25,35.0547221078711,,,,,,,,26.5058951592993,24.9271032754505,3.588,3.23337521206671,,,,10.9843524938325,,,,,,15.137512769756,,,2.51625,,,55.5,,,,,,,,,2.5901263347231,,57.0,,92.9766944590372,53.6057880814089,77.482768911368,38.1491629828068,,,,,14.47,,,,
2000-01-03,194.67,35.3820304375431,,,,,,,,26.7004662949365,24.0573379792766,3.138,3.22661082877787,,,,10.4318573556091,,,,,,15.0661094076345,,,2.3275,,,53.25,,,,,,,,,2.51875396461073,,59.75,,92.0667097898637,57.6459758732125,80.3226734611829,37.0798340831223,,,,,15.5,,,,
2000-01-04,186.165,33.3854496265439,,,,,,,,26.9215698581605,24.0573379792766,3.238,3.31454781153282,,,,10.080695191484,,,,,,14.4234791485411,,,2.375,,,47.12,,,,,,,,,2.41745124574156,,58.95,,88.4663356640031,55.6880004857948,74.8124109018406,35.6442966561486,,,,,14.625,,,,
2000-01-05,174.125,33.6472962902815,,,,,,,,32.4182044399105,23.8537758886828,3.181,3.30101904495514,,,,9.96364113677562,,,,,,14.3892055347228,,,2.5,,,43.75,,,,,,,,,2.2159969752631,,55.4,,88.6245938673376,57.6459758732125,74.8547975369124,35.0339491106667,,,,,14.655,,,,
2000-01-06,160.545,32.7308329671999,,,,,,,,30.9544988513672,24.145239791124,3.1,3.27396151179977,,,,9.84658708206726,,,,,,13.8865258653875,,,2.875,,,43.88,,,,,,,,,2.2159969752631,,51.05,,87.2002700373268,56.6520797374675,67.9033893851267,36.1325746925342,,,,,16.0,,,,
2000-01-07,202.125,34.6619521122647,,,,,,,,32.5287562215225,24.6957827179574,3.053,3.21984644548903,,,,10.3148033009007,,,,,,14.1749954483583,,,2.875,,,46.0,,,,,,,,,2.35989288274771,,49.315,,92.2645325440319,56.4036057035312,76.2959431293558,34.4236015651847,,,,,16.25,,,,
2000-01-10,225.295,35.9384545979855,,,,,,,,37.645092674527,25.3018425785892,3.069,3.40924917757662,,,,10.2258422193223,,,,,,14.7262294039362,,,3.0,,,49.62,,,,,,,,,2.35989288274771,,51.05,,92.5810489507009,58.6398720089576,78.415274882949,36.3181203463608,,,,,17.5,,,,
2000-01-11,211.295,34.8583371100679,,,,,,,,36.4290230767948,24.811442996704,3.25,3.63923820939726,,,,10.5208184371874,,,,,,15.0318357938162,,,2.875,,,46.81,,,,,,,,,2.50493995749221,,50.25,,91.4732415273592,59.1368200768301,74.9395708070562,35.3073848110426,,,,,17.03,,,,
2000-01-12,207.375,33.9746046199535,,,,,,,,31.4541929042536,24.5801224392109,3.363,3.44983547730967,,,,10.052602218354,,,,,,14.6748189832088,,,2.86,,,46.81,,,,,,,,,2.50493995749221,,47.375,,90.5632568581856,59.3852941107664,72.9473989586785,36.1325746925342,,,,,18.125,,,,
2000-01-13,218.75,34.7601446111663,,,,,,,,35.3765701158483,24.4320772824154,3.638,3.4227779441543,,,,9.47201410700051,,,,,,14.7090925970271,,,2.58625,,,47.12,,,,,,,,,2.54638197884778,,46.47,,91.7897579340283,58.7641090259257,77.3556090061524,38.0270934737104,,,,,18.875,,,,
2000-01-14,233.835,35.2183762727071,,,,,,,,35.9868159503467,24.1729982580232,3.8,3.47689301046504,,,,9.90745519051561,,,,,,14.994706045513,,,2.43,,,47.0,,,,,,,,,2.47500960873541,,49.0,,93.0360121657783,59.4449278789111,79.1782343142426,35.766366165245,,,,,20.19,,,,
2000-01-18,243.915,36.6585329232639,,,,,,,,33.9393969548919,22.7850749130649,3.806,3.45659986059852,,,,9.81849410893725,,,,,,15.2089161318775,,,2.6875,,,45.69,,,,,,,,,2.64768469771695,,56.45,,92.3040970948655,57.5217388562444,79.6021006649612,35.9177323565246,,,,,19.5,,,,
2000-01-19,238.875,36.7567254221655,,,,,,,,32.9444309203837,25.010378676148,3.95,3.47689301046504,,,,9.8793622173856,,,,,,15.6201994976973,,,2.84375,,,44.5,,,,,,,,,2.7351734094676,,55.3,,93.0558235607045,59.3852941107664,81.3823393379795,35.2194947644932,,,,,19.595,,,,
2000-01-20,257.04,36.7894562551327,,,,,,,,33.7757803181061,23.5067950524432,3.5,3.43630671073199,,,,9.64525410796888,,,,,,15.4602559665451,,,2.5625,,,45.06,,,,,,,,,2.76280142370464,,59.75,,91.6314997306937,59.1368200768301,80.5769932716141,34.0573930378955,,,,,19.5,,,,
2000-01-21,258.335,37.7386504111815,,,,,,,,33.4441249732701,23.3911347736967,3.863,3.47689301046504,,,,9.52820005326052,,,,,,14.6919557901179,,,3.07875,,,45.62,,,,,,,,,3.28082669064926,,64.9,,91.4336769765256,60.3791902465114,81.5942725133389,32.7781045825652,,,,,18.94,,,,
2000-01-24,269.045,35.7093387672151,,,,,,,,29.8755134628339,23.1320557493045,3.744,3.52424369348694,,,,9.26599897071379,,,,,,14.8347625143609,,,3.3125,,,43.62,,,,,,,,,3.05059323867387,,65.0,,88.8421697774132,60.3791902465114,77.6947020867273,33.9353235287991,,,,,17.25,,,,
2000-01-25,259.0,36.6912637562311,,,,,,,,31.0915830605662,23.6224553311897,3.731,3.49042177704273,,,,9.90745519051561,,,,,,14.3520757864196,,,3.14125,,,41.12,,,,,,,,,3.05059323867387,,66.75,,89.8510949431803,59.1964538449748,78.8391412336677,32.1677570370832,,,,,20.0,,,,
2000-01-26,238.42,35.0874529408383,,,,,,,,29.0751185639628,23.5946968642905,3.731,3.5174793101981,,,,9.90745519051561,,,,,,13.977922168903,,,3.1875,,,39.5,,,,,,,,,3.91396868358158,,57.25,,89.1389330281749,58.0186869241169,75.6601436032779,31.0349519926686,,,,,18.5,,,,
2000-01-27,247.415,34.8910679430351,,,,,,,,28.3012560926786,23.2199575611518,3.675,3.5174793101981,,,,9.99641627209396,,,,,,13.977922168903,,,3.1875,,,37.56,,,,,,,,,3.9277826907001,,53.75,,88.7828520706722,56.4036057035312,76.7621961151463,31.6160028559675,,,,,18.47,,,,
2000-01-28,231.42,34.0073354529207,,,,,,,,25.537461552378,22.6416561674192,3.513,3.46336424388736,,,,10.052602218354,,,,,,13.6751719135079,,,2.78125,,,39.59,,,,,,,,,3.13808195042452,,49.25,,86.0133335123179,55.4395264518585,72.9050123236067,29.0525431649431,,,,,17.625,,,,
2000-01-31,229.67,35.8402620990839,,,,,,,,26.6695117960851,21.9476944949401,3.225,3.44983547730967,,,,10.024509245224,,,,,,13.0668152682328,,,2.875,,,40.06,,,,,,,,,2.94929051980471,,47.0,,88.3476420115022,55.7824206186906,76.0416233189246,30.3660110828203,,,,,18.0,,,,
2000-02-01,242.375,38.5569212353615,,,,,,,,28.6594438651016,22.2946753311796,3.25,3.40924917757662,,,,9.79040113580725,,,,,,13.3895584650219,,,2.9375,,,42.25,,,,,,,,,3.05059323867387,,48.125,,89.2180621298421,54.6642874659774,78.0761818023741,31.0056553104855,,,,,18.28,,,,
2000-02-02,259.42,37.2804187496407,,,,,,,,29.959532816859,21.0779291987662,3.244,3.30101904495514,,,,10.024509245224,,,,,,13.4066952719311,,,2.90625,,,46.44,,,,,,,,,3.25089634189246,,50.9,,89.2971912315094,56.4036057035312,78.754367963524,32.1677570370832,,,,,18.03,,,,
2000-02-03,264.04,38.5569212353615,,,,,,,,30.7908822145814,22.4982374217735,3.294,3.44307109402083,,,,10.1415632999323,,,,,,13.3695655236279,,,2.75,,,50.38,,,,,,,,,3.35219906076163,,48.22,,90.6423859598529,58.2025577092298,81.8062056886982,33.2029064742207,,,,,19.5,,,,
2000-02-04,264.46,39.6370387232791,,,,,,,,30.6228435065312,22.2067735193323,3.494,3.4227779441543,,,,10.080695191484,,,,,,12.9954119061113,,,2.78125,,,49.5,,,,,,,,,3.19564031341837,,47.125,,90.266493607424,57.457135607421,82.3572319446324,32.9001740916616,,,,,19.28,,,,
2000-02-07,282.835,40.9790028749343,,,,,,,,29.8755134628339,21.5128118468531,3.513,3.36866287784356,,,,9.93554816364561,,,,,,13.0668152682328,,,2.70375,,,51.19,,,,,,,,,3.78503795047536,,48.0,,90.1280467990157,56.7117135056122,83.5016710915728,36.1325746925342,,,,,20.655,,,,
2000-02-08,301.875,41.1753878727375,,,,,,,,30.5122917249191,21.5405703137523,3.613,3.50395054362041,,,,10.2867103277707,,,,,,13.2981621615064,,,2.70375,,,53.38,,,,,,,,,3.91396868358158,,47.75,,91.3545478748583,59.102033712079,87.0197618025375,37.1384274474886,,,,,20.69,,,,
2000-02-09,292.915,42.1573128617535,,,,,,,,28.8540150007388,20.818850174374,3.663,4.12627380619392,,,,10.024509245224,,,,,,13.0325416544145,,,2.71875,,,52.75,,,,,,,,,3.91396868358158,,46.065,,89.4356380399177,58.3857057216288,83.9255374422914,35.766366165245,,,,,21.03,,,,
2000-02-10,346.5,44.4812020024247,,,,,,,,28.1907043110666,21.9199360280409,3.713,4.28861900512614,,,,10.2258422193223,,,,,,13.1210818234451,,,2.59375,,,49.06,,,,,,,,,3.85641032058773,,44.75,,89.6137076381785,59.2562432100232,86.6806687219626,35.3415642735896,,,,,21.25,,,,
2000-02-11,339.5,42.8446603540647,,,,,,,,26.9746347133343,21.1935894775127,3.625,4.17362448921582,,,,10.3428962740307,,,,,,13.1382186303543,,,2.5075,,,48.5,,,,,,,,,3.68373523160619,,49.19,,87.7937382998313,57.3908057348923,84.688496873585,34.7312167281076,,,,,22.75,,,,
2000-02-14,349.335,42.7137370221959,,,,,,,,26.4218758052742,21.4249100350058,3.475,4.11274503961624,,,,10.2586173546407,,,,,,13.1553554372634,,,2.6875,,,43.62,,,,,,,,,3.82878230635068,,51.0,,88.3080774606686,57.7340462303164,84.5613369683694,33.0808369651243,,,,,21.625,,,,
2000-02-15,348.915,41.8954661980159,,,,,,,,25.4003773431791,21.3092497562593,3.238,3.97069299055055,,,,10.2258422193223,,,,,,12.9782750992021,,,3.0625,,,44.0,,,,,,,,,4.13038812843844,,49.97,,89.3070627452006,58.2613432232867,85.1547498593755,33.6911845106063,,,,,21.75,,,,
2000-02-16,411.915,41.6336195342783,,,,,,,,27.0011671409212,21.2259743555618,3.225,4.31567653828151,,,,10.1415632999323,,,,,,13.0182609819902,,,3.4375,,,45.44,,,,,,,,,4.40436593628915,,48.065,,87.9915610539995,57.5798367323723,84.7732701437287,32.3191232283627,,,,,21.875,,,,
2000-02-17,397.46,42.7137370221959,,,,,,,,28.4383403018775,21.0224122649679,3.2,4.26156147197077,,,,10.1415632999323,,,,,,13.0011166523387,,,3.39125,,,47.81,,,,,,,,,4.4319939505262,,51.75,,87.5365395999033,58.0772867257405,86.5958954518189,31.8601418741603,,,,,21.5,,,,
2000-02-18,403.585,41.1753878727375,,,,,,,,27.0586540673595,20.587529616881,3.088,4.19391763908235,,,,10.0209976235827,,,,,,12.7696682020444,,,3.89125,,,47.44,,,,,,,,,4.50336632063857,,48.5,,85.6572525548152,55.9631242539255,83.4592844565009,30.8249924370228,,,,,21.5,,,,
2000-02-22,416.71,40.5535020463607,,,,,,,,27.4743287662207,19.3754098956174,3.2,4.22097517223772,,,,9.96456779182157,,,,,,13.0011166523387,,,3.85125,,,43.69,,,,,,,,,4.23169084730761,,47.0,,85.4396184057208,55.2169492638732,83.7136042669321,31.4939333468711,,,,,20.905,,,,
2000-02-23,408.835,45.3649344925391,,,,,,,,29.8755134628339,20.0971300349957,3.625,4.22097517223772,,,,10.2279070067069,,,,,,13.1096974067978,,,3.86,,,45.5,,,,,,,,,4.25931886154466,,46.28,,86.4485435714878,54.0976867787947,88.3761341248372,32.7146284378351,,,,,20.53,,,,
2000-02-24,436.415,44.9394336639655,,,,,,,,31.9759973134624,20.6476729618292,3.494,3.81511217490717,,,,10.3172542403287,,,,,,13.3039998095141,,,4.0475,,,45.25,,,,,,,,,4.40436593628915,,46.28,,84.707703334808,54.9682242671891,90.2835327030711,34.242938691722,,,,,21.28,,,,
2000-02-25,474.67,43.4665461804415,,,,,,,,25.8956493248009,19.8658094775027,3.513,3.49042177704273,,,,10.0539150254434,,,,,,13.3039998095141,,,3.625,,,46.44,,,,,,,,,4.48955231352004,,47.595,,84.4010584418301,53.7245992837685,88.2065875845497,35.9519118190716,,,,,20.25,,,,
2000-02-28,522.585,42.7464678551631,,,,,,,,23.7421006189987,20.587529616881,3.6,3.2469039786444,,,,9.96456779182157,,,,,,13.3240015274408,,,4.0625,,,46.94,,,,,,,,,4.73359977261395,,46.75,,86.1715917156524,51.9835243069797,88.1642009494778,38.1149835202598,,,,,18.875,,,,
2000-02-29,559.334999999999,43.2701611826383,,,,,,,,23.2158741385254,20.152646968794,3.638,3.2469039786444,,,,9.96456779182157,,,,,,13.9469121714429,,,4.2975,,,46.19,,,,,,,,,5.41048612142159,,45.0,,87.0024472831587,51.1129868185853,90.4954658784304,46.8746914930174,,,,,19.75,,,,
2000-03-01,619.499999999999,43.1065070178023,,,,,,,,21.336493851121,20.4718693381344,3.6,3.08455877971218,,,,9.90343547408034,,,,,,14.4469551196098,,,4.375,,,45.62,,,,,,,,,5.87095302537236,,45.94,,87.6354800964968,49.8693618351647,91.2584253097239,49.7067041040539,,,,,20.25,,,,
2000-03-02,551.25,43.4665461804415,,,,,,,,20.5891638074237,20.0092282231484,3.65,2.98985741366838,,,,9.936352875941,,,,,,14.3955221306555,,,7.5,,,49.94,,,,,,,,,5.95844173712301,,45.125,,87.6947978032378,51.2970433161316,89.1390935561307,47.6071085475958,,,,,19.625,,,,
2000-03-03,592.584999999999,44.9721644969327,,,,,,,,23.3839128465757,19.9814697562492,4.013,3.11161631286755,,,,9.87522055819977,,,,,,14.7526956650604,,,8.2975,,,49.5,,,,,,,,,5.92851138836621,,48.345,,89.336755782343,53.7245992837685,94.1407164946107,45.6539964020534,,,,,20.75,,,,
