,BASE,GWRE,INTU,CIEN,COHR,TLT,WRBY,CSCO,TEM,IBIT,DDOG,SPGI,NFLX,VERX,CRM,AGG,KVYO,SPY,TWLO,CRWD,CLS,HOOD,RELX,MELI,GOOG,FICO,CVNA,EFX,PEGA,RBRK,NET,WDAY,GTLB,ANET,TEAM,GLD,LDOS,CSGP,FIS,IBM,HUBS,SRAD,VRT,ADP,MSCI,AAOI,FFIV,QMOM,MNDY,QQQ,IWM,SNOW,AMD,MU
2021-08-05,31.89,116.41,523.507779671841,56.8,69.2,129.724476479813,,49.1681529964649,,,132.47,425.653073887438,52.489,19.49,247.515978752097,101.33564912305,,415.002018358907,377.08,265.62,8.7,50.97,28.2526385371612,1786.11,135.912230685852,487.0,337.0,247.686449472506,63.173506267321,,121.46,236.0,,23.7875,342.43,168.86,88.8898660716677,87.92,116.416807918468,113.552334470829,660.0,,27.2336267935646,194.161604573267,597.997570195014,7.7,211.38,48.065395565322,225.0,359.63221167647,209.441507411777,276.99,112.35,79.530861142039
2021-08-06,31.66,115.69,519.888053383521,56.86,68.36,127.557942206313,,49.0182500909879,,,131.92,425.518166184947,52.055,19.08,247.545614285951,100.882596612139,,415.687801303044,371.9,260.74,8.77,55.01,27.6227436451851,1756.27,136.007510181586,477.61,345.65,245.769326725328,63.7185325959018,,118.82,235.72,,23.6,334.51,164.64,89.0124727834907,86.0,120.28178841607,114.602198458372,659.05,,27.1440097401306,193.897612518665,599.446383205783,7.15,211.44,47.6733762261181,226.0,358.056200144791,210.724399138481,277.48,110.11,80.0285999956706
2021-08-09,31.3,114.76,520.802715402612,56.86,67.89,127.100466841789,,48.912436275357,,,130.0,420.247129523342,51.997,18.56,246.291043352781,100.699633098118,,415.349606974428,376.02,263.56,8.72,56.83,27.6597962858896,1755.74,136.966260107411,469.9,356.34,245.198062876422,63.8473570008391,,123.43,234.19,,23.46875,335.84,161.72,88.380576653326,85.63,120.506496584535,113.647776651515,657.52,,27.4029034500511,194.53483471943,598.28352013135,7.52,210.08,47.612374192359,221.5,358.717735849446,209.564136768006,280.0,107.58,78.2816342152773
2021-08-10,30.05,112.42,515.840187426689,56.45,64.94,126.513517317494,,49.0358857269263,,,125.3,418.686054680234,51.584,18.4,240.433086160891,100.568944873817,,415.866292754258,366.69,252.67,8.77,53.94,27.5949541646567,1878.53,137.060050861025,459.52,370.1,250.939748679838,63.0545914319943,,125.47,230.7,,23.23125,327.52,161.77,89.1916672084627,85.05,119.095329286574,113.752372835336,656.5,,26.9149883813547,197.283993357019,595.805287349771,7.12,208.53,47.6160075423321,229.83,356.879055729154,209.979189973704,274.49,106.48,74.0850125081873
2021-08-11,30.55,111.79,517.883581299128,56.46,64.38,126.435832821632,,49.2563311761573,,,128.21,417.828427142971,51.24,18.2,239.336571408277,100.664782904971,,416.899664313916,355.96,239.88,8.75,51.19,27.9469542513493,1887.57,136.656105498901,460.04,360.7,253.021472875006,62.6681182171824,,119.01,231.37,,23.06875,332.56,164.0,90.8892986029349,84.91,120.326730049763,114.355812357379,655.11,,26.9050309309731,196.856144165076,595.671844046147,6.97,207.57,48.036711223429,241.08,356.266162355723,211.007389960548,275.87,107.68,73.2261689960386
2021-08-12,31.3,111.55,522.447160947575,56.11,63.88,126.228674165998,,49.7236755285268,,,130.28,420.863850449014,51.072,18.37,245.372341803294,100.673495453258,,418.149104472413,368.29,245.82,8.79,48.1,27.9376910911731,1842.665,137.350851821963,454.22,358.15,251.220539385233,62.6978469260141,,122.23,235.33,,22.936875,338.04,164.04,90.4365968977423,83.97,120.34470670324,115.112123225007,665.5,,27.3431587477617,195.627215635028,596.872833778759,7.0,206.78,47.9912943487652,248.71,357.550319900054,210.507439508229,286.28,106.5,68.561087191413
2021-08-13,34.62,112.48,526.164191706012,55.92,63.34,128.22257622647,,49.7942180722807,,,135.49,425.672346416366,51.592,19.21,248.503829880577,101.039422481301,,418.910041711798,364.94,243.82,8.73,50.63,28.0303226929343,1851.6,137.367227985293,451.65,360.98,251.840215424725,63.0793653560207,,121.75,236.68,,22.754375,337.94,166.39,90.2008147596212,84.45,120.497508257797,115.20062768824,667.33,,27.0344777859334,195.873001341038,601.512929069828,7.04,204.37,47.7261554152011,267.9,358.805292045651,208.592534945576,291.52,110.55,69.2149794108898
2021-08-16,35.57,110.7,528.304890048567,55.99,62.23,128.533314209921,,49.6266795308652,,,133.52,429.883393986972,51.792,18.96,246.172501217363,101.091697771021,,419.896441836926,346.61,234.71,8.69,47.19,28.0117963725821,1795.0,137.873400306381,448.12,361.5,252.430844149865,63.173506267321,,120.38,232.58,,22.844375,334.02,167.22,92.3228540027114,83.15,119.562722276981,115.53050796029,656.53,,26.8054564271575,197.138342568272,601.694331972154,6.76,203.71,47.4311847660684,245.07,358.96094750557,206.649331300716,282.17,107.48,69.2247389962551
2021-08-17,34.71,110.33,521.415733564344,55.4,61.42,128.481524546012,,49.3885984456958,,,133.0,428.023594945491,51.891,19.17,243.989350223421,101.01328483644,,417.143915773472,344.56,232.8,8.66,46.67,27.8821121301164,1767.99,136.270025042228,457.33,352.29,253.60241916203,64.1248249499347,,119.84,231.36,,22.789375,336.73,166.97,93.2188261275717,83.19,120.713228099523,114.589142305903,648.18,,26.8452862286838,195.536183892062,600.997362926376,6.52,202.02,46.1844676529269,305.0,355.799195975966,204.13071298432,278.0,107.56,69.0783452157752
2021-08-18,36.71,110.42,518.613364824999,54.79,60.94,128.913105078582,,48.6302661003414,,,132.68,414.359371936065,52.187,19.28,248.167960496894,101.021997384727,,412.578292337162,338.99,233.78,8.7,49.8,27.7246384071224,1784.13,135.545007629376,450.04,350.66,246.38900276482,64.6698512785156,,116.93,231.58,,22.629375,337.73,167.1,91.1345120265809,80.97,120.839064673864,112.215613519199,648.35,,26.8353287783022,189.773874562282,582.599289622075,6.69,198.12,45.9523157125398,355.98,352.374775857749,202.347870805298,280.0,103.44,68.92219184993
2021-08-19,37.35,110.48,528.791412399147,54.96,59.94,129.862582250235,,50.4996435098197,,,132.42,418.156060134735,54.371,19.51,249.995485084583,101.196248350462,,413.217103846769,341.27,234.96,8.69,44.69,27.7153752469463,1759.96,135.88592957505,447.16,349.95,250.562133593273,64.2685137092879,,118.15,231.9,,22.9275,334.56,166.61,91.1722371686803,82.16,115.832566680458,111.048963776581,648.08,,26.4768605645661,192.186215750894,582.398791677399,6.52,197.95,45.3254672277054,349.08,354.077257450613,199.923582762924,279.45,103.7,68.5903659475089
2021-08-20,37.68,113.16,530.601275543308,54.99,60.42,129.948898356749,,51.3373362168972,,,131.15,421.605842812714,54.688,19.21,253.018309537734,101.204960898749,,416.505104263865,340.93,237.88,8.76,42.64,27.770954208003,1786.54,137.397995322457,442.38,349.76,250.300707764112,65.1752393286541,,119.96,235.95,,23.11625,346.0,166.7,90.8327108897859,82.53,116.830270948444,111.925962548618,663.66,,26.9647756332625,192.60496176854,590.857895438484,6.62,199.86,45.9523157125398,352.28,357.744889224953,203.300606572923,266.67,104.65,68.5415680206823
2021-08-23,42.95,115.34,537.597466944658,55.86,61.56,129.862582250235,,51.6195063919128,,,132.5,423.051282482258,55.333,19.61,257.354975991763,101.204960898749,,420.1688761572,349.12,245.8,8.93,45.29,27.9099016106448,1810.0,140.04051258696,448.43,357.58,251.607836909915,65.6558534547663,,124.18,242.62,,23.140625,352.49,168.73,90.8704360318852,83.56,116.551632819547,112.336301423607,675.23,,27.1738820912752,192.74150938299,593.082467872268,6.73,203.08,46.9731914405106,390.0,363.095545659667,207.168147807839,276.44,108.77,70.0152654108465
2021-08-24,42.75,117.42,539.086225337435,56.27,62.44,128.852683804022,,52.3072961935132,,,135.48,421.682932928423,55.341,20.75,256.50542402127,101.056847577874,,420.835870527525,356.0,265.63,9.09,49.38,27.8172700088836,1855.29,141.329763263614,454.28,353.39,250.881654051136,66.0175527455517,,124.02,245.81,,23.528125,353.89,168.65,91.2382561673542,84.37,116.85723592866,112.513310350073,672.65,,27.4029034500511,189.518985681976,590.390066900907,6.88,205.61,47.9175755901002,360.41,364.204590811589,209.205681726721,281.37,107.65,70.2494954596143
2021-08-25,49.15,115.96,540.633366412282,56.75,62.62,127.782364083249,,52.3337496474209,,,135.63,422.665831903713,54.758,21.63,257.680966864162,100.865171515566,,421.718933496688,355.3,270.0,9.13,48.98,27.6875857664179,1871.94,141.877124116712,458.15,354.39,256.497468159031,66.3594328971161,,123.24,246.11,,23.3825,353.41,167.48,92.0587780080158,84.06,116.85723592866,112.529402070661,685.25,,27.5522652057745,189.518985681976,599.498402101895,6.92,205.89,48.4860992464189,351.45,364.622914860121,209.941457864095,283.76,108.3,72.2599700448714
2021-08-26,42.01,116.32,537.743423649832,56.72,61.02,128.136260119956,,52.2014823778824,,,131.3,421.9997603632,55.012,21.64,264.536653695817,100.873884063853,,419.229447466601,354.13,278.77,9.13,46.86,27.8080068487075,1835.68,141.056330960751,450.55,351.74,254.638440040555,66.676539124654,,120.9,246.76,,23.076875,349.99,167.67,92.3228540027114,82.8,115.356185363312,111.660449158919,683.93,,27.7812865645504,188.508533335047,595.679393631879,7.09,204.33,47.6749060576857,359.64,362.307539893827,207.715263397168,305.26,107.27,71.020502703475
2021-08-27,46.94,118.0,550.684918175279,57.18,63.6,129.008052795747,,52.0427616544361,,,134.84,423.100226386656,55.892,22.62,263.291961273932,101.152685609028,,422.97776794209,361.25,282.31,9.52,46.87,27.928427930997,1865.0,143.465611959655,459.5,337.52,258.385543591857,68.3760303128651,,123.57,269.28,,23.30375,358.34,170.19,92.6246551395065,83.19,115.580893531777,112.167338357435,702.55,,28.1696271294312,190.219930102818,601.102385659301,7.3,205.57,49.1360864337137,357.19,365.829244674493,213.573173413955,297.71,111.4,72.2209317034101
2021-08-30,44.85,119.57,550.324891635849,57.24,63.04,129.344685611152,,52.1397576520977,,,136.63,428.670128979061,56.618,21.59,261.750913513502,101.265948736756,,424.837836749476,366.68,286.37,9.47,43.64,27.9747437318776,1878.9,144.377714632361,455.14,337.76,258.714746487837,68.569266920271,,123.42,271.37,,23.25625,366.03,169.35,92.4831858566338,83.99,114.349492768588,111.813320504503,701.58,,28.4285208393517,190.320065020081,609.542394378036,7.28,205.86,48.763476832524,382.98,369.934657429855,212.695901865547,297.85,111.32,71.4011265327227
2021-08-31,50.23,118.46,550.850335774476,57.13,62.98,128.464261324709,,52.0427616544361,,,137.8,428.428798710759,56.919,20.7,262.047268852046,101.117835415881,,424.208419526775,356.96,281.0,9.5,44.32,27.9376910911731,1867.45,144.370270921757,459.74,328.06,263.614060175069,68.1927032750697,,120.74,273.16,,23.095625,367.06,169.69,92.530342284258,84.74,114.843850739211,112.915603364769,684.47,,28.0501377248525,190.292755497191,605.866598725646,7.33,203.57,48.5371573749884,379.36,369.633074976262,213.110955071246,304.35,110.72,71.9281441424503
2021-09-01,47.1,118.46,547.950662565015,56.88,62.66,128.67948880998,,52.0603972903746,,,135.77,433.062339862153,58.207,20.72,265.060214793912,101.1504159902,,424.433882412518,359.31,269.97,9.35,44.57,28.1507437752239,1896.51,144.747418925704,468.98,330.48,265.018013702043,69.9120136025019,,126.86,273.37,,22.47375,371.7,169.7,92.2002472908884,86.84,116.21007640348,112.078833894202,685.05,,28.2393292821021,188.308263500521,619.834622204728,7.63,202.53,48.7765760153218,406.49,370.245968349693,214.544775236385,301.02,109.99,71.947663313181
2021-09-02,48.0,118.44,544.700693263136,58.51,61.89,129.241257012858,,52.4924703708672,,,137.09,433.815290299255,58.855,20.51,260.940875588148,101.255117533534,,425.739688292451,358.8,272.67,9.31,44.49,28.4101122601552,1931.33,143.136599950948,471.97,320.02,269.094320149325,69.8674205392544,,128.61,271.32,,22.744375,376.0,169.25,93.5206272643668,87.18,114.025913005998,112.65008997507,684.4,,28.4683506408779,188.007858748731,620.035120149404,7.77,203.37,49.2605764775291,396.1,370.070855957284,216.035193565938,306.89,109.2,72.2111721180447
2021-09-03,47.72,123.01,548.067427929155,56.92,61.49,128.065865080683,,52.3954743732056,,,138.06,436.40235077545,59.053,20.49,263.835279394596,101.08061496131,,425.636351136485,367.23,278.23,9.35,43.35,28.317480658394,1946.01,143.688427030409,467.23,328.66,269.820503008105,70.551180842383,,130.44,277.74,,22.695,384.59,171.06,93.3885892670189,87.86,112.704628975422,112.304117982432,704.09,,28.0700526256156,188.781628563947,621.304940465684,7.72,203.61,49.2889739760032,379.81,371.209086507941,215.035292661301,310.0,109.92,72.0354995814689
2021-09-07,48.96,122.67,545.362363659926,55.63,61.84,126.98554161361,,51.9193122028668,,,137.36,431.22822982306,60.671,19.69,261.987997784337,100.810135974361,,424.114476657715,359.57,269.68,9.27,42.13,28.2155858964567,1953.83,144.426843122349,462.29,330.18,265.854835848039,69.2877107170366,,131.28,274.37,,22.46625,381.69,167.71,92.1436595777394,87.71,113.010232084535,111.081147217757,687.1,,27.9206908698922,184.093493801172,626.145533701429,7.81,202.4,49.3764612187767,380.61,371.734423685168,213.554307359151,312.49,109.15,71.8695866302584
2021-09-08,51.58,123.12,552.290441932195,56.25,60.73,127.849800387268,,51.7429558434821,,,139.57,434.983328797835,60.605,19.81,259.429463361573,100.975913417975,,423.597790877886,352.71,265.23,9.06,40.05,28.2063227362806,1906.14,143.796112710483,462.64,328.9,267.192884914271,68.1728841358486,,128.18,272.2,,22.4725,381.75,167.29,93.2848451262456,88.66,116.848247601921,111.571944695685,680.68,,25.8794135416725,186.7334143472,629.353500816243,7.78,202.33,48.7872848362951,389.18,370.440537674592,211.224349590799,318.1,106.17,70.5325234352087
2021-09-09,41.61,122.07,552.446129084381,55.49,62.27,129.396823592116,,51.6724132997282,,,140.9,435.736279234937,59.754,19.24,257.572303240029,101.298743176591,,421.78469350503,352.63,265.16,8.82,41.28,28.1044279743433,1883.41,143.8258875529,461.59,328.81,267.503157161514,67.7071343641523,,127.99,270.0,,22.383125,378.84,168.03,93.4263144091183,89.69,114.52925930336,110.823679688352,681.89,,24.9633281065691,185.786684220349,623.319467433618,7.72,203.21,49.4098306698456,391.22,369.166108596505,211.120586289374,319.97,106.15,71.1180985571283
2021-09-10,38.65,122.07,552.086102544951,53.91,61.43,128.256002010887,,51.0463482239124,,,137.15,434.626160000749,59.872,18.71,254.075310245208,101.098065218532,,418.45911594031,342.37,262.0,8.75,41.17,27.928427930997,1847.41,140.855847021811,451.38,329.72,264.574962828164,66.0522362391887,,127.48,267.53,,21.9325,379.97,167.18,91.7098204435965,90.15,111.608100520845,110.24437774719,670.77,,24.4256257859649,183.655935183957,621.419510719785,7.43,202.96,49.1066371760369,371.97,366.364310317964,209.054753288285,318.54,105.2,71.7329524351438
2021-09-13,37.02,121.33,542.394577321384,54.32,61.87,129.03383490718,,51.2315224012663,,,135.23,433.834596720719,58.929,19.15,251.022850258203,101.228942147701,,419.530064647593,336.01,254.03,8.75,40.6,28.2063227362806,1852.61,142.388258911536,444.35,326.06,265.525171585344,65.6360343155452,,124.7,267.75,,22.39375,376.71,167.74,92.652948996081,89.37,112.365437982979,111.153559960402,670.01,,23.8680085645976,182.896912995027,614.144299584405,7.45,202.17,48.9481083798417,369.23,366.111370195596,210.243314740967,318.45,104.8,72.5625171911965
2021-09-14,35.29,119.98,552.952112328985,52.96,60.94,130.598143287501,,51.0287125879739,,,138.12,435.929343449578,57.776,18.54,251.279691551608,101.455795491593,,417.26604150325,337.0,257.3,8.62,40.02,28.0488490132866,1856.34,142.329701721449,439.27,329.07,265.53486759307,64.4964338103308,,126.76,269.78,,22.36,389.39,168.82,89.5689186294566,89.34,111.27451140062,109.600708923677,671.83,25.05,23.5394127020061,182.659147008134,623.710915801794,7.21,202.05,48.6844036633723,369.82,365.070424307388,207.564334958733,319.25,105.73,71.7231928497785
2021-09-15,36.08,120.24,556.688603981445,53.38,61.55,130.140086137462,,50.7553602309275,,,139.11,436.469923250574,58.287,18.17,253.047945071588,101.359819076869,,420.751321945371,342.02,259.57,8.71,41.87,28.0581121734627,1889.26,144.116192266465,440.5,329.86,264.807667013596,65.5319838346343,,128.55,269.85,,22.43,394.53,167.83,89.1239615239091,88.95,112.789186324887,110.38920323248,679.35,27.0,23.4497956485721,183.372444968814,618.068330787346,7.28,208.31,49.5235162782147,375.97,367.784666389725,209.441507411777,324.08,105.6,72.0452591668342
2021-09-16,36.19,120.77,557.437848401339,53.78,61.85,129.543747583638,,50.5525504176351,,,144.14,438.304033289668,58.65,19.95,257.196919811206,101.185316504644,,420.084327575046,345.8,264.74,8.62,41.95,28.2155858964567,1881.35,143.289940389395,444.44,342.24,265.670611701239,65.3833402904759,,133.49,271.07,,22.808125,403.91,164.03,87.0979866177994,89.1,113.059663989934,109.769671989849,703.1,26.5,23.8978809157422,181.433737691067,622.64159343019,7.46,208.41,49.9095119056211,385.5,368.037606512093,209.592435850213,323.52,106.22,72.8357855814256
2021-09-17,34.74,118.76,546.705165347529,53.14,60.46,128.921481266604,,50.1292951551117,,,143.13,430.938633501098,58.935,19.37,257.364854503048,101.098065218532,,416.005438113623,352.87,263.09,8.45,42.38,27.9932700522298,1878.23,140.401780674952,434.25,330.1,260.328111444035,65.3684759360601,,131.41,268.51,,22.445625,404.6,163.77,86.9181103410888,89.38,111.554004987835,108.80416875458,696.68,27.0,23.6290297554401,181.68064852361,612.626243717574,7.46,204.58,49.8342633153886,374.15,363.679253634363,209.865993644878,322.8,103.88,72.5137192643698
2021-09-20,34.73,115.76,539.455982323876,51.68,59.29,130.520359997872,,49.282784630065,,,142.25,429.442385837627,57.543,19.15,255.082918396258,101.290018047979,,409.068872584588,337.86,257.56,8.17,40.7,27.7802173681791,1820.7,137.973642275851,426.56,326.5,255.218315372263,64.1347345195453,,127.19,267.19,,22.123125,400.59,164.94,87.3157315843439,88.72,111.004033735572,108.06394960754,686.34,26.3,23.7584766104004,181.808676362707,605.876146246821,6.97,201.78,47.9365072557496,348.45,356.172681523575,204.875922149096,310.07,101.55,70.630119288862
2021-09-21,34.52,114.37,540.283070319863,50.84,59.37,130.408006357296,,48.7272620980031,,,145.38,429.760941791785,57.314,18.93,254.835955614138,101.333643691036,,408.68246064615,344.1,254.11,8.05,42.29,28.1692700955761,1838.59,138.598417719233,419.82,318.22,251.495048405355,64.3824737598093,,130.4,270.18,,21.97125,405.98,166.04,86.0565976473692,88.15,109.435263278295,106.985804328155,694.62,25.9,23.5891999539139,180.199183528351,611.70968168477,6.78,197.17,48.1031632821478,367.33,356.610957997969,205.18721205337,314.27,102.82,70.4056488254595
2021-09-22,35.12,117.51,547.629557813632,50.9,61.0,131.185839253589,,48.9565253652032,,,148.69,430.185683063996,59.065,18.79,256.021376968315,101.368544205481,,412.66910088906,349.0,259.86,9.46,46.88,28.2155858964567,1879.49,139.880720932656,417.96,321.06,254.694730955041,65.8490900621722,,136.97,270.71,,21.885,406.4,165.42,87.296797239427,88.37,110.057361907905,108.321417136945,711.43,26.01,23.8978809157422,181.351434080219,615.958328607662,6.98,198.59,49.036551767345,374.0,359.941859203357,208.375575315325,315.11,104.38,72.1916529473141
2021-09-23,37.98,121.09,561.806819109553,51.71,61.33,128.221431659941,,49.9882100676039,,,147.5,436.006569135435,59.326,19.0,274.484314559617,100.87121187464,,417.68303140733,348.99,262.29,9.67,45.94,28.2896911778656,1886.49,140.762056268197,423.35,319.25,257.060556840264,66.8648209472546,,135.67,270.07,,22.369375,409.6,163.51,88.0731053810205,88.52,110.273744039943,110.011047798666,734.28,26.25,24.0074128699394,184.168046540343,624.006888958221,7.16,202.77,50.2836513383785,370.5,363.263020931537,212.063889029598,321.5,106.15,72.2599700448714
2021-09-24,35.32,120.68,562.341993695192,52.02,61.48,126.968256438137,,50.0234813394809,,,147.32,437.367671848657,59.239,19.02,282.159917827911,100.696709302415,,418.371033151379,343.21,261.75,9.46,44.91,27.9191647708209,1869.62,141.562503281839,419.31,321.99,257.429005133864,65.7648587204825,,130.36,268.43,,22.509375,413.94,163.3,89.701459043875,88.34,110.021298219232,110.622533181004,732.14,25.97,23.7286042592557,184.927068729272,631.444407953576,7.24,204.15,50.0062737522734,366.99,363.603902633843,211.044147638426,316.47,105.8,72.2697296302367
2021-09-27,35.03,120.59,551.726076005521,52.54,60.75,126.501556700361,,49.5737726230498,,,142.0,429.886433531302,59.264,18.93,276.282203613451,100.557107244635,,417.174098610363,345.12,253.34,9.4,44.76,27.4374804416627,1768.15,140.438999227973,416.36,319.12,254.500810800515,65.5765768978818,,122.81,263.78,,22.299375,391.89,163.64,91.4623531211479,87.63,112.085944395763,111.483440232452,708.96,25.2,24.0472426714656,184.469826446784,609.781082407412,7.24,205.01,49.9824657485022,363.05,360.701538425639,214.25167805983,311.2,108.16,73.3725627765185
2021-09-28,32.26,117.75,530.319092579971,51.35,60.35,124.53104669642,,48.9565253652032,,,137.4,411.332962504262,58.385,18.15,268.972105262695,100.138301071295,,408.767282778977,322.15,241.86,9.13,44.62,26.6223223461643,1682.01,135.161904656945,404.42,305.78,248.702598180174,64.005910114608,,113.08,252.37,,21.66125,381.58,162.05,91.4150172588556,85.38,110.210632584765,110.606441460416,671.71,24.25,23.5792425035323,180.409514978295,570.750815843851,7.05,201.75,48.4877246924595,329.7,350.494566310881,209.378881106959,298.0,101.52,71.3425690205308
2021-09-29,30.8,118.84,532.187338406201,51.32,59.53,124.747111389835,54.49,48.9212540933263,,,138.14,411.825276251598,59.906,19.22,267.213730254,100.208102100185,,409.455284523026,312.8,239.57,9.0,43.13,26.75200658863,1662.99,133.511385892299,399.75,305.81,248.751078218806,63.2131445457632,,112.34,249.51,,21.62375,387.6,161.32,92.730954230581,85.38,111.202384023273,111.982283570675,681.24,23.78,24.1766895264259,182.512829477738,583.067118159652,7.04,202.45,47.9344037373441,328.2,349.919937155565,208.934179249124,293.8,100.35,69.9176695571932
