,CSGP,DDOG,COHR,TWLO,FICO,CSCO,TEAM,GTLB,SNOW,QQQ,ANET,SPY,SPGI,KVYO,FIS,VERX,WRBY,MNDY,CVNA,QMOM,IBIT,INTU,TLT,AMD,EFX,RBRK,AGG,IWM,GOOG,RELX,IBM,CLS,HOOD,TEM,LDOS,WDAY,ADP,CRWD,AAOI,GWRE,NFLX,FFIV,PEGA,GLD,BASE,CIEN,HUBS,CRM,SRAD,NET,MSCI,MELI,MU,VRT
1999-11-22,2.294,,2.11,,12.2753535714871,28.6394788462999,,,,63.2832461622935,,89.9682238233126,,,,,,,,,,18.5196344556466,,13.47,11.5122519563811,,,,,2.50282181687172,53.6057880814089,34.625,,,,,23.1201006550078,,,,,70.7,1.89942597879694,,,175.875,,,,,,,33.2029064742207,
1999-11-23,2.338,,2.0625,,12.0269917666686,28.9667871759719,,,,63.5375659727247,,89.1788555155954,,,,,,,,,,19.4836459913034,,13.405,11.1384775422129,,,,,2.52311496673825,52.7063120785597,34.53,,,,,22.6305419915179,,,,,63.5,1.78430925280925,,,158.165,,,,,,,32.9587674560279,
1999-11-24,2.344,,2.07875,,12.2753535714871,30.2563819948796,,,,65.6568977263179,,89.6524765002258,,,,,,,,,,22.2783950304555,,13.625,11.0777391999106,,,,,2.55017249989362,51.9310730926785,34.19,,,,,23.0646789195184,,,,,63.5,1.75553007131232,,,168.21,,,,,,,33.1736097920375,
1999-11-26,2.3,,2.09375,,12.1497453023835,30.5018632421336,,,,65.8688309016772,,89.3170240181997,,,,,,,,,,26.0371556052643,,13.845,11.2225767854007,,,,,2.6110519494932,52.1795471266148,36.44,,,,,23.0923897872631,,,,,62.95,1.78430925280925,,,167.79,,,,,,,34.1501658648087,
1999-11-29,2.281,,2.15625,,12.1497453023835,30.3578475770779,,,,64.7667783898087,,89.0012766951128,,,,,,,,,,23.2998934925506,,15.25,11.3393812898283,,,,,2.57046564976015,51.7770191916381,37.22,,,,,22.6905822049647,,,,,60.45,1.66919252682155,,,159.915,,,,,,,32.6853317556519,
1999-11-30,2.3,,2.15625,,12.1326169020512,29.1926299234456,,,,62.7322199063592,,87.9553346386338,,,,,,,,,,22.1103563224052,,14.125,11.5122519563811,,,,,2.705753315537,51.2154678749421,35.125,,,,,22.8060441539011,,,,,56.55,1.75553007131232,,,153.79,,,,,,,32.7439251200182,
1999-12-01,2.291,,2.1875,,11.638748025803,29.9290736652076,,,,63.6647258779402,,88.6657661155793,,,,,,,,,,22.5790958764402,,13.75,11.3674143708909,,,,,2.7531039985589,51.3943691793762,34.97,,,,,22.4273289613899,,,,,59.55,1.71247641579293,,,152.915,,,,,,,31.801548509794,
1999-12-02,2.288,,2.20375,,11.9957648364104,30.6033288243319,,,,65.6992843613897,,89.1986187720421,,,,,,,,,,24.3479243822326,,15.25,11.1945437043381,,,,,2.71928208211468,52.3137231049404,35.095,,,,,23.1801408684547,,,,,61.25,2.2159969752631,,,158.375,,,,,,,31.2497943286783,
1999-12-03,2.294,,2.75,,12.1385715606534,31.2775839834563,,,,67.0980433187613,,90.8365289618015,,,,,,,,,,26.5324275868862,,15.5,11.2506098664634,,,,,2.66516701580394,55.593580352899,36.47,,,,,23.6696995319447,,,,,59.25,2.12252219376109,,,166.46,,,,,,,33.2029064742207,
1999-12-06,2.306,,2.4925,,12.532718119564,32.1580433902739,,,,67.6914562097674,,90.1655659002419,,,,,,,,,,26.0902204604381,,15.72,11.1665106232755,,,,,2.63810948264857,57.6459758732125,38.0,,,,,23.2678919496463,,,,,58.0,2.24477615676002,,,169.96,,,,,,,33.5837633426014,
1999-12-07,2.313,,2.5,,12.5669917333823,33.2217954617079,,,,67.6914562097674,,89.4354292643573,,,,,,,,,,27.2532252029966,,15.875,10.8441301910554,,,,,2.73957523198121,57.9540836752935,40.75,,,,,23.6142777964553,,,,,73.8,2.20172250124062,,,210.21,,,,,,,32.6853317556519,
1999-12-08,2.2,,2.375,,12.5841285402915,32.7111944674196,,,,66.8861101434019,,88.8631081925086,,,,,,,,,,24.8741508627058,,14.875,10.7880640289302,,,,,2.63134509935973,58.7790174679619,41.095,,,,,23.5669383973914,,,,,65.5,2.33226486851067,,,209.545,,,,,,,33.1736097920375,
1999-12-09,2.188,,2.25,,12.5841285402915,32.2824205555493,,,,67.182816588905,,89.297260761753,,,,,,,,,,25.1217868535168,,14.69,10.9329016144204,,,,,3.07779439642334,56.3390024547078,41.625,,,,,23.7103571430371,,,,,66.05,2.69142905359227,,,215.46,,,,,,,31.0056553104855,
1999-12-10,2.188,,2.25,,12.7097984576253,32.6686443845623,,,,67.7338428448392,,89.5933029259007,,,,,,,,,,25.537461552378,,14.625,10.6992926055652,,,,,3.19278891233366,54.1673393981049,43.375,,,,,23.247716028051,,,,,67.75,2.53256797172925,,,251.545,,,,,,,29.4187516922323,
1999-12-13,2.25,,2.235,,13.2981621615064,33.1236029628063,,,,68.6663488164202,,89.7511765874441,,,,,,,,,,25.758565115602,,14.535,10.6712595245026,,,,,3.13867384602292,54.5152030456157,45.28,,,,,23.3633763067975,,,,,65.55,2.50493995749221,,,251.545,,,,,,,30.4636666900975,
1999-12-14,2.263,,2.28875,,13.4780986340526,32.0565778080756,,,,67.4371363993362,,88.8828714489552,,,,,,,,,,24.6265148718949,,13.815,10.4096174345849,,,,,3.0236793301126,54.291576415073,40.81,,,,,23.3356178398983,,,,,59.25,2.46119560161688,,,242.375,,,,,,,30.4587839097336,
1999-12-15,2.275,,2.40625,,13.6037685513864,31.3823226489513,,,,68.7087354514921,,89.3564924335855,,,,,,,,,,23.7686330465856,,13.565,10.3208460112199,,,,,2.89515604762459,53.1734432623598,39.56,,,,,23.0534067597568,,,,,57.25,2.28806004573139,,,238.665,,,,,,,32.2263504014495,
1999-12-16,2.4,,2.5625,,13.8693890584783,32.0369393082953,,,,70.4042008543667,,89.7511765874441,,,,,,,,,,23.6050164097998,,14.75,10.0872370023648,,,,,3.01691494682375,54.2617595310007,43.31,,,,,23.479036585544,,,,,57.9,2.1008802492754,,,224.21,,,,,,,35.6442966561486,
1999-12-17,2.813,,2.485,,14.2092690621766,32.6293673850016,,,,71.0230457264159,,90.3258695531838,,,,,,,,,,23.3839128465757,,14.405,9.56395282252927,,,,,2.9763286470907,54.6642874659774,45.81,,,,,23.1598142162036,,,,,57.5,2.30233451975387,,,222.25,,,,,,,34.9118796015702,
1999-12-20,2.856,,2.5,,14.2978092312073,33.8109504551175,,,,71.9725063520257,,89.6730253449195,,,,,,,,,,23.5740619109484,,14.625,10.3815843535222,,,,,3.11161631286755,54.2667290116794,48.94,,,,,23.5669383973914,,,,,54.9,2.30233451975387,,,213.045,,,,,,,37.0505374009392,
1999-12-21,2.888,,2.5625,,13.9607853619938,34.0400662858879,,,,75.8296901435653,,91.0380314681892,,,,,,,,,,24.3788788810839,,15.03,10.0872370023648,,,,,3.06426562984565,54.7239212341221,48.56,,,,,24.4922206273636,,,,,55.0,2.28806004573139,,,216.545,,,,,,,39.5505209472334,
1999-12-22,3.025,,2.6725,,14.4406159554503,33.5491037913799,,,,75.5753703331341,,91.275418773191,,,,,,,,,,26.2582591684884,,14.405,10.3815843535222,,,,,3.00338618024607,53.6703913302324,50.62,,,,,23.7705004879853,,,,,52.5,2.31614852687239,,,210.0,,,,,,,37.1091307653054,
1999-12-23,3.013,,2.6875,,15.0661094076345,34.1709896177567,,,,76.4654896696433,,92.7293679058332,,,,,,,,,,25.8956493248009,,14.315,10.7600309478676,,,,,3.11161631286755,53.9784991323133,54.0,,,,,24.2886585367697,,,,,53.9,2.28806004573139,,,203.0,,,,,,,36.4401898554572,
1999-12-27,3.019,,2.5475,,15.2974563009081,34.4328362814943,,,,76.0416233189246,,92.6008021066083,,,,,,,,,,26.3953433776873,,14.47,10.5264219390124,,,,,3.14543822931176,54.5400504490093,53.88,,,,,24.4644621604644,,,,,60.5,2.43126525286008,,,192.29,,,,,,,38.0759212773489,
1999-12-28,3.0,,2.75,,15.8344095840618,34.4328362814943,,,,75.5753703331341,,92.5414843998673,,,,,,,,,,25.9531362512392,,14.375,10.7273256866279,,,,,3.19278891233366,54.5698673330816,54.19,,,,,24.1729982580232,,,,,56.05,2.51875396461073,,,193.375,,,,,,,38.1149835202598,
1999-12-29,3.013,,2.625,,15.565932942485,34.7274137781991,,,,78.415274882949,,92.9371299082036,,,,,,,,,,27.0586540673595,,14.22,10.7273256866279,,,,,3.17926014575597,54.1673393981049,56.25,,,,,24.7790581186549,,,,,55.25,2.67761504647375,,,206.5,,,,,,,37.4167459282284,
1999-12-30,3.038,,2.5625,,15.1917793249683,34.7601446111663,,,,77.5675421815118,,92.8283077693939,,,,,,,,,,26.8375505041354,,14.22,10.8441301910554,,,,,3.23337521206671,54.0431023811368,54.38,,,,,25.3018425785892,,,,,54.4,2.64768469771695,,,197.75,,,,,,,38.3933020009996,
1999-12-31,3.588,,2.51625,,15.137512769756,35.0547221078711,,,,77.482768911368,,92.9766944590372,,,,,,,,,,26.5058951592993,,14.47,10.960934695483,,,,,3.23337521206671,53.6057880814089,55.5,,,,,24.9271032754505,,,,,57.0,2.5901263347231,,,201.25,,,,,,,38.1491629828068,
2000-01-03,3.138,,2.3275,,15.0661094076345,35.3820304375431,,,,80.3226734611829,,92.0667097898637,,,,,,,,,,26.7004662949365,,15.5,10.4096174345849,,,,,3.22661082877787,57.6459758732125,53.25,,,,,24.0573379792766,,,,,59.75,2.51875396461073,,,194.67,,,,,,,37.0798340831223,
2000-01-04,3.238,,2.375,,14.4234791485411,33.3854496265439,,,,74.8124109018406,,88.4663356640031,,,,,,,,,,26.9215698581605,,14.625,10.0592039213022,,,,,3.31454781153282,55.6880004857948,47.12,,,,,24.0573379792766,,,,,58.95,2.41745124574156,,,186.165,,,,,,,35.6442966561486,
2000-01-05,3.181,,2.5,,14.3892055347228,33.6472962902815,,,,74.8547975369124,,88.6245938673376,,,,,,,,,,32.4182044399105,,14.655,9.9423994168746,,,,,3.30101904495514,57.6459758732125,43.75,,,,,23.8537758886828,,,,,55.4,2.2159969752631,,,174.125,,,,,,,35.0339491106667,
2000-01-06,3.1,,2.875,,13.8865258653875,32.7308329671999,,,,67.9033893851267,,87.2002700373268,,,,,,,,,,30.9544988513672,,16.0,9.82559491244703,,,,,3.27396151179977,56.6520797374675,43.88,,,,,24.145239791124,,,,,51.05,2.2159969752631,,,160.545,,,,,,,36.1325746925342,
2000-01-07,3.053,,2.875,,14.1749954483583,34.6619521122647,,,,76.2959431293558,,92.2645325440319,,,,,,,,,,32.5287562215225,,16.25,10.2928129301573,,,,,3.21984644548903,56.4036057035312,46.0,,,,,24.6957827179574,,,,,49.315,2.35989288274771,,,202.125,,,,,,,34.4236015651847,
2000-01-10,3.069,,3.0,,14.7262294039362,35.9384545979855,,,,78.415274882949,,92.5810489507009,,,,,,,,,,37.645092674527,,17.5,10.2040415067923,,,,,3.40924917757662,58.6398720089576,49.62,,,,,25.3018425785892,,,,,51.05,2.35989288274771,,,225.295,,,,,,,36.3181203463608,
2000-01-11,3.25,,2.875,,15.0318357938162,34.8583371100679,,,,74.9395708070562,,91.4732415273592,,,,,,,,,,36.4290230767948,,17.03,10.4983888579498,,,,,3.63923820939726,59.1368200768301,46.81,,,,,24.811442996704,,,,,50.25,2.50493995749221,,,211.295,,,,,,,35.3073848110426,
2000-01-12,3.363,,2.86,,14.6748189832088,33.9746046199535,,,,72.9473989586785,,90.5632568581856,,,,,,,,,,31.4541929042536,,18.125,10.0311708402395,,,,,3.44983547730967,59.3852941107664,46.81,,,,,24.5801224392109,,,,,47.375,2.50493995749221,,,207.375,,,,,,,36.1325746925342,
2000-01-13,3.638,,2.58625,,14.7090925970271,34.7601446111663,,,,77.3556090061524,,91.7897579340283,,,,,,,,,,35.3765701158483,,18.875,9.45182049827881,,,,,3.4227779441543,58.7641090259257,47.12,,,,,24.4320772824154,,,,,46.47,2.54638197884778,,,218.75,,,,,,,38.0270934737104,
2000-01-14,3.8,,2.43,,14.994706045513,35.2183762727071,,,,79.1782343142426,,93.0360121657783,,,,,,,,,,35.9868159503467,,20.19,9.88633325474936,,,,,3.47689301046504,59.4449278789111,47.0,,,,,24.1729982580232,,,,,49.0,2.47500960873541,,,233.835,,,,,,,35.766366165245,
2000-01-18,3.806,,2.6875,,15.2089161318775,36.6585329232639,,,,79.6021006649612,,92.3040970948655,,,,,,,,,,33.9393969548919,,19.5,9.79756183138441,,,,,3.45659986059852,57.5217388562444,45.69,,,,,22.7850749130649,,,,,56.45,2.64768469771695,,,243.915,,,,,,,35.9177323565246,
2000-01-19,3.95,,2.84375,,15.6201994976973,36.7567254221655,,,,81.3823393379795,,93.0558235607045,,,,,,,,,,32.9444309203837,,19.595,9.85830017368675,,,,,3.47689301046504,59.3852941107664,44.5,,,,,25.010378676148,,,,,55.3,2.7351734094676,,,238.875,,,,,,,35.2194947644932,
2000-01-20,3.5,,2.5625,,15.4602559665451,36.7894562551327,,,,80.5769932716141,,91.6314997306937,,,,,,,,,,33.7757803181061,,19.5,9.62469116483161,,,,,3.43630671073199,59.1368200768301,45.06,,,,,23.5067950524432,,,,,59.75,2.76280142370464,,,257.04,,,,,,,34.0573930378955,
2000-01-21,3.863,,3.07875,,14.6919557901179,37.7386504111815,,,,81.5942725133389,,91.4336769765256,,,,,,,,,,33.4441249732701,,18.94,9.50788666040404,,,,,3.47689301046504,60.3791902465114,45.62,,,,,23.3911347736967,,,,,64.9,3.28082669064926,,,258.335,,,,,,,32.7781045825652,
2000-01-24,3.744,,3.3125,,14.8347625143609,35.7093387672151,,,,77.6947020867273,,88.8421697774132,,,,,,,,,,29.8755134628339,,17.25,9.24624457048629,,,,,3.52424369348694,60.3791902465114,43.62,,,,,23.1320557493045,,,,,65.0,3.05059323867387,,,269.045,,,,,,,33.9353235287991,
2000-01-25,3.731,,3.14125,,14.3520757864196,36.6912637562311,,,,78.8391412336677,,89.8510949431803,,,,,,,,,,31.0915830605662,,20.0,9.88633325474936,,,,,3.49042177704273,59.1964538449748,41.12,,,,,23.6224553311897,,,,,66.75,3.05059323867387,,,259.0,,,,,,,32.1677570370832,
2000-01-26,3.731,,3.1875,,13.977922168903,35.0874529408383,,,,75.6601436032779,,89.1389330281749,,,,,,,,,,29.0751185639628,,18.5,9.88633325474936,,,,,3.5174793101981,58.0186869241169,39.5,,,,,23.5946968642905,,,,,57.25,3.91396868358158,,,238.42,,,,,,,31.0349519926686,
2000-01-27,3.675,,3.1875,,13.977922168903,34.8910679430351,,,,76.7621961151463,,88.7828520706722,,,,,,,,,,28.3012560926786,,18.47,9.97510467811431,,,,,3.5174793101981,56.4036057035312,37.56,,,,,23.2199575611518,,,,,53.75,3.9277826907001,,,247.415,,,,,,,31.6160028559675,
2000-01-28,3.513,,2.78125,,13.6751719135079,34.0073354529207,,,,72.9050123236067,,86.0133335123179,,,,,,,,,,25.537461552378,,17.625,10.0311708402395,,,,,3.46336424388736,55.4395264518585,39.59,,,,,22.6416561674192,,,,,49.25,3.13808195042452,,,231.42,,,,,,,29.0525431649431,
2000-01-31,3.225,,2.875,,13.0668152682328,35.8402620990839,,,,76.0416233189246,,88.3476420115022,,,,,,,,,,26.6695117960851,,18.0,10.0031377591769,,,,,3.44983547730967,55.7824206186906,40.06,,,,,21.9476944949401,,,,,47.0,2.94929051980471,,,229.67,,,,,,,30.3660110828203,
2000-02-01,3.25,,2.9375,,13.3895584650219,38.5569212353615,,,,78.0761818023741,,89.2180621298421,,,,,,,,,,28.6594438651016,,18.28,9.7695287503218,,,,,3.40924917757662,54.6642874659774,42.25,,,,,22.2946753311796,,,,,48.125,3.05059323867387,,,242.375,,,,,,,31.0056553104855,
2000-02-02,3.244,,2.90625,,13.4066952719311,37.2804187496407,,,,78.754367963524,,89.2971912315094,,,,,,,,,,29.959532816859,,18.03,10.0031377591769,,,,,3.30101904495514,56.4036057035312,46.44,,,,,21.0779291987662,,,,,50.9,3.25089634189246,,,259.42,,,,,,,32.1677570370832,
2000-02-03,3.294,,2.75,,13.3695655236279,38.5569212353615,,,,81.8062056886982,,90.6423859598529,,,,,,,,,,30.7908822145814,,19.5,10.1199422636045,,,,,3.44307109402083,58.2025577092298,50.38,,,,,22.4982374217735,,,,,48.22,3.35219906076163,,,264.04,,,,,,,33.2029064742207,
2000-02-04,3.494,,2.78125,,12.9954119061113,39.6370387232791,,,,82.3572319446324,,90.266493607424,,,,,,,,,,30.6228435065312,,19.28,10.0592039213022,,,,,3.4227779441543,57.457135607421,49.5,,,,,22.2067735193323,,,,,47.125,3.19564031341837,,,264.46,,,,,,,32.9001740916616,
2000-02-07,3.513,,2.70375,,13.0668152682328,40.9790028749343,,,,83.5016710915728,,90.1280467990157,,,,,,,,,,29.8755134628339,,20.655,9.91436633581198,,,,,3.36866287784356,56.7117135056122,51.19,,,,,21.5128118468531,,,,,48.0,3.78503795047536,,,282.835,,,,,,,36.1325746925342,
2000-02-08,3.613,,2.70375,,13.2981621615064,41.1753878727375,,,,87.0197618025375,,91.3545478748583,,,,,,,,,,30.5122917249191,,20.69,10.2647798490947,,,,,3.50395054362041,59.102033712079,53.38,,,,,21.5405703137523,,,,,47.75,3.91396868358158,,,301.875,,,,,,,37.1384274474886,
2000-02-09,3.663,,2.71875,,13.0325416544145,42.1573128617535,,,,83.9255374422914,,89.4356380399177,,,,,,,,,,28.8540150007388,,21.03,10.0031377591769,,,,,4.12627380619392,58.3857057216288,52.75,,,,,20.818850174374,,,,,46.065,3.91396868358158,,,292.915,,,,,,,35.766366165245,
2000-02-10,3.713,,2.59375,,13.1210818234451,44.4812020024247,,,,86.6806687219626,,89.6137076381785,,,,,,,,,,28.1907043110666,,21.25,10.2040415067923,,,,,4.28861900512614,59.2562432100232,49.06,,,,,21.9199360280409,,,,,44.75,3.85641032058773,,,346.5,,,,,,,35.3415642735896,
2000-02-11,3.625,,2.5075,,13.1382186303543,42.8446603540647,,,,84.688496873585,,87.7937382998313,,,,,,,,,,26.9746347133343,,22.75,10.3208460112199,,,,,4.17362448921582,57.3908057348923,48.5,,,,,21.1935894775127,,,,,49.19,3.68373523160619,,,339.5,,,,,,,34.7312167281076,
2000-02-14,3.475,,2.6875,,13.1553554372634,42.7137370221959,,,,84.5613369683694,,88.3080774606686,,,,,,,,,,26.4218758052742,,21.625,10.2367467680321,,,,,4.11274503961624,57.7340462303164,43.62,,,,,21.4249100350058,,,,,51.0,3.82878230635068,,,349.335,,,,,,,33.0808369651243,
2000-02-15,3.238,,3.0625,,12.9782750992021,41.8954661980159,,,,85.1547498593755,,89.3070627452006,,,,,,,,,,25.4003773431791,,21.75,10.2040415067923,,,,,3.97069299055055,58.2613432232867,44.0,,,,,21.3092497562593,,,,,49.97,4.13038812843844,,,348.915,,,,,,,33.6911845106063,
2000-02-16,3.225,,3.4375,,13.0182609819902,41.6336195342783,,,,84.7732701437287,,87.9915610539995,,,,,,,,,,27.0011671409212,,21.875,10.1199422636045,,,,,4.31567653828151,57.5798367323723,45.44,,,,,21.2259743555618,,,,,48.065,4.40436593628915,,,411.915,,,,,,,32.3191232283627,
2000-02-17,3.2,,3.39125,,13.0011166523387,42.7137370221959,,,,86.5958954518189,,87.5365395999033,,,,,,,,,,28.4383403018775,,21.5,10.1199422636045,,,,,4.26156147197077,58.0772867257405,47.81,,,,,21.0224122649679,,,,,51.75,4.4319939505262,,,397.46,,,,,,,31.8601418741603,
2000-02-18,3.088,,3.89125,,12.7696682020444,41.1753878727375,,,,83.4592844565009,,85.6572525548152,,,,,,,,,,27.0586540673595,,21.5,9.9996336240441,,,,,4.19391763908235,55.9631242539255,47.44,,,,,20.587529616881,,,,,48.5,4.50336632063857,,,403.585,,,,,,,30.8249924370228,
2000-02-22,3.2,,3.85125,,13.0011166523387,40.5535020463607,,,,83.7136042669321,,85.4396184057208,,,,,,,,,,27.4743287662207,,20.905,9.94332409636296,,,,,4.22097517223772,55.2169492638732,43.69,,,,,19.3754098956174,,,,,47.0,4.23169084730761,,,416.71,,,,,,,31.4939333468711,
2000-02-23,3.625,,3.86,,13.1096974067978,45.3649344925391,,,,88.3761341248372,,86.4485435714878,,,,,,,,,,29.8755134628339,,20.53,10.2061018922083,,,,,4.22097517223772,54.0976867787947,45.5,,,,,20.0971300349957,,,,,46.28,4.25931886154466,,,408.835,,,,,,,32.7146284378351,
2000-02-24,3.494,,4.0475,,13.3039998095141,44.9394336639655,,,,90.2835327030711,,84.707703334808,,,,,,,,,,31.9759973134624,,21.28,10.2952586443701,,,,,3.81511217490717,54.9682242671891,45.25,,,,,20.6476729618292,,,,,46.28,4.40436593628915,,,436.415,,,,,,,34.242938691722,
2000-02-25,3.513,,3.625,,13.3039998095141,43.4665461804415,,,,88.2065875845497,,84.4010584418301,,,,,,,,,,25.8956493248009,,20.25,10.0324808485248,,,,,3.49042177704273,53.7245992837685,46.44,,,,,19.8658094775027,,,,,47.595,4.48955231352004,,,474.67,,,,,,,35.9519118190716,
2000-02-28,3.6,,4.0625,,13.3240015274408,42.7464678551631,,,,88.1642009494778,,86.1715917156524,,,,,,,,,,23.7421006189987,,18.875,9.94332409636296,,,,,3.2469039786444,51.9835243069797,46.94,,,,,20.587529616881,,,,,46.75,4.73359977261395,,,522.585,,,,,,,38.1149835202598,
2000-02-29,3.638,,4.2975,,13.9469121714429,43.2701611826383,,,,90.4954658784304,,87.0024472831587,,,,,,,,,,23.2158741385254,,19.75,9.94332409636296,,,,,3.2469039786444,51.1129868185853,46.19,,,,,20.152646968794,,,,,45.0,5.41048612142159,,,559.334999999999,,,,,,,46.8746914930174,
2000-03-01,3.6,,4.375,,14.4469551196098,43.1065070178023,,,,91.2584253097239,,87.6354800964968,,,,,,,,,,21.336493851121,,20.25,9.88232210804171,,,,,3.08455877971218,49.8693618351647,45.62,,,,,20.4718693381344,,,,,45.94,5.87095302537236,,,619.499999999999,,,,,,,49.7067041040539,
2000-03-02,3.65,,7.5,,14.3955221306555,43.4665461804415,,,,89.1390935561307,,87.6947978032378,,,,,,,,,,20.5891638074237,,19.625,9.91516933252238,,,,,2.98985741366838,51.2970433161316,49.94,,,,,20.0092282231484,,,,,45.125,5.95844173712301,,,551.25,,,,,,,47.6071085475958,
2000-03-03,4.013,,8.2975,,14.7526956650604,44.9721644969327,,,,94.1407164946107,,89.336755782343,,,,,,,,,,23.3839128465757,,20.75,9.85416734420114,,,,,3.11161631286755,53.7245992837685,49.5,,,,,19.9814697562492,,,,,48.345,5.92851138836621,,,592.584999999999,,,,,,,45.6539964020534,
