,CRWD,CIEN,GWRE,AAOI,VERX,WDAY,IWM,AGG,TEM,TEAM,GLD,CSGP,HOOD,AMD,CVNA,GOOG,ANET,WRBY,QMOM,ADP,TLT,VRT,TWLO,SPY,HUBS,QQQ,IBIT,EFX,CSCO,FICO,NET,BASE,RBRK,MU,MNDY,SRAD,MELI,FFIV,INTU,MSCI,SPGI,NFLX,LDOS,RELX,CRM,SNOW,DDOG,FIS,IBM,CLS,KVYO,GTLB,COHR,PEGA
2019-06-26,62.65,41.68,99.16,9.49,,204.58,139.248010910794,93.2213401077439,,128.35,132.97,53.472,,29.92,59.07,53.6205770802139,15.956875,,29.3337081326563,142.506870174662,111.07157944589,10.0953696964495,134.18,264.27509228604,168.82,178.51956687051,,124.806482798175,46.582822561786,297.88,,,,36.1495041931663,,,609.22,142.63,245.771183030593,217.53797080562,214.875674010751,362.2,72.1167796662979,21.4312667734901,147.466863319988,,,107.406878517796,100.38033133466,6.71,,,35.0,34.6320404679414
2019-06-27,63.28,41.6,100.2,10.56,,206.26,141.861219603616,93.4814770726679,,131.04,132.84,54.293,,30.74,61.98,53.4323737211345,16.124375,,29.8114745720225,143.548407918845,111.854307102817,10.0754577246617,137.32,265.212205740285,172.29,179.201782772755,,126.072635522215,45.8667968439635,302.1,,,,37.1547414857949,,,610.67,143.05,247.198859688353,219.962158628177,215.435641535779,370.02,72.9251195733969,21.3875829847142,149.099447354328,,,107.468876386158,100.38033133466,6.78,,,35.59,34.7555498847315
2019-06-28,68.29,41.13,101.38,10.28,,205.58,143.587968810533,93.4395194976801,,130.84,133.2,55.406,,30.37,62.59,53.6756973252214,16.22625,,30.0868138653923,144.703727097266,111.77855926505,10.0953696964495,136.35,266.576934071711,170.52,179.432390965063,,128.747740149696,45.0437787775009,314.02,,,,37.6622399247918,,,611.77,145.63,250.399155015146,224.368918662206,216.194919535817,367.32,73.3476608884714,21.3264256804278,150.128470018397,,,108.655692723371,99.9310402183772,6.83,,,36.56,35.1952434085042
2019-07-01,63.2,41.97,101.18,10.18,,213.47,144.142005989223,93.5082980329031,,131.77,130.62,55.935,,31.2,65.61,54.5218675729032,16.4275,,30.3938123806477,145.63148340721,111.517786392182,10.0655017387677,136.86,268.997052312771,174.76,181.853776984298,,129.309416922015,45.0520089581655,316.74,,,,39.1456969003213,,,619.31,148.12,253.149109382778,225.985043877244,220.437385361029,374.6,73.641602672871,21.4662138045109,152.433876563858,,,110.329635169142,101.365873138119,7.03,,,37.41,35.7833959103455
2019-07-02,64.52,42.21,101.89,10.03,,213.96,143.264780456297,93.6765086787618,,133.75,133.41,56.036,,31.24,64.7,55.1823173554248,16.58125,,30.6806641183395,141.754162225084,112.377950806278,10.0953696964495,137.5,269.697612856236,174.0,182.574427585261,,129.575975390234,45.9326382892805,323.57,,,,38.6479580466897,,,626.98,146.38,255.190016282798,229.809247147713,223.018930561158,375.43,73.6140456305835,21.7021062639011,152.493243256016,,,110.630767672614,101.612258588984,6.81,,,36.64,35.9366121083042
2019-07-03,67.24,43.14,102.55,9.88,,216.8,144.289749236874,93.8278982600348,,133.36,133.63,56.55,,31.19,64.17,55.6952832391428,16.80375,,30.9790283003533,143.618427262991,113.17908432921,10.0953696964495,139.21,271.853883619888,176.91,183.94846806443,,131.955961713616,46.7721167170724,331.4,,,,38.6381984613244,,,633.52,147.8,258.869397736356,230.739458754043,226.018078661308,381.72,74.7714414066571,21.7982105992083,153.947727213882,,,112.145287028311,102.568813868811,6.86,,,37.24,36.3962607021802
2019-07-05,67.21,42.99,102.21,9.85,,216.01,144.677575261957,93.4326032422666,,135.11,132.14,56.418,,31.5,65.79,56.1923586017775,16.92125,,31.0039719297179,144.274858614367,111.678013096769,10.0854137105556,140.27,271.544545198098,176.4,183.573729751929,,131.432364722472,46.8714909027319,332.43,,,,38.4722855101139,,,638.18,147.66,259.223921470162,227.657545553272,224.936107511254,380.55,75.3409536139314,21.4662138045109,152.948387895892,,,112.304710118385,102.452867774287,6.93,,,37.13,36.2677567942148
2019-07-08,66.91,42.09,101.69,9.59,,215.27,143.30171626821,93.3821400485089,,137.93,131.29,56.25,,32.04,66.61,55.4355725351888,16.75,,30.9694345967516,143.600922426955,111.829806816903,10.1152816682374,144.73,270.052442222407,173.49,182.286167344876,,129.661654897875,46.531962435062,334.6,,,,39.4384844612811,,,629.97,142.01,259.789243099745,220.525923238074,220.560768036035,376.16,74.7806270874196,21.4050565002246,151.197070477237,,,112.331280633397,101.865890670756,6.74,,,36.02,36.1194830542548
2019-07-09,68.45,43.29,102.38,10.85,,218.74,143.495629280752,93.3569084516301,,140.6,131.75,56.702,,33.15,66.12,55.8566713438943,16.909375,,31.2562863344434,143.137044271982,111.787641894644,10.1202596611844,145.25,270.389075210825,176.91,183.198991439429,,130.604129481935,46.6561801671364,338.1,,,,40.3558854856217,,,640.56,142.68,259.808406544816,223.626628592508,219.697089310992,379.93,74.881669575807,21.4924240777765,152.325037628235,,,112.481846885133,100.967308438191,6.61,,,36.53,37.0041830360161
2019-07-10,74.34,43.12,102.71,10.31,,219.23,143.744946011162,93.4241927099737,,140.36,133.83,58.081,,33.79,67.65,56.6338171406209,16.899375,,31.4212980363932,144.012286073817,111.172034029654,10.1551056118131,145.44,271.681018031241,178.77,185.024639628534,,128.75726009499,47.3103935560614,340.81,,,,41.8686212172472,,,633.33,141.57,263.772529195289,223.626628592508,222.810129111148,381.0,74.863298214282,21.4662138045109,154.620549725004,,,112.410992178434,101.793424361678,6.54,,,36.43,37.4885439198854
2019-07-11,70.88,44.0,101.36,9.9,,224.3,143.043165584821,93.0793608859631,,140.9,132.7,58.801,,33.06,64.59,56.8190410269972,16.99375,,31.6246845527499,144.598698081046,109.687828766116,10.1252376541313,144.26,272.317891252572,178.74,184.890118183021,,130.109092326671,47.4511736524124,345.74,,,,42.4346771684361,,,634.29,142.76,267.04556993091,225.768934110117,226.302807911323,379.5,75.2674681678315,21.4836873200213,157.222789731254,,,113.208107628801,102.351414941578,6.48,,,36.09,38.0371567577374
2019-07-12,73.5,44.08,101.81,9.97,,222.17,144.151239942202,93.1802872734784,,138.555,133.53,58.714,,33.21,67.31,56.8533049630829,17.14125,,31.6659374782374,144.528678736899,109.814323532895,10.1351936400253,142.15,273.537048561979,179.71,185.956681072446,,131.051566910731,47.9894504914013,344.43,,,,43.4399144610646,,,644.79,145.56,270.337807386388,230.31663529662,228.979262861457,373.25,75.7175665251934,21.4400035312453,156.411444938431,,,114.572060732762,103.438409577746,6.62,,,36.73,38.6005969695854
2019-07-15,71.6,44.19,101.53,9.97,,218.0,143.394055797992,93.3148557901654,,139.51,133.53,58.5,,34.39,65.9,57.1234438214978,17.3525,,31.7570776624538,144.423649720679,110.446797366789,10.1451496259192,145.4,273.62803045074,180.89,186.552418902576,,130.623169372522,48.0722623127843,344.64,,,,43.332559022046,,,645.11,146.08,271.201659779953,230.391803911273,228.628096786439,366.6,75.634895398331,21.693369506146,157.964873383227,,,115.457744566503,103.858714170397,6.69,,,36.69,38.1508332917068
2019-07-16,69.54,44.36,100.72,9.82,,213.5,143.347886033101,93.2139294026502,,137.16,132.4,58.192,,33.85,62.01,57.2843353474655,17.219375,,31.5652035904192,143.714703861193,110.117910973164,10.1451496259192,142.59,272.745506129752,177.95,185.591551434625,,130.823088223686,47.7161714808377,339.0,,,,42.0247745830924,,,633.95,146.52,269.598733671893,226.981028021396,227.811872936398,365.99,75.3593249754564,21.4487402890005,155.471472312599,,,114.882050074571,104.010893419461,6.61,,,37.21,37.8196886057961
2019-07-17,71.0,44.11,101.65,9.68,,218.01,142.322917252524,93.4578348391454,,136.43,134.58,58.353,,33.6,60.92,56.9253088867413,17.339375,,31.6985560704833,144.756241605376,111.306961780884,10.1053256823435,145.86,270.889475599014,181.11,184.678727340072,,131.365725105417,47.3766430131677,341.49,,,,42.3273217294175,,,631.73,144.97,269.35877467368,226.990424098227,228.182020961417,362.44,74.1927435186203,21.4400035312453,156.569756117518,,,115.670308686601,103.677548397703,6.64,,,37.28,37.8246310637948
2019-07-18,72.75,43.87,102.2,9.6,,217.88,142.858486525258,93.6092244204183,,136.06,136.48,58.795,,33.0,59.64,56.9243157291736,17.218125,,31.8213554765854,146.839317093742,111.315394765336,10.1152816682374,145.98,271.881178186516,182.03,184.890118183021,,132.555718267108,47.8155456664972,345.28,,,,43.5960678269098,,,648.67,145.59,271.518405657594,230.889795983349,228.836898236449,325.21,74.3672714531076,21.3264256804278,156.312500451501,,,116.316857885232,108.431338273211,6.57,,,37.25,37.6615299498388
2019-07-19,83.52,43.04,101.66,9.62,,214.24,142.036664710201,93.4998875006101,,134.16,134.47,58.295,,32.51,57.91,56.1183683629837,17.67125,,31.5824722569023,145.692750333339,111.053972247327,10.1351936400253,145.62,270.370878833073,180.12,183.535295053211,,130.708848880164,47.5008607452421,340.63,,,,44.4256325829625,,,626.7,147.97,268.101389523045,226.42665948833,227.716963186393,315.1,73.1088331886467,21.2652683761415,155.095483262266,,,114.908620589584,108.46757142775,6.67,,,37.36,37.3353277219268
2019-07-22,87.68,43.06,102.05,9.09,,214.34,141.907389368507,93.6176349527113,,135.28,134.45,58.382,,32.85,58.45,56.5141416537128,17.96,,31.608375256627,146.287914758586,111.264796858625,10.1551056118131,147.46,271.035046621033,182.05,184.995813604496,,131.222925926014,47.8072644843589,342.5,,,,46.0554833389719,,,636.51,145.62,269.857889389962,226.060212491897,229.169082361466,310.62,73.0996475078842,21.2303213451207,156.035455888098,,,116.104293765134,108.511051213196,6.73,,,38.08,37.7060120718268
2019-07-23,86.74,43.85,100.72,9.31,,211.97,142.84925257228,93.5251190974889,,134.06,133.69,58.056,,33.49,62.63,56.9183567837674,17.271875,,31.4606322211603,146.961850945998,110.657621978087,10.1551056118131,145.57,272.972960851656,179.4,186.206506614113,,133.7457114288,47.7907021200823,338.09,,,,45.8212532902041,,,634.83,147.64,270.5777663846,221.380966229751,231.029313461559,307.3,74.2478576031953,21.291478649407,154.600760827618,,,116.077723250122,108.974835591295,6.81,,,39.28,37.6516450338414
2019-07-24,87.46,44.92,101.31,9.5,,214.59,145.213144534691,93.659687614176,,135.35,134.37,62.795,,34.11,65.16,56.5012306053327,17.449375,,31.7839400325387,146.349181684714,111.138302091846,10.1650615977071,147.61,274.255805483196,183.7,187.513286370526,,135.421221800461,47.3932053774443,344.88,,,,46.836250168198,,,660.0,148.67,270.059454948461,218.223884414328,230.716111286543,317.94,74.9551550219069,21.2041110718551,158.063817870156,,,115.245180446405,108.721203509522,7.1,,,40.52,38.3732439016468
2019-07-25,92.28,45.62,102.32,9.18,,215.01,143.458693468839,93.516708565196,,134.51,133.42,62.899,,33.67,65.63,56.2186772773215,16.713125,,31.7647526253352,146.217895414439,110.607024071375,10.1351936400253,147.76,272.945666285028,182.12,185.735681554818,,130.984927293676,46.8880532670085,345.74,,,,46.6215392901608,,,652.5,147.69,270.289815586745,217.885625648389,230.013779136508,326.46,74.5417993875949,20.3304352963357,157.668039922438,,,117.335394294035,108.982082222203,6.98,,,40.41,38.3831288176441
2019-07-26,92.88,45.94,103.63,9.31,,215.89,145.157740816822,93.5335296297819,,146.04,133.64,63.426,,34.02,66.45,62.0927077114932,17.06125,,32.145622658324,148.152179796493,110.868446589385,10.184973569495,149.95,274.774402249138,185.18,187.647807816039,,135.506901308103,46.8135226277639,352.67,,,,46.3482708999317,,,654.71,153.81,272.372659691231,222.9407149838,231.911974136603,335.78,75.7175665251934,20.9682186124649,158.281495741402,,,120.107584693645,109.685005420258,7.02,,,40.41,38.9663388614867
2019-07-29,87.23,45.95,103.61,9.28,,212.5,144.188175754114,93.5755822912466,,139.05,134.53,63.042,,33.48,65.54,61.5464710492572,17.014375,,31.7743463289369,146.961850945998,110.902178527192,10.175017583601,141.5,274.274001860948,181.67,187.004026612512,,135.868659229257,47.1447699132956,350.19,,,,45.6943786804549,,,653.39,152.25,270.049856588532,218.336637336307,230.915421761553,332.7,76.5350921130549,21.0992699787928,154.561183032846,,,121.08183691076,109.337167136684,7.16,,,40.73,38.2991070316668
2019-07-30,94.0,45.63,103.34,9.48,,205.97,145.748713807425,93.5671717589536,,137.0,134.98,61.873,,33.87,62.34,60.8378531247021,17.1425,,31.8472584763101,144.414897302661,111.172034029654,10.2048855412828,140.0,273.600735884112,180.77,186.196897939434,,134.612026450511,46.7638355349341,349.88,,,,46.3189921438357,,,633.78,149.88,268.389340320901,214.117798838911,229.615158186488,325.93,77.5087742738787,20.9944288857305,155.303266684819,,,118.407071732861,108.53279110592,7.16,,,39.94,37.9827897197521
2019-07-31,89.07,45.22,102.08,10.01,,199.98,144.566767826219,93.6092244204183,,140.12,133.21,61.54,,30.45,63.56,60.4177474735643,17.090625,,31.7561182920937,145.745264841449,112.065930381557,10.1451496259192,139.11,270.607431743853,178.72,183.621773125327,,132.412919087705,45.8777490461369,347.42,,,,43.810778704947,,,621.42,146.72,266.172119177416,213.516449921687,232.481432636632,322.99,75.4144390600313,20.7323261530746,152.869232306349,,,118.017370846015,107.424056577029,7.09,,,39.7,37.3649824699188
2019-08-01,91.53,44.41,103.46,9.93,,203.86,142.470660500175,94.3412964954201,,143.92,136.41,60.621,,29.86,62.81,60.0368715463507,17.01375,,31.7839400325387,143.802228041377,114.287137164569,10.1551056118131,137.83,268.251000824925,177.75,182.708949030774,,131.565643956581,45.8694678639986,359.81,,,,42.55179219282,,,626.45,144.76,266.796012572769,211.721799246848,244.126858962214,319.5,76.6177632399173,20.9420083391993,149.218180738644,,,116.210575825183,108.931355805848,6.98,,,39.49,36.9498159980308
2019-08-02,88.01,42.81,101.59,9.96,,195.83,140.891654540908,94.3750169123606,,141.2,135.89,59.876,,29.44,62.39,59.2910102130067,15.2575,,31.5431380721352,143.775970787321,115.343317272921,10.2048855412828,133.7,266.231202894416,172.04,180.018520120513,,131.441884667765,44.0972948864042,352.3,,,,43.0202522903556,,,614.71,139.04,263.609357076504,206.882819678565,241.023310137059,318.83,75.1939827217316,20.6956317705028,144.162117456537,,,115.280607799755,106.706640117158,6.9,,,37.34,35.5955825063962
2019-08-05,85.48,41.25,96.78,9.8,,187.84,136.662504076906,94.7880920198823,,133.19,137.79,58.52,,27.99,60.97,57.2217664207003,14.434375,,30.3247377147152,139.81987784303,117.33738531749,10.1351936400253,124.52,258.224796683389,164.49,173.657577482681,,128.214623213259,42.5404326444053,338.65,,,,40.9317010221759,,,574.25,134.61,252.945579195934,196.603511624775,231.750627561595,307.63,72.5485066621349,20.2028786331099,141.312516232962,,,111.551878859705,102.003576658004,6.78,,,36.36,33.8657222068629
2019-08-06,85.24,42.67,93.26,10.12,,187.33,137.918321681937,95.0409951469364,,135.47,138.91,59.474,,28.86,59.78,58.0972348166293,14.73875,,30.7247951549074,143.005758001707,118.275273253707,10.175017583601,125.57,261.845875856103,164.92,176.088572176595,,130.813568278392,43.5590180474152,344.54,,,,41.5953528270181,,,601.04,136.12,259.242103309034,201.3955108089,233.307147461673,310.1,73.5221888229587,20.1940794699422,141.292727335577,,,115.953727513398,101.981836765281,6.6,,,37.08,34.2364065567629
2019-08-07,84.22,42.52,95.69,10.21,,187.15,137.881385870025,94.9904145215256,,141.9,141.02,60.685,,29.19,57.91,58.297852645305,14.6875,,30.9118723751412,143.951019147688,118.317520458041,10.1351936400253,123.9,262.000545066998,186.78,177.039830969866,,133.517232741755,43.3437073118196,350.81,,,,40.7462689002347,,,613.54,134.0,257.783152599901,204.063996629079,236.021566311809,304.29,74.0090299033705,20.7132300968383,140.144971287192,,,119.106761961517,100.807882558219,6.62,,,36.53,34.1523847707856
2019-08-08,91.65,43.88,98.47,10.9,,192.79,140.854718728995,95.0831456681121,,145.12,141.73,62.892,,33.92,72.47,59.8278118783495,14.655625,,31.8108024026235,149.071183688419,118.571003684045,10.1351936400253,131.68,267.141021782033,196.22,180.892909516347,,137.096732172122,44.0227642471595,368.17,,,,41.6051124123834,,,688.1,137.41,265.586619221777,211.853344322491,244.658353562241,315.9,77.0678615972793,20.7396275863415,142.301961102259,,,120.798418083963,102.699253225152,6.92,,,38.81,35.9020149023135
2019-08-09,94.9,43.65,96.76,10.57,,191.52,139.081799757187,94.9566941045851,,145.99,141.26,63.374,,34.19,78.1,58.9940561002639,14.295625,,31.6611406264365,146.804307421668,118.334419339774,10.1451496259192,133.72,265.3213840068,191.67,179.192174098075,,134.897624809317,43.4182379510642,365.16,,,,40.5217984368323,,,690.1,133.44,265.461840542706,210.519101412401,243.149288537166,308.93,76.2962644132302,20.6956317705028,141.856710911076,,,120.895843305674,99.7890745291927,6.82,,,38.07,35.2644378204855
2019-08-12,93.01,43.07,96.17,9.75,,189.74,137.281178926444,95.3023283782257,,143.68,142.63,62.959,,32.43,78.35,58.3336063177423,14.029375,,31.0979902250148,145.176357670256,120.801656072885,10.184973569495,131.49,262.09152695576,189.845,177.135917716661,,133.145954875307,42.6812127407563,357.9,,,,41.1171331441171,,,623.65,130.48,261.699283450732,206.676105988269,241.24160256207,310.83,76.2870787324677,20.7132300968383,139.234682007439,,,117.326537455697,98.3156591188961,6.67,,,38.03,34.9382355925735
2019-08-13,99.65,43.2,95.99,9.85,,192.15,138.758611402951,95.1674467104635,,146.7,141.78,62.65,,32.11,80.43,59.4538880541098,14.42625,,31.5258694056521,147.662044387466,120.387633470411,10.184973569495,132.05,266.167515572283,192.74,181.017822287181,,135.906739010431,43.6583922330747,337.33,,,,43.1080885586436,,,637.57,131.61,267.938217404261,212.642614776347,245.218321087269,312.28,77.4077317854913,20.7484267495092,142.361327794417,,,119.434464980001,99.5398400816798,6.69,,,39.39,35.3632869804588
2019-08-14,94.02,41.68,93.95,9.31,,185.77,134.88035115212,95.4625003586933,,139.49,142.75,60.003,,30.24,78.89,57.8161712249697,13.714375,,30.4974243795464,143.399616812533,123.099903988659,10.2048855412828,124.75,258.297582194398,185.13,175.60813844262,,133.222114437655,41.9110628018951,326.93,,,,41.0292968758292,,,620.0,127.63,257.130464124763,205.680121844118,235.955129486806,299.11,76.0758080749305,20.2204769594454,138.245237138142,,,115.7411633933,96.2118271648905,6.52,,,36.97,34.3154858847416
2019-08-15,93.66,40.07,93.3,8.88,,185.99,134.344781879386,95.9008657789204,,139.5,143.7,61.164,,29.67,78.92,57.9636551237734,13.543125,,30.5924020452035,144.476164228789,124.468713409084,10.1949295553889,123.17,258.979946360111,186.36,175.406356274351,,134.507307052282,38.3004673895999,340.98,,,,41.2244885831357,,,613.25,126.17,257.65837392083,209.382176115775,240.283014087022,295.76,76.1584792017929,20.493251017645,140.629799273148,,,119.514176525038,96.7029656349893,6.49,,,37.02,34.3945652127202
2019-08-16,96.05,41.07,94.75,9.24,,192.39,137.244243114531,95.8249948408042,,142.57,142.78,61.885,,31.18,79.45,58.4771175862752,13.82375,,31.1507555948244,146.182885742366,123.471679386799,10.1949295553889,124.76,262.801185688101,188.4,178.221697955445,,136.839693649197,38.8884313214186,350.12,,,,42.5029942659934,,,624.53,128.74,260.077160622814,213.218084725746,243.614346312189,302.8,76.9943761511793,20.6868326073351,142.37122224311,,,122.498931044746,98.0517638215295,6.78,,,38.26,34.6318031966562
2019-08-19,99.39,42.11,94.71,9.53,,187.64,138.629336061256,95.5720917137501,,141.27,141.11,61.782,,31.48,77.15,59.5124843506042,13.966875,,31.2658800380451,147.880854837924,121.705746245634,10.1999075483359,125.61,265.967355417007,188.92,181.056256985899,,137.087212226829,40.1637333707155,345.47,,,,43.9278937293309,,,603.35,129.68,263.215824319436,217.063418172597,247.410736312379,309.38,78.1517719272529,20.7924225653479,142.153544371865,,,123.012627668316,98.9900582121661,6.81,,,39.24,34.8690411805922
2019-08-20,99.16,41.43,93.37,9.67,,186.15,137.724408669396,95.8334249450393,,142.14,142.21,61.447,,30.72,76.62,58.7298761872553,13.699375,,31.2217490014772,146.935593691943,122.96471293479,10.0754577246617,126.86,263.929361108746,192.93,179.653390482691,,135.897219065137,39.6917059888329,346.4,,,,43.1666460708355,,,612.3,127.12,261.881652289373,218.184973761262,247.942230912405,298.99,77.5914454007411,20.6956317705028,144.00380627745,,,123.659176866947,97.494651527089,6.65,,,39.01,34.3550255487309
2019-08-21,96.58,41.52,95.07,9.66,,190.92,138.860184885711,95.7828443196285,,143.87,141.76,62.134,,31.7,83.09,59.1549476262316,14.15875,,31.7417277366911,148.519781353263,122.145117170709,10.2048855412828,131.06,266.076533683521,199.54,181.248430479489,,137.296651023286,40.3873252884494,349.68,,,,43.1080885586436,,,629.83,129.38,265.145094665066,221.511941179738,251.150180462566,297.81,78.5743132423274,20.9068116865284,145.824384836956,,,122.401505823034,98.4109546429451,6.76,,,39.09,34.7800769366162
2019-08-22,92.97,41.19,94.88,9.39,,193.37,138.536996531475,95.5299411925744,,143.44,141.4,61.603,,31.9,79.92,59.0695360754092,14.205,,31.807924291543,148.37974266497,121.333970847494,10.2048855412828,130.5,265.994649983636,203.12,180.662301324039,,137.372810585634,39.8987355422902,352.54,,,,43.7034232659284,,,619.4,129.35,264.636381588855,222.426150357053,249.916353712504,296.93,78.5926846038524,20.8012217285156,146.675307424551,,,122.197798541274,98.462267617433,6.83,,,38.7,34.6664004026469
2019-08-23,88.43,40.01,93.65,9.12,,192.13,134.289378161517,95.9177259873907,,141.05,144.17,60.708,,29.54,78.6,57.1706188059636,13.9625,,31.0039719297179,144.239848942294,123.328038892063,10.1501276188662,127.96,259.161910137634,201.65,174.945139889734,,135.310929751328,38.5985899465784,346.19,,,,41.9271787294391,,,598.18,124.39,267.544684647192,219.598699293192,243.956021412206,291.44,76.6177632399173,20.7396275863415,149.970158839309,,,119.09790512318,94.9803157771799,6.55,,,36.52,34.4291624187109
2019-08-26,88.88,40.35,94.44,9.12,,193.86,135.766810638024,95.875575466215,,142.86,144.19,61.772,,30.28,80.94,58.0445974655411,13.95,,31.4001918884694,145.999084963981,122.829521880921,10.175017583601,129.98,262.027839633627,202.9,177.587525426598,,136.905069100074,39.0043678713547,350.37,,,,42.3858792416095,,,602.62,125.14,271.41282369838,218.316921477575,244.648862587241,294.98,77.4352888277788,20.8364183811865,153.502477022698,,,120.143012046994,95.2881936241075,6.4,,,37.32,34.5181266626869
