,SPY,NFLX,CSCO,QQQ,CLS,TLT,IBM,NET,GTLB,HUBS,CRWD,TEM,VERX,QMOM,AAOI,FIS,CRM,VRT,ANET,FICO,HOOD,ADP,SRAD,GLD,TEAM,CIEN,PEGA,MELI,SNOW,RBRK,WRBY,IWM,GOOG,CSGP,CVNA,KVYO,AGG,RELX,INTU,EFX,MSCI,IBIT,DDOG,GWRE,TWLO,LDOS,WDAY,MU,COHR,FFIV,SPGI,AMD,MNDY,BASE
1999-11-15,88.2151852700219,,26.9417684300745,61.0088371157792,34.345,,46.4902788783757,,,,,,,,,,,,,11.527413423643,,22.8018642935967,,,,178.5,1.66831523572477,,,,,,,2.3,,,,2.57046564976015,14.9806354646562,12.0920120874387,,,,,,,,33.8560016323148,2.2575,66.75,,12.78,,
1999-11-16,88.9532014862409,,27.4916004388515,62.5753374442205,34.125,,46.7670655695504,,,,,,,,,,,,,11.8471435631794,,23.4037269215357,,,,185.71,1.71157637563046,,,,,,,2.284,,,,2.51635058344941,14.8967721547479,12.4124225459768,,,,,,,,33.3680223640485,2.26625,75.05,,12.875,,
1999-11-17,89.1893604282398,,27.5729365348245,61.7285805099279,33.875,,46.3370576743326,,,,,,,,,,,,,12.2211136371014,,23.2888676413946,,,,182.0,1.67544872156028,,,,,,,2.263,,,,2.46223551713867,15.5323677666839,12.0084267504288,,,,,,,,31.1379571080716,2.11,77.2,,13.345,,
1999-11-18,89.8191176069035,,28.6107851194391,63.5914457653715,34.345,,48.437670955569,,,,,,,,,,,,,13.4714868613599,,23.0315828538787,,,,173.46,1.76910448720717,,,,,,,2.288,,,,2.50958620016057,17.5450872044809,11.836612446575,,,,,,,,34.3439809005811,2.11,77.95,,13.0,,
1999-11-19,89.7403979595705,,28.6726005523785,64.1841756193763,34.875,,51.3735869298147,,,,,,,,,,,,,12.3838334402583,,23.1740083612536,,,,186.795,1.92719173781999,,,,,,,2.275,,,,2.59752318291552,17.408257593578,11.8644742255783,,,,,,,,34.1585487786399,2.0625,72.25,,13.565,,
1999-11-22,89.7206890789071,,28.4676335905267,63.2104051449399,34.625,,53.3160363875228,,,,,,,,,,,,,12.2753535714871,,22.9994222554392,,,,175.875,1.89842768203163,,,,,,,2.294,,,,2.50282181687172,18.4852390471361,11.4848574866581,,,,,,,,33.1825902421073,2.11,70.7,,13.47,,
1999-11-23,88.9334926055775,,28.7929779744185,63.4644322252276,34.53,,52.4214222606903,,,,,,,,,,,,,12.0269917666686,,22.5124189076413,,,,158.165,1.7833714588782,,,,,,,2.338,,,,2.52311496673825,19.4474601818724,11.1119725033251,,,,,,,,32.9386006079742,2.0625,63.5,,13.405,,
1999-11-24,89.4058104895752,,30.0748348469519,65.5813245609591,34.19,,51.6503736209894,,,,,,,,,,,,,12.2753535714871,,22.9442898009716,,,,168.21,1.75460740308984,,,,,,,2.344,,,,2.55017249989362,22.2370187009245,11.0513786935335,,,,,,,,33.1533114860114,2.07875,63.5,,13.625,,
1999-11-26,89.0712809572404,,30.3188431348707,65.7930137945322,36.44,,51.8975045952525,,,,,,,,,,,,,12.1497453023835,,22.9718560282054,,,,167.79,1.7833714588782,,,,,,,2.3,,,,2.6110519494932,25.9887983547129,11.195871624575,,,,,,,,34.1292700225439,2.09375,62.95,,13.845,,
1999-11-29,88.7564023679085,,30.1756916059583,64.6922297799519,37.22,,51.4971524169463,,,,,,,,,,,,,12.1497453023835,,22.5721457333146,,,,159.915,1.66831523572477,,,,,,,2.281,,,,2.57046564976015,23.2566199950717,11.3123981818666,,,,,,,,32.6653322177451,2.15625,60.45,,15.25,,
1999-11-30,87.7133380719167,,29.0174655993038,62.6600131376497,35.125,,50.9386364151117,,,,,,,,,,,,,12.1326169020512,,22.6870050134557,,,,153.79,1.75460740308984,,,,,,,2.3,,,,2.705753315537,22.0692920811081,11.4848574866581,,,,,,,,32.723889729937,2.15625,56.55,,14.125,,
1999-12-01,88.4218148979133,,29.7494904630602,63.5914457653715,34.97,,51.1165707165811,,,,,,,,,,,,,11.638748025803,,22.3102665745931,,,,152.915,1.71157637563046,,,,,,,2.291,,,,2.7531039985589,22.5371610732276,11.3403645556166,,,,,,,,31.7820897421831,2.1875,59.55,,13.75,,
1999-12-02,88.9532014862409,,30.4196998938771,65.6236624076737,35.095,,52.0309553213546,,,,,,,,,,,,,11.9957648364104,,23.0591490811126,,,,158.375,2.21483229570357,,,,,,,2.288,,,,2.71928208211468,24.3027044397162,11.167905250825,,,,,,,,31.2306731690422,2.20375,61.25,,15.25,,
1999-12-03,90.5866051995696,,31.0899093246941,67.0208113492564,36.47,,55.2930841816276,,,,,,,,,,,,,12.1385715606534,,23.5461524289105,,,,166.46,2.12140664250298,,,,,,,2.294,,,,2.66516701580394,26.4831504973297,11.223837998325,,,,,,,,33.1825902421073,2.75,59.25,,15.5,,
1999-12-06,89.9174881972395,,31.9650857173629,67.6135412032612,38.0,,57.3343860290409,,,,,,,,,,,,,12.532718119564,,23.1464421340198,,,,169.96,2.24359635149193,,,,,,,2.306,,,,2.63810948264857,26.0417646557075,11.139938877075,,,,,,,,33.563214071355,2.4925,58.0,,15.72,,
1999-12-07,89.1893604282398,,33.022454965011,67.6135412032612,40.75,,57.6408284371271,,,,,,,,,,,,,12.5669917333823,,23.4910199744428,,,,210.21,2.20056532403254,,,,,,,2.313,,,,2.73957523198121,27.2026094191738,10.8183255789503,,,,,,,,32.6653322177451,2.5,73.8,,15.875,,
1999-12-08,88.6186140162457,,32.5149177261399,66.8091221156833,41.095,,58.4613032716806,,,,,,,,,,,,,12.5841285402915,,23.443927669585,,,,209.545,2.33103908108854,,,,,,,2.2,,,,2.63134509935973,24.8279535912466,10.7623928314503,,,,,,,,33.1533114860114,2.375,65.5,,14.875,,
1999-12-09,89.0515720765769,,32.0887165832417,67.1054870426857,41.625,,56.0344771044169,,,,,,,,,,,,,12.5841285402915,,23.586597822266,,,,215.46,2.69001449732725,,,,,,,2.188,,,,3.07779439642334,25.075129662555,10.9068857624919,,,,,,,,30.9866835349091,2.25,66.05,,14.69,,
1999-12-10,89.3467997229057,,32.472622956234,67.6558790499758,43.375,,53.8745523893574,,,,,,,,,,,,,12.7097984576253,,23.126371523295,,,,251.545,2.53123690937551,,,,,,,2.188,,,,3.19278891233366,25.4900323536798,10.6738326479087,,,,,,,,29.4007509130436,2.25,67.75,,14.625,,
1999-12-13,89.5042390175716,,32.9248516498435,68.5873116776977,45.28,,54.2205357533257,,,,,,,,,,,,,13.2981621615064,,23.2414280980378,,,,251.545,2.50362341581869,,,,,,,2.25,,,,3.13867384602292,25.7107252744909,10.6458662741588,,,,,,,,30.4450265471335,2.235,65.55,,14.535,,
1999-12-14,88.6383228969091,,31.8642289583564,67.3595141229734,40.81,,53.9981178764889,,,,,,,,,,,,,13.4780986340526,,23.2138145200995,,,,242.375,2.45990205102038,,,,,,,2.263,,,,3.0236793301126,24.5807775199382,10.3848467858256,,,,,,,,30.4401467544508,2.28875,59.25,,13.815,,
1999-12-15,89.1106407809068,,31.1940195275395,68.6296495244123,39.56,,52.886028492305,,,,,,,,,,,,,13.6037685513864,,22.9330764777272,,,,238.665,2.28685749139762,,,,,,,2.275,,,,2.89515604762459,23.7244889871912,10.296286602284,,,,,,,,32.2066317055748,2.40625,57.25,,13.565,,
1999-12-16,89.5042390175716,,31.8447082953229,70.3231633929974,43.31,,53.9684621595774,,,,,,,,,,,,,13.8693890584783,,23.3564846727805,,,,224.21,2.09977607255014,,,,,,,2.4,,,,3.01691494682375,23.561176225791,10.0632334877009,,,,,,,,35.6224865834388,2.5625,57.9,,14.75,,
1999-12-17,90.0773507975289,,32.433581630167,70.941295955031,45.81,,54.3688143378836,,,,,,,,,,,,,14.2092690621766,,23.0389285264905,,,,222.25,2.30112446306864,,,,,,,2.813,,,,2.9763286470907,23.3404833049799,9.54119451103457,,,,,,,,34.8905176810393,2.485,57.5,,14.405,,
1999-12-20,89.4263027970517,,33.6080748560161,71.8896637214387,48.94,,53.9734047790626,,,,,,,,,,,,,14.2978092312073,,23.443927669585,,,,213.045,2.30112446306864,,,,,,,2.856,,,,3.11161631286755,23.5302792168774,10.3568804120756,,,,,,,,37.0278668760456,2.5,54.9,,14.625,,
1999-12-21,90.7875533005317,,33.8358159247403,75.7424077724698,48.56,,54.4281257717067,,,,,,,,,,,,,13.9607853619938,,24.3643802675271,,,,216.545,2.28685749139762,,,,,,,2.888,,,,3.06426562984565,24.3336014486298,10.0632334877009,,,,,,,,39.526320729569,2.5625,55.0,,15.03,,
1999-12-22,91.0242874681993,,33.3477993489027,75.488380692182,50.62,,53.3802904408312,,,,,,,,,,,,,14.4406159554503,,23.6464272411323,,,,210.0,2.31493120984706,,,,,,,3.025,,,,3.00338618024607,26.2094912755239,10.3568804120756,,,,,,,,37.0864243882376,2.6725,52.5,,14.405,,
1999-12-23,92.4742362670388,,33.965953678297,76.3774754731893,54.0,,53.6867328489174,,,,,,,,,,,,,15.0661094076345,,24.1618806959799,,,,203.0,2.28685749139762,,,,,,,3.013,,,,3.11161631286755,25.8475548853938,10.7344264577004,,,,,,,,36.4178927907128,2.6875,53.9,,14.315,,
1999-12-27,92.3460241982856,,34.2262291854104,75.954097006043,53.88,,54.245248850752,,,,,,,,,,,,,15.2974563009081,,24.3367666895888,,,,192.29,2.42998743300049,,,,,,,3.019,,,,3.14543822931176,26.3463208864268,10.5013733431172,,,,,,,,38.0526233394049,2.5475,60.5,,14.47,,
1999-12-28,92.28686969576,,34.2262291854104,75.488380692182,54.19,,54.2749045676636,,,,,,,,,,,,,15.8344095840618,,24.0468241212371,,,,193.375,2.5174301625971,,,,,,,3.0,,,,3.19278891233366,25.9049350448046,10.7017990216587,,,,,,,,38.0916616808662,2.75,56.05,,14.375,,
1999-12-29,92.6814266418727,,34.519039130913,78.3250164220621,56.25,,53.8745523893574,,,,,,,,,,,,,15.565932942485,,24.6497205728892,,,,206.5,2.67620775054883,,,,,,,3.013,,,,3.17926014575597,27.0083996488601,10.7017990216587,,,,,,,,37.3938513272454,2.625,55.25,,14.22,,
1999-12-30,92.5729039116671,,34.5515735693022,77.4782594877696,54.38,,53.7509869022258,,,,,,,,,,,,,15.1917793249683,,25.1697762907264,,,,197.75,2.64629313252894,,,,,,,3.038,,,,3.23337521206671,26.787706728049,10.8183255789503,,,,,,,,38.3698098637779,2.5625,54.4,,14.22,,
1999-12-31,92.7208823364839,,34.8443835148047,77.3935837943403,55.5,,53.3160363875228,,,,,,,,,,,,,15.137512769756,,24.7969929885599,,,,201.25,2.58876502095222,,,,,,,3.588,,,,3.23337521206671,26.4566673468324,10.9348521362419,,,,,,,,38.1258202296448,2.51625,57.0,,14.47,,
2000-01-03,91.8134013604247,,35.1697278986965,80.2302195242204,53.25,,57.3343860290409,,,,,,,,,,,,,15.0661094076345,,23.9317675464943,,,,194.67,2.5174301625971,,,,,,,3.138,,,,3.22661082877787,26.6508771171461,10.3848467858256,,,,,,,,37.0571456321416,2.3275,59.75,,15.5,,
2000-01-04,88.2229331507992,,33.1851271569569,74.7262994513187,47.12,,55.3869939518476,,,,,,,,,,,,,14.4234791485411,,23.9317675464943,,,,186.165,2.41618068622208,,,,,,,3.238,,,,3.31454781153282,26.8715700379572,10.0352671139509,,,,,,,,35.6224865834388,2.375,58.95,,14.625,,
2000-01-05,88.3807559292443,,33.4454026640703,74.7686372980334,43.75,,57.3343860290409,,,,,,,,,,,,,14.3892055347228,,23.7292679749471,,,,174.125,2.21483229570357,,,,,,,3.181,,,,3.30101904495514,32.3579960493206,9.91874055665929,,,,,,,,35.0125124981059,2.5,55.4,,14.655,,
2000-01-06,86.9603509232386,,32.5344383891734,67.8252304368343,43.88,,56.3458621319885,,,,,,,,,,,,,13.8865258653875,,24.0192105432988,,,,160.545,2.21483229570357,,,,,,,3.1,,,,3.27396151179977,30.8970089135513,9.80221399936771,,,,,,,,36.110465851705,2.875,51.05,,16.0,,
2000-01-07,92.0106798334811,,34.4539702541346,76.2081240863307,46.0,,56.0987311577253,,,,,,,,,,,,,14.1749954483583,,24.5668798390744,,,,202.125,2.35865257464536,,,,,,,3.053,,,,3.21984644548903,32.4683425097262,10.268320228534,,,,,,,,34.402538412773,2.875,49.315,,16.25,,
2000-01-10,92.3263253903712,,35.7228133513124,78.3250164220621,49.62,,58.3229099260933,,,,,,,,,,,,,14.7262294039362,,25.1697762907264,,,,225.295,2.35865257464536,,,,,,,3.069,,,,3.40924917757662,37.5751766972946,10.1797600449924,,,,,,,,36.2958979736462,3.0,51.05,,17.5,,
2000-01-11,91.2215659412557,,34.6491768844697,74.8533129914626,46.81,,58.8171718746195,,,,,,,,,,,,,15.0318357938162,,24.6819364138171,,,,211.295,2.50362341581869,,,,,,,3.25,,,,3.63923820939726,36.3613656328336,10.4734069693672,,,,,,,,35.285780888335,2.875,50.25,,17.03,,
2000-01-12,90.3140849651965,,33.770747047962,72.8634341958751,46.81,,59.0643028488826,,,,,,,,,,,,,14.6748189832088,,24.4518232643316,,,,207.375,2.50362341581869,,,,,,,3.363,,,,3.44983547730967,31.3957749145843,10.0073007402009,,,,,,,,36.110465851705,2.86,47.375,,18.125,,
2000-01-13,91.5372114981459,,34.5515735693022,77.2665702541964,47.12,,58.4464754132249,,,,,,,,,,,,,14.7090925970271,,24.3045508486609,,,,218.75,2.54504365615392,,,,,,,3.638,,,,3.4227779441543,35.3108673297729,9.42932901603466,,,,,,,,38.0038254125782,2.58625,46.47,,18.875,,
2000-01-14,92.7800368390096,,35.0070557067506,79.0870976629254,47.0,,59.1236142827058,,,,,,,,,,,,,14.994706045513,,24.0468241212371,,,,233.835,2.47370879779879,,,,,,,3.8,,,,3.47689301046504,35.9199797912115,9.86280780915933,,,,,,,,35.7444814005053,2.43,49.0,,20.19,,
2000-01-18,92.0501355280924,,36.4385709958742,79.5104761300717,45.69,,57.2108205419093,,,,,,,,,,,,,15.2089161318775,,22.666145224324,,,,243.915,2.64629313252894,,,,,,,3.806,,,,3.45659986059852,33.8763633445009,9.77424762561773,,,,,,,,35.8957549736679,2.6875,56.45,,19.5,,
2000-01-19,92.7997937257065,,36.5361743110417,81.2886656920861,44.5,,59.0643028488826,,,,,,,,,,,,,15.6201994976973,,24.8798337223747,,,,238.875,2.73373586212555,,,,,,,3.95,,,,3.47689301046504,32.883245200851,9.83484143540936,,,,,,,,35.1979446200471,2.84375,55.3,,19.595,,
2000-01-20,91.3793887197008,,36.5687087494309,80.4842466045082,45.06,,58.8171718746195,,,,,,,,,,,,,15.4602559665451,,23.3840982507188,,,,257.04,2.76134935568237,,,,,,,3.5,,,,3.43630671073199,33.7130505831007,9.60178832082619,,,,,,,,34.0365539615733,2.5625,59.75,,19.5,,
2000-01-21,91.1821102466444,,37.5122074627169,81.5003549256593,45.62,,60.0528267459351,,,,,,,,,,,,,14.6919557901179,,23.269041675976,,,,258.335,3.27910235987282,,,,,,,3.863,,,,3.47689301046504,33.3820112018841,9.48526176353461,,,,,,,,32.7580482787157,3.07875,64.9,,18.94,,
2000-01-24,88.597733210215,,35.4950722825882,77.6052730279135,43.62,,60.0528267459351,,,,,,,,,,,,,14.8347625143609,,23.0113149485522,,,,269.045,3.04898991356595,,,,,,,3.744,,,,3.52424369348694,29.8200274599932,9.22424227520147,,,,,,,,33.9145591445068,3.3125,65.0,,17.25,,
2000-01-25,89.6038824621936,,36.4711054342634,78.7483948892084,41.12,,58.8764833084427,,,,,,,,,,,,,14.3520757864196,,23.4991548254615,,,,259.0,3.04898991356595,,,,,,,3.731,,,,3.49042177704273,31.0338385244542,9.86280780915933,,,,,,,,32.1480741933828,3.14125,66.75,,20.0,,
2000-01-26,88.8936799591908,,34.8769179531939,75.5730563856113,39.5,,57.7050824904355,,,,,,,,,,,,,13.977922168903,,23.4715412475233,,,,238.42,3.9119115872167,,,,,,,3.731,,,,3.5174793101981,29.0211190866571,9.86280780915933,,,,,,,,31.015962291005,3.1875,57.25,,18.5,,
2000-01-27,88.5385787076893,,34.6817113228589,76.6738404001916,37.56,,56.0987311577253,,,,,,,,,,,,,13.977922168903,,23.0987579453567,,,,247.415,3.92571833399511,,,,,,,3.675,,,,3.5174793101981,28.2486938638183,9.95136799270094,,,,,,,,31.5966576202419,3.1875,53.75,,18.47,,
2000-01-28,85.7766800849005,,33.8032814863512,72.8210963491605,39.59,,55.1398629775845,,,,,,,,,,,,,13.6751719135079,,22.5234750716429,,,,231.42,3.13643264316256,,,,,,,3.513,,,,3.46336424388736,25.4900323536798,10.0073007402009,,,,,,,,29.0347664618439,2.78125,49.25,,17.625,,
2000-01-31,88.1045660669654,,35.6252100361449,75.954097006043,40.06,,55.4809037220676,,,,,,,,,,,,,13.0668152682328,,21.8331356231864,,,,229.67,2.94774043719093,,,,,,,3.225,,,,3.44983547730967,26.6199801082326,9.97933436645091,,,,,,,,30.3474306934802,2.875,47.0,,18.0,,
2000-02-01,88.9725913484133,,38.3255684224463,77.9863136483451,42.25,,54.3688143378836,,,,,,,,,,,,,13.3895584650219,,22.1783053474146,,,,242.375,3.04898991356595,,,,,,,3.25,,,,3.40924917757662,28.6062163955323,9.74628125186775,,,,,,,,30.9866835349091,2.9375,48.125,,18.28,,
2000-02-02,89.0515027376359,,37.0567253252685,78.6637191957792,46.44,,56.0987311577253,,,,,,,,,,,,,13.4066952719311,,20.9679101811208,,,,259.42,3.24918774185293,,,,,,,3.244,,,,3.30101904495514,29.9038907699014,9.97933436645091,,,,,,,,32.1480741933828,2.90625,50.9,,18.03,,
2000-02-03,90.392996354419,,38.3255684224463,81.7120441592324,50.38,,57.8879594113902,,,,,,,,,,,,,13.3695655236279,,22.3808049189619,,,,264.04,3.35043721822795,,,,,,,3.294,,,,3.44307109402083,30.7336961521511,10.0958609237425,,,,,,,,33.1825902421073,2.75,48.22,,19.5,,
2000-02-04,90.0181382162207,,39.399204889289,82.2624361665226,49.5,,57.1465664886009,,,,,,,,,,,,,12.9954119061113,,22.0908623506102,,,,264.46,3.19396075473928,,,,,,,3.494,,,,3.4227779441543,30.5659695323347,10.0352671139509,,,,,,,,32.8800430957822,2.78125,47.125,,19.28,,
2000-02-07,89.8800723244725,,40.7331168632451,83.4055580278175,51.19,,56.4051735658116,,,,,,,,,,,,,13.0668152682328,,21.4005229021536,,,,282.835,3.78304861728485,,,,,,,3.513,,,,3.36866287784356,29.8200274599932,9.89077418290931,,,,,,,,36.110465851705,2.70375,48.0,,20.655,,
2000-02-08,91.1031988574219,,40.9283234935802,86.9195993051317,53.38,,58.7825735382227,,,,,,,,,,,,,13.2981621615064,,21.4281364800918,,,,301.875,3.9119115872167,,,,,,,3.613,,,,3.50395054362041,30.4556230719291,10.2403538547841,,,,,,,,37.1157031443336,2.70375,47.75,,20.69,,
2000-02-09,89.1895686293841,,41.9043566452554,83.8289364949638,52.75,,58.070117466385,,,,,,,,,,,,,13.0325416544145,,20.710183453697,,,,292.915,3.9119115872167,,,,,,,3.663,,,,4.12627380619392,28.800426165846,9.97933436645091,,,,,,,,35.7444814005053,2.71875,46.065,,21.03,,
2000-02-10,89.367148294526,,44.2143017708867,86.5808965314146,49.06,,58.9359494981322,,,,,,,,,,,,,13.1210818234451,,21.8055220452481,,,,346.5,3.85438347563998,,,,,,,3.713,,,,4.28861900512614,28.1383474034128,10.1797600449924,,,,,,,,35.3199394371137,2.59375,44.75,,21.25,,
2000-02-11,87.5521863424076,,42.587579851428,84.5910177358271,48.5,,57.0805951443881,,,,,,,,,,,,,13.1382186303543,,21.0829667558636,,,,339.5,3.68179914090983,,,,,,,3.625,,,,4.17362448921582,26.9245363389518,10.296286602284,,,,,,,,34.7099653517808,2.5075,49.19,,22.75,,
2000-02-14,88.0651103723541,,42.4574420978713,84.4640041956832,43.62,,57.421980345477,,,,,,,,,,,,,13.1553554372634,,21.3130799053491,,,,349.335,3.82676998208316,,,,,,,3.475,,,,4.11274503961624,26.3728040369241,10.2123874810341,,,,,,,,33.0605954250408,2.6875,51.0,,21.625,,
2000-02-15,89.0613470912641,,41.644081138142,85.056734049688,44.0,,57.9464271761354,,,,,,,,,,,,,12.9782750992021,,21.1980233306063,,,,348.915,4.12821728674515,,,,,,,3.238,,,,3.97069299055055,25.3532027427769,10.1797600449924,,,,,,,,33.6705695103736,3.0625,49.97,,21.75,,
2000-02-16,87.749464815464,,41.3838056310286,84.6756934292564,45.44,,57.2686043855675,,,,,,,,,,,,,13.0182609819902,,21.1151825967915,,,,411.915,4.40205109785032,,,,,,,3.225,,,,4.31567653828151,26.9510194894492,10.0958609237425,,,,,,,,32.2993477665454,3.4375,48.065,,21.875,,
2000-02-17,87.2956952880431,,42.4574420978713,86.4962208379854,47.81,,57.7633655465659,,,,,,,,,,,,,13.0011166523387,,20.9126830252443,,,,397.46,4.42966459140714,,,,,,,3.2,,,,4.26156147197077,28.3855234747212,10.0958609237425,,,,,,,,31.8406472543751,3.39125,51.75,,21.5,,
2000-02-18,85.421578833399,,40.9283234935802,83.3632201811029,47.44,,55.6606306123226,,,,,,,,,,,,,12.7696682020444,,20.4800703042115,,,,403.585,4.50099944976227,,,,,,,3.088,,,,4.19391763908235,27.0083996488601,9.97583856973217,,,,,,,,30.8061312056505,3.89125,48.5,,21.5,,
2000-02-22,85.2045434736458,,40.3101691641859,83.6172472613907,43.69,,54.918488870825,,,,,,,,,,,,,13.0011166523387,,19.2742774009074,,,,416.71,4.22946676312017,,,,,,,3.2,,,,4.22097517223772,27.4233023399849,9.91966303578717,,,,,,,,31.4746628031753,3.85125,47.0,,20.905,,
2000-02-23,86.2106927256244,,45.0927316073943,88.2744103999998,45.5,,53.8052762585786,,,,,,,,,,,,,13.1096974067978,,19.9922304273022,,,,408.835,4.25708025667699,,,,,,,3.625,,,,4.22097517223772,29.8200274599932,10.1818155275305,,,,,,,,32.6946109738411,3.86,46.28,,20.53,,
2000-02-24,84.4746421627286,,44.6697839083351,90.179613502158,45.25,,54.6711082903258,,,,,,,,,,,,,13.3039998095141,,20.5398997230777,,,,436.415,4.40205109785032,,,,,,,3.494,,,,3.81511217490717,31.9166102076985,10.2707601229434,,,,,,,,34.2219860835145,4.0475,46.28,,21.28,,
2000-02-25,84.1688409594667,,43.2057341808223,88.1050590131412,46.44,,53.4342053878297,,,,,,,,,,,,,13.3039998095141,,19.7621172778167,,,,474.67,4.48719270298386,,,,,,,3.513,,,,3.49042177704273,25.8475548853938,10.0086076312001,,,,,,,,35.9299135224465,3.625,47.595,,20.25,,
2000-02-28,85.9345028633455,,42.4899765362605,88.0627211664266,46.94,,51.7025413243353,,,,,,,,,,,,,13.3240015274408,,20.4800703042115,,,,522.585,4.73111189606913,,,,,,,3.6,,,,3.2469039786444,23.6980058366938,9.91966303578717,,,,,,,,38.0916616808662,4.0625,46.75,,18.875,,
2000-02-29,86.7630724501822,,43.0105275504872,90.3913027357312,46.19,,50.836709292588,,,,,,,,,,,,,13.9469121714429,,20.0474575831787,,,,559.334999999999,5.40764248821131,,,,,,,3.638,,,,3.2469039786444,23.1727566851635,9.91966303578717,,,,,,,,46.8460097535633,4.2975,45.0,,19.75,,
2000-03-01,87.3943635639625,,42.8478553585414,91.1533839765945,45.62,,49.599806390092,,,,,,,,,,,,,14.4469551196098,,20.3650137294687,,,,619.499999999999,5.86786738082504,,,,,,,3.6,,,,3.08455877971218,21.2968668582693,9.85880620734676,,,,,,,,49.6762895095077,4.375,45.94,,20.25,,
2000-03-02,87.4535180664882,,43.2057341808223,89.0364916408631,49.94,,51.0197709221574,,,,,,,,,,,,,14.3955221306555,,19.9047874304977,,,,551.25,5.95531011042165,,,,,,,3.65,,,,2.98985741366838,20.5509247859278,9.89157526881467,,,,,,,,47.5779786559627,7.5,45.125,,19.625,,
2000-03-03,89.0909584322471,,44.7023183467243,94.0323575531892,49.5,,53.4342053878297,,,,,,,,,,,,,14.7526956650604,,19.8771738525594,,,,592.584999999999,5.92539549240176,,,,,,,4.013,,,,3.11161631286755,23.3404833049799,9.83071844037426,,,,,,,,45.6260615828976,8.2975,48.345,,20.75,,
