,SRAD,GTLB,CIEN,AMD,BASE,ANET,CRWD,SPY,MU,HUBS,WRBY,CVNA,MNDY,EFX,COHR,CSGP,AGG,GOOG,CRM,IBM,CSCO,TWLO,NET,MSCI,QQQ,TLT,DDOG,IBIT,NFLX,IWM,TEAM,ADP,VRT,SNOW,LDOS,RBRK,FIS,QMOM,FFIV,TEM,GLD,INTU,PEGA,RELX,GWRE,KVYO,CLS,HOOD,FICO,AAOI,WDAY,VERX,SPGI,MELI
2021-09-28,24.25,,51.35,101.52,32.26,21.66125,241.86,411.095584942859,71.3862489195744,671.71,,305.78,329.7,249.828435767208,60.35,85.38,101.794073645149,135.373467414363,269.868758711922,111.20754397927,49.2520520937034,322.15,113.08,574.418899609034,351.348456610454,126.846244560847,137.4,,583.85,210.68144450975,381.58,182.514734434925,23.5943310361875,298.0,91.8269821094029,,111.555379100182,48.7451890537586,201.75,,162.05,531.305855141367,64.0395679113379,26.6223223461643,117.75,,9.13,44.62,404.42,7.05,252.37,18.15,412.848342734359,1682.01
2021-09-29,23.78,,51.32,100.35,30.8,21.62375,239.57,411.78750548378,69.9604770533285,681.24,54.49,305.81,328.2,249.877135267358,59.53,85.38,101.86502882413,133.720365168064,268.104521931743,112.590863250417,49.216567906316,312.8,112.34,586.814355957238,350.772427518282,127.066326184417,138.14,,599.06,210.233976124737,387.6,184.642592754067,24.1921603698747,293.8,93.1488493953605,,112.55923149719,48.1889300266424,202.45,,161.32,533.177577204947,63.2463854631405,26.75200658863,118.84,,9.0,43.13,399.75,7.04,249.51,19.22,413.342470200962,1662.99
2021-09-30,22.63,,51.35,102.9,31.11,21.4775,245.78,406.754494425847,69.4136056525766,676.09,53.05,301.54,326.2,246.828546557996,59.36,86.06,101.847290029385,132.472337585244,268.818145797883,112.388623590893,48.2851079873969,319.05,112.65,584.546660067179,349.483684464607,127.048719654531,141.35,,610.34,208.263211109891,391.42,184.957145722984,24.0028477475404,302.43,91.4180591360491,,111.044326970797,47.3658358415385,198.78,,164.22,525.944151313405,63.023302899585,26.7334802682777,118.87,,8.88,42.08,397.93,7.18,249.89,19.22,411.666312324051,1679.4
2021-10-01,23.45,,52.23,102.45,30.05,21.905,249.27,411.588459848721,69.4233849714907,684.23,53.68,302.83,332.91,249.64337766664,60.59,87.77,102.157444873047,135.650309853085,272.822368602335,115.939952012141,48.9149523135232,324.33,114.98,586.814355957238,351.651115963969,128.116630519845,144.69,,613.15,211.623984299459,392.22,186.881469768121,24.4512197478058,303.72,92.6543378927001,,112.495349981017,47.9814022506714,201.39,,164.59,530.292005690262,63.7720455225462,27.3077961991971,118.47,,9.25,41.9,406.08,7.19,254.55,20.18,415.028316851728,1667.6
2021-10-04,22.65,,51.73,100.34,28.98,21.4825,238.88,406.280576247134,69.0615501716675,633.79,53.52,294.07,329.09,246.809066757936,55.55,85.79,102.086378824439,132.968864688086,268.461333864813,116.579029336238,48.4359157837933,313.22,115.73,564.329574674449,344.270133020197,127.790499434242,137.1,,603.35,209.700822304296,382.71,185.003403512531,23.6740416140125,294.68,93.0632608660539,,110.451141463474,47.1671513056737,196.73,,165.36,512.140201094507,60.9902931286306,27.0206382337374,113.12,,9.06,40.93,396.12,6.81,249.68,18.53,402.907660759154,1592.75
2021-10-05,23.14,,51.94,101.81,29.5,22.059375,244.92,410.507926401255,68.9441983446978,648.85,53.1,286.78,334.3,251.77641577319,55.63,86.51,101.84653091039,135.366509076586,269.363275140073,115.802429043665,48.846768102815,320.23,125.59,578.569936153549,348.917418577387,126.556489921151,141.89,,634.81,210.424388203466,389.94,188.50974396016,23.0463208136409,300.28,91.6938443971481,,109.821452232624,47.9122904067978,199.28,,164.59,519.939043026088,61.7638285536767,27.2614803983165,114.77,,9.1,42.01,395.77,6.87,252.05,18.65,411.898842896571,1585.44
2021-10-06,22.86,,51.9,103.64,30.04,22.095,248.2,412.214031844622,68.3965564855059,666.75,51.26,285.76,348.3,250.334910568763,54.61,86.34,101.890947190769,136.536503871471,272.83228004492,115.163351719568,48.1769001913666,316.88,133.44,576.475200119511,351.153192511413,127.270452568011,143.31,,639.1,209.329518750774,395.19,189.647685583006,22.9865378802722,309.62,92.1883558998086,,110.533274841411,47.6093133109847,197.61,,165.03,521.167360630312,61.7985384765954,27.1688487965553,116.86,,8.97,42.06,400.16,6.87,256.33,19.42,414.446990420429,1548.57
2021-10-07,23.47,,52.81,106.45,31.94,22.7575,249.88,415.777896548544,68.9833156203544,683.63,49.87,285.31,346.26,252.614047175762,57.53,87.19,101.60668299634,138.35710324856,272.148390506536,114.718424468614,49.1415099838523,324.17,136.92,584.70040216142,354.375050145599,125.939485164606,142.1,,631.85,212.557003485231,392.98,192.034587523608,23.0363569914128,320.05,92.7018870756482,,110.697541597285,48.2674618436726,202.48,,164.16,524.871810547813,62.7009964724825,27.2800067186687,118.85,,9.18,41.84,406.45,6.9,257.86,19.47,419.330132443337,1554.04
2021-10-08,23.48,,52.6,105.06,31.97,23.245,245.0,415.019627462603,68.5725842259604,679.87,49.49,282.43,339.6,251.951733973729,57.21,86.88,101.384601594442,139.222422253613,270.066987563628,115.859056148331,49.1950994167682,320.6,139.66,576.648159975533,352.607910049273,125.058049798112,140.32,,632.66,210.957542023907,390.74,190.730117858395,22.3488532576725,313.52,94.0332641981955,,109.538548375285,47.4309105540592,200.77,,164.23,518.419868741105,61.714242949507,27.0854803549702,118.77,,9.33,41.78,400.96,6.79,255.9,19.07,416.345990096005,1511.19
2021-10-11,22.58,,52.34,104.68,31.85,23.599375,244.36,412.014986209562,67.6924455236877,682.72,51.47,282.74,338.09,250.909564670528,55.29,86.53,101.224702985075,138.021114938729,271.325740771958,115.219978824234,49.0611258344785,320.72,144.27,573.851975636519,349.903502277547,124.740733066175,141.96,,627.04,209.748425323978,389.5,188.500492402251,22.1894321020226,309.79,92.9015936440303,,105.742161128421,47.0067233954859,202.3,,163.92,512.846406151649,60.6630281411111,26.9928487532091,118.49,,9.36,42.07,394.54,6.81,253.67,18.51,415.154270911843,1459.32
2021-10-12,21.65,,51.9,105.04,33.11,23.434375,252.74,411.000801307116,65.2476157951523,758.27,51.88,281.48,354.27,248.981064464606,55.1,87.16,101.597799740264,135.899318940697,276.529248129228,113.634419893563,48.4805736445566,326.63,150.94,571.968634982063,348.683101658537,126.873806653089,145.59,,624.94,210.900418400289,397.47,188.583756423435,21.6314580572479,312.94,93.4436543296388,,105.942931607822,47.3309434919889,197.69,,164.66,514.447190503087,61.5307762140795,27.0762171947941,119.22,,9.2,40.53,399.16,6.75,257.19,19.37,417.266423612227,1461.25
2021-10-13,21.66,,52.03,109.16,34.17,23.993125,270.44,412.479426024701,64.9151189520715,786.25,52.5,282.54,364.48,248.309011362542,55.83,89.38,101.828764398238,137.079254218122,281.891338567863,113.869017898611,48.7842470977465,345.76,159.43,574.899343653538,351.475378274831,128.10781616618,155.89,,629.76,211.900081813616,407.04,189.832716741192,21.7809153906697,327.85,93.4056149832803,,106.572620838672,47.668043959951,198.77,,167.59,522.148524974331,62.502654055804,27.4837962425433,118.15,,9.21,40.52,397.26,7.2,266.6,19.6,417.033893039708,1518.43
2021-10-14,23.66,103.89,53.46,111.99,34.11,24.701875,276.01,419.41758816106,66.3037822378796,789.06,53.95,284.08,366.89,254.260090280817,57.8,92.35,102.024196031908,140.570351685954,287.451657858204,115.996579116808,49.7041990294689,357.46,165.28,588.688087730804,357.94838315806,128.583791264087,153.36,,633.8,215.041881112645,406.73,192.913485524993,22.7772976134817,332.12,94.6038543935729,,111.044326970797,48.4036669657434,203.68,,168.0,530.777143063786,64.6943377601011,27.9006384504687,121.86,,9.4,40.93,408.23,7.34,271.11,18.93,428.030651365105,1524.25
2021-10-15,24.27,115.0,52.25,112.12,33.29,24.36125,273.11,422.611796685586,66.1864304109099,790.89,54.75,287.06,358.71,257.084661289491,57.56,93.8,101.775464861782,140.83178637674,289.077134442189,116.983508655287,49.3469361433631,353.31,167.69,591.983933876102,360.20368350199,127.834571202567,154.48,,628.29,214.365918233157,409.74,197.039680352547,22.8370805468504,333.57,95.3741511573324,,113.891617405945,48.4459607227731,204.33,,165.33,538.956760664423,64.1488961142353,27.928427930997,121.8,,9.32,41.03,409.8,7.22,270.99,17.8,430.10404897007,1563.09
2021-10-18,23.35,105.52,52.23,116.43,35.85,23.9825,285.35,423.862940677389,65.7756990165159,803.03,57.48,288.94,358.9,261.925391604357,57.8,94.94,101.704398813175,142.109635407178,289.11678021253,115.130993374044,49.2933467104473,361.27,180.77,595.577655328992,363.825832539211,128.433947251783,157.42,,637.97,214.242150381983,414.77,196.660366478265,23.135995213694,337.88,94.803560961955,,112.276327639851,49.1262173557266,201.95,,164.92,551.060252102121,64.0348492246452,28.0303226929343,120.41,,9.26,40.65,415.22,7.16,272.67,18.06,433.92142586893,1592.62
2021-10-19,22.39,107.72,52.72,116.33,36.79,24.3525,282.35,427.132976110509,66.0788579028543,790.95,57.4,290.85,361.5,266.074589017099,58.99,96.52,101.41125136267,142.966007977946,289.751112537988,114.85594743709,49.7845831788427,365.03,172.89,606.281948640542,366.579056335697,126.662262165131,157.94,,639.0,215.041881112645,410.46,197.964836143478,23.2954163693439,339.74,94.803560961955,,113.207172589804,49.3388396069761,202.6,,165.45,559.103217380074,64.8133432101082,28.2063227362806,121.44,,9.14,41.7,415.45,7.42,277.27,18.46,437.050899824087,1591.26
2021-10-20,22.89,105.56,52.95,116.39,37.8,24.669375,283.33,428.810646463153,66.7634102268442,795.39,57.05,289.03,367.63,262.72406340681,58.68,96.82,101.340185314062,141.567382084654,287.521037956301,114.791230746043,50.1954354978644,366.59,175.45,598.97919916408,366.100659293045,125.807269859632,158.85,,625.14,216.469971703113,409.69,197.104441257912,23.385090769397,334.13,95.3931708305116,,113.727350650071,49.6711339661848,207.5,,166.9,556.88749757656,64.714172001769,28.4008490999791,121.7,,9.24,41.83,410.64,7.41,277.26,18.56,426.848620954798,1604.01
2021-10-21,22.86,112.67,53.46,119.33,39.2,24.7175,284.1,429.929093364916,67.1252450266675,802.48,57.4,301.76,369.06,248.825226064127,59.15,98.54,101.12698716824,141.930706721469,287.243517563913,103.813662027059,49.7399253180795,369.23,182.0,611.538006487416,368.336433227071,125.657425847328,160.92,,653.16,217.022166731427,417.12,198.640199870858,23.713896902925,342.05,96.4582725285494,,113.553957963315,50.2049965265103,209.67,,166.75,564.520505886463,64.7736747267725,28.9010597494894,123.34,,9.34,41.28,407.83,7.52,281.01,19.5,431.576742596026,1583.94
2021-10-22,22.11,120.03,52.67,119.82,38.61,24.4075,283.39,429.483610276926,66.0201819893695,814.16,56.93,297.59,379.26,261.302038002443,58.64,99.29,101.32241880191,137.799939202227,289.969164274864,103.449630639915,49.2218941332261,358.19,181.35,623.702849694258,365.241497257262,127.041279372723,162.39,,664.78,216.508054118859,423.2,201.452673475289,23.9829201030842,339.78,97.0383725605165,,114.110639747111,50.5122029980264,208.25,,167.77,576.672801725118,63.7720455225462,28.7528491866716,123.45,,9.34,39.59,410.05,7.5,280.79,19.58,436.469573392789,1503.78
2021-10-25,22.15,121.9,51.75,122.36,39.12,24.1275,280.1,431.786852625471,67.2425968536372,805.7,59.03,292.23,382.69,267.632973021885,59.07,99.19,101.420134618746,137.94705834381,291.317120466462,103.255480566772,49.248688849684,358.17,189.41,626.527860675942,368.980804753908,126.847363592094,161.58,,671.66,218.564504569133,429.01,201.748723328387,24.1224136142779,341.5,96.8576856653136,,111.73789771782,51.0219388924099,208.28,,168.93,588.151596830547,63.5042832600303,28.4934807017402,125.31,,9.45,39.01,413.99,7.59,282.15,19.8,433.446675950036,1536.51
2021-10-26,21.84,108.94,52.47,122.93,38.19,25.224375,287.08,432.175465532016,67.4186245940917,805.24,57.53,291.56,372.21,263.922071110489,58.44,99.74,101.60668299634,138.840707724101,292.49658213411,102.842911661342,49.8471041839112,353.92,185.36,617.96634780288,370.142626143206,127.896271678222,163.87,,668.52,216.917440088126,424.52,202.424087055767,23.9629924586279,342.24,96.0493495551956,,111.701393994293,50.848630610763,203.9,,167.68,594.056929346521,63.4348634141928,28.6602175849104,125.06,,10.07,39.57,410.82,7.5,282.76,19.74,450.159810849869,1544.66
2021-10-27,20.15,105.21,53.66,122.28,35.15,25.174375,279.0,430.260836090015,66.7340722701018,796.95,55.35,291.53,392.0,260.386487399631,57.89,89.82,101.944246727225,145.556000703583,292.536227904451,101.257352730671,50.1775723535591,345.66,178.65,612.085712698151,371.001788178989,130.223261045765,157.09,,662.92,212.928307038753,412.88,205.3383277972,24.6006770812276,347.1,94.1188527275021,,104.227256602027,49.3362443082493,216.02,,168.12,598.468847193165,61.714242949507,28.6880070654387,123.47,,9.8,35.44,395.05,7.69,283.13,19.33,448.202678531164,1500.0
2021-10-28,20.1,107.8,54.34,121.16,37.57,25.44,281.17,434.412359335542,68.0445010045968,814.35,54.99,297.96,371.41,268.373205424158,61.18,87.57,101.864297422541,145.259277299782,295.737623859495,101.799355018196,50.231161786475,284.93,184.05,629.698791369669,375.121860668766,129.782543362518,161.0,,674.05,217.174496394411,417.33,206.254232030222,25.6070231262677,348.0,93.690910080969,,102.119166568312,50.1757753852898,213.51,,168.08,600.69432787687,58.6647282930755,28.8547439486089,125.25,,9.81,35.47,395.34,7.66,286.74,20.5,454.897621264952,1516.87
2021-10-29,20.9,112.2,54.29,120.23,40.32,25.605625,281.8,435.293847147948,67.575093696718,810.23,54.0,303.18,371.83,270.214046529811,60.51,86.05,101.837647654314,147.388031635591,297.036022838167,101.200725626004,49.9900093383536,291.36,194.72,638.875272619696,376.967106404709,130.17918927744,167.05,,690.31,217.117372770792,458.13,207.688223506166,25.5870954818115,353.84,95.079346223054,,101.060558586013,50.4277116061419,211.15,,166.65,611.02133911968,58.868029270171,28.8917965893133,125.73,,9.82,34.97,398.2,7.65,289.98,20.82,459.402901107516,1481.02
2021-11-01,21.99,115.72,55.26,125.23,41.61,25.535625,269.17,436.042637870315,69.1397847229806,803.67,54.07,301.92,369.81,270.33092533017,63.23,85.15,101.775020698978,142.918293661757,300.078835711847,102.155296818959,50.1061197763379,300.6,194.26,631.409172168103,378.255849458383,129.243294426828,165.2,,681.17,222.744049697235,450.14,205.514107397477,25.9557569042519,357.73,96.19199710404,,104.035612053508,51.4157514436619,215.12,,167.52,594.252146950354,59.4035537952028,28.9010597494894,119.39,,10.23,34.85,400.26,7.66,288.07,20.5,448.764627414753,1489.66
2021-11-02,21.94,119.01,59.16,127.63,41.84,30.741875,268.12,437.805613495127,69.1984606364655,787.33,55.0,300.3,365.34,267.369995721077,63.87,85.11,101.979656198242,144.994860464234,300.267153120967,102.074400955149,51.46371874354,300.07,192.37,628.737903280661,379.83748866062,129.81696378887,164.88,,677.72,223.210559290121,450.29,208.317329443999,25.0590129037211,359.64,93.3580658003322,,99.6277874375565,51.4542003136889,222.62,,167.16,603.603070173995,60.7820335911182,29.0492703123073,122.77,,10.41,34.99,390.54,7.86,291.28,20.64,446.826872643757,1508.71
2021-11-03,22.46,113.75,60.2,130.53,42.5,32.1125,270.65,440.478512023069,69.6776472632584,776.74,54.97,301.41,354.0,270.545203130828,64.08,84.42,101.775020698978,145.916343195635,300.207684465455,102.842911661342,51.4905134599979,312.43,194.85,620.407003548961,383.869692305828,128.475460049941,162.79,,688.29,227.199692339495,445.43,208.853919802739,25.716625170777,353.14,90.410016457549,,101.224825341887,52.7566557858549,221.98,,165.77,607.975944499872,60.3952658785952,29.4197967193521,123.03,,10.62,37.04,384.0,8.37,288.96,21.0,440.887654270657,1531.93
2021-11-04,23.75,119.03,60.82,137.5,44.45,32.74125,279.62,442.554273645832,70.6457998357584,819.08,55.15,300.59,357.53,277.178075051197,63.93,84.21,102.113114132544,147.798076540341,305.312077396873,102.259733379137,51.0171401359077,313.42,201.09,635.79082185398,388.790347601676,129.825789471363,166.95,,668.4,227.114006904067,449.12,209.260988350749,26.8525009047827,356.79,90.1247213598603,,101.982277605083,52.704173078268,222.63,,167.65,610.718751833737,59.8051971889767,29.5216914812894,123.85,,10.58,37.07,382.85,8.64,290.48,20.65,448.348010138989,1556.49
2021-11-05,22.0,123.54,60.5,136.34,44.16,33.15875,273.43,444.089768544862,71.31079352192,802.46,57.35,297.89,350.74,277.158595251137,64.25,83.25,102.513487935451,148.352755466039,304.529073432636,104.595164608979,50.9724822751445,310.6,197.26,627.786624072543,389.161349389855,131.767439619813,185.51,,645.72,230.21772378735,440.22,212.415769597825,27.5300408162948,364.8,90.0486426671433,,103.725330403524,53.3097427811939,221.68,,169.84,600.284370908819,59.5572691681286,29.3827440786476,125.67,,11.01,37.01,380.2,5.86,289.92,20.56,445.964571770665,1629.76
2021-11-08,22.56,130.88,60.16,150.16,46.49,32.90125,282.93,444.468903087833,72.9146018238393,815.3,59.3,292.73,383.45,279.437731858136,63.64,83.07,102.326646827428,148.462597798099,307.215074373246,105.382103392948,50.909961270076,313.01,210.0,628.238241474377,388.634136322443,131.52032051001,191.35,,651.45,230.931769082584,442.76,210.46369087896,27.4403664162417,370.73,91.1232542017707,,104.710930938767,53.5361105034781,223.16,,170.45,600.538153793803,59.7308187827223,29.2252703556536,126.31,,11.09,37.98,398.18,5.85,292.73,20.68,447.291933788796,1650.0
2021-11-09,22.02,130.81,60.63,148.92,46.33,33.21,293.18,442.999756733822,73.9218716719958,850.32,59.17,295.85,444.7,280.840277462444,64.21,83.25,102.611357087273,148.360210827943,306.967288308614,103.647453385275,51.3029504447924,310.6,204.6,627.286962266259,385.959018165573,133.232502913643,196.56,,655.99,229.589363927544,444.5,212.045707281452,26.8724285492389,376.7,89.753837732865,,105.377123893145,53.8380302553655,225.56,,171.29,598.127216386456,60.0432080889909,29.2252703556536,127.83,,11.5,36.7,403.74,5.75,293.48,21.2,447.601974552155,1709.98
2021-11-10,21.93,128.66,60.5,139.87,42.8,32.635,281.56,439.4358920299,71.789980148713,806.96,57.13,287.26,350.82,270.077687929392,64.0,82.21,101.917375828901,145.753319281989,297.016199952996,103.107131534777,51.5976923258296,297.28,195.36,617.889476755759,380.286596088415,130.796614545588,188.8,,646.91,225.971534431692,433.57,212.452775829462,26.5635500601672,361.08,89.4114836156385,,108.041895710656,52.3096876717906,225.46,,173.15,589.537641817767,58.0746596034571,29.1974808751252,124.96,,11.28,34.49,388.61,5.75,291.01,21.54,440.07379726684,1592.22
2021-11-11,21.33,121.74,60.86,146.01,45.77,32.588125,280.92,439.578067483514,72.9048225049251,818.83,53.51,286.28,364.26,268.460864524427,65.38,81.65,101.730534720878,145.87459316897,300.296887448723,103.150014221324,50.6956035384125,298.0,196.26,617.20614104159,381.34102222324,130.602449530743,190.34,,657.58,227.789969783555,441.59,211.444356017347,26.6034053490797,369.14,87.9374589442469,,108.972740660608,53.2405348151453,225.43,,174.12,592.358536193166,58.2184578555489,29.1419019140685,125.42,,11.54,34.17,377.81,6.04,295.24,21.5,437.467517099851,1577.08
2021-11-12,21.9,125.0,61.41,147.89,44.0,32.8625,284.3,442.895494734505,75.594135206314,841.26,58.34,294.43,363.92,272.804859937767,65.2,82.86,101.712740329637,148.754847984757,303.934386877519,102.02648783378,50.7491929713284,304.16,204.76,628.062516894869,385.353699458544,130.028780168701,193.03,,682.61,228.01846427803,445.12,213.646226799763,26.6133691713078,386.5,88.9835409691055,,106.645628285727,53.7515202978047,229.45,,174.45,611.997427138849,58.8928220722558,29.4475861998804,125.21,,11.6,35.21,375.67,6.08,296.45,21.69,439.250251489167,1597.15
2021-11-15,22.39,119.55,61.55,146.49,43.06,33.010625,254.15,443.047148551694,75.0856106227787,832.02,58.57,298.18,369.15,275.025557144587,65.35,83.81,101.339058113591,148.498880559368,302.784659537627,101.949298997995,51.1511137181974,304.5,206.6,636.127803211401,385.265830613976,128.396028907504,191.0,,679.33,227.114006904067,433.99,215.616808634447,26.8226094380983,393.7,89.6587393669687,,105.559642510783,53.402212313609,230.97,,174.18,611.167752322555,58.734148138913,29.1604282344208,122.67,,11.55,34.96,390.66,6.04,295.6,21.44,444.986005611312,1633.21
2021-11-16,21.65,121.63,62.03,152.45,42.25,32.954375,262.51,444.800645812932,75.1149485795211,852.08,57.56,300.79,400.59,283.713547971267,65.25,84.06,101.30346933111,148.188737504139,304.370490351271,101.597660968305,50.909961270076,310.75,212.17,649.794517494783,388.00929120551,128.069478655265,193.26,,687.4,227.532913477271,443.96,217.642899816587,26.7428988602733,401.89,89.2593262302046,,105.048590381397,53.8583120343048,234.96,,172.92,630.318599258653,59.770487266058,29.0400071521312,122.12,,11.32,33.87,377.86,6.01,299.84,21.72,455.73085581648,1541.55
2021-11-17,21.83,119.05,61.75,151.34,42.61,33.02,269.78,443.720112365466,73.794740526112,838.41,59.5,292.24,405.31,283.060974669263,65.33,82.57,101.543693612854,148.174820828584,305.292254511702,101.254599475926,50.6956035384125,302.78,211.8,641.392375544507,388.214318509503,129.084432141955,190.26,,691.69,224.552964445161,440.24,219.150903755805,26.6631882824484,398.0,89.1642278643083,,100.786780659556,53.1694044055952,236.75,,174.5,619.874457453544,58.1787893722133,29.2160071954775,120.34,,11.47,32.88,362.58,6.01,300.9,21.56,451.012422949107,1487.33
2021-11-18,21.16,115.56,61.46,155.02,40.97,33.1375,264.72,445.227172173774,75.3203142767181,840.29,54.16,288.62,398.4,281.668168964986,64.98,81.38,101.632665569056,149.81201830282,300.306798891308,100.053884252596,47.9000214546346,290.99,217.25,640.439555323341,392.23675894976,129.569844679067,190.6,,682.02,223.600904051516,440.69,220.140820452101,26.4938033045704,397.43,86.7011801875959,,99.4817725434463,53.3693385297359,238.26,,173.94,613.900798776229,58.5110129201497,29.2345335158297,121.93,,11.43,30.53,352.76,6.03,299.09,20.8,449.491285453876,1446.1
