,CIEN,GTLB,MELI,PEGA,IBM,RBRK,LDOS,AMD,TEM,VERX,IBIT,COHR,GOOG,TWLO,CRWD,FIS,AAOI,DDOG,WRBY,CRM,CSCO,ANET,HUBS,BASE,RELX,HOOD,TEAM,WDAY,SPY,IWM,QMOM,MNDY,TLT,QQQ,FICO,GLD,VRT,MSCI,SNOW,SRAD,NFLX,ADP,INTU,NET,AGG,EFX,FFIV,GWRE,CSGP,CVNA,CLS,KVYO,SPGI,MU
1999-12-01,152.915,,,1.71157637563046,51.3943691793762,,,13.75,,,,2.1875,,,,,,,,,29.7494904630602,,,,2.7531039985589,,,,88.4218148979133,,,,,63.5914457653715,11.638748025803,,,,,,,22.3102665745931,22.5371610732276,,,11.3674143708909,59.55,,2.291,,34.97,,,31.7820897421831
1999-12-02,158.375,,,2.21483229570357,52.3137231049404,,,15.25,,,,2.20375,,,,,,,,,30.4196998938771,,,,2.71928208211468,,,,88.9532014862409,,,,,65.6236624076737,11.9957648364104,,,,,,,23.0591490811126,24.3027044397162,,,11.1945437043381,61.25,,2.288,,35.095,,,31.2306731690422
1999-12-03,166.46,,,2.12140664250298,55.593580352899,,,15.5,,,,2.75,,,,,,,,,31.0899093246941,,,,2.66516701580394,,,,90.5866051995696,,,,,67.0208113492564,12.1385715606534,,,,,,,23.5461524289105,26.4831504973297,,,11.2506098664634,59.25,,2.294,,36.47,,,33.1825902421073
1999-12-06,169.96,,,2.24359635149193,57.6459758732125,,,15.72,,,,2.4925,,,,,,,,,31.9650857173629,,,,2.63810948264857,,,,89.9174881972395,,,,,67.6135412032612,12.532718119564,,,,,,,23.1464421340198,26.0417646557075,,,11.1665106232755,58.0,,2.306,,38.0,,,33.563214071355
1999-12-07,210.21,,,2.20056532403254,57.9540836752935,,,15.875,,,,2.5,,,,,,,,,33.022454965011,,,,2.73957523198121,,,,89.1893604282398,,,,,67.6135412032612,12.5669917333823,,,,,,,23.4910199744428,27.2026094191738,,,10.8441301910554,73.8,,2.313,,40.75,,,32.6653322177451
1999-12-08,209.545,,,2.33103908108854,58.7790174679619,,,14.875,,,,2.375,,,,,,,,,32.5149177261399,,,,2.63134509935973,,,,88.6186140162457,,,,,66.8091221156833,12.5841285402915,,,,,,,23.443927669585,24.8279535912466,,,10.7880640289302,65.5,,2.2,,41.095,,,33.1533114860114
1999-12-09,215.46,,,2.69001449732725,56.3390024547078,,,14.69,,,,2.25,,,,,,,,,32.0887165832417,,,,3.07779439642334,,,,89.0515720765769,,,,,67.1054870426857,12.5841285402915,,,,,,,23.586597822266,25.075129662555,,,10.9329016144204,66.05,,2.188,,41.625,,,30.9866835349091
1999-12-10,251.545,,,2.53123690937551,54.1673393981049,,,14.625,,,,2.25,,,,,,,,,32.472622956234,,,,3.19278891233366,,,,89.3467997229057,,,,,67.6558790499758,12.7097984576253,,,,,,,23.126371523295,25.4900323536798,,,10.6992926055652,67.75,,2.188,,43.375,,,29.4007509130436
1999-12-13,251.545,,,2.50362341581869,54.5152030456157,,,14.535,,,,2.235,,,,,,,,,32.9248516498435,,,,3.13867384602292,,,,89.5042390175716,,,,,68.5873116776977,13.2981621615064,,,,,,,23.2414280980378,25.7107252744909,,,10.6712595245026,65.55,,2.25,,45.28,,,30.4450265471335
1999-12-14,242.375,,,2.45990205102038,54.291576415073,,,13.815,,,,2.28875,,,,,,,,,31.8642289583564,,,,3.0236793301126,,,,88.6383228969091,,,,,67.3595141229734,13.4780986340526,,,,,,,23.2138145200995,24.5807775199382,,,10.4096174345849,59.25,,2.263,,40.81,,,30.4401467544508
1999-12-15,238.665,,,2.28685749139762,53.1734432623598,,,13.565,,,,2.40625,,,,,,,,,31.1940195275395,,,,2.89515604762459,,,,89.1106407809068,,,,,68.6296495244123,13.6037685513864,,,,,,,22.9330764777272,23.7244889871912,,,10.3208460112199,57.25,,2.275,,39.56,,,32.2066317055748
1999-12-16,224.21,,,2.09977607255014,54.2617595310007,,,14.75,,,,2.5625,,,,,,,,,31.8447082953229,,,,3.01691494682375,,,,89.5042390175716,,,,,70.3231633929974,13.8693890584783,,,,,,,23.3564846727805,23.561176225791,,,10.0872370023648,57.9,,2.4,,43.31,,,35.6224865834388
1999-12-17,222.25,,,2.30112446306864,54.6642874659774,,,14.405,,,,2.485,,,,,,,,,32.433581630167,,,,2.9763286470907,,,,90.0773507975289,,,,,70.941295955031,14.2092690621766,,,,,,,23.0389285264905,23.3404833049799,,,9.56395282252927,57.5,,2.813,,45.81,,,34.8905176810393
1999-12-20,213.045,,,2.30112446306864,54.2667290116794,,,14.625,,,,2.5,,,,,,,,,33.6080748560161,,,,3.11161631286755,,,,89.4263027970517,,,,,71.8896637214387,14.2978092312073,,,,,,,23.443927669585,23.5302792168774,,,10.3815843535222,54.9,,2.856,,48.94,,,37.0278668760456
1999-12-21,216.545,,,2.28685749139762,54.7239212341221,,,15.03,,,,2.5625,,,,,,,,,33.8358159247403,,,,3.06426562984565,,,,90.7875533005317,,,,,75.7424077724698,13.9607853619938,,,,,,,24.3643802675271,24.3336014486298,,,10.0872370023648,55.0,,2.888,,48.56,,,39.526320729569
1999-12-22,210.0,,,2.31493120984706,53.6703913302324,,,14.405,,,,2.6725,,,,,,,,,33.3477993489027,,,,3.00338618024607,,,,91.0242874681993,,,,,75.488380692182,14.4406159554503,,,,,,,23.6464272411323,26.2094912755239,,,10.3815843535222,52.5,,3.025,,50.62,,,37.0864243882376
1999-12-23,203.0,,,2.28685749139762,53.9784991323133,,,14.315,,,,2.6875,,,,,,,,,33.965953678297,,,,3.11161631286755,,,,92.4742362670388,,,,,76.3774754731893,15.0661094076345,,,,,,,24.1618806959799,25.8475548853938,,,10.7600309478676,53.9,,3.013,,54.0,,,36.4178927907128
1999-12-27,192.29,,,2.42998743300049,54.5400504490093,,,14.47,,,,2.5475,,,,,,,,,34.2262291854104,,,,3.14543822931176,,,,92.3460241982856,,,,,75.954097006043,15.2974563009081,,,,,,,24.3367666895888,26.3463208864268,,,10.5264219390124,60.5,,3.019,,53.88,,,38.0526233394049
1999-12-28,193.375,,,2.5174301625971,54.5698673330816,,,14.375,,,,2.75,,,,,,,,,34.2262291854104,,,,3.19278891233366,,,,92.28686969576,,,,,75.488380692182,15.8344095840618,,,,,,,24.0468241212371,25.9049350448046,,,10.7273256866279,56.05,,3.0,,54.19,,,38.0916616808662
1999-12-29,206.5,,,2.67620775054883,54.1673393981049,,,14.22,,,,2.625,,,,,,,,,34.519039130913,,,,3.17926014575597,,,,92.6814266418727,,,,,78.3250164220621,15.565932942485,,,,,,,24.6497205728892,27.0083996488601,,,10.7273256866279,55.25,,3.013,,56.25,,,37.3938513272454
1999-12-30,197.75,,,2.64629313252894,54.0431023811368,,,14.22,,,,2.5625,,,,,,,,,34.5515735693022,,,,3.23337521206671,,,,92.5729039116671,,,,,77.4782594877696,15.1917793249683,,,,,,,25.1697762907264,26.787706728049,,,10.8441301910554,54.4,,3.038,,54.38,,,38.3698098637779
1999-12-31,201.25,,,2.58876502095222,53.6057880814089,,,14.47,,,,2.51625,,,,,,,,,34.8443835148047,,,,3.23337521206671,,,,92.7208823364839,,,,,77.3935837943403,15.137512769756,,,,,,,24.7969929885599,26.4566673468324,,,10.960934695483,57.0,,3.588,,55.5,,,38.1258202296448
2000-01-03,194.67,,,2.5174301625971,57.6459758732125,,,15.5,,,,2.3275,,,,,,,,,35.1697278986965,,,,3.22661082877787,,,,91.8134013604247,,,,,80.2302195242204,15.0661094076345,,,,,,,23.9317675464943,26.6508771171461,,,10.4096174345849,59.75,,3.138,,53.25,,,37.0571456321416
2000-01-04,186.165,,,2.41618068622208,55.6880004857948,,,14.625,,,,2.375,,,,,,,,,33.1851271569569,,,,3.31454781153282,,,,88.2229331507992,,,,,74.7262994513187,14.4234791485411,,,,,,,23.9317675464943,26.8715700379572,,,10.0592039213022,58.95,,3.238,,47.12,,,35.6224865834388
2000-01-05,174.125,,,2.21483229570357,57.6459758732125,,,14.655,,,,2.5,,,,,,,,,33.4454026640703,,,,3.30101904495514,,,,88.3807559292443,,,,,74.7686372980334,14.3892055347228,,,,,,,23.7292679749471,32.3579960493206,,,9.9423994168746,55.4,,3.181,,43.75,,,35.0125124981059
2000-01-06,160.545,,,2.21483229570357,56.6520797374675,,,16.0,,,,2.875,,,,,,,,,32.5344383891734,,,,3.27396151179977,,,,86.9603509232386,,,,,67.8252304368343,13.8865258653875,,,,,,,24.0192105432988,30.8970089135513,,,9.82559491244703,51.05,,3.1,,43.88,,,36.110465851705
2000-01-07,202.125,,,2.35865257464536,56.4036057035312,,,16.25,,,,2.875,,,,,,,,,34.4539702541346,,,,3.21984644548903,,,,92.0106798334811,,,,,76.2081240863307,14.1749954483583,,,,,,,24.5668798390744,32.4683425097262,,,10.2928129301573,49.315,,3.053,,46.0,,,34.402538412773
2000-01-10,225.295,,,2.35865257464536,58.6398720089576,,,17.5,,,,3.0,,,,,,,,,35.7228133513124,,,,3.40924917757662,,,,92.3263253903712,,,,,78.3250164220621,14.7262294039362,,,,,,,25.1697762907264,37.5751766972946,,,10.2040415067923,51.05,,3.069,,49.62,,,36.2958979736462
2000-01-11,211.295,,,2.50362341581869,59.1368200768301,,,17.03,,,,2.875,,,,,,,,,34.6491768844697,,,,3.63923820939726,,,,91.2215659412557,,,,,74.8533129914626,15.0318357938162,,,,,,,24.6819364138171,36.3613656328336,,,10.4983888579498,50.25,,3.25,,46.81,,,35.285780888335
2000-01-12,207.375,,,2.50362341581869,59.3852941107664,,,18.125,,,,2.86,,,,,,,,,33.770747047962,,,,3.44983547730967,,,,90.3140849651965,,,,,72.8634341958751,14.6748189832088,,,,,,,24.4518232643316,31.3957749145843,,,10.0311708402395,47.375,,3.363,,46.81,,,36.110465851705
2000-01-13,218.75,,,2.54504365615392,58.7641090259257,,,18.875,,,,2.58625,,,,,,,,,34.5515735693022,,,,3.4227779441543,,,,91.5372114981459,,,,,77.2665702541964,14.7090925970271,,,,,,,24.3045508486609,35.3108673297729,,,9.45182049827881,46.47,,3.638,,47.12,,,38.0038254125782
2000-01-14,233.835,,,2.47370879779879,59.4449278789111,,,20.19,,,,2.43,,,,,,,,,35.0070557067506,,,,3.47689301046504,,,,92.7800368390096,,,,,79.0870976629254,14.994706045513,,,,,,,24.0468241212371,35.9199797912115,,,9.88633325474936,49.0,,3.8,,47.0,,,35.7444814005053
2000-01-18,243.915,,,2.64629313252894,57.5217388562444,,,19.5,,,,2.6875,,,,,,,,,36.4385709958742,,,,3.45659986059852,,,,92.0501355280924,,,,,79.5104761300717,15.2089161318775,,,,,,,22.666145224324,33.8763633445009,,,9.79756183138441,56.45,,3.806,,45.69,,,35.8957549736679
2000-01-19,238.875,,,2.73373586212555,59.3852941107664,,,19.595,,,,2.84375,,,,,,,,,36.5361743110417,,,,3.47689301046504,,,,92.7997937257065,,,,,81.2886656920861,15.6201994976973,,,,,,,24.8798337223747,32.883245200851,,,9.85830017368675,55.3,,3.95,,44.5,,,35.1979446200471
2000-01-20,257.04,,,2.76134935568237,59.1368200768301,,,19.5,,,,2.5625,,,,,,,,,36.5687087494309,,,,3.43630671073199,,,,91.3793887197008,,,,,80.4842466045082,15.4602559665451,,,,,,,23.3840982507188,33.7130505831007,,,9.62469116483161,59.75,,3.5,,45.06,,,34.0365539615733
2000-01-21,258.335,,,3.27910235987282,60.3791902465114,,,18.94,,,,3.07875,,,,,,,,,37.5122074627169,,,,3.47689301046504,,,,91.1821102466444,,,,,81.5003549256593,14.6919557901179,,,,,,,23.269041675976,33.3820112018841,,,9.50788666040404,64.9,,3.863,,45.62,,,32.7580482787157
2000-01-24,269.045,,,3.04898991356595,60.3791902465114,,,17.25,,,,3.3125,,,,,,,,,35.4950722825882,,,,3.52424369348694,,,,88.597733210215,,,,,77.6052730279135,14.8347625143609,,,,,,,23.0113149485522,29.8200274599932,,,9.24624457048629,65.0,,3.744,,43.62,,,33.9145591445068
2000-01-25,259.0,,,3.04898991356595,59.1964538449748,,,20.0,,,,3.14125,,,,,,,,,36.4711054342634,,,,3.49042177704273,,,,89.6038824621936,,,,,78.7483948892084,14.3520757864196,,,,,,,23.4991548254615,31.0338385244542,,,9.88633325474936,66.75,,3.731,,41.12,,,32.1480741933828
2000-01-26,238.42,,,3.9119115872167,58.0186869241169,,,18.5,,,,3.1875,,,,,,,,,34.8769179531939,,,,3.5174793101981,,,,88.8936799591908,,,,,75.5730563856113,13.977922168903,,,,,,,23.4715412475233,29.0211190866571,,,9.88633325474936,57.25,,3.731,,39.5,,,31.015962291005
2000-01-27,247.415,,,3.92571833399511,56.4036057035312,,,18.47,,,,3.1875,,,,,,,,,34.6817113228589,,,,3.5174793101981,,,,88.5385787076893,,,,,76.6738404001916,13.977922168903,,,,,,,23.0987579453567,28.2486938638183,,,9.97510467811431,53.75,,3.675,,37.56,,,31.5966576202419
2000-01-28,231.42,,,3.13643264316256,55.4395264518585,,,17.625,,,,2.78125,,,,,,,,,33.8032814863512,,,,3.46336424388736,,,,85.7766800849005,,,,,72.8210963491605,13.6751719135079,,,,,,,22.5234750716429,25.4900323536798,,,10.0311708402395,49.25,,3.513,,39.59,,,29.0347664618439
2000-01-31,229.67,,,2.94774043719093,55.7824206186906,,,18.0,,,,2.875,,,,,,,,,35.6252100361449,,,,3.44983547730967,,,,88.1045660669654,,,,,75.954097006043,13.0668152682328,,,,,,,21.8331356231864,26.6199801082326,,,10.0031377591769,47.0,,3.225,,40.06,,,30.3474306934802
2000-02-01,242.375,,,3.04898991356595,54.6642874659774,,,18.28,,,,2.9375,,,,,,,,,38.3255684224463,,,,3.40924917757662,,,,88.9725913484133,,,,,77.9863136483451,13.3895584650219,,,,,,,22.1783053474146,28.6062163955323,,,9.7695287503218,48.125,,3.25,,42.25,,,30.9866835349091
2000-02-02,259.42,,,3.24918774185293,56.4036057035312,,,18.03,,,,2.90625,,,,,,,,,37.0567253252685,,,,3.30101904495514,,,,89.0515027376359,,,,,78.6637191957792,13.4066952719311,,,,,,,20.9679101811208,29.9038907699014,,,10.0031377591769,50.9,,3.244,,46.44,,,32.1480741933828
2000-02-03,264.04,,,3.35043721822795,58.2025577092298,,,19.5,,,,2.75,,,,,,,,,38.3255684224463,,,,3.44307109402083,,,,90.392996354419,,,,,81.7120441592324,13.3695655236279,,,,,,,22.3808049189619,30.7336961521511,,,10.1199422636045,48.22,,3.294,,50.38,,,33.1825902421073
2000-02-04,264.46,,,3.19396075473928,57.457135607421,,,19.28,,,,2.78125,,,,,,,,,39.399204889289,,,,3.4227779441543,,,,90.0181382162207,,,,,82.2624361665226,12.9954119061113,,,,,,,22.0908623506102,30.5659695323347,,,10.0592039213022,47.125,,3.494,,49.5,,,32.8800430957822
2000-02-07,282.835,,,3.78304861728485,56.7117135056122,,,20.655,,,,2.70375,,,,,,,,,40.7331168632451,,,,3.36866287784356,,,,89.8800723244725,,,,,83.4055580278175,13.0668152682328,,,,,,,21.4005229021536,29.8200274599932,,,9.91436633581198,48.0,,3.513,,51.19,,,36.110465851705
2000-02-08,301.875,,,3.9119115872167,59.102033712079,,,20.69,,,,2.70375,,,,,,,,,40.9283234935802,,,,3.50395054362041,,,,91.1031988574219,,,,,86.9195993051317,13.2981621615064,,,,,,,21.4281364800918,30.4556230719291,,,10.2647798490947,47.75,,3.613,,53.38,,,37.1157031443336
2000-02-09,292.915,,,3.9119115872167,58.3857057216288,,,21.03,,,,2.71875,,,,,,,,,41.9043566452554,,,,4.12627380619392,,,,89.1895686293841,,,,,83.8289364949638,13.0325416544145,,,,,,,20.710183453697,28.800426165846,,,10.0031377591769,46.065,,3.663,,52.75,,,35.7444814005053
2000-02-10,346.5,,,3.85438347563998,59.2562432100232,,,21.25,,,,2.59375,,,,,,,,,44.2143017708867,,,,4.28861900512614,,,,89.367148294526,,,,,86.5808965314146,13.1210818234451,,,,,,,21.8055220452481,28.1383474034128,,,10.2040415067923,44.75,,3.713,,49.06,,,35.3199394371137
2000-02-11,339.5,,,3.68179914090983,57.3908057348923,,,22.75,,,,2.5075,,,,,,,,,42.587579851428,,,,4.17362448921582,,,,87.5521863424076,,,,,84.5910177358271,13.1382186303543,,,,,,,21.0829667558636,26.9245363389518,,,10.3208460112199,49.19,,3.625,,48.5,,,34.7099653517808
2000-02-14,349.335,,,3.82676998208316,57.7340462303164,,,21.625,,,,2.6875,,,,,,,,,42.4574420978713,,,,4.11274503961624,,,,88.0651103723541,,,,,84.4640041956832,13.1553554372634,,,,,,,21.3130799053491,26.3728040369241,,,10.2367467680321,51.0,,3.475,,43.62,,,33.0605954250408
2000-02-15,348.915,,,4.12821728674515,58.2613432232867,,,21.75,,,,3.0625,,,,,,,,,41.644081138142,,,,3.97069299055055,,,,89.0613470912641,,,,,85.056734049688,12.9782750992021,,,,,,,21.1980233306063,25.3532027427769,,,10.2040415067923,49.97,,3.238,,44.0,,,33.6705695103736
2000-02-16,411.915,,,4.40205109785032,57.5798367323723,,,21.875,,,,3.4375,,,,,,,,,41.3838056310286,,,,4.31567653828151,,,,87.749464815464,,,,,84.6756934292564,13.0182609819902,,,,,,,21.1151825967915,26.9510194894492,,,10.1199422636045,48.065,,3.225,,45.44,,,32.2993477665454
2000-02-17,397.46,,,4.42966459140714,58.0772867257405,,,21.5,,,,3.39125,,,,,,,,,42.4574420978713,,,,4.26156147197077,,,,87.2956952880431,,,,,86.4962208379854,13.0011166523387,,,,,,,20.9126830252443,28.3855234747212,,,10.1199422636045,51.75,,3.2,,47.81,,,31.8406472543751
2000-02-18,403.585,,,4.50099944976227,55.9631242539255,,,21.5,,,,3.89125,,,,,,,,,40.9283234935802,,,,4.19391763908235,,,,85.421578833399,,,,,83.3632201811029,12.7696682020444,,,,,,,20.4800703042115,27.0083996488601,,,9.9996336240441,48.5,,3.088,,47.44,,,30.8061312056505
2000-02-22,416.71,,,4.22946676312017,55.2169492638732,,,20.905,,,,3.85125,,,,,,,,,40.3101691641859,,,,4.22097517223772,,,,85.2045434736458,,,,,83.6172472613907,13.0011166523387,,,,,,,19.2742774009074,27.4233023399849,,,9.94332409636296,47.0,,3.2,,43.69,,,31.4746628031753
2000-02-23,408.835,,,4.25708025667699,54.0976867787947,,,20.53,,,,3.86,,,,,,,,,45.0927316073943,,,,4.22097517223772,,,,86.2106927256244,,,,,88.2744103999998,13.1096974067978,,,,,,,19.9922304273022,29.8200274599932,,,10.2061018922083,46.28,,3.625,,45.5,,,32.6946109738411
2000-02-24,436.415,,,4.40205109785032,54.9682242671891,,,21.28,,,,4.0475,,,,,,,,,44.6697839083351,,,,3.81511217490717,,,,84.4746421627286,,,,,90.179613502158,13.3039998095141,,,,,,,20.5398997230777,31.9166102076985,,,10.2952586443701,46.28,,3.494,,45.25,,,34.2219860835145
2000-02-25,474.67,,,4.48719270298386,53.7245992837685,,,20.25,,,,3.625,,,,,,,,,43.2057341808223,,,,3.49042177704273,,,,84.1688409594667,,,,,88.1050590131412,13.3039998095141,,,,,,,19.7621172778167,25.8475548853938,,,10.0324808485248,47.595,,3.513,,46.44,,,35.9299135224465
2000-02-28,522.585,,,4.73111189606913,51.9835243069797,,,18.875,,,,4.0625,,,,,,,,,42.4899765362605,,,,3.2469039786444,,,,85.9345028633455,,,,,88.0627211664266,13.3240015274408,,,,,,,20.4800703042115,23.6980058366938,,,9.94332409636296,46.75,,3.6,,46.94,,,38.0916616808662
2000-02-29,559.334999999999,,,5.40764248821131,51.1129868185853,,,19.75,,,,4.2975,,,,,,,,,43.0105275504872,,,,3.2469039786444,,,,86.7630724501822,,,,,90.3913027357312,13.9469121714429,,,,,,,20.0474575831787,23.1727566851635,,,9.94332409636296,45.0,,3.638,,46.19,,,46.8460097535633
2000-03-01,619.499999999999,,,5.86786738082504,49.8693618351647,,,20.25,,,,4.375,,,,,,,,,42.8478553585414,,,,3.08455877971218,,,,87.3943635639625,,,,,91.1533839765945,14.4469551196098,,,,,,,20.3650137294687,21.2968668582693,,,9.88232210804171,45.94,,3.6,,45.62,,,49.6762895095077
2000-03-02,551.25,,,5.95531011042165,51.2970433161316,,,19.625,,,,7.5,,,,,,,,,43.2057341808223,,,,2.98985741366838,,,,87.4535180664882,,,,,89.0364916408631,14.3955221306555,,,,,,,19.9047874304977,20.5509247859278,,,9.91516933252238,45.125,,3.65,,49.94,,,47.5779786559627
2000-03-03,592.584999999999,,,5.92539549240176,53.7245992837685,,,20.75,,,,8.2975,,,,,,,,,44.7023183467243,,,,3.11161631286755,,,,89.0909584322471,,,,,94.0323575531892,14.7526956650604,,,,,,,19.8771738525594,23.3404833049799,,,9.85416734420114,48.345,,4.013,,49.5,,,45.6260615828976
