,RELX,IBIT,VERX,GTLB,IWM,AMD,PEGA,AGG,MSCI,CIEN,HOOD,HUBS,GOOG,BASE,SPGI,SPY,CSGP,FIS,CVNA,NET,COHR,TEM,QMOM,EFX,CSCO,CRM,KVYO,SNOW,TWLO,WRBY,ADP,VRT,TLT,DDOG,LDOS,AAOI,MNDY,RBRK,ANET,TEAM,NFLX,SRAD,WDAY,MU,FFIV,GWRE,IBM,QQQ,FICO,CRWD,INTU,CLS,MELI,GLD
1999-11-15,2.58457140132141,,,,,12.78,1.66919252682155,,,178.5,,,,,,88.4585664072232,2.3,,,,2.2575,,,12.1467507263211,27.1044027801383,,,,,,22.9215061028374,,,,,,,,,,,,,33.8767301644328,66.75,,47.0670700362183,61.0791411385565,11.527413423643,,15.0085098716486,34.345,,
1999-11-16,2.53015937181991,,,,,12.875,1.71247641579293,,,185.71,,,,,,89.1986187720421,2.284,,,,2.26625,,,12.4686116326638,27.6575538572839,,,,,,23.5265267152637,,,,,,,,,,,,,33.3884521280472,75.05,,47.3472907381137,62.6474466362155,11.8471435631794,,14.9244905176235,34.125,,
1999-11-17,2.47574734231841,,,,,13.345,1.67632976383279,,,182.0,,,,,,89.4354292643573,2.263,,,,2.11,,,12.0627870116231,27.7393809397019,,,,,,23.4110647663273,,,,,,,,,,,,,31.157021501765,77.2,,46.9119478619548,61.7997139347782,12.2211136371014,,15.5612687797088,33.875,,
1999-11-18,2.52335786813222,,,,,13.0,1.77003477878677,,,173.46,,,,,,90.066923910531,2.288,,,,2.11,,,11.8901949314104,28.7834945113556,,,,,,23.15243000071,,,,,,,,,,,,,34.3650082008184,77.95,,49.0386228316967,63.6647258779402,13.4714868613599,,17.5777332763121,34.345,,
1999-11-19,2.61177741607217,,,,,13.565,1.92820516029386,,,186.795,,,,,,89.9879870797593,2.275,,,,2.0625,,,11.9181828363097,28.8456830939933,,,,,,23.295602817391,,,,,,,,,,,,,34.1794625469919,72.25,,52.0109638482302,64.2581387689464,12.3838334402583,,17.4406490671132,34.875,,
1999-11-22,2.51655636444454,,,,,13.47,1.89942597879694,,,175.875,,,,,,89.9682238233126,2.294,,,,2.11,,,11.536847632056,28.6394788462999,,,,,,23.1201006550078,,,,,,,,,,,,,33.2029064742207,70.7,,53.9775127026033,63.2832461622935,12.2753535714871,,18.5196344556466,34.625,,
1999-11-23,2.5369608755076,,,,,13.405,1.78430925280925,,,158.165,,,,,,89.1788555155954,2.338,,,,2.0625,,,11.1622746569892,28.9667871759719,,,,,,22.6305419915179,,,,,,,,,,,,,32.9587674560279,63.5,,53.0717993625485,63.5375659727247,12.0269917666686,,19.4836459913034,34.53,,
1999-11-24,2.56416689025835,,,,,13.625,1.75553007131232,,,168.21,,,,,,89.6524765002258,2.344,,,,2.07875,,,11.1014065485409,30.2563819948796,,,,,,23.0646789195184,,,,,,,,,,,,,33.1736097920375,63.5,,52.2911845501256,65.6568977263179,12.2753535714871,,22.2783950304555,34.19,,
1999-11-26,2.62538042344754,,,,,13.845,1.78430925280925,,,167.79,,,,,,89.3170240181997,2.3,,,,2.09375,,,11.2465535763792,30.5018632421336,,,,,,23.0923897872631,,,,,,,,,,,,,34.1501658648087,62.95,,52.5413816053894,65.8688309016772,12.1497453023835,,26.0371556052643,36.44,,
1999-11-29,2.58457140132141,,,,,15.25,1.66919252682155,,,159.915,,,,,,89.0012766951128,2.281,,,,2.15625,,,11.3636076310876,30.3578475770779,,,,,,22.6905822049647,,,,,,,,,,,,,32.6853317556519,60.45,,52.1360623758621,64.7667783898087,12.1497453023835,,23.2998934925506,37.22,,
1999-11-30,2.72060147507517,,,,,14.125,1.75553007131232,,,153.79,,,,,,87.9553346386338,2.3,,,,2.15625,,,11.536847632056,29.1926299234456,,,,,,22.8060441539011,,,,,,,,,,,,,32.7439251200182,56.55,,51.570617030966,62.7322199063592,12.1326169020512,,22.1103563224052,35.125,,
1999-12-01,2.76821200088899,,,,,13.75,1.71247641579293,,,152.915,,,,,,88.6657661155793,2.291,,,,2.1875,,,11.3917006042176,29.9290736652076,,,,,,22.4273289613899,,,,,,,,,,,,,31.801548509794,59.55,,51.7507589107559,63.6647258779402,11.638748025803,,22.5790958764402,34.97,,
1999-12-02,2.73420448245055,,,,,15.25,2.2159969752631,,,158.375,,,,,,89.1986187720421,2.288,,,,2.20375,,,11.2184606032492,30.6033288243319,,,,,,23.1801408684547,,,,,,,,,,,,,31.2497943286783,61.25,,52.6764880152318,65.6992843613897,11.9957648364104,,24.3479243822326,35.095,,
1999-12-03,2.67979245294905,,,,,15.5,2.12252219376109,,,166.46,,,,,,90.8365289618015,2.294,,,,2.75,,,11.2746465495093,31.2775839834563,,,,,,23.6696995319447,,,,,,,,,,,,,33.2029064742207,59.25,,55.9790891447134,67.0980433187613,12.1385715606534,,26.5324275868862,36.47,,
1999-12-06,2.65258643819829,,,,,15.72,2.24477615676002,,,169.96,,,,,,90.1655659002419,2.306,,,,2.4925,,,11.1903676301192,32.1580433902739,,,,,,23.2678919496463,,,,,,,,,,,,,33.5837633426014,58.0,,58.0457168211921,67.6914562097674,12.532718119564,,26.0902204604381,38.0,,
1999-12-07,2.75460899351361,,,,,15.875,2.20172250124062,,,210.21,,,,,,89.4354292643573,2.313,,,,2.5,,,10.8672984391242,33.2217954617079,,,,,,23.6142777964553,,,,,,,,,,,,,32.6853317556519,73.8,,58.3559611697191,67.6914562097674,12.5669917333823,,27.2532252029966,40.75,,
1999-12-08,2.64578493451061,,,,,14.875,2.33226486851067,,,209.545,,,,,,88.8631081925086,2.2,,,,2.375,,,10.8111124928641,32.7111944674196,,,,,,23.5669383973914,,,,,,,,,,,,,33.1736097920375,65.5,,59.1866153931948,66.8861101434019,12.5841285402915,,24.8741508627058,41.095,,
1999-12-09,3.09468417789801,,,,,14.69,2.69142905359227,,,215.46,,,,,,89.297260761753,2.188,,,,2.25,,,10.9562595207025,32.2824205555493,,,,,,23.7103571430371,,,,,,,,,,,,,31.0056553104855,66.05,,56.7296803105047,67.182816588905,12.5841285402915,,25.1217868535168,41.625,,
1999-12-10,3.2103097405887,,,,,14.625,2.53256797172925,,,251.545,,,,,,89.5933029259007,2.188,,,,2.25,,,10.7221514112858,32.6686443845623,,,,,,23.247716028051,,,,,,,,,,,,,29.4187516922323,67.75,,54.5429580474994,67.7338428448392,12.7097984576253,,25.537461552378,43.375,,
1999-12-13,3.1558977110872,,,,,14.535,2.50493995749221,,,251.545,,,,,,89.7511765874441,2.25,,,,2.235,,,10.6940584381558,33.1236029628063,,,,,,23.3633763067975,,,,,,,,,,,,,30.4636666900975,65.55,,54.8932339248687,68.6663488164202,13.2981621615064,,25.758565115602,45.28,,
1999-12-14,3.04027214839651,,,,,13.815,2.46119560161688,,,242.375,,,,,,88.8828714489552,2.263,,,,2.28875,,,10.4318573556091,32.0565778080756,,,,,,23.3356178398983,,,,,,,,,,,,,30.4587839097336,59.25,,54.6680565751313,67.4371363993362,13.4780986340526,,24.6265148718949,40.81,,
1999-12-15,2.91104357833043,,,,,13.565,2.28806004573139,,,238.665,,,,,,89.3564924335855,2.275,,,,2.40625,,,10.3428962740307,31.3823226489513,,,,,,23.0534067597568,,,,,,,,,,,,,32.2263504014495,57.25,,53.5421698264444,68.7087354514921,13.6037685513864,,23.7686330465856,39.56,,
1999-12-16,3.03347064470882,,,,,14.75,2.1008802492754,,,224.21,,,,,,89.7511765874441,2.4,,,,2.5625,,,10.108788164614,32.0369393082953,,,,,,23.479036585544,,,,,,,,,,,,,35.6442966561486,57.9,,54.6380329284997,70.4042008543667,13.8693890584783,,23.6050164097998,43.31,,
1999-12-17,2.99266162258269,,,,,14.405,2.30233451975387,,,222.25,,,,,,90.3258695531838,2.813,,,,2.485,,,9.58438599952053,32.6293673850016,,,,,,23.1598142162036,,,,,,,,,,,,,34.9118796015702,57.5,,55.0433521580269,71.0230457264159,14.2092690621766,,23.3839128465757,45.81,,
1999-12-20,3.12869169633645,,,,,14.625,2.30233451975387,,,213.045,,,,,,89.6730253449195,2.856,,,,2.5,,,10.4037643824791,33.8109504551175,,,,,,23.5669383973914,,,,,,,,,,,,,37.0505374009392,54.9,,54.6430368696049,71.9725063520257,14.2978092312073,,23.5740619109484,48.94,,
1999-12-21,3.08108117052263,,,,,15.03,2.28806004573139,,,216.545,,,,,,91.0380314681892,2.888,,,,2.5625,,,10.108788164614,34.0400662858879,,,,,,24.4922206273636,,,,,,,,,,,,,39.5505209472334,55.0,,55.1033994512903,75.8296901435653,13.9607853619938,,24.3788788810839,48.56,,
1999-12-22,3.01986763733344,,,,,14.405,2.31614852687239,,,210.0,,,,,,91.275418773191,3.025,,,,2.6725,,,10.4037643824791,33.5491037913799,,,,,,23.7705004879853,,,,,,,,,,,,,37.1091307653054,52.5,,54.0425639369719,75.5753703331341,14.4406159554503,,26.2582591684884,50.62,,
1999-12-23,3.12869169633645,,,,,14.315,2.28806004573139,,,203.0,,,,,,92.7293679058332,3.013,,,,2.6875,,,10.7830195197341,34.1709896177567,,,,,,24.2886585367697,,,,,,,,,,,,,36.4401898554572,53.9,,54.352808285499,76.4654896696433,15.0661094076345,,25.8956493248009,54.0,,
1999-12-27,3.16269921477489,,,,,14.47,2.43126525286008,,,192.29,,,,,,92.6008021066083,3.019,,,,2.5475,,,10.5489114103174,34.4328362814943,,,,,,24.4644621604644,,,,,,,,,,,,,38.0759212773489,60.5,,54.9182536303951,76.0416233189246,15.2974563009081,,26.3953433776873,53.88,,
1999-12-28,3.2103097405887,,,,,14.375,2.51875396461073,,,193.375,,,,,,92.5414843998673,3.0,,,,2.75,,,10.7502443844158,34.4328362814943,,,,,,24.1729982580232,,,,,,,,,,,,,38.1149835202598,56.05,,54.9482772770267,75.5753703331341,15.8344095840618,,25.9531362512392,54.19,,
1999-12-29,3.19670673321333,,,,,14.22,2.67761504647375,,,206.5,,,,,,92.9371299082036,3.013,,,,2.625,,,10.7502443844158,34.7274137781991,,,,,,24.7790581186549,,,,,,,,,,,,,37.4167459282284,55.25,,54.5429580474994,78.415274882949,15.565932942485,,27.0586540673595,56.25,,
1999-12-30,3.25111876271483,,,,,14.22,2.64768469771695,,,197.75,,,,,,92.8283077693939,3.038,,,,2.5625,,,10.8672984391242,34.7601446111663,,,,,,25.3018425785892,,,,,,,,,,,,,38.3933020009996,54.4,,54.4178595198676,77.5675421815118,15.1917793249683,,26.8375505041354,54.38,,
1999-12-31,3.25111876271483,,,,,14.47,2.5901263347231,,,201.25,,,,,,92.9766944590372,3.588,,,,2.51625,,,10.9843524938325,35.0547221078711,,,,,,24.9271032754505,,,,,,,,,,,,,38.1491629828068,57.0,,53.9775127026033,77.482768911368,15.137512769756,,26.5058951592993,55.5,,
2000-01-03,3.24431725902714,,,,,15.5,2.51875396461073,,,194.67,,,,,,92.0667097898637,3.138,,,,2.3275,,,10.4318573556091,35.3820304375431,,,,,,24.0573379792766,,,,,,,,,,,,,37.0798340831223,59.75,,58.0457168211921,80.3226734611829,15.0661094076345,,26.7004662949365,53.25,,
2000-01-04,3.33273680696709,,,,,14.625,2.41745124574156,,,186.165,,,,,,88.4663356640031,3.238,,,,2.375,,,10.080695191484,33.3854496265439,,,,,,24.0573379792766,,,,,,,,,,,,,35.6442966561486,58.95,,56.0741640257136,74.8124109018406,14.4234791485411,,26.9215698581605,47.12,,
2000-01-05,3.31913379959171,,,,,14.655,2.2159969752631,,,174.125,,,,,,88.6245938673376,3.181,,,,2.5,,,9.96364113677562,33.6472962902815,,,,,,23.8537758886828,,,,,,,,,,,,,35.0339491106667,55.4,,58.0457168211921,74.8547975369124,14.3892055347228,,32.4182044399105,43.75,,
2000-01-06,3.29192778484096,,,,,16.0,2.2159969752631,,,160.545,,,,,,87.2002700373268,3.1,,,,2.875,,,9.84658708206726,32.7308329671999,,,,,,24.145239791124,,,,,,,,,,,,,36.1325746925342,51.05,,57.044928600137,67.9033893851267,13.8865258653875,,30.9544988513672,43.88,,
2000-01-07,3.23751575533946,,,,,16.25,2.35989288274771,,,202.125,,,,,,92.2645325440319,3.053,,,,2.875,,,10.3148033009007,34.6619521122647,,,,,,24.6957827179574,,,,,,,,,,,,,34.4236015651847,49.315,,56.7947315448733,76.2959431293558,14.1749954483583,,32.5287562215225,46.0,,
2000-01-10,3.42795785859472,,,,,17.5,2.35989288274771,,,225.295,,,,,,92.5810489507009,3.069,,,,3.0,,,10.2258422193223,35.9384545979855,,,,,,25.3018425785892,,,,,,,,,,,,,36.3181203463608,51.05,,59.0465050422471,78.415274882949,14.7262294039362,,37.645092674527,49.62,,
2000-01-11,3.65920898397611,,,,,17.03,2.50493995749221,,,211.295,,,,,,91.4732415273592,3.25,,,,2.875,,,10.5208184371874,34.8583371100679,,,,,,24.811442996704,,,,,,,,,,,,,35.3073848110426,50.25,,59.5468991527746,74.9395708070562,15.0318357938162,,36.4290230767948,46.81,,
2000-01-12,3.46876688072085,,,,,18.125,2.50493995749221,,,207.375,,,,,,90.5632568581856,3.363,,,,2.86,,,10.052602218354,33.9746046199535,,,,,,24.5801224392109,,,,,,,,,,,,,36.1325746925342,47.375,,59.7970962080384,72.9473989586785,14.6748189832088,,31.4541929042536,46.81,,
2000-01-13,3.44156086597009,,,,,18.875,2.54638197884778,,,218.75,,,,,,91.7897579340283,3.638,,,,2.58625,,,9.47201410700051,34.7601446111663,,,,,,24.4320772824154,,,,,,,,,,,,,38.0270934737104,46.47,,59.171603569879,77.3556090061524,14.7090925970271,,35.3765701158483,47.12,,
2000-01-14,3.4959728954716,,,,,20.19,2.47500960873541,,,233.835,,,,,,93.0360121657783,3.8,,,,2.43,,,9.90745519051561,35.2183762727071,,,,,,24.1729982580232,,,,,,,,,,,,,35.766366165245,49.0,,59.8571435013017,79.1782343142426,14.994706045513,,35.9868159503467,47.0,,
2000-01-18,3.47556838440853,,,,,19.5,2.64768469771695,,,243.915,,,,,,92.3040970948655,3.806,,,,2.6875,,,9.81849410893725,36.6585329232639,,,,,,22.7850749130649,,,,,,,,,,,,,35.9177323565246,56.45,,57.9206182935602,79.6021006649612,15.2089161318775,,33.9393969548919,45.69,,
2000-01-19,3.4959728954716,,,,,19.595,2.7351734094676,,,238.875,,,,,,93.0558235607045,3.95,,,,2.84375,,,9.8793622173856,36.7567254221655,,,,,,25.010378676148,,,,,,,,,,,,,35.2194947644932,55.3,,59.7970962080384,81.3823393379795,15.6201994976973,,32.9444309203837,44.5,,
2000-01-20,3.45516387334547,,,,,19.5,2.76280142370464,,,257.04,,,,,,91.6314997306937,3.5,,,,2.5625,,,9.64525410796888,36.7894562551327,,,,,,23.5067950524432,,,,,,,,,,,,,34.0573930378955,59.75,,59.5468991527746,80.5769932716141,15.4602559665451,,33.7757803181061,45.06,,
2000-01-21,3.4959728954716,,,,,18.94,3.28082669064926,,,258.335,,,,,,91.4336769765256,3.863,,,,3.07875,,,9.52820005326052,37.7386504111815,,,,,,23.3911347736967,,,,,,,,,,,,,32.7781045825652,64.9,,60.7978844290934,81.5942725133389,14.6919557901179,,33.4441249732701,45.62,,
2000-01-24,3.54358342128541,,,,,17.25,3.05059323867387,,,269.045,,,,,,88.8421697774132,3.744,,,,3.3125,,,9.26599897071379,35.7093387672151,,,,,,23.1320557493045,,,,,,,,,,,,,33.9353235287991,65.0,,60.7978844290934,77.6947020867273,14.8347625143609,,29.8755134628339,43.62,,
2000-01-25,3.50957590284697,,,,,20.0,3.05059323867387,,,259.0,,,,,,89.8510949431803,3.731,,,,3.14125,,,9.90745519051561,36.6912637562311,,,,,,23.6224553311897,,,,,,,,,,,,,32.1677570370832,66.75,,59.6069464460379,78.8391412336677,14.3520757864196,,31.0915830605662,41.12,,
2000-01-26,3.53678191759772,,,,,18.5,3.91396868358158,,,238.42,,,,,,89.1389330281749,3.731,,,,3.1875,,,9.90745519051561,35.0874529408383,,,,,,23.5946968642905,,,,,,,,,,,,,31.0349519926686,57.25,,58.4210124040877,75.6601436032779,13.977922168903,,29.0751185639628,39.5,,
2000-01-27,3.53678191759772,,,,,18.47,3.9277826907001,,,247.415,,,,,,88.7828520706722,3.675,,,,3.1875,,,9.99641627209396,34.8910679430351,,,,,,23.2199575611518,,,,,,,,,,,,,31.6160028559675,53.75,,56.7947315448733,76.7621961151463,13.977922168903,,28.3012560926786,37.56,,
2000-01-28,3.48236988809622,,,,,17.625,3.13808195042452,,,231.42,,,,,,86.0133335123179,3.513,,,,2.78125,,,10.052602218354,34.0073354529207,,,,,,22.6416561674192,,,,,,,,,,,,,29.0525431649431,49.25,,55.8239669704499,72.9050123236067,13.6751719135079,,25.537461552378,39.59,,
2000-01-31,3.46876688072085,,,,,18.0,2.94929051980471,,,229.67,,,,,,88.3476420115022,3.225,,,,2.875,,,10.024509245224,35.8402620990839,,,,,,21.9476944949401,,,,,,,,,,,,,30.3660110828203,47.0,,56.1692389067139,76.0416233189246,13.0668152682328,,26.6695117960851,40.06,,
2000-02-01,3.42795785859472,,,,,18.28,3.05059323867387,,,242.375,,,,,,89.2180621298421,3.25,,,,2.9375,,,9.79040113580725,38.5569212353615,,,,,,22.2946753311796,,,,,,,,,,,,,31.0056553104855,48.125,,55.0433521580269,78.0761818023741,13.3895584650219,,28.6594438651016,42.25,,
2000-02-02,3.31913379959171,,,,,18.03,3.25089634189246,,,259.42,,,,,,89.2971912315094,3.244,,,,2.90625,,,10.024509245224,37.2804187496407,,,,,,21.0779291987662,,,,,,,,,,,,,32.1677570370832,50.9,,56.7947315448733,78.754367963524,13.4066952719311,,29.959532816859,46.44,,
2000-02-03,3.46196537703316,,,,,19.5,3.35219906076163,,,264.04,,,,,,90.6423859598529,3.294,,,,2.75,,,10.1415632999323,38.5569212353615,,,,,,22.4982374217735,,,,,,,,,,,,,33.2029064742207,48.22,,58.6061582249829,81.8062056886982,13.3695655236279,,30.7908822145814,50.38,,
2000-02-04,3.44156086597009,,,,,19.28,3.19564031341837,,,264.46,,,,,,90.266493607424,3.494,,,,2.78125,,,10.080695191484,39.6370387232791,,,,,,22.2067735193323,,,,,,,,,,,,,32.9001740916616,47.125,,57.8555670591916,82.3572319446324,12.9954119061113,,30.6228435065312,49.5,,
2000-02-07,3.38714883646859,,,,,20.655,3.78503795047536,,,282.835,,,,,,90.1280467990157,3.513,,,,2.70375,,,9.93554816364561,40.9790028749343,,,,,,21.5128118468531,,,,,,,,,,,,,36.1325746925342,48.0,,57.1049758934003,83.5016710915728,13.0668152682328,,29.8755134628339,51.19,,
2000-02-08,3.52317891022235,,,,,20.69,3.91396868358158,,,301.875,,,,,,91.3545478748583,3.613,,,,2.70375,,,10.2867103277707,41.1753878727375,,,,,,21.5405703137523,,,,,,,,,,,,,37.1384274474886,47.75,,59.5118715650377,87.0197618025375,13.2981621615064,,30.5122917249191,53.38,,
2000-02-09,4.14891724948964,,,,,21.03,3.91396868358158,,,292.915,,,,,,89.4356380399177,3.663,,,,2.71875,,,10.024509245224,42.1573128617535,,,,,,20.818850174374,,,,,,,,,,,,,35.766366165245,46.065,,58.7905762611605,83.9255374422914,13.0325416544145,,28.8540150007388,52.75,,
2000-02-10,4.31215333799415,,,,,21.25,3.85641032058773,,,346.5,,,,,,89.6137076381785,3.713,,,,2.59375,,,10.2258422193223,44.4812020024247,,,,,,21.9199360280409,,,,,,,,,,,,,35.3415642735896,44.75,,59.6671504151779,86.6806687219626,13.1210818234451,,28.1907043110666,49.06,,
2000-02-11,4.19652777530345,,,,,22.75,3.68373523160619,,,339.5,,,,,,87.7937382998313,3.625,,,,2.5075,,,10.3428962740307,42.8446603540647,,,,,,21.1935894775127,,,,,,,,,,,,,34.7312167281076,49.19,,57.7887772279976,84.688496873585,13.1382186303543,,26.9746347133343,48.5,,
2000-02-14,4.13531424211426,,,,,21.625,3.82878230635068,,,349.335,,,,,,88.3080774606686,3.475,,,,2.6875,,,10.2586173546407,42.7137370221959,,,,,,21.4249100350058,,,,,,,,,,,,,33.0808369651243,51.0,,58.1343978944388,84.5613369683694,13.1553554372634,,26.4218758052742,43.62,,
2000-02-15,3.99248266467282,,,,,21.75,4.13038812843844,,,348.915,,,,,,89.3070627452006,3.238,,,,3.0625,,,10.2258422193223,41.8954661980159,,,,,,21.3092497562593,,,,,,,,,,,,,33.6911845106063,49.97,,58.6653513820151,85.1547498593755,12.9782750992021,,25.4003773431791,44.0,,
2000-02-16,4.3393593527449,,,,,21.875,4.40436593628915,,,411.915,,,,,,87.9915610539995,3.225,,,,3.4375,,,10.1415632999323,41.6336195342783,,,,,,21.2259743555618,,,,,,,,,,,,,32.3191232283627,48.065,,57.9791190442986,84.7732701437287,13.0182609819902,,27.0011671409212,45.44,,
2000-02-17,4.2849473232434,,,,,21.5,4.4319939505262,,,397.46,,,,,,87.5365395999033,3.2,,,,3.39125,,,10.1415632999323,42.7137370221959,,,,,,21.0224122649679,,,,,,,,,,,,,31.8601418741603,51.75,,58.48001856088,86.5958954518189,13.0011166523387,,28.4383403018775,47.81,,
2000-02-18,4.21693228636652,,,,,21.5,4.50336632063857,,,403.585,,,,,,85.6572525548152,3.088,,,,3.89125,,,10.0209976235827,41.1753878727375,,,,,,20.587529616881,,,,,,,,,,,,,30.8249924370228,48.5,,56.351195615409,83.4592844565009,12.7696682020444,,27.0586540673595,47.44,,
2000-02-22,4.24413830111727,,,,,20.905,4.23169084730761,,,416.71,,,,,,85.4396184057208,3.2,,,,3.85125,,,9.96456779182157,40.5535020463607,,,,,,19.3754098956174,,,,,,,,,,,,,31.4939333468711,47.0,,55.5998463405369,83.7136042669321,13.0011166523387,,27.4743287662207,43.69,,
2000-02-23,4.24413830111727,,,,,20.53,4.25931886154466,,,408.835,,,,,,86.4485435714878,3.625,,,,3.86,,,10.2279070067069,45.3649344925391,,,,,,20.0971300349957,,,,,,,,,,,,,32.7146284378351,46.28,,54.4728224282287,88.3761341248372,13.1096974067978,,29.8755134628339,45.5,,
2000-02-24,3.83604807985599,,,,,21.28,4.40436593628915,,,436.415,,,,,,84.707703334808,3.494,,,,4.0475,,,10.3172542403287,44.9394336639655,,,,,,20.6476729618292,,,,,,,,,,,,,34.242938691722,46.28,,55.3493965822462,90.2835327030711,13.3039998095141,,31.9759973134624,45.25,,
2000-02-25,3.50957590284697,,,,,20.25,4.48955231352004,,,474.67,,,,,,84.4010584418301,3.513,,,,3.625,,,10.0539150254434,43.4665461804415,,,,,,19.8658094775027,,,,,,,,,,,,,35.9519118190716,47.595,,54.0971477907926,88.2065875845497,13.3039998095141,,25.8956493248009,46.44,,
2000-02-28,3.26472177009021,,,,,18.875,4.73359977261395,,,522.585,,,,,,86.1715917156524,3.6,,,,4.0625,,,9.96456779182157,42.7464678551631,,,,,,20.587529616881,,,,,,,,,,,,,38.1149835202598,46.75,,52.3439994827577,88.1642009494778,13.3240015274408,,23.7421006189987,46.94,,
2000-02-29,3.26472177009021,,,,,19.75,5.41048612142159,,,559.334999999999,,,,,,87.0024472831587,3.638,,,,4.2975,,,9.96456779182157,43.2701611826383,,,,,,20.152646968794,,,,,,,,,,,,,46.8746914930174,45.0,,51.4674253287402,90.4954658784304,13.9469121714429,,23.2158741385254,46.19,,
2000-03-01,3.1014856815857,,,,,20.25,5.87095302537236,,,619.499999999999,,,,,,87.6354800964968,3.6,,,,4.375,,,9.90343547408034,43.1065070178023,,,,,,20.4718693381344,,,,,,,,,,,,,49.7067041040539,45.94,,50.2151765372867,91.2584253097239,14.4469551196098,,21.336493851121,45.62,,
2000-03-02,3.00626462995807,,,,,19.625,5.95844173712301,,,551.25,,,,,,87.6947978032378,3.65,,,,7.5,,,9.936352875941,43.4665461804415,,,,,,20.0092282231484,,,,,,,,,,,,,47.6071085475958,45.125,,51.6527581498753,89.1390935561307,14.3955221306555,,20.5891638074237,49.94,,
2000-03-03,3.12869169633645,,,,,20.75,5.92851138836621,,,592.584999999999,,,,,,89.336755782343,4.013,,,,8.2975,,,9.87522055819977,44.9721644969327,,,,,,19.9814697562492,,,,,,,,,,,,,45.6539964020534,48.345,,54.0971477907926,94.1407164946107,14.7526956650604,,23.3839128465757,49.5,,
