,PEGA,VRT,TLT,IBIT,GOOG,RBRK,SPY,MU,CVNA,COHR,CIEN,RELX,FFIV,GWRE,BASE,AAOI,VERX,ANET,ADP,KVYO,FIS,CLS,MNDY,WDAY,QMOM,SPGI,CRM,GTLB,CSGP,TEM,WRBY,QQQ,CSCO,GLD,TWLO,HUBS,CRWD,LDOS,EFX,MSCI,TEAM,NET,HOOD,SNOW,AGG,AMD,MELI,SRAD,IWM,FICO,DDOG,NFLX,INTU,IBM
1999-12-09,2.69001449732725,,,,,,89.0515720765769,30.9866835349091,,2.25,215.46,3.07779439642334,66.05,,,,,,23.586597822266,,,41.625,,,,,,,2.188,,,67.1054870426857,32.0887165832417,,,,,,10.9329016144204,,,,,,,14.69,,,,12.5841285402915,,,25.075129662555,56.3390024547078
1999-12-10,2.53123690937551,,,,,,89.3467997229057,29.4007509130436,,2.25,251.545,3.19278891233366,67.75,,,,,,23.126371523295,,,43.375,,,,,,,2.188,,,67.6558790499758,32.472622956234,,,,,,10.6992926055652,,,,,,,14.625,,,,12.7097984576253,,,25.4900323536798,54.1673393981049
1999-12-13,2.50362341581869,,,,,,89.5042390175716,30.4450265471335,,2.235,251.545,3.13867384602292,65.55,,,,,,23.2414280980378,,,45.28,,,,,,,2.25,,,68.5873116776977,32.9248516498435,,,,,,10.6712595245026,,,,,,,14.535,,,,13.2981621615064,,,25.7107252744909,54.5152030456157
1999-12-14,2.45990205102038,,,,,,88.6383228969091,30.4401467544508,,2.28875,242.375,3.0236793301126,59.25,,,,,,23.2138145200995,,,40.81,,,,,,,2.263,,,67.3595141229734,31.8642289583564,,,,,,10.4096174345849,,,,,,,13.815,,,,13.4780986340526,,,24.5807775199382,54.291576415073
1999-12-15,2.28685749139762,,,,,,89.1106407809068,32.2066317055748,,2.40625,238.665,2.89515604762459,57.25,,,,,,22.9330764777272,,,39.56,,,,,,,2.275,,,68.6296495244123,31.1940195275395,,,,,,10.3208460112199,,,,,,,13.565,,,,13.6037685513864,,,23.7244889871912,53.1734432623598
1999-12-16,2.09977607255014,,,,,,89.5042390175716,35.6224865834388,,2.5625,224.21,3.01691494682375,57.9,,,,,,23.3564846727805,,,43.31,,,,,,,2.4,,,70.3231633929974,31.8447082953229,,,,,,10.0872370023648,,,,,,,14.75,,,,13.8693890584783,,,23.561176225791,54.2617595310007
1999-12-17,2.30112446306864,,,,,,90.0773507975289,34.8905176810393,,2.485,222.25,2.9763286470907,57.5,,,,,,23.0389285264905,,,45.81,,,,,,,2.813,,,70.941295955031,32.433581630167,,,,,,9.56395282252927,,,,,,,14.405,,,,14.2092690621766,,,23.3404833049799,54.6642874659774
1999-12-20,2.30112446306864,,,,,,89.4263027970517,37.0278668760456,,2.5,213.045,3.11161631286755,54.9,,,,,,23.443927669585,,,48.94,,,,,,,2.856,,,71.8896637214387,33.6080748560161,,,,,,10.3815843535222,,,,,,,14.625,,,,14.2978092312073,,,23.5302792168774,54.2667290116794
1999-12-21,2.28685749139762,,,,,,90.7875533005317,39.526320729569,,2.5625,216.545,3.06426562984565,55.0,,,,,,24.3643802675271,,,48.56,,,,,,,2.888,,,75.7424077724698,33.8358159247403,,,,,,10.0872370023648,,,,,,,15.03,,,,13.9607853619938,,,24.3336014486298,54.7239212341221
1999-12-22,2.31493120984706,,,,,,91.0242874681993,37.0864243882376,,2.6725,210.0,3.00338618024607,52.5,,,,,,23.6464272411323,,,50.62,,,,,,,3.025,,,75.488380692182,33.3477993489027,,,,,,10.3815843535222,,,,,,,14.405,,,,14.4406159554503,,,26.2094912755239,53.6703913302324
1999-12-23,2.28685749139762,,,,,,92.4742362670388,36.4178927907128,,2.6875,203.0,3.11161631286755,53.9,,,,,,24.1618806959799,,,54.0,,,,,,,3.013,,,76.3774754731893,33.965953678297,,,,,,10.7600309478676,,,,,,,14.315,,,,15.0661094076345,,,25.8475548853938,53.9784991323133
1999-12-27,2.42998743300049,,,,,,92.3460241982856,38.0526233394049,,2.5475,192.29,3.14543822931176,60.5,,,,,,24.3367666895888,,,53.88,,,,,,,3.019,,,75.954097006043,34.2262291854104,,,,,,10.5264219390124,,,,,,,14.47,,,,15.2974563009081,,,26.3463208864268,54.5400504490093
1999-12-28,2.5174301625971,,,,,,92.28686969576,38.0916616808662,,2.75,193.375,3.19278891233366,56.05,,,,,,24.0468241212371,,,54.19,,,,,,,3.0,,,75.488380692182,34.2262291854104,,,,,,10.7273256866279,,,,,,,14.375,,,,15.8344095840618,,,25.9049350448046,54.5698673330816
1999-12-29,2.67620775054883,,,,,,92.6814266418727,37.3938513272454,,2.625,206.5,3.17926014575597,55.25,,,,,,24.6497205728892,,,56.25,,,,,,,3.013,,,78.3250164220621,34.519039130913,,,,,,10.7273256866279,,,,,,,14.22,,,,15.565932942485,,,27.0083996488601,54.1673393981049
1999-12-30,2.64629313252894,,,,,,92.5729039116671,38.3698098637779,,2.5625,197.75,3.23337521206671,54.4,,,,,,25.1697762907264,,,54.38,,,,,,,3.038,,,77.4782594877696,34.5515735693022,,,,,,10.8441301910554,,,,,,,14.22,,,,15.1917793249683,,,26.787706728049,54.0431023811368
1999-12-31,2.58876502095222,,,,,,92.7208823364839,38.1258202296448,,2.51625,201.25,3.23337521206671,57.0,,,,,,24.7969929885599,,,55.5,,,,,,,3.588,,,77.3935837943403,34.8443835148047,,,,,,10.960934695483,,,,,,,14.47,,,,15.137512769756,,,26.4566673468324,53.6057880814089
2000-01-03,2.5174301625971,,,,,,91.8134013604247,37.0571456321416,,2.3275,194.67,3.22661082877787,59.75,,,,,,23.9317675464943,,,53.25,,,,,,,3.138,,,80.2302195242204,35.1697278986965,,,,,,10.4096174345849,,,,,,,15.5,,,,15.0661094076345,,,26.6508771171461,57.6459758732125
2000-01-04,2.41618068622208,,,,,,88.2229331507992,35.6224865834388,,2.375,186.165,3.31454781153282,58.95,,,,,,23.9317675464943,,,47.12,,,,,,,3.238,,,74.7262994513187,33.1851271569569,,,,,,10.0592039213022,,,,,,,14.625,,,,14.4234791485411,,,26.8715700379572,55.6880004857948
2000-01-05,2.21483229570357,,,,,,88.3807559292443,35.0125124981059,,2.5,174.125,3.30101904495514,55.4,,,,,,23.7292679749471,,,43.75,,,,,,,3.181,,,74.7686372980334,33.4454026640703,,,,,,9.9423994168746,,,,,,,14.655,,,,14.3892055347228,,,32.3579960493206,57.6459758732125
2000-01-06,2.21483229570357,,,,,,86.9603509232386,36.110465851705,,2.875,160.545,3.27396151179977,51.05,,,,,,24.0192105432988,,,43.88,,,,,,,3.1,,,67.8252304368343,32.5344383891734,,,,,,9.82559491244703,,,,,,,16.0,,,,13.8865258653875,,,30.8970089135513,56.6520797374675
2000-01-07,2.35865257464536,,,,,,92.0106798334811,34.402538412773,,2.875,202.125,3.21984644548903,49.315,,,,,,24.5668798390744,,,46.0,,,,,,,3.053,,,76.2081240863307,34.4539702541346,,,,,,10.2928129301573,,,,,,,16.25,,,,14.1749954483583,,,32.4683425097262,56.4036057035312
2000-01-10,2.35865257464536,,,,,,92.3263253903712,36.2958979736462,,3.0,225.295,3.40924917757662,51.05,,,,,,25.1697762907264,,,49.62,,,,,,,3.069,,,78.3250164220621,35.7228133513124,,,,,,10.2040415067923,,,,,,,17.5,,,,14.7262294039362,,,37.5751766972946,58.6398720089576
2000-01-11,2.50362341581869,,,,,,91.2215659412557,35.285780888335,,2.875,211.295,3.63923820939726,50.25,,,,,,24.6819364138171,,,46.81,,,,,,,3.25,,,74.8533129914626,34.6491768844697,,,,,,10.4983888579498,,,,,,,17.03,,,,15.0318357938162,,,36.3613656328336,59.1368200768301
2000-01-12,2.50362341581869,,,,,,90.3140849651965,36.110465851705,,2.86,207.375,3.44983547730967,47.375,,,,,,24.4518232643316,,,46.81,,,,,,,3.363,,,72.8634341958751,33.770747047962,,,,,,10.0311708402395,,,,,,,18.125,,,,14.6748189832088,,,31.3957749145843,59.3852941107664
2000-01-13,2.54504365615392,,,,,,91.5372114981459,38.0038254125782,,2.58625,218.75,3.4227779441543,46.47,,,,,,24.3045508486609,,,47.12,,,,,,,3.638,,,77.2665702541964,34.5515735693022,,,,,,9.45182049827881,,,,,,,18.875,,,,14.7090925970271,,,35.3108673297729,58.7641090259257
2000-01-14,2.47370879779879,,,,,,92.7800368390096,35.7444814005053,,2.43,233.835,3.47689301046504,49.0,,,,,,24.0468241212371,,,47.0,,,,,,,3.8,,,79.0870976629254,35.0070557067506,,,,,,9.88633325474936,,,,,,,20.19,,,,14.994706045513,,,35.9199797912115,59.4449278789111
2000-01-18,2.64629313252894,,,,,,92.0501355280924,35.8957549736679,,2.6875,243.915,3.45659986059852,56.45,,,,,,22.666145224324,,,45.69,,,,,,,3.806,,,79.5104761300717,36.4385709958742,,,,,,9.79756183138441,,,,,,,19.5,,,,15.2089161318775,,,33.8763633445009,57.5217388562444
2000-01-19,2.73373586212555,,,,,,92.7997937257065,35.1979446200471,,2.84375,238.875,3.47689301046504,55.3,,,,,,24.8798337223747,,,44.5,,,,,,,3.95,,,81.2886656920861,36.5361743110417,,,,,,9.85830017368675,,,,,,,19.595,,,,15.6201994976973,,,32.883245200851,59.3852941107664
2000-01-20,2.76134935568237,,,,,,91.3793887197008,34.0365539615733,,2.5625,257.04,3.43630671073199,59.75,,,,,,23.3840982507188,,,45.06,,,,,,,3.5,,,80.4842466045082,36.5687087494309,,,,,,9.62469116483161,,,,,,,19.5,,,,15.4602559665451,,,33.7130505831007,59.1368200768301
2000-01-21,3.27910235987282,,,,,,91.1821102466444,32.7580482787157,,3.07875,258.335,3.47689301046504,64.9,,,,,,23.269041675976,,,45.62,,,,,,,3.863,,,81.5003549256593,37.5122074627169,,,,,,9.50788666040404,,,,,,,18.94,,,,14.6919557901179,,,33.3820112018841,60.3791902465114
2000-01-24,3.04898991356595,,,,,,88.597733210215,33.9145591445068,,3.3125,269.045,3.52424369348694,65.0,,,,,,23.0113149485522,,,43.62,,,,,,,3.744,,,77.6052730279135,35.4950722825882,,,,,,9.24624457048629,,,,,,,17.25,,,,14.8347625143609,,,29.8200274599932,60.3791902465114
2000-01-25,3.04898991356595,,,,,,89.6038824621936,32.1480741933828,,3.14125,259.0,3.49042177704273,66.75,,,,,,23.4991548254615,,,41.12,,,,,,,3.731,,,78.7483948892084,36.4711054342634,,,,,,9.88633325474936,,,,,,,20.0,,,,14.3520757864196,,,31.0338385244542,59.1964538449748
2000-01-26,3.9119115872167,,,,,,88.8936799591908,31.015962291005,,3.1875,238.42,3.5174793101981,57.25,,,,,,23.4715412475233,,,39.5,,,,,,,3.731,,,75.5730563856113,34.8769179531939,,,,,,9.88633325474936,,,,,,,18.5,,,,13.977922168903,,,29.0211190866571,58.0186869241169
2000-01-27,3.92571833399511,,,,,,88.5385787076893,31.5966576202419,,3.1875,247.415,3.5174793101981,53.75,,,,,,23.0987579453567,,,37.56,,,,,,,3.675,,,76.6738404001916,34.6817113228589,,,,,,9.97510467811431,,,,,,,18.47,,,,13.977922168903,,,28.2486938638183,56.4036057035312
2000-01-28,3.13643264316256,,,,,,85.7766800849005,29.0347664618439,,2.78125,231.42,3.46336424388736,49.25,,,,,,22.5234750716429,,,39.59,,,,,,,3.513,,,72.8210963491605,33.8032814863512,,,,,,10.0311708402395,,,,,,,17.625,,,,13.6751719135079,,,25.4900323536798,55.4395264518585
2000-01-31,2.94774043719093,,,,,,88.1045660669654,30.3474306934802,,2.875,229.67,3.44983547730967,47.0,,,,,,21.8331356231864,,,40.06,,,,,,,3.225,,,75.954097006043,35.6252100361449,,,,,,10.0031377591769,,,,,,,18.0,,,,13.0668152682328,,,26.6199801082326,55.7824206186906
2000-02-01,3.04898991356595,,,,,,88.9725913484133,30.9866835349091,,2.9375,242.375,3.40924917757662,48.125,,,,,,22.1783053474146,,,42.25,,,,,,,3.25,,,77.9863136483451,38.3255684224463,,,,,,9.7695287503218,,,,,,,18.28,,,,13.3895584650219,,,28.6062163955323,54.6642874659774
2000-02-02,3.24918774185293,,,,,,89.0515027376359,32.1480741933828,,2.90625,259.42,3.30101904495514,50.9,,,,,,20.9679101811208,,,46.44,,,,,,,3.244,,,78.6637191957792,37.0567253252685,,,,,,10.0031377591769,,,,,,,18.03,,,,13.4066952719311,,,29.9038907699014,56.4036057035312
2000-02-03,3.35043721822795,,,,,,90.392996354419,33.1825902421073,,2.75,264.04,3.44307109402083,48.22,,,,,,22.3808049189619,,,50.38,,,,,,,3.294,,,81.7120441592324,38.3255684224463,,,,,,10.1199422636045,,,,,,,19.5,,,,13.3695655236279,,,30.7336961521511,58.2025577092298
2000-02-04,3.19396075473928,,,,,,90.0181382162207,32.8800430957822,,2.78125,264.46,3.4227779441543,47.125,,,,,,22.0908623506102,,,49.5,,,,,,,3.494,,,82.2624361665226,39.399204889289,,,,,,10.0592039213022,,,,,,,19.28,,,,12.9954119061113,,,30.5659695323347,57.457135607421
2000-02-07,3.78304861728485,,,,,,89.8800723244725,36.110465851705,,2.70375,282.835,3.36866287784356,48.0,,,,,,21.4005229021536,,,51.19,,,,,,,3.513,,,83.4055580278175,40.7331168632451,,,,,,9.91436633581198,,,,,,,20.655,,,,13.0668152682328,,,29.8200274599932,56.7117135056122
2000-02-08,3.9119115872167,,,,,,91.1031988574219,37.1157031443336,,2.70375,301.875,3.50395054362041,47.75,,,,,,21.4281364800918,,,53.38,,,,,,,3.613,,,86.9195993051317,40.9283234935802,,,,,,10.2647798490947,,,,,,,20.69,,,,13.2981621615064,,,30.4556230719291,59.102033712079
2000-02-09,3.9119115872167,,,,,,89.1895686293841,35.7444814005053,,2.71875,292.915,4.12627380619392,46.065,,,,,,20.710183453697,,,52.75,,,,,,,3.663,,,83.8289364949638,41.9043566452554,,,,,,10.0031377591769,,,,,,,21.03,,,,13.0325416544145,,,28.800426165846,58.3857057216288
2000-02-10,3.85438347563998,,,,,,89.367148294526,35.3199394371137,,2.59375,346.5,4.28861900512614,44.75,,,,,,21.8055220452481,,,49.06,,,,,,,3.713,,,86.5808965314146,44.2143017708867,,,,,,10.2040415067923,,,,,,,21.25,,,,13.1210818234451,,,28.1383474034128,59.2562432100232
2000-02-11,3.68179914090983,,,,,,87.5521863424076,34.7099653517808,,2.5075,339.5,4.17362448921582,49.19,,,,,,21.0829667558636,,,48.5,,,,,,,3.625,,,84.5910177358271,42.587579851428,,,,,,10.3208460112199,,,,,,,22.75,,,,13.1382186303543,,,26.9245363389518,57.3908057348923
2000-02-14,3.82676998208316,,,,,,88.0651103723541,33.0605954250408,,2.6875,349.335,4.11274503961624,51.0,,,,,,21.3130799053491,,,43.62,,,,,,,3.475,,,84.4640041956832,42.4574420978713,,,,,,10.2367467680321,,,,,,,21.625,,,,13.1553554372634,,,26.3728040369241,57.7340462303164
2000-02-15,4.12821728674515,,,,,,89.0613470912641,33.6705695103736,,3.0625,348.915,3.97069299055055,49.97,,,,,,21.1980233306063,,,44.0,,,,,,,3.238,,,85.056734049688,41.644081138142,,,,,,10.2040415067923,,,,,,,21.75,,,,12.9782750992021,,,25.3532027427769,58.2613432232867
2000-02-16,4.40205109785032,,,,,,87.749464815464,32.2993477665454,,3.4375,411.915,4.31567653828151,48.065,,,,,,21.1151825967915,,,45.44,,,,,,,3.225,,,84.6756934292564,41.3838056310286,,,,,,10.1199422636045,,,,,,,21.875,,,,13.0182609819902,,,26.9510194894492,57.5798367323723
2000-02-17,4.42966459140714,,,,,,87.2956952880431,31.8406472543751,,3.39125,397.46,4.26156147197077,51.75,,,,,,20.9126830252443,,,47.81,,,,,,,3.2,,,86.4962208379854,42.4574420978713,,,,,,10.1199422636045,,,,,,,21.5,,,,13.0011166523387,,,28.3855234747212,58.0772867257405
2000-02-18,4.50099944976227,,,,,,85.421578833399,30.8061312056505,,3.89125,403.585,4.19391763908235,48.5,,,,,,20.4800703042115,,,47.44,,,,,,,3.088,,,83.3632201811029,40.9283234935802,,,,,,9.9996336240441,,,,,,,21.5,,,,12.7696682020444,,,27.0083996488601,55.9631242539255
2000-02-22,4.22946676312017,,,,,,85.2045434736458,31.4746628031753,,3.85125,416.71,4.22097517223772,47.0,,,,,,19.2742774009074,,,43.69,,,,,,,3.2,,,83.6172472613907,40.3101691641859,,,,,,9.94332409636296,,,,,,,20.905,,,,13.0011166523387,,,27.4233023399849,55.2169492638732
2000-02-23,4.25708025667699,,,,,,86.2106927256244,32.6946109738411,,3.86,408.835,4.22097517223772,46.28,,,,,,19.9922304273022,,,45.5,,,,,,,3.625,,,88.2744103999998,45.0927316073943,,,,,,10.2061018922083,,,,,,,20.53,,,,13.1096974067978,,,29.8200274599932,54.0976867787947
2000-02-24,4.40205109785032,,,,,,84.4746421627286,34.2219860835145,,4.0475,436.415,3.81511217490717,46.28,,,,,,20.5398997230777,,,45.25,,,,,,,3.494,,,90.179613502158,44.6697839083351,,,,,,10.2952586443701,,,,,,,21.28,,,,13.3039998095141,,,31.9166102076985,54.9682242671891
2000-02-25,4.48719270298386,,,,,,84.1688409594667,35.9299135224465,,3.625,474.67,3.49042177704273,47.595,,,,,,19.7621172778167,,,46.44,,,,,,,3.513,,,88.1050590131412,43.2057341808223,,,,,,10.0324808485248,,,,,,,20.25,,,,13.3039998095141,,,25.8475548853938,53.7245992837685
2000-02-28,4.73111189606913,,,,,,85.9345028633455,38.0916616808662,,4.0625,522.585,3.2469039786444,46.75,,,,,,20.4800703042115,,,46.94,,,,,,,3.6,,,88.0627211664266,42.4899765362605,,,,,,9.94332409636296,,,,,,,18.875,,,,13.3240015274408,,,23.6980058366938,51.9835243069797
2000-02-29,5.40764248821131,,,,,,86.7630724501822,46.8460097535633,,4.2975,559.334999999999,3.2469039786444,45.0,,,,,,20.0474575831787,,,46.19,,,,,,,3.638,,,90.3913027357312,43.0105275504872,,,,,,9.94332409636296,,,,,,,19.75,,,,13.9469121714429,,,23.1727566851635,51.1129868185853
2000-03-01,5.86786738082504,,,,,,87.3943635639625,49.6762895095077,,4.375,619.499999999999,3.08455877971218,45.94,,,,,,20.3650137294687,,,45.62,,,,,,,3.6,,,91.1533839765945,42.8478553585414,,,,,,9.88232210804171,,,,,,,20.25,,,,14.4469551196098,,,21.2968668582693,49.8693618351647
2000-03-02,5.95531011042165,,,,,,87.4535180664882,47.5779786559627,,7.5,551.25,2.98985741366838,45.125,,,,,,19.9047874304977,,,49.94,,,,,,,3.65,,,89.0364916408631,43.2057341808223,,,,,,9.91516933252238,,,,,,,19.625,,,,14.3955221306555,,,20.5509247859278,51.2970433161316
2000-03-03,5.92539549240176,,,,,,89.0909584322471,45.6260615828976,,8.2975,592.584999999999,3.11161631286755,48.345,,,,,,19.8771738525594,,,49.5,,,,,,,4.013,,,94.0323575531892,44.7023183467243,,,,,,9.85416734420114,,,,,,,20.75,,,,14.7526956650604,,,23.3404833049799,53.7245992837685
