,EFX,BASE,TWLO,MNDY,VRT,IBIT,SRAD,SPGI,FIS,RBRK,CSCO,NET,CVNA,PEGA,CIEN,SNOW,IBM,CSGP,TEM,WDAY,COHR,NFLX,WRBY,AGG,AAOI,INTU,GLD,FFIV,CRWD,ANET,ADP,GTLB,CRM,VERX,QMOM,DDOG,RELX,LDOS,GOOG,AMD,TEAM,HUBS,HOOD,SPY,MU,MSCI,IWM,MELI,TLT,FICO,QQQ,GWRE,CLS,KVYO
2000-01-11,10.4983888579498,,,,,,,,,,34.6491768844697,,,2.50362341581869,211.295,,59.1368200768301,3.25,,,2.875,,,,,36.3613656328336,,50.25,,,24.6819364138171,,,,,,3.63923820939726,,,17.03,,,,91.2215659412557,35.285780888335,,,,,15.0318357938162,74.8533129914626,,46.81,
2000-01-12,10.0311708402395,,,,,,,,,,33.770747047962,,,2.50362341581869,207.375,,59.3852941107664,3.363,,,2.86,,,,,31.3957749145843,,47.375,,,24.4518232643316,,,,,,3.44983547730967,,,18.125,,,,90.3140849651965,36.110465851705,,,,,14.6748189832088,72.8634341958751,,46.81,
2000-01-13,9.45182049827881,,,,,,,,,,34.5515735693022,,,2.54504365615392,218.75,,58.7641090259257,3.638,,,2.58625,,,,,35.3108673297729,,46.47,,,24.3045508486609,,,,,,3.4227779441543,,,18.875,,,,91.5372114981459,38.0038254125782,,,,,14.7090925970271,77.2665702541964,,47.12,
2000-01-14,9.88633325474936,,,,,,,,,,35.0070557067506,,,2.47370879779879,233.835,,59.4449278789111,3.8,,,2.43,,,,,35.9199797912115,,49.0,,,24.0468241212371,,,,,,3.47689301046504,,,20.19,,,,92.7800368390096,35.7444814005053,,,,,14.994706045513,79.0870976629254,,47.0,
2000-01-18,9.79756183138441,,,,,,,,,,36.4385709958742,,,2.64629313252894,243.915,,57.5217388562444,3.806,,,2.6875,,,,,33.8763633445009,,56.45,,,22.666145224324,,,,,,3.45659986059852,,,19.5,,,,92.0501355280924,35.8957549736679,,,,,15.2089161318775,79.5104761300717,,45.69,
2000-01-19,9.85830017368675,,,,,,,,,,36.5361743110417,,,2.73373586212555,238.875,,59.3852941107664,3.95,,,2.84375,,,,,32.883245200851,,55.3,,,24.8798337223747,,,,,,3.47689301046504,,,19.595,,,,92.7997937257065,35.1979446200471,,,,,15.6201994976973,81.2886656920861,,44.5,
2000-01-20,9.62469116483161,,,,,,,,,,36.5687087494309,,,2.76134935568237,257.04,,59.1368200768301,3.5,,,2.5625,,,,,33.7130505831007,,59.75,,,23.3840982507188,,,,,,3.43630671073199,,,19.5,,,,91.3793887197008,34.0365539615733,,,,,15.4602559665451,80.4842466045082,,45.06,
2000-01-21,9.50788666040404,,,,,,,,,,37.5122074627169,,,3.27910235987282,258.335,,60.3791902465114,3.863,,,3.07875,,,,,33.3820112018841,,64.9,,,23.269041675976,,,,,,3.47689301046504,,,18.94,,,,91.1821102466444,32.7580482787157,,,,,14.6919557901179,81.5003549256593,,45.62,
2000-01-24,9.24624457048629,,,,,,,,,,35.4950722825882,,,3.04898991356595,269.045,,60.3791902465114,3.744,,,3.3125,,,,,29.8200274599932,,65.0,,,23.0113149485522,,,,,,3.52424369348694,,,17.25,,,,88.597733210215,33.9145591445068,,,,,14.8347625143609,77.6052730279135,,43.62,
2000-01-25,9.88633325474936,,,,,,,,,,36.4711054342634,,,3.04898991356595,259.0,,59.1964538449748,3.731,,,3.14125,,,,,31.0338385244542,,66.75,,,23.4991548254615,,,,,,3.49042177704273,,,20.0,,,,89.6038824621936,32.1480741933828,,,,,14.3520757864196,78.7483948892084,,41.12,
2000-01-26,9.88633325474936,,,,,,,,,,34.8769179531939,,,3.9119115872167,238.42,,58.0186869241169,3.731,,,3.1875,,,,,29.0211190866571,,57.25,,,23.4715412475233,,,,,,3.5174793101981,,,18.5,,,,88.8936799591908,31.015962291005,,,,,13.977922168903,75.5730563856113,,39.5,
2000-01-27,9.97510467811431,,,,,,,,,,34.6817113228589,,,3.92571833399511,247.415,,56.4036057035312,3.675,,,3.1875,,,,,28.2486938638183,,53.75,,,23.0987579453567,,,,,,3.5174793101981,,,18.47,,,,88.5385787076893,31.5966576202419,,,,,13.977922168903,76.6738404001916,,37.56,
2000-01-28,10.0311708402395,,,,,,,,,,33.8032814863512,,,3.13643264316256,231.42,,55.4395264518585,3.513,,,2.78125,,,,,25.4900323536798,,49.25,,,22.5234750716429,,,,,,3.46336424388736,,,17.625,,,,85.7766800849005,29.0347664618439,,,,,13.6751719135079,72.8210963491605,,39.59,
2000-01-31,10.0031377591769,,,,,,,,,,35.6252100361449,,,2.94774043719093,229.67,,55.7824206186906,3.225,,,2.875,,,,,26.6199801082326,,47.0,,,21.8331356231864,,,,,,3.44983547730967,,,18.0,,,,88.1045660669654,30.3474306934802,,,,,13.0668152682328,75.954097006043,,40.06,
2000-02-01,9.7695287503218,,,,,,,,,,38.3255684224463,,,3.04898991356595,242.375,,54.6642874659774,3.25,,,2.9375,,,,,28.6062163955323,,48.125,,,22.1783053474146,,,,,,3.40924917757662,,,18.28,,,,88.9725913484133,30.9866835349091,,,,,13.3895584650219,77.9863136483451,,42.25,
2000-02-02,10.0031377591769,,,,,,,,,,37.0567253252685,,,3.24918774185293,259.42,,56.4036057035312,3.244,,,2.90625,,,,,29.9038907699014,,50.9,,,20.9679101811208,,,,,,3.30101904495514,,,18.03,,,,89.0515027376359,32.1480741933828,,,,,13.4066952719311,78.6637191957792,,46.44,
2000-02-03,10.1199422636045,,,,,,,,,,38.3255684224463,,,3.35043721822795,264.04,,58.2025577092298,3.294,,,2.75,,,,,30.7336961521511,,48.22,,,22.3808049189619,,,,,,3.44307109402083,,,19.5,,,,90.392996354419,33.1825902421073,,,,,13.3695655236279,81.7120441592324,,50.38,
2000-02-04,10.0592039213022,,,,,,,,,,39.399204889289,,,3.19396075473928,264.46,,57.457135607421,3.494,,,2.78125,,,,,30.5659695323347,,47.125,,,22.0908623506102,,,,,,3.4227779441543,,,19.28,,,,90.0181382162207,32.8800430957822,,,,,12.9954119061113,82.2624361665226,,49.5,
2000-02-07,9.91436633581198,,,,,,,,,,40.7331168632451,,,3.78304861728485,282.835,,56.7117135056122,3.513,,,2.70375,,,,,29.8200274599932,,48.0,,,21.4005229021536,,,,,,3.36866287784356,,,20.655,,,,89.8800723244725,36.110465851705,,,,,13.0668152682328,83.4055580278175,,51.19,
2000-02-08,10.2647798490947,,,,,,,,,,40.9283234935802,,,3.9119115872167,301.875,,59.102033712079,3.613,,,2.70375,,,,,30.4556230719291,,47.75,,,21.4281364800918,,,,,,3.50395054362041,,,20.69,,,,91.1031988574219,37.1157031443336,,,,,13.2981621615064,86.9195993051317,,53.38,
2000-02-09,10.0031377591769,,,,,,,,,,41.9043566452554,,,3.9119115872167,292.915,,58.3857057216288,3.663,,,2.71875,,,,,28.800426165846,,46.065,,,20.710183453697,,,,,,4.12627380619392,,,21.03,,,,89.1895686293841,35.7444814005053,,,,,13.0325416544145,83.8289364949638,,52.75,
2000-02-10,10.2040415067923,,,,,,,,,,44.2143017708867,,,3.85438347563998,346.5,,59.2562432100232,3.713,,,2.59375,,,,,28.1383474034128,,44.75,,,21.8055220452481,,,,,,4.28861900512614,,,21.25,,,,89.367148294526,35.3199394371137,,,,,13.1210818234451,86.5808965314146,,49.06,
2000-02-11,10.3208460112199,,,,,,,,,,42.587579851428,,,3.68179914090983,339.5,,57.3908057348923,3.625,,,2.5075,,,,,26.9245363389518,,49.19,,,21.0829667558636,,,,,,4.17362448921582,,,22.75,,,,87.5521863424076,34.7099653517808,,,,,13.1382186303543,84.5910177358271,,48.5,
2000-02-14,10.2367467680321,,,,,,,,,,42.4574420978713,,,3.82676998208316,349.335,,57.7340462303164,3.475,,,2.6875,,,,,26.3728040369241,,51.0,,,21.3130799053491,,,,,,4.11274503961624,,,21.625,,,,88.0651103723541,33.0605954250408,,,,,13.1553554372634,84.4640041956832,,43.62,
2000-02-15,10.2040415067923,,,,,,,,,,41.644081138142,,,4.12821728674515,348.915,,58.2613432232867,3.238,,,3.0625,,,,,25.3532027427769,,49.97,,,21.1980233306063,,,,,,3.97069299055055,,,21.75,,,,89.0613470912641,33.6705695103736,,,,,12.9782750992021,85.056734049688,,44.0,
2000-02-16,10.1199422636045,,,,,,,,,,41.3838056310286,,,4.40205109785032,411.915,,57.5798367323723,3.225,,,3.4375,,,,,26.9510194894492,,48.065,,,21.1151825967915,,,,,,4.31567653828151,,,21.875,,,,87.749464815464,32.2993477665454,,,,,13.0182609819902,84.6756934292564,,45.44,
2000-02-17,10.1199422636045,,,,,,,,,,42.4574420978713,,,4.42966459140714,397.46,,58.0772867257405,3.2,,,3.39125,,,,,28.3855234747212,,51.75,,,20.9126830252443,,,,,,4.26156147197077,,,21.5,,,,87.2956952880431,31.8406472543751,,,,,13.0011166523387,86.4962208379854,,47.81,
2000-02-18,9.9996336240441,,,,,,,,,,40.9283234935802,,,4.50099944976227,403.585,,55.9631242539255,3.088,,,3.89125,,,,,27.0083996488601,,48.5,,,20.4800703042115,,,,,,4.19391763908235,,,21.5,,,,85.421578833399,30.8061312056505,,,,,12.7696682020444,83.3632201811029,,47.44,
2000-02-22,9.94332409636296,,,,,,,,,,40.3101691641859,,,4.22946676312017,416.71,,55.2169492638732,3.2,,,3.85125,,,,,27.4233023399849,,47.0,,,19.2742774009074,,,,,,4.22097517223772,,,20.905,,,,85.2045434736458,31.4746628031753,,,,,13.0011166523387,83.6172472613907,,43.69,
2000-02-23,10.2061018922083,,,,,,,,,,45.0927316073943,,,4.25708025667699,408.835,,54.0976867787947,3.625,,,3.86,,,,,29.8200274599932,,46.28,,,19.9922304273022,,,,,,4.22097517223772,,,20.53,,,,86.2106927256244,32.6946109738411,,,,,13.1096974067978,88.2744103999998,,45.5,
2000-02-24,10.2952586443701,,,,,,,,,,44.6697839083351,,,4.40205109785032,436.415,,54.9682242671891,3.494,,,4.0475,,,,,31.9166102076985,,46.28,,,20.5398997230777,,,,,,3.81511217490717,,,21.28,,,,84.4746421627286,34.2219860835145,,,,,13.3039998095141,90.179613502158,,45.25,
2000-02-25,10.0324808485248,,,,,,,,,,43.2057341808223,,,4.48719270298386,474.67,,53.7245992837685,3.513,,,3.625,,,,,25.8475548853938,,47.595,,,19.7621172778167,,,,,,3.49042177704273,,,20.25,,,,84.1688409594667,35.9299135224465,,,,,13.3039998095141,88.1050590131412,,46.44,
2000-02-28,9.94332409636296,,,,,,,,,,42.4899765362605,,,4.73111189606913,522.585,,51.9835243069797,3.6,,,4.0625,,,,,23.6980058366938,,46.75,,,20.4800703042115,,,,,,3.2469039786444,,,18.875,,,,85.9345028633455,38.0916616808662,,,,,13.3240015274408,88.0627211664266,,46.94,
2000-02-29,9.94332409636296,,,,,,,,,,43.0105275504872,,,5.40764248821131,559.334999999999,,51.1129868185853,3.638,,,4.2975,,,,,23.1727566851635,,45.0,,,20.0474575831787,,,,,,3.2469039786444,,,19.75,,,,86.7630724501822,46.8460097535633,,,,,13.9469121714429,90.3913027357312,,46.19,
2000-03-01,9.88232210804171,,,,,,,,,,42.8478553585414,,,5.86786738082504,619.499999999999,,49.8693618351647,3.6,,,4.375,,,,,21.2968668582693,,45.94,,,20.3650137294687,,,,,,3.08455877971218,,,20.25,,,,87.3943635639625,49.6762895095077,,,,,14.4469551196098,91.1533839765945,,45.62,
2000-03-02,9.91516933252238,,,,,,,,,,43.2057341808223,,,5.95531011042165,551.25,,51.2970433161316,3.65,,,7.5,,,,,20.5509247859278,,45.125,,,19.9047874304977,,,,,,2.98985741366838,,,19.625,,,,87.4535180664882,47.5779786559627,,,,,14.3955221306555,89.0364916408631,,49.94,
2000-03-03,9.85416734420114,,,,,,,,,,44.7023183467243,,,5.92539549240176,592.584999999999,,53.7245992837685,4.013,,,8.2975,,,,,23.3404833049799,,48.345,,,19.8771738525594,,,,,,3.11161631286755,,,20.75,,,,89.0909584322471,45.6260615828976,,,,,14.7526956650604,94.0323575531892,,49.5,
