,CLS,TEAM,DDOG,QQQ,MU,FIS,INTU,WRBY,QMOM,FFIV,HOOD,GLD,IWM,GOOG,SPY,SPGI,TWLO,CVNA,FICO,MSCI,MNDY,CSCO,IBIT,GTLB,CIEN,CSGP,COHR,NFLX,TLT,HUBS,MELI,WDAY,ADP,AAOI,CRM,SRAD,AMD,EFX,VRT,CRWD,NET,VERX,ANET,RBRK,AGG,PEGA,GWRE,KVYO,RELX,TEM,BASE,SNOW,LDOS,IBM
2000-01-04,47.12,,,74.6305925652152,35.6085755660454,,26.8218155493821,,,58.95,,,,,87.9652931612339,,,,14.4234791485411,,,33.007155906017,,,186.165,3.238,2.375,,,,,,23.779848185669,,,,14.625,10.0352671139509,,,,,,,,2.4148883806313,,,3.31454781153282,,,,,55.0698928414362
2000-01-05,43.75,,,74.6728761870652,34.9988396830651,,32.2980830802431,,,55.4,,,,,88.1226550452432,,,,14.3892055347228,,,33.2660355601818,,,174.125,3.181,2.5,,,,,,23.5786340856364,,,,14.655,9.91874055665929,,,,,,,,2.21364768224536,,,3.30101904495514,,,,,57.0061357273479
2000-01-06,43.88,,,67.7383622036684,36.0963642724295,,30.8398010587507,,,51.05,,,,,86.706398089159,,,,13.8865258653875,,,32.3599567706049,,,160.545,3.1,2.875,,,,,,23.8667360925012,,,,16.0,9.80221399936771,,,,,,,,2.21364768224536,,,3.27396151179977,,,,,56.0232713182557
2000-01-07,46.0,,,76.1105193299645,34.3891038000849,,32.4082252268815,,,49.315,,,,,91.7419783774586,,,,14.1749954483583,,,34.2691942200706,,,202.125,3.053,2.875,,,,,,24.4109287721348,,,,16.25,10.268320228534,,,,,,,,2.35739103823531,,,3.21984644548903,,,,,55.7775552159826
2000-01-10,49.62,,,78.2247004224635,36.2817239808555,,37.5056037733064,,,51.05,,,,,92.0567021454773,,,,14.7262294039362,,,35.5312325341242,,,225.295,3.069,3.0,,,,,,25.0099980245045,,,,17.5,10.1797600449924,,,,,,,,2.35739103823531,,,3.40924917757662,,,,,57.9890001364401
2000-01-11,46.81,,,74.7574434307652,35.2720013586403,,36.2940401602841,,,50.25,,,,,90.9551689574118,,,,15.0318357938162,,,34.4633539606942,,,211.295,3.25,2.875,,,,,,24.5252549653351,,,,17.03,10.4734069693672,,,,,,,,2.50228434107319,,,3.63923820939726,,,,,58.4804323409862
2000-01-12,46.81,,,72.7701132038161,36.0963642724295,,31.3376435615563,,,47.375,,,,,90.0503381243579,,,,14.6748189832088,,,33.5896351278879,,,207.375,3.363,2.86,,,,,,24.2966025789345,,,,18.125,10.0073007402009,,,,,,,,2.50228434107319,,,3.44983547730967,,,,,58.7261484432592
2000-01-13,47.12,,,77.167609876214,37.9889844532002,,35.2454869242865,,,46.47,,,,,91.2698927254305,,,,14.7090925970271,,,34.3662740903824,,,218.75,3.638,2.58625,,,,,,24.150265051638,,,,18.875,9.42932901603466,,,,,,,,2.5436824275983,,,3.4227779441543,,,,,58.1118581875766
2000-01-14,47.0,,,78.9858056157632,35.7305227426414,,35.8534715737305,,,49.0,,,,,92.5090886074176,,,,14.994706045513,,,34.8193134851709,,,233.835,3.8,2.43,,,,,,23.8941743788693,,,,20.19,9.86280780915933,,,,,,,,2.47238572302728,,,3.47689301046504,,,,,58.7851203078048
2000-01-18,45.69,,,79.408641834263,35.8817372416205,,33.8136390179874,,,56.45,,,,,91.7813188484609,,,,15.2089161318775,,,36.2431515830775,,,243.915,3.806,2.6875,,,,,,22.5222600604653,,,,19.5,9.77424762561773,,,,,,,,2.64487775021523,,,3.45659986059852,,,,,56.8832776762114
2000-01-19,44.5,,,81.1845539519622,35.1841993914911,,32.8223596982418,,,55.3,,,,,92.5287877975054,,,,15.6201994976973,,,36.3402314533893,,,238.875,3.95,2.84375,,,,,,24.7218960176397,,,,19.595,9.83484143540936,,,,,,,,2.73227371065712,,,3.47689301046504,,,,,58.7261484432592
2000-01-20,45.06,,,80.3811651368125,34.0232622702968,,33.6506286409626,,,59.75,,,,,91.1125308414211,,,,15.4602559665451,,,36.3725914101599,,,257.04,3.5,2.5625,,,,,,23.2356555060354,,,,19.5,9.60178832082619,,,,,,,,2.7598724350072,,,3.43630671073199,,,,,58.4804323409862
2000-01-21,45.62,,,81.395972061212,32.7452558595702,,33.3202022010474,,,64.9,,,,,90.9158284864094,,,,14.6919557901179,,,37.3110301565075,,,258.335,3.863,3.07875,,,,,,23.1213293128351,,,,18.94,9.48526176353461,,,,,,,,3.27734851657104,,,3.47689301046504,,,,,59.7090128523514
2000-01-24,43.62,,,77.5058788510139,33.9013150937007,,29.76481370756,,,65.0,,,,,88.3389986811695,,,,14.8347625143609,,,35.30471283673,,,269.045,3.744,3.3125,,,,,,22.8652386400663,,,,17.25,9.22424227520147,,,,,,,,3.04735914698711,,,3.52424369348694,,,,,59.7090128523514
2000-01-25,41.12,,,78.6475366409633,32.13551997659,,30.9763773205823,,,66.75,,,,,89.3422096463158,,,,14.3520757864196,,,36.2755115398481,,,259.0,3.731,3.14125,,,,,,23.3499816992357,,,,20.0,9.86280780915933,,,,,,,,3.04735914698711,,,3.49042177704273,,,,,58.5394042055317
2000-01-26,39.5,,,75.4762650022148,31.0038501777787,,28.967384565898,,,57.25,,,,,88.6340811682737,,,,13.977922168903,,,34.6898736580885,,,238.42,3.731,3.1875,,,,,,23.3225434128676,,,,18.5,9.86280780915933,,,,,,,,3.90981928292686,,,3.5174793101981,,,,,57.3747098807575
2000-01-27,37.56,,,76.5756391703143,31.5843187383759,,28.1963895394292,,,53.75,,,,,88.2800169292526,,,,13.977922168903,,,34.4957139174648,,,247.415,3.675,3.1875,,,,,,22.9521265468986,,,,18.47,9.95136799270094,,,,,,,,3.9236186451019,,,3.5174793101981,,,,,55.7775552159826
2000-01-28,39.59,,,72.7278295819661,29.0234280298589,,25.4428358734693,,,49.25,,,,,85.5261839590887,,,,13.6751719135079,,,33.6219950846585,,,231.42,3.513,2.78125,,,,,,22.3804955808969,,,,17.625,10.0073007402009,,,,,,,,3.13475510742901,,,3.46336424388736,,,,,54.8241767391632
2000-01-31,40.06,,,75.8568175988646,30.3355796500323,,26.5706914550465,,,47.0,,,,,87.8472717482268,,,,13.0668152682328,,,35.4341526638124,,,229.67,3.225,2.875,,,,,,21.6945384216949,,,,18.0,9.97933436645091,,,,,,,,2.94616382437018,,,3.44983547730967,,,,,55.1632649603
2000-02-01,42.25,,,77.8864314476637,30.9745828553956,,28.5532500945376,,,48.125,,,,,88.7127621102783,,,,13.3895584650219,,,38.1200290757726,,,242.375,3.25,2.9375,,,,,,22.0375170012959,,,,18.28,9.74628125186775,,,,,,,,3.04735914698711,,,3.40924917757662,,,,,54.0575425000713
2000-02-02,46.44,,,78.5629693972634,32.13551997659,,29.8485217390052,,,50.9,,,,,88.791443052283,,,,13.4066952719311,,,36.857990761719,,,259.42,3.244,2.90625,,,,,,20.8348054488284,,,,18.03,9.97933436645091,,,,,,,,3.24744989852513,,,3.30101904495514,,,,,55.7775552159826
2000-02-03,50.38,,,81.607390170462,33.1696320341244,,30.6767906817259,,,48.22,,,,,90.1290190663626,,,,13.3695655236279,,,38.1200290757726,,,264.04,3.294,2.75,,,,,,22.2387311013285,,,,19.5,10.0958609237425,,,,,,,,3.34864522114206,,,3.44307109402083,,,,,57.5565397964395
2000-02-04,49.5,,,82.1570772545117,32.8672030361663,,30.5093746188355,,,47.125,,,,,89.7552556372537,,,,12.9954119061113,,,39.1879076492025,,,264.46,3.494,2.78125,,,,,,21.9506290944637,,,,19.28,10.0352671139509,,,,,,,,3.19225244982499,,,3.4227779441543,,,,,56.8193914896204
2000-02-07,51.19,,,83.2987350444612,36.0963642724295,,29.76481370756,,,48.0,,,,,89.6175929433322,,,,13.0668152682328,,,40.5146658767973,,,282.835,3.513,2.70375,,,,,,21.2646719352617,,,,20.655,9.89077418290931,,,,,,,,3.78102523595986,,,3.36866287784356,,,,,56.0822431828012
2000-02-08,53.38,,,86.8082756580095,37.101209007581,,30.3992324721971,,,47.75,,,,,90.8371475444047,,,,13.2981621615064,,,40.708825617421,,,301.875,3.613,2.70375,,,,,,21.2921102216297,,,,20.69,10.2403538547841,,,,,,,,3.90981928292686,,,3.50395054362041,,,,,58.446032086668
2000-02-09,52.75,,,83.721571262961,35.7305227426414,,28.7471002726212,,,46.065,,,,,88.9291057462046,,,,13.0325416544145,,,41.6796243205391,,,292.915,3.663,2.71875,,,,,,20.5787147760597,,,,21.03,9.97933436645091,,,,,,,,3.90981928292686,,,4.12627380619392,,,,,57.7376549618064
2000-02-10,49.06,,,86.4700066832097,35.3061465680872,,28.0862473927908,,,44.75,,,,,89.1061668203018,,,,13.1210818234451,,,43.9771812512521,,,346.5,3.713,2.59375,,,,,,21.6671001353268,,,,21.25,10.1797600449924,,,,,,,,3.85232194053088,,,4.28861900512614,,,,,58.5985299399368
2000-02-11,48.5,,,84.4826764562606,34.6964106851069,,26.8746837797685,,,49.19,,,,,87.2965051541941,,,,13.1382186303543,,,42.3591834127218,,,339.5,3.625,2.5075,,,,,,20.9491316420288,,,,22.75,10.296286602284,,,,,,,,3.67982991334293,,,4.17362448921582,,,,,56.7537978439431
2000-02-14,43.62,,,84.3558255907107,33.0476848575284,,26.3239730465765,,,51.0,,,,,87.8079312772245,,,,13.1553554372634,,,42.2297435856394,,,349.335,3.475,2.6875,,,,,,21.1777840284294,,,,21.625,10.2123874810341,,,,,,,,3.82472321618081,,,4.11274503961624,,,,,57.093228549606
2000-02-15,44.0,,,84.9477962966104,33.6574207405086,,25.3062596116377,,,49.97,,,,,88.80125865716,,,,12.9782750992021,,,41.4207446663743,,,348.915,3.238,3.0625,,,,,,21.0634578352291,,,,21.75,10.1797600449924,,,,,,,,4.12600929033576,,,3.97069299055055,,,,,57.6146728220735
2000-02-16,45.44,,,84.5672436999606,32.2867344755691,,26.9011178949617,,,48.065,,,,,87.4932075092058,,,,13.0182609819902,,,41.1618650122094,,,411.915,3.225,3.4375,,,,,,20.9811429761248,,,,21.875,10.0958609237425,,,,,,,,4.39969664014064,,,4.31567653828151,,,,,56.9407306963372
2000-02-17,47.81,,,86.3854394395097,31.8282130915679,,28.3329658012608,,,51.75,,,,,87.0407631380922,,,,13.0011166523387,,,42.2297435856394,,,397.46,3.2,3.39125,,,,,,20.7799288760923,,,,21.5,10.0958609237425,,,,,,,,4.42729536449071,,,4.26156147197077,,,,,57.4326592552688
2000-02-18,47.44,,,83.2564514226112,30.7941010340335,,26.9583918112137,,,48.5,,,,,85.1721197200677,,,,12.7696682020444,,,40.708825617421,,,403.585,3.088,3.89125,,,,,,20.350062389659,,,,21.5,9.97583856973217,,,,,,,,4.49859206906173,,,4.19391763908235,,,,,55.3419628798093
2000-02-22,43.69,,,83.5101531537111,31.4623715617798,,27.372526282574,,,47.0,,,,,84.9557181749681,,,,13.0011166523387,,,40.0939864387795,,,416.71,3.2,3.85125,,,,,,19.1519238849195,,,,20.905,9.91966303578717,,,,,,,,4.22720461295269,,,4.22097517223772,,,,,54.6040700414119
2000-02-23,45.5,,,88.1613515572089,32.6818433277403,,29.76481370756,,,46.28,,,,,85.9589291401145,,,,13.1096974067978,,,44.8509000840584,,,408.835,3.625,3.86,,,,,,19.8653193304896,,,,20.53,10.1818155275305,,,,,,,,4.25480333730276,,,4.22097517223772,,,,,53.4972307838157
2000-02-24,45.25,,,90.064114540458,34.2086219787228,,31.8575144936895,,,46.28,,,,,84.2279484160115,,,,13.3039998095141,,,44.4302206460405,,,436.415,3.494,4.0475,,,,,,20.4095120101232,,,,21.28,10.2707601229434,,,,,,,,4.39969664014064,,,3.81511217490717,,,,,54.3581057619461
2000-02-25,46.44,,,87.992217069809,35.9158824510674,,25.7996964285777,,,47.595,,,,,83.9230402528697,,,,13.3039998095141,,,42.9740225913633,,,474.67,3.513,3.625,,,,,,19.6366669440889,,,,20.25,10.0086076312001,,,,,,,,4.48479270688669,,,3.49042177704273,,,,,53.128284364617
2000-02-28,46.94,,,87.949933447959,38.0767864203493,,23.6541274120618,,,46.75,,,,,85.6835458430981,,,,13.3240015274408,,,42.26210354241,,,522.585,3.6,4.0625,,,,,,20.350062389659,,,,18.875,9.91966303578717,,,,,,,,4.72858143864566,,,3.2469039786444,,,,,51.4065344083562
2000-02-29,46.19,,,90.2755326497079,46.8277158128816,,23.129850794063,,,45.0,,,,,86.5096957341473,,,,13.9469121714429,,,42.7798628507397,,,559.334999999999,3.638,4.2975,,,,,,19.9201959032258,,,,19.75,9.91966303578717,,,,,,,,5.40475018522243,,,3.2469039786444,,,,,50.5456594302259
2000-03-01,45.62,,,91.0366378430076,49.6568903099098,,21.2574343012103,,,45.94,,,,,87.1391432701847,,,,14.4469551196098,,,42.6180630668867,,,619.499999999999,3.6,4.375,,,,,,20.2357361964587,,,,20.25,9.85880620734676,,,,,,,,5.86472892439029,,,3.08455877971218,,,,,49.3158380328968
2000-03-02,49.94,,,88.9224567505085,47.5593988724578,,20.5128733899348,,,45.125,,,,,87.1981250221016,,,,14.3955221306555,,,42.9740225913633,,,551.25,3.65,7.5,,,,,,19.7784314236574,,,,19.625,9.89157526881467,,,,,,,,5.95212488483219,,,2.98985741366838,,,,,50.7276729970306
2000-03-03,49.5,,,93.9119241288062,45.6082440469211,,23.2972668569534,,,48.345,,,,,88.8307835232854,,,,14.7526956650604,,,44.4625806028111,,,592.584999999999,4.013,8.2975,,,,,,19.7509931372893,,,,20.75,9.83071844037426,,,,,,,,5.92222626678628,,,3.11161631286755,,,,,53.128284364617
