,BASE,DDOG,SPGI,VRT,ADP,CLS,CRM,IBIT,LDOS,VERX,NET,CIEN,IWM,QMOM,INTU,GLD,EFX,GWRE,MELI,CRWD,TEM,AMD,TEAM,NFLX,MNDY,HOOD,MSCI,AGG,TLT,FIS,HUBS,PEGA,WRBY,ANET,CVNA,SPY,CSCO,CSGP,FFIV,FICO,QQQ,RBRK,TWLO,GTLB,MU,COHR,RELX,AAOI,GOOG,SNOW,SRAD,WDAY,IBM,KVYO
2021-08-12,31.3,130.28,422.414343156066,27.3606558384168,197.910012197343,8.79,246.190322375695,,90.8441524640175,18.37,122.23,56.11,211.817023766532,48.2461227208076,524.147122269995,164.04,252.357775296496,111.55,1842.665,245.82,,106.5,338.04,510.72,248.71,48.1,600.708797724295,103.011016435897,129.540471067901,121.813105179799,665.5,62.7666630528818,,22.936875,358.15,420.530844660007,50.3194908254185,83.97,206.78,454.22,358.421399737284,,368.29,,68.6688525742587,63.88,28.0910026632473,7.0,137.565840838425,286.28,,235.33,116.540285336281,
2021-08-13,34.62,135.49,427.240553968541,27.0517773493451,198.158666005129,8.73,249.332249675228,,90.607307765759,19.21,121.75,55.92,209.890206423612,47.9795759293451,527.876247664973,166.39,252.980256512058,112.48,1851.6,243.82,,110.55,337.94,515.92,267.9,50.63,605.378713836874,103.385439862146,131.586686112805,121.967771158443,667.33,63.1486002312501,,22.754375,360.98,421.296116130373,50.3908786471251,84.45,204.37,451.65,359.679429301296,,364.94,,69.3237725916929,63.34,28.1841425925021,7.04,137.582242634615,291.52,,236.68,116.629887848247,
2021-08-16,35.57,133.52,431.467115341391,26.8226094380983,199.438772645214,8.69,246.993149225103,,92.7389100500852,18.96,120.38,55.99,207.934913947545,47.6830390192615,530.023911505013,167.22,253.57355892064,110.7,1795.0,234.71,,107.48,334.02,517.92,245.07,47.19,605.561282573786,103.438928923039,131.905576769154,121.021579289095,656.53,63.2428444700682,,22.844375,361.5,422.288134703069,50.221332570572,83.15,203.71,448.12,359.835463975902,,346.61,,69.3335475173263,62.23,28.1655146066512,6.76,138.089207244123,282.17,,232.58,116.963860847394,
2021-08-17,34.71,133.0,429.600464666425,26.8624647270108,197.817918194459,8.66,244.802720413757,,93.6389199034674,19.17,119.84,55.4,205.400627097497,46.4297019785551,523.112338783431,166.97,254.750437468813,110.33,1767.99,232.8,,107.56,336.73,518.91,305.0,46.67,604.85983426881,103.3586953317,131.852428326429,122.186123128292,648.18,64.195207304441,,22.789375,352.29,419.519930495449,49.9803986723123,83.19,202.02,457.33,356.666009647966,,344.56,,69.1869236328261,61.42,28.0351187056945,6.52,136.483322289886,278.0,,231.36,116.010815947391,
2021-08-18,36.71,132.68,415.885901676264,26.8525009047827,191.988367811913,8.7,248.995260627329,,91.5452127708625,19.28,116.93,54.79,203.606693709261,46.1963173374909,520.300851574652,167.1,247.504367068909,110.42,1784.13,233.78,,103.44,337.73,521.87,355.98,49.8,586.343520793624,103.367610175182,132.295332015803,122.313495110704,648.35,64.7408318449671,,22.629375,350.66,414.928301673253,49.2129795889667,80.97,198.12,450.04,353.233246806633,,338.99,,69.0305248226925,60.94,27.8767808259613,6.69,135.757170040384,280.0,,231.58,113.607839490118,
2021-08-19,37.35,132.42,419.696577147437,26.4938033045704,194.428858888334,8.69,250.828877505605,,91.5831079225839,19.51,118.15,54.96,201.167323969702,45.5661403577477,530.512016923203,166.61,251.696389004961,110.48,1759.96,234.96,,103.7,334.56,543.71,349.08,44.69,586.141734294932,103.545907044824,133.269720132424,117.245909810447,648.08,64.339053774216,,22.9275,349.95,415.570751796523,51.1047568641908,82.16,197.95,447.16,354.939876060137,,341.27,,68.6981773511587,59.94,27.8674668330358,6.52,136.098625615612,279.45,,231.9,112.426715468746,
2021-08-20,37.68,131.15,423.159069073021,26.9820305937482,194.8524913016,8.76,253.8617789367,,91.2420515570917,19.21,119.96,54.99,204.565356525197,46.1963173374909,532.327769078873,166.7,251.433779742146,113.16,1786.54,237.88,,104.65,346.0,546.88,352.28,42.64,594.655202763544,103.554821888306,133.358300870299,118.255787671001,663.66,65.2467746007276,,23.11625,349.76,418.877480372179,51.9524872469563,82.53,199.86,442.38,358.616443080542,,340.93,,68.649302722992,60.42,27.9233507905887,6.62,137.613058130487,266.67,,235.95,113.314594905501,
2021-08-23,42.95,132.5,424.60983384631,27.1912708605387,194.990632305926,8.93,258.212902231636,,91.279946708813,19.61,124.18,55.86,208.456958055233,47.2226138006877,539.346724992457,168.73,252.746826056222,115.34,1810.0,245.8,,108.77,352.49,553.33,390.0,45.29,596.894072010933,103.554821888306,133.269720132424,117.973749709945,675.23,65.7279162410097,,23.140625,357.58,422.562120785052,52.2380385337826,83.56,203.08,448.43,363.980135020125,,349.12,,70.1253164936273,61.56,28.0630606844709,6.73,140.259711606598,276.44,,242.62,113.730024733708,
2021-08-24,42.75,135.48,423.236443194263,27.4204387717855,191.730504603838,9.09,257.360518169303,,91.6494244380962,20.75,124.02,56.27,210.507167641788,48.1720125238305,540.84032757212,168.65,252.017355881735,117.42,1855.29,265.63,,107.65,353.89,553.41,360.41,49.38,594.18436759993,103.40326954911,132.23332549929,118.283081667232,672.65,66.0900125269952,,23.528125,353.39,423.232914296114,52.9340697954217,84.37,205.61,454.28,365.091882076693,,356.0,,70.3599147088276,62.44,27.9699207552161,6.88,141.550980288464,281.37,,245.81,113.90922975764,
2021-08-25,49.15,135.63,424.2229632401,27.5698961052073,191.730504603838,9.13,258.539979836951,,92.4736439880357,21.63,123.24,56.75,211.2475211036,48.7435549767824,542.392502801967,167.48,257.658591897767,115.96,1871.94,270.0,,108.3,353.41,547.58,351.45,48.98,603.351239969067,103.207142992504,131.134924349645,118.283081667232,685.25,66.4322679205979,,23.3825,354.39,424.121007113576,52.9608402285616,84.06,205.89,458.15,365.511225264697,,355.3,,72.373549389297,62.62,27.8395248542594,6.92,142.099197900511,283.76,,246.11,113.925521123452,
2021-08-26,42.01,131.3,423.554437844106,27.799064016454,190.708261171828,9.13,265.418520991133,,92.7389100500852,21.64,120.9,56.72,209.007477296067,47.9280544435089,539.493156617914,167.67,255.791148251081,116.32,1835.68,278.77,,107.27,349.99,550.12,359.64,46.86,599.507687613035,103.216057835986,131.498105374931,116.763715877029,683.93,66.7497221987222,,23.076875,351.74,421.617341192008,52.8269880628618,82.8,204.33,450.55,363.190209479932,,354.13,,71.132133833862,61.02,27.9606067622906,7.09,141.277119994504,305.26,,246.76,113.045787369603,
2021-08-27,46.94,134.84,424.658958063574,28.1876530833507,192.439628426044,9.52,264.169679225388,,93.042071263856,22.62,123.57,57.18,214.901829857414,49.396993522892,552.476760741789,170.19,259.555214351433,118.0,1865.0,282.31,,111.4,358.34,558.92,357.19,46.87,604.965531958601,103.501332827414,132.392770827465,116.991165845622,702.55,68.4510787205444,,23.30375,337.52,425.387011768255,52.666365464022,83.19,205.57,459.5,366.720493992894,,361.25,,72.3344496867636,63.6,28.0816886703219,7.3,143.69017213094,297.71,,269.28,113.558965392682,
2021-08-30,44.85,136.63,430.249380577894,28.4467124612818,192.540931829216,9.47,262.623494182085,,92.899964444901,21.59,123.42,57.24,214.019100729869,49.0224054066536,552.115562732328,169.35,259.8859074972,119.57,1878.9,286.37,,111.32,366.03,566.18,382.98,43.64,613.459782665432,103.617225792681,132.738235705176,115.744740017731,701.58,68.6445274212764,,23.25625,337.76,427.257675362483,52.7645237188686,83.99,205.86,455.14,370.835908535629,,366.68,,71.5133559335625,63.04,28.1282586349493,7.28,144.60370247631,297.85,,271.37,113.200555344817,
2021-08-31,50.23,137.8,430.00716123152,28.0680872166133,192.513303628351,9.5,262.920837459643,,92.9473333845526,20.7,120.74,57.13,214.436736016019,48.7948842182685,552.642716583974,169.69,264.807399607739,118.46,1867.45,281.0,,110.72,367.06,569.19,379.36,44.32,609.760363522751,103.465673453485,131.834712178855,116.245129948637,684.47,68.2675504660038,,23.095625,328.06,426.624673035143,52.666365464022,84.74,203.57,459.74,370.53359135358,,356.96,,72.0412019177632,62.98,28.0910026632473,7.33,144.596247114405,304.35,,273.16,114.316513902941,
2021-09-01,47.1,135.77,434.657772681908,28.2573998389475,190.505654365483,9.35,265.943827448153,,92.6157508069908,20.72,126.86,56.88,215.879476095447,49.0355741446378,549.733608291556,169.7,266.217708611747,118.46,1896.51,269.97,,109.99,371.7,582.07,406.49,44.57,623.818156264939,103.499010510687,132.05558647713,117.628025757684,685.05,69.9887478802088,,22.47375,330.48,426.851420137474,52.6842124194487,86.84,202.53,468.98,371.147977884841,,359.31,,72.0607517690299,62.66,28.3052245005334,7.63,144.973985450902,301.02,,273.37,113.469362880716,
2021-09-02,48.0,137.09,435.413497042596,28.4865677501943,190.201744155967,9.31,261.810755890092,,93.9420811172382,20.51,128.61,58.51,217.379166441168,49.52214459483,546.473064098042,169.25,270.312467857867,118.44,1931.33,272.67,,109.2,376.0,588.55,396.1,44.49,624.019942763631,103.606143101572,132.632093503862,115.417212062957,684.4,69.9441058723476,,22.744375,320.02,428.164663771806,53.1214628274014,87.18,203.37,471.97,370.972438875909,,358.8,,72.3246747611303,61.89,28.5660163024468,7.77,143.360645134759,306.89,,271.32,114.047706367042,
2021-09-03,47.72,138.06,438.01008843573,28.0880148610695,190.984543180479,9.35,264.714808567578,,93.8094480862135,20.49,130.44,56.92,216.373045069988,49.5506928808251,549.850753591922,171.06,271.041938032353,123.01,1946.01,278.23,,109.92,384.59,590.53,379.81,43.35,625.297923922012,103.42758878343,131.425863417161,114.079806247629,704.09,70.628616659553,,22.695,328.66,428.060738016571,53.0233045725549,87.86,203.61,467.23,372.113442433966,,367.23,,72.14872609973,61.49,28.472876373192,7.72,143.913335963949,310.0,,277.74,113.697442002084,
2021-09-07,48.96,137.36,432.816905649463,27.9385575276477,186.241702031962,9.27,262.861368804131,,92.5589080794088,19.69,131.28,55.63,214.882846435316,49.638644671012,547.136887466782,167.71,267.05831892012,122.67,1953.83,269.68,,109.15,381.69,606.71,380.61,42.13,630.169626533283,103.150829590311,130.317196058061,114.389138204916,687.1,69.3637597701517,,22.46625,330.18,426.530195075839,52.5414367760355,87.71,202.4,462.29,372.640059460762,,359.57,,71.9825523639631,61.84,28.3704224510117,7.81,144.65290786488,312.49,,274.37,112.45929820037,
2021-09-08,51.58,139.57,436.585838679048,25.8959739708832,188.912428115593,9.06,260.294305174545,,93.7052364189797,19.81,128.18,56.25,212.538393806246,49.0463398282454,554.087508621818,167.29,268.402425124248,123.12,1906.14,265.23,,106.17,381.75,606.05,389.18,40.05,633.39821051235,103.320456192545,131.204129945341,118.273983668488,680.68,68.247709573621,,22.4725,328.9,426.010566299664,52.3629672217691,88.66,202.33,462.64,371.343021228099,,352.71,,70.6433875521947,60.73,28.3611084580862,7.78,144.021190199502,318.1,,272.2,112.956184857637,
2021-09-09,41.61,140.9,437.341563039736,24.9793023258962,187.954650485601,8.82,258.430953968513,,93.8473432379348,19.24,127.99,55.49,212.433984984708,49.6721913101106,554.243702355639,168.03,268.714101925205,122.07,1883.41,265.16,,106.15,378.84,597.54,391.22,41.28,627.325397789819,103.650781681107,132.791741603573,115.926699992606,681.89,67.781448602626,,22.383125,328.81,424.187141685089,52.2915794000625,89.69,203.21,461.59,370.065487329762,,352.63,,71.2298830901955,62.27,28.258654535906,7.72,144.05101164712,319.97,,270.0,112.198636347378,
2021-09-10,38.65,137.15,436.227354046414,24.4412559255777,185.799037492731,8.75,254.922303293325,,92.1231138346132,18.71,127.48,53.91,210.355300265006,49.3673878929712,553.882504346178,167.18,265.772652116172,122.07,1847.41,262.0,,105.2,379.97,598.72,371.97,41.17,625.413230492693,103.445444215244,131.620988872363,112.969898386875,670.77,66.124734088665,,21.9325,329.72,420.842621925711,51.6580124824167,90.15,202.96,451.38,367.256863186853,,342.37,,71.8457034050963,61.43,28.0816886703219,7.43,141.076322247209,318.54,,267.53,111.612147178145,
2021-09-13,37.02,135.23,435.432874590306,23.883281880803,185.031158186258,8.75,251.859667534474,,93.0704926276471,19.15,124.7,54.32,211.551255857163,49.2080173267091,544.159444415818,167.74,266.727162319103,121.33,1852.61,254.03,,104.8,376.71,589.29,369.23,40.6,618.091263254451,103.57935995385,132.419229370915,113.736476580953,670.01,65.7080753486269,,22.39375,326.06,421.919670661782,51.8454055143965,89.37,202.17,444.35,367.003306840618,,336.01,,72.6765720839307,61.87,28.3611084580862,7.45,142.61113275129,318.45,,267.75,112.532609346524,
2021-09-14,35.29,138.12,437.535338516836,23.554475747275,184.790617680616,8.62,252.117365041691,,89.9725639744263,18.54,126.76,52.96,208.855609919285,48.9429123678727,554.751331990558,168.82,266.736902219133,119.98,1856.34,257.3,,105.73,389.39,577.76,369.82,40.02,627.719361906312,103.811480567434,134.024579706892,112.632238944245,671.83,64.5672240366178,,22.36,329.07,419.642751842545,51.6401655269901,89.34,202.05,439.27,365.95982495419,,337.0,,71.8359284794629,60.94,28.2027705783531,7.21,142.552483904307,319.25,25.05,269.78,110.960492545665,
2021-09-15,36.08,139.11,438.077909852715,23.464801347222,185.512239197543,8.71,253.891513264456,,89.525601654714,18.17,128.55,53.38,210.74446041801,49.786480576266,558.499981602263,167.83,266.00640971689,120.24,1889.26,259.57,,105.6,394.53,582.87,375.97,41.87,622.040513300274,103.713275692456,133.554504746634,114.165395332402,679.35,65.6039106636174,,22.43,329.86,423.14788413274,51.3635377178771,88.95,208.31,440.5,368.680679592633,,342.02,,72.1585010253634,61.55,28.2120845712786,7.28,144.341770761397,324.08,27.0,269.85,111.758769470454,
2021-09-16,36.19,144.14,439.91877688516,23.9131733474873,183.550908920768,8.62,258.054319150272,,87.4904966245346,19.95,133.49,53.78,210.896327794792,50.1745257970139,559.251663946277,164.03,266.873260819552,120.77,1881.35,264.74,,106.22,403.91,586.5,385.5,41.95,626.643167246623,103.534721374315,132.94252036441,114.439173258859,703.1,65.4551039707467,,22.808125,342.24,422.477090621678,51.1582977304707,89.1,208.41,444.44,368.934235938868,,345.8,,72.9502700016644,61.85,28.3704224510117,7.46,143.514225589993,323.52,26.5,271.07,111.131551886691,
2021-09-17,34.74,143.13,432.526242433814,23.6441501473281,183.80070098432,8.45,258.222813674222,,87.3098097293318,19.37,131.41,53.14,211.171587415209,50.0988776452357,548.484058420988,163.77,261.506575903071,118.76,1878.23,263.09,,103.88,404.6,589.35,374.15,42.38,616.563451192928,103.445444215244,132.303927965569,112.915142801583,696.68,65.4402233014596,,22.445625,330.1,418.374968167892,50.7299708002313,89.38,204.58,434.25,364.565265049898,,352.87,,72.627697455764,60.46,28.1468866208002,7.46,140.621545171032,322.8,27.0,268.51,110.15406993797,
2021-09-20,34.73,142.25,431.024482486292,23.7736798362937,183.93022279505,8.17,255.933270437023,,87.709222866096,19.15,127.19,51.68,206.150472270358,48.1910447144938,541.211287689945,164.94,256.373648587308,115.76,1820.7,257.56,,101.55,400.59,575.43,348.45,40.7,609.769972403641,103.6418539652,133.944755657037,112.358461017788,686.34,64.2051277506324,,22.123125,326.5,411.398892577235,49.8733169397525,88.72,201.78,426.56,357.040405097516,,337.86,,70.7411368085281,59.29,27.9326647835142,6.97,138.189606117771,310.07,26.3,267.19,109.404667110617,
2021-09-21,34.52,145.38,431.344212023507,23.6042948584156,182.301948603011,8.05,255.685484372391,,86.4444145996761,18.93,130.4,50.84,206.46369873497,48.3585856656367,542.04106690087,166.04,252.633526975822,114.37,1838.59,254.11,,102.82,405.98,573.14,367.33,42.29,615.640998627481,103.686492544735,133.82945425169,110.77054904434,694.62,64.4531389054169,,21.97125,318.22,411.010279670691,49.3111378438132,88.15,197.17,419.82,357.47974932036,,344.1,,70.5163135189612,59.37,28.3238524863843,6.78,138.815359493626,314.27,25.9,270.18,108.313145601211,
2021-09-22,35.12,148.69,431.770518073126,23.9131733474873,183.467644899585,9.46,256.874857482624,,87.6902031929167,18.79,136.97,50.9,209.671897069488,49.2969303386466,549.411458715551,165.42,255.847693985693,117.51,1879.49,259.86,,104.38,406.4,590.65,374.0,46.88,619.916950623567,103.722203408363,134.627694750242,111.40023827519,711.43,65.9213649417417,,21.885,321.06,415.019627462603,49.5431482643596,88.37,198.59,417.96,360.818765413971,,349.0,,72.3051249098636,61.0,28.3704224510117,6.98,140.099669837714,315.11,26.01,270.71,109.665328963609,
2021-09-23,37.98,147.5,437.612848707676,24.0227753919967,186.317124735653,9.67,275.399343674507,,88.4700097932658,19.0,135.67,51.71,213.383156089595,50.5506518680534,563.63485060163,163.51,258.224229592991,121.09,1886.49,262.29,,106.15,409.6,593.26,370.5,45.94,628.017237213905,103.21332360166,131.585511516872,111.619260616356,734.28,66.9382106763585,,22.369375,319.25,420.06211688411,50.5871951568182,88.52,202.77,423.35,364.14801830263,,348.99,,72.373549389297,61.33,28.4449343944156,7.16,140.982384687212,321.5,26.25,270.07,111.375922373871,
2021-09-24,35.32,147.32,438.978965821227,23.7437883696093,187.085004042126,9.46,283.100534563267,,90.105701686681,19.02,130.36,52.02,212.357070802566,50.2718014381823,564.17176656164,163.3,258.594345794128,120.68,1869.62,261.75,,105.8,413.94,592.39,366.99,44.91,635.502555427278,103.034769283519,130.299457380316,111.363734551663,732.14,65.8370411491149,,22.509375,321.99,420.754037425031,50.6228890676715,88.34,204.15,419.31,364.489730475952,,343.21,,72.3833243149303,61.48,28.0723746773964,7.24,141.784084604013,316.47,25.97,268.43,111.994994274728,
2021-09-27,35.03,142.0,431.470166083621,24.0626306809091,186.62242614666,9.4,277.203226225027,,91.874531292351,18.93,122.81,52.54,215.584555537023,50.2478670165905,553.521306336717,163.64,255.652895985095,120.59,1768.15,253.34,,108.16,391.89,592.64,363.05,44.76,613.700004687684,102.891925829006,129.820513081184,113.453572723615,708.96,65.6485526714786,,22.299375,319.12,419.5502852511,50.1677917042921,87.63,205.01,416.36,361.580295400233,,345.12,,73.4878909114985,60.75,27.5880470452714,7.24,140.658821980555,311.2,25.2,263.78,112.866582345671,
2021-09-28,32.26,137.4,412.848342734359,23.5943310361875,182.514734434925,9.13,269.868758711922,,91.8269821094029,18.15,113.08,51.35,210.68144450975,48.7451890537586,532.044667936322,162.05,249.828435767208,117.75,1682.01,241.86,,101.52,381.58,583.85,329.7,44.62,574.418899609034,102.463395465466,127.798303818186,111.555379100182,671.71,64.0761619501444,,21.66125,305.78,411.095584942859,49.5431482643596,85.38,201.75,404.42,351.348456610454,,322.15,,71.4547063797624,60.35,26.7684156678292,7.05,135.373467414363,298.0,24.25,252.37,111.978702908916,
2021-09-29,30.8,138.14,413.342470200962,24.1921603698747,184.642592754067,9.0,268.104521931743,,93.1488493953605,19.22,112.34,51.32,210.233976124737,48.1889300266424,533.918992742175,161.32,249.877135267358,118.84,1662.99,239.57,,100.35,387.6,599.06,328.2,43.13,586.814355957238,102.534817192723,128.020037290006,112.55923149719,681.24,63.2825262548337,54.49,21.62375,305.81,411.78750548378,49.5074543535063,85.38,202.45,399.75,350.772427518282,,312.8,,70.0275672372938,59.53,26.8988115687859,7.04,133.720365168064,293.8,23.78,249.51,113.371614685843,
