,CLS,TWLO,INTU,KVYO,MNDY,DDOG,SNOW,SPY,FFIV,MSCI,PEGA,CRWD,AAOI,TLT,NET,GOOG,TEM,MU,QMOM,SRAD,WDAY,AMD,MELI,RBRK,LDOS,CRM,VERX,EFX,VRT,IBIT,CVNA,RELX,HOOD,NFLX,SPGI,QQQ,AGG,ANET,BASE,CSCO,CIEN,GLD,FICO,TEAM,CSGP,WRBY,HUBS,ADP,FIS,COHR,IWM,IBM,GTLB,GWRE
1999-11-24,34.19,,22.2783950304555,,,,,89.6524765002258,63.5,,1.75553007131232,,,,,,,33.1736097920375,,,,13.625,,,,,,11.1014065485409,,,,2.55017249989362,,,,65.6568977263179,,,,30.2563819948796,168.21,,12.2753535714871,,2.344,,,23.0646789195184,,2.07875,,51.9310730926785,,
1999-11-26,36.44,,26.0371556052643,,,,,89.3170240181997,62.95,,1.78430925280925,,,,,,,34.1501658648087,,,,13.845,,,,,,11.2465535763792,,,,2.6110519494932,,,,65.8688309016772,,,,30.5018632421336,167.79,,12.1497453023835,,2.3,,,23.0923897872631,,2.09375,,52.1795471266148,,
1999-11-29,37.22,,23.2998934925506,,,,,89.0012766951128,60.45,,1.66919252682155,,,,,,,32.6853317556519,,,,15.25,,,,,,11.3636076310876,,,,2.57046564976015,,,,64.7667783898087,,,,30.3578475770779,159.915,,12.1497453023835,,2.281,,,22.6905822049647,,2.15625,,51.7770191916381,,
1999-11-30,35.125,,22.1103563224052,,,,,87.9553346386338,56.55,,1.75553007131232,,,,,,,32.7439251200182,,,,14.125,,,,,,11.536847632056,,,,2.705753315537,,,,62.7322199063592,,,,29.1926299234456,153.79,,12.1326169020512,,2.3,,,22.8060441539011,,2.15625,,51.2154678749421,,
1999-12-01,34.97,,22.5790958764402,,,,,88.6657661155793,59.55,,1.71247641579293,,,,,,,31.801548509794,,,,13.75,,,,,,11.3917006042176,,,,2.7531039985589,,,,63.6647258779402,,,,29.9290736652076,152.915,,11.638748025803,,2.291,,,22.4273289613899,,2.1875,,51.3943691793762,,
1999-12-02,35.095,,24.3479243822326,,,,,89.1986187720421,61.25,,2.2159969752631,,,,,,,31.2497943286783,,,,15.25,,,,,,11.2184606032492,,,,2.71928208211468,,,,65.6992843613897,,,,30.6033288243319,158.375,,11.9957648364104,,2.288,,,23.1801408684547,,2.20375,,52.3137231049404,,
1999-12-03,36.47,,26.5324275868862,,,,,90.8365289618015,59.25,,2.12252219376109,,,,,,,33.2029064742207,,,,15.5,,,,,,11.2746465495093,,,,2.66516701580394,,,,67.0980433187613,,,,31.2775839834563,166.46,,12.1385715606534,,2.294,,,23.6696995319447,,2.75,,55.593580352899,,
1999-12-06,38.0,,26.0902204604381,,,,,90.1655659002419,58.0,,2.24477615676002,,,,,,,33.5837633426014,,,,15.72,,,,,,11.1903676301192,,,,2.63810948264857,,,,67.6914562097674,,,,32.1580433902739,169.96,,12.532718119564,,2.306,,,23.2678919496463,,2.4925,,57.6459758732125,,
1999-12-07,40.75,,27.2532252029966,,,,,89.4354292643573,73.8,,2.20172250124062,,,,,,,32.6853317556519,,,,15.875,,,,,,10.8672984391242,,,,2.73957523198121,,,,67.6914562097674,,,,33.2217954617079,210.21,,12.5669917333823,,2.313,,,23.6142777964553,,2.5,,57.9540836752935,,
1999-12-08,41.095,,24.8741508627058,,,,,88.8631081925086,65.5,,2.33226486851067,,,,,,,33.1736097920375,,,,14.875,,,,,,10.8111124928641,,,,2.63134509935973,,,,66.8861101434019,,,,32.7111944674196,209.545,,12.5841285402915,,2.2,,,23.5669383973914,,2.375,,58.7790174679619,,
1999-12-09,41.625,,25.1217868535168,,,,,89.297260761753,66.05,,2.69142905359227,,,,,,,31.0056553104855,,,,14.69,,,,,,10.9562595207025,,,,3.07779439642334,,,,67.182816588905,,,,32.2824205555493,215.46,,12.5841285402915,,2.188,,,23.7103571430371,,2.25,,56.3390024547078,,
1999-12-10,43.375,,25.537461552378,,,,,89.5933029259007,67.75,,2.53256797172925,,,,,,,29.4187516922323,,,,14.625,,,,,,10.7221514112858,,,,3.19278891233366,,,,67.7338428448392,,,,32.6686443845623,251.545,,12.7097984576253,,2.188,,,23.247716028051,,2.25,,54.1673393981049,,
1999-12-13,45.28,,25.758565115602,,,,,89.7511765874441,65.55,,2.50493995749221,,,,,,,30.4636666900975,,,,14.535,,,,,,10.6940584381558,,,,3.13867384602292,,,,68.6663488164202,,,,33.1236029628063,251.545,,13.2981621615064,,2.25,,,23.3633763067975,,2.235,,54.5152030456157,,
1999-12-14,40.81,,24.6265148718949,,,,,88.8828714489552,59.25,,2.46119560161688,,,,,,,30.4587839097336,,,,13.815,,,,,,10.4318573556091,,,,3.0236793301126,,,,67.4371363993362,,,,32.0565778080756,242.375,,13.4780986340526,,2.263,,,23.3356178398983,,2.28875,,54.291576415073,,
1999-12-15,39.56,,23.7686330465856,,,,,89.3564924335855,57.25,,2.28806004573139,,,,,,,32.2263504014495,,,,13.565,,,,,,10.3428962740307,,,,2.89515604762459,,,,68.7087354514921,,,,31.3823226489513,238.665,,13.6037685513864,,2.275,,,23.0534067597568,,2.40625,,53.1734432623598,,
1999-12-16,43.31,,23.6050164097998,,,,,89.7511765874441,57.9,,2.1008802492754,,,,,,,35.6442966561486,,,,14.75,,,,,,10.108788164614,,,,3.01691494682375,,,,70.4042008543667,,,,32.0369393082953,224.21,,13.8693890584783,,2.4,,,23.479036585544,,2.5625,,54.2617595310007,,
1999-12-17,45.81,,23.3839128465757,,,,,90.3258695531838,57.5,,2.30233451975387,,,,,,,34.9118796015702,,,,14.405,,,,,,9.58438599952053,,,,2.9763286470907,,,,71.0230457264159,,,,32.6293673850016,222.25,,14.2092690621766,,2.813,,,23.1598142162036,,2.485,,54.6642874659774,,
1999-12-20,48.94,,23.5740619109484,,,,,89.6730253449195,54.9,,2.30233451975387,,,,,,,37.0505374009392,,,,14.625,,,,,,10.4037643824791,,,,3.11161631286755,,,,71.9725063520257,,,,33.8109504551175,213.045,,14.2978092312073,,2.856,,,23.5669383973914,,2.5,,54.2667290116794,,
1999-12-21,48.56,,24.3788788810839,,,,,91.0380314681892,55.0,,2.28806004573139,,,,,,,39.5505209472334,,,,15.03,,,,,,10.108788164614,,,,3.06426562984565,,,,75.8296901435653,,,,34.0400662858879,216.545,,13.9607853619938,,2.888,,,24.4922206273636,,2.5625,,54.7239212341221,,
1999-12-22,50.62,,26.2582591684884,,,,,91.275418773191,52.5,,2.31614852687239,,,,,,,37.1091307653054,,,,14.405,,,,,,10.4037643824791,,,,3.00338618024607,,,,75.5753703331341,,,,33.5491037913799,210.0,,14.4406159554503,,3.025,,,23.7705004879853,,2.6725,,53.6703913302324,,
1999-12-23,54.0,,25.8956493248009,,,,,92.7293679058332,53.9,,2.28806004573139,,,,,,,36.4401898554572,,,,14.315,,,,,,10.7830195197341,,,,3.11161631286755,,,,76.4654896696433,,,,34.1709896177567,203.0,,15.0661094076345,,3.013,,,24.2886585367697,,2.6875,,53.9784991323133,,
1999-12-27,53.88,,26.3953433776873,,,,,92.6008021066083,60.5,,2.43126525286008,,,,,,,38.0759212773489,,,,14.47,,,,,,10.5489114103174,,,,3.14543822931176,,,,76.0416233189246,,,,34.4328362814943,192.29,,15.2974563009081,,3.019,,,24.4644621604644,,2.5475,,54.5400504490093,,
1999-12-28,54.19,,25.9531362512392,,,,,92.5414843998673,56.05,,2.51875396461073,,,,,,,38.1149835202598,,,,14.375,,,,,,10.7502443844158,,,,3.19278891233366,,,,75.5753703331341,,,,34.4328362814943,193.375,,15.8344095840618,,3.0,,,24.1729982580232,,2.75,,54.5698673330816,,
1999-12-29,56.25,,27.0586540673595,,,,,92.9371299082036,55.25,,2.67761504647375,,,,,,,37.4167459282284,,,,14.22,,,,,,10.7502443844158,,,,3.17926014575597,,,,78.415274882949,,,,34.7274137781991,206.5,,15.565932942485,,3.013,,,24.7790581186549,,2.625,,54.1673393981049,,
1999-12-30,54.38,,26.8375505041354,,,,,92.8283077693939,54.4,,2.64768469771695,,,,,,,38.3933020009996,,,,14.22,,,,,,10.8672984391242,,,,3.23337521206671,,,,77.5675421815118,,,,34.7601446111663,197.75,,15.1917793249683,,3.038,,,25.3018425785892,,2.5625,,54.0431023811368,,
1999-12-31,55.5,,26.5058951592993,,,,,92.9766944590372,57.0,,2.5901263347231,,,,,,,38.1491629828068,,,,14.47,,,,,,10.9843524938325,,,,3.23337521206671,,,,77.482768911368,,,,35.0547221078711,201.25,,15.137512769756,,3.588,,,24.9271032754505,,2.51625,,53.6057880814089,,
2000-01-03,53.25,,26.7004662949365,,,,,92.0667097898637,59.75,,2.51875396461073,,,,,,,37.0798340831223,,,,15.5,,,,,,10.4318573556091,,,,3.22661082877787,,,,80.3226734611829,,,,35.3820304375431,194.67,,15.0661094076345,,3.138,,,24.0573379792766,,2.3275,,57.6459758732125,,
2000-01-04,47.12,,26.9215698581605,,,,,88.4663356640031,58.95,,2.41745124574156,,,,,,,35.6442966561486,,,,14.625,,,,,,10.080695191484,,,,3.31454781153282,,,,74.8124109018406,,,,33.3854496265439,186.165,,14.4234791485411,,3.238,,,24.0573379792766,,2.375,,55.6880004857948,,
2000-01-05,43.75,,32.4182044399105,,,,,88.6245938673376,55.4,,2.2159969752631,,,,,,,35.0339491106667,,,,14.655,,,,,,9.96364113677562,,,,3.30101904495514,,,,74.8547975369124,,,,33.6472962902815,174.125,,14.3892055347228,,3.181,,,23.8537758886828,,2.5,,57.6459758732125,,
2000-01-06,43.88,,30.9544988513672,,,,,87.2002700373268,51.05,,2.2159969752631,,,,,,,36.1325746925342,,,,16.0,,,,,,9.84658708206726,,,,3.27396151179977,,,,67.9033893851267,,,,32.7308329671999,160.545,,13.8865258653875,,3.1,,,24.145239791124,,2.875,,56.6520797374675,,
2000-01-07,46.0,,32.5287562215225,,,,,92.2645325440319,49.315,,2.35989288274771,,,,,,,34.4236015651847,,,,16.25,,,,,,10.3148033009007,,,,3.21984644548903,,,,76.2959431293558,,,,34.6619521122647,202.125,,14.1749954483583,,3.053,,,24.6957827179574,,2.875,,56.4036057035312,,
2000-01-10,49.62,,37.645092674527,,,,,92.5810489507009,51.05,,2.35989288274771,,,,,,,36.3181203463608,,,,17.5,,,,,,10.2258422193223,,,,3.40924917757662,,,,78.415274882949,,,,35.9384545979855,225.295,,14.7262294039362,,3.069,,,25.3018425785892,,3.0,,58.6398720089576,,
2000-01-11,46.81,,36.4290230767948,,,,,91.4732415273592,50.25,,2.50493995749221,,,,,,,35.3073848110426,,,,17.03,,,,,,10.5208184371874,,,,3.63923820939726,,,,74.9395708070562,,,,34.8583371100679,211.295,,15.0318357938162,,3.25,,,24.811442996704,,2.875,,59.1368200768301,,
2000-01-12,46.81,,31.4541929042536,,,,,90.5632568581856,47.375,,2.50493995749221,,,,,,,36.1325746925342,,,,18.125,,,,,,10.052602218354,,,,3.44983547730967,,,,72.9473989586785,,,,33.9746046199535,207.375,,14.6748189832088,,3.363,,,24.5801224392109,,2.86,,59.3852941107664,,
2000-01-13,47.12,,35.3765701158483,,,,,91.7897579340283,46.47,,2.54638197884778,,,,,,,38.0270934737104,,,,18.875,,,,,,9.47201410700051,,,,3.4227779441543,,,,77.3556090061524,,,,34.7601446111663,218.75,,14.7090925970271,,3.638,,,24.4320772824154,,2.58625,,58.7641090259257,,
2000-01-14,47.0,,35.9868159503467,,,,,93.0360121657783,49.0,,2.47500960873541,,,,,,,35.766366165245,,,,20.19,,,,,,9.90745519051561,,,,3.47689301046504,,,,79.1782343142426,,,,35.2183762727071,233.835,,14.994706045513,,3.8,,,24.1729982580232,,2.43,,59.4449278789111,,
2000-01-18,45.69,,33.9393969548919,,,,,92.3040970948655,56.45,,2.64768469771695,,,,,,,35.9177323565246,,,,19.5,,,,,,9.81849410893725,,,,3.45659986059852,,,,79.6021006649612,,,,36.6585329232639,243.915,,15.2089161318775,,3.806,,,22.7850749130649,,2.6875,,57.5217388562444,,
2000-01-19,44.5,,32.9444309203837,,,,,93.0558235607045,55.3,,2.7351734094676,,,,,,,35.2194947644932,,,,19.595,,,,,,9.8793622173856,,,,3.47689301046504,,,,81.3823393379795,,,,36.7567254221655,238.875,,15.6201994976973,,3.95,,,25.010378676148,,2.84375,,59.3852941107664,,
2000-01-20,45.06,,33.7757803181061,,,,,91.6314997306937,59.75,,2.76280142370464,,,,,,,34.0573930378955,,,,19.5,,,,,,9.64525410796888,,,,3.43630671073199,,,,80.5769932716141,,,,36.7894562551327,257.04,,15.4602559665451,,3.5,,,23.5067950524432,,2.5625,,59.1368200768301,,
2000-01-21,45.62,,33.4441249732701,,,,,91.4336769765256,64.9,,3.28082669064926,,,,,,,32.7781045825652,,,,18.94,,,,,,9.52820005326052,,,,3.47689301046504,,,,81.5942725133389,,,,37.7386504111815,258.335,,14.6919557901179,,3.863,,,23.3911347736967,,3.07875,,60.3791902465114,,
2000-01-24,43.62,,29.8755134628339,,,,,88.8421697774132,65.0,,3.05059323867387,,,,,,,33.9353235287991,,,,17.25,,,,,,9.26599897071379,,,,3.52424369348694,,,,77.6947020867273,,,,35.7093387672151,269.045,,14.8347625143609,,3.744,,,23.1320557493045,,3.3125,,60.3791902465114,,
2000-01-25,41.12,,31.0915830605662,,,,,89.8510949431803,66.75,,3.05059323867387,,,,,,,32.1677570370832,,,,20.0,,,,,,9.90745519051561,,,,3.49042177704273,,,,78.8391412336677,,,,36.6912637562311,259.0,,14.3520757864196,,3.731,,,23.6224553311897,,3.14125,,59.1964538449748,,
2000-01-26,39.5,,29.0751185639628,,,,,89.1389330281749,57.25,,3.91396868358158,,,,,,,31.0349519926686,,,,18.5,,,,,,9.90745519051561,,,,3.5174793101981,,,,75.6601436032779,,,,35.0874529408383,238.42,,13.977922168903,,3.731,,,23.5946968642905,,3.1875,,58.0186869241169,,
2000-01-27,37.56,,28.3012560926786,,,,,88.7828520706722,53.75,,3.9277826907001,,,,,,,31.6160028559675,,,,18.47,,,,,,9.99641627209396,,,,3.5174793101981,,,,76.7621961151463,,,,34.8910679430351,247.415,,13.977922168903,,3.675,,,23.2199575611518,,3.1875,,56.4036057035312,,
2000-01-28,39.59,,25.537461552378,,,,,86.0133335123179,49.25,,3.13808195042452,,,,,,,29.0525431649431,,,,17.625,,,,,,10.052602218354,,,,3.46336424388736,,,,72.9050123236067,,,,34.0073354529207,231.42,,13.6751719135079,,3.513,,,22.6416561674192,,2.78125,,55.4395264518585,,
2000-01-31,40.06,,26.6695117960851,,,,,88.3476420115022,47.0,,2.94929051980471,,,,,,,30.3660110828203,,,,18.0,,,,,,10.024509245224,,,,3.44983547730967,,,,76.0416233189246,,,,35.8402620990839,229.67,,13.0668152682328,,3.225,,,21.9476944949401,,2.875,,55.7824206186906,,
2000-02-01,42.25,,28.6594438651016,,,,,89.2180621298421,48.125,,3.05059323867387,,,,,,,31.0056553104855,,,,18.28,,,,,,9.79040113580725,,,,3.40924917757662,,,,78.0761818023741,,,,38.5569212353615,242.375,,13.3895584650219,,3.25,,,22.2946753311796,,2.9375,,54.6642874659774,,
2000-02-02,46.44,,29.959532816859,,,,,89.2971912315094,50.9,,3.25089634189246,,,,,,,32.1677570370832,,,,18.03,,,,,,10.024509245224,,,,3.30101904495514,,,,78.754367963524,,,,37.2804187496407,259.42,,13.4066952719311,,3.244,,,21.0779291987662,,2.90625,,56.4036057035312,,
2000-02-03,50.38,,30.7908822145814,,,,,90.6423859598529,48.22,,3.35219906076163,,,,,,,33.2029064742207,,,,19.5,,,,,,10.1415632999323,,,,3.44307109402083,,,,81.8062056886982,,,,38.5569212353615,264.04,,13.3695655236279,,3.294,,,22.4982374217735,,2.75,,58.2025577092298,,
2000-02-04,49.5,,30.6228435065312,,,,,90.266493607424,47.125,,3.19564031341837,,,,,,,32.9001740916616,,,,19.28,,,,,,10.080695191484,,,,3.4227779441543,,,,82.3572319446324,,,,39.6370387232791,264.46,,12.9954119061113,,3.494,,,22.2067735193323,,2.78125,,57.457135607421,,
2000-02-07,51.19,,29.8755134628339,,,,,90.1280467990157,48.0,,3.78503795047536,,,,,,,36.1325746925342,,,,20.655,,,,,,9.93554816364561,,,,3.36866287784356,,,,83.5016710915728,,,,40.9790028749343,282.835,,13.0668152682328,,3.513,,,21.5128118468531,,2.70375,,56.7117135056122,,
2000-02-08,53.38,,30.5122917249191,,,,,91.3545478748583,47.75,,3.91396868358158,,,,,,,37.1384274474886,,,,20.69,,,,,,10.2867103277707,,,,3.50395054362041,,,,87.0197618025375,,,,41.1753878727375,301.875,,13.2981621615064,,3.613,,,21.5405703137523,,2.70375,,59.102033712079,,
2000-02-09,52.75,,28.8540150007388,,,,,89.4356380399177,46.065,,3.91396868358158,,,,,,,35.766366165245,,,,21.03,,,,,,10.024509245224,,,,4.12627380619392,,,,83.9255374422914,,,,42.1573128617535,292.915,,13.0325416544145,,3.663,,,20.818850174374,,2.71875,,58.3857057216288,,
2000-02-10,49.06,,28.1907043110666,,,,,89.6137076381785,44.75,,3.85641032058773,,,,,,,35.3415642735896,,,,21.25,,,,,,10.2258422193223,,,,4.28861900512614,,,,86.6806687219626,,,,44.4812020024247,346.5,,13.1210818234451,,3.713,,,21.9199360280409,,2.59375,,59.2562432100232,,
2000-02-11,48.5,,26.9746347133343,,,,,87.7937382998313,49.19,,3.68373523160619,,,,,,,34.7312167281076,,,,22.75,,,,,,10.3428962740307,,,,4.17362448921582,,,,84.688496873585,,,,42.8446603540647,339.5,,13.1382186303543,,3.625,,,21.1935894775127,,2.5075,,57.3908057348923,,
2000-02-14,43.62,,26.4218758052742,,,,,88.3080774606686,51.0,,3.82878230635068,,,,,,,33.0808369651243,,,,21.625,,,,,,10.2586173546407,,,,4.11274503961624,,,,84.5613369683694,,,,42.7137370221959,349.335,,13.1553554372634,,3.475,,,21.4249100350058,,2.6875,,57.7340462303164,,
2000-02-15,44.0,,25.4003773431791,,,,,89.3070627452006,49.97,,4.13038812843844,,,,,,,33.6911845106063,,,,21.75,,,,,,10.2258422193223,,,,3.97069299055055,,,,85.1547498593755,,,,41.8954661980159,348.915,,12.9782750992021,,3.238,,,21.3092497562593,,3.0625,,58.2613432232867,,
2000-02-16,45.44,,27.0011671409212,,,,,87.9915610539995,48.065,,4.40436593628915,,,,,,,32.3191232283627,,,,21.875,,,,,,10.1415632999323,,,,4.31567653828151,,,,84.7732701437287,,,,41.6336195342783,411.915,,13.0182609819902,,3.225,,,21.2259743555618,,3.4375,,57.5798367323723,,
2000-02-17,47.81,,28.4383403018775,,,,,87.5365395999033,51.75,,4.4319939505262,,,,,,,31.8601418741603,,,,21.5,,,,,,10.1415632999323,,,,4.26156147197077,,,,86.5958954518189,,,,42.7137370221959,397.46,,13.0011166523387,,3.2,,,21.0224122649679,,3.39125,,58.0772867257405,,
2000-02-18,47.44,,27.0586540673595,,,,,85.6572525548152,48.5,,4.50336632063857,,,,,,,30.8249924370228,,,,21.5,,,,,,10.0209976235827,,,,4.19391763908235,,,,83.4592844565009,,,,41.1753878727375,403.585,,12.7696682020444,,3.088,,,20.587529616881,,3.89125,,55.9631242539255,,
2000-02-22,43.69,,27.4743287662207,,,,,85.4396184057208,47.0,,4.23169084730761,,,,,,,31.4939333468711,,,,20.905,,,,,,9.96456779182157,,,,4.22097517223772,,,,83.7136042669321,,,,40.5535020463607,416.71,,13.0011166523387,,3.2,,,19.3754098956174,,3.85125,,55.2169492638732,,
2000-02-23,45.5,,29.8755134628339,,,,,86.4485435714878,46.28,,4.25931886154466,,,,,,,32.7146284378351,,,,20.53,,,,,,10.2279070067069,,,,4.22097517223772,,,,88.3761341248372,,,,45.3649344925391,408.835,,13.1096974067978,,3.625,,,20.0971300349957,,3.86,,54.0976867787947,,
2000-02-24,45.25,,31.9759973134624,,,,,84.707703334808,46.28,,4.40436593628915,,,,,,,34.242938691722,,,,21.28,,,,,,10.3172542403287,,,,3.81511217490717,,,,90.2835327030711,,,,44.9394336639655,436.415,,13.3039998095141,,3.494,,,20.6476729618292,,4.0475,,54.9682242671891,,
2000-02-25,46.44,,25.8956493248009,,,,,84.4010584418301,47.595,,4.48955231352004,,,,,,,35.9519118190716,,,,20.25,,,,,,10.0539150254434,,,,3.49042177704273,,,,88.2065875845497,,,,43.4665461804415,474.67,,13.3039998095141,,3.513,,,19.8658094775027,,3.625,,53.7245992837685,,
2000-02-28,46.94,,23.7421006189987,,,,,86.1715917156524,46.75,,4.73359977261395,,,,,,,38.1149835202598,,,,18.875,,,,,,9.96456779182157,,,,3.2469039786444,,,,88.1642009494778,,,,42.7464678551631,522.585,,13.3240015274408,,3.6,,,20.587529616881,,4.0625,,51.9835243069797,,
2000-02-29,46.19,,23.2158741385254,,,,,87.0024472831587,45.0,,5.41048612142159,,,,,,,46.8746914930174,,,,19.75,,,,,,9.96456779182157,,,,3.2469039786444,,,,90.4954658784304,,,,43.2701611826383,559.334999999999,,13.9469121714429,,3.638,,,20.152646968794,,4.2975,,51.1129868185853,,
2000-03-01,45.62,,21.336493851121,,,,,87.6354800964968,45.94,,5.87095302537236,,,,,,,49.7067041040539,,,,20.25,,,,,,9.90343547408034,,,,3.08455877971218,,,,91.2584253097239,,,,43.1065070178023,619.499999999999,,14.4469551196098,,3.6,,,20.4718693381344,,4.375,,49.8693618351647,,
2000-03-02,49.94,,20.5891638074237,,,,,87.6947978032378,45.125,,5.95844173712301,,,,,,,47.6071085475958,,,,19.625,,,,,,9.936352875941,,,,2.98985741366838,,,,89.1390935561307,,,,43.4665461804415,551.25,,14.3955221306555,,3.65,,,20.0092282231484,,7.5,,51.2970433161316,,
2000-03-03,49.5,,23.3839128465757,,,,,89.336755782343,48.345,,5.92851138836621,,,,,,,45.6539964020534,,,,20.75,,,,,,9.87522055819977,,,,3.11161631286755,,,,94.1407164946107,,,,44.9721644969327,592.584999999999,,14.7526956650604,,4.013,,,19.9814697562492,,8.2975,,53.7245992837685,,
