,TEAM,TEM,MU,VRT,GLD,CIEN,KVYO,NET,MSCI,WDAY,GOOG,VERX,FIS,AMD,IBM,MELI,QMOM,ANET,CRWD,SPGI,SPY,FICO,FFIV,CSGP,CVNA,NFLX,PEGA,DDOG,HOOD,GTLB,AAOI,AGG,IBIT,LDOS,INTU,CSCO,GWRE,WRBY,QQQ,CRM,TLT,RELX,SNOW,IWM,TWLO,BASE,ADP,COHR,CLS,RBRK,MNDY,HUBS,SRAD,EFX
2016-01-05,26.77,,14.4725609984691,,103.18,20.05,,,64.242000440978,77.24,36.9080176204833,,51.3126168477138,2.75,85.8819064106669,108.972323942227,21.9654295600453,4.8925,,86.8546518510509,171.515983978521,93.9185417684971,96.52,19.973,,107.66,13.3176528266716,,,,16.08,83.9925596104736,,34.7024704723571,88.8801160424561,19.5794402389566,57.76,,101.767959195449,76.3676651195593,94.4131367879273,14.1907374043616,,97.3984449287815,,,67.0479350755944,17.7,10.87,,,54.65,,100.617269014183
2016-01-06,27.05,,13.8866273548064,,104.67,19.52,,,63.7453304909845,74.4,36.9597081296881,,50.3678995695423,2.505,85.4520227422145,106.637486585697,21.707798544354,4.595625,,85.905021511216,169.352448181709,93.9185417684971,95.02,19.487,,117.68,13.1805089211376,,,,16.05,84.3113612161049,,34.1055603338682,89.195063822075,19.370910635803,57.37,,100.790405841179,75.6143954830783,95.6854037601853,14.0129491225302,,95.9142781489144,,,66.2248110397812,17.33,10.93,,,54.69,,99.8131349960879
2016-01-07,26.97,,13.3397559540545,,106.15,18.62,,,62.7519905909975,71.75,36.1033355589201,,50.3764105360123,2.275,83.9916826332072,102.265876216023,21.2116202919116,4.296875,,83.2022274670706,165.289417164732,91.3807428739016,91.82,18.429,,114.56,12.5878513293659,,,,15.29,84.303585567187,,33.2636028753682,87.7592724738123,18.9240614861882,56.74,,97.6343050116797,73.6420184086081,95.8571207748458,13.8836485539255,,93.3523235884294,,,64.203674793428,16.99,10.82,,,52.76,,96.2128076877973
2016-01-08,27.17,,13.01749245004,,105.68,18.17,,,61.8579846810092,71.07,35.5108827995727,,49.4742480901908,2.14,83.2140989388008,100.437748243251,20.8490284920499,4.304375,,80.8190205565235,163.475104979393,88.8829093162288,92.13,18.212,,111.39,12.1960115992689,,,,14.79,84.4902011412151,,33.0311220845883,86.5512350509411,18.4548698790926,55.98,,96.833642264373,72.5814940519835,96.2864133114973,13.8432421262365,,91.7444762435733,,,63.6739415030532,16.42,10.55,,,52.66,,93.4257522841713
2016-01-11,27.12,,12.2362475918231,,104.74,18.16,,,61.5238612601045,70.25,35.5884185633799,,50.1636363742619,2.34,84.2255899233946,98.1227818429465,20.6580952837543,4.250625,,80.7824963126837,163.636947208943,89.262580016995,93.52,18.012,,114.97,12.1568276262592,,,,14.71,84.2491560247622,,33.1630706415174,87.3503982691482,18.8197966846114,56.01,,97.1315632866267,72.5319368390571,95.2326952669892,13.8836485539255,,91.3469315703946,,,63.9836317343493,16.57,10.2,,,53.91,,93.0510989348314
2016-01-12,26.82,,12.4217932456496,,104.21,18.57,,,62.49011007191,71.9,36.0874307868571,,51.0572878536134,2.39,84.0169699078221,104.173488013699,21.0207825025107,4.155,,81.0107728366824,164.95722079056,88.3034119308487,92.61,18.527,,116.58,12.357645487934,,,,14.93,84.4357715987903,,34.8030027062078,88.1402688917947,18.8793765712267,56.44,,98.2580771520232,73.8006014899726,96.6064313842738,13.9644614093034,,91.6207956785844,,,64.7660070555182,16.74,10.3,,,52.97,,93.590234242418
2016-01-13,26.73,,11.7772662376206,,104.72,18.34,,,61.1897378391998,71.26,34.8195222389585,,50.3168337707222,2.25,82.92329528073,99.9012324251546,20.3910177974877,4.044375,,77.0387613191039,160.843084211626,84.3068782385722,94.0,18.023,,106.56,11.8776418185651,,,,13.97,84.6301628217362,,33.7725473092376,85.2131012902222,18.3208151342081,53.46,,94.8692255238882,71.7092871044791,97.5586802837552,13.7462666997831,,88.678965097062,,,63.0301118116746,16.66,9.99,,,49.94,,92.3292058958594
2016-01-14,26.84,,11.7382039947098,,103.02,18.33,,,61.4064665446515,70.5,35.523308402747,,51.3211278141838,2.21,84.0232917264758,104.203294448038,20.5150623605983,4.086875,,77.5227075499813,163.483618598043,85.4059250039483,94.16,18.349,,107.06,11.9462137713321,,,,14.16,84.5990602260649,,35.0731830846817,87.6477613270857,18.3655000491696,56.23,,96.8895024560456,72.4229109706191,96.6454579785149,13.9321362671523,,89.9069364208807,,,64.3748193949337,16.79,10.12,,,50.51,,94.5405744456217
2016-01-15,25.19,,10.8202412863048,,104.08,18.02,,,60.909796594658,67.87,34.5158404973803,,49.7551099837013,2.03,82.202607954207,95.7780090083034,19.9807165502757,4.053125,,75.9886893087096,159.974257290424,85.4159163381789,93.52,17.82,,104.04,11.8335598489292,,,,13.42,84.7001436619967,,34.5453888569653,85.0179567834507,17.5909615231706,54.4,,93.8823621376731,70.2324821592728,98.1518845162191,13.5361532758005,,88.4492726192255,,,63.5027969015475,16.49,9.34,,,50.04,,93.9923012514657
2016-01-19,24.02,,10.5468055859289,,103.98,17.59,,,60.1331854001227,66.1,34.8806562065757,,49.9678841454516,1.95,80.9888187726944,95.8674283113194,20.2669732343771,3.9125,,76.089130979269,160.187204230142,85.2360723220265,93.5,17.752,,107.89,11.6180479973759,,,,12.61,84.6146115239005,,35.3056638754616,84.4511084542573,17.7622536971896,54.52,,94.0871828404725,70.1730135037612,97.8474770811389,13.5765597034894,,87.2566385996893,,,64.4726163100799,16.57,9.21,,,47.35,,94.9060899083923
2016-01-20,22.63,,9.81438853135052,,105.37,17.34,,,59.0946936864999,67.49,34.714650148168,,49.2699848949105,1.8,77.0376821141249,95.6091058803841,19.417745071543,3.96,,75.3403839805531,158.134392324107,85.1761243166424,90.02,17.422,,107.74,11.8041718691719,,,,12.36,84.684592364161,,34.3568909184951,85.4825865614781,17.0547425436328,55.56,,93.7985718501643,69.7071757022532,98.8777791691024,13.3179585662801,,87.6188459685855,,,63.7472891894128,16.89,9.36,,,47.99,,92.9140306362924
2016-01-21,24.24,,10.5956333895675,,105.49,17.45,,,59.2211187646801,68.6,35.1192277875209,,49.4061603584307,2.09,77.7014730727646,96.8709116007218,20.238347565967,3.90875,,74.6646854695167,159.020258407637,80.9397986028293,89.51,17.618,,102.35,11.6278439906283,,,,12.93,84.5679576303935,,33.7411309861592,85.4454161792359,17.0547425436328,55.16,,93.8916721696185,68.8944374102605,98.2065217481565,13.3906901361202,,87.4156564689608,,,64.5867127110837,16.54,9.65,,,48.69,,93.7729919738034
2016-01-22,24.61,,10.8104757255771,,105.0,17.99,,,60.4943999092089,69.47,36.0466748084456,,50.5976956642326,2.02,77.4422785079624,100.497361111928,20.457811023778,4.020625,,78.0705712075783,162.282607227697,83.8972335351139,93.77,17.834,,100.72,11.9119277949486,,,,13.89,84.6301628217362,,34.5328223277339,86.9879870422868,17.4047743774977,56.87,,96.6102014976828,70.916371697657,97.8318664434425,13.9078924105389,,89.5535633780552,,,66.1025648958485,16.86,9.96,,,49.07,,95.8016027921803
2016-01-25,23.67,,10.2343076426421,,106.08,17.6,,,59.8803352437624,67.37,35.3717160440213,,50.0870376760318,2.12,77.1767621245066,99.7223938191225,20.4404447849425,3.74375,,76.5822082711064,159.829454223203,81.0097379424441,93.92,17.097,,99.12,11.6229459940021,,,,13.31,84.5835089282292,,33.7159979276965,85.2409790769039,17.2558246609595,56.29,,95.1764565780873,69.3008065562568,98.3626281251207,13.827079555161,,87.5614228491263,,,65.2712911171065,17.0,9.74,,,45.37,,95.1619507323317
2016-01-26,24.01,,10.3026665677361,,107.29,18.04,,,59.6726369010378,66.65,35.4398083494161,,51.0998426859635,2.07,77.4991748758458,98.3612333176559,20.4404447849425,3.750625,,77.0296302581439,162.010029182344,83.9871555431901,96.41,17.069,,97.83,11.667027963638,,,,15.14,84.6923680130789,,30.6811811183269,86.0866052729137,17.6654363814397,55.08,,96.0329795170664,69.2512493433304,98.4094600382099,13.827079555161,,89.3150365741479,,,65.923270551414,19.53,10.03,,,42.95,,95.8107406787496
2016-01-27,22.28,,10.1464175960927,,107.69,17.8,,,59.7900316164908,64.5,34.7911918637212,,50.0529938101517,2.13,76.4687184352909,96.6026536916736,20.4404447849425,3.803125,,76.2534900765481,160.246835335778,81.9788973628212,95.34,17.01,,91.15,11.343760186308,,,,16.28,84.7079193109146,,29.0161159951738,84.3488899030913,17.4494592924592,53.2,,93.640301307092,66.8328573525228,98.3860440816653,13.8917298394633,,88.0870652503293,,,65.5891310913314,19.49,9.83,,,40.9,,94.1019558902969
2016-01-28,20.39,,9.65325677934327,,106.54,17.28,,,60.0970639492141,62.03,36.330475584945,,49.5423358219509,2.08,77.2652675856585,96.2350410014965,20.4404447849425,3.715625,,75.2216801880737,161.081583932323,82.2686460555112,92.5,17.04,,94.41,11.3143722065507,,,,16.27,84.7779001511751,,28.6454033828492,85.51511064594,17.2074160030845,51.74,,94.9623258433425,65.1082663426846,98.5265398209331,14.0129491225302,,88.069396598188,,,65.8091741504102,19.79,8.29,,,40.03,,92.9962716154158
2016-01-29,20.77,,10.7714134826663,,106.9492,17.77,,,62.1650170137325,63.01,36.9264075131812,,50.836002725393,2.2,78.8899749796623,97.6061369810759,20.7536095973494,3.751875,,77.6322802815007,165.008325500729,95.4871812427156,93.78,17.537,,91.84,11.5102920715992,,,,16.37,85.0267209165459,,28.9784164074798,88.7535801987909,17.7175687822281,55.04,,96.9453626477181,67.4572782353953,99.3617089376913,14.3927695428064,,90.9582212232866,,,67.7162139957595,20.8,9.06,,,40.59,,96.6788399028298
2016-02-01,21.17,,10.7030545575723,,108.05,17.94,,,61.1716771137455,64.84,37.3762143480884,,51.6360335735743,2.14,78.9152622542771,98.3612333176559,20.9635311656905,3.70375,,76.828746917025,164.948694395093,95.477189908485,94.01,17.726,,94.09,11.6621299670118,,,,15.97,84.9240916816091,,28.6956694997745,89.552743416998,17.4866967215938,55.59,,97.2060435421901,67.8339130536358,99.0581085725801,14.522070111411,,90.5430078979666,,,67.6184170806134,20.5,9.06,,,40.8,,97.7022831985876
2016-02-02,21.34,,10.341728810647,,108.09,17.77,,,60.3137926546658,61.79,38.0049498687045,,50.6572724295227,1.99,77.7204385287257,95.4998156211423,20.6868163710591,3.6025,,74.5825059208772,161.975963634503,96.0067306227116,90.93,16.911,,91.49,11.3731481660653,,,,15.41,85.1812249071796,,27.8662785705058,87.4897872025564,17.0026101428444,54.21,,95.1019763225239,63.9486275602072,100.89584880425,14.2553876886639,,88.5906218363557,,,66.9664376463059,20.49,8.96,,,38.0,,94.8055731561304
2016-02-03,23.77,,10.5077433430181,,109.25,18.59,,,59.8893656064895,63.06,36.1311689100304,,50.7679149936329,2.07,78.8457222490863,94.7546547626752,20.2574313449071,3.871875,,73.7515793735217,162.947000827831,96.5662453396303,91.19,16.71,,90.74,11.7307019197788,,,,15.42,85.1734329912533,,27.709196955114,89.1066988300917,17.2036922601711,55.0,,94.645784757198,64.7613658521999,100.059090486,14.4008508283442,,88.7054680752739,,,66.9501381604482,20.36,9.41,,,39.61,,94.275575735113
2016-02-04,24.0,,10.9667246972205,,110.57,19.17,,,60.4040962819373,64.84,35.1898052135506,,51.1934633171336,2.09,80.6980151146237,96.0164604830128,20.1377760509527,3.898125,,79.4402303515709,163.202539710856,95.8268866065592,92.05,17.239,,89.71,11.5151900682254,,,,16.15,85.2591440664434,,27.9730940689722,89.9058620482988,17.5313816365553,55.24,,94.6364747252526,66.6048941730615,100.543941100313,14.2634689742017,,89.0500067920288,,,67.4798714508231,20.35,9.58,,,39.94,,94.7324700635762
2016-02-05,20.19,,10.7421168004832,,112.32,18.62,,,58.9592382455926,54.24,33.9750782472377,,49.8231977154614,1.98,81.2796224307651,89.6676899688732,19.5704153030638,3.70125,,78.307978792537,160.093506724879,94.24825579811,90.22,16.328,,82.79,10.3396708779344,,,,15.45,85.1812249071796,,26.6975913519908,85.2967346502672,17.0472950578059,48.72,,91.3500334485173,57.9918505664557,100.661243668292,13.827079555161,,86.6117327965328,,,66.2655597544254,20.12,9.24,,,32.01,,91.2692110538246
2016-02-08,17.92,,9.93157526008306,,113.83,17.66,,,57.0357709847086,48.97,33.9338252446993,,47.6954560979579,1.93,81.0962896898075,85.3159505554254,18.5208074613587,3.3725,,76.1256552231088,157.938484546717,92.2899542888945,88.18,14.89,,83.32,10.1731389926432,,,,14.68,85.5084853760876,,26.157230595043,84.4882788364995,17.0770850011135,43.97,,89.9535286567034,53.5713471734222,102.827431090302,13.3422024228935,,85.1894062991601,,,66.2166612968523,19.97,9.11,,,29.0,,85.8047548854038
2016-02-09,18.92,,9.74602960625653,,113.58,17.79,,,58.7696006283223,48.9,33.7037030739125,,49.3040287607905,1.9,79.2378064404978,85.2662731648609,18.5208074613587,3.3125,,76.3265385642277,157.946998165367,91.300812200056,87.61,15.401,,86.13,10.09966904325,,,,14.53,85.5006934601612,,26.138380801196,83.7541637872162,16.8685553979599,43.86,,89.6742276983406,56.8223003413931,102.936913487082,13.5846409890272,,84.6151751045686,,,65.7439762069794,20.0,9.14,,,27.52,,85.1833785986937
2016-02-10,20.06,,9.66790512043484,,114.46,17.59,,,59.6184547246749,49.96,34.002414574221,,48.8529475378798,1.84,76.7598287747516,87.144078528198,18.5208074613587,3.348125,,77.4040037575019,157.810721493612,92.3898676312014,87.55,15.703,,88.45,10.236812948784,,,,14.54,85.7110751901734,,26.0629816258079,83.8749675295034,16.7642905963831,44.2,,90.0186988803214,58.2396366310877,103.844053346119,13.5603971324139,,84.6593467349218,,,65.8743720938409,19.76,9.35,,,29.04,,86.3713038526982
2016-02-11,20.35,,9.46282834515289,,119.0592,17.5,,,58.9321471574111,50.33,33.9522151373971,,48.0358947567585,1.86,75.2653783268532,88.465497117213,18.988360045391,3.398125,,75.1121074565543,155.757910439364,91.3407775369788,86.96,15.541,,86.35,10.1535470061384,,,,14.55,85.7656186016581,,25.6294363673265,84.9436160189664,18.3803950208235,43.05,,89.8883584330854,58.715385875181,104.571329267588,13.439177849347,,83.7398700774899,,,65.3690880322526,19.57,9.19,,,33.02,,85.3935499897868
2016-02-12,20.1,,9.78509184916738,,118.36,18.28,,,60.7382197028421,49.25,33.9169264243823,,48.99763396787,1.83,77.3026847066806,91.3567212480653,19.1219464979716,3.515,,78.0888333294982,158.969153697468,92.9293996796587,87.83,15.771,,87.4,10.42293682058,,,,15.3,85.5318611238667,,26.3457285335132,87.8707836205389,18.7006369113808,43.21,,91.256933129063,59.1514893489332,102.835251261501,13.5523158468761,,85.3307555162903,,,66.6159987003657,19.91,9.3,,,32.22,,89.0669803906316
2016-02-16,22.18,,10.5565711466566,,114.77,19.29,,,61.9302275828265,50.53,34.3443671735759,,49.9168183466315,1.83,78.3883965705384,95.1421384090781,19.1219464979716,3.696875,,79.7324243022893,161.652280027192,93.8985591000358,89.51,16.247,,89.05,10.6090606923761,,,,15.98,85.3214793938545,,27.1562696689349,88.6141912653827,19.2443033767455,45.06,,93.3144501890021,59.1911351192743,101.748247464896,13.827079555161,,87.3538161864664,,,68.2785462578497,20.15,9.48,,,32.4,,90.6204211074067
2016-02-17,23.35,,11.1620359117748,,115.48,19.52,,,63.4653892464427,54.78,35.2091891545024,,50.6742943624628,1.9,80.5342741367516,97.6061369810759,20.1810962291467,3.74125,,81.1477387510817,164.292827190426,94.2682384665713,91.52,17.009,,94.76,10.6825306417693,,,,16.43,85.2747278982962,,27.8097291889648,91.401969933547,19.7060474980141,47.0,,95.4278274406138,62.9277489739237,101.122633769009,14.1018432634459,,88.7231367274152,,,69.5417564118204,20.38,9.75,,,34.34,,93.0145473885543
2016-02-18,22.0,,11.220629276141,,118.29,19.38,,,63.9907949809979,54.04,34.6599774942013,,50.3593886030722,1.91,84.5897272752796,98.162523755398,20.1810962291467,3.634375,,80.1889773502869,163.619907194826,92.8294863373518,91.87,16.819,,90.49,10.5306927463567,,,,16.47,85.5318611238667,,26.5279432073677,89.6456693726035,19.6837050405334,45.96,,94.3385537029989,61.1536007511591,102.366040989585,14.1260871200592,,88.2990890760246,,,69.199467208809,20.47,9.88,,,34.01,,92.1921375973204
2016-02-19,22.13,,10.8983657721265,,117.58,19.57,,,64.8151384610759,57.12,34.8369180834024,,50.818980792453,1.91,84.9920793189446,99.8316840783643,20.2001800080868,4.0625,,80.3076811427662,163.543249703679,92.919408345428,92.67,17.161,,89.23,10.7021226282742,,,,15.98,85.5474449557195,,26.3205954750505,90.3147362529629,19.7730748704564,47.24,,94.6178546613617,61.5897042249113,102.45206287277,14.2392251175883,,88.7408053795565,,,69.7292004991838,21.14,9.82,,,34.18,,92.2835164630131
2016-02-22,22.11,,10.7909446041217,,115.49,20.02,,,65.9746545649218,57.32,35.1127664738703,,51.0572878536134,2.01,85.4327506048634,99.3349101727196,20.2001800080868,4.0875,,81.6773402867588,165.911218821559,94.8377445177207,94.57,17.23,,91.93,10.8539605236867,,,,16.32,85.5708207034986,,26.904939084308,91.299751382381,19.8326547570717,47.69,,96.154009932357,63.4134096606023,102.397321674379,14.2473064031261,,89.7302498994679,,,70.4137789052067,20.98,9.68,,,36.71,,94.449195579929
2016-02-23,22.51,,10.2440732033698,,117.22,19.89,,,65.9021848084315,56.53,34.585423875156,,50.197680240142,1.97,84.5577945734014,97.7452336746565,20.5666839826313,4.1225,,79.9515697653282,163.815827749033,94.4680651511852,93.53,17.28,,89.12,10.8343685371819,,,,16.45,85.5864045353514,,26.7164411458378,90.4727103774922,19.4528329798991,48.51,,94.5713045016346,62.3429738613924,102.811790747905,14.0048678369924,,88.9086575748986,,,69.150568751236,21.61,9.79,,,36.64,,94.2481620754052
2016-02-24,22.56,,10.3905566142855,,117.61,20.66,,,64.7245512654629,57.56,34.7698198262616,,50.3678995695423,2.02,84.8132561884268,102.434779343943,20.5666839826313,4.214375,,81.1068332734051,164.565392458964,95.507163911177,94.3,17.288,,91.61,11.2311062639051,,,,15.97,85.6175721990569,,26.7290076750692,91.8387219248927,19.6017826964373,47.8,,95.4743776003409,61.9663390431518,102.608466296741,13.9967865514546,,89.7655872037505,,,69.4847082113185,21.605,9.98,,,36.53,,95.4360873294097
2016-02-25,23.535,,10.4686811001072,,117.92,20.71,,,65.7300691367669,59.38,35.0774777608555,,51.0998426859635,2.03,85.8989680522847,101.898263525846,20.5666839826313,4.22875,,82.619678343506,166.558572407576,98.4945728461537,95.95,17.116,,94.53,11.3192702031769,,,,16.89,85.8357458449955,,27.2002525212446,92.9910037744006,19.8103122995909,48.76,,96.4146908268289,68.805234426993,102.976014343075,14.4089321138819,,90.5871795283198,,,70.0225912446222,21.5,10.17,,,38.75,,97.3459056223862
2016-02-26,23.3,,10.4491499786518,,117.11,20.75,,,65.6394819411539,59.52,35.0436801202216,,50.6317395301127,2.07,84.3214925795029,96.9305244693991,20.5666839826313,4.31375,,81.8770089454565,166.175270471446,96.576236673861,97.12,17.924,,94.79,12.1715216161379,,,,18.22,85.6799075264679,,26.9552052012334,88.9766024922441,19.6688100688796,49.66,,96.2936604115384,69.1025777045513,101.982852600854,14.1584122622104,,91.1614107229112,,,69.8106979284723,21.61,10.16,,,40.62,,97.199699437278
