,SNOW,CLS,MELI,HUBS,KVYO,PEGA,BASE,MU,MNDY,DDOG,WRBY,ANET,FIS,IBM,WDAY,CRM,TEM,CIEN,GTLB,FFIV,SPGI,SPY,GLD,QQQ,CSGP,AAOI,INTU,LDOS,GWRE,HOOD,SRAD,RELX,TEAM,IBIT,AMD,CVNA,RBRK,TLT,IWM,QMOM,CSCO,EFX,VRT,GOOG,AGG,TWLO,ADP,VERX,FICO,COHR,NET,MSCI,CRWD,NFLX
2020-10-09,238.0,7.31,1199.84,321.57,,65.0743419855592,,48.720382470555,,111.79,,14.225625,134.543570676516,98.3324316809773,225.73,263.624549883198,,43.03,,127.56,342.253870783748,324.158396519056,181.08,277.459991484742,87.437,11.83,331.833208464057,85.2303153379852,115.47,,,19.9545931016589,198.85,,83.1,213.45,,138.504570845078,153.435227366158,43.1396321703411,34.5791998236918,158.472134653486,17.965469972054,75.3100897666362,102.371066602167,306.24,135.929312378525,25.3,442.3,45.42,46.35,335.060293036012,143.57,539.44
2020-10-12,243.97,7.31,1215.75,322.74,,65.7530253634536,,49.4918617680442,,112.2,,14.265625,134.688017910685,97.886130637273,228.19,264.704897124993,,42.73,,128.75,345.448470485816,329.37334203607,180.56,286.025309901653,88.23,11.4,340.687012803287,84.1423086714059,115.87,,,20.1173401228777,194.27,,84.29,209.5,,138.945805969889,154.463158514463,43.3209185925186,35.0217441627152,158.742235686496,17.9057178546303,77.9905408833814,102.571078030289,329.72,136.591497216939,26.24,444.52,45.17,57.01,335.355098164276,145.96,539.81
2020-10-13,249.61,7.06,1269.17,319.33,,65.5895468855666,,50.6344323731865,,116.87,,14.115,131.771989370894,96.2625182196593,232.9,264.467022502946,,41.68,,126.53,339.606094454106,327.223812521888,177.72,286.015598656282,88.322,11.5,339.386124885023,82.7166447634744,105.75,,,19.9726761040165,192.99,,85.28,216.85,,139.940747917992,153.435227366158,43.7948970377769,34.5444904637684,159.06056904683,17.8559244234439,78.1162879875047,102.597166477435,337.88,135.784175975585,26.24,440.17,45.46,59.73,342.325812971286,152.8,554.09
2020-10-14,243.18,7.09,1238.7,313.36,,65.1387425980601,,50.4195900371768,,113.55,,14.251875,130.06570641727,96.9088852484723,230.54,259.511301210308,,42.07,,129.11,337.217339721929,325.167740812671,178.27,283.626632295103,86.941,11.18,335.221341922819,82.9980257979345,102.83,,,19.900344094586,191.81,,84.21,213.22,,140.260859675208,151.916907046186,43.6334117836634,34.6139091836152,158.366023533374,18.2343545004606,77.9373593017957,102.658039520776,323.42,134.713795003902,26.68,437.73,44.93,61.5,341.441397586495,147.79,541.45
2020-10-15,241.0,7.12,1257.89,312.19,,64.4253819672805,,50.7223224197359,,113.29,,14.139375,129.894175326694,96.100926462456,226.67,255.437698307759,,42.11,,132.27,333.322422367455,324.765872251324,178.92,281.723228202456,86.739,11.22,331.988538364745,82.3320906830455,103.43,,,19.3759370262143,190.925,,83.13,224.39,,140.018612940017,153.482380171126,43.0110207001006,34.683327903462,156.6393062152,18.2542718729351,77.4925227081582,102.571078030289,325.9,133.697840183322,26.69,437.01,46.67,58.78,343.894937041077,145.36,541.94
2020-10-16,242.52,7.1,1271.38,311.26,,64.7672006028624,,50.4000589157214,,112.36,,14.090625,129.894175326694,96.9011904028912,229.45,256.260348042337,,41.81,,132.7,334.013146627362,324.569610860899,178.3,280.179140188523,86.063,10.98,331.192472623718,82.3789875221222,105.63,,,19.9274685981224,207.45,,83.17,221.34,,139.62928782989,153.105157731382,42.7339965915558,34.8481973630982,157.565366899807,18.2642305591724,78.1823921963916,102.518901135996,326.47,134.632155777248,27.35,437.4,45.99,58.29,347.689364337117,145.34,530.79
2020-10-19,246.78,7.13,1284.05,311.64,,64.0092549326591,,51.396146109948,,111.66,,13.851875,126.192714951107,96.5857017340658,227.64,252.751697367149,,41.27,,132.28,327.278585093272,319.635038758778,178.39,275.605143618949,83.601,10.89,325.484098773425,81.0002204532673,103.39,,,19.5658085509696,212.94,,82.0,213.68,,139.10153601394,151.27562889862,42.1816785736173,34.101946124745,152.973649338628,18.2443131866979,76.2738195488296,102.397155049313,329.59,131.575220290324,26.0,432.43,46.32,58.27,344.893470540035,144.66,530.72
2020-10-20,251.77,7.05,1333.66,309.79,,64.0389782922749,,52.2750465754421,,108.59,,13.87375,127.02328654758,90.3144025854629,224.43,253.703195855335,,40.75,,129.27,326.319245843402,320.91541068679,179.25,276.197529586558,83.563,10.86,324.746281745155,80.7844949935145,103.69,,,19.9093855957648,210.97,,81.56,199.98,,137.777830639507,151.605698533396,41.963673480564,34.0151727249365,154.063699936134,18.4335282252062,77.3334749875281,102.310193558825,309.38,132.999371244173,26.04,434.81,45.8,57.06,340.994434972676,142.64,525.42
2020-10-21,270.61,6.88,1299.13,308.06,,64.3560274615103,,52.0602042394325,,102.17,,13.394375,127.664271149206,88.536893256227,224.31,251.978604845497,,41.01,,127.43,324.170325923692,320.307934954522,180.6,275.983882188404,82.549,10.645,323.076485312757,79.3119342465063,103.2,,,19.6833480662942,206.99,,79.2,192.23,,137.30198883824,150.304281116277,41.0325379706841,33.8936899652046,156.610366818806,18.4932803426299,79.1913511741392,102.188447472143,298.7,133.208004823399,25.77,431.77,46.16,54.98,332.854009495458,135.14,489.05
2020-10-22,297.09,6.89,1294.32,309.24,,65.3913911547945,,53.1051192372976,,98.94,,13.373125,128.846932878967,89.0755324469046,220.85,247.458987026611,,41.49,,127.33,323.537162018778,322.064941687853,178.83,275.974170943034,82.205,10.39,322.134797789834,80.4843552234237,103.98,,,19.3668955250355,203.08,,79.42,202.2,,135.87446343444,152.897685389522,41.1787397989619,33.6854338056642,150.388396594098,18.9712972820193,80.2857983017255,102.005828342118,294.03,135.02220986015,25.88,433.06,47.74,55.81,330.59066689782,134.54,485.23
2020-10-23,265.05,6.97,1312.16,315.6,,66.496109353849,,51.6109884459577,,102.08,,13.381875,130.363628837744,89.2602087408511,224.14,248.30145964636,,41.24,,128.36,323.709843083754,323.158398005936,178.64,276.51800068379,81.981,10.17,324.658908676018,80.4749758556083,101.74,,,19.3488125226779,208.49,,81.96,202.64,,136.705023669378,153.784158122922,41.3848257423069,33.6854338056642,147.542689282022,18.7621648710364,81.5616592356556,102.153662875947,306.1,135.339695741581,25.92,435.6,47.2,55.82,333.367541009207,135.42,488.28
2020-10-26,251.39,6.52,1281.44,306.32,,64.0934711182372,,50.9176336342902,,99.76,,13.054375,125.867708674226,86.3515571111924,210.33,239.837087678533,,40.57,,125.57,319.987606794257,317.186444268711,178.55,272.371298910524,83.075,10.02,318.51366948004,78.2614450511883,99.56,,,18.9238619672732,207.2,,82.23,201.38,,137.976819029127,150.464600653169,40.6492988586896,32.6875397078663,145.574810327231,18.0949328931387,79.049202273826,102.292801260728,300.62,132.228334103554,24.93,415.59,46.45,54.75,332.426066567333,133.08,488.24
2020-10-27,266.77,6.66,1282.47,304.56,,61.3836914999287,,50.7418535411913,,101.33,,13.159375,124.459348141076,85.0742127447285,214.17,248.083407909483,,39.54,,136.26,317.397390819607,316.092987950627,179.02,274.498061646695,82.888,9.96,320.630039376917,77.5673718328533,98.69,,,18.8967374637368,213.01,,78.88,208.32,,138.902547624319,149.172613797043,40.6441082612359,31.9933525093982,142.584406033185,17.8459657372066,79.7355925931705,102.527597285045,286.29,132.464180758331,24.5,405.84,46.73,55.98,339.40629121719,133.48,488.93
2020-10-28,272.44,6.04,1273.59,297.53,,59.5804743499025,,48.8278036385598,,97.03,,12.77375,119.629393748542,82.0655281225153,209.7,236.31852556076,,38.44,,134.22,313.416132932645,305.289265696741,176.13,263.796269248243,79.335,9.57,309.213291676331,74.4159042468994,98.32,,,18.2095833741464,208.86,,76.4,203.0,,139.032322661028,144.579930593151,39.7774707308264,30.9867810716194,135.909051931639,17.5272877776137,75.3796731444119,102.379762751216,296.96,140.673458549627,23.46,390.15,45.15,54.76,323.981326119004,131.57,486.24
2020-10-29,265.88,6.13,1300.98,298.42,,58.802713106622,,49.29655055349,,96.41,,12.6975,112.867457598994,83.8045632238457,217.63,235.039949467259,,38.81,,133.57,312.49516725277,308.39206482156,175.4,268.4091107993,82.826,9.36,316.106056019372,76.2073634996291,99.1,,,18.128209863537,210.72,,78.02,191.19,,137.682662279253,146.305723254983,39.9599106191047,30.9694263916577,134.626072024838,17.8658831096812,77.8956092751303,102.197143621191,288.58,143.494547381774,24.46,393.43,45.59,54.0,328.555560528515,127.36,504.21
2020-10-30,250.02,5.87,1214.05,290.07,,57.4057152046787,,49.159832703302,,90.75,,13.05625,112.479255657164,85.9206457586503,210.12,230.213076928229,,39.39,,132.94,309.60755611066,305.177116330784,176.2,261.601527794477,82.361,8.78,305.495082178606,77.8487528673134,96.11,,,17.8388818258147,191.62,,75.29,185.35,,136.324350228365,144.372458251292,38.6507265946839,31.1516505312556,131.770718247298,17.5770812088001,80.568108005844,101.918866851631,278.97,143.285913802548,24.24,391.45,45.47,51.97,332.692342167055,123.84,475.74
2020-11-02,252.23,5.93,1215.86,290.88,,56.1771496738916,,48.5446023774561,,88.33,,13.5075,111.919522624758,86.8825014562888,205.48,230.391482894764,,39.15,,131.23,314.586526817487,308.597671992481,177.91,262.184202516715,85.088,8.715,307.184294848591,80.409320280901,95.69,,,18.4175379012592,184.29,,74.7,185.01,,137.344772207175,146.947001402549,39.030505308376,31.1516505312556,136.835112616246,17.3380727391053,80.8176141175826,102.103280866818,273.38,146.460772616861,25.09,390.85,45.79,52.05,339.358742002954,124.47,484.12
2020-11-03,262.13,6.28,1233.97,298.97,,57.4701158171796,,49.8824841971527,,90.14,,15.593125,116.000156990039,87.8443571539273,209.18,235.030038024674,,39.65,,135.93,321.138813894102,314.046262021906,178.92,266.719354104807,87.994,9.14,315.251741565586,82.5009193037216,99.27,,,19.1318164943861,182.06,,76.58,191.0,,136.547968130806,151.115309361728,40.2519297869601,31.828483049762,144.696981969947,17.5272877776137,82.0194184565943,102.059728878733,280.37,151.014427259104,25.51,402.71,46.99,53.05,351.360163676143,126.86,487.22
2020-11-04,263.91,6.18,1315.69,326.07,,60.0510942104863,,50.7418535411913,,97.62,,15.9025,119.891204360473,86.1053220525969,215.24,248.519511383236,,39.71,,134.0,336.824010629482,321.064943174734,178.82,278.62534092922,90.25,9.07,332.988474600425,86.5903236712093,102.1,,,19.0414014825979,188.82,,81.35,201.2,,139.51000067557,151.285059459613,42.0438393745704,31.7330323099726,146.578042735556,17.2783206216817,86.9359811205742,102.739139892862,306.19,149.290932474192,26.01,441.65,47.43,56.12,378.700961861893,136.32,496.95
2020-11-05,263.21,6.44,1437.8,336.21,,61.274705848004,,53.3004304518519,,101.95,,16.0625,119.701617365626,88.3137427343749,225.23,257.915558954078,,41.3,,140.85,341.515179561348,327.326616107349,182.93,285.889352466464,90.36,10.02,340.716137159666,85.7274218321982,104.53,,,19.7828045792613,199.99,,83.0,204.51,,139.75250626403,155.519381345748,43.6139951042997,32.3057367487088,146.288648771616,17.2086098180207,87.6437434773784,102.834954266649,307.54,147.59465076483,28.12,444.6,56.21,58.0,397.254665256814,138.92,513.76
2020-11-06,265.0,6.52,1485.86,380.05,,62.7162887893711,,53.8668329740592,,100.35,,16.4375,120.198154733083,87.752019006954,225.0,257.846178855981,,42.3,,144.37,339.951456584059,327.251849863378,183.19,286.102999864618,90.265,7.69,341.978192602758,84.8551406253716,107.01,,,19.9545931016589,198.18,,85.88,210.0,,138.063628058682,154.302838977571,44.0569260870112,32.5660569481344,144.764507228199,16.8899318584277,87.5632255688094,102.608483928606,292.13,150.787651629511,28.33,443.85,57.2,64.47,400.507031510563,141.79,514.73
2020-11-09,239.84,7.1,1330.72,345.57,,61.5818472307008,,54.6480778322761,,94.89,,16.355,127.917053809002,90.1528108282597,223.4,256.983883351062,,42.87,,154.97,332.32470954759,331.363993281812,175.08,280.256830151489,91.192,7.715,349.628190211654,88.7569576365527,109.25,,,21.5549388103103,187.52,,83.12,194.15,,135.162221911034,159.895161646786,41.3709841490971,33.1474387268514,146.529810408233,16.830179741004,87.6253535846805,102.12941205967,274.0,154.107646846764,27.4,430.5,56.57,64.57,371.321323812452,126.55,470.5
2020-11-10,235.68,6.76,1226.03,340.35,,60.09567924991,,54.110971992252,,92.6,,16.0875,130.327517029201,92.0100227192945,213.9,245.46678706697,,43.12,,157.91,321.474582631556,330.878012695997,175.66,275.236116294864,88.613,7.4,332.270073809742,89.0477180388282,108.74,,,21.4102747914491,185.66,,77.99,192.49,,134.382739662412,162.865788359776,40.270289122398,33.5986604058556,149.144002549156,16.7505102511058,86.5015820336031,101.963914504946,266.26,155.178027818447,25.85,432.89,56.87,61.24,361.202851023013,123.5,480.24
2020-11-11,240.76,6.82,1304.49,345.0,,61.1013195835785,,55.0387002613846,,86.83,,16.575625,129.59625290622,91.4559805165068,218.62,251.929047632571,,42.9,,159.66,329.983921777906,333.335952966561,174.9,281.393045859854,89.867,7.65,342.11410626586,89.0946148779049,109.0,,,21.4554822973432,191.76,,81.28,207.25,,134.867750839333,162.799774432821,42.1207371146245,34.1279781446876,153.562083731972,17.2783206216817,87.1139157580292,102.024887288265,279.17,155.903709833147,24.61,471.78,58.53,65.46,377.559780720227,130.96,490.76
2020-11-12,235.38,6.7,1296.0,353.47,,59.1445317422039,,54.9312790933798,,90.01,,16.693125,128.35039551151,89.3490594636521,219.81,247.211200961979,,42.48,,157.12,327.825408465698,330.102312914792,175.96,280.072316489446,90.136,7.63,339.308459934678,88.3161273492317,108.14,,,21.3831502879127,193.0,,81.84,214.74,,137.16289301583,160.300675769512,41.8465005491566,33.5552737059514,156.774356731705,17.2384858767325,86.971269833589,102.4516967715,285.67,153.690379688311,25.14,461.72,58.28,64.15,371.131126955508,137.3,486.77
2020-11-13,234.8,7.07,1301.66,349.41,,59.8727540527914,,56.5718932956354,,85.82,,17.11625,130.652523306082,91.1828611207664,222.0,247.300403945247,,43.55,,159.46,328.017276315672,334.672399577552,177.16,282.52926156822,91.708,7.59,346.531300316682,92.3586348776428,109.93,,,21.2204032666939,192.82,,81.43,211.08,,136.981013824485,163.620233239265,42.1687982021583,35.9241875207237,159.253498356123,17.9156765408676,88.3221814106914,102.469117566734,274.43,155.686005228737,24.99,473.25,59.48,63.77,370.121064835315,132.18,482.84
2020-11-16,241.85,7.14,1286.31,348.23,,60.3483278066444,,60.4097586616262,,86.36,,17.07875,133.51438413306,92.3611762281036,224.97,247.677038763487,,44.13,,162.99,325.81079604097,338.849963459461,177.15,284.733714267357,91.556,7.51,346.638089623405,94.384578325756,110.41,,,21.0214902407598,189.46,,83.73,210.01,,136.651899097289,167.515054929629,42.4276552196153,36.9134042785408,165.446529184437,18.1945197555115,88.53888393005,102.460407169117,278.52,160.60250087833,24.8,473.25,60.27,64.54,378.868583951705,131.58,479.1
2020-11-17,248.03,7.14,1300.81,355.66,,61.3291986739664,,60.5367109510864,,88.09,,17.36125,132.683812536587,91.8461510818503,226.78,253.901424707041,,44.04,,162.09,322.971151861354,337.027536262655,176.5,283.830568447887,91.408,7.48,348.278761699425,94.0563004522192,113.84,,,20.5422906782823,196.52,,83.36,221.59,,137.543973226268,168.2977914921,43.0375504204193,36.3406998398046,165.870973664882,18.3339413628334,87.9807258354636,102.669456711925,287.88,159.786108611793,26.29,478.02,60.76,65.96,384.624032259221,137.78,480.63
2020-11-18,260.54,7.1,1318.09,359.4,,60.685192548957,,59.3160158601224,,87.3,,17.001875,130.878222109472,91.1204338303114,223.61,254.882657522983,,42.36,,155.43,322.798470796377,332.971467527199,175.49,281.732939447827,88.552,7.54,344.385806063425,93.3528478660688,114.25,,,20.8135357136469,193.7,,82.54,224.18,,137.942375264452,165.940151243695,42.8200259382413,35.8547688008769,165.870973664882,18.0252220894777,86.8191804507364,102.739139892862,278.93,157.073872081851,25.82,474.28,60.83,64.48,381.107872614397,137.68,481.79
2020-11-19,264.0,7.1,1370.3,366.07,,62.9491217730283,,60.380461979443,,88.89,,17.054375,133.342853042484,91.4403736938931,230.8,262.306328019356,,42.53,,160.2,324.861050183599,334.373334601666,175.16,283.937392146964,89.475,7.77,350.890245654746,94.1125766591112,118.22,,,21.3921917890915,199.45,,85.54,227.0,,138.652570202085,167.213276977834,43.7946086712517,35.7246087011642,167.472286932016,18.463404283918,87.6710798043617,102.930768640436,295.64,157.500210265487,25.85,479.3,63.2,65.89,381.908299200211,143.76,484.67
2020-11-20,266.0,7.17,1416.99,371.43,,64.0984250115065,,59.9605428681514,,89.09,,16.78125,130.155985938625,91.2530918225282,209.4,255.754864470488,,42.1,,161.11,324.525281446144,332.083618380037,175.69,281.995143072834,89.206,7.92,337.54158231435,94.1407147625572,117.35,,,21.365067285555,208.43,,84.64,234.3,,139.882419972133,167.392457636712,44.1969760960847,35.5510619015472,165.571933235478,18.5430737738163,86.5910463764575,103.035293411841,298.31,155.359448322122,26.1,482.79,64.78,66.55,381.441383691819,145.72,488.24
2020-11-23,274.15,7.46,1451.77,370.94,,64.1628256240075,,62.6753687504554,,91.04,,16.77875,131.194200434217,93.711166384192,207.1,255.358406767077,,43.36,,162.2,323.412447916294,334.074269625779,172.23,282.004854318205,88.779,7.84,333.308842520595,96.0259676934404,118.75,,,21.3289012808397,211.05,,85.31,240.08,,139.241512345489,170.523403886593,44.5464763246305,36.1324436802642,166.864559607742,18.8916277921211,86.226727691389,103.00916221899,301.72,156.076059311638,26.64,486.17,66.46,66.09,383.03270797552,147.54,476.62
2020-11-24,282.1,8.0,1439.28,362.93,,63.5534967518832,,62.450760853718,,89.18,,17.019375,134.444263203025,97.0900434800664,213.14,258.530068394365,,43.99,,164.84,321.263527996585,339.457439191729,169.59,285.967042429429,86.991,7.91,335.124260734889,96.2041756819318,119.37,,,21.2023202643362,213.5,,85.07,236.72,,137.855766125716,173.729794624423,44.1322858722642,36.9741456584067,160.299808696701,18.5629911462908,87.9176037713385,102.869795857117,292.0,158.987858395623,25.68,480.02,67.02,66.69,380.81247708868,149.45,482.88
