,FICO,CLS,GTLB,IBM,COHR,MSCI,MU,AMD,BASE,VERX,FIS,WDAY,HOOD,SRAD,HUBS,KVYO,MELI,FFIV,CIEN,GWRE,CVNA,GOOG,IBIT,INTU,RBRK,SNOW,WRBY,RELX,TEAM,AGG,SPY,CRM,EFX,NFLX,IWM,QMOM,TLT,SPGI,AAOI,CSCO,QQQ,ADP,PEGA,GLD,TEM,CRWD,CSGP,VRT,NET,TWLO,MNDY,DDOG,LDOS,ANET
1999-11-15,11.527413423643,34.345,,46.7429352640894,2.2575,,33.8560016323148,12.78,,,,,,,,,,66.75,178.5,,,,,14.9806354646562,,,,2.57046564976015,,,88.2151852700219,,12.1208547839549,,,,,,,26.9417684300745,61.0088371157792,22.8018642935967,1.66831523572477,,,,2.3,,,,,,,
1999-11-16,11.8471435631794,34.125,,47.021226182098,2.26625,,33.3680223640485,12.875,,,,,,,,,,75.05,185.71,,,,,14.8967721547479,,,,2.51635058344941,,,88.9532014862409,,12.4420295074929,,,,,,,27.4916004388515,62.5753374442205,23.4037269215357,1.71157637563046,,,,2.284,,,,,,,
1999-11-17,12.2211136371014,33.875,,46.5888813630489,2.11,,31.1379571080716,13.345,,,,,,,,,,77.2,182.0,,,,,15.5323677666839,,,,2.46223551713867,,,89.1893604282398,,12.0370700734667,,,,,,,27.5729365348245,61.7285805099279,23.2888676413946,1.67544872156028,,,,2.263,,,,,,,
1999-11-18,13.4714868613599,34.345,,48.7009106515072,2.11,,34.3439809005811,13.0,,,,,,,,,,77.95,173.46,,,,,17.5450872044809,,,,2.50958620016057,,,89.8191176069035,,11.8648459463521,,,,,,,28.6107851194391,63.5914457653715,23.0315828538787,1.76910448720717,,,,2.288,,,,,,,
1999-11-19,12.3838334402583,34.875,,51.6527821746699,2.0625,,34.1585487786399,13.565,,,,,,,,,,72.25,186.795,,,,,17.408257593578,,,,2.59752318291552,,,89.7403979595705,,11.8927741831815,,,,,,,28.6726005523785,64.1841756193763,23.1740083612536,1.92719173781999,,,,2.275,,,,,,,
1999-11-22,12.2753535714871,34.625,,53.6057880814089,2.11,,33.1825902421073,13.47,,,,,,,,,,70.7,175.875,,,,,18.4852390471361,,,,2.50282181687172,,,89.7206890789071,,11.5122519563811,,,,,,,28.4676335905267,63.2104051449399,22.9994222554392,1.89842768203163,,,,2.294,,,,,,,
1999-11-23,12.0269917666686,34.53,,52.7063120785597,2.0625,,32.9386006079742,13.405,,,,,,,,,,63.5,158.165,,,,,19.4474601818724,,,,2.52311496673825,,,88.9334926055775,,11.1384775422129,,,,,,,28.7929779744185,63.4644322252276,22.5124189076413,1.7833714588782,,,,2.338,,,,,,,
1999-11-24,12.2753535714871,34.19,,51.9310730926785,2.07875,,33.1533114860114,13.625,,,,,,,,,,63.5,168.21,,,,,22.2370187009245,,,,2.55017249989362,,,89.4058104895752,,11.0777391999106,,,,,,,30.0748348469519,65.5813245609591,22.9442898009716,1.75460740308984,,,,2.344,,,,,,,
1999-11-26,12.1497453023835,36.44,,52.1795471266148,2.09375,,34.1292700225439,13.845,,,,,,,,,,62.95,167.79,,,,,25.9887983547129,,,,2.6110519494932,,,89.0712809572404,,11.2225767854007,,,,,,,30.3188431348707,65.7930137945322,22.9718560282054,1.7833714588782,,,,2.3,,,,,,,
1999-11-29,12.1497453023835,37.22,,51.7770191916381,2.15625,,32.6653322177451,15.25,,,,,,,,,,60.45,159.915,,,,,23.2566199950717,,,,2.57046564976015,,,88.7564023679085,,11.3393812898283,,,,,,,30.1756916059583,64.6922297799519,22.5721457333146,1.66831523572477,,,,2.281,,,,,,,
1999-11-30,12.1326169020512,35.125,,51.2154678749421,2.15625,,32.723889729937,14.125,,,,,,,,,,56.55,153.79,,,,,22.0692920811081,,,,2.705753315537,,,87.7133380719167,,11.5122519563811,,,,,,,29.0174655993038,62.6600131376497,22.6870050134557,1.75460740308984,,,,2.3,,,,,,,
1999-12-01,11.638748025803,34.97,,51.3943691793762,2.1875,,31.7820897421831,13.75,,,,,,,,,,59.55,152.915,,,,,22.5371610732276,,,,2.7531039985589,,,88.4218148979133,,11.3674143708909,,,,,,,29.7494904630602,63.5914457653715,22.3102665745931,1.71157637563046,,,,2.291,,,,,,,
1999-12-02,11.9957648364104,35.095,,52.3137231049404,2.20375,,31.2306731690422,15.25,,,,,,,,,,61.25,158.375,,,,,24.3027044397162,,,,2.71928208211468,,,88.9532014862409,,11.1945437043381,,,,,,,30.4196998938771,65.6236624076737,23.0591490811126,2.21483229570357,,,,2.288,,,,,,,
1999-12-03,12.1385715606534,36.47,,55.593580352899,2.75,,33.1825902421073,15.5,,,,,,,,,,59.25,166.46,,,,,26.4831504973297,,,,2.66516701580394,,,90.5866051995696,,11.2506098664634,,,,,,,31.0899093246941,67.0208113492564,23.5461524289105,2.12140664250298,,,,2.294,,,,,,,
1999-12-06,12.532718119564,38.0,,57.6459758732125,2.4925,,33.563214071355,15.72,,,,,,,,,,58.0,169.96,,,,,26.0417646557075,,,,2.63810948264857,,,89.9174881972395,,11.1665106232755,,,,,,,31.9650857173629,67.6135412032612,23.1464421340198,2.24359635149193,,,,2.306,,,,,,,
1999-12-07,12.5669917333823,40.75,,57.9540836752935,2.5,,32.6653322177451,15.875,,,,,,,,,,73.8,210.21,,,,,27.2026094191738,,,,2.73957523198121,,,89.1893604282398,,10.8441301910554,,,,,,,33.022454965011,67.6135412032612,23.4910199744428,2.20056532403254,,,,2.313,,,,,,,
1999-12-08,12.5841285402915,41.095,,58.7790174679619,2.375,,33.1533114860114,14.875,,,,,,,,,,65.5,209.545,,,,,24.8279535912466,,,,2.63134509935973,,,88.6186140162457,,10.7880640289302,,,,,,,32.5149177261399,66.8091221156833,23.443927669585,2.33103908108854,,,,2.2,,,,,,,
1999-12-09,12.5841285402915,41.625,,56.3390024547078,2.25,,30.9866835349091,14.69,,,,,,,,,,66.05,215.46,,,,,25.075129662555,,,,3.07779439642334,,,89.0515720765769,,10.9329016144204,,,,,,,32.0887165832417,67.1054870426857,23.586597822266,2.69001449732725,,,,2.188,,,,,,,
1999-12-10,12.7097984576253,43.375,,54.1673393981049,2.25,,29.4007509130436,14.625,,,,,,,,,,67.75,251.545,,,,,25.4900323536798,,,,3.19278891233366,,,89.3467997229057,,10.6992926055652,,,,,,,32.472622956234,67.6558790499758,23.126371523295,2.53123690937551,,,,2.188,,,,,,,
1999-12-13,13.2981621615064,45.28,,54.5152030456157,2.235,,30.4450265471335,14.535,,,,,,,,,,65.55,251.545,,,,,25.7107252744909,,,,3.13867384602292,,,89.5042390175716,,10.6712595245026,,,,,,,32.9248516498435,68.5873116776977,23.2414280980378,2.50362341581869,,,,2.25,,,,,,,
1999-12-14,13.4780986340526,40.81,,54.291576415073,2.28875,,30.4401467544508,13.815,,,,,,,,,,59.25,242.375,,,,,24.5807775199382,,,,3.0236793301126,,,88.6383228969091,,10.4096174345849,,,,,,,31.8642289583564,67.3595141229734,23.2138145200995,2.45990205102038,,,,2.263,,,,,,,
1999-12-15,13.6037685513864,39.56,,53.1734432623598,2.40625,,32.2066317055748,13.565,,,,,,,,,,57.25,238.665,,,,,23.7244889871912,,,,2.89515604762459,,,89.1106407809068,,10.3208460112199,,,,,,,31.1940195275395,68.6296495244123,22.9330764777272,2.28685749139762,,,,2.275,,,,,,,
1999-12-16,13.8693890584783,43.31,,54.2617595310007,2.5625,,35.6224865834388,14.75,,,,,,,,,,57.9,224.21,,,,,23.561176225791,,,,3.01691494682375,,,89.5042390175716,,10.0872370023648,,,,,,,31.8447082953229,70.3231633929974,23.3564846727805,2.09977607255014,,,,2.4,,,,,,,
1999-12-17,14.2092690621766,45.81,,54.6642874659774,2.485,,34.8905176810393,14.405,,,,,,,,,,57.5,222.25,,,,,23.3404833049799,,,,2.9763286470907,,,90.0773507975289,,9.56395282252927,,,,,,,32.433581630167,70.941295955031,23.0389285264905,2.30112446306864,,,,2.813,,,,,,,
1999-12-20,14.2978092312073,48.94,,54.2667290116794,2.5,,37.0278668760456,14.625,,,,,,,,,,54.9,213.045,,,,,23.5302792168774,,,,3.11161631286755,,,89.4263027970517,,10.3815843535222,,,,,,,33.6080748560161,71.8896637214387,23.443927669585,2.30112446306864,,,,2.856,,,,,,,
1999-12-21,13.9607853619938,48.56,,54.7239212341221,2.5625,,39.526320729569,15.03,,,,,,,,,,55.0,216.545,,,,,24.3336014486298,,,,3.06426562984565,,,90.7875533005317,,10.0872370023648,,,,,,,33.8358159247403,75.7424077724698,24.3643802675271,2.28685749139762,,,,2.888,,,,,,,
1999-12-22,14.4406159554503,50.62,,53.6703913302324,2.6725,,37.0864243882376,14.405,,,,,,,,,,52.5,210.0,,,,,26.2094912755239,,,,3.00338618024607,,,91.0242874681993,,10.3815843535222,,,,,,,33.3477993489027,75.488380692182,23.6464272411323,2.31493120984706,,,,3.025,,,,,,,
1999-12-23,15.0661094076345,54.0,,53.9784991323133,2.6875,,36.4178927907128,14.315,,,,,,,,,,53.9,203.0,,,,,25.8475548853938,,,,3.11161631286755,,,92.4742362670388,,10.7600309478676,,,,,,,33.965953678297,76.3774754731893,24.1618806959799,2.28685749139762,,,,3.013,,,,,,,
1999-12-27,15.2974563009081,53.88,,54.5400504490093,2.5475,,38.0526233394049,14.47,,,,,,,,,,60.5,192.29,,,,,26.3463208864268,,,,3.14543822931176,,,92.3460241982856,,10.5264219390124,,,,,,,34.2262291854104,75.954097006043,24.3367666895888,2.42998743300049,,,,3.019,,,,,,,
1999-12-28,15.8344095840618,54.19,,54.5698673330816,2.75,,38.0916616808662,14.375,,,,,,,,,,56.05,193.375,,,,,25.9049350448046,,,,3.19278891233366,,,92.28686969576,,10.7273256866279,,,,,,,34.2262291854104,75.488380692182,24.0468241212371,2.5174301625971,,,,3.0,,,,,,,
1999-12-29,15.565932942485,56.25,,54.1673393981049,2.625,,37.3938513272454,14.22,,,,,,,,,,55.25,206.5,,,,,27.0083996488601,,,,3.17926014575597,,,92.6814266418727,,10.7273256866279,,,,,,,34.519039130913,78.3250164220621,24.6497205728892,2.67620775054883,,,,3.013,,,,,,,
1999-12-30,15.1917793249683,54.38,,54.0431023811368,2.5625,,38.3698098637779,14.22,,,,,,,,,,54.4,197.75,,,,,26.787706728049,,,,3.23337521206671,,,92.5729039116671,,10.8441301910554,,,,,,,34.5515735693022,77.4782594877696,25.1697762907264,2.64629313252894,,,,3.038,,,,,,,
1999-12-31,15.137512769756,55.5,,53.6057880814089,2.51625,,38.1258202296448,14.47,,,,,,,,,,57.0,201.25,,,,,26.4566673468324,,,,3.23337521206671,,,92.7208823364839,,10.960934695483,,,,,,,34.8443835148047,77.3935837943403,24.7969929885599,2.58876502095222,,,,3.588,,,,,,,
2000-01-03,15.0661094076345,53.25,,57.6459758732125,2.3275,,37.0571456321416,15.5,,,,,,,,,,59.75,194.67,,,,,26.6508771171461,,,,3.22661082877787,,,91.8134013604247,,10.4096174345849,,,,,,,35.1697278986965,80.2302195242204,23.9317675464943,2.5174301625971,,,,3.138,,,,,,,
2000-01-04,14.4234791485411,47.12,,55.6880004857948,2.375,,35.6224865834388,14.625,,,,,,,,,,58.95,186.165,,,,,26.8715700379572,,,,3.31454781153282,,,88.2229331507992,,10.0592039213022,,,,,,,33.1851271569569,74.7262994513187,23.9317675464943,2.41618068622208,,,,3.238,,,,,,,
2000-01-05,14.3892055347228,43.75,,57.6459758732125,2.5,,35.0125124981059,14.655,,,,,,,,,,55.4,174.125,,,,,32.3579960493206,,,,3.30101904495514,,,88.3807559292443,,9.9423994168746,,,,,,,33.4454026640703,74.7686372980334,23.7292679749471,2.21483229570357,,,,3.181,,,,,,,
2000-01-06,13.8865258653875,43.88,,56.6520797374675,2.875,,36.110465851705,16.0,,,,,,,,,,51.05,160.545,,,,,30.8970089135513,,,,3.27396151179977,,,86.9603509232386,,9.82559491244703,,,,,,,32.5344383891734,67.8252304368343,24.0192105432988,2.21483229570357,,,,3.1,,,,,,,
2000-01-07,14.1749954483583,46.0,,56.4036057035312,2.875,,34.402538412773,16.25,,,,,,,,,,49.315,202.125,,,,,32.4683425097262,,,,3.21984644548903,,,92.0106798334811,,10.2928129301573,,,,,,,34.4539702541346,76.2081240863307,24.5668798390744,2.35865257464536,,,,3.053,,,,,,,
2000-01-10,14.7262294039362,49.62,,58.6398720089576,3.0,,36.2958979736462,17.5,,,,,,,,,,51.05,225.295,,,,,37.5751766972946,,,,3.40924917757662,,,92.3263253903712,,10.2040415067923,,,,,,,35.7228133513124,78.3250164220621,25.1697762907264,2.35865257464536,,,,3.069,,,,,,,
2000-01-11,15.0318357938162,46.81,,59.1368200768301,2.875,,35.285780888335,17.03,,,,,,,,,,50.25,211.295,,,,,36.3613656328336,,,,3.63923820939726,,,91.2215659412557,,10.4983888579498,,,,,,,34.6491768844697,74.8533129914626,24.6819364138171,2.50362341581869,,,,3.25,,,,,,,
2000-01-12,14.6748189832088,46.81,,59.3852941107664,2.86,,36.110465851705,18.125,,,,,,,,,,47.375,207.375,,,,,31.3957749145843,,,,3.44983547730967,,,90.3140849651965,,10.0311708402395,,,,,,,33.770747047962,72.8634341958751,24.4518232643316,2.50362341581869,,,,3.363,,,,,,,
2000-01-13,14.7090925970271,47.12,,58.7641090259257,2.58625,,38.0038254125782,18.875,,,,,,,,,,46.47,218.75,,,,,35.3108673297729,,,,3.4227779441543,,,91.5372114981459,,9.45182049827881,,,,,,,34.5515735693022,77.2665702541964,24.3045508486609,2.54504365615392,,,,3.638,,,,,,,
2000-01-14,14.994706045513,47.0,,59.4449278789111,2.43,,35.7444814005053,20.19,,,,,,,,,,49.0,233.835,,,,,35.9199797912115,,,,3.47689301046504,,,92.7800368390096,,9.88633325474936,,,,,,,35.0070557067506,79.0870976629254,24.0468241212371,2.47370879779879,,,,3.8,,,,,,,
2000-01-18,15.2089161318775,45.69,,57.5217388562444,2.6875,,35.8957549736679,19.5,,,,,,,,,,56.45,243.915,,,,,33.8763633445009,,,,3.45659986059852,,,92.0501355280924,,9.79756183138441,,,,,,,36.4385709958742,79.5104761300717,22.666145224324,2.64629313252894,,,,3.806,,,,,,,
2000-01-19,15.6201994976973,44.5,,59.3852941107664,2.84375,,35.1979446200471,19.595,,,,,,,,,,55.3,238.875,,,,,32.883245200851,,,,3.47689301046504,,,92.7997937257065,,9.85830017368675,,,,,,,36.5361743110417,81.2886656920861,24.8798337223747,2.73373586212555,,,,3.95,,,,,,,
2000-01-20,15.4602559665451,45.06,,59.1368200768301,2.5625,,34.0365539615733,19.5,,,,,,,,,,59.75,257.04,,,,,33.7130505831007,,,,3.43630671073199,,,91.3793887197008,,9.62469116483161,,,,,,,36.5687087494309,80.4842466045082,23.3840982507188,2.76134935568237,,,,3.5,,,,,,,
2000-01-21,14.6919557901179,45.62,,60.3791902465114,3.07875,,32.7580482787157,18.94,,,,,,,,,,64.9,258.335,,,,,33.3820112018841,,,,3.47689301046504,,,91.1821102466444,,9.50788666040404,,,,,,,37.5122074627169,81.5003549256593,23.269041675976,3.27910235987282,,,,3.863,,,,,,,
2000-01-24,14.8347625143609,43.62,,60.3791902465114,3.3125,,33.9145591445068,17.25,,,,,,,,,,65.0,269.045,,,,,29.8200274599932,,,,3.52424369348694,,,88.597733210215,,9.24624457048629,,,,,,,35.4950722825882,77.6052730279135,23.0113149485522,3.04898991356595,,,,3.744,,,,,,,
2000-01-25,14.3520757864196,41.12,,59.1964538449748,3.14125,,32.1480741933828,20.0,,,,,,,,,,66.75,259.0,,,,,31.0338385244542,,,,3.49042177704273,,,89.6038824621936,,9.88633325474936,,,,,,,36.4711054342634,78.7483948892084,23.4991548254615,3.04898991356595,,,,3.731,,,,,,,
2000-01-26,13.977922168903,39.5,,58.0186869241169,3.1875,,31.015962291005,18.5,,,,,,,,,,57.25,238.42,,,,,29.0211190866571,,,,3.5174793101981,,,88.8936799591908,,9.88633325474936,,,,,,,34.8769179531939,75.5730563856113,23.4715412475233,3.9119115872167,,,,3.731,,,,,,,
2000-01-27,13.977922168903,37.56,,56.4036057035312,3.1875,,31.5966576202419,18.47,,,,,,,,,,53.75,247.415,,,,,28.2486938638183,,,,3.5174793101981,,,88.5385787076893,,9.97510467811431,,,,,,,34.6817113228589,76.6738404001916,23.0987579453567,3.92571833399511,,,,3.675,,,,,,,
2000-01-28,13.6751719135079,39.59,,55.4395264518585,2.78125,,29.0347664618439,17.625,,,,,,,,,,49.25,231.42,,,,,25.4900323536798,,,,3.46336424388736,,,85.7766800849005,,10.0311708402395,,,,,,,33.8032814863512,72.8210963491605,22.5234750716429,3.13643264316256,,,,3.513,,,,,,,
2000-01-31,13.0668152682328,40.06,,55.7824206186906,2.875,,30.3474306934802,18.0,,,,,,,,,,47.0,229.67,,,,,26.6199801082326,,,,3.44983547730967,,,88.1045660669654,,10.0031377591769,,,,,,,35.6252100361449,75.954097006043,21.8331356231864,2.94774043719093,,,,3.225,,,,,,,
2000-02-01,13.3895584650219,42.25,,54.6642874659774,2.9375,,30.9866835349091,18.28,,,,,,,,,,48.125,242.375,,,,,28.6062163955323,,,,3.40924917757662,,,88.9725913484133,,9.7695287503218,,,,,,,38.3255684224463,77.9863136483451,22.1783053474146,3.04898991356595,,,,3.25,,,,,,,
2000-02-02,13.4066952719311,46.44,,56.4036057035312,2.90625,,32.1480741933828,18.03,,,,,,,,,,50.9,259.42,,,,,29.9038907699014,,,,3.30101904495514,,,89.0515027376359,,10.0031377591769,,,,,,,37.0567253252685,78.6637191957792,20.9679101811208,3.24918774185293,,,,3.244,,,,,,,
2000-02-03,13.3695655236279,50.38,,58.2025577092298,2.75,,33.1825902421073,19.5,,,,,,,,,,48.22,264.04,,,,,30.7336961521511,,,,3.44307109402083,,,90.392996354419,,10.1199422636045,,,,,,,38.3255684224463,81.7120441592324,22.3808049189619,3.35043721822795,,,,3.294,,,,,,,
2000-02-04,12.9954119061113,49.5,,57.457135607421,2.78125,,32.8800430957822,19.28,,,,,,,,,,47.125,264.46,,,,,30.5659695323347,,,,3.4227779441543,,,90.0181382162207,,10.0592039213022,,,,,,,39.399204889289,82.2624361665226,22.0908623506102,3.19396075473928,,,,3.494,,,,,,,
2000-02-07,13.0668152682328,51.19,,56.7117135056122,2.70375,,36.110465851705,20.655,,,,,,,,,,48.0,282.835,,,,,29.8200274599932,,,,3.36866287784356,,,89.8800723244725,,9.91436633581198,,,,,,,40.7331168632451,83.4055580278175,21.4005229021536,3.78304861728485,,,,3.513,,,,,,,
2000-02-08,13.2981621615064,53.38,,59.102033712079,2.70375,,37.1157031443336,20.69,,,,,,,,,,47.75,301.875,,,,,30.4556230719291,,,,3.50395054362041,,,91.1031988574219,,10.2647798490947,,,,,,,40.9283234935802,86.9195993051317,21.4281364800918,3.9119115872167,,,,3.613,,,,,,,
2000-02-09,13.0325416544145,52.75,,58.3857057216288,2.71875,,35.7444814005053,21.03,,,,,,,,,,46.065,292.915,,,,,28.800426165846,,,,4.12627380619392,,,89.1895686293841,,10.0031377591769,,,,,,,41.9043566452554,83.8289364949638,20.710183453697,3.9119115872167,,,,3.663,,,,,,,
2000-02-10,13.1210818234451,49.06,,59.2562432100232,2.59375,,35.3199394371137,21.25,,,,,,,,,,44.75,346.5,,,,,28.1383474034128,,,,4.28861900512614,,,89.367148294526,,10.2040415067923,,,,,,,44.2143017708867,86.5808965314146,21.8055220452481,3.85438347563998,,,,3.713,,,,,,,
2000-02-11,13.1382186303543,48.5,,57.3908057348923,2.5075,,34.7099653517808,22.75,,,,,,,,,,49.19,339.5,,,,,26.9245363389518,,,,4.17362448921582,,,87.5521863424076,,10.3208460112199,,,,,,,42.587579851428,84.5910177358271,21.0829667558636,3.68179914090983,,,,3.625,,,,,,,
2000-02-14,13.1553554372634,43.62,,57.7340462303164,2.6875,,33.0605954250408,21.625,,,,,,,,,,51.0,349.335,,,,,26.3728040369241,,,,4.11274503961624,,,88.0651103723541,,10.2367467680321,,,,,,,42.4574420978713,84.4640041956832,21.3130799053491,3.82676998208316,,,,3.475,,,,,,,
2000-02-15,12.9782750992021,44.0,,58.2613432232867,3.0625,,33.6705695103736,21.75,,,,,,,,,,49.97,348.915,,,,,25.3532027427769,,,,3.97069299055055,,,89.0613470912641,,10.2040415067923,,,,,,,41.644081138142,85.056734049688,21.1980233306063,4.12821728674515,,,,3.238,,,,,,,
2000-02-16,13.0182609819902,45.44,,57.5798367323723,3.4375,,32.2993477665454,21.875,,,,,,,,,,48.065,411.915,,,,,26.9510194894492,,,,4.31567653828151,,,87.749464815464,,10.1199422636045,,,,,,,41.3838056310286,84.6756934292564,21.1151825967915,4.40205109785032,,,,3.225,,,,,,,
2000-02-17,13.0011166523387,47.81,,58.0772867257405,3.39125,,31.8406472543751,21.5,,,,,,,,,,51.75,397.46,,,,,28.3855234747212,,,,4.26156147197077,,,87.2956952880431,,10.1199422636045,,,,,,,42.4574420978713,86.4962208379854,20.9126830252443,4.42966459140714,,,,3.2,,,,,,,
2000-02-18,12.7696682020444,47.44,,55.9631242539255,3.89125,,30.8061312056505,21.5,,,,,,,,,,48.5,403.585,,,,,27.0083996488601,,,,4.19391763908235,,,85.421578833399,,9.9996336240441,,,,,,,40.9283234935802,83.3632201811029,20.4800703042115,4.50099944976227,,,,3.088,,,,,,,
2000-02-22,13.0011166523387,43.69,,55.2169492638732,3.85125,,31.4746628031753,20.905,,,,,,,,,,47.0,416.71,,,,,27.4233023399849,,,,4.22097517223772,,,85.2045434736458,,9.94332409636296,,,,,,,40.3101691641859,83.6172472613907,19.2742774009074,4.22946676312017,,,,3.2,,,,,,,
2000-02-23,13.1096974067978,45.5,,54.0976867787947,3.86,,32.6946109738411,20.53,,,,,,,,,,46.28,408.835,,,,,29.8200274599932,,,,4.22097517223772,,,86.2106927256244,,10.2061018922083,,,,,,,45.0927316073943,88.2744103999998,19.9922304273022,4.25708025667699,,,,3.625,,,,,,,
2000-02-24,13.3039998095141,45.25,,54.9682242671891,4.0475,,34.2219860835145,21.28,,,,,,,,,,46.28,436.415,,,,,31.9166102076985,,,,3.81511217490717,,,84.4746421627286,,10.2952586443701,,,,,,,44.6697839083351,90.179613502158,20.5398997230777,4.40205109785032,,,,3.494,,,,,,,
2000-02-25,13.3039998095141,46.44,,53.7245992837685,3.625,,35.9299135224465,20.25,,,,,,,,,,47.595,474.67,,,,,25.8475548853938,,,,3.49042177704273,,,84.1688409594667,,10.0324808485248,,,,,,,43.2057341808223,88.1050590131412,19.7621172778167,4.48719270298386,,,,3.513,,,,,,,
2000-02-28,13.3240015274408,46.94,,51.9835243069797,4.0625,,38.0916616808662,18.875,,,,,,,,,,46.75,522.585,,,,,23.6980058366938,,,,3.2469039786444,,,85.9345028633455,,9.94332409636296,,,,,,,42.4899765362605,88.0627211664266,20.4800703042115,4.73111189606913,,,,3.6,,,,,,,
2000-02-29,13.9469121714429,46.19,,51.1129868185853,4.2975,,46.8460097535633,19.75,,,,,,,,,,45.0,559.334999999999,,,,,23.1727566851635,,,,3.2469039786444,,,86.7630724501822,,9.94332409636296,,,,,,,43.0105275504872,90.3913027357312,20.0474575831787,5.40764248821131,,,,3.638,,,,,,,
2000-03-01,14.4469551196098,45.62,,49.8693618351647,4.375,,49.6762895095077,20.25,,,,,,,,,,45.94,619.499999999999,,,,,21.2968668582693,,,,3.08455877971218,,,87.3943635639625,,9.88232210804171,,,,,,,42.8478553585414,91.1533839765945,20.3650137294687,5.86786738082504,,,,3.6,,,,,,,
2000-03-02,14.3955221306555,49.94,,51.2970433161316,7.5,,47.5779786559627,19.625,,,,,,,,,,45.125,551.25,,,,,20.5509247859278,,,,2.98985741366838,,,87.4535180664882,,9.91516933252238,,,,,,,43.2057341808223,89.0364916408631,19.9047874304977,5.95531011042165,,,,3.65,,,,,,,
2000-03-03,14.7526956650604,49.5,,53.7245992837685,8.2975,,45.6260615828976,20.75,,,,,,,,,,48.345,592.584999999999,,,,,23.3404833049799,,,,3.11161631286755,,,89.0909584322471,,9.85416734420114,,,,,,,44.7023183467243,94.0323575531892,19.8771738525594,5.92539549240176,,,,4.013,,,,,,,
