,VRT,CRM,CSCO,DDOG,MNDY,PEGA,SNOW,AGG,QMOM,ANET,ADP,SPY,VERX,EFX,CIEN,LDOS,MU,COHR,MSCI,FFIV,RELX,GWRE,WDAY,QQQ,KVYO,AMD,HUBS,CLS,AAOI,TEM,NET,GLD,MELI,TWLO,BASE,FIS,SPGI,IBM,IBIT,GTLB,IWM,CSGP,TEAM,SRAD,FICO,GOOG,HOOD,CRWD,WRBY,RBRK,CVNA,NFLX,TLT,INTU
2018-08-13,9.7668221619497,142.925311369916,35.4670692342637,,,29.4384768071753,,87.3979297860502,30.5547605790024,16.83,119.774557398761,251.654061824393,,121.011629893686,26.09,63.3268001238096,50.1363887760732,44.75,160.0764758495,179.85,18.7153225556544,95.26,137.09,171.755937624173,,19.73,130.95,12.28,42.28,,,112.96,358.86,74.17,,92.8799039606357,188.289763834071,99.7337376288028,,,151.915084565381,42.864,78.23,,213.5,61.3279763843629,,,,,53.64,341.31,99.4478745656592,199.922773993309
2018-08-14,9.75686617605577,145.022934492825,35.6697382013166,,,29.5865328514696,,87.3157038665977,30.7589895306868,16.96625,121.043737215115,253.259794937771,,121.650312820787,26.23,64.0296302902378,49.4332684036779,45.65,162.710410909828,181.55,18.7066740701851,97.03,137.4,172.832269753251,,20.02,130.8,12.32,41.68,,,113.07,363.51,76.75,,93.3611923267404,190.674723691142,100.187994019096,,,153.42009741157,43.096,78.71,,216.14,61.6800507421131,,,,,54.8,337.49,99.2248787502558,200.991216551273
2018-08-15,9.80664610552544,143.509083842801,35.556243579767,,,29.6358848662343,,87.4390427457765,29.9631677940761,16.59875,121.120917068812,251.368598159793,,121.190085417435,26.01,63.633161991227,46.3766478959041,45.25,161.013192191377,178.96,18.602892244553,95.78,139.2,170.717705747452,,19.7,125.85,12.17,41.34,,,111.19,344.79,74.63,,92.7748955898493,189.407126916714,100.572364810882,,,151.495505226443,42.881,77.64,,215.38,60.3035343532786,,,,,53.34,326.4,99.8030160494499,199.827377336348
2018-08-16,9.81660209141937,144.191800802616,36.6101222084422,,,29.3891247924106,,87.488378297448,30.3946374103108,16.745625,121.120917068812,253.402526770072,,121.87573032447,26.33,63.7953535680951,45.9957910275233,45.8,161.838615502537,178.62,18.7326195265931,96.82,140.05,171.279684469714,,19.33,125.0,12.17,39.58,,,111.1,334.8,75.7,,93.0549179119465,190.317918673155,101.571728869527,,,152.900183882887,42.966,78.1,,216.12,59.9117336928203,,,,,54.38,322.44,99.7947569451757,200.037249981662
2018-08-17,9.78673413373757,143.489294945415,37.1857020748726,,,29.4631528145577,,87.5377138491195,30.537501794353,16.815,122.244312717071,254.294600721948,,125.003398188068,26.58,64.6243327387539,46.005556588251,45.65,161.243073219179,180.68,18.9228862069186,95.25,142.65,171.317784722071,,19.77,125.7,12.25,40.16,,,112.13,324.2,77.49,,93.7199709269275,190.712282114088,102.074905178775,,,153.556916761224,43.044,78.02,,217.29,59.6371256253508,,,,,55.42,316.78,99.9186435092887,198.320110156363
2018-08-20,9.78673413373757,144.17201190523,37.4694386287467,,,29.6358848662343,,87.7103882799697,30.6362603954023,17.1075,121.909866684383,254.838765832593,,124.777980684385,26.72,64.4441198755672,46.9430504181114,45.8,162.071249206973,183.22,19.0439650034894,95.19,143.29,171.165383712644,,19.98,126.5,12.34,40.27,,,112.69,319.75,78.05,,94.052497434418,191.472840178745,102.389390372055,,,153.985617390139,43.228,78.25,,217.57,59.9752957771532,,,,,58.53,327.73,100.587630955499,197.852666537254
2018-08-21,9.75686617605577,143.993911828757,37.1127412467335,,,29.5865328514696,,87.6363849524624,31.0274595141217,16.989375,122.664514142756,255.43645538035,,126.121093310495,27.27,64.867620104056,48.7692102741935,46.8,161.485012271793,183.67,19.1650438000602,95.76,145.01,171.79403787653,,20.4,131.85,12.45,40.61,,,113.02,328.45,75.79,,94.1400044100734,191.876593225414,102.012008140119,,,155.755147645659,42.989,79.26,,218.6,59.6698998250849,,,,,58.38,338.02,100.249007680257,199.388552714327
2018-08-22,9.75686617605577,144.914095557203,37.282983179058,,,30.1540810212642,,87.7103882799697,31.2911353907096,17.335,122.887478164548,255.284802808531,,126.130485706482,27.33,64.2909389418585,49.0621770960249,47.15,161.112798344694,184.82,19.2861225966309,96.7,146.14,172.460792292773,,20.9,134.65,12.48,41.83,,,113.27,344.93,76.44,,94.7263011469646,190.533879605095,101.50184327102,,,156.138241824689,43.082,80.06,,222.02,59.9534463106637,,,,,57.97,344.44,100.645444685418,200.037249981662
2018-08-23,9.7668221619497,146.269635028139,37.3073034551043,,,30.2281090434114,,87.6610527282982,31.313188282206,17.663125,122.930355861046,254.945814706818,,127.351497184763,27.42,62.6510018868594,48.5348368167284,47.7,161.066271603807,185.63,19.2861225966309,97.26,145.68,172.213140652454,,22.29,137.1,12.29,42.79,,,112.2,348.33,80.55,,94.8400602153166,190.468152364939,101.592694549079,,,155.663934745889,43.449,82.63,,222.83,59.8566134478128,,,,,57.64,339.17,100.802367666628,202.670197713788
2018-08-24,9.75686617605577,150.692453593896,37.5505062155679,,,30.8696852353532,,87.7597238316412,31.7945166096501,19.28625,123.136168804239,256.480181904046,,124.8741714629,27.71,63.2547149785349,49.5113928894996,47.8,161.931668984311,187.64,19.3207165385083,99.38,151.0,173.813351251437,,23.98,140.35,12.26,42.87,,,114.16,367.54,81.16,,95.268844396028,190.468152364939,102.060928059073,,,156.512214713742,43.447,86.11,,225.14,60.6148892507531,,,,,60.08,358.82,101.000586169209,206.65777797476
2018-08-27,9.7070862465861,150.078997774932,37.769388699985,,,31.0917693017946,,87.6446075444077,31.9862808835322,19.049375,123.144744343539,258.505189774806,,124.619845248108,27.99,63.8764493565291,50.8492747091962,48.6,162.787761016638,188.4,19.5109832188338,100.46,151.68,175.585012986025,,25.26,142.75,12.34,42.11,,,114.59,374.85,80.31,,94.4200267321707,192.205229426192,102.515184449366,,,156.740246963164,43.88,86.54,,222.63,61.6661465361653,,,,,62.39,364.58,100.422448870015,202.212293760375
2018-08-28,9.7070862465861,151.37517055371,38.0612320125413,,,31.1411213165593,,87.4801557055027,32.0533983793909,19.0125,123.341981747431,258.630080128069,,124.90242993121,27.38,63.4349278417216,51.1129448488444,49.9,164.853548312036,189.65,19.4590923060178,98.49,152.26,175.842189689433,,25.05,142.95,12.32,42.74,,,113.68,378.18,80.22,,94.148755107639,191.207494151012,102.44529885086,,,156.886187602795,43.839,87.66,,224.22,61.1362969737964,,,,,63.02,368.49,99.8195342579983,205.990001376033
2018-08-29,9.75686617605577,153.166065767138,38.4908902226935,,,31.4865854199126,,87.4637105216122,32.2739272943553,18.886875,125.503017650953,260.021715492996,,126.11754406855,27.31,64.0927047923531,50.6149012517311,50.0,165.700334996186,190.43,19.5974680735272,99.22,153.78,177.87102812743,,25.2,142.9,12.37,42.39,,,114.2,377.44,80.99,,94.5600378932193,194.153636991874,103.109212036673,,,157.34225210164,44.213,89.47,,227.78,62.0375874664857,,,,,63.04,368.04,99.9516799263855,207.869315518166
2018-08-30,9.75686617605577,150.534142414808,38.2233671861836,,,31.1164453091769,,87.5048234813385,32.2835155080494,18.616875,124.76552127118,258.969068229782,,125.637150107276,30.71,63.9845770744411,51.5230983994083,50.45,165.309510372732,188.82,19.4677407914871,99.54,153.81,177.556701045486,,24.89,142.8,12.32,41.62,,,113.64,340.15,79.99,,94.2450127808599,193.588881175734,101.984053900716,,,157.214554041964,44.105,89.29,,227.49,61.5320702645256,,,,,62.09,370.98,100.166416637515,208.565711113982
2018-08-31,9.68717427479823,151.068442644228,38.7259862244749,,,31.4372334051478,,87.4966008893932,32.4829503528868,18.68625,125.846039222941,258.9779889693,,126.192899984044,31.58,63.768321638617,51.2887249419432,49.75,167.738206247052,189.12,19.2861225966309,100.57,154.54,177.785302559627,,25.17,143.7,12.3,41.36,,,113.51,342.41,80.66,,94.6562955664402,194.887819552855,102.368424692503,,,157.816559180439,44.216,90.01,,230.98,60.4927308699258,,,,,64.74,367.68,99.9351617178371,209.367043032455
2018-09-04,9.74691019016183,151.592848424956,38.6935591897464,,,31.313853368236,,87.3999229423378,32.6478676284254,18.11375,125.03993852877,258.531951993362,,126.805166797432,32.07,64.1828112239465,50.7125568590082,48.25,169.571359838013,190.84,19.2082862274069,101.26,156.69,177.023297512492,,28.06,145.6,12.15,36.72,,,112.93,342.27,87.11,,94.3937746394741,195.556113935287,101.80933990445,,,157.114219852218,44.672,91.9,,233.73,59.4404804269458,,,,,67.34,363.6,99.3589520935806,210.57858057586
2018-09-05,9.75686617605577,147.080979820963,38.320648290369,,,30.8696852353532,,87.3587198860761,31.9862808835322,17.018125,125.32293132566,257.836134310898,,126.729810881938,31.34,63.7322790659797,48.378587845085,48.25,166.119075664172,189.72,18.9747771197347,96.93,142.21,174.737282371088,,28.51,139.4,12.01,34.25,,,113.32,328.0,81.71,,93.2299318632573,192.948824584109,102.494218769814,,,156.69464051328,44.251,87.61,,230.78,58.9180795463347,,,,,62.15,341.18,99.0940611107434,208.622949108158
2018-09-06,9.75686617605577,147.259079897436,38.3287550490511,,,31.2151493387064,,87.5070508886182,31.6411051905444,16.735625,126.300542805824,257.060029972766,,127.878988593221,30.95,63.9305132154851,43.6032286492339,47.25,166.78906073295,190.18,18.8882922650413,98.91,144.52,173.175172024462,,27.84,147.25,12.08,32.24,,,113.54,320.76,80.5,,94.1575058052045,194.859581762048,102.305527653847,,,155.636570875959,43.721,86.68,,235.19,58.1712250554231,,,,,58.96,346.46,99.4582862121445,209.739089994603
2018-09-07,9.7369542042679,148.842191688311,38.1422995993624,,,31.4125573977655,,87.1939076610292,32.0438101656968,16.690625,125.828888144341,256.560468559715,,128.020280934772,30.9,62.9213211816395,43.8083054245158,47.0,166.733228643885,190.11,18.3693831368808,96.3,144.93,172.508417608219,,27.38,151.9,12.07,32.04,,,113.23,326.5,82.32,,94.0262453417214,194.727805404949,101.648603027884,,,155.554479266167,43.407,87.01,,235.0,57.8429864792977,,,,,61.5,348.68,98.6139462043511,210.177914616624
2018-09-10,9.82655807731331,149.722797621985,38.1585131167267,,,31.8567255306482,,87.2763137735526,32.3314565765199,16.813125,126.077578784032,257.006505535653,,126.748649860812,31.56,63.0745021153482,43.8473676674267,47.5,165.737556388896,191.32,18.7672134684705,98.22,143.66,173.089446456659,,29.89,154.45,12.09,33.13,,,113.15,319.43,84.31,,95.1375839325449,196.017331185135,101.788374224898,,,155.746026355682,43.598,87.96,,236.1,57.8335514824045,,,,,68.28,348.41,98.9781713057522,214.375367522911
2018-09-11,9.7070862465861,151.226753823316,38.1260860819982,,,31.4619094125302,,87.1279827710105,32.6704958127434,16.700625,126.060427705433,257.853975789936,,127.012395565041,31.3,63.2637256216943,42.5778447728241,47.05,165.132708757361,191.11,18.5337043607983,101.16,146.15,174.422955289145,,30.1,159.15,12.12,33.05,,,113.22,318.73,85.29,,95.5226146254286,197.15625541435,102.375413252353,,,156.001422475035,44.384,90.49,,236.99,58.4651996954628,,,,,70.82,355.93,98.2248875733089,215.615524063405
2018-09-12,9.75686617605577,153.730049342637,38.0125914604486,,,32.0541335897072,,87.1856670497769,32.5682854547643,16.740625,126.171909716329,257.916420966567,,127.775374209417,31.64,63.2637256216943,40.7614504774697,46.95,164.267311376856,190.58,18.3520861659421,102.83,148.21,173.908601882329,,32.21,159.15,12.08,33.66,,,114.17,316.9,85.01,,95.820138342657,197.65512305194,102.431321731159,,,155.627449585982,43.492,89.58,,236.83,57.7431741437436,,,,,67.43,369.95,98.4566671832915,215.291175429737
2018-09-13,9.75686617605577,156.510389425361,38.2963280143227,,,31.7826975085011,,87.2433513285433,32.8147025467028,16.87875,126.583535602714,259.441867424276,,128.010861445335,31.12,63.8674387133697,42.5973758942796,47.1,167.998755996021,192.27,18.1272255437392,105.63,150.54,175.76598918472,,30.48,159.6,11.97,33.79,,,113.76,320.67,85.31,,96.5814490308589,199.424691275844,104.094598975616,,,155.663934745889,43.849,93.42,,237.51,58.364394202341,,,,,64.01,368.15,98.6056683611374,217.294505225919
2018-09-14,9.75686617605577,155.827672465546,38.4260361532365,,,32.3995976930605,,87.0785391034964,32.7677202996017,16.953125,127.048789545169,259.48647112187,,128.745581621401,31.06,64.4170879460892,43.261434023764,47.65,169.524833097126,194.6,17.9283103779444,107.31,151.07,175.251635777904,,32.72,160.35,12.0,34.19,,,113.02,325.04,87.28,,96.6428820288794,201.382511438461,103.661308264875,,,156.320667624227,43.5,94.18,,240.03,58.2253521428628,,,,,63.43,364.56,98.1338312979587,217.065553249213
2018-09-17,9.7070862465861,153.284799151453,38.1909401514551,,,32.3749216856781,,87.0785391034964,31.992992633118,16.5675,126.686925367704,258.11267723598,,128.048539403082,30.79,63.8830696534351,42.5583136513687,47.65,165.579365469879,193.65,17.841825523251,104.8,144.73,172.72749405927,,32.43,153.2,11.78,34.04,,,113.61,322.26,84.41,,96.0373281912484,198.935236235189,103.388754430699,,,154.66059284843,42.35,91.11,,234.25,57.4069903070766,,,,,60.27,350.35,98.1338312979587,215.090842450119
2018-09-18,9.72699821837397,154.353399610294,38.4746767053293,,,32.9177938480904,,86.8890050446926,32.4369269271551,16.6975,127.13494768266,259.513233340426,,130.045471163672,30.69,63.5753302983463,44.2672867787183,48.3,165.839915218848,194.61,17.4958861044773,104.62,143.68,174.156253522648,,31.93,152.6,11.64,32.54,,,113.44,315.08,85.38,,96.3269408962024,201.006007561035,103.82204514144,,,155.30820443679,42.5,92.4,,235.14,57.6637215383275,,,,,59.27,367.65,97.1073787394646,217.676091853764
2018-09-19,9.7369542042679,151.286120515474,38.3287550490511,,,31.7333454937364,,86.7241928196457,31.7063050436643,16.8875,126.62661467146,259.789776265508,,126.52258211433,30.35,61.9461219478761,44.0036166390701,47.8,162.406241741362,193.24,17.1499466857037,101.53,140.66,174.022902639399,,31.21,148.55,11.53,31.18,,,113.88,315.81,82.87,,95.4581027813405,200.460076938766,104.171473133973,,,154.742684458222,41.519,89.93,,227.96,58.1538447979883,,,,,58.95,366.96,96.5279297145083,210.712135895606
2018-09-20,9.68717427479823,153.858677175645,38.6935591897464,,,31.8814015380306,,86.8395613771785,31.8520458918147,17.065625,128.27223509755,261.895070791937,,125.778442448827,30.99,62.2267078304571,44.9801727118413,48.2,164.071899065129,194.85,17.7553406685576,101.74,141.66,175.946965383414,,31.18,148.65,11.01,32.87,,,114.27,323.08,84.83,,96.3532693239255,200.58244069893,105.632082142762,,,156.174726984596,42.015,91.32,,229.72,58.9374461189049,,,,,60.05,365.36,96.9749332480461,211.255896840284
2018-09-21,9.7070862465861,153.878466073031,39.3664201603622,,,31.1657973239417,,86.9054862671972,31.9901161690098,16.830625,129.8230815724,261.656530217205,,125.665408575586,31.04,63.1408747382209,43.6911186957833,48.05,164.043983020597,194.6,17.5218315608853,98.7,138.63,174.984934011407,,31.02,145.35,10.9,32.72,,,113.49,319.68,83.73,,97.0465845873001,199.038774801482,105.771853339775,,,155.42678120649,41.965,90.69,,228.23,57.9055554060629,,,,,60.01,361.19,96.9335440319777,210.292390604977
2018-09-24,9.72699821837397,157.104056346939,39.2691390561768,,,31.0670932944122,,86.8230801546738,32.0533983793909,17.138125,128.435935558784,260.787298961646,,124.233646181201,31.34,61.5478710177612,44.1012722463472,48.35,165.672418951654,195.41,17.5996679301094,99.4,141.5,175.470474102378,,32.61,149.1,10.86,33.21,,,113.47,331.38,83.36,,96.4761353199666,197.946913556945,104.849363439488,,,154.852139937945,41.752,92.47,,229.11,58.2670647607063,,,,,59.54,369.61,96.6852087355679,208.823282087777
2018-09-25,9.72699821837397,157.193106385175,39.2934593322231,,,31.2398253460888,,86.7818770984121,32.4656915682374,17.16,128.280850911299,260.545347993604,,124.09235383965,31.32,62.3081682479806,43.5934630885062,48.85,166.472678894916,196.82,17.7466921830882,101.38,143.79,175.709027686181,,32.57,152.1,10.71,33.56,,,113.65,319.62,87.7,,96.3708216090742,194.671329823335,104.066644736214,,,155.089293477344,41.846,94.28,,230.03,58.82720562889,,,,,59.33,369.43,96.585874617004,211.742419790785
2018-09-26,9.70648888743246,156.658806155755,39.2448187801304,,,31.0177412796474,,86.9878923797207,32.4561033545433,16.491875,128.909805314988,259.76572820769,,123.263438769217,30.89,61.4935640727455,43.3102618274025,46.35,166.351709368609,195.4,17.8331770377816,100.6,144.51,175.833075549759,,32.19,151.2,10.94,31.34,,,113.05,330.75,84.79,,96.1163134744177,193.221789895243,105.953555895892,,,153.675828282266,41.97,94.36,,227.25,58.6206288548081,,,,,61.15,377.88,97.2646577605242,211.9522924361
2018-09-27,9.7070862465861,158.736640381278,39.1799647106735,,,31.2891773608536,,87.0455766584871,32.3793976449904,16.583125,129.159663913714,260.491581111817,,122.82072276569,31.01,61.9370707903735,43.9352577139761,46.8,166.221434494124,196.74,17.9369588634137,100.84,145.97,177.321649912692,,32.59,149.95,10.92,28.36,,,112.05,340.08,85.72,,95.4581027813405,192.045215278286,105.876681737535,,,153.68497401983,41.771,95.89,,227.32,59.323287833957,,,,,60.0,380.71,97.3308805062335,212.56283104065
2018-09-28,9.7070862465861,157.351417564263,39.4393809885012,,,30.909166847165,,86.9549299347113,32.5999265599548,16.61625,129.805849944901,260.51846455271,,122.990273575551,31.24,62.5978052880642,44.1696311714412,47.3,165.086182016473,199.42,18.1012800873312,101.01,145.98,177.283481339283,,30.89,150.95,10.83,24.66,,,112.76,340.47,86.28,,95.7213870585714,183.912731525875,105.674013501866,,,154.151406635577,42.084,96.14,,228.55,59.2651881162465,,,,,59.09,374.13,97.07426736661,216.931997929467
2018-10-01,9.7070862465861,158.172656805779,39.6177296795078,,,30.4450355877986,,86.9314977566153,32.3122801491317,16.2275,129.874776454895,261.423540396128,,123.19750234316,29.67,61.4211548127246,44.0915066856195,46.61,167.310160230888,190.88,18.1704679710859,99.68,145.87,177.646082786664,,31.42,149.27,10.81,24.0,,,112.57,332.49,83.75,,94.0626961120169,187.69659549401,106.924965715134,,,152.121052896443,41.435,95.72,,227.47,59.356558612475,,,,,57.47,381.43,96.363091367026,217.237267231743
2018-10-02,9.68717427479823,155.600100145608,39.7312243010575,,,29.6007117010789,,87.030621471275,31.7178109000972,16.009375,130.762205271058,261.271200897731,,124.704620653039,29.76,62.0275823653996,44.6872058900099,45.21,164.667441348487,187.51,17.8764194651283,98.07,142.9,177.245312765875,,29.02,145.88,10.76,23.36,,,113.87,353.9,79.57,,94.3610849595452,185.145781724446,107.449107703934,,,150.474820134983,40.5,93.6,,224.27,59.5949164287234,,,,,54.46,377.14,96.9521382449476,217.141870574782
2018-10-03,9.69045975014323,157.420678705114,39.836612163925,,,29.738963565571,,86.617605993526,32.0198396314615,16.339375,130.607120623574,261.414579249163,,124.139451286834,30.31,61.2944386076881,44.0915066856195,45.98,164.965212490166,186.58,18.1099285728005,99.34,145.66,177.436155632917,,28.43,150.05,10.75,24.91,,,113.42,354.1,80.9,,94.791115945689,184.20452203088,107.078714031849,,,151.791806344151,40.89,92.9,,225.69,59.7359448033371,,,,,54.55,377.05,95.267961960186,220.671546882341
2018-10-04,9.71704223248003,153.265010254067,39.4880215405939,,,29.4278968704638,,86.3697967068766,31.1559415776227,16.10875,129.426754139938,259.371437741251,,120.814371515664,29.93,61.2763362926828,43.124716173576,43.39,160.535866757691,182.98,17.4266982207226,97.3,139.76,174.029610456206,,27.78,145.75,10.63,24.54,,,113.48,339.46,78.09,,94.4576225278632,181.653708261316,105.743899100372,,,149.660849491817,40.011,85.67,,221.21,58.0098369506715,,,,,53.31,363.65,94.5959507332614,214.32766919443
2018-10-05,9.67721828890429,153.433215881848,39.2839701684329,,,29.2600196064376,,86.179809587112,31.0169124790582,15.704375,130.090171798624,257.919731932998,,121.718642501591,29.59,61.1043643001332,42.5583136513687,39.95,158.721323863085,182.66,17.3661588224372,96.74,139.97,171.90171248868,,27.35,145.83,10.41,23.99,,,113.8,335.64,76.62,,94.9403103694531,182.227876674392,104.150507454421,,,148.307280332394,39.492,85.36,,220.57,57.4715455489772,,,,,53.87,351.35,93.7829001130316,212.076308090149
2018-10-08,9.7070862465861,147.080979820963,38.7860848203601,,,28.8156386134273,,86.1467683488921,30.0878145720995,15.200625,128.634099275015,257.919731932998,,120.098490318471,29.22,60.8147272600496,42.0602700542554,39.9,156.162353114281,179.01,17.184540627581,95.1,132.42,170.852076719945,,26.46,139.28,10.23,22.85,,,112.54,339.5,74.09,,94.1592336803349,178.848754374489,103.703239623979,,,147.99632525523,38.511,81.09,,216.66,57.0554125281102,,,,,52.66,349.1,93.4676355868201,207.335094239184
2018-10-09,9.67721828890429,146.932563090568,38.7615986557008,,,28.7810756473043,,86.2706729922168,30.1616438175441,14.915625,129.357827629945,257.543363760488,,119.910100529736,29.0,60.8237784175522,41.2790251960385,39.21,155.362093171018,176.83,17.158595171173,94.05,131.67,171.405521034369,,27.24,135.69,9.97,22.56,,,112.6,340.06,74.33,,94.6155930942017,176.78739564558,102.899555241153,,,147.420143788719,38.377,81.29,,215.78,56.5513850625016,,,,,51.24,355.71,94.4134291654547,210.950627538008
2018-10-10,9.69713026069216,136.355397437786,37.2434564468231,,,27.4627453680402,,86.2458920635519,28.9947582109716,14.111875,122.155007335644,249.388720022769,,115.190936321928,28.58,59.7647929897467,40.6344981880095,37.14,145.94508081542,169.19,16.8213042378687,89.49,124.3,163.867227786184,,25.0,126.61,10.03,21.32,,,112.88,319.07,68.02,,90.2450740921692,171.469278376931,99.7197605091015,,,143.185667296742,37.324,78.65,,208.22,53.6910912675208,,,,,46.57,325.89,94.1562396835453,195.44433197621
2018-10-11,9.69713026069216,137.77030360088,36.0109861589707,,,26.0950394228861,,86.5019616597563,28.3475537866195,13.46625,119.053314385945,243.895536933514,,111.639788804276,28.24,58.6062448294123,40.9860583742071,37.54,141.059773022249,164.71,16.9337345489701,87.03,124.75,161.834751252179,,25.3,124.25,10.81,22.02,,,115.78,304.86,69.29,,88.788234424825,169.4549826327,97.1549590439084,,,140.451091765206,37.5,78.34,,203.18,53.5967412985891,,,,,43.9,321.1,95.3011476997872,191.859337626225
