,CVNA,FICO,TEM,RBRK,FFIV,AGG,SPGI,SPY,IBIT,SRAD,TLT,TEAM,AAOI,HOOD,WDAY,AMD,QMOM,MELI,IWM,CRM,ADP,GTLB,BASE,SNOW,MU,RELX,IBM,PEGA,GOOG,TWLO,DDOG,CSCO,FIS,ANET,LDOS,NFLX,GLD,CIEN,GWRE,VRT,MSCI,VERX,NET,EFX,MNDY,KVYO,CSGP,WRBY,CRWD,QQQ,INTU,HUBS,CLS,COHR
2017-05-12,11.35,134.9,,,129.16,87.4195729229236,126.889553425223,208.844158765405,,,97.8439927622198,36.84,65.45,,90.89,11.26,24.0794919550208,286.815191520603,123.724172351245,88.2514847793065,81.5540203173395,,,,28.2517671852707,17.8390289383761,100.425993859818,27.4147270434463,46.3335831643284,24.0,,26.0271294499776,72.0204534151645,9.17625,46.3310810687997,160.81,116.83,23.64,61.0,,89.6800247804881,,,125.139161088536,,,25.213,,,130.750183205819,119.26702895573,69.45,13.98,31.95
2017-05-15,11.52,135.58,,,131.72,87.3874687830327,128.448986122768,209.997710343335,,,97.578002832147,37.06,64.01,,95.72,11.42,24.4052464414707,295.760694569979,124.686901348524,89.0047544157875,82.6283142970266,,,,28.1541115779936,17.7295353707657,101.187353392971,28.1530051505409,46.5751368900354,24.3,,26.6340400918605,72.2804237680047,9.21375,46.4454353604067,160.02,117.14,24.09,62.94,,90.624797466628,,,126.603210511119,,,25.563,,,131.165263152505,120.322906534027,71.0,14.1,32.65
2017-05-16,11.76,135.8,,,131.38,87.4998332726508,129.043055721833,209.805451892663,,,97.9407163731554,36.9,64.97,,96.53,12.75,24.4244028358518,296.739108966004,124.731888684845,88.9551972028611,82.5192063147147,,,,28.3396572318201,18.0159031629776,102.63660794292,28.5467534743247,46.8693751732012,24.88,,26.6885064315167,72.601053869841,9.215625,47.2459154016561,159.41,117.65,24.22,62.63,,90.0285816938213,,,125.722927630452,,,25.562,,,131.712413991317,120.200349315118,70.75,14.23,33.25
2017-05-17,11.66,132.17,,,127.87,87.9492912311235,126.759600700428,206.08265045735,,,99.3673896344547,35.4,61.38,,93.75,11.2,23.4760655320174,278.099316339683,121.366835928001,87.0621116690732,81.6631282996515,,,,26.3670139648223,17.8390289383761,100.799995033998,27.4393363136828,45.7073327643471,24.81,,26.3150229595887,71.7951457760363,8.8975,45.9792217100087,153.2,119.79,23.03,60.66,,89.248914913997,,,124.379337970486,,,25.081,,,128.36347351238,118.173441463922,66.05,13.73,30.95
2017-05-18,11.52,131.54,,,125.9,87.9011350212871,127.585728736627,206.912851008088,,,99.4802338472128,35.34,63.98,,95.44,11.275,23.7251944409431,270.371839375155,121.807711823951,86.9729086858057,82.5443850798636,,,,26.8357608797525,17.8221837741284,100.699816148057,27.5377733946287,46.2351723871884,24.37,,24.4164819772884,71.7604830623243,8.9675,45.3282818962454,155.7,118.81,22.68,60.84,,89.4696914505808,,,125.343016071427,,,25.175,,,129.48607609546,117.984891896369,66.7,13.58,30.8
2017-05-19,11.4,133.2,,,127.15,87.9011350212871,128.226210023119,208.258648802117,,,99.7139825736404,35.25,63.54,,97.82,11.41,24.012540356659,272.128991759854,122.39254719613,86.626008195321,82.7709939662038,,,,27.1677899444947,18.058016073597,101.501247235586,27.8084753672301,46.4225504830559,25.16,,24.2842065809806,72.0984445210166,9.004375,45.8384779664923,157.02,119.4,22.95,62.04,,90.9599330725214,,,126.362290985884,,,25.375,,,130.033226934272,118.201723899055,68.3,13.73,30.4
2017-05-22,11.08,131.99,,,128.55,87.844952776478,128.820279622184,209.316070717762,,,99.4399323426564,35.56,71.24,,99.49,11.04,23.9742275678968,274.924461462784,123.220314184445,88.1523703534537,83.4676064686572,,,,27.4021634019598,18.058016073597,101.942034333728,27.9315217184125,46.8127144227267,24.96,,24.5798809962569,72.8176958305411,8.946875,46.9468349466838,157.16,119.9,24.42,63.48,,91.401486145689,,,127.224041595379,,,25.836,,,131.127528611897,119.879815050277,69.45,13.79,31.9
2017-05-23,10.81,132.17,,,125.99,87.6764060420508,128.281904048031,209.779235824273,,,98.7709273670188,35.43,69.15,,98.44,10.89,24.131884693653,281.344057959155,123.625200211338,87.7063554371162,83.5347498423876,,,,27.6267712986971,18.0664386557208,101.534640197567,28.0545680695949,47.1586432150973,25.56,,24.7121563925647,72.4970657287049,8.95,48.0903778627545,157.95,119.14,24.35,63.67,,90.9875301395944,,,127.08504956159,,,25.6,,,131.259599504024,121.755883247431,70.1,13.71,31.7
2017-05-24,10.91,132.9,,,126.85,87.8289007065326,129.878466095518,210.268616999174,,,99.3270881298982,35.9,68.63,,99.42,10.89,24.1619602328312,285.816809483842,123.706177416716,88.806525564082,83.9124313196214,,,,28.310360549637,18.0495934914731,101.855212632579,27.956130988649,47.4638160290565,26.05,,24.5020719396052,72.7483704031171,9.0175,48.2926969940593,157.75,119.61,23.33,64.79,,91.9994225989367,,,126.741224844291,,,25.8,,,131.863352153748,129.938934479237,69.55,13.85,32.0
2017-05-25,10.65,132.96,,,127.58,87.8690308813962,130.977000895838,211.273594543467,,,99.3593293335434,35.95,67.88,,100.5,10.98,23.9462592321005,291.946875189553,123.787154622095,90.4617364758232,84.9027960821454,,,,28.7400452216563,18.058016073597,102.316035507908,27.857693907703,48.1884772061776,25.0,,24.4631674112794,73.970231061466,9.25375,48.4950161253641,163.05,119.48,23.29,66.23,,92.8457326558413,,,127.428874278888,,,25.952,,,132.985954736828,130.438590833253,70.55,13.83,31.2
2017-05-26,10.73,133.53,,,127.16,87.8369267415053,130.530139282148,211.229910126432,,,99.5285956526806,35.58,71.51,,99.99,11.0,23.994341781997,286.485725448472,123.751164753038,90.025633002071,85.0622615947552,,,,29.0623087256708,18.0243257451015,101.841855447786,28.1530051505409,48.2844028626827,25.01,,24.5098528452704,73.900905634042,9.153125,48.2751040261197,162.43,120.54,23.8,67.73,,92.4593737168196,,,126.778395083999,,,25.896,,,133.221795615626,130.627140400806,70.95,13.78,31.4
2017-05-30,10.18,132.71,,,128.0,88.0054734759325,131.088716299261,211.046385413134,,,100.02027400827,35.6,70.48,,99.31,11.12,23.9359147791347,279.52700265225,122.779438288495,90.0553673298269,85.2133341856487,,,,29.9802714340757,18.058016073597,101.334282425685,28.3006607719598,48.5035905026761,24.5,,24.6499091472434,73.90957131247,9.20125,48.2487145742104,163.22,120.14,23.59,66.5,,92.0546167330827,,,127.038586761955,,,25.941,,,133.33499923745,132.031834679076,71.1,13.81,31.1
2017-05-31,10.05,132.66,,,128.13,88.0937598606325,132.950639689634,210.993953276356,,,100.27014333652,35.76,69.82,,99.98,11.19,23.8104403959388,274.664882133226,122.653473746795,88.8461713344231,85.9183396098183,,,,30.0486303591697,18.2601580445701,101.935355741332,28.768236906453,47.955869914756,24.31,,24.5331955622659,74.4121806612944,9.21125,48.8732649360643,163.07,120.62,23.48,66.42,,93.5816544444539,,,127.122219801298,,,26.157,,,133.28783106169,132.588055903358,72.1,13.74,30.0
2017-06-01,9.33,133.94,,,130.09,88.053750878897,133.77919559835,212.671836708848,,,100.280610443283,36.51,70.01,,101.5,10.93,24.1370569201359,279.94632310769,125.019807637303,89.2525404804194,86.7408459380163,,,,30.038864798442,18.4623000155432,101.962070110916,28.9897203385814,48.0597479572926,24.15,,24.7588418265557,75.192091719815,9.2825,49.585780137616,162.99,120.72,27.19,68.24,,95.6882305643576,,,128.13510883334,,,26.216,,,133.806680995046,133.238551911416,73.85,14.03,31.0
2017-06-02,9.53,138.24,,,129.31,88.3432955474794,134.207437978136,213.379691528912,,,101.467984566132,36.74,74.68,,104.41,10.9,24.4052464414707,279.916371646587,125.829579691089,90.0553673298269,84.7517234912519,,,,30.478315031189,18.4538774334193,101.547997382359,29.3096408516558,48.489673827121,24.85,,24.8833363171983,75.1054349355349,9.51625,49.2163278108855,165.18,121.61,27.5,69.33,,96.0929875480945,,,127.874917155384,,,26.223,,,135.33492988966,134.63381871131,74.55,14.01,31.3
2017-06-05,9.0,136.57,,,129.66,88.2065661206488,134.430868784981,213.222395992474,,,100.837949317273,36.86,72.44,,102.87,11.24,24.3477772583275,278.438766232181,125.046800039096,90.5707623442613,84.8524385518476,,,,30.478315031189,18.4454548512954,101.788426708618,29.0881574195274,48.8912693217122,24.95,,24.7121563925647,75.0014467943988,9.645625,49.1547524230971,165.06,121.73,26.8,70.16,,96.2125748387441,,,128.386007951369,,,26.144,,,135.306628984204,134.482979057267,75.2,13.89,31.15
2017-06-06,9.53,135.72,,,129.52,88.3835100847825,133.993316788244,212.540757240799,,,101.387210816278,37.71,73.41,,102.66,12.03,24.3477772583275,279.586905574456,124.92983296466,90.2932419518735,84.9363677690106,,,,30.8298752173867,18.4791451797909,101.761712339034,29.826435526622,48.537885167437,25.54,,24.5565382792614,74.7414764415586,9.709375,49.198734842946,165.17,123.1,26.56,69.34,,95.8262158997224,,,127.428874278888,,,25.83,,,134.768911780544,133.521376262746,75.25,13.83,32.75
2017-06-07,12.66,134.62,,,127.97,88.2789522877944,135.929717114232,212.934008753415,,,100.902568317156,36.87,71.48,,102.5,12.38,24.3477772583275,284.788475985979,125.046800039096,90.5806737868465,85.1965483422161,,,,31.7380723650639,18.5717935831536,100.833387995979,30.0725282289868,48.7620430487002,25.25,,24.5954428075872,75.0014467943988,9.753125,48.9700262597319,165.61,122.45,26.6,69.46,,95.6054393631386,,,127.661188277063,,,25.973,,,135.297195349052,133.841910527586,76.2,13.83,32.55
2017-06-08,13.2,134.23,,,130.83,88.1904803057276,135.557332436157,213.038872153074,,,100.636014942639,37.21,73.14,,102.84,12.9,24.7634710163965,287.653832431482,126.756318819311,90.4419135906527,85.0530629725096,,,,31.6892445614253,18.3949193585521,101.581390344339,31.3276010110477,48.877849670284,25.49,,24.5954428075872,73.90957131247,9.829375,49.0228051635505,165.88,121.65,26.25,69.44,,95.3018716253359,,,125.867724211153,,,26.296,,,135.438699876331,134.539543927533,78.0,13.97,32.95
2017-06-09,13.3,133.1,,,129.3,88.118094138582,136.674486470382,212.715534234354,,,100.482544817917,34.62,64.71,,97.97,12.28,24.1329382953439,274.624946851755,127.413133929604,86.4971594417124,84.4960021254136,,,,29.8826158267986,18.2517354624462,102.917108823555,30.1463560396963,47.2088426519212,24.64,,24.4087010716233,73.3203051793655,9.34125,48.7061317406386,158.03,120.54,25.37,66.5,,95.6882305643576,,,125.932772130642,,,25.255,,,132.052024856786,132.182674333119,71.1,14.04,32.3
2017-06-12,14.0,134.15,,,128.68,88.118094138582,135.631809371772,212.671836708848,,,100.450235317976,34.57,64.61,,97.35,12.09,24.1562133145169,270.291968812214,127.206192182525,85.4168121999172,85.7029672941215,,,,30.4685494704613,18.1422418948358,103.638396802331,29.4819057433112,46.8644049319315,24.77,,24.3153302036413,73.5976068890618,9.36,48.926043839883,151.44,120.36,25.39,66.31,,95.5042501172044,,,127.150097481079,,,24.861,,,131.344502220391,131.739582849369,69.45,14.0,32.75
2017-06-13,15.11,135.28,,,130.14,88.1422228609638,136.385888344874,213.711777167375,,,100.466390067947,34.63,63.85,,98.67,11.96,24.3094644695654,272.558296035661,127.854009825554,86.4971594417124,85.9814977176694,,,,30.8005785352035,18.192777387579,103.017287709496,29.5557335540206,47.3862802652493,25.49,,24.6654709585737,74.2995268417303,9.48625,49.2691067147042,152.72,120.48,25.75,67.5,,97.4176467675972,,,130.411786015454,,,24.998,,,132.41050299256,131.871567546656,70.55,14.07,33.55
2017-06-14,16.7,134.53,,,129.78,88.4237246220856,137.233063487494,213.440870511535,,,102.017246065136,34.63,60.95,,98.58,11.77,24.2711516808033,264.571239741576,127.098222575354,86.3980450158596,85.4581981340339,,,,30.3318316202733,18.3528064479327,102.723429644069,29.2850315814193,47.2550658957294,25.71,,24.5876619019221,74.5421658377145,9.440625,48.7825200978414,152.2,119.82,25.44,67.37,,96.9484966273567,,,131.034387530563,,,25.303,,,131.835051248292,132.163819376364,67.35,13.85,32.6
2017-06-15,17.68,134.74,,,129.35,88.3674242698613,138.191954033536,213.030137541802,,,101.855698565429,34.64,62.23,,98.27,11.5,23.7922418212768,262.873990279082,126.450404932325,85.5060151831847,86.2347071936221,,,,29.8435535838877,18.3191161194372,102.997251932308,29.1865945004733,46.8350805084403,25.85,,24.5721000905917,74.8030155956909,9.451875,48.8090611860339,151.76,119.32,25.6,67.39,,97.2244672980864,,,131.601233686109,,,25.134,,,131.250165868872,131.984697287188,65.3,13.69,32.3
2017-06-16,19.31,135.4,,,129.19,88.4237246220856,138.238502118296,213.076544151345,,,102.057632940063,34.79,62.88,,98.39,11.44,23.7922418212768,263.023747584597,126.135493578075,85.2384062333822,87.348828887814,,,,29.1599643329479,18.6475968222685,103.771968650253,29.3588593921287,46.7093334043171,26.87,,24.6110046189176,74.072636273357,9.47375,47.7562646877308,152.38,119.34,25.43,67.24,,97.1600741415828,,,132.493319439101,,,25.631,,,130.682657245402,131.503895889928,67.3,13.59,33.4
2017-06-19,19.54,136.41,,,130.63,88.3030810101763,139.085677260916,214.850430099014,,,101.912240190327,34.85,63.2,,100.21,11.93,24.0951810132843,273.876160324185,127.071230173561,86.7647683915149,87.8721284714495,,,,30.4685494704613,18.5802161652775,103.411324660865,29.6541706349666,47.583598843656,28.37,,24.8911172228635,73.9682963701665,9.79125,47.7120295407433,153.4,118.43,25.92,67.65,,97.666020371254,,,131.768499764795,,,26.047,,,132.867796139625,132.691758165512,68.55,13.81,34.05
2017-06-20,18.91,134.01,,,128.85,88.4398104370069,137.056180765408,213.40145953774,,,102.824983563673,34.6,61.08,,98.94,12.64,24.3732392104133,270.831095112065,125.784592354767,86.1502589512277,86.4963569854399,,,,30.107223723536,18.4286096870477,103.484789177222,29.3588593921287,47.2486045820788,27.69,,24.7821845435512,74.0378563056268,9.689375,47.2254429238806,152.05,118.18,25.46,66.55,,95.2834735806206,,,129.686966341148,,,26.104,,,131.827253809042,132.144964419608,67.05,13.74,33.25
2017-06-21,19.53,133.78,,,128.99,88.4558962519281,135.194257375035,213.348771742864,,,103.034995313292,34.8,63.1,,102.24,13.98,24.3732392104133,276.541840362336,125.469681000517,86.7845912766854,86.5132376171701,,,,31.259559889406,18.4959903440387,102.710072459277,29.4819057433112,47.6869798620657,28.32,,24.774403637886,73.8987364347061,9.885,47.5527830115882,155.03,118.52,25.52,68.05,,93.6736446680305,,,129.194460665018,,,25.869,,,133.132661460137,132.22038424663,66.9,13.79,34.6
2017-06-22,21.14,135.18,,,128.95,88.4961107892312,135.343211246264,213.252173354182,,,103.261161812882,35.3,63.58,,102.83,14.38,24.3732392104133,275.303846636753,125.946546765524,87.6865325519456,86.0152589811298,,,,31.1423731606734,18.3275387015611,103.117466595437,29.4819057433112,47.5696821681009,28.75,,24.7821845435512,73.785701539583,9.92375,47.4289246000232,154.89,118.92,25.94,68.54,,95.0534980216792,,,129.101535065748,,,26.144,,,133.094823557206,131.975269808811,67.8,13.54,34.1
2017-06-23,21.43,136.42,,,129.99,88.5121966041525,136.572080683911,213.50684742172,,,103.21269756297,36.0,65.87,,103.33,14.17,24.4844624892649,274.784687977637,126.783311221103,87.8352041907248,85.5932431878753,,,,30.98612418903,18.4791451797909,102.923787415951,29.5311242837841,47.9921526760248,29.71,,24.9689262795152,73.7683115557179,10.10125,47.3846894530356,158.02,119.43,26.42,69.6,,96.3321621293936,,,129.528992822389,,,26.693,,,133.605635246765,132.361796422294,68.9,13.69,35.3
2017-06-26,23.39,136.7,,,129.04,88.5926256787587,136.171767154981,213.647342353661,,,103.600411562267,35.93,61.59,,102.23,14.08,24.3061217145546,267.566385851858,126.936268164596,87.3297206188757,86.2684684570825,,,,31.7380723650639,18.5381032546581,103.671789764312,29.5311242837841,47.3301165389017,28.94,,25.0856398644926,73.8204815073132,9.86125,47.5173948939982,157.5,118.36,26.16,69.04,,95.8722110115107,,,129.566163062097,,,26.394,,,132.981309848415,130.476300746763,68.2,13.71,34.8
2017-06-27,22.17,137.69,,,127.8,88.3272097325581,136.004194049847,211.926158251415,,,102.493811189273,35.67,58.44,,98.36,13.4,23.9225931667904,255.515914668156,125.820582223824,86.9035285877088,85.6692060306611,,,,30.9177652639361,18.4201871049238,103.3512173293,29.0635481492909,46.0905383662404,28.6,,24.7121563925647,74.0987212491547,9.55125,46.1372583079875,151.03,118.81,25.77,68.02,,94.4647605907891,,,128.562566589982,,,26.278,,,130.569143536611,127.544354971312,65.65,13.72,33.55
2017-06-28,20.66,140.29,,,128.95,88.3593813624006,138.620196413322,213.822984728885,,,102.154561439887,36.1,61.0,,98.94,13.23,24.1335338680607,262.035349368203,127.746040218382,87.3098977337051,86.6651633027417,,,,31.4841677861434,18.546525836782,103.731897095876,29.8510447968585,46.7446221173319,29.5,,24.96114537385,74.7595406360281,9.704375,46.252269690155,153.41,118.9,26.3,69.27,,96.589734755408,,,129.640503541513,,,26.543,,,132.451579207392,127.619774798333,67.9,13.98,34.55
2017-06-29,20.6,138.21,,,127.32,88.1904803057276,135.957645965088,211.943724947783,,,101.298359691439,35.18,60.0,,96.45,12.6,23.7595935339906,252.165694182515,126.990252968182,86.0313216402044,85.6354447672007,,,,30.7322196101095,18.2348902981984,102.937144600743,28.9552673602503,45.6163773491117,29.0,,24.4398246942839,73.7422265799203,9.371875,45.5268132795596,150.09,118.32,25.41,68.7,,95.7342256761458,,,127.447459398742,,,25.98,,,130.152926604378,125.479737206605,65.3,13.69,33.95
2017-06-30,20.47,139.41,,,127.06,88.0778796012788,135.911097880328,212.338893947263,,,101.064115816863,35.18,61.79,,97.0,12.48,23.7500053202965,250.617317103789,126.792308688368,85.8330927884988,86.4794763537097,,,,29.1599643329479,18.4454548512954,102.736786828861,28.7336709263709,45.1660734900776,29.11,,24.3542347319671,74.2552311039405,9.361875,45.7302949557022,149.41,118.02,25.02,68.71,,94.7407312615188,,,127.698358516771,,,26.36,,,130.200223983041,125.206340333653,65.75,13.58,34.3
2017-07-03,19.21,138.46,,,127.81,87.921178026642,135.659738222628,212.698942726393,,,100.739112941477,34.16,61.39,,95.53,12.15,23.8410933503905,250.417526512986,127.854009825554,85.337520659235,86.4457150902494,,,,28.4568439605526,18.2096225518268,103.905540498174,28.5859399704512,44.6675582907274,28.97,,24.3775774489626,74.2987060636032,9.180625,46.0133998964224,146.17,116.09,25.19,68.25,,94.5567508143656,,,128.246619552464,,,26.36,,,128.828601893714,124.141035276978,63.65,13.56,34.3
2017-07-05,21.18,138.92,,,128.91,87.9695350775321,137.344778890916,213.190709236395,,,100.763395228061,34.68,60.62,,96.95,13.19,23.8976638111857,248.719306491157,127.395138995075,86.7251226211738,87.8383672079892,,,,29.7947257802492,18.335961283685,102.629929350524,28.7336709263709,45.3141866799144,29.07,,24.4320437886188,74.8725755311512,9.28875,46.3230459253351,147.61,116.52,25.19,69.23,,94.8235224627377,,,129.677673781221,,,26.681,,,130.096169749983,124.423859628308,64.3,13.36,34.7
2017-07-06,20.18,138.18,,,127.15,87.8002853994169,136.246244090596,211.241194964049,,,99.9297033886775,34.62,61.47,,95.64,13.02,23.8838567834662,250.837086753673,125.738799745126,86.0808788531308,87.3066273084885,,,,29.394337790413,18.1338193127119,101.755033746637,28.5120744924914,45.0646805681758,28.31,,24.1257597295522,74.3856559829287,9.089375,45.287943485827,146.25,116.47,24.94,69.62,,94.0876006741251,,,127.512507318231,,,26.603,,,128.923194759145,123.914775795914,63.6,13.22,34.7
2017-07-07,21.0,140.58,,,127.63,87.7680473654901,138.517790626852,212.611121538781,,,99.3307403196055,35.31,67.3,,97.1,13.36,23.884240312014,255.332375046749,126.958775163093,87.1414032097554,88.7414810055538,,,,29.4919933976901,18.0159031629776,102.14239210561,29.0045110122236,45.6561392792693,28.43,,24.2671216029675,75.4551399906318,9.298125,46.0664820728074,150.18,115.28,25.58,70.5,,94.3267752554242,,,128.581151709836,,,27.08,,,130.313737691832,124.670930034181,65.2,13.38,35.45
2017-07-10,21.99,139.62,,,127.88,87.8083449078985,138.527100243803,212.83944204913,,,99.4764340391095,35.32,68.64,,98.41,13.81,24.2437983255429,259.547956512701,126.407527011271,87.7162668797015,87.4923142575205,,,,29.7849602195215,18.0243257451015,102.462964540622,29.0783764901834,46.1636009129049,28.75,,24.3299491022632,75.9072795711242,9.334375,46.0664820728074,152.67,115.47,25.87,69.34,,94.7407312615188,,,129.166582985237,,,27.388,,,131.165090507763,124.642574250246,66.0,13.55,35.9
2017-07-11,21.56,139.87,,,128.65,87.8889399927153,137.689234718135,212.681373395548,,,99.6464100451975,35.34,70.04,,99.38,13.89,24.5074742021307,262.135244663605,126.778038064135,87.5675952409223,85.9561767700742,,,,30.6345640028324,17.8895644311194,102.309356915512,29.3245947500495,46.2277170252839,29.32,,24.4163369137948,76.3594191516165,9.5725,46.19918751377,154.33,115.62,25.9,69.59,,96.8197103143495,,,129.101535065748,,,27.545,,,131.534010061333,125.105718721184,67.5,13.67,36.45
2017-07-12,22.4,142.54,,,129.35,88.1549037726107,139.122915728723,214.279623115106,,,100.334408165077,36.24,72.64,,102.95,14.29,24.8756616079844,274.062742934568,127.754018398508,89.5994409709041,86.5132376171701,,,,30.7126884886541,18.0917064020925,102.649965127712,29.9401403997146,46.9106281757397,29.46,,24.4713109756786,77.0376285223551,9.71125,46.9688790713529,158.75,116.03,25.98,70.63,,96.9576956497144,,,129.909987779396,,,27.354,,,133.094823557206,126.164334654757,69.55,13.85,36.75
2017-07-13,22.98,141.54,,,128.29,88.0581896708306,139.318417684712,214.6396683816,,,99.7030687138935,35.53,78.04,,102.22,13.53,24.7958876700494,271.255685133781,127.862460657883,88.7767912363261,85.7789301369073,,,,30.4001905453673,18.1422418948358,102.603214980939,29.7431657918218,47.0761372100204,29.48,,24.5576987872102,77.6028029979706,9.673125,46.5442216602727,158.21,115.82,25.8,69.9,,97.6016272147504,,,129.287386264288,,,27.3,,,133.388067304916,125.143526433097,71.3,13.75,37.65
2017-07-14,22.93,141.84,,,123.84,88.1468442641291,139.150844579579,215.640769854291,,,99.8244801468135,35.65,84.2,,103.78,13.92,24.986884886836,273.293549159975,128.079345176633,89.202983267493,85.5426012926848,,,,31.0447175533963,18.3106935373133,103.0106091171,30.0263167906678,47.5150095141343,29.23,,24.6755003483896,77.8897377317446,9.694375,47.1015845123155,161.12,116.77,25.67,70.4,,98.8434952330342,,,129.882110099615,,,27.162,,,134.438069111231,125.597218976057,71.9,13.64,38.25
