,ANET,RBRK,WRBY,GLD,MU,CSGP,FICO,GTLB,CVNA,EFX,TWLO,GOOG,SPGI,GWRE,CLS,SPY,ADP,CSCO,BASE,FIS,KVYO,PEGA,IWM,SRAD,HUBS,MSCI,TEM,AMD,IBM,VRT,VERX,QMOM,SNOW,CIEN,TEAM,CRWD,INTU,COHR,IBIT,CRM,AAOI,MELI,QQQ,DDOG,MNDY,HOOD,WDAY,NFLX,TLT,NET,AGG,RELX,LDOS,FFIV
2014-07-17,3.985,,,127.0899,32.2752758606953,13.916,61.8721590291606,,,66.1177941483498,,28.5157602663661,72.8492165851333,37.78,11.97,161.65490195987,55.283112121568,18.2356525156583,,46.7015047281583,,10.2678433038248,97.2995167948672,,,41.0833244359809,,4.57,116.341227665633,,,,,19.9,,,73.7838170426938,13.71,,52.1738337688981,21.46,85.8722719210676,86.6709384249217,,,,79.05,62.76565152,86.202940543217,,81.9186346884923,12.4855057236886,22.2658726700934,109.42
2014-07-18,4.0,,,126.13,32.3728338123651,14.243,62.3410386606296,,,65.8305206367752,,29.5769117476867,73.851318311679,37.78,12.09,163.306886037943,56.0228936369516,18.4348715052948,,47.2746822141496,,10.6079990214148,98.8133339569495,,,41.6693411666432,,3.83,116.347271679746,,,,,19.99,,,74.8250840819198,14.08,,53.026217831232,21.54,88.1528530677411,88.0458533846635,,,,79.05,63.45279369,85.9253264079486,,81.8287294739083,12.5403274119299,22.4268307857808,110.19
2014-07-21,3.951875,,,126.34,32.2947093265434,13.876,62.1714439003111,,,65.6150655030942,,29.298081212457,73.171320711523,37.79,11.9,163.0012689835,55.9883244072608,18.3921817218013,,46.95901925085,,10.646873960568,98.4154163029165,,,41.4562441736751,,3.78,115.350009351063,,,,,19.96,,,74.3775219334806,13.89,,52.847811864697,22.32,88.1923436503675,87.9359334678287,,,,79.26,64.5642068643,86.3530022379567,,81.8586978787696,12.4424318057849,22.4089465507044,109.2
2014-07-22,4.094375,,,125.74,32.8415807272953,14.262,62.8797514287004,,,66.9347281968902,,29.5600129273698,73.8423709748348,38.5,11.68,163.711622137071,56.4722936229324,18.4633313609572,,47.2663752940627,,10.714905104086,99.2458531461159,,,41.6782202080169,,3.8,117.30826992375,,,,,20.57,,,75.0168964312508,14.11,,53.1253322570847,22.73,88.3305606895598,88.4946930450722,,,,79.87,61.58422413,86.5330762716443,,81.9935557006457,12.5109587692444,22.4268307857808,112.12
2014-07-23,4.05125,,,125.62,32.8904085309339,14.359,62.889727591072,,,66.8000687383396,,29.621643919114,74.361316511796,38.03,11.33,164.075058634248,56.5760013120048,18.2712273352362,,47.0005538512842,,10.612858388809,99.3626333271908,,,41.5716717115329,,3.76,117.030245274542,,,,,19.91,,,74.9255572172837,14.04,,53.1253322570847,21.35,88.7847023897633,89.0598646174644,,,,79.83,61.1285103,86.4205300005896,,82.0085399030763,12.5501159152803,22.4983677260863,110.81
2014-07-24,4.015625,,,124.35,33.0857197454881,15.379,62.6502996941517,,,68.7750741304152,,29.490926573721,73.0371106588606,39.25,11.18,164.083318554638,56.9908320682948,18.3779517939701,,47.0005538512842,,10.5934209192324,99.1679996920659,,,41.8291639113693,,3.73,118.003331546772,,,,,19.78,,,75.4370568154999,13.93,,53.5812586160075,21.3,90.5913965449202,88.9618526916201,,,,81.96,60.76851066,85.7752647132089,,81.7538084617549,13.0317584443735,22.5818274897761,113.23
2014-07-25,3.9775,,,125.791,32.6365039520134,15.102,58.3705260367009,,,68.9276881834392,,29.2757151267434,73.2518467431204,39.05,11.24,163.315145958334,57.1152812951817,18.4775612887884,,47.008860771371,,10.3553119169194,98.2683597785999,,,41.5539136287855,,3.76,117.495634361261,,,,,19.62,,,75.4827264224835,13.72,,54.4039083505855,20.42,89.3474431921892,88.6137729549766,,,,81.42,60.26565402,86.7881811527018,,81.911142587277,12.9279901277976,22.3612552571674,112.41
2014-07-28,3.963125,,,125.58,31.2302632072228,14.807,58.0113841913204,,,69.0803022364633,,29.3542449388045,73.3681621220944,39.03,10.99,163.381225321457,57.0323151439237,18.4419864692104,,46.9839400111105,,10.6177177562031,97.7752879029502,,,41.4917603391698,,3.73,118.329708308887,,,,,19.54,,,75.6745387718146,13.58,,53.5217899604958,20.31,90.4531795057279,88.6412529341853,,,,79.87,60.66565362,86.6681317969101,,81.9261267897076,12.9319067038756,22.2181813765564,113.31
2014-07-29,3.990625,,,125.2,31.3767466181385,14.858,58.4204068485593,,,69.0354157502797,,29.1062298994468,72.4555337639903,39.3,10.83,162.679132088276,56.6036566957575,18.292572226983,,46.8094946892871,,10.9384360042166,98.0434498002334,,,41.1987519738386,,3.79,117.598382601185,,,,,19.48,,,75.5192621080704,13.58,,54.3444396950738,19.16,89.791712246736,88.4855330520027,,,,80.85,60.61136796,86.9832613558634,,82.0085399030763,12.9240749222471,22.0870303193296,114.29
2014-07-30,4.236875,,,124.83,31.767369047247,14.974,58.709715557338,,,69.2957573701442,,29.1961912664283,73.0639526693931,41.98,10.95,162.703911849447,56.7972443820261,18.2356525156583,,47.3660583351047,,11.0793576586467,98.4327170704831,,,41.3408166358174,,3.82,117.253873796731,,,,,19.93,,,76.0764313132702,13.7,,55.7518645421831,19.0,92.891722982907,88.8336127886461,,,,86.0,62.05136652,85.7752647132089,,81.7163479556782,12.8770844282654,22.3493324337832,115.67
2014-07-31,4.1325,,,123.39,29.83378802316,14.373,57.0137679541524,,,68.3082546741064,,28.4098990975629,71.7755361638343,40.5,10.73,159.490802817594,56.2164813232203,17.9510539590347,,46.8510292897212,,10.3844681212842,96.1835307829801,,,40.1776622158663,,3.91,115.845618508348,,,,,19.53,,,74.8707536889033,13.72,,53.7695760251277,18.0,91.3219723235083,87.0382541470113,,,,83.84,60.38851104,85.5201598321514,,81.6114585386635,12.6186420955812,22.0214547907162,112.59
2014-08-01,4.100625,,,124.38,30.3611283024565,14.306,55.6470337092322,,,67.8683671095078,,28.1350447553489,71.2655379637173,39.76,10.44,159.003467514562,56.3754997797981,17.7874097889761,,46.4689109657271,,10.1414997515771,95.7424477138683,,,39.3874275336095,,3.97,114.322526951813,,,,,19.1,,,73.582870771966,13.57,,53.0063949460614,18.12,90.4334342144147,86.7176543895765,,,,85.12,60.7713678,86.1802834782367,,81.9186474250644,12.5344525478129,21.8545352633366,112.2
2014-08-04,4.326875,,,123.99,30.9470619461192,14.311,55.996199392241,,,68.1287087293723,,28.4869378372431,71.2655379637173,40.41,10.49,160.151596448823,56.1473428638386,17.9048066935833,,46.4689109657271,,10.1560778537595,96.5901853246344,,,39.5561293197093,,4.0,114.618683643361,,,,,18.97,,,74.0030311562151,13.75,,54.4138197931708,19.23,92.0821660390661,87.3130539390983,,,,85.12,60.3856539,85.9546018699662,,81.9036357616183,12.5501159152803,22.0214547907162,112.38
2014-08-05,4.505625,,,123.87,30.3611283024565,14.131,54.7990599076394,,,67.7247303537204,,28.085342342652,70.2008048792626,40.34,10.2,158.598731415434,55.6426321103526,17.7660648972293,,46.0369511212119,,10.1269216493947,96.3479745787012,,,39.0589030027837,,4.08,113.0835040586,,,,,19.26,,,73.4823976366021,14.2,,53.8191332380541,19.16,91.1640099930028,86.64437444502,,,,83.71,60.40708245,86.2329425201665,,81.9036357616183,12.5657794785375,22.0572232608689,113.76
2014-08-06,4.42625,,,125.67,29.9607403126203,14.161,55.4175819746836,,,66.6833638742624,,28.1501542888088,70.0218581423794,40.76,10.42,158.648290937776,55.5596659590946,17.7376050415669,,45.7046743177387,,11.1376700673765,96.651603049496,,,39.2009676647624,,4.12,113.06537201626,,,,,19.39,,,73.9482276278348,13.81,,53.4127640920578,19.54,91.7267507954287,86.580254493533,,,,82.11,61.4713671,86.2856015620963,,81.9111415933413,12.5234865655316,21.967802085487,114.03
2014-08-07,4.51375,,,126.18,28.9841842398491,14.351,54.7591552581527,,,66.8000687383396,,28.0003512169402,69.7444907002105,41.21,10.39,157.789259217178,55.3591644268878,17.6878002941578,,45.5717635963494,,11.0939357608292,96.183617286818,,,38.9789916304206,,4.1,112.050051420104,,,,,19.19,,,73.8386205710741,13.76,,53.2740038958639,19.05,91.2627364495687,86.3054547014461,,,,83.63,64.23850719,87.0905326315945,,82.0687640595248,12.4820705079682,21.8068439697996,112.48
2014-08-08,4.501875,,,126.19,29.3357444260467,14.37,54.7691314205243,,,67.8773444067445,,28.2692412696306,70.28133091086,42.26,10.38,159.614701623449,56.0851182503951,17.8087546807229,,45.8541988793016,,11.1279513325882,97.1178587354173,,,39.0677820441573,,4.12,113.466636443484,,,,,19.12,,,74.3318523264969,13.72,,53.957893434248,18.2,104.501954275063,86.9283342301765,,,,83.91,63.69279345,86.9024646247024,,82.0987873864169,12.4702370950955,21.8187667931839,114.33
2014-08-11,4.36625,,,125.96,30.0193336769866,14.538,55.9163900932676,,,68.2633681879229,,28.2250061223303,70.4155409635224,42.9,10.69,160.07725716531,56.2372228610348,17.9510539590347,,46.0120303609514,,11.1716856391355,98.0434498002334,,,39.5738874024566,,4.14,113.977336623586,,,,,19.57,,,74.7154770251591,13.85,,54.3840854654149,18.25,107.750054696083,87.4412938420722,,,,85.87,64.50564978,86.8949419044267,,82.2413981891543,12.7009851947592,21.8903037334894,116.76
2014-08-12,4.444375,,,125.99,29.9802714340757,14.577,55.3277965133384,,,68.3890503492368,,27.9690386969412,69.9681741213145,43.37,10.68,159.85423931477,56.1888259394676,17.8941342477099,,45.8957334797358,,11.0113265151287,97.3687198651338,,,39.6005245265776,,4.08,113.898299690951,,,,,19.22,,,74.9255572172837,13.71,,52.2828596373362,16.98,107.73030940477,87.4046538697939,,,,84.8,63.77279337,86.3307378837504,,82.0687640595248,12.7581790704128,21.824728204876,113.66
2014-08-13,4.365,,,126.2,30.6443295635601,14.399,55.7866999824357,,,68.9815519668595,,28.5679527699391,70.6481717214704,43.11,10.92,160.936288885908,56.6935366929536,17.9297090672879,,46.4356832853797,,10.8801235954869,98.1299536380667,,,39.8846538505352,,4.11,114.26916529793,,,,,18.77,,,76.1586366058407,13.72,,52.3522397354331,18.01,110.257706692858,88.32981316982,,,,86.44,64.50422121,86.8949419044267,,82.2338923574313,12.7285958340613,21.9976091439477,115.07
2014-08-14,4.425625,,,126.31,30.3123004988179,14.461,55.527319760772,,,69.394507639748,,28.5614914562885,70.9523811741718,43.1,10.77,161.696201561822,56.9631766845421,17.4601214488589,,46.4522971255534,,10.680889532327,98.2770101623832,,,40.0622346780086,,4.08,114.226606949589,,,,,19.04,,,76.5468282652012,13.81,,53.0361292738172,18.03,110.07999907104,88.7878128232983,,,,86.56,64.40993559,87.5945548900653,,82.2789273477694,12.8134005462374,22.1108759660981,114.68
2014-08-15,4.36375,,,125.483,30.751750731565,14.593,55.2978680262234,,,69.3496211535645,,28.5033396334331,71.0865912268342,42.9,10.73,161.66316188026,56.8802105332841,17.3818568457874,,46.3526140845114,,10.6663114301446,98.08670171915,,,40.106629884877,,4.13,113.922618747147,,,,,18.82,,,76.4691899333291,13.99,,53.1550665848406,18.42,108.480630474671,89.2183324975679,,,,86.54,65.58422013,88.5499403650772,,82.481584804291,12.7818447128367,21.9439564387185,114.01
2014-08-18,4.406875,,,124.96,31.2888565715891,14.817,56.0859848535861,,,69.9870092573707,,28.9347565756424,71.5339580690421,43.65,10.88,163.017788824281,57.5577674352243,17.5241561240992,,47.0836230521525,,10.8461080237279,99.5140150433991,,,40.5594609949342,,4.21,115.126412028817,,,,,19.34,,,77.1176983524962,14.16,,53.8984247787363,18.89,110.060253779727,89.9053319777853,,,,88.44,66.571362,87.6697820928222,,82.3089506746615,12.9100380796254,22.1466444362508,116.57
2014-08-19,4.6875,,,124.68,31.6404167577867,14.715,55.9263662556392,,,70.2293962827618,,29.168357915318,71.0150125320809,43.99,10.88,163.868560624488,57.6822166621113,17.5312710880148,,47.2746822141496,,10.748920675845,99.8600303947321,,,40.5150657880659,,4.27,115.558075276284,,,,,19.27,,,77.9945548065811,14.35,,54.4732884486824,19.54,112.567905776502,90.4091315966114,,,,88.66,66.87850455,87.3989641628976,,82.1963631988162,12.9376487189275,22.3552938454753,120.02
2014-08-20,4.775,,,124.22,32.5193172232808,14.908,55.527319760772,,,70.7590568197275,,29.0505631972263,70.7734344372887,43.96,10.92,164.306336405178,57.7790105052456,17.581075835424,,47.5072759765808,,10.7586394106333,99.4361615893491,,,40.7192837396603,,4.28,115.576314568431,,,,,19.53,,,77.8849477498205,14.16,,54.8994804798493,19.56,111.827457352257,90.4091315966114,,,,88.41,67.45564683,87.2560324776596,,82.1062932181399,12.9376487189275,22.3612552571674,122.57
2014-08-21,4.834375,,,122.88,32.411896055276,14.977,58.3106690624708,,,70.6689982008912,,28.9948964950057,71.1044859005225,44.21,10.92,164.785411787819,58.0002535752669,17.7091451859046,,47.6152659377096,,10.9141391672459,99.6524211839323,,,41.0034130636178,,4.24,116.26332790595,,,,,20.08,,,78.3781795052433,14.33,,55.2166466425782,19.57,112.77523133529,90.5923314580027,,,,87.81,67.43564685,87.745009295579,,82.2489040208773,12.9455377265828,22.575866078084,122.09
2014-08-22,4.72625,,,123.19,32.5095516625531,14.865,56.963887142294,,,70.4168340681494,,28.9546375407212,70.6929084056912,44.55,10.76,164.529354255718,57.7236997377402,17.5383860519304,,47.4657413761467,,10.7926549823923,99.6610715677156,,,41.0300501877389,,4.25,115.764787253945,,,,,19.84,,,76.3321811123783,14.13,,59.2704266599565,19.23,112.103891430642,90.7297313540462,,,,88.42,68.45564583,88.2339861134985,,82.2338923574313,12.8705946191112,22.7606698405399,121.64
