,RELX,ANET,IBM,LDOS,SRAD,WDAY,CRM,EFX,VERX,MU,ADP,FICO,INTU,MSCI,NFLX,PEGA,DDOG,SPGI,FIS,KVYO,GOOG,GLD,IBIT,TWLO,TEM,CVNA,CSGP,GWRE,WRBY,SPY,CIEN,GTLB,HUBS,CSCO,IWM,MELI,AMD,TEAM,HOOD,NET,RBRK,QQQ,BASE,COHR,QMOM,CRWD,AAOI,FFIV,VRT,MNDY,AGG,CLS,SNOW,TLT
1999-12-09,3.07779439642334,,56.0344771044169,,,,,10.9329016144204,,30.9866835349091,23.586597822266,12.5841285402915,25.075129662555,,,2.69001449732725,,,,,,,,,,,2.188,,,89.0515720765769,215.46,,,32.0887165832417,,,14.69,,,,,67.1054870426857,,2.25,,,,66.05,,,,41.625,,
1999-12-10,3.19278891233366,,53.8745523893574,,,,,10.6992926055652,,29.4007509130436,23.126371523295,12.7097984576253,25.4900323536798,,,2.53123690937551,,,,,,,,,,,2.188,,,89.3467997229057,251.545,,,32.472622956234,,,14.625,,,,,67.6558790499758,,2.25,,,,67.75,,,,43.375,,
1999-12-13,3.13867384602292,,54.2205357533257,,,,,10.6712595245026,,30.4450265471335,23.2414280980378,13.2981621615064,25.7107252744909,,,2.50362341581869,,,,,,,,,,,2.25,,,89.5042390175716,251.545,,,32.9248516498435,,,14.535,,,,,68.5873116776977,,2.235,,,,65.55,,,,45.28,,
1999-12-14,3.0236793301126,,53.9981178764889,,,,,10.4096174345849,,30.4401467544508,23.2138145200995,13.4780986340526,24.5807775199382,,,2.45990205102038,,,,,,,,,,,2.263,,,88.6383228969091,242.375,,,31.8642289583564,,,13.815,,,,,67.3595141229734,,2.28875,,,,59.25,,,,40.81,,
1999-12-15,2.89515604762459,,52.886028492305,,,,,10.3208460112199,,32.2066317055748,22.9330764777272,13.6037685513864,23.7244889871912,,,2.28685749139762,,,,,,,,,,,2.275,,,89.1106407809068,238.665,,,31.1940195275395,,,13.565,,,,,68.6296495244123,,2.40625,,,,57.25,,,,39.56,,
1999-12-16,3.01691494682375,,53.9684621595774,,,,,10.0872370023648,,35.6224865834388,23.3564846727805,13.8693890584783,23.561176225791,,,2.09977607255014,,,,,,,,,,,2.4,,,89.5042390175716,224.21,,,31.8447082953229,,,14.75,,,,,70.3231633929974,,2.5625,,,,57.9,,,,43.31,,
1999-12-17,2.9763286470907,,54.3688143378836,,,,,9.56395282252927,,34.8905176810393,23.0389285264905,14.2092690621766,23.3404833049799,,,2.30112446306864,,,,,,,,,,,2.813,,,90.0773507975289,222.25,,,32.433581630167,,,14.405,,,,,70.941295955031,,2.485,,,,57.5,,,,45.81,,
1999-12-20,3.11161631286755,,53.9734047790626,,,,,10.3815843535222,,37.0278668760456,23.443927669585,14.2978092312073,23.5302792168774,,,2.30112446306864,,,,,,,,,,,2.856,,,89.4263027970517,213.045,,,33.6080748560161,,,14.625,,,,,71.8896637214387,,2.5,,,,54.9,,,,48.94,,
1999-12-21,3.06426562984565,,54.4281257717067,,,,,10.0872370023648,,39.526320729569,24.3643802675271,13.9607853619938,24.3336014486298,,,2.28685749139762,,,,,,,,,,,2.888,,,90.7875533005317,216.545,,,33.8358159247403,,,15.03,,,,,75.7424077724698,,2.5625,,,,55.0,,,,48.56,,
1999-12-22,3.00338618024607,,53.3802904408312,,,,,10.3815843535222,,37.0864243882376,23.6464272411323,14.4406159554503,26.2094912755239,,,2.31493120984706,,,,,,,,,,,3.025,,,91.0242874681993,210.0,,,33.3477993489027,,,14.405,,,,,75.488380692182,,2.6725,,,,52.5,,,,50.62,,
1999-12-23,3.11161631286755,,53.6867328489174,,,,,10.7600309478676,,36.4178927907128,24.1618806959799,15.0661094076345,25.8475548853938,,,2.28685749139762,,,,,,,,,,,3.013,,,92.4742362670388,203.0,,,33.965953678297,,,14.315,,,,,76.3774754731893,,2.6875,,,,53.9,,,,54.0,,
1999-12-27,3.14543822931176,,54.245248850752,,,,,10.5264219390124,,38.0526233394049,24.3367666895888,15.2974563009081,26.3463208864268,,,2.42998743300049,,,,,,,,,,,3.019,,,92.3460241982856,192.29,,,34.2262291854104,,,14.47,,,,,75.954097006043,,2.5475,,,,60.5,,,,53.88,,
1999-12-28,3.19278891233366,,54.2749045676636,,,,,10.7273256866279,,38.0916616808662,24.0468241212371,15.8344095840618,25.9049350448046,,,2.5174301625971,,,,,,,,,,,3.0,,,92.28686969576,193.375,,,34.2262291854104,,,14.375,,,,,75.488380692182,,2.75,,,,56.05,,,,54.19,,
1999-12-29,3.17926014575597,,53.8745523893574,,,,,10.7273256866279,,37.3938513272454,24.6497205728892,15.565932942485,27.0083996488601,,,2.67620775054883,,,,,,,,,,,3.013,,,92.6814266418727,206.5,,,34.519039130913,,,14.22,,,,,78.3250164220621,,2.625,,,,55.25,,,,56.25,,
1999-12-30,3.23337521206671,,53.7509869022258,,,,,10.8441301910554,,38.3698098637779,25.1697762907264,15.1917793249683,26.787706728049,,,2.64629313252894,,,,,,,,,,,3.038,,,92.5729039116671,197.75,,,34.5515735693022,,,14.22,,,,,77.4782594877696,,2.5625,,,,54.4,,,,54.38,,
1999-12-31,3.23337521206671,,53.3160363875228,,,,,10.960934695483,,38.1258202296448,24.7969929885599,15.137512769756,26.4566673468324,,,2.58876502095222,,,,,,,,,,,3.588,,,92.7208823364839,201.25,,,34.8443835148047,,,14.47,,,,,77.3935837943403,,2.51625,,,,57.0,,,,55.5,,
2000-01-03,3.22661082877787,,57.3343860290409,,,,,10.4096174345849,,37.0571456321416,23.9317675464943,15.0661094076345,26.6508771171461,,,2.5174301625971,,,,,,,,,,,3.138,,,91.8134013604247,194.67,,,35.1697278986965,,,15.5,,,,,80.2302195242204,,2.3275,,,,59.75,,,,53.25,,
2000-01-04,3.31454781153282,,55.3869939518476,,,,,10.0592039213022,,35.6224865834388,23.9317675464943,14.4234791485411,26.8715700379572,,,2.41618068622208,,,,,,,,,,,3.238,,,88.2229331507992,186.165,,,33.1851271569569,,,14.625,,,,,74.7262994513187,,2.375,,,,58.95,,,,47.12,,
2000-01-05,3.30101904495514,,57.3343860290409,,,,,9.9423994168746,,35.0125124981059,23.7292679749471,14.3892055347228,32.3579960493206,,,2.21483229570357,,,,,,,,,,,3.181,,,88.3807559292443,174.125,,,33.4454026640703,,,14.655,,,,,74.7686372980334,,2.5,,,,55.4,,,,43.75,,
2000-01-06,3.27396151179977,,56.3458621319885,,,,,9.82559491244703,,36.110465851705,24.0192105432988,13.8865258653875,30.8970089135513,,,2.21483229570357,,,,,,,,,,,3.1,,,86.9603509232386,160.545,,,32.5344383891734,,,16.0,,,,,67.8252304368343,,2.875,,,,51.05,,,,43.88,,
2000-01-07,3.21984644548903,,56.0987311577253,,,,,10.2928129301573,,34.402538412773,24.5668798390744,14.1749954483583,32.4683425097262,,,2.35865257464536,,,,,,,,,,,3.053,,,92.0106798334811,202.125,,,34.4539702541346,,,16.25,,,,,76.2081240863307,,2.875,,,,49.315,,,,46.0,,
2000-01-10,3.40924917757662,,58.3229099260933,,,,,10.2040415067923,,36.2958979736462,25.1697762907264,14.7262294039362,37.5751766972946,,,2.35865257464536,,,,,,,,,,,3.069,,,92.3263253903712,225.295,,,35.7228133513124,,,17.5,,,,,78.3250164220621,,3.0,,,,51.05,,,,49.62,,
2000-01-11,3.63923820939726,,58.8171718746195,,,,,10.4983888579498,,35.285780888335,24.6819364138171,15.0318357938162,36.3613656328336,,,2.50362341581869,,,,,,,,,,,3.25,,,91.2215659412557,211.295,,,34.6491768844697,,,17.03,,,,,74.8533129914626,,2.875,,,,50.25,,,,46.81,,
2000-01-12,3.44983547730967,,59.0643028488826,,,,,10.0311708402395,,36.110465851705,24.4518232643316,14.6748189832088,31.3957749145843,,,2.50362341581869,,,,,,,,,,,3.363,,,90.3140849651965,207.375,,,33.770747047962,,,18.125,,,,,72.8634341958751,,2.86,,,,47.375,,,,46.81,,
2000-01-13,3.4227779441543,,58.4464754132249,,,,,9.45182049827881,,38.0038254125782,24.3045508486609,14.7090925970271,35.3108673297729,,,2.54504365615392,,,,,,,,,,,3.638,,,91.5372114981459,218.75,,,34.5515735693022,,,18.875,,,,,77.2665702541964,,2.58625,,,,46.47,,,,47.12,,
2000-01-14,3.47689301046504,,59.1236142827058,,,,,9.88633325474936,,35.7444814005053,24.0468241212371,14.994706045513,35.9199797912115,,,2.47370879779879,,,,,,,,,,,3.8,,,92.7800368390096,233.835,,,35.0070557067506,,,20.19,,,,,79.0870976629254,,2.43,,,,49.0,,,,47.0,,
2000-01-18,3.45659986059852,,57.2108205419093,,,,,9.79756183138441,,35.8957549736679,22.666145224324,15.2089161318775,33.8763633445009,,,2.64629313252894,,,,,,,,,,,3.806,,,92.0501355280924,243.915,,,36.4385709958742,,,19.5,,,,,79.5104761300717,,2.6875,,,,56.45,,,,45.69,,
2000-01-19,3.47689301046504,,59.0643028488826,,,,,9.85830017368675,,35.1979446200471,24.8798337223747,15.6201994976973,32.883245200851,,,2.73373586212555,,,,,,,,,,,3.95,,,92.7997937257065,238.875,,,36.5361743110417,,,19.595,,,,,81.2886656920861,,2.84375,,,,55.3,,,,44.5,,
2000-01-20,3.43630671073199,,58.8171718746195,,,,,9.62469116483161,,34.0365539615733,23.3840982507188,15.4602559665451,33.7130505831007,,,2.76134935568237,,,,,,,,,,,3.5,,,91.3793887197008,257.04,,,36.5687087494309,,,19.5,,,,,80.4842466045082,,2.5625,,,,59.75,,,,45.06,,
2000-01-21,3.47689301046504,,60.0528267459351,,,,,9.50788666040404,,32.7580482787157,23.269041675976,14.6919557901179,33.3820112018841,,,3.27910235987282,,,,,,,,,,,3.863,,,91.1821102466444,258.335,,,37.5122074627169,,,18.94,,,,,81.5003549256593,,3.07875,,,,64.9,,,,45.62,,
2000-01-24,3.52424369348694,,60.0528267459351,,,,,9.24624457048629,,33.9145591445068,23.0113149485522,14.8347625143609,29.8200274599932,,,3.04898991356595,,,,,,,,,,,3.744,,,88.597733210215,269.045,,,35.4950722825882,,,17.25,,,,,77.6052730279135,,3.3125,,,,65.0,,,,43.62,,
2000-01-25,3.49042177704273,,58.8764833084427,,,,,9.88633325474936,,32.1480741933828,23.4991548254615,14.3520757864196,31.0338385244542,,,3.04898991356595,,,,,,,,,,,3.731,,,89.6038824621936,259.0,,,36.4711054342634,,,20.0,,,,,78.7483948892084,,3.14125,,,,66.75,,,,41.12,,
2000-01-26,3.5174793101981,,57.7050824904355,,,,,9.88633325474936,,31.015962291005,23.4715412475233,13.977922168903,29.0211190866571,,,3.9119115872167,,,,,,,,,,,3.731,,,88.8936799591908,238.42,,,34.8769179531939,,,18.5,,,,,75.5730563856113,,3.1875,,,,57.25,,,,39.5,,
2000-01-27,3.5174793101981,,56.0987311577253,,,,,9.97510467811431,,31.5966576202419,23.0987579453567,13.977922168903,28.2486938638183,,,3.92571833399511,,,,,,,,,,,3.675,,,88.5385787076893,247.415,,,34.6817113228589,,,18.47,,,,,76.6738404001916,,3.1875,,,,53.75,,,,37.56,,
2000-01-28,3.46336424388736,,55.1398629775845,,,,,10.0311708402395,,29.0347664618439,22.5234750716429,13.6751719135079,25.4900323536798,,,3.13643264316256,,,,,,,,,,,3.513,,,85.7766800849005,231.42,,,33.8032814863512,,,17.625,,,,,72.8210963491605,,2.78125,,,,49.25,,,,39.59,,
2000-01-31,3.44983547730967,,55.4809037220676,,,,,10.0031377591769,,30.3474306934802,21.8331356231864,13.0668152682328,26.6199801082326,,,2.94774043719093,,,,,,,,,,,3.225,,,88.1045660669654,229.67,,,35.6252100361449,,,18.0,,,,,75.954097006043,,2.875,,,,47.0,,,,40.06,,
2000-02-01,3.40924917757662,,54.3688143378836,,,,,9.7695287503218,,30.9866835349091,22.1783053474146,13.3895584650219,28.6062163955323,,,3.04898991356595,,,,,,,,,,,3.25,,,88.9725913484133,242.375,,,38.3255684224463,,,18.28,,,,,77.9863136483451,,2.9375,,,,48.125,,,,42.25,,
2000-02-02,3.30101904495514,,56.0987311577253,,,,,10.0031377591769,,32.1480741933828,20.9679101811208,13.4066952719311,29.9038907699014,,,3.24918774185293,,,,,,,,,,,3.244,,,89.0515027376359,259.42,,,37.0567253252685,,,18.03,,,,,78.6637191957792,,2.90625,,,,50.9,,,,46.44,,
2000-02-03,3.44307109402083,,57.8879594113902,,,,,10.1199422636045,,33.1825902421073,22.3808049189619,13.3695655236279,30.7336961521511,,,3.35043721822795,,,,,,,,,,,3.294,,,90.392996354419,264.04,,,38.3255684224463,,,19.5,,,,,81.7120441592324,,2.75,,,,48.22,,,,50.38,,
2000-02-04,3.4227779441543,,57.1465664886009,,,,,10.0592039213022,,32.8800430957822,22.0908623506102,12.9954119061113,30.5659695323347,,,3.19396075473928,,,,,,,,,,,3.494,,,90.0181382162207,264.46,,,39.399204889289,,,19.28,,,,,82.2624361665226,,2.78125,,,,47.125,,,,49.5,,
2000-02-07,3.36866287784356,,56.4051735658116,,,,,9.91436633581198,,36.110465851705,21.4005229021536,13.0668152682328,29.8200274599932,,,3.78304861728485,,,,,,,,,,,3.513,,,89.8800723244725,282.835,,,40.7331168632451,,,20.655,,,,,83.4055580278175,,2.70375,,,,48.0,,,,51.19,,
2000-02-08,3.50395054362041,,58.7825735382227,,,,,10.2647798490947,,37.1157031443336,21.4281364800918,13.2981621615064,30.4556230719291,,,3.9119115872167,,,,,,,,,,,3.613,,,91.1031988574219,301.875,,,40.9283234935802,,,20.69,,,,,86.9195993051317,,2.70375,,,,47.75,,,,53.38,,
2000-02-09,4.12627380619392,,58.070117466385,,,,,10.0031377591769,,35.7444814005053,20.710183453697,13.0325416544145,28.800426165846,,,3.9119115872167,,,,,,,,,,,3.663,,,89.1895686293841,292.915,,,41.9043566452554,,,21.03,,,,,83.8289364949638,,2.71875,,,,46.065,,,,52.75,,
2000-02-10,4.28861900512614,,58.9359494981322,,,,,10.2040415067923,,35.3199394371137,21.8055220452481,13.1210818234451,28.1383474034128,,,3.85438347563998,,,,,,,,,,,3.713,,,89.367148294526,346.5,,,44.2143017708867,,,21.25,,,,,86.5808965314146,,2.59375,,,,44.75,,,,49.06,,
2000-02-11,4.17362448921582,,57.0805951443881,,,,,10.3208460112199,,34.7099653517808,21.0829667558636,13.1382186303543,26.9245363389518,,,3.68179914090983,,,,,,,,,,,3.625,,,87.5521863424076,339.5,,,42.587579851428,,,22.75,,,,,84.5910177358271,,2.5075,,,,49.19,,,,48.5,,
2000-02-14,4.11274503961624,,57.421980345477,,,,,10.2367467680321,,33.0605954250408,21.3130799053491,13.1553554372634,26.3728040369241,,,3.82676998208316,,,,,,,,,,,3.475,,,88.0651103723541,349.335,,,42.4574420978713,,,21.625,,,,,84.4640041956832,,2.6875,,,,51.0,,,,43.62,,
2000-02-15,3.97069299055055,,57.9464271761354,,,,,10.2040415067923,,33.6705695103736,21.1980233306063,12.9782750992021,25.3532027427769,,,4.12821728674515,,,,,,,,,,,3.238,,,89.0613470912641,348.915,,,41.644081138142,,,21.75,,,,,85.056734049688,,3.0625,,,,49.97,,,,44.0,,
2000-02-16,4.31567653828151,,57.2686043855675,,,,,10.1199422636045,,32.2993477665454,21.1151825967915,13.0182609819902,26.9510194894492,,,4.40205109785032,,,,,,,,,,,3.225,,,87.749464815464,411.915,,,41.3838056310286,,,21.875,,,,,84.6756934292564,,3.4375,,,,48.065,,,,45.44,,
2000-02-17,4.26156147197077,,57.7633655465659,,,,,10.1199422636045,,31.8406472543751,20.9126830252443,13.0011166523387,28.3855234747212,,,4.42966459140714,,,,,,,,,,,3.2,,,87.2956952880431,397.46,,,42.4574420978713,,,21.5,,,,,86.4962208379854,,3.39125,,,,51.75,,,,47.81,,
2000-02-18,4.19391763908235,,55.6606306123226,,,,,9.9996336240441,,30.8061312056505,20.4800703042115,12.7696682020444,27.0083996488601,,,4.50099944976227,,,,,,,,,,,3.088,,,85.421578833399,403.585,,,40.9283234935802,,,21.5,,,,,83.3632201811029,,3.89125,,,,48.5,,,,47.44,,
2000-02-22,4.22097517223772,,54.918488870825,,,,,9.94332409636296,,31.4746628031753,19.2742774009074,13.0011166523387,27.4233023399849,,,4.22946676312017,,,,,,,,,,,3.2,,,85.2045434736458,416.71,,,40.3101691641859,,,20.905,,,,,83.6172472613907,,3.85125,,,,47.0,,,,43.69,,
2000-02-23,4.22097517223772,,53.8052762585786,,,,,10.2061018922083,,32.6946109738411,19.9922304273022,13.1096974067978,29.8200274599932,,,4.25708025667699,,,,,,,,,,,3.625,,,86.2106927256244,408.835,,,45.0927316073943,,,20.53,,,,,88.2744103999998,,3.86,,,,46.28,,,,45.5,,
2000-02-24,3.81511217490717,,54.6711082903258,,,,,10.2952586443701,,34.2219860835145,20.5398997230777,13.3039998095141,31.9166102076985,,,4.40205109785032,,,,,,,,,,,3.494,,,84.4746421627286,436.415,,,44.6697839083351,,,21.28,,,,,90.179613502158,,4.0475,,,,46.28,,,,45.25,,
2000-02-25,3.49042177704273,,53.4342053878297,,,,,10.0324808485248,,35.9299135224465,19.7621172778167,13.3039998095141,25.8475548853938,,,4.48719270298386,,,,,,,,,,,3.513,,,84.1688409594667,474.67,,,43.2057341808223,,,20.25,,,,,88.1050590131412,,3.625,,,,47.595,,,,46.44,,
2000-02-28,3.2469039786444,,51.7025413243353,,,,,9.94332409636296,,38.0916616808662,20.4800703042115,13.3240015274408,23.6980058366938,,,4.73111189606913,,,,,,,,,,,3.6,,,85.9345028633455,522.585,,,42.4899765362605,,,18.875,,,,,88.0627211664266,,4.0625,,,,46.75,,,,46.94,,
2000-02-29,3.2469039786444,,50.836709292588,,,,,9.94332409636296,,46.8460097535633,20.0474575831787,13.9469121714429,23.1727566851635,,,5.40764248821131,,,,,,,,,,,3.638,,,86.7630724501822,559.334999999999,,,43.0105275504872,,,19.75,,,,,90.3913027357312,,4.2975,,,,45.0,,,,46.19,,
2000-03-01,3.08455877971218,,49.599806390092,,,,,9.88232210804171,,49.6762895095077,20.3650137294687,14.4469551196098,21.2968668582693,,,5.86786738082504,,,,,,,,,,,3.6,,,87.3943635639625,619.499999999999,,,42.8478553585414,,,20.25,,,,,91.1533839765945,,4.375,,,,45.94,,,,45.62,,
2000-03-02,2.98985741366838,,51.0197709221574,,,,,9.91516933252238,,47.5779786559627,19.9047874304977,14.3955221306555,20.5509247859278,,,5.95531011042165,,,,,,,,,,,3.65,,,87.4535180664882,551.25,,,43.2057341808223,,,19.625,,,,,89.0364916408631,,7.5,,,,45.125,,,,49.94,,
2000-03-03,3.11161631286755,,53.4342053878297,,,,,9.85416734420114,,45.6260615828976,19.8771738525594,14.7526956650604,23.3404833049799,,,5.92539549240176,,,,,,,,,,,4.013,,,89.0909584322471,592.584999999999,,,44.7023183467243,,,20.75,,,,,94.0323575531892,,8.2975,,,,48.345,,,,49.5,,
