,EFX,MU,GWRE,QQQ,IWM,HUBS,NFLX,RBRK,WRBY,HOOD,TLT,AAOI,SNOW,FICO,SPY,CLS,MSCI,ANET,PEGA,TWLO,FFIV,CSGP,CRWD,CSCO,FIS,VERX,ADP,NET,IBM,TEM,GTLB,DDOG,AMD,CIEN,GOOG,CVNA,TEAM,RELX,CRM,LDOS,MELI,COHR,VRT,GLD,BASE,SRAD,WDAY,IBIT,KVYO,QMOM,MNDY,AGG,INTU,SPGI
1999-12-30,10.8441301910554,38.3698098637779,,77.4782594877696,,,,,,,,,,15.1917793249683,92.5729039116671,54.38,,,2.64629313252894,,54.4,3.038,,34.5515735693022,,,25.1697762907264,,54.0431023811368,,,,14.22,197.75,,,,3.23337521206671,,,,2.5625,,,,,,,,,,,26.787706728049,
1999-12-31,10.960934695483,38.1258202296448,,77.3935837943403,,,,,,,,,,15.137512769756,92.7208823364839,55.5,,,2.58876502095222,,57.0,3.588,,34.8443835148047,,,24.7969929885599,,53.6057880814089,,,,14.47,201.25,,,,3.23337521206671,,,,2.51625,,,,,,,,,,,26.4566673468324,
2000-01-03,10.4096174345849,37.0571456321416,,80.2302195242204,,,,,,,,,,15.0661094076345,91.8134013604247,53.25,,,2.5174301625971,,59.75,3.138,,35.1697278986965,,,23.9317675464943,,57.6459758732125,,,,15.5,194.67,,,,3.22661082877787,,,,2.3275,,,,,,,,,,,26.6508771171461,
2000-01-04,10.0592039213022,35.6224865834388,,74.7262994513187,,,,,,,,,,14.4234791485411,88.2229331507992,47.12,,,2.41618068622208,,58.95,3.238,,33.1851271569569,,,23.9317675464943,,55.6880004857948,,,,14.625,186.165,,,,3.31454781153282,,,,2.375,,,,,,,,,,,26.8715700379572,
2000-01-05,9.9423994168746,35.0125124981059,,74.7686372980334,,,,,,,,,,14.3892055347228,88.3807559292443,43.75,,,2.21483229570357,,55.4,3.181,,33.4454026640703,,,23.7292679749471,,57.6459758732125,,,,14.655,174.125,,,,3.30101904495514,,,,2.5,,,,,,,,,,,32.3579960493206,
2000-01-06,9.82559491244703,36.110465851705,,67.8252304368343,,,,,,,,,,13.8865258653875,86.9603509232386,43.88,,,2.21483229570357,,51.05,3.1,,32.5344383891734,,,24.0192105432988,,56.6520797374675,,,,16.0,160.545,,,,3.27396151179977,,,,2.875,,,,,,,,,,,30.8970089135513,
2000-01-07,10.2928129301573,34.402538412773,,76.2081240863307,,,,,,,,,,14.1749954483583,92.0106798334811,46.0,,,2.35865257464536,,49.315,3.053,,34.4539702541346,,,24.5668798390744,,56.4036057035312,,,,16.25,202.125,,,,3.21984644548903,,,,2.875,,,,,,,,,,,32.4683425097262,
2000-01-10,10.2040415067923,36.2958979736462,,78.3250164220621,,,,,,,,,,14.7262294039362,92.3263253903712,49.62,,,2.35865257464536,,51.05,3.069,,35.7228133513124,,,25.1697762907264,,58.6398720089576,,,,17.5,225.295,,,,3.40924917757662,,,,3.0,,,,,,,,,,,37.5751766972946,
2000-01-11,10.4983888579498,35.285780888335,,74.8533129914626,,,,,,,,,,15.0318357938162,91.2215659412557,46.81,,,2.50362341581869,,50.25,3.25,,34.6491768844697,,,24.6819364138171,,59.1368200768301,,,,17.03,211.295,,,,3.63923820939726,,,,2.875,,,,,,,,,,,36.3613656328336,
2000-01-12,10.0311708402395,36.110465851705,,72.8634341958751,,,,,,,,,,14.6748189832088,90.3140849651965,46.81,,,2.50362341581869,,47.375,3.363,,33.770747047962,,,24.4518232643316,,59.3852941107664,,,,18.125,207.375,,,,3.44983547730967,,,,2.86,,,,,,,,,,,31.3957749145843,
2000-01-13,9.45182049827881,38.0038254125782,,77.2665702541964,,,,,,,,,,14.7090925970271,91.5372114981459,47.12,,,2.54504365615392,,46.47,3.638,,34.5515735693022,,,24.3045508486609,,58.7641090259257,,,,18.875,218.75,,,,3.4227779441543,,,,2.58625,,,,,,,,,,,35.3108673297729,
2000-01-14,9.88633325474936,35.7444814005053,,79.0870976629254,,,,,,,,,,14.994706045513,92.7800368390096,47.0,,,2.47370879779879,,49.0,3.8,,35.0070557067506,,,24.0468241212371,,59.4449278789111,,,,20.19,233.835,,,,3.47689301046504,,,,2.43,,,,,,,,,,,35.9199797912115,
2000-01-18,9.79756183138441,35.8957549736679,,79.5104761300717,,,,,,,,,,15.2089161318775,92.0501355280924,45.69,,,2.64629313252894,,56.45,3.806,,36.4385709958742,,,22.666145224324,,57.5217388562444,,,,19.5,243.915,,,,3.45659986059852,,,,2.6875,,,,,,,,,,,33.8763633445009,
2000-01-19,9.85830017368675,35.1979446200471,,81.2886656920861,,,,,,,,,,15.6201994976973,92.7997937257065,44.5,,,2.73373586212555,,55.3,3.95,,36.5361743110417,,,24.8798337223747,,59.3852941107664,,,,19.595,238.875,,,,3.47689301046504,,,,2.84375,,,,,,,,,,,32.883245200851,
2000-01-20,9.62469116483161,34.0365539615733,,80.4842466045082,,,,,,,,,,15.4602559665451,91.3793887197008,45.06,,,2.76134935568237,,59.75,3.5,,36.5687087494309,,,23.3840982507188,,59.1368200768301,,,,19.5,257.04,,,,3.43630671073199,,,,2.5625,,,,,,,,,,,33.7130505831007,
2000-01-21,9.50788666040404,32.7580482787157,,81.5003549256593,,,,,,,,,,14.6919557901179,91.1821102466444,45.62,,,3.27910235987282,,64.9,3.863,,37.5122074627169,,,23.269041675976,,60.3791902465114,,,,18.94,258.335,,,,3.47689301046504,,,,3.07875,,,,,,,,,,,33.3820112018841,
2000-01-24,9.24624457048629,33.9145591445068,,77.6052730279135,,,,,,,,,,14.8347625143609,88.597733210215,43.62,,,3.04898991356595,,65.0,3.744,,35.4950722825882,,,23.0113149485522,,60.3791902465114,,,,17.25,269.045,,,,3.52424369348694,,,,3.3125,,,,,,,,,,,29.8200274599932,
2000-01-25,9.88633325474936,32.1480741933828,,78.7483948892084,,,,,,,,,,14.3520757864196,89.6038824621936,41.12,,,3.04898991356595,,66.75,3.731,,36.4711054342634,,,23.4991548254615,,59.1964538449748,,,,20.0,259.0,,,,3.49042177704273,,,,3.14125,,,,,,,,,,,31.0338385244542,
2000-01-26,9.88633325474936,31.015962291005,,75.5730563856113,,,,,,,,,,13.977922168903,88.8936799591908,39.5,,,3.9119115872167,,57.25,3.731,,34.8769179531939,,,23.4715412475233,,58.0186869241169,,,,18.5,238.42,,,,3.5174793101981,,,,3.1875,,,,,,,,,,,29.0211190866571,
2000-01-27,9.97510467811431,31.5966576202419,,76.6738404001916,,,,,,,,,,13.977922168903,88.5385787076893,37.56,,,3.92571833399511,,53.75,3.675,,34.6817113228589,,,23.0987579453567,,56.4036057035312,,,,18.47,247.415,,,,3.5174793101981,,,,3.1875,,,,,,,,,,,28.2486938638183,
2000-01-28,10.0311708402395,29.0347664618439,,72.8210963491605,,,,,,,,,,13.6751719135079,85.7766800849005,39.59,,,3.13643264316256,,49.25,3.513,,33.8032814863512,,,22.5234750716429,,55.4395264518585,,,,17.625,231.42,,,,3.46336424388736,,,,2.78125,,,,,,,,,,,25.4900323536798,
2000-01-31,10.0031377591769,30.3474306934802,,75.954097006043,,,,,,,,,,13.0668152682328,88.1045660669654,40.06,,,2.94774043719093,,47.0,3.225,,35.6252100361449,,,21.8331356231864,,55.7824206186906,,,,18.0,229.67,,,,3.44983547730967,,,,2.875,,,,,,,,,,,26.6199801082326,
2000-02-01,9.7695287503218,30.9866835349091,,77.9863136483451,,,,,,,,,,13.3895584650219,88.9725913484133,42.25,,,3.04898991356595,,48.125,3.25,,38.3255684224463,,,22.1783053474146,,54.6642874659774,,,,18.28,242.375,,,,3.40924917757662,,,,2.9375,,,,,,,,,,,28.6062163955323,
2000-02-02,10.0031377591769,32.1480741933828,,78.6637191957792,,,,,,,,,,13.4066952719311,89.0515027376359,46.44,,,3.24918774185293,,50.9,3.244,,37.0567253252685,,,20.9679101811208,,56.4036057035312,,,,18.03,259.42,,,,3.30101904495514,,,,2.90625,,,,,,,,,,,29.9038907699014,
2000-02-03,10.1199422636045,33.1825902421073,,81.7120441592324,,,,,,,,,,13.3695655236279,90.392996354419,50.38,,,3.35043721822795,,48.22,3.294,,38.3255684224463,,,22.3808049189619,,58.2025577092298,,,,19.5,264.04,,,,3.44307109402083,,,,2.75,,,,,,,,,,,30.7336961521511,
2000-02-04,10.0592039213022,32.8800430957822,,82.2624361665226,,,,,,,,,,12.9954119061113,90.0181382162207,49.5,,,3.19396075473928,,47.125,3.494,,39.399204889289,,,22.0908623506102,,57.457135607421,,,,19.28,264.46,,,,3.4227779441543,,,,2.78125,,,,,,,,,,,30.5659695323347,
2000-02-07,9.91436633581198,36.110465851705,,83.4055580278175,,,,,,,,,,13.0668152682328,89.8800723244725,51.19,,,3.78304861728485,,48.0,3.513,,40.7331168632451,,,21.4005229021536,,56.7117135056122,,,,20.655,282.835,,,,3.36866287784356,,,,2.70375,,,,,,,,,,,29.8200274599932,
2000-02-08,10.2647798490947,37.1157031443336,,86.9195993051317,,,,,,,,,,13.2981621615064,91.1031988574219,53.38,,,3.9119115872167,,47.75,3.613,,40.9283234935802,,,21.4281364800918,,59.102033712079,,,,20.69,301.875,,,,3.50395054362041,,,,2.70375,,,,,,,,,,,30.4556230719291,
2000-02-09,10.0031377591769,35.7444814005053,,83.8289364949638,,,,,,,,,,13.0325416544145,89.1895686293841,52.75,,,3.9119115872167,,46.065,3.663,,41.9043566452554,,,20.710183453697,,58.3857057216288,,,,21.03,292.915,,,,4.12627380619392,,,,2.71875,,,,,,,,,,,28.800426165846,
2000-02-10,10.2040415067923,35.3199394371137,,86.5808965314146,,,,,,,,,,13.1210818234451,89.367148294526,49.06,,,3.85438347563998,,44.75,3.713,,44.2143017708867,,,21.8055220452481,,59.2562432100232,,,,21.25,346.5,,,,4.28861900512614,,,,2.59375,,,,,,,,,,,28.1383474034128,
2000-02-11,10.3208460112199,34.7099653517808,,84.5910177358271,,,,,,,,,,13.1382186303543,87.5521863424076,48.5,,,3.68179914090983,,49.19,3.625,,42.587579851428,,,21.0829667558636,,57.3908057348923,,,,22.75,339.5,,,,4.17362448921582,,,,2.5075,,,,,,,,,,,26.9245363389518,
2000-02-14,10.2367467680321,33.0605954250408,,84.4640041956832,,,,,,,,,,13.1553554372634,88.0651103723541,43.62,,,3.82676998208316,,51.0,3.475,,42.4574420978713,,,21.3130799053491,,57.7340462303164,,,,21.625,349.335,,,,4.11274503961624,,,,2.6875,,,,,,,,,,,26.3728040369241,
2000-02-15,10.2040415067923,33.6705695103736,,85.056734049688,,,,,,,,,,12.9782750992021,89.0613470912641,44.0,,,4.12821728674515,,49.97,3.238,,41.644081138142,,,21.1980233306063,,58.2613432232867,,,,21.75,348.915,,,,3.97069299055055,,,,3.0625,,,,,,,,,,,25.3532027427769,
2000-02-16,10.1199422636045,32.2993477665454,,84.6756934292564,,,,,,,,,,13.0182609819902,87.749464815464,45.44,,,4.40205109785032,,48.065,3.225,,41.3838056310286,,,21.1151825967915,,57.5798367323723,,,,21.875,411.915,,,,4.31567653828151,,,,3.4375,,,,,,,,,,,26.9510194894492,
2000-02-17,10.1199422636045,31.8406472543751,,86.4962208379854,,,,,,,,,,13.0011166523387,87.2956952880431,47.81,,,4.42966459140714,,51.75,3.2,,42.4574420978713,,,20.9126830252443,,58.0772867257405,,,,21.5,397.46,,,,4.26156147197077,,,,3.39125,,,,,,,,,,,28.3855234747212,
2000-02-18,9.9996336240441,30.8061312056505,,83.3632201811029,,,,,,,,,,12.7696682020444,85.421578833399,47.44,,,4.50099944976227,,48.5,3.088,,40.9283234935802,,,20.4800703042115,,55.9631242539255,,,,21.5,403.585,,,,4.19391763908235,,,,3.89125,,,,,,,,,,,27.0083996488601,
2000-02-22,9.94332409636296,31.4746628031753,,83.6172472613907,,,,,,,,,,13.0011166523387,85.2045434736458,43.69,,,4.22946676312017,,47.0,3.2,,40.3101691641859,,,19.2742774009074,,55.2169492638732,,,,20.905,416.71,,,,4.22097517223772,,,,3.85125,,,,,,,,,,,27.4233023399849,
2000-02-23,10.2061018922083,32.6946109738411,,88.2744103999998,,,,,,,,,,13.1096974067978,86.2106927256244,45.5,,,4.25708025667699,,46.28,3.625,,45.0927316073943,,,19.9922304273022,,54.0976867787947,,,,20.53,408.835,,,,4.22097517223772,,,,3.86,,,,,,,,,,,29.8200274599932,
2000-02-24,10.2952586443701,34.2219860835145,,90.179613502158,,,,,,,,,,13.3039998095141,84.4746421627286,45.25,,,4.40205109785032,,46.28,3.494,,44.6697839083351,,,20.5398997230777,,54.9682242671891,,,,21.28,436.415,,,,3.81511217490717,,,,4.0475,,,,,,,,,,,31.9166102076985,
2000-02-25,10.0324808485248,35.9299135224465,,88.1050590131412,,,,,,,,,,13.3039998095141,84.1688409594667,46.44,,,4.48719270298386,,47.595,3.513,,43.2057341808223,,,19.7621172778167,,53.7245992837685,,,,20.25,474.67,,,,3.49042177704273,,,,3.625,,,,,,,,,,,25.8475548853938,
2000-02-28,9.94332409636296,38.0916616808662,,88.0627211664266,,,,,,,,,,13.3240015274408,85.9345028633455,46.94,,,4.73111189606913,,46.75,3.6,,42.4899765362605,,,20.4800703042115,,51.9835243069797,,,,18.875,522.585,,,,3.2469039786444,,,,4.0625,,,,,,,,,,,23.6980058366938,
2000-02-29,9.94332409636296,46.8460097535633,,90.3913027357312,,,,,,,,,,13.9469121714429,86.7630724501822,46.19,,,5.40764248821131,,45.0,3.638,,43.0105275504872,,,20.0474575831787,,51.1129868185853,,,,19.75,559.334999999999,,,,3.2469039786444,,,,4.2975,,,,,,,,,,,23.1727566851635,
2000-03-01,9.88232210804171,49.6762895095077,,91.1533839765945,,,,,,,,,,14.4469551196098,87.3943635639625,45.62,,,5.86786738082504,,45.94,3.6,,42.8478553585414,,,20.3650137294687,,49.8693618351647,,,,20.25,619.499999999999,,,,3.08455877971218,,,,4.375,,,,,,,,,,,21.2968668582693,
2000-03-02,9.91516933252238,47.5779786559627,,89.0364916408631,,,,,,,,,,14.3955221306555,87.4535180664882,49.94,,,5.95531011042165,,45.125,3.65,,43.2057341808223,,,19.9047874304977,,51.2970433161316,,,,19.625,551.25,,,,2.98985741366838,,,,7.5,,,,,,,,,,,20.5509247859278,
2000-03-03,9.85416734420114,45.6260615828976,,94.0323575531892,,,,,,,,,,14.7526956650604,89.0909584322471,49.5,,,5.92539549240176,,48.345,4.013,,44.7023183467243,,,19.8771738525594,,53.7245992837685,,,,20.75,592.584999999999,,,,3.11161631286755,,,,8.2975,,,,,,,,,,,23.3404833049799,
