,CSGP,FICO,SPY,CIEN,FFIV,SPGI,MELI,CRWD,HUBS,IBIT,NFLX,QMOM,CRM,TWLO,INTU,AGG,IWM,RBRK,CLS,RELX,SNOW,GOOG,TEAM,QQQ,ADP,ANET,COHR,GTLB,VERX,TLT,NET,SRAD,WRBY,VRT,MNDY,WDAY,TEM,PEGA,IBM,HOOD,AMD,FIS,GLD,MSCI,DDOG,KVYO,CSCO,AAOI,GWRE,EFX,LDOS,BASE,CVNA,MU
1999-11-22,2.294,12.2753535714871,89.9682238233126,175.875,70.7,,,,,,,,,,18.5196344556466,,,,34.625,2.50282181687172,,,,63.2832461622935,23.1201006550078,,2.11,,,,,,,,,,,1.89942597879694,53.6057880814089,,13.47,,,,,,28.6394788462999,,,11.536847632056,,,,33.2029064742207
1999-11-23,2.338,12.0269917666686,89.1788555155954,158.165,63.5,,,,,,,,,,19.4836459913034,,,,34.53,2.52311496673825,,,,63.5375659727247,22.6305419915179,,2.0625,,,,,,,,,,,1.78430925280925,52.7063120785597,,13.405,,,,,,28.9667871759719,,,11.1622746569892,,,,32.9587674560279
1999-11-24,2.344,12.2753535714871,89.6524765002258,168.21,63.5,,,,,,,,,,22.2783950304555,,,,34.19,2.55017249989362,,,,65.6568977263179,23.0646789195184,,2.07875,,,,,,,,,,,1.75553007131232,51.9310730926785,,13.625,,,,,,30.2563819948796,,,11.1014065485409,,,,33.1736097920375
1999-11-26,2.3,12.1497453023835,89.3170240181997,167.79,62.95,,,,,,,,,,26.0371556052643,,,,36.44,2.6110519494932,,,,65.8688309016772,23.0923897872631,,2.09375,,,,,,,,,,,1.78430925280925,52.1795471266148,,13.845,,,,,,30.5018632421336,,,11.2465535763792,,,,34.1501658648087
1999-11-29,2.281,12.1497453023835,89.0012766951128,159.915,60.45,,,,,,,,,,23.2998934925506,,,,37.22,2.57046564976015,,,,64.7667783898087,22.6905822049647,,2.15625,,,,,,,,,,,1.66919252682155,51.7770191916381,,15.25,,,,,,30.3578475770779,,,11.3636076310876,,,,32.6853317556519
1999-11-30,2.3,12.1326169020512,87.9553346386338,153.79,56.55,,,,,,,,,,22.1103563224052,,,,35.125,2.705753315537,,,,62.7322199063592,22.8060441539011,,2.15625,,,,,,,,,,,1.75553007131232,51.2154678749421,,14.125,,,,,,29.1926299234456,,,11.536847632056,,,,32.7439251200182
1999-12-01,2.291,11.638748025803,88.6657661155793,152.915,59.55,,,,,,,,,,22.5790958764402,,,,34.97,2.7531039985589,,,,63.6647258779402,22.4273289613899,,2.1875,,,,,,,,,,,1.71247641579293,51.3943691793762,,13.75,,,,,,29.9290736652076,,,11.3917006042176,,,,31.801548509794
1999-12-02,2.288,11.9957648364104,89.1986187720421,158.375,61.25,,,,,,,,,,24.3479243822326,,,,35.095,2.71928208211468,,,,65.6992843613897,23.1801408684547,,2.20375,,,,,,,,,,,2.2159969752631,52.3137231049404,,15.25,,,,,,30.6033288243319,,,11.2184606032492,,,,31.2497943286783
1999-12-03,2.294,12.1385715606534,90.8365289618015,166.46,59.25,,,,,,,,,,26.5324275868862,,,,36.47,2.66516701580394,,,,67.0980433187613,23.6696995319447,,2.75,,,,,,,,,,,2.12252219376109,55.593580352899,,15.5,,,,,,31.2775839834563,,,11.2746465495093,,,,33.2029064742207
1999-12-06,2.306,12.532718119564,90.1655659002419,169.96,58.0,,,,,,,,,,26.0902204604381,,,,38.0,2.63810948264857,,,,67.6914562097674,23.2678919496463,,2.4925,,,,,,,,,,,2.24477615676002,57.6459758732125,,15.72,,,,,,32.1580433902739,,,11.1903676301192,,,,33.5837633426014
1999-12-07,2.313,12.5669917333823,89.4354292643573,210.21,73.8,,,,,,,,,,27.2532252029966,,,,40.75,2.73957523198121,,,,67.6914562097674,23.6142777964553,,2.5,,,,,,,,,,,2.20172250124062,57.9540836752935,,15.875,,,,,,33.2217954617079,,,10.8672984391242,,,,32.6853317556519
1999-12-08,2.2,12.5841285402915,88.8631081925086,209.545,65.5,,,,,,,,,,24.8741508627058,,,,41.095,2.63134509935973,,,,66.8861101434019,23.5669383973914,,2.375,,,,,,,,,,,2.33226486851067,58.7790174679619,,14.875,,,,,,32.7111944674196,,,10.8111124928641,,,,33.1736097920375
1999-12-09,2.188,12.5841285402915,89.297260761753,215.46,66.05,,,,,,,,,,25.1217868535168,,,,41.625,3.07779439642334,,,,67.182816588905,23.7103571430371,,2.25,,,,,,,,,,,2.69142905359227,56.3390024547078,,14.69,,,,,,32.2824205555493,,,10.9562595207025,,,,31.0056553104855
1999-12-10,2.188,12.7097984576253,89.5933029259007,251.545,67.75,,,,,,,,,,25.537461552378,,,,43.375,3.19278891233366,,,,67.7338428448392,23.247716028051,,2.25,,,,,,,,,,,2.53256797172925,54.1673393981049,,14.625,,,,,,32.6686443845623,,,10.7221514112858,,,,29.4187516922323
1999-12-13,2.25,13.2981621615064,89.7511765874441,251.545,65.55,,,,,,,,,,25.758565115602,,,,45.28,3.13867384602292,,,,68.6663488164202,23.3633763067975,,2.235,,,,,,,,,,,2.50493995749221,54.5152030456157,,14.535,,,,,,33.1236029628063,,,10.6940584381558,,,,30.4636666900975
1999-12-14,2.263,13.4780986340526,88.8828714489552,242.375,59.25,,,,,,,,,,24.6265148718949,,,,40.81,3.0236793301126,,,,67.4371363993362,23.3356178398983,,2.28875,,,,,,,,,,,2.46119560161688,54.291576415073,,13.815,,,,,,32.0565778080756,,,10.4318573556091,,,,30.4587839097336
1999-12-15,2.275,13.6037685513864,89.3564924335855,238.665,57.25,,,,,,,,,,23.7686330465856,,,,39.56,2.89515604762459,,,,68.7087354514921,23.0534067597568,,2.40625,,,,,,,,,,,2.28806004573139,53.1734432623598,,13.565,,,,,,31.3823226489513,,,10.3428962740307,,,,32.2263504014495
1999-12-16,2.4,13.8693890584783,89.7511765874441,224.21,57.9,,,,,,,,,,23.6050164097998,,,,43.31,3.01691494682375,,,,70.4042008543667,23.479036585544,,2.5625,,,,,,,,,,,2.1008802492754,54.2617595310007,,14.75,,,,,,32.0369393082953,,,10.108788164614,,,,35.6442966561486
1999-12-17,2.813,14.2092690621766,90.3258695531838,222.25,57.5,,,,,,,,,,23.3839128465757,,,,45.81,2.9763286470907,,,,71.0230457264159,23.1598142162036,,2.485,,,,,,,,,,,2.30233451975387,54.6642874659774,,14.405,,,,,,32.6293673850016,,,9.58438599952053,,,,34.9118796015702
1999-12-20,2.856,14.2978092312073,89.6730253449195,213.045,54.9,,,,,,,,,,23.5740619109484,,,,48.94,3.11161631286755,,,,71.9725063520257,23.5669383973914,,2.5,,,,,,,,,,,2.30233451975387,54.2667290116794,,14.625,,,,,,33.8109504551175,,,10.4037643824791,,,,37.0505374009392
1999-12-21,2.888,13.9607853619938,91.0380314681892,216.545,55.0,,,,,,,,,,24.3788788810839,,,,48.56,3.06426562984565,,,,75.8296901435653,24.4922206273636,,2.5625,,,,,,,,,,,2.28806004573139,54.7239212341221,,15.03,,,,,,34.0400662858879,,,10.108788164614,,,,39.5505209472334
1999-12-22,3.025,14.4406159554503,91.275418773191,210.0,52.5,,,,,,,,,,26.2582591684884,,,,50.62,3.00338618024607,,,,75.5753703331341,23.7705004879853,,2.6725,,,,,,,,,,,2.31614852687239,53.6703913302324,,14.405,,,,,,33.5491037913799,,,10.4037643824791,,,,37.1091307653054
1999-12-23,3.013,15.0661094076345,92.7293679058332,203.0,53.9,,,,,,,,,,25.8956493248009,,,,54.0,3.11161631286755,,,,76.4654896696433,24.2886585367697,,2.6875,,,,,,,,,,,2.28806004573139,53.9784991323133,,14.315,,,,,,34.1709896177567,,,10.7830195197341,,,,36.4401898554572
1999-12-27,3.019,15.2974563009081,92.6008021066083,192.29,60.5,,,,,,,,,,26.3953433776873,,,,53.88,3.14543822931176,,,,76.0416233189246,24.4644621604644,,2.5475,,,,,,,,,,,2.43126525286008,54.5400504490093,,14.47,,,,,,34.4328362814943,,,10.5489114103174,,,,38.0759212773489
1999-12-28,3.0,15.8344095840618,92.5414843998673,193.375,56.05,,,,,,,,,,25.9531362512392,,,,54.19,3.19278891233366,,,,75.5753703331341,24.1729982580232,,2.75,,,,,,,,,,,2.51875396461073,54.5698673330816,,14.375,,,,,,34.4328362814943,,,10.7502443844158,,,,38.1149835202598
1999-12-29,3.013,15.565932942485,92.9371299082036,206.5,55.25,,,,,,,,,,27.0586540673595,,,,56.25,3.17926014575597,,,,78.415274882949,24.7790581186549,,2.625,,,,,,,,,,,2.67761504647375,54.1673393981049,,14.22,,,,,,34.7274137781991,,,10.7502443844158,,,,37.4167459282284
1999-12-30,3.038,15.1917793249683,92.8283077693939,197.75,54.4,,,,,,,,,,26.8375505041354,,,,54.38,3.23337521206671,,,,77.5675421815118,25.3018425785892,,2.5625,,,,,,,,,,,2.64768469771695,54.0431023811368,,14.22,,,,,,34.7601446111663,,,10.8672984391242,,,,38.3933020009996
1999-12-31,3.588,15.137512769756,92.9766944590372,201.25,57.0,,,,,,,,,,26.5058951592993,,,,55.5,3.23337521206671,,,,77.482768911368,24.9271032754505,,2.51625,,,,,,,,,,,2.5901263347231,53.6057880814089,,14.47,,,,,,35.0547221078711,,,10.9843524938325,,,,38.1491629828068
2000-01-03,3.138,15.0661094076345,92.0667097898637,194.67,59.75,,,,,,,,,,26.7004662949365,,,,53.25,3.22661082877787,,,,80.3226734611829,24.0573379792766,,2.3275,,,,,,,,,,,2.51875396461073,57.6459758732125,,15.5,,,,,,35.3820304375431,,,10.4318573556091,,,,37.0798340831223
2000-01-04,3.238,14.4234791485411,88.4663356640031,186.165,58.95,,,,,,,,,,26.9215698581605,,,,47.12,3.31454781153282,,,,74.8124109018406,24.0573379792766,,2.375,,,,,,,,,,,2.41745124574156,55.6880004857948,,14.625,,,,,,33.3854496265439,,,10.080695191484,,,,35.6442966561486
2000-01-05,3.181,14.3892055347228,88.6245938673376,174.125,55.4,,,,,,,,,,32.4182044399105,,,,43.75,3.30101904495514,,,,74.8547975369124,23.8537758886828,,2.5,,,,,,,,,,,2.2159969752631,57.6459758732125,,14.655,,,,,,33.6472962902815,,,9.96364113677562,,,,35.0339491106667
2000-01-06,3.1,13.8865258653875,87.2002700373268,160.545,51.05,,,,,,,,,,30.9544988513672,,,,43.88,3.27396151179977,,,,67.9033893851267,24.145239791124,,2.875,,,,,,,,,,,2.2159969752631,56.6520797374675,,16.0,,,,,,32.7308329671999,,,9.84658708206726,,,,36.1325746925342
2000-01-07,3.053,14.1749954483583,92.2645325440319,202.125,49.315,,,,,,,,,,32.5287562215225,,,,46.0,3.21984644548903,,,,76.2959431293558,24.6957827179574,,2.875,,,,,,,,,,,2.35989288274771,56.4036057035312,,16.25,,,,,,34.6619521122647,,,10.3148033009007,,,,34.4236015651847
2000-01-10,3.069,14.7262294039362,92.5810489507009,225.295,51.05,,,,,,,,,,37.645092674527,,,,49.62,3.40924917757662,,,,78.415274882949,25.3018425785892,,3.0,,,,,,,,,,,2.35989288274771,58.6398720089576,,17.5,,,,,,35.9384545979855,,,10.2258422193223,,,,36.3181203463608
2000-01-11,3.25,15.0318357938162,91.4732415273592,211.295,50.25,,,,,,,,,,36.4290230767948,,,,46.81,3.63923820939726,,,,74.9395708070562,24.811442996704,,2.875,,,,,,,,,,,2.50493995749221,59.1368200768301,,17.03,,,,,,34.8583371100679,,,10.5208184371874,,,,35.3073848110426
2000-01-12,3.363,14.6748189832088,90.5632568581856,207.375,47.375,,,,,,,,,,31.4541929042536,,,,46.81,3.44983547730967,,,,72.9473989586785,24.5801224392109,,2.86,,,,,,,,,,,2.50493995749221,59.3852941107664,,18.125,,,,,,33.9746046199535,,,10.052602218354,,,,36.1325746925342
2000-01-13,3.638,14.7090925970271,91.7897579340283,218.75,46.47,,,,,,,,,,35.3765701158483,,,,47.12,3.4227779441543,,,,77.3556090061524,24.4320772824154,,2.58625,,,,,,,,,,,2.54638197884778,58.7641090259257,,18.875,,,,,,34.7601446111663,,,9.47201410700051,,,,38.0270934737104
2000-01-14,3.8,14.994706045513,93.0360121657783,233.835,49.0,,,,,,,,,,35.9868159503467,,,,47.0,3.47689301046504,,,,79.1782343142426,24.1729982580232,,2.43,,,,,,,,,,,2.47500960873541,59.4449278789111,,20.19,,,,,,35.2183762727071,,,9.90745519051561,,,,35.766366165245
2000-01-18,3.806,15.2089161318775,92.3040970948655,243.915,56.45,,,,,,,,,,33.9393969548919,,,,45.69,3.45659986059852,,,,79.6021006649612,22.7850749130649,,2.6875,,,,,,,,,,,2.64768469771695,57.5217388562444,,19.5,,,,,,36.6585329232639,,,9.81849410893725,,,,35.9177323565246
2000-01-19,3.95,15.6201994976973,93.0558235607045,238.875,55.3,,,,,,,,,,32.9444309203837,,,,44.5,3.47689301046504,,,,81.3823393379795,25.010378676148,,2.84375,,,,,,,,,,,2.7351734094676,59.3852941107664,,19.595,,,,,,36.7567254221655,,,9.8793622173856,,,,35.2194947644932
2000-01-20,3.5,15.4602559665451,91.6314997306937,257.04,59.75,,,,,,,,,,33.7757803181061,,,,45.06,3.43630671073199,,,,80.5769932716141,23.5067950524432,,2.5625,,,,,,,,,,,2.76280142370464,59.1368200768301,,19.5,,,,,,36.7894562551327,,,9.64525410796888,,,,34.0573930378955
2000-01-21,3.863,14.6919557901179,91.4336769765256,258.335,64.9,,,,,,,,,,33.4441249732701,,,,45.62,3.47689301046504,,,,81.5942725133389,23.3911347736967,,3.07875,,,,,,,,,,,3.28082669064926,60.3791902465114,,18.94,,,,,,37.7386504111815,,,9.52820005326052,,,,32.7781045825652
2000-01-24,3.744,14.8347625143609,88.8421697774132,269.045,65.0,,,,,,,,,,29.8755134628339,,,,43.62,3.52424369348694,,,,77.6947020867273,23.1320557493045,,3.3125,,,,,,,,,,,3.05059323867387,60.3791902465114,,17.25,,,,,,35.7093387672151,,,9.26599897071379,,,,33.9353235287991
2000-01-25,3.731,14.3520757864196,89.8510949431803,259.0,66.75,,,,,,,,,,31.0915830605662,,,,41.12,3.49042177704273,,,,78.8391412336677,23.6224553311897,,3.14125,,,,,,,,,,,3.05059323867387,59.1964538449748,,20.0,,,,,,36.6912637562311,,,9.90745519051561,,,,32.1677570370832
2000-01-26,3.731,13.977922168903,89.1389330281749,238.42,57.25,,,,,,,,,,29.0751185639628,,,,39.5,3.5174793101981,,,,75.6601436032779,23.5946968642905,,3.1875,,,,,,,,,,,3.91396868358158,58.0186869241169,,18.5,,,,,,35.0874529408383,,,9.90745519051561,,,,31.0349519926686
2000-01-27,3.675,13.977922168903,88.7828520706722,247.415,53.75,,,,,,,,,,28.3012560926786,,,,37.56,3.5174793101981,,,,76.7621961151463,23.2199575611518,,3.1875,,,,,,,,,,,3.9277826907001,56.4036057035312,,18.47,,,,,,34.8910679430351,,,9.99641627209396,,,,31.6160028559675
2000-01-28,3.513,13.6751719135079,86.0133335123179,231.42,49.25,,,,,,,,,,25.537461552378,,,,39.59,3.46336424388736,,,,72.9050123236067,22.6416561674192,,2.78125,,,,,,,,,,,3.13808195042452,55.4395264518585,,17.625,,,,,,34.0073354529207,,,10.052602218354,,,,29.0525431649431
2000-01-31,3.225,13.0668152682328,88.3476420115022,229.67,47.0,,,,,,,,,,26.6695117960851,,,,40.06,3.44983547730967,,,,76.0416233189246,21.9476944949401,,2.875,,,,,,,,,,,2.94929051980471,55.7824206186906,,18.0,,,,,,35.8402620990839,,,10.024509245224,,,,30.3660110828203
2000-02-01,3.25,13.3895584650219,89.2180621298421,242.375,48.125,,,,,,,,,,28.6594438651016,,,,42.25,3.40924917757662,,,,78.0761818023741,22.2946753311796,,2.9375,,,,,,,,,,,3.05059323867387,54.6642874659774,,18.28,,,,,,38.5569212353615,,,9.79040113580725,,,,31.0056553104855
2000-02-02,3.244,13.4066952719311,89.2971912315094,259.42,50.9,,,,,,,,,,29.959532816859,,,,46.44,3.30101904495514,,,,78.754367963524,21.0779291987662,,2.90625,,,,,,,,,,,3.25089634189246,56.4036057035312,,18.03,,,,,,37.2804187496407,,,10.024509245224,,,,32.1677570370832
2000-02-03,3.294,13.3695655236279,90.6423859598529,264.04,48.22,,,,,,,,,,30.7908822145814,,,,50.38,3.44307109402083,,,,81.8062056886982,22.4982374217735,,2.75,,,,,,,,,,,3.35219906076163,58.2025577092298,,19.5,,,,,,38.5569212353615,,,10.1415632999323,,,,33.2029064742207
2000-02-04,3.494,12.9954119061113,90.266493607424,264.46,47.125,,,,,,,,,,30.6228435065312,,,,49.5,3.4227779441543,,,,82.3572319446324,22.2067735193323,,2.78125,,,,,,,,,,,3.19564031341837,57.457135607421,,19.28,,,,,,39.6370387232791,,,10.080695191484,,,,32.9001740916616
2000-02-07,3.513,13.0668152682328,90.1280467990157,282.835,48.0,,,,,,,,,,29.8755134628339,,,,51.19,3.36866287784356,,,,83.5016710915728,21.5128118468531,,2.70375,,,,,,,,,,,3.78503795047536,56.7117135056122,,20.655,,,,,,40.9790028749343,,,9.93554816364561,,,,36.1325746925342
2000-02-08,3.613,13.2981621615064,91.3545478748583,301.875,47.75,,,,,,,,,,30.5122917249191,,,,53.38,3.50395054362041,,,,87.0197618025375,21.5405703137523,,2.70375,,,,,,,,,,,3.91396868358158,59.102033712079,,20.69,,,,,,41.1753878727375,,,10.2867103277707,,,,37.1384274474886
2000-02-09,3.663,13.0325416544145,89.4356380399177,292.915,46.065,,,,,,,,,,28.8540150007388,,,,52.75,4.12627380619392,,,,83.9255374422914,20.818850174374,,2.71875,,,,,,,,,,,3.91396868358158,58.3857057216288,,21.03,,,,,,42.1573128617535,,,10.024509245224,,,,35.766366165245
2000-02-10,3.713,13.1210818234451,89.6137076381785,346.5,44.75,,,,,,,,,,28.1907043110666,,,,49.06,4.28861900512614,,,,86.6806687219626,21.9199360280409,,2.59375,,,,,,,,,,,3.85641032058773,59.2562432100232,,21.25,,,,,,44.4812020024247,,,10.2258422193223,,,,35.3415642735896
2000-02-11,3.625,13.1382186303543,87.7937382998313,339.5,49.19,,,,,,,,,,26.9746347133343,,,,48.5,4.17362448921582,,,,84.688496873585,21.1935894775127,,2.5075,,,,,,,,,,,3.68373523160619,57.3908057348923,,22.75,,,,,,42.8446603540647,,,10.3428962740307,,,,34.7312167281076
2000-02-14,3.475,13.1553554372634,88.3080774606686,349.335,51.0,,,,,,,,,,26.4218758052742,,,,43.62,4.11274503961624,,,,84.5613369683694,21.4249100350058,,2.6875,,,,,,,,,,,3.82878230635068,57.7340462303164,,21.625,,,,,,42.7137370221959,,,10.2586173546407,,,,33.0808369651243
2000-02-15,3.238,12.9782750992021,89.3070627452006,348.915,49.97,,,,,,,,,,25.4003773431791,,,,44.0,3.97069299055055,,,,85.1547498593755,21.3092497562593,,3.0625,,,,,,,,,,,4.13038812843844,58.2613432232867,,21.75,,,,,,41.8954661980159,,,10.2258422193223,,,,33.6911845106063
2000-02-16,3.225,13.0182609819902,87.9915610539995,411.915,48.065,,,,,,,,,,27.0011671409212,,,,45.44,4.31567653828151,,,,84.7732701437287,21.2259743555618,,3.4375,,,,,,,,,,,4.40436593628915,57.5798367323723,,21.875,,,,,,41.6336195342783,,,10.1415632999323,,,,32.3191232283627
2000-02-17,3.2,13.0011166523387,87.5365395999033,397.46,51.75,,,,,,,,,,28.4383403018775,,,,47.81,4.26156147197077,,,,86.5958954518189,21.0224122649679,,3.39125,,,,,,,,,,,4.4319939505262,58.0772867257405,,21.5,,,,,,42.7137370221959,,,10.1415632999323,,,,31.8601418741603
2000-02-18,3.088,12.7696682020444,85.6572525548152,403.585,48.5,,,,,,,,,,27.0586540673595,,,,47.44,4.19391763908235,,,,83.4592844565009,20.587529616881,,3.89125,,,,,,,,,,,4.50336632063857,55.9631242539255,,21.5,,,,,,41.1753878727375,,,10.0209976235827,,,,30.8249924370228
2000-02-22,3.2,13.0011166523387,85.4396184057208,416.71,47.0,,,,,,,,,,27.4743287662207,,,,43.69,4.22097517223772,,,,83.7136042669321,19.3754098956174,,3.85125,,,,,,,,,,,4.23169084730761,55.2169492638732,,20.905,,,,,,40.5535020463607,,,9.96456779182157,,,,31.4939333468711
2000-02-23,3.625,13.1096974067978,86.4485435714878,408.835,46.28,,,,,,,,,,29.8755134628339,,,,45.5,4.22097517223772,,,,88.3761341248372,20.0971300349957,,3.86,,,,,,,,,,,4.25931886154466,54.0976867787947,,20.53,,,,,,45.3649344925391,,,10.2279070067069,,,,32.7146284378351
2000-02-24,3.494,13.3039998095141,84.707703334808,436.415,46.28,,,,,,,,,,31.9759973134624,,,,45.25,3.81511217490717,,,,90.2835327030711,20.6476729618292,,4.0475,,,,,,,,,,,4.40436593628915,54.9682242671891,,21.28,,,,,,44.9394336639655,,,10.3172542403287,,,,34.242938691722
2000-02-25,3.513,13.3039998095141,84.4010584418301,474.67,47.595,,,,,,,,,,25.8956493248009,,,,46.44,3.49042177704273,,,,88.2065875845497,19.8658094775027,,3.625,,,,,,,,,,,4.48955231352004,53.7245992837685,,20.25,,,,,,43.4665461804415,,,10.0539150254434,,,,35.9519118190716
2000-02-28,3.6,13.3240015274408,86.1715917156524,522.585,46.75,,,,,,,,,,23.7421006189987,,,,46.94,3.2469039786444,,,,88.1642009494778,20.587529616881,,4.0625,,,,,,,,,,,4.73359977261395,51.9835243069797,,18.875,,,,,,42.7464678551631,,,9.96456779182157,,,,38.1149835202598
2000-02-29,3.638,13.9469121714429,87.0024472831587,559.334999999999,45.0,,,,,,,,,,23.2158741385254,,,,46.19,3.2469039786444,,,,90.4954658784304,20.152646968794,,4.2975,,,,,,,,,,,5.41048612142159,51.1129868185853,,19.75,,,,,,43.2701611826383,,,9.96456779182157,,,,46.8746914930174
2000-03-01,3.6,14.4469551196098,87.6354800964968,619.499999999999,45.94,,,,,,,,,,21.336493851121,,,,45.62,3.08455877971218,,,,91.2584253097239,20.4718693381344,,4.375,,,,,,,,,,,5.87095302537236,49.8693618351647,,20.25,,,,,,43.1065070178023,,,9.90343547408034,,,,49.7067041040539
2000-03-02,3.65,14.3955221306555,87.6947978032378,551.25,45.125,,,,,,,,,,20.5891638074237,,,,49.94,2.98985741366838,,,,89.1390935561307,20.0092282231484,,7.5,,,,,,,,,,,5.95844173712301,51.2970433161316,,19.625,,,,,,43.4665461804415,,,9.936352875941,,,,47.6071085475958
2000-03-03,4.013,14.7526956650604,89.336755782343,592.584999999999,48.345,,,,,,,,,,23.3839128465757,,,,49.5,3.11161631286755,,,,94.1407164946107,19.9814697562492,,8.2975,,,,,,,,,,,5.92851138836621,53.7245992837685,,20.75,,,,,,44.9721644969327,,,9.87522055819977,,,,45.6539964020534
