,CSGP,FICO,IWM,ANET,WRBY,IBM,GOOG,TLT,ADP,BASE,SPGI,CSCO,QQQ,MU,WDAY,MNDY,MSCI,CRM,GTLB,LDOS,IBIT,GWRE,EFX,VERX,PEGA,COHR,CRWD,DDOG,MELI,SPY,TEAM,CVNA,SRAD,SNOW,HOOD,GLD,HUBS,INTU,AAOI,NET,KVYO,TEM,VRT,AGG,CIEN,QMOM,CLS,RELX,NFLX,RBRK,AMD,FFIV,TWLO,FIS
1999-11-15,2.3,11.527413423643,,,,47.0670700362183,,,22.9215061028374,,,27.1044027801383,61.0791411385565,33.8767301644328,,,,,,,,,12.1467507263211,,1.66919252682155,2.2575,,,,88.4585664072232,,,,,,,,15.0085098716486,,,,,,,178.5,,34.345,2.58457140132141,,,12.78,66.75,,
1999-11-16,2.284,11.8471435631794,,,,47.3472907381137,,,23.5265267152637,,,27.6575538572839,62.6474466362155,33.3884521280472,,,,,,,,,12.4686116326638,,1.71247641579293,2.26625,,,,89.1986187720421,,,,,,,,14.9244905176235,,,,,,,185.71,,34.125,2.53015937181991,,,12.875,75.05,,
1999-11-17,2.263,12.2211136371014,,,,46.9119478619548,,,23.4110647663273,,,27.7393809397019,61.7997139347782,31.157021501765,,,,,,,,,12.0627870116231,,1.67632976383279,2.11,,,,89.4354292643573,,,,,,,,15.5612687797088,,,,,,,182.0,,33.875,2.47574734231841,,,13.345,77.2,,
1999-11-18,2.288,13.4714868613599,,,,49.0386228316967,,,23.15243000071,,,28.7834945113556,63.6647258779402,34.3650082008184,,,,,,,,,11.8901949314104,,1.77003477878677,2.11,,,,90.066923910531,,,,,,,,17.5777332763121,,,,,,,173.46,,34.345,2.52335786813222,,,13.0,77.95,,
1999-11-19,2.275,12.3838334402583,,,,52.0109638482302,,,23.295602817391,,,28.8456830939933,64.2581387689464,34.1794625469919,,,,,,,,,11.9181828363097,,1.92820516029386,2.0625,,,,89.9879870797593,,,,,,,,17.4406490671132,,,,,,,186.795,,34.875,2.61177741607217,,,13.565,72.25,,
1999-11-22,2.294,12.2753535714871,,,,53.9775127026033,,,23.1201006550078,,,28.6394788462999,63.2832461622935,33.2029064742207,,,,,,,,,11.536847632056,,1.89942597879694,2.11,,,,89.9682238233126,,,,,,,,18.5196344556466,,,,,,,175.875,,34.625,2.51655636444454,,,13.47,70.7,,
1999-11-23,2.338,12.0269917666686,,,,53.0717993625485,,,22.6305419915179,,,28.9667871759719,63.5375659727247,32.9587674560279,,,,,,,,,11.1622746569892,,1.78430925280925,2.0625,,,,89.1788555155954,,,,,,,,19.4836459913034,,,,,,,158.165,,34.53,2.5369608755076,,,13.405,63.5,,
1999-11-24,2.344,12.2753535714871,,,,52.2911845501256,,,23.0646789195184,,,30.2563819948796,65.6568977263179,33.1736097920375,,,,,,,,,11.1014065485409,,1.75553007131232,2.07875,,,,89.6524765002258,,,,,,,,22.2783950304555,,,,,,,168.21,,34.19,2.56416689025835,,,13.625,63.5,,
1999-11-26,2.3,12.1497453023835,,,,52.5413816053894,,,23.0923897872631,,,30.5018632421336,65.8688309016772,34.1501658648087,,,,,,,,,11.2465535763792,,1.78430925280925,2.09375,,,,89.3170240181997,,,,,,,,26.0371556052643,,,,,,,167.79,,36.44,2.62538042344754,,,13.845,62.95,,
1999-11-29,2.281,12.1497453023835,,,,52.1360623758621,,,22.6905822049647,,,30.3578475770779,64.7667783898087,32.6853317556519,,,,,,,,,11.3636076310876,,1.66919252682155,2.15625,,,,89.0012766951128,,,,,,,,23.2998934925506,,,,,,,159.915,,37.22,2.58457140132141,,,15.25,60.45,,
1999-11-30,2.3,12.1326169020512,,,,51.570617030966,,,22.8060441539011,,,29.1926299234456,62.7322199063592,32.7439251200182,,,,,,,,,11.536847632056,,1.75553007131232,2.15625,,,,87.9553346386338,,,,,,,,22.1103563224052,,,,,,,153.79,,35.125,2.72060147507517,,,14.125,56.55,,
1999-12-01,2.291,11.638748025803,,,,51.7507589107559,,,22.4273289613899,,,29.9290736652076,63.6647258779402,31.801548509794,,,,,,,,,11.3917006042176,,1.71247641579293,2.1875,,,,88.6657661155793,,,,,,,,22.5790958764402,,,,,,,152.915,,34.97,2.76821200088899,,,13.75,59.55,,
1999-12-02,2.288,11.9957648364104,,,,52.6764880152318,,,23.1801408684547,,,30.6033288243319,65.6992843613897,31.2497943286783,,,,,,,,,11.2184606032492,,2.2159969752631,2.20375,,,,89.1986187720421,,,,,,,,24.3479243822326,,,,,,,158.375,,35.095,2.73420448245055,,,15.25,61.25,,
1999-12-03,2.294,12.1385715606534,,,,55.9790891447134,,,23.6696995319447,,,31.2775839834563,67.0980433187613,33.2029064742207,,,,,,,,,11.2746465495093,,2.12252219376109,2.75,,,,90.8365289618015,,,,,,,,26.5324275868862,,,,,,,166.46,,36.47,2.67979245294905,,,15.5,59.25,,
1999-12-06,2.306,12.532718119564,,,,58.0457168211921,,,23.2678919496463,,,32.1580433902739,67.6914562097674,33.5837633426014,,,,,,,,,11.1903676301192,,2.24477615676002,2.4925,,,,90.1655659002419,,,,,,,,26.0902204604381,,,,,,,169.96,,38.0,2.65258643819829,,,15.72,58.0,,
1999-12-07,2.313,12.5669917333823,,,,58.3559611697191,,,23.6142777964553,,,33.2217954617079,67.6914562097674,32.6853317556519,,,,,,,,,10.8672984391242,,2.20172250124062,2.5,,,,89.4354292643573,,,,,,,,27.2532252029966,,,,,,,210.21,,40.75,2.75460899351361,,,15.875,73.8,,
1999-12-08,2.2,12.5841285402915,,,,59.1866153931948,,,23.5669383973914,,,32.7111944674196,66.8861101434019,33.1736097920375,,,,,,,,,10.8111124928641,,2.33226486851067,2.375,,,,88.8631081925086,,,,,,,,24.8741508627058,,,,,,,209.545,,41.095,2.64578493451061,,,14.875,65.5,,
1999-12-09,2.188,12.5841285402915,,,,56.7296803105047,,,23.7103571430371,,,32.2824205555493,67.182816588905,31.0056553104855,,,,,,,,,10.9562595207025,,2.69142905359227,2.25,,,,89.297260761753,,,,,,,,25.1217868535168,,,,,,,215.46,,41.625,3.09468417789801,,,14.69,66.05,,
1999-12-10,2.188,12.7097984576253,,,,54.5429580474994,,,23.247716028051,,,32.6686443845623,67.7338428448392,29.4187516922323,,,,,,,,,10.7221514112858,,2.53256797172925,2.25,,,,89.5933029259007,,,,,,,,25.537461552378,,,,,,,251.545,,43.375,3.2103097405887,,,14.625,67.75,,
1999-12-13,2.25,13.2981621615064,,,,54.8932339248687,,,23.3633763067975,,,33.1236029628063,68.6663488164202,30.4636666900975,,,,,,,,,10.6940584381558,,2.50493995749221,2.235,,,,89.7511765874441,,,,,,,,25.758565115602,,,,,,,251.545,,45.28,3.1558977110872,,,14.535,65.55,,
1999-12-14,2.263,13.4780986340526,,,,54.6680565751313,,,23.3356178398983,,,32.0565778080756,67.4371363993362,30.4587839097336,,,,,,,,,10.4318573556091,,2.46119560161688,2.28875,,,,88.8828714489552,,,,,,,,24.6265148718949,,,,,,,242.375,,40.81,3.04027214839651,,,13.815,59.25,,
1999-12-15,2.275,13.6037685513864,,,,53.5421698264444,,,23.0534067597568,,,31.3823226489513,68.7087354514921,32.2263504014495,,,,,,,,,10.3428962740307,,2.28806004573139,2.40625,,,,89.3564924335855,,,,,,,,23.7686330465856,,,,,,,238.665,,39.56,2.91104357833043,,,13.565,57.25,,
1999-12-16,2.4,13.8693890584783,,,,54.6380329284997,,,23.479036585544,,,32.0369393082953,70.4042008543667,35.6442966561486,,,,,,,,,10.108788164614,,2.1008802492754,2.5625,,,,89.7511765874441,,,,,,,,23.6050164097998,,,,,,,224.21,,43.31,3.03347064470882,,,14.75,57.9,,
1999-12-17,2.813,14.2092690621766,,,,55.0433521580269,,,23.1598142162036,,,32.6293673850016,71.0230457264159,34.9118796015702,,,,,,,,,9.58438599952053,,2.30233451975387,2.485,,,,90.3258695531838,,,,,,,,23.3839128465757,,,,,,,222.25,,45.81,2.99266162258269,,,14.405,57.5,,
1999-12-20,2.856,14.2978092312073,,,,54.6430368696049,,,23.5669383973914,,,33.8109504551175,71.9725063520257,37.0505374009392,,,,,,,,,10.4037643824791,,2.30233451975387,2.5,,,,89.6730253449195,,,,,,,,23.5740619109484,,,,,,,213.045,,48.94,3.12869169633645,,,14.625,54.9,,
1999-12-21,2.888,13.9607853619938,,,,55.1033994512903,,,24.4922206273636,,,34.0400662858879,75.8296901435653,39.5505209472334,,,,,,,,,10.108788164614,,2.28806004573139,2.5625,,,,91.0380314681892,,,,,,,,24.3788788810839,,,,,,,216.545,,48.56,3.08108117052263,,,15.03,55.0,,
1999-12-22,3.025,14.4406159554503,,,,54.0425639369719,,,23.7705004879853,,,33.5491037913799,75.5753703331341,37.1091307653054,,,,,,,,,10.4037643824791,,2.31614852687239,2.6725,,,,91.275418773191,,,,,,,,26.2582591684884,,,,,,,210.0,,50.62,3.01986763733344,,,14.405,52.5,,
1999-12-23,3.013,15.0661094076345,,,,54.352808285499,,,24.2886585367697,,,34.1709896177567,76.4654896696433,36.4401898554572,,,,,,,,,10.7830195197341,,2.28806004573139,2.6875,,,,92.7293679058332,,,,,,,,25.8956493248009,,,,,,,203.0,,54.0,3.12869169633645,,,14.315,53.9,,
1999-12-27,3.019,15.2974563009081,,,,54.9182536303951,,,24.4644621604644,,,34.4328362814943,76.0416233189246,38.0759212773489,,,,,,,,,10.5489114103174,,2.43126525286008,2.5475,,,,92.6008021066083,,,,,,,,26.3953433776873,,,,,,,192.29,,53.88,3.16269921477489,,,14.47,60.5,,
1999-12-28,3.0,15.8344095840618,,,,54.9482772770267,,,24.1729982580232,,,34.4328362814943,75.5753703331341,38.1149835202598,,,,,,,,,10.7502443844158,,2.51875396461073,2.75,,,,92.5414843998673,,,,,,,,25.9531362512392,,,,,,,193.375,,54.19,3.2103097405887,,,14.375,56.05,,
1999-12-29,3.013,15.565932942485,,,,54.5429580474994,,,24.7790581186549,,,34.7274137781991,78.415274882949,37.4167459282284,,,,,,,,,10.7502443844158,,2.67761504647375,2.625,,,,92.9371299082036,,,,,,,,27.0586540673595,,,,,,,206.5,,56.25,3.19670673321333,,,14.22,55.25,,
1999-12-30,3.038,15.1917793249683,,,,54.4178595198676,,,25.3018425785892,,,34.7601446111663,77.5675421815118,38.3933020009996,,,,,,,,,10.8672984391242,,2.64768469771695,2.5625,,,,92.8283077693939,,,,,,,,26.8375505041354,,,,,,,197.75,,54.38,3.25111876271483,,,14.22,54.4,,
1999-12-31,3.588,15.137512769756,,,,53.9775127026033,,,24.9271032754505,,,35.0547221078711,77.482768911368,38.1491629828068,,,,,,,,,10.9843524938325,,2.5901263347231,2.51625,,,,92.9766944590372,,,,,,,,26.5058951592993,,,,,,,201.25,,55.5,3.25111876271483,,,14.47,57.0,,
2000-01-03,3.138,15.0661094076345,,,,58.0457168211921,,,24.0573379792766,,,35.3820304375431,80.3226734611829,37.0798340831223,,,,,,,,,10.4318573556091,,2.51875396461073,2.3275,,,,92.0667097898637,,,,,,,,26.7004662949365,,,,,,,194.67,,53.25,3.24431725902714,,,15.5,59.75,,
2000-01-04,3.238,14.4234791485411,,,,56.0741640257136,,,24.0573379792766,,,33.3854496265439,74.8124109018406,35.6442966561486,,,,,,,,,10.080695191484,,2.41745124574156,2.375,,,,88.4663356640031,,,,,,,,26.9215698581605,,,,,,,186.165,,47.12,3.33273680696709,,,14.625,58.95,,
2000-01-05,3.181,14.3892055347228,,,,58.0457168211921,,,23.8537758886828,,,33.6472962902815,74.8547975369124,35.0339491106667,,,,,,,,,9.96364113677562,,2.2159969752631,2.5,,,,88.6245938673376,,,,,,,,32.4182044399105,,,,,,,174.125,,43.75,3.31913379959171,,,14.655,55.4,,
2000-01-06,3.1,13.8865258653875,,,,57.044928600137,,,24.145239791124,,,32.7308329671999,67.9033893851267,36.1325746925342,,,,,,,,,9.84658708206726,,2.2159969752631,2.875,,,,87.2002700373268,,,,,,,,30.9544988513672,,,,,,,160.545,,43.88,3.29192778484096,,,16.0,51.05,,
2000-01-07,3.053,14.1749954483583,,,,56.7947315448733,,,24.6957827179574,,,34.6619521122647,76.2959431293558,34.4236015651847,,,,,,,,,10.3148033009007,,2.35989288274771,2.875,,,,92.2645325440319,,,,,,,,32.5287562215225,,,,,,,202.125,,46.0,3.23751575533946,,,16.25,49.315,,
2000-01-10,3.069,14.7262294039362,,,,59.0465050422471,,,25.3018425785892,,,35.9384545979855,78.415274882949,36.3181203463608,,,,,,,,,10.2258422193223,,2.35989288274771,3.0,,,,92.5810489507009,,,,,,,,37.645092674527,,,,,,,225.295,,49.62,3.42795785859472,,,17.5,51.05,,
2000-01-11,3.25,15.0318357938162,,,,59.5468991527746,,,24.811442996704,,,34.8583371100679,74.9395708070562,35.3073848110426,,,,,,,,,10.5208184371874,,2.50493995749221,2.875,,,,91.4732415273592,,,,,,,,36.4290230767948,,,,,,,211.295,,46.81,3.65920898397611,,,17.03,50.25,,
2000-01-12,3.363,14.6748189832088,,,,59.7970962080384,,,24.5801224392109,,,33.9746046199535,72.9473989586785,36.1325746925342,,,,,,,,,10.052602218354,,2.50493995749221,2.86,,,,90.5632568581856,,,,,,,,31.4541929042536,,,,,,,207.375,,46.81,3.46876688072085,,,18.125,47.375,,
2000-01-13,3.638,14.7090925970271,,,,59.171603569879,,,24.4320772824154,,,34.7601446111663,77.3556090061524,38.0270934737104,,,,,,,,,9.47201410700051,,2.54638197884778,2.58625,,,,91.7897579340283,,,,,,,,35.3765701158483,,,,,,,218.75,,47.12,3.44156086597009,,,18.875,46.47,,
2000-01-14,3.8,14.994706045513,,,,59.8571435013017,,,24.1729982580232,,,35.2183762727071,79.1782343142426,35.766366165245,,,,,,,,,9.90745519051561,,2.47500960873541,2.43,,,,93.0360121657783,,,,,,,,35.9868159503467,,,,,,,233.835,,47.0,3.4959728954716,,,20.19,49.0,,
2000-01-18,3.806,15.2089161318775,,,,57.9206182935602,,,22.7850749130649,,,36.6585329232639,79.6021006649612,35.9177323565246,,,,,,,,,9.81849410893725,,2.64768469771695,2.6875,,,,92.3040970948655,,,,,,,,33.9393969548919,,,,,,,243.915,,45.69,3.47556838440853,,,19.5,56.45,,
2000-01-19,3.95,15.6201994976973,,,,59.7970962080384,,,25.010378676148,,,36.7567254221655,81.3823393379795,35.2194947644932,,,,,,,,,9.8793622173856,,2.7351734094676,2.84375,,,,93.0558235607045,,,,,,,,32.9444309203837,,,,,,,238.875,,44.5,3.4959728954716,,,19.595,55.3,,
2000-01-20,3.5,15.4602559665451,,,,59.5468991527746,,,23.5067950524432,,,36.7894562551327,80.5769932716141,34.0573930378955,,,,,,,,,9.64525410796888,,2.76280142370464,2.5625,,,,91.6314997306937,,,,,,,,33.7757803181061,,,,,,,257.04,,45.06,3.45516387334547,,,19.5,59.75,,
2000-01-21,3.863,14.6919557901179,,,,60.7978844290934,,,23.3911347736967,,,37.7386504111815,81.5942725133389,32.7781045825652,,,,,,,,,9.52820005326052,,3.28082669064926,3.07875,,,,91.4336769765256,,,,,,,,33.4441249732701,,,,,,,258.335,,45.62,3.4959728954716,,,18.94,64.9,,
2000-01-24,3.744,14.8347625143609,,,,60.7978844290934,,,23.1320557493045,,,35.7093387672151,77.6947020867273,33.9353235287991,,,,,,,,,9.26599897071379,,3.05059323867387,3.3125,,,,88.8421697774132,,,,,,,,29.8755134628339,,,,,,,269.045,,43.62,3.54358342128541,,,17.25,65.0,,
2000-01-25,3.731,14.3520757864196,,,,59.6069464460379,,,23.6224553311897,,,36.6912637562311,78.8391412336677,32.1677570370832,,,,,,,,,9.90745519051561,,3.05059323867387,3.14125,,,,89.8510949431803,,,,,,,,31.0915830605662,,,,,,,259.0,,41.12,3.50957590284697,,,20.0,66.75,,
2000-01-26,3.731,13.977922168903,,,,58.4210124040877,,,23.5946968642905,,,35.0874529408383,75.6601436032779,31.0349519926686,,,,,,,,,9.90745519051561,,3.91396868358158,3.1875,,,,89.1389330281749,,,,,,,,29.0751185639628,,,,,,,238.42,,39.5,3.53678191759772,,,18.5,57.25,,
2000-01-27,3.675,13.977922168903,,,,56.7947315448733,,,23.2199575611518,,,34.8910679430351,76.7621961151463,31.6160028559675,,,,,,,,,9.99641627209396,,3.9277826907001,3.1875,,,,88.7828520706722,,,,,,,,28.3012560926786,,,,,,,247.415,,37.56,3.53678191759772,,,18.47,53.75,,
2000-01-28,3.513,13.6751719135079,,,,55.8239669704499,,,22.6416561674192,,,34.0073354529207,72.9050123236067,29.0525431649431,,,,,,,,,10.052602218354,,3.13808195042452,2.78125,,,,86.0133335123179,,,,,,,,25.537461552378,,,,,,,231.42,,39.59,3.48236988809622,,,17.625,49.25,,
2000-01-31,3.225,13.0668152682328,,,,56.1692389067139,,,21.9476944949401,,,35.8402620990839,76.0416233189246,30.3660110828203,,,,,,,,,10.024509245224,,2.94929051980471,2.875,,,,88.3476420115022,,,,,,,,26.6695117960851,,,,,,,229.67,,40.06,3.46876688072085,,,18.0,47.0,,
2000-02-01,3.25,13.3895584650219,,,,55.0433521580269,,,22.2946753311796,,,38.5569212353615,78.0761818023741,31.0056553104855,,,,,,,,,9.79040113580725,,3.05059323867387,2.9375,,,,89.2180621298421,,,,,,,,28.6594438651016,,,,,,,242.375,,42.25,3.42795785859472,,,18.28,48.125,,
2000-02-02,3.244,13.4066952719311,,,,56.7947315448733,,,21.0779291987662,,,37.2804187496407,78.754367963524,32.1677570370832,,,,,,,,,10.024509245224,,3.25089634189246,2.90625,,,,89.2971912315094,,,,,,,,29.959532816859,,,,,,,259.42,,46.44,3.31913379959171,,,18.03,50.9,,
2000-02-03,3.294,13.3695655236279,,,,58.6061582249829,,,22.4982374217735,,,38.5569212353615,81.8062056886982,33.2029064742207,,,,,,,,,10.1415632999323,,3.35219906076163,2.75,,,,90.6423859598529,,,,,,,,30.7908822145814,,,,,,,264.04,,50.38,3.46196537703316,,,19.5,48.22,,
2000-02-04,3.494,12.9954119061113,,,,57.8555670591916,,,22.2067735193323,,,39.6370387232791,82.3572319446324,32.9001740916616,,,,,,,,,10.080695191484,,3.19564031341837,2.78125,,,,90.266493607424,,,,,,,,30.6228435065312,,,,,,,264.46,,49.5,3.44156086597009,,,19.28,47.125,,
2000-02-07,3.513,13.0668152682328,,,,57.1049758934003,,,21.5128118468531,,,40.9790028749343,83.5016710915728,36.1325746925342,,,,,,,,,9.93554816364561,,3.78503795047536,2.70375,,,,90.1280467990157,,,,,,,,29.8755134628339,,,,,,,282.835,,51.19,3.38714883646859,,,20.655,48.0,,
2000-02-08,3.613,13.2981621615064,,,,59.5118715650377,,,21.5405703137523,,,41.1753878727375,87.0197618025375,37.1384274474886,,,,,,,,,10.2867103277707,,3.91396868358158,2.70375,,,,91.3545478748583,,,,,,,,30.5122917249191,,,,,,,301.875,,53.38,3.52317891022235,,,20.69,47.75,,
2000-02-09,3.663,13.0325416544145,,,,58.7905762611605,,,20.818850174374,,,42.1573128617535,83.9255374422914,35.766366165245,,,,,,,,,10.024509245224,,3.91396868358158,2.71875,,,,89.4356380399177,,,,,,,,28.8540150007388,,,,,,,292.915,,52.75,4.14891724948964,,,21.03,46.065,,
2000-02-10,3.713,13.1210818234451,,,,59.6671504151779,,,21.9199360280409,,,44.4812020024247,86.6806687219626,35.3415642735896,,,,,,,,,10.2258422193223,,3.85641032058773,2.59375,,,,89.6137076381785,,,,,,,,28.1907043110666,,,,,,,346.5,,49.06,4.31215333799415,,,21.25,44.75,,
2000-02-11,3.625,13.1382186303543,,,,57.7887772279976,,,21.1935894775127,,,42.8446603540647,84.688496873585,34.7312167281076,,,,,,,,,10.3428962740307,,3.68373523160619,2.5075,,,,87.7937382998313,,,,,,,,26.9746347133343,,,,,,,339.5,,48.5,4.19652777530345,,,22.75,49.19,,
2000-02-14,3.475,13.1553554372634,,,,58.1343978944388,,,21.4249100350058,,,42.7137370221959,84.5613369683694,33.0808369651243,,,,,,,,,10.2586173546407,,3.82878230635068,2.6875,,,,88.3080774606686,,,,,,,,26.4218758052742,,,,,,,349.335,,43.62,4.13531424211426,,,21.625,51.0,,
2000-02-15,3.238,12.9782750992021,,,,58.6653513820151,,,21.3092497562593,,,41.8954661980159,85.1547498593755,33.6911845106063,,,,,,,,,10.2258422193223,,4.13038812843844,3.0625,,,,89.3070627452006,,,,,,,,25.4003773431791,,,,,,,348.915,,44.0,3.99248266467282,,,21.75,49.97,,
2000-02-16,3.225,13.0182609819902,,,,57.9791190442986,,,21.2259743555618,,,41.6336195342783,84.7732701437287,32.3191232283627,,,,,,,,,10.1415632999323,,4.40436593628915,3.4375,,,,87.9915610539995,,,,,,,,27.0011671409212,,,,,,,411.915,,45.44,4.3393593527449,,,21.875,48.065,,
2000-02-17,3.2,13.0011166523387,,,,58.48001856088,,,21.0224122649679,,,42.7137370221959,86.5958954518189,31.8601418741603,,,,,,,,,10.1415632999323,,4.4319939505262,3.39125,,,,87.5365395999033,,,,,,,,28.4383403018775,,,,,,,397.46,,47.81,4.2849473232434,,,21.5,51.75,,
2000-02-18,3.088,12.7696682020444,,,,56.351195615409,,,20.587529616881,,,41.1753878727375,83.4592844565009,30.8249924370228,,,,,,,,,10.0209976235827,,4.50336632063857,3.89125,,,,85.6572525548152,,,,,,,,27.0586540673595,,,,,,,403.585,,47.44,4.21693228636652,,,21.5,48.5,,
2000-02-22,3.2,13.0011166523387,,,,55.5998463405369,,,19.3754098956174,,,40.5535020463607,83.7136042669321,31.4939333468711,,,,,,,,,9.96456779182157,,4.23169084730761,3.85125,,,,85.4396184057208,,,,,,,,27.4743287662207,,,,,,,416.71,,43.69,4.24413830111727,,,20.905,47.0,,
2000-02-23,3.625,13.1096974067978,,,,54.4728224282287,,,20.0971300349957,,,45.3649344925391,88.3761341248372,32.7146284378351,,,,,,,,,10.2279070067069,,4.25931886154466,3.86,,,,86.4485435714878,,,,,,,,29.8755134628339,,,,,,,408.835,,45.5,4.24413830111727,,,20.53,46.28,,
2000-02-24,3.494,13.3039998095141,,,,55.3493965822462,,,20.6476729618292,,,44.9394336639655,90.2835327030711,34.242938691722,,,,,,,,,10.3172542403287,,4.40436593628915,4.0475,,,,84.707703334808,,,,,,,,31.9759973134624,,,,,,,436.415,,45.25,3.83604807985599,,,21.28,46.28,,
2000-02-25,3.513,13.3039998095141,,,,54.0971477907926,,,19.8658094775027,,,43.4665461804415,88.2065875845497,35.9519118190716,,,,,,,,,10.0539150254434,,4.48955231352004,3.625,,,,84.4010584418301,,,,,,,,25.8956493248009,,,,,,,474.67,,46.44,3.50957590284697,,,20.25,47.595,,
2000-02-28,3.6,13.3240015274408,,,,52.3439994827577,,,20.587529616881,,,42.7464678551631,88.1642009494778,38.1149835202598,,,,,,,,,9.96456779182157,,4.73359977261395,4.0625,,,,86.1715917156524,,,,,,,,23.7421006189987,,,,,,,522.585,,46.94,3.26472177009021,,,18.875,46.75,,
2000-02-29,3.638,13.9469121714429,,,,51.4674253287402,,,20.152646968794,,,43.2701611826383,90.4954658784304,46.8746914930174,,,,,,,,,9.96456779182157,,5.41048612142159,4.2975,,,,87.0024472831587,,,,,,,,23.2158741385254,,,,,,,559.334999999999,,46.19,3.26472177009021,,,19.75,45.0,,
2000-03-01,3.6,14.4469551196098,,,,50.2151765372867,,,20.4718693381344,,,43.1065070178023,91.2584253097239,49.7067041040539,,,,,,,,,9.90343547408034,,5.87095302537236,4.375,,,,87.6354800964968,,,,,,,,21.336493851121,,,,,,,619.499999999999,,45.62,3.1014856815857,,,20.25,45.94,,
2000-03-02,3.65,14.3955221306555,,,,51.6527581498753,,,20.0092282231484,,,43.4665461804415,89.1390935561307,47.6071085475958,,,,,,,,,9.936352875941,,5.95844173712301,7.5,,,,87.6947978032378,,,,,,,,20.5891638074237,,,,,,,551.25,,49.94,3.00626462995807,,,19.625,45.125,,
2000-03-03,4.013,14.7526956650604,,,,54.0971477907926,,,19.9814697562492,,,44.9721644969327,94.1407164946107,45.6539964020534,,,,,,,,,9.87522055819977,,5.92851138836621,8.2975,,,,89.336755782343,,,,,,,,23.3839128465757,,,,,,,592.584999999999,,49.5,3.12869169633645,,,20.75,48.345,,
