,TEM,PEGA,ADP,MNDY,HUBS,HOOD,RBRK,QMOM,GLD,CSCO,EFX,KVYO,NFLX,GOOG,COHR,GTLB,TLT,GWRE,IWM,AAOI,INTU,VRT,BASE,DDOG,CSGP,IBM,SNOW,SPY,AGG,IBIT,FIS,TEAM,FICO,ANET,MELI,AMD,CIEN,CVNA,LDOS,WRBY,CRWD,FFIV,CRM,QQQ,MSCI,VERX,SRAD,WDAY,SPGI,TWLO,MU,RELX,NET,CLS
2024-07-05,30.88,29.1730341972521,228.122976984307,248.98,587.25,22.68,32.76,57.5186469673064,220.93,44.8763027692482,239.617871950183,24.96,69.065,190.735018669037,74.56,52.58,86.4869061916676,139.35,197.358146059596,7.67,660.993005036476,91.5981395028022,18.06,134.56,73.15,167.763560715496,143.02,544.730996829713,91.7882973615069,32.2,73.0815441599372,187.32,1551.55,91.535,1658.96,171.9,46.77,128.05,143.312156471054,15.72,389.68,171.63,260.333870444553,492.207829183395,484.410426936931,35.89,10.99,229.13,448.353671007332,57.36,130.730725736689,45.2654397004815,86.96,57.62
2024-07-08,33.2,29.4323057368619,226.069908928581,244.24,586.16,22.09,32.01,57.803198444968,218.19,44.3087353815986,238.688046984722,24.58,68.574,189.264463201074,76.55,53.0,86.673783689921,139.91,198.743494722632,8.54,651.929370111341,92.1470496872274,18.18,132.4,72.63,169.307572579825,141.57,545.359562814804,91.8165167601629,32.16,72.5292174538756,181.8,1530.06,92.7675,1683.75,178.69,48.1,122.32,143.361401250269,15.46,390.71,173.14,254.577028900469,493.378429873568,481.495591559595,35.86,11.145,226.54,450.945253547627,57.4,129.940977051577,45.1283310557808,84.88,59.17
2024-07-09,34.5,28.4550514721787,227.29981290536,237.74,560.21,22.6,32.65,57.6265802864194,218.56,44.0586209395835,237.659304469745,23.45,68.574,189.224718458697,75.11,50.21,86.2906848185015,138.86,197.878879954213,8.49,642.875619193757,92.5761976495961,17.5,126.63,71.59,168.201983837466,137.46,545.889915364725,91.7318585641951,32.96,71.4342539839641,177.98,1568.06,91.4375,1722.05,177.1,46.73,125.7,142.859104502277,15.71,385.88,171.58,250.086296836872,493.805004701343,478.375348320097,35.91,10.99,223.09,455.307421105908,56.39,130.388397968811,45.1479180050237,82.58,59.26
2024-07-10,35.0,28.5647432773983,226.757493041584,234.61,492.31,22.32,33.19,57.7050772457743,219.36,44.5107508924569,237.263634271676,23.09,67.765,191.430551660642,76.55,50.7,86.5616571909689,137.87,199.814438015334,9.01,626.389094597109,93.9135424625592,17.3,126.29,71.84,169.498191328507,137.5,551.291654299103,91.8259232263815,32.67,71.6280528281962,174.45,1534.09,90.9375,1703.55,183.96,47.34,130.97,146.591858766763,15.57,374.45,173.01,250.244811306205,498.953663669139,478.30687903271,36.79,11.01,223.08,460.94559686151,56.03,135.608308669865,45.3633744466963,82.37,61.47
2024-07-11,37.5,29.2029501441302,228.190766967279,231.33,489.77,22.04,32.99,58.372301400291,223.25,44.9821204177931,250.152590973752,23.86,65.275,186.104756182073,76.76,52.08,87.4026059331092,137.04,206.99663569391,9.23,622.994058577786,92.6759995013098,17.44,127.19,75.2,169.946145387911,138.18,546.53812403685,92.2962465373136,32.7,73.2365832353229,177.63,1567.52,89.8975,1708.65,181.94,47.92,129.93,146.700197281035,15.62,370.43,173.59,248.788459619202,488.011523319468,482.855195980567,36.61,11.29,226.81,468.08728615194,57.01,129.483613447295,44.7561790201645,82.02,59.48
2024-07-12,39.76,29.8012690816913,230.505310671611,231.58,476.13,22.28,33.85,58.7549740771462,223.11,45.5785471641368,255.17760248922,24.11,64.76,185.588074531167,78.4,50.95,87.776360929616,138.07,209.413626978356,9.38,635.406231079916,89.4923204316439,17.38,127.8,75.79,174.254129108137,135.75,549.985415611335,92.5502211252169,32.85,74.0505383810979,181.45,1588.52,90.475,1761.22,181.61,48.76,136.24,147.655545997803,16.19,371.32,176.46,251.611998604208,490.87850297591,491.022603833171,37.07,11.49,230.02,473.131969722742,57.87,132.784585547771,45.4319287690467,82.21,59.4
2024-07-15,36.6,30.1951623822524,234.979449547768,236.53,471.89,23.94,34.29,58.8727195161785,223.83,45.5977867365995,256.166777984391,24.36,65.645,186.98907669997,79.44,48.44,86.7672224390477,141.22,213.392819946651,10.2,651.470789270471,87.7158474711406,18.61,129.415,76.01,174.301783795307,133.72,551.497902512961,92.2304012737831,36.15,73.7501501725381,179.95,1590.03,90.105,1743.99,179.83,48.92,142.09,146.710046236878,16.34,377.37,178.79,250.512304473206,492.197908838563,490.533537494691,37.2,11.59,232.47,477.316089625583,58.2,130.119945418471,45.0401897841875,83.43,61.23
2024-07-16,40.74,30.1802044088134,238.059051631356,237.16,488.81,24.63,34.0,59.9029921077117,228.29,45.6170263090622,261.735836022203,25.33,65.632,184.316242775091,80.48,50.66,87.9912700526073,142.14,220.673269303457,11.89,659.359546434903,89.5422213575007,18.67,130.77,76.97,177.094348463506,136.21,554.768409904139,92.6066599225288,37.17,74.5253455494666,183.17,1614.77,89.5575,1720.43,177.55,51.67,145.03,149.516998652125,17.23,369.05,183.01,253.652872396879,492.38639539037,496.891399894922,38.03,11.68,235.63,483.488408347506,59.98,126.759317195697,45.3535809720748,83.95,63.27
2024-07-17,39.85,29.9209328692035,241.380760796988,230.28,480.36,24.18,34.74,57.5971439266613,227.23,46.6752027945107,256.443747123039,25.5,64.746,181.45462132392,75.82,55.39,88.0099578024327,140.77,218.364354865063,10.955,652.1933479568,81.6179543314357,18.61,121.16,75.92,178.657422202703,135.1,546.989905838634,92.6725051860593,36.84,74.8644935268728,178.92,1602.8,84.17,1670.09,159.43,50.42,133.75,147.970712584779,16.53,354.94,180.42,248.887531162536,477.932452970179,492.978869187088,37.45,11.45,231.63,484.556694280146,59.3,118.815110243045,44.4623747815201,80.58,56.84
2024-07-18,40.14,29.7264792144962,239.589168389869,227.09,481.41,22.83,34.0,57.278250029282,225.78,46.2134530554059,261.330274069183,25.01,64.304,178.076318221843,74.53,53.01,87.3371988087205,140.18,214.139532701195,10.4,630.971898319985,82.3964087748022,17.99,118.82,75.27,176.532023154893,129.84,542.786370813336,92.4185305981559,36.22,73.6823205770568,176.1,1584.76,83.1575,1623.26,155.77,49.65,129.18,148.522254111985,16.08,343.05,176.96,245.053462435528,475.670614348488,487.648046097664,37.23,11.12,230.58,479.432878418038,57.65,116.776859397871,44.1489835936327,78.52,56.32
2024-07-19,41.4,29.7514091702279,239.172744208755,228.65,479.82,23.41,33.86,57.3518409286773,221.73,45.5208284467487,257.482381392968,25.27,63.334,178.245233376946,72.02,53.57,86.8232856885237,141.56,213.048939072847,9.675,630.071174478123,85.140959696928,17.88,119.03,74.4,174.65442848037,129.85,539.181937742579,92.2304012737831,38.4,72.9168151423399,176.5,1590.79,82.64,1649.99,151.58,49.39,130.06,147.675243909489,15.79,304.96,174.97,245.330862756862,471.454467794898,485.046213176954,37.92,11.19,227.49,474.635483257569,58.65,113.60514222904,44.0804292712824,78.66,56.5
2024-07-22,42.98,29.9059748957645,240.160541103491,235.64,483.01,23.42,34.54,58.2054953616618,221.8,45.0398391351812,266.70149700796,25.08,64.75,182.179962872307,73.75,53.54,86.5710010658816,144.59,216.438621971765,9.65,637.950033578359,87.6759267304551,18.78,121.22,75.51,175.512212849441,131.15,544.74081817323,92.1927754089085,38.93,72.9846447378211,175.55,1632.17,85.56,1687.38,155.87,50.47,128.89,150.689024397438,16.03,263.91,175.37,251.720977301875,478.478071935938,494.954697194544,38.39,11.2,228.99,482.034352494745,58.01,114.619296308102,44.7561790201645,78.66,56.9
2024-07-23,40.7,31.3369543547649,240.509175301633,236.49,488.47,22.87,36.41,58.8530952763398,222.58,44.5973289685391,262.121614465319,25.6,64.276,182.428367512165,73.14,55.05,86.4495306920169,145.91,218.737711242336,9.85,630.605669944722,90.8196850594356,19.6,123.21,74.84,175.464558162271,132.6,543.886361287246,92.1833689426899,37.34,72.7714660091658,175.12,1628.12,86.6625,1692.23,154.0,51.27,129.11,152.599721830974,16.54,268.88,173.8,253.68259385988,476.791613314502,534.070222946115,40.01,11.25,226.04,490.184978499335,60.03,113.59519954199,44.4134074084127,80.97,57.88
2024-07-24,38.05,30.4644059041549,239.298639891417,229.84,473.33,21.41,35.0,56.831798572951,221.8,45.0686984938752,258.065994935119,25.05,63.599,173.257268208585,70.17,51.96,85.51514320075,144.21,214.041281022965,8.96,613.917533709802,78.4342752617697,19.3,117.32,76.35,175.388310662798,125.62,531.560575173347,91.9011749561306,37.42,72.9943346800327,167.6,1559.24,81.4675,1642.55,144.63,49.63,123.42,147.832827202977,16.4,258.14,170.44,247.460900938533,459.688938824173,522.518476031235,37.73,10.94,220.52,476.435742884796,56.4,109.647952783288,44.1000162205254,76.0,53.39
2024-07-25,40.02,34.3684369717414,241.700342145285,236.1,495.76,21.18,34.42,56.6649925343218,218.33,45.4438701568979,264.634120223053,26.79,63.409,168.080515513932,67.45,53.44,86.2159338192002,144.6,216.713726670808,8.61,619.935556741137,76.3284561906114,19.87,120.31,77.84,182.974936860362,129.59,528.790956301539,92.155149544034,36.83,72.199759418681,178.22,1576.93,78.53,1625.15,138.32,49.83,124.1,149.723826724827,16.23,254.15,173.73,254.138322959214,454.619642615032,526.440788065838,37.58,11.04,227.08,478.087629465824,57.42,106.834172348244,45.0499832588089,78.04,51.07
2024-07-26,41.92,33.3463087867411,244.692785679338,237.97,492.72,21.2,34.71,57.4597742477903,220.63,46.0595364757043,268.798549057722,26.87,63.137,167.603578605403,70.5,53.37,86.8886928129124,148.01,220.299912926185,8.67,626.903793935315,76.9671880415788,19.84,118.31,78.51,182.755725299377,129.0,534.713226442321,92.4843758616864,38.79,73.333482657439,177.32,1605.94,79.8025,1651.69,139.99,50.16,132.85,147.566905395217,16.52,256.16,177.34,260.27085149156,459.282204686062,528.729618529921,38.88,11.07,228.64,484.507236598079,58.85,108.782939009971,45.5788308883689,78.06,52.67
2024-07-29,43.87,32.8726396278385,247.152593632896,233.65,498.7,21.18,34.6,57.7050772457743,220.32,46.1653541242491,270.964843392147,25.82,62.696,170.037944076018,69.21,52.87,87.3558865585458,148.58,217.85344613827,8.22,629.873213194198,77.8454443366591,19.8,117.92,78.79,182.517451863524,129.57,535.027509434866,92.6348793211847,38.34,73.3722424262854,178.14,1588.72,80.1375,1621.4,139.75,50.13,127.61,150.659477529909,16.03,258.81,177.59,256.189103906218,460.204796755435,530.764134497995,39.36,11.045,227.13,484.517128134493,58.6,107.231879830229,46.0489176701999,77.37,50.0
2024-07-30,45.97,35.250957404644,249.602717303172,227.74,488.02,20.4,36.61,57.4499621278709,222.52,46.3096509177194,275.257865041188,25.84,62.258,170.763285624405,65.15,50.13,87.6922660554019,149.7,218.678760235398,8.12,629.318921599206,72.8852923064899,19.68,114.68,78.48,182.079028741554,128.88,532.31681862416,92.7289439833711,37.55,74.3606165318693,174.38,1588.5,77.855,1626.15,138.44,51.48,126.78,143.775057395673,15.99,233.65,200.66,255.535231720217,453.885537097466,534.314756115354,39.05,10.77,226.48,483.211445327932,59.01,101.972198380976,46.3818958073302,76.03,48.88
2024-07-31,43.28,34.7623302723024,254.328647544654,229.81,497.03,20.57,37.2,58.9414043556141,226.55,46.6078642908912,276.345958085876,26.2,62.835,172.045053566075,69.68,51.23,88.5892780470182,150.07,219.946206884558,9.55,640.751185745905,78.5440572986547,19.19,116.44,78.02,183.127431859308,130.38,540.969422262682,93.2274866929591,37.18,74.4478260117737,176.57,1600.0,86.6375,1668.9,144.48,52.74,133.23,142.218922372484,16.47,231.96,203.64,256.397154147219,467.317683999963,528.935026392082,39.65,10.86,227.12,479.472444563691,59.13,109.190589179006,46.254580637251,77.5,52.44
2024-08-01,39.28,34.1091654321315,253.050322151466,217.08,481.87,20.24,34.58,57.263531849403,225.77,45.5881669503681,279.046407187692,25.23,62.485,171.349520574471,65.48,48.46,89.350669300602,148.96,212.793484709451,8.4,631.318330566854,73.8533702681125,17.95,113.1,77.14,180.763759375645,124.2,533.308774319382,93.6166792327554,36.07,72.7617760669542,173.24,1578.95,84.66,1606.06,132.54,51.29,146.52,142.563635826988,15.86,224.22,195.48,250.710447559873,455.998570546677,535.918893705566,38.09,10.73,222.58,485.209535683426,56.27,100.928216240765,45.3633744466963,74.4,50.39
2024-08-02,39.045,33.4210986539362,255.200233040009,203.61,465.66,17.88,31.05,55.0558048675463,225.34,44.8859225554796,281.549021190474,23.91,61.364,167.325365408762,58.93,47.71,92.1349677773913,143.91,205.267406157071,7.65,617.560021334031,69.322366200312,17.24,107.25,75.27,180.249088754202,119.77,523.379396023644,94.6639934229223,35.61,72.0544102855069,143.68,1600.38,79.835,1776.14,132.5,48.12,137.2,143.193969000938,15.2,217.89,191.99,241.704844270854,445.175474334989,528.04492565605,37.16,10.65,214.86,480.768235833838,62.86,92.1687089500439,45.3481475523548,79.46,46.29
2024-08-05,38.22,32.4239004246676,249.990088634441,202.41,455.46,16.42,30.05,54.1138413552874,222.48,43.0389235990604,275.455700140222,23.11,59.855,159.61488538755,56.25,42.67,92.6224543793881,140.01,198.664893380049,6.97,596.823576842834,67.5957941656657,16.89,104.97,72.7,174.711614104975,112.63,508.136670885181,94.5885113191265,30.48,70.5427793004963,142.85,1581.82,78.7325,1776.0,134.82,45.77,135.34,140.505204055807,15.01,222.05,187.14,236.79089572151,431.902052949804,506.11519103864,36.21,10.51,207.75,466.870627173099,59.92,89.9017763027289,43.4680745802472,77.7,46.88
2024-08-06,40.65,32.603396105936,251.278098310911,208.74,450.09,17.21,30.96,55.4090411846434,220.7,43.4429546207771,276.870221098316,22.17,60.957,159.515523531607,57.94,43.04,90.5506363209018,142.0,200.826430301098,7.29,606.048572673762,69.1327426820561,17.23,105.47,73.56,178.037911269485,114.82,512.821451742814,94.0223955406579,32.34,74.1668176876371,139.85,1654.99,80.885,1810.39,130.18,46.71,138.95,141.125688273914,14.82,231.69,188.07,236.206373615842,436.028916399906,514.60538267464,36.17,11.01,211.25,474.279387946689,58.86,88.4899147416818,43.4090146963067,76.24,47.08
2024-08-07,38.82,31.9701752303504,250.735778447134,207.42,460.74,17.12,31.09,54.7123806703686,220.55,43.4044754758516,273.07178719686,23.08,61.148,159.724183429088,57.2,43.19,89.9131538413675,140.64,198.448739687944,6.87,603.23752244202,67.0868047219259,17.14,108.04,73.94,178.037911269485,115.1,509.393802855363,93.7393376514236,31.19,74.0796082077327,137.41,1668.63,79.3325,1859.7,128.67,46.54,128.64,141.017349759642,14.06,230.67,186.05,237.811332617845,431.306832259885,512.922994470272,34.62,11.0,210.21,472.934138994475,59.01,86.3025235907638,43.4582312662571,76.37,44.48
2024-08-08,38.93,32.4488303803994,254.493280360443,215.89,476.35,17.73,31.49,56.5178107355314,224.01,44.0874802982775,277.691236759308,30.78,63.035,162.794464777741,61.98,40.84,89.3600440429481,144.85,203.272897089012,8.57,619.737595457212,70.9191958277307,17.74,114.06,73.95,183.575385918712,121.6,521.169593732307,93.5978087068065,33.88,74.0602283233095,138.79,1717.12,83.625,1869.4,136.32,48.58,133.41,142.199224460798,14.04,240.52,189.35,246.807028752531,444.500890886415,519.134136968958,35.67,11.21,212.18,481.905762521372,60.63,91.5423196659173,43.9503969657617,76.82,46.24
2024-08-09,38.75,32.6881579554238,253.902539080258,225.7,472.61,17.92,31.75,57.0967258107738,224.56,43.7411679939489,275.416133120415,31.09,63.394,164.334573544864,63.34,41.7,90.2412698234807,146.68,202.850414872625,7.74,623.776005649292,71.3184032345854,17.47,112.28,73.88,184.061463727853,124.41,523.467788115297,93.9280429109131,34.6,75.1842616198558,141.43,1752.25,83.9525,1883.62,134.27,48.81,135.92,142.031792211468,13.16,240.9,192.0,250.185368380205,446.822251577098,522.15656694076,35.64,11.12,211.95,483.211445327932,60.41,92.5465310579297,44.3835027813258,77.71,47.78
2024-08-12,38.68,32.3740405132042,250.93914839605,259.05,469.29,18.54,31.29,56.9986046115802,228.41,43.1543610338366,280.520278675497,31.66,63.314,162.903762819278,66.7,41.99,90.569385805594,145.8,201.022933657557,7.85,621.014445738531,72.7954706399476,17.29,112.16,72.03,182.167490974947,123.03,523.742785733775,94.0884423814792,33.64,73.7695300569613,140.55,1720.0,84.5825,1901.82,136.77,48.5,133.48,142.50454209193,13.0,239.34,189.19,248.976695551536,447.7845250258,520.767618539479,35.62,11.29,210.57,479.215264616944,59.25,94.0975902376715,44.3145995833951,76.63,49.18
2024-08-13,42.65,33.0720792736922,253.641063431651,262.18,484.61,18.41,32.11,57.7590439053308,228.06,43.6449701316354,289.215131278048,31.42,64.802,164.871127566959,66.96,44.12,91.1974935427821,146.67,204.334015213891,8.02,639.246679988071,76.0889317464986,17.76,114.37,73.17,183.619216283012,127.06,532.356103998228,94.4658529004583,34.64,75.8334877480335,143.2,1774.66,86.5475,1916.2,141.13,49.68,146.49,142.632578517889,13.0,248.11,191.76,252.23614932721,458.895311237614,534.500601323976,36.67,10.56,216.39,484.378646624706,61.45,96.8815426115671,44.6689588870385,81.75,51.19
2024-08-14,42.9,33.8149919544973,254.522333210288,259.36,484.26,18.65,31.71,58.1466226421457,226.2,43.7123086352549,293.171833258732,30.25,66.168,160.996015185164,66.99,42.97,91.7693528258937,146.28,203.06656856473,8.14,630.249339633656,80.0011643336743,17.55,114.15,73.54,184.897888243096,127.3,534.035553739644,94.6356876339989,33.56,75.6687587304362,143.5,1809.75,87.1625,1898.57,140.75,50.03,142.0,145.114515390317,12.79,256.22,191.36,252.949464439211,459.044116410094,542.208286818409,36.23,10.88,222.84,487.306541403054,60.61,99.8345206653064,44.9839449347214,81.46,52.27
2024-08-15,47.2,34.4980727415463,255.335813005953,260.79,489.51,19.55,33.62,59.1180225141626,226.91,46.684822580742,290.362574852447,31.83,66.322,162.12874034292,71.28,44.8,91.0287481805525,147.33,208.332858517831,8.53,645.492358495921,82.7956161816569,17.91,116.33,74.55,186.464982449815,127.05,543.189045897536,94.2394065890709,32.5,76.0466664766888,146.83,1733.79,89.15,1996.44,147.36,54.31,151.56,145.715301696738,14.09,260.49,195.57,260.350108726227,470.640999518676,550.825635702414,36.36,10.87,231.56,487.583504422627,60.7,106.337037995763,44.9051984228007,82.16,56.0
2024-08-16,50.88,34.0094456092047,255.752237187067,263.38,497.87,19.98,33.41,59.1965194735175,231.99,47.5794627002576,289.10632197358,31.78,67.407,163.688721481232,76.63,45.41,91.3474894203196,147.84,208.883067915917,8.28,646.868189419203,79.2626306309931,18.11,114.98,74.04,186.301543176721,128.04,544.40689249365,94.4658529004583,34.03,76.5505434716924,154.21,1751.7,88.4725,1977.97,148.56,53.8,155.93,145.784244387639,14.49,262.54,195.57,260.468994578228,471.246140553426,550.943011623649,35.95,11.06,231.74,485.54584792148,61.19,107.371077448924,44.8658251668403,82.38,54.78
2024-08-19,57.61,34.4282688654975,256.294557050844,270.0,497.26,20.28,35.86,59.3338891523886,231.61,48.0796915842878,291.876013360058,32.26,68.853,167.325365408762,77.46,46.36,91.7693528258937,148.4,211.437611549884,8.6,656.538598138965,78.7237006317393,18.3,117.21,74.91,187.214880291067,131.42,549.612204557687,94.5696407931775,33.62,76.7055825470781,159.0,1753.7,88.015,2028.0,155.28,53.94,155.75,147.872223026349,14.28,266.78,196.365,262.916061698566,477.43643572858,549.834573060933,36.3,11.51,232.63,490.363026154775,61.88,108.0074094201,45.3087742963945,84.07,54.16
