,RBRK,AMD,MNDY,ANET,KVYO,RELX,WDAY,AGG,MELI,CIEN,NET,SPGI,HUBS,QQQ,AAOI,TWLO,FIS,LDOS,GOOG,WRBY,IBM,DDOG,FICO,HOOD,TEM,VRT,GTLB,CRWD,CVNA,CSGP,CRM,CSCO,ADP,NFLX,IWM,SNOW,TLT,GLD,VERX,TEAM,MU,GWRE,BASE,PEGA,SRAD,EFX,CLS,QMOM,MSCI,IBIT,SPY,FFIV,COHR,INTU
2024-05-09,33.6,152.39,181.0,74.0175,24.08,42.4840929079811,245.96,91.0443641941379,1695.4,48.92,73.34,427.51639986268,587.15,437.365406062248,10.54,59.5,71.5297831008102,144.564341444223,170.405975466255,14.68,160.249583175744,115.87,1286.78,17.3,,97.7546701731185,52.91,317.94,120.41,91.34,272.62298927502,45.8278891302313,237.551292811498,612.09,202.375692076404,155.87,85.0862377827628,216.95,30.53,179.85,117.077534793926,117.07,25.98,30.4303854479781,9.41,236.805572241631,48.28,58.2975471257933,473.773501782584,35.58,510.723246955892,171.04,54.52,620.73823528494
2024-05-10,33.52,151.92,181.76,78.5075,23.65,42.562440704953,246.34,90.8555538162985,1693.97,49.1,71.92,426.804350525658,597.95,438.396787909567,10.22,60.1,72.4322752766853,145.204311627011,169.12480220392,14.79,161.097719539458,118.97,1328.61,16.23,,95.2194765623392,52.87,320.76,117.0,89.88,274.109105072209,46.0868037580858,239.213168302214,610.87,200.851926785826,157.15,84.6074340613769,218.71,31.7,179.75,120.486209306643,116.56,26.06,30.6447892779409,9.26,239.151652026819,48.51,58.317275568137,476.385393004846,34.58,511.381079155866,171.62,53.69,626.135011889449
2024-05-13,32.79,150.56,181.28,77.4675,24.0,41.9258648545567,247.08,90.9027564107583,1677.34,48.57,73.57,423.283662137051,597.79,439.408335490592,10.0,62.24,73.5094433575685,143.835760005357,169.730628320218,15.5,161.492873981642,118.26,1332.53,16.89,,94.6206119298717,53.27,319.18,116.9,88.58,274.951237357283,46.6813484590848,240.124050495377,616.59,201.274648769664,159.79,84.8233651514137,216.26,31.7,182.83,122.235266782556,116.31,26.08,30.9788603618365,9.42,242.259960265423,46.78,57.7846076248557,476.787977742112,36.0,511.449807893176,171.4,54.37,621.065012583928
2024-05-14,33.98,153.16,181.86,78.415,23.44,42.6114080780604,246.88,91.1482099019495,1683.91,48.73,73.35,423.303441285301,589.65,442.234718437572,11.16,62.22,74.1305132420417,144.337890456467,170.753580614951,15.57,161.300115717162,116.75,1353.93,18.02,,98.5431752725341,54.28,329.55,120.95,87.78,274.237901774632,46.9402630869392,237.895296192958,613.66,203.358766457423,160.95,85.3021688727996,218.09,31.39,184.08,124.034013391307,119.09,25.99,30.5500527019108,9.5,244.873314962847,48.0,58.3764608951683,479.282039285175,35.07,513.796403352785,171.93,56.65,629.214640373857
2024-05-15,34.36,159.67,220.72,81.5075,24.8,43.0031470629196,251.31,91.7524031110354,1718.5,49.32,74.25,430.888744639408,614.16,449.146960241241,11.01,61.44,75.1882728890351,144.977860639255,172.690237871969,15.72,162.167527907323,118.47,1368.16,18.52,,104.402067593508,57.1,343.12,121.07,88.48,284.878490882506,47.630702094551,238.980602635875,613.52,205.89509836045,164.37,86.4663190973459,220.89,31.8,184.21,127.015361361613,123.75,26.82,31.5622382247586,10.48,248.763649796513,52.06,59.4911178875904,481.196771572172,37.67,520.158720749548,175.05,57.08,648.732157231635
2024-05-16,34.86,162.62,228.4,80.0225,24.39,43.012940537541,256.57,91.6485574032238,1739.15,49.2,75.14,433.183125836478,610.36,448.234583991689,11.23,61.54,75.2659066245943,145.283077187969,174.229632101907,16.14,162.851819746229,120.61,1404.43,17.9,,97.105900154612,56.5,339.06,117.93,88.13,282.044963429199,46.3553078166015,242.314043853406,610.52,204.410656045112,165.04,86.3818243229837,220.03,32.3,182.21,127.094863974155,121.69,26.52,31.5522659535975,10.6,247.417376164507,52.42,58.2186333564183,490.083093211824,37.15,519.08851612571,173.83,58.33,646.989344970362
2024-05-17,36.57,164.47,228.83,79.9725,25.36,43.1598426568633,257.93,91.3559013175728,1749.17,48.85,75.23,437.000501448844,615.34,448.016407062449,11.725,62.08,76.0422439801857,146.375949346269,176.076905177832,16.53,162.909647225573,120.07,1411.35,20.09,,96.6268084486379,56.26,345.93,117.5,87.5,282.966355223456,46.1922874953598,244.513727447532,621.1,204.558117202265,161.86,85.7997492107105,223.66,32.63,179.72,124.511029066556,122.92,27.58,31.3528205303763,10.65,246.239386736501,51.58,58.4948315492308,497.78635503353,38.28,519.834713845083,174.13,58.13,654.72307437976
2024-05-20,36.07,166.33,229.4,79.8475,24.86,43.2088100299706,259.5,91.2709366475451,1787.73,48.87,75.62,432.906217760969,619.99,451.140304003848,12.4,60.91,75.4211740957125,147.134067870494,177.238899532043,16.69,163.76742150251,121.29,1446.28,20.84,,99.1320588277938,58.52,348.75,117.5,87.52,284.412841266053,45.1949867065872,243.980764462171,640.82,205.010331417533,164.78,85.5462648876238,224.56,33.17,179.84,128.197962723168,124.87,28.28,31.9760874779426,10.94,249.149713558633,52.67,59.047227934856,504.61290291389,39.97,520.433635698791,174.25,58.89,663.605475506815
2024-05-21,35.38,164.66,241.45,79.2475,24.49,43.3165382508069,258.86,91.4408659876005,1772.07,49.43,74.38,435.012697049659,610.95,452.022928853958,12.0,60.45,75.7996385565634,147.961106260559,178.31150970516,16.9,167.188880697037,122.33,1374.8,20.96,,98.9424183608458,58.17,349.32,115.03,86.85,281.13347907359,45.012787524023,244.32961296168,650.61,204.81371654133,162.71,85.9875153759599,224.23,32.69,178.05,126.707288738015,123.4,28.14,30.7993594809374,10.91,235.647380955273,52.64,59.1360059254028,497.983369402371,39.47,521.710026534561,173.44,57.82,661.298229729108
2024-05-22,33.97,165.52,246.44,79.125,24.8,43.4438534208862,259.88,91.3275797608969,1736.78,49.56,74.98,437.415863562107,612.82,451.933674655632,11.98,60.17,74.9553716823577,147.606661236245,176.7820470509,16.86,167.400914787965,122.75,1366.64,19.66,,99.940526081625,57.44,345.42,115.72,87.19,281.192923705477,45.4826696264255,246.151377348005,640.47,203.083505630738,163.34,86.0907867668471,220.11,33.29,174.8,125.494873896757,123.01,26.83,30.7544842607126,10.62,239.666403709645,53.88,58.6921159726684,496.308747267218,39.71,520.20781270477,173.22,57.06,663.724303615538
2024-05-23,32.76,160.43,244.72,75.355,23.67,43.2479839284566,260.9,91.0726857508138,1707.4,48.88,73.62,431.462339938675,594.86,449.900662360436,11.9,58.93,74.0528795064826,147.458975809448,173.862163801857,16.8,164.490264994312,122.12,1353.18,19.24,,101.04842565169,56.99,342.35,109.91,85.69,275.991518415315,44.6867468815397,243.699747615344,635.67,199.750883479086,154.58,85.5368765793614,215.72,33.18,174.18,125.484936070189,121.35,26.28,30.2359261603374,10.35,235.152427414094,55.37,58.3567324528246,483.079232399507,38.27,516.408095370592,169.95,59.06,655.792527358268
2024-05-24,33.56,166.36,243.5,76.6375,23.52,43.767038083395,220.91,91.1765314586254,1693.57,49.34,74.19,433.400696467234,590.16,454.155112480628,12.54,59.05,75.4891036143268,148.817681735982,175.123473912838,17.25,164.70229908524,123.6,1384.64,20.51,,105.969096715132,55.17,351.47,109.15,85.93,269.769646944417,44.5141371296367,241.189976466099,646.75,201.962800836377,156.16,85.7903609024481,215.92,33.7,168.86,128.684916224985,120.92,26.54,29.8819105341197,10.45,237.98821735508,58.8,59.7771803015749,485.640419194447,39.46,519.824895454039,169.9,59.67,601.062280948865
2024-05-28,32.46,171.61,240.54,76.8725,23.49,42.7778971466255,215.44,90.7517081084869,1708.0,49.5,73.87,426.240644800516,638.39,455.870776515111,12.38,58.97,72.9077819069851,145.302768578209,176.801910202254,17.14,163.516835758686,122.11,1385.13,20.47,,104.961007917145,53.5,346.82,104.59,83.26,267.332417037027,44.3798851003789,235.763444251514,649.0,201.687540009692,150.74,84.5604925200645,218.19,32.8,164.82,131.845145073509,120.52,25.99,29.3384217558419,10.22,234.507929700233,59.41,59.5700316569654,488.300113173808,38.98,520.188175922681,168.34,59.03,594.160348300529
2024-05-29,33.02,165.14,240.26,77.0775,23.15,42.5036798572241,211.58,90.4024089094841,1709.86,49.34,75.2,421.167293274236,648.23,452.657625375385,11.98,57.78,72.277007805567,143.471469285924,176.186152510279,16.77,161.001340407217,121.68,1356.3,21.085,,103.014697861625,53.11,349.52,105.05,80.13,269.105848555006,44.1880964871534,232.652878464225,654.62,198.708824635207,148.19,83.5371669194553,216.16,33.24,165.76,130.761921977631,119.93,25.55,29.6276176195127,10.17,228.905757264369,59.23,59.2938334641529,482.42908498233,38.32,516.545552845213,168.23,58.02,592.437340724043
2024-05-30,30.26,166.75,224.4,75.915,22.73,42.4449190094952,207.44,90.8272322596226,1699.95,47.85,67.98,417.827370038322,606.26,447.808147266355,11.59,57.44,71.8888391277713,143.038258700652,172.372427450304,17.44,159.632756729407,117.45,1302.66,21.84,,102.0864576813,48.54,315.92,102.39,79.05,215.992069963466,44.2264542097985,233.447477824218,647.66,200.596327446762,140.95,84.3445614300277,216.57,32.11,160.39,125.504811723325,113.52,23.84,28.5157093850544,10.04,227.64650788498,57.4,58.5145599915746,482.212369176604,39.16,513.118934370722,167.3,59.19,557.472169732257
2024-05-31,30.48,166.9,225.91,74.4125,22.64,43.052114436027,211.45,91.1198883452736,1725.58,48.17,67.69,423.694534891916,611.05,446.975108081982,10.49,57.4,73.6355981778521,144.780946736859,172.769690477385,17.71,160.808582142737,110.18,1289.93,20.9,,97.8844241768198,47.19,313.67,99.98,78.17,232.269991662011,44.5908525749269,237.333262499305,641.62,202.287215382113,136.18,84.9172482340384,215.3,33.05,156.86,124.222832096093,113.92,22.67,28.6503350457287,10.19,229.431270784901,55.92,58.3101733288933,487.78787581482,38.55,517.792488507851,168.97,57.06,570.81062493643
2024-06-03,30.81,163.55,216.0,74.0975,22.36,42.9933535882981,210.83,91.669140566564,1693.14,47.92,67.43,425.428916394245,597.15,449.375054303629,10.73,57.27,73.7908656489704,143.274555383527,173.226542958528,17.63,159.295429766566,109.34,1293.82,21.28,,95.9281330440925,47.07,308.69,98.96,78.05,234.429813287259,44.734694034846,236.461141250532,633.79,201.146849100132,136.93,86.2863405338002,217.22,33.26,159.42,127.37312311805,109.68,21.57,28.8447943333694,10.13,229.183387048801,55.57,57.5281378743869,483.177739583928,39.44,518.214679322759,166.91,70.1,561.680665249535
2024-06-04,30.75,159.99,213.88,73.295,22.08,43.8160054565024,211.12,92.0005889053893,1630.65,47.09,68.02,427.985890266251,608.93,450.604778813894,10.05,56.74,73.8199782998051,142.289985871546,173.931684831596,17.1,159.806239167439,108.84,1302.74,20.78,,91.91574000656,44.75,305.58,101.1,78.62,232.686104085224,45.4730801957642,238.060030206615,631.62,198.551532734244,137.0,87.2942704941841,215.27,33.43,157.94,125.852635653194,108.05,21.27,28.1916105723199,10.38,232.633928655316,52.71,56.4825304301679,485.827582844847,40.17,518.793964394378,167.81,65.89,566.473398968035
2024-06-05,31.4,166.17,216.08,74.39,22.36,44.2469183398476,212.46,92.2846874815254,1604.9,48.24,69.85,432.396174657889,605.52,459.688872776821,10.58,57.03,73.7132319134113,143.422240810325,175.858410512937,17.27,161.31939154361,110.48,1351.07,21.57,,96.8962975332483,44.89,342.18,103.04,78.06,234.340646339428,44.1305599031857,238.166622803687,650.27,201.58923257159,134.29,87.9348241138673,217.82,34.85,157.88,132.878679036549,127.46,21.53,29.0691704344933,10.51,239.257382083913,56.37,57.6958296343088,490.871150687191,40.67,524.959913970253,166.86,66.75,568.66181663702
2024-06-06,33.28,166.78,223.59,74.1425,22.49,44.4721682561416,214.95,92.313097339139,1621.09,48.56,71.25,430.780722172862,598.51,459.530198646464,10.38,57.38,74.1111048081519,142.014306408191,177.129652199595,17.0,162.109700427979,109.62,1329.88,22.97,,87.8334794285729,44.12,340.49,104.67,77.05,240.512980617087,44.3319379470725,240.288784509034,648.52,200.144113231493,132.04,87.802945427462,219.43,33.25,163.46,129.261310165911,130.68,18.41,29.0442397565906,10.73,236.996682410679,52.49,56.6009010842305,485.729075660426,40.16,524.950095579209,165.77,66.03,567.057637169257
2024-06-07,33.83,167.87,223.24,74.1975,22.49,43.9335271519602,215.56,91.4986814208823,1600.16,45.75,70.73,424.913557319268,596.65,459.123596187425,10.55,57.03,75.2173855398698,142.6148938105,174.746074037111,16.63,163.854162721527,109.47,1310.32,22.18,,87.5140849579235,43.59,349.12,106.56,76.21,239.611403700126,43.9579501512828,244.504037211434,641.47,197.79456546086,131.21,86.1921414720821,211.6,34.28,163.36,130.125901077299,129.98,17.97,28.7600300285004,10.71,231.305271829818,52.25,56.2753817855585,484.349975078535,39.42,524.311900161324,165.57,65.88,568.295429968457
2024-06-10,35.76,160.34,225.21,74.395,22.55,43.8551793549883,212.73,91.4229218005794,1601.88,45.83,71.72,426.162312000945,595.92,460.97810008597,10.17,57.8,75.3532445770983,142.486899773942,175.620052696689,16.87,164.210765510815,112.99,1310.15,23.42,,91.1272349071444,44.27,374.57,108.05,76.43,239.601496261478,43.9675395819441,239.222858538312,644.5,198.472886783762,126.76,85.6175271956015,213.54,34.11,162.17,133.981777785562,132.21,18.16,29.1738792816844,10.78,230.779758309286,54.54,57.6859654131369,476.784623315019,39.59,525.931934683648,167.31,66.62,561.700469934322
2024-06-11,35.26,158.96,228.61,76.1925,22.58,43.6397229133158,214.13,91.735430234329,1580.0,45.92,72.63,424.982932579361,588.46,464.141665559959,10.17,57.65,73.9298296840647,141.56140443268,177.171132820149,16.65,163.189146709069,114.9,1315.33,23.22,,89.1310194655859,43.59,384.63,104.12,76.71,238.759363976404,43.8908241366539,238.941841691485,648.55,197.796732156795,128.48,86.5029983757519,214.15,34.41,163.16,134.230223449754,136.0,17.93,29.0990872479764,10.89,228.499227937164,53.23,57.4492241050119,477.247607081797,38.43,527.198507128374,166.61,66.89,561.165743445068
2024-06-12,32.12,160.24,231.55,77.8325,23.47,44.785559444029,210.93,92.171048051071,1599.34,48.78,75.42,436.320832228874,591.35,470.220868179254,10.44,56.82,75.0217643965288,142.349060042265,178.533299338829,16.56,162.880733485901,119.11,1378.36,23.7,,89.9993731826638,46.28,387.37,111.07,77.64,233.617403318129,43.7469826767348,238.505781067099,650.06,200.833085501308,130.33,87.1529719016069,214.72,35.06,162.83,139.874908940201,135.25,18.63,29.5478394502242,11.085,241.656896649363,54.89,57.9424351636057,480.655955662756,38.45,531.528417578949,168.05,70.43,586.436521233524
2024-06-13,31.11,159.9,228.14,82.9175,22.74,44.7072116470571,207.08,92.6350757254265,1580.53,48.34,73.51,433.288142287658,567.0,472.769571398111,10.09,55.69,75.1387574014357,141.925695152113,175.729423731035,16.14,162.996388444589,119.54,1379.01,23.31,,95.1296468674691,45.23,382.81,106.74,75.2,226.910067353483,43.651088370122,236.703397152969,653.26,199.078309867142,125.9,88.4340791409734,212.97,35.32,156.02,142.250049489878,132.99,17.85,28.5456261985376,11.08,243.124368367076,56.77,57.7550149613401,477.050592712955,37.9,532.598622202787,167.96,70.92,588.813083407987
2024-06-14,32.5,159.63,226.58,82.125,23.22,44.2860922383335,209.48,92.7297752508052,1582.14,46.7,75.59,430.523042635373,584.71,475.219103285494,10.08,54.24,74.6512865476571,141.856775286274,177.350103603626,16.21,163.083129663605,117.84,1390.59,22.42,40.25,91.3068942968846,44.51,385.435,103.06,73.93,229.793132000029,43.8045192607024,236.461141250532,669.38,195.913798751595,127.17,89.1782517285466,215.73,35.29,160.09,140.48111636083,133.13,17.93,28.6702795880508,10.84,239.564757916677,55.71,57.0842479216524,473.356573297176,37.3,532.922629107251,167.58,71.75,589.882536386495
2024-06-17,31.07,158.4,222.34,85.02,22.47,44.540722578492,212.46,92.3983269119798,1559.23,47.06,77.68,429.432859976766,570.99,481.040460442959,10.17,53.53,74.2125627792563,142.014722983183,177.757759277099,15.49,163.362629147102,117.17,1409.96,22.25,36.48,89.4054990888002,43.43,390.43,108.94,73.2,228.346645957432,43.8141086913637,238.741740832291,675.83,197.560133194885,130.67,88.2927805483962,214.61,35.3,156.62,146.910890150124,135.75,17.31,28.371111453219,10.94,237.026428459011,57.02,57.3999029991525,477.543128635059,37.98,537.164174038427,167.69,73.98,596.635933898928
2024-06-18,30.65,154.63,225.08,85.085,22.46,44.6386573247068,207.69,92.7297752508052,1573.4,46.58,79.08,431.960101594446,562.0,481.189217440169,10.04,53.02,75.1192585672846,142.02459471424,175.441081913213,15.37,164.374610035624,116.5,1421.8,21.86,30.33,95.1861561488131,43.01,389.51,110.78,72.73,229.664335297606,44.0826127498794,238.205702469057,685.67,197.905173347671,127.6,89.1028924791721,215.47,35.28,153.18,152.495948681164,135.51,16.86,28.3362085041553,10.64,239.753149556113,59.09,58.3271397893089,469.406435201903,36.64,538.528930393597,169.52,73.43,603.726011052742
2024-06-20,29.67,161.78,217.7,85.0475,22.53,44.7072116470571,214.59,92.5687860576614,1585.03,46.96,78.45,434.794576506824,557.25,477.480209643078,8.87,53.44,74.5635417939769,144.137145160396,176.693877397546,15.65,167.622586792118,116.08,1412.76,21.73,27.26,90.3439822729819,42.9,382.14,109.85,73.07,239.561866506886,44.801820049475,239.813817558758,679.03,197.067218690906,126.62,88.5094383903479,218.16,34.49,157.52,143.293521279485,135.61,16.5,28.7101686726951,10.61,237.74033361898,55.8,57.922706721262,475.582835665086,37.04,537.065990127983,169.74,70.99,610.063510184644
2024-06-21,28.65,161.23,224.97,84.34,22.34,44.6582442739497,219.09,92.5782560101993,1600.05,48.45,77.94,435.30002483036,578.43,476.200899467077,9.1,54.72,74.0565721060472,144.689962099577,179.229296830126,15.66,166.215451461411,117.57,1436.11,22.29,28.64,90.4737725005815,43.82,380.63,112.99,73.94,242.79169150611,45.3484175971676,241.675332601988,686.12,197.510841744487,127.8,88.5094383903479,214.78,35.17,162.46,138.672431925511,137.3,16.77,29.3284494846809,11.07,237.710587570648,55.91,57.3012607874337,479.060139275139,36.58,536.348289306777,169.6,71.93,625.976574411152
2024-06-24,30.16,160.25,221.68,82.3025,22.17,44.8932876648652,218.7,92.6540156305022,1582.86,47.11,78.6,440.998706909443,573.6,470.787632338623,8.67,54.81,73.6568460059487,146.654436579881,179.75626635925,15.53,168.673119333535,118.49,1441.5,21.37,25.31,88.9961606786784,44.1,377.93,119.5,74.36,237.719082918371,45.3388281665063,242.87410930522,669.02,198.368512981411,124.8,88.8673948248768,215.63,34.28,164.75,138.145727117423,135.14,17.05,29.5578117213853,11.14,238.295593187844,53.38,57.9818920482932,481.857743312689,33.765,534.604820000294,168.68,71.75,617.787337251648
2024-06-25,30.37,160.25,223.78,83.6325,23.54,45.0597767334304,217.38,92.6445456779644,1642.28,47.36,80.66,444.7747032088,585.21,476.17135452462,8.59,55.44,73.3156164083037,146.387899841347,184.518877763978,15.72,166.350382246547,119.13,1457.29,22.14,24.96,91.5719975033473,43.6,386.76,128.58,73.9,239.522236752294,45.4347224731191,242.094417140517,672.41,197.717865836159,124.21,89.0181133236257,214.56,34.17,167.45,140.242608523205,136.81,17.5,29.8619659917976,10.89,235.469718596302,55.81,57.8536571730588,481.493266730332,35.3,536.663492797214,169.54,71.62,624.312980889028
2024-06-26,29.72,157.54,229.52,83.675,23.4,44.5896899515994,216.78,92.2278677662982,1678.96,47.66,79.28,444.358451648241,568.52,477.15472813424,8.51,55.22,73.1108786497167,144.512270940555,184.31007851659,15.92,165.646814581194,123.19,1470.0,22.31,27.56,86.8695977187773,48.56,380.37,126.6,72.85,240.899370724356,44.9360720787328,231.977911303485,677.69,197.195376461941,129.13,87.7464259904311,212.58,35.11,171.66,141.474899017599,134.86,17.59,29.0591981633322,10.88,234.745898086889,55.3,57.3111250086056,479.641331663222,34.71,537.333300214394,169.26,70.89,631.254522906938
2024-06-27,30.65,159.47,236.28,86.9825,24.87,45.1968853781311,223.36,92.3793870069041,1660.89,48.15,81.79,444.903542977544,586.01,478.386428412955,8.52,55.99,72.7598996349961,145.292137694042,185.79155889092,16.25,164.663747432344,128.45,1477.51,22.59,30.83,86.7398074911776,49.45,387.29,132.88,74.26,250.509586212846,45.501848487748,231.276188355252,684.34,199.196609348097,133.92,88.0949625187881,214.99,35.79,172.99,131.407880704531,137.2,18.72,29.7672294157675,10.9,237.779995016756,57.2,57.6070516437619,479.542824478801,34.98,538.180409594945,171.2,71.25,645.078192888398
2024-06-28,30.66,162.21,240.76,87.62,24.89,44.9324615633512,223.56,91.9248292850864,1643.4,48.18,82.83,442.019514307957,589.79,475.903161721997,8.29,56.81,73.4716070815128,144.008812656658,182.371228362264,16.06,166.687709209388,129.69,1488.66,22.71,35.0,86.4303077176709,49.72,383.19,128.72,74.14,254.720247638215,45.5593850717157,232.630903491425,674.88,200.014847424702,135.09,86.4558988448928,215.01,36.05,176.88,130.712232844793,137.89,18.26,30.1810786689516,11.18,240.407562619418,57.33,57.4689525473556,474.55836094711,34.14,536.062636143567,172.23,72.46,650.791844449503
2024-07-01,30.0,157.69,239.97,89.175,24.38,44.276298763712,224.72,91.4332279499263,1597.6,47.74,83.95,442.336658354097,592.58,478.694353482634,8.08,56.75,72.4089206202755,143.69291726284,183.435110241817,15.87,168.759860552552,130.5,1496.51,22.79,33.34,86.5201624906245,51.34,392.15,124.35,73.88,253.838485598549,45.5689745023769,229.687565569668,673.61,198.338938111173,142.77,84.9685936273878,215.57,35.75,178.25,130.702295018225,138.99,17.8,29.5677839925463,11.07,234.418691555237,57.79,57.5873232014182,472.154785647242,36.0,537.165848360099,171.18,72.74,644.414735948027
