,TLT,LDOS,AMD,GOOG,AGG,AAOI,WRBY,TEM,VERX,GLD,IBM,RBRK,FICO,IWM,EFX,WDAY,CRWD,TWLO,MELI,TEAM,QQQ,CLS,HUBS,PEGA,NFLX,CSCO,QMOM,CSGP,SRAD,GTLB,KVYO,GWRE,COHR,ANET,MSCI,HOOD,CVNA,BASE,MU,MNDY,SNOW,VRT,IBIT,FFIV,DDOG,SPGI,RELX,SPY,INTU,CIEN,FIS,CRM,ADP,NET
2002-08-09,38.50022020731,,8.83,,,,,,,,36.2263136878151,,22.8331221490538,28.3557474342465,17.0071104195642,,,,,,19.7548392770455,20.65,,1.78797370780434,0.78714207,8.58857057059326,,2.16,,,,,3.225,,,,,,18.4569097753756,,,,,5.895,,21.0435688018483,4.08184395722468,59.3714053308175,18.6257641659941,28.28,11.4975666996506,,17.5623584934899,
2002-08-12,38.7360839503331,,8.83,,,,,,,,36.1960536457537,,23.4331448559942,28.4257070760139,16.877223180083,,,,,,19.814112262446,20.39,,1.79257595673047,0.7571421,8.77840940180302,,2.159,,,,,3.185,,,,,,17.9588661782623,,,,,5.975,,20.6750299436723,3.9516713695134,58.9356651359101,18.4709916717373,26.53,11.8842895123167,,17.2060479634565,
2002-08-13,39.2123472775913,,8.5,,,,,,,,36.26161707022,,24.0202638488068,27.6156480660757,16.6661564159261,,,,,,19.1367067150119,20.06,,1.71663884944921,0.77285637,8.75222473542926,,2.094,,,,,3.2425,,,,,,17.7049615993418,,,,,5.56,,20.4204030962053,3.96213167607976,57.8625691071494,17.5114022073449,25.62,11.3860120421507,,16.9200618801402,
2002-08-14,39.3620300375868,,9.05,,,,,,,,37.7847058539761,,24.5170568427252,28.6024472236368,16.8366334177452,,,,,,20.3560367003932,21.45,,1.81788832582423,0.833570595,9.39374906158638,,2.165,,,,,3.2475,,,,,,18.9940156153998,,,,,5.94,,21.4087573067681,4.05611983184594,59.9762405411672,18.9397312257723,29.33,11.4826927453173,,17.609241457968,
2002-08-15,39.0173061054761,,9.1,,,,,,,,38.5815536282591,,24.2525307031063,28.6319039149072,17.3643003281374,,,,,,20.7709475981966,22.3,,1.79487708119354,0.88285626,9.40029522817982,,2.126,,,,,3.22,,,,,,19.5213558946962,,,,,6.075,,21.5829756760877,4.06196426785827,60.8087012555891,18.8070690878378,28.56,12.0367475442332,,17.8764743554931,
2002-08-16,38.5818653491257,,9.93,,,,,,,,40.0189056261746,,24.5170568427252,29.0700721975556,17.2912387559292,,,,,,20.9148962770263,23.8,,1.89842768203163,0.91285623,9.45921072752078,,2.076,,,,,3.265,,,,,,20.3611941172794,,,,,7.02,,21.4422608393296,4.19171345920466,60.6266009824034,19.2492762142859,29.33,11.9735332383166,,18.2046551068397,
2002-08-19,38.6997972206373,,10.5,,,,,,,,41.6025144940535,,23.8847748504654,29.4751017025248,17.7052543317754,,,,,,21.4229504376019,25.5,,2.16305699528453,0.982141875,9.63595722554366,,2.23,,,,,3.255,,,,,,21.6111858904266,,,,,7.435,,22.0955797242779,4.39977930878334,62.0443873946589,20.518410667192,30.1,12.430907334066,,18.2140316997353,
2002-08-20,39.1307021357756,,10.19,,,,,,,,40.9872269721388,,23.9493282960072,29.3278182461724,17.7052543317754,,,,,,21.3298071748297,24.61,,2.11473338156008,0.946427625,9.6425033921371,,2.249,,,,,3.2475,,,,,,19.833853837983,,,,,7.26,,21.7940479312248,4.45471833985735,61.387521397929,20.1955994648849,30.17,12.1966425533163,,17.7405137585066,
2002-08-21,38.9220534400244,,10.7,,,,,,,,40.8510567828626,,24.0267924306574,29.9279983308084,18.7118804377544,,,,,,21.8039910580335,25.4,,2.10552888370781,0.96857046,9.89125772268782,,2.37,,,,,3.2625,,,,,,20.6932231820216,,,,,7.415,,21.7270408661019,4.51082593083887,62.2720122483707,20.628962448804,31.43,12.3081972108161,,17.9186690235234,
2002-08-22,38.5818653491257,,10.41,,,,,,,,41.3503474768753,,25.4340575434686,30.1194668240665,19.1912555770629,,,,,,22.1511614010935,25.81,,2.11703450602315,0.983570445,9.88471155609438,,2.391,,,,,3.2475,,,,,,20.6053331354722,,,,,7.395,,21.4188083665365,4.48394110437432,62.8768474587204,21.1153902878969,28.84,12.5275880372325,,18.6594198622771,
2002-08-23,38.9628760109323,,9.67,,,,,,,,40.5484563622488,,24.5238539613292,29.3278182461724,18.8093804660883,,,,,,21.295936897458,24.18,,2.1354435017277,0.993570435,9.45921072752078,,2.3,,,,,3.2475,,,,,,19.6385426234287,,,,,6.85,,21.336724711761,4.38107685638354,61.5240964402281,20.2575084625876,29.12,12.2152349962329,,18.2562263677655,
2002-08-26,38.9991627406281,,9.72,,,,,,,,40.0542090085796,,24.0074263969948,29.8617207754498,19.0287555298397,,,,,,21.3806125908872,24.7,,2.11703450602315,0.967856175,9.48539539389454,,2.399,,,,,3.25,,,,,,19.0233122975829,,,,,6.7,,21.5284625816286,4.3834146775449,61.9533369328858,20.4122809568445,30.73,12.4569367541492,,18.270291257109,
2002-08-27,38.7542273151811,,9.09,,,,,,,,39.3178813184193,,23.3037938405892,29.2909973820842,18.7687554542825,,,,,,20.6354664887098,23.3,,2.14004575065384,0.873570555,9.17772556400286,,2.381,,,,,3.2,,,,,,17.9295694960792,,,,,6.23,,21.1752612423988,4.44069152978027,61.2379417482468,19.9744959016608,33.32,12.2672938363995,,18.073382806301,
2002-08-28,38.9492684872963,,8.7,,,,,,,,38.3596466531423,,22.9164731673384,28.7202739887187,18.4518803621972,,,,,,19.8818528171894,22.55,,2.02729065196348,0.86428485,8.98134056619966,,2.339,,,,,3.25,,,,,,17.4119947775104,,,,,6.1,,21.0945295077177,4.3308135845233,59.8981953371375,19.3686721384269,29.19,12.1780501103996,,17.6514361259983,
2002-08-29,39.2622415309231,,8.76,,,,,,,,38.6420737123819,,22.9164731673384,28.9338350004297,18.492505374003,,,,,,20.1443474668201,24.05,,2.11013113263395,0.903570525,9.29555656268478,,2.405,,,,,3.2725,,,,,,16.8455922553031,,,,,6.355,,21.3804544013799,4.26652361947703,59.9242104051474,19.6074639867089,29.82,12.2487013934829,,17.7545786478501,
2002-08-30,39.4981052739463,,8.85,,,,,,,,38.01669950978,,22.8841964445675,28.7386844207627,18.9150054967834,,,,,,19.8903203865323,22.97,,2.04800077213109,0.936427635,9.04680223213406,,2.409,,,,,3.245,,,,,,16.8455922553031,,,,,6.25,,21.3299970672042,4.2606791834647,59.6900806463023,19.7357040533789,28.357,12.2189534848162,,17.707695683372,
2002-09-03,40.1025514738551,,8.26,,,,,,,,36.4885673856803,,22.3096707792455,27.8918045467364,18.4193803527526,,,,,,19.1705769923836,21.78,,1.96055804253449,0.92571336,8.55583973762606,,2.39,,,,,3.2375,,,,,,16.611218797838,,,,,5.56,,20.6235943887445,4.25483474745236,57.4138191019755,19.5146004901548,26.11,11.7355499689836,,16.9013086943489,
2002-09-04,40.0934413985543,,8.45,,,,,,,,37.1845483530921,,23.2456957396016,28.480938372146,18.2812553126128,,,,,,19.24678511647,22.46,,1.944450171293,0.9285705,8.68676306949486,,2.43,,,,,3.415,,,,,,16.9920756662188,,,,,5.615,,20.7648749244365,4.2606791834647,58.233274558654,20.1336904671822,27.58,12.4383443112326,,17.4685925645338,
2002-09-05,40.3120832057721,,7.99,,,,,,,,36.4028305998398,,22.5872505950753,27.9102149787805,17.7531301591374,,,,,,18.7726012332661,21.25,,1.61078712414805,0.917856225,8.35945473982286,,2.4,,,,,3.3725,,,,,,16.7967644516646,,,,,5.315,,20.7615111021581,4.1730108899138,57.7389993225936,19.8506779062554,26.6,11.3376716905675,,17.0747756629179,
2002-09-06,39.8383592901336,,8.04,,,,,,,,36.9172513148832,,23.3037938405892,28.830736580983,18.0293802394168,,,,,,19.3483959485851,22.3,,1.59928150183271,0.9142848,8.5296550712523,,2.45,,,,,3.47,,,,,,17.3338702916887,,,,,5.66,,21.2189909320177,4.2782124915017,58.5324397112623,20.5228327384565,27.65,11.2893313389842,,17.707695683372,
2002-09-09,39.7791438006788,,7.97,,,,,,,,37.5728855595464,,23.4329007316728,28.7423665071715,18.3056303196963,,,,,,19.5431500434724,22.58,,1.58087250612816,0.90142767,8.48383190509822,,2.287,,,,,3.3475,,,,,,17.0213723484019,,,,,5.72,,21.1988079983474,4.14145018734442,58.96168020392,20.978306078698,27.02,10.969541320818,,18.0124349524795,
2002-09-10,39.9704553819944,,8.27,,,,,,,,38.1276529973384,,24.2010867336202,28.9227887412032,19.0693805416455,,,,,,20.0258014960191,23.26,,1.57857138166509,0.944999055,8.7915017349899,,2.259,,,,,3.3275,,,,,,18.3201919251876,,,,,5.85,,21.5150072925151,4.20223365443077,59.6380505102826,21.2657407108893,27.86,10.7129656085684,,18.0030583595839,
2002-09-11,39.7609236500774,,8.24,,,,,,,,37.4215853492396,,23.0584907475304,28.830736580983,19.093755548729,,,,,,19.8564501091606,23.9,,1.58087250612816,0.96142761,8.88314806729806,,2.218,,,,,3.3075,,,,,,18.2615985608214,,,,,5.91,,21.3199056003691,4.26652361947703,59.2673450587779,20.6776052327133,30.1,10.7836168916516,,17.9866493220166,
2002-09-12,40.0706662103025,,7.64,,,,,,,,36.2464870491893,,22.6259826624003,28.3520653478377,18.8337554731718,,,,,,19.3145256712134,22.42,,1.49596101344093,0.924999075,8.53620123784574,,2.084,,,,,3.29,,,,,,17.2655113665947,,,,,5.505,,20.9229745715203,4.18469976193847,58.174739517501,20.6643390189199,29.05,10.7018101428184,,17.4740885962388,
2002-09-13,40.4396242599825,,7.21,,,,,,,,36.5642174908338,,22.9745712683261,28.7040462974978,19.1018805510901,,,,,,19.466941919386,21.6,,1.54175339025599,0.87857055,8.54274740443918,,2.061,,,,,3.31,,,,,,16.1131752007247,,,,,5.34,,21.1853527092339,4.16365937148625,58.3178194649334,20.9031308672019,28.84,10.5419151337353,,17.6998034112602,
2002-09-16,40.507949824738,,7.03,,,,,,,,36.4734373646497,,22.6001612841836,28.3715669967546,19.3781306313696,,,,,,19.1875121310695,19.48,,1.5555601370344,0.857142,8.4641934053179,,2.021,,,,,3.3075,,,,,,15.8690361825319,,,,,5.305,,21.2829035553069,4.12742337726733,58.4608994123658,21.0623254327232,27.16,10.7687429373183,,17.6715890593826,
2002-09-17,40.5853854647943,,6.83,,,,,,,,36.1859669650665,,22.5937059396294,27.9836744792208,19.093755548729,,,,,,18.7810688026091,18.81,,1.53715114132985,0.85571343,8.20889290817374,,1.935,,,,,3.3025,,,,,,15.7420838930717,,,,,5.025,,21.336724711761,4.11456536087987,57.1211588545005,20.4918782396051,27.23,10.8356757318182,,17.1120044138087,
2002-09-18,40.594495540095,,6.78,,,,,,,,35.0764320894826,,22.2128406109328,27.9097901901668,19.0612555392843,,,,,,18.5693795690359,15.58,,1.44050391388097,0.787856355,8.04523874333774,,1.815,,,,,3.3025,,,,,,15.3319303425078,,,,,4.895,,21.50491582568,4.11456536087987,56.5488384144104,20.2707746763811,25.62,10.7464320058183,,16.8204561110728,
2002-09-19,40.8677977991172,,6.27,,,,,,,,32.6808454262901,,21.9933588960907,26.8901870012209,18.0700052512226,,,,,,18.2730146420335,15.52,,1.30933981948606,0.72428499,7.85539991212798,,1.726,,,,,3.3375,,,,,,14.9217767919439,,,,,4.65,,20.7110537679824,3.95676208181508,55.0855274216288,19.7047495545275,23.73,10.5605075766519,,16.5759317281329,
2002-09-20,40.6764862178017,,6.4,,,,,,,,32.2370314760565,,21.9481714842115,27.0047076492547,18.4437553598361,,,,,,18.3492227661199,15.36,,1.35536230874743,0.7084992915,7.9077692448755,,1.782,,,,,3.38,,,,,,13.5448327293365,,,,,4.925,,21.407364979607,4.04443037536597,55.103803200388,19.5588212027996,24.43,7.10231319415674,,16.6558723917863,
2002-09-23,41.0408892298313,,5.98,,,,,,,,31.9596477571605,,21.4511099535396,26.3397490477682,18.4843803716419,,,,,,17.7988307588297,14.2,,1.31624319287526,0.7114992885,7.82921524575422,,1.8,,,,,3.2525,,,,,,12.4608554885605,,,,,4.304,,21.1180762636663,3.997674302812,54.6530468934887,19.3952045660138,24.08,7.05397284257347,,16.514800632398,
2002-09-24,41.3050814135527,,5.75,,,,,,,,30.1339585527906,,20.7216560189173,26.1365672528696,17.7531301591374,,,,,,17.8072983281726,13.28,,1.32314656626447,0.717856425,7.4822684163019,,1.8,,,,,3.245,,,,,,12.646401142387,,,,,4.35,,20.3612162510309,3.93922877377807,53.7711207914472,19.2094775729056,24.15,6.72302735865726,,16.2937882093562,
2002-09-25,40.804027272012,,5.93,,,,,,,,31.7780875047922,,20.8313968763383,26.9308233602006,17.9968802299722,,,,,,18.5185741529784,13.85,,1.37377130445198,0.732142125,7.82921524575422,,1.793,,,,,3.38,,,,,,13.0760858144063,,,,,4.74,,20.7884216803851,4.07365313988294,55.103803200388,19.5986198441799,27.02,7.55225031273944,,16.3502169131115,
2002-09-26,40.7083714813543,,6.07,,,,,,,,31.2787968107795,,21.1735301377099,27.28546794766,18.3462553315021,,,,,,18.2899497807194,14.4,,1.28862969931844,0.783570645,7.43644525014783,,1.805,,,,,3.5125,,,,,,12.2557787132785,,,,,4.135,,21.2997226666988,4.06780870387061,56.0053269198735,19.7224378395854,24.22,7.95756556832221,,16.8251585030524,
2002-09-27,41.013559003929,,5.74,,,,,,,,30.441602313748,,21.1089766921681,26.6168151317209,18.2081302913624,,,,,,18.0443902697745,13.98,,1.1965847207957,0.71999928,7.35134508443311,,1.813,,,,,3.3,,,,,,12.441324367105,,,,,4.13,,20.9868871948095,4.2782124915017,54.0585634018878,20.2309760350007,22.26,7.64149403873931,,16.5759317281329,
2002-09-30,41.1775403593424,,5.34,,,,,,,,29.4077175433175,,21.1089766921681,26.4321044090858,17.6637551331646,,,,,,17.5448036785419,13.1,,1.25641395683548,0.69285645,6.86038258992511,,1.8,,,,,3.3375,,,,,,12.0799986201797,,,,,3.775,,20.5933199882391,4.1204097968922,53.4314193921325,20.1336904671822,20.79,7.47416205248955,,16.3502169131115,
2002-10-01,40.6686060026665,,5.27,,,,,,,,30.8501128815766,,21.3349137515644,27.2817737332073,18.5981304046981,,,,,,18.6117174157506,13.25,,1.4681174074378,0.67857075,7.16150625322335,,1.694,,,,,3.38,,,,,,12.6952289460255,,,,,3.975,,21.1920803537907,4.19054419795081,55.9987928564155,20.9694619361691,21.28,7.81626300215574,,17.2812905250747,
2002-10-02,40.9018080384363,,5.37,,,,,,,,30.0734384686679,,21.0379679020721,26.6168151317209,17.8587551898325,,,,,,17.993584853717,12.72,,1.60158262629578,0.57857085,6.57889742640719,,1.673,,,,,3.3275,,,,,,13.3104592718714,,,,,4.1495,,21.0238892398717,4.07131578628582,54.3198749847021,20.8412218694991,18.2,7.80138904782242,,16.4630743206222,
2002-10-03,40.8012110818297,,3.63,,,,,,,,30.2600420613797,,20.5602724050628,26.3286664044101,17.7125051473315,,,,,,17.5617388172278,12.1,,1.49573090099462,0.5179280535,6.42833559475807,,1.671,,,,,3.265,,,,,,12.1483575452737,,,,,3.98,,20.6975984788689,4.01988337006278,53.7711207914472,20.2663526051166,17.605,7.73445625332252,,16.5759317281329,
2002-10-04,40.9292435720562,,3.51,,,,,,,,28.5453063445682,,19.6629795120318,25.6009061572277,17.3468800410793,,,,,,17.2315036128537,10.65,,1.40368592247187,0.4687852455,6.19267359739423,,1.631,,,,,3.3,,,,,,11.6405483874327,,,,,3.98,,19.5034415700442,3.89247211676881,52.7846777649332,19.9612296878674,17.22,7.75676718482249,,16.1903355858047,
2002-10-07,40.9978324061061,,3.2,,,,,,,,28.6764331935008,,19.4628638308522,24.9137822690251,16.6725048451029,,,,,,17.0706197953381,10.08,,1.32291645381816,0.412142445,5.94391926684351,,1.657,,,,,3.25,,,,,,11.4745338550616,,,,,3.76,,19.2242443209387,3.72882475236486,51.6937034418815,19.3775162809559,17.15,7.62290159582267,,15.969323162763,
2002-10-08,41.0115501729161,,3.55,,,,,,,,28.7722566600285,,19.5015958981773,25.1021872061129,17.2168800033007,,,,,,17.1044900727098,10.28,,1.24720945898321,0.404999595,5.62970327035839,,1.677,,,,,3.33,,,,,,11.5038305372447,,,,,3.39,,19.0392340956278,3.66453467042753,52.5037692179506,20.0938918258018,18.83,8.11746057740531,,16.6793843516844,
2002-10-09,41.2218892640026,,3.56,,,,,,,,27.773675272003,,19.527417276394,24.0493360870927,16.7375048639922,,,,,,16.9859441019088,10.26,,1.23064136284911,0.37285677,6.04211176574511,,1.62,,,,,3.2525,,,,,,11.8553907234423,,,,,3.42,,18.9887767614521,3.71129109365468,51.0208301337802,20.2973071039679,17.99,8.06168324865539,,16.2937882093562,
2002-10-10,40.8972354494996,,3.63,,,,,,,,29.0395536982374,,19.3660336625395,24.7512368331062,17.7450051567762,,,,,,17.8496361748872,11.32,,1.40368592247187,0.506428065,6.38185781194464,,1.666,,,,,3.2725,,,,,,12.2069509096399,,,,,3.685,,19.3587972120739,3.78727051518091,52.6736169778673,19.930275189016,19.11,8.13233453173863,,17.1073020218291,
2002-10-11,40.4125410222135,,3.76,,,,,,,,32.2370314760565,,19.2369267714559,25.3792532900656,18.4437553598361,,,,,,18.8149390799808,12.42,,1.33235106411675,0.470713815,6.75564392443007,,1.654,,,,,3.275,,,,,,13.3495215147822,,,,,3.73,,20.2401186490093,3.93104639971332,54.9796847388173,20.9385074373177,18.55,8.26620012073844,,18.0289708498331,
2002-10-14,40.3530973660369,,3.93,,,,,,,,31.9848644588783,,19.7856310585612,25.5491871548899,18.7362554448379,,,,,,19.0350958828968,11.78,,1.41542165723352,0.53428518,6.53962042684655,,1.72,,,,,3.275,,,,,,13.154210300228,,,,,3.885,,20.3982182960931,3.91000600926111,55.2867197404964,21.3099614235341,19.32,8.39634722115492,,18.4521861279982,
2002-10-15,39.3974262782747,,4.2,,,,,,,,34.5367946727214,,20.8701289436634,26.5798729871939,19.7925057517888,,,,,,19.9495933719328,13.7,,1.65680961340942,0.54999945,7.19423708619055,,1.7,,,,,3.4625,,,,,,14.2088908588209,,,,,4.235,,21.239173865688,4.02105263131663,57.9455518014714,21.9025189729746,20.79,8.58970862748799,,19.4020693078798,
2002-10-16,39.4157166340213,,3.49,,,,,,,,32.7312788297257,,20.3988887912083,25.9149143857075,19.1100055534513,,,,,,19.2891229631846,12.0,,1.54175339025599,0.459285255,6.42178942816463,,1.71,,,,,3.4875,,,,,,12.1483575452737,,,,,3.845,,20.4385841634337,4.0222213081152,56.5410129862124,22.0484473247024,19.25,8.23645221207182,,18.4851028718555,
2002-10-17,38.9355947956719,,4.33,,,,,,,,36.4129172805269,,22.1353764762827,26.690699420775,20.6618810044331,,,,,,19.9411258025899,11.24,,1.60595476277561,0.54999945,6.65745142552847,,1.793,,,,,3.51,,,,,,13.0077268893123,,,,,4.0,,20.8859725264581,4.14963256140917,57.6646432544888,22.9947705753014,19.95,8.59342711607132,,19.8440941539634,
2002-10-18,39.0361917522784,,4.4,,,,,,,,37.4468020509574,,21.9739928624282,26.7461126375655,19.3050056101192,,,,,,20.1612826055059,12.03,,1.54405451471906,0.68285646,6.89311342289231,,1.844,,,,,3.51,,,,,,13.6717850187967,,,,,4.06,,20.8220599031689,4.10287590439991,57.9063565665833,22.7471345844904,19.215,8.50418339007144,,19.0446875174293,
2002-10-21,38.6566668705355,,5.55,,,,,,,,38.1024362956206,,22.8325536881341,27.0970630105722,19.3375056195638,,,,,,20.5677259339664,13.36,,1.59467925290657,0.636427935,7.16805241981679,,1.824,,,,,3.3875,,,,,,14.5311543628354,,,,,4.3255,,21.2358100434096,4.16950380749859,58.9058677200132,22.5083427362085,19.53,9.12517098348724,,19.7218319624935,
2002-10-22,38.5469247360556,,5.32,,,,,,,,37.5678422192029,,22.2063852663786,26.7498068520182,19.849380768317,,,,,,20.4407123938225,12.3,,1.58777587951736,0.6256422315,7.34479891783967,,1.775,,,,,3.3375,,,,,,14.1112352515438,,,,,4.55,,20.9599766165825,4.14963256140917,58.4812378678103,22.8665305086314,22.183,8.70870026215449,,19.7312367464527,
2002-10-23,38.5606425028656,,5.85,,,,,,,,37.6233189629821,,23.0197586802053,27.174641514079,19.80063075415,,,,,,20.8302205835971,13.01,,1.50723652330996,0.589285125,7.37098358421343,,1.772,,,,,3.4625,,,,,,15.3123992210524,,,,,4.68,,21.1584421310069,4.21392252645544,58.9254653374573,23.543107412097,24.22,8.59342711607132,,20.6670127503955,
2002-10-24,38.8990140841786,,5.92,,,,,,,,36.3624838770913,,22.6001612841836,26.9123522879371,19.2887556053968,,,,,,20.3052312843357,13.46,,1.42669716710256,0.579285135,7.69174574729198,,1.748,,,,,3.4375,,,,,,15.6248971643391,,,,,4.81,,21.3535438231529,4.21392252645544,57.7234406797507,21.9511617568839,25.97,8.34800686957166,,19.7970702341673,
2002-10-25,39.0407643412151,,6.09,,,,,,,,37.6031456016078,,23.25860642871,27.4997323859168,19.6381307069268,,,,,,20.9148962770263,14.12,,1.4382027894179,0.6428565,7.7113842470723,,1.725,,,,,3.4625,,,,,,16.8944200589417,,,,,5.195,,21.8850277431368,4.12976131531975,58.9254653374573,22.0794018235538,25.97,8.44096908415486,,20.3754644476596,
2002-10-28,38.9858932739751,,6.11,,,,,,,,38.6118136703205,,23.3102491851434,27.1894183718898,19.3375056195638,,,,,,20.7370773208249,14.47,,1.42899829156563,0.6857136,7.13532158684959,,1.654,,,,,3.4625,,,,,,16.4549698261947,,,,,5.16,,22.0094891674369,4.2080780904431,58.5400352930723,21.8008113338915,25.06,8.26620012073844,,19.9522491694945,
2002-10-29,39.4934506459446,,5.83,,,,,,,,38.7025937965046,,22.9552052346635,27.111839868383,19.0856305463678,,,,,,20.2544258682781,13.76,,1.4382027894179,0.6571422,6.93239042245295,,1.6,,,,,3.4675,,,,,,15.7127872108885,,,,,5.25,,22.0027615228801,4.16132143343384,57.860627921513,21.8450320465363,22.484,7.7716411391558,,19.6607008667585,
2002-10-30,39.4797328791346,,6.32,,,,,,,,39.6759584828123,,23.2392403950474,27.5773108894235,19.2643805983133,,,,,,20.7963503062254,14.0,,1.44970841173325,0.64142793,7.14186775344303,,1.59,,,,,3.45,,,,,,15.3709925854186,,,,,5.16,,22.1204953026234,4.1449568021954,58.4224450154783,21.8008113338915,25.06,7.864603353739,,20.2061783363935,
2002-10-31,39.6580638476644,,6.14,,,,,,,,39.8121286720885,,24.8337104999298,27.521897672633,19.1425055628959,,,,,,20.7878827368824,13.8,,1.3576634332105,0.6407850735,7.31861425146591,,1.635,,,,,3.425,,,,,,15.6248971643391,,,,,4.695,,21.6966536955476,4.2431452909724,57.8279621771531,22.9593940051855,25.823,7.80882602498908,,19.9992730892906,
2002-11-01,39.4929019352722,,6.51,,,,,,,,40.5484563622488,,25.5631644345522,28.1683852018559,19.4025056384531,,,,,,21.3806125908872,14.2,,1.3611151199051,0.63857079,7.60009941498382,,1.64,,,,,3.5425,,,,,,16.4061420225561,,,,,4.76,,21.7302919183314,4.24197661417384,58.9711946358033,23.8836068994621,30.66,8.13233453173863,,20.5776673027829,
2002-11-04,39.3183578234391,,6.73,,,,,,,,41.6075578343971,,24.8724425672549,28.4122033557343,19.2156305841464,,,,,,21.9310045981774,14.57,,1.49803202545769,0.6714279,8.05833107652462,,1.615,,,,,3.6875,,,,,,16.9432478625803,,,,,5.28,,21.8547533426314,4.3483474770156,59.5330117297685,22.9947705753014,28.56,8.16208244040525,,21.0196921488664,
