,WDAY,VRT,MELI,GOOG,KVYO,QMOM,NET,CVNA,GWRE,ANET,QQQ,CSCO,PEGA,SPY,TLT,COHR,RBRK,FICO,VERX,ADP,AGG,CRWD,GTLB,MU,LDOS,CLS,CIEN,SRAD,TWLO,EFX,HUBS,HOOD,GLD,DDOG,SNOW,RELX,BASE,FIS,SPGI,CSGP,CRM,IBIT,FFIV,AAOI,INTU,IBM,MNDY,MSCI,AMD,NFLX,WRBY,TEAM,IWM,TEM
2012-10-26,50.0,,81.6961953392946,,,,,,29.56,,58.2360980302876,11.6655247025708,5.69680283483825,112.281725249383,86.7292991896951,16.81,,45.592619556154,,38.2514176961782,79.7771650614265,,,5.34176171805844,15.3748334015684,6.97,12.94,,,43.4490227099273,,,165.93,,,7.13222149650287,,26.0260010855753,46.3184899066299,8.449,36.2755225205923,,81.78,,53.2585076967428,112.038881276691,,24.3741154323426,2.07,9.93999006,,,68.012777608744,
2012-10-31,48.5,,82.0577694095762,,,,,,30.64,,57.8796414241343,11.5676935237465,5.65095816992426,112.281725249383,87.2384731575406,16.5008,,46.3586312746405,,37.9884761756683,79.8911019212839,,,5.29781669478374,15.6453165817812,7.26,12.42,,,43.7110795417121,,,166.83,,,7.23218014795088,,26.2254646132085,45.6984851336517,8.29,36.109790504985,,82.59,,53.2943780504702,112.769304986572,,23.8430889523351,2.05,11.3199029658,,,68.4235030342836,
2012-11-01,48.92,,84.3835701859819,,,,,,31.74,,58.7020759286814,11.8105847263448,5.88259437159494,113.457366942832,86.7148393561943,16.5303,,47.6121049958004,,39.0205216436697,79.7861525433531,,,5.64937688098137,15.9442716757006,7.23,13.3,,,43.9906068289493,,,166.07,,,7.30807453906068,,26.4408852230523,46.7070262310296,8.322,36.1691571971429,,86.1,,55.0878957368397,114.288122542038,,24.5599747003452,2.14,11.09856033,,,69.1443680668634,
2012-11-02,48.52,,77.1227719638413,,,,,,30.06,,58.0756925575186,11.7060065696705,5.73299599134929,112.448539273453,86.651052388135,16.45,,43.2448433800134,,37.7123875791329,79.835679904592,,,5.57613517552353,15.8303840208741,7.21,12.779,,,43.7460204526168,,,162.6,,,7.28771244414246,,26.7440697850547,44.9958130576096,8.1,36.263154459726,,82.59,,54.8726736144753,112.131633493819,,23.7899863043344,2.1,10.9857033,,,68.0557780461526,
2012-11-05,49.88,,76.4680297284666,,,,,,31.4,,58.4588834091333,11.7397414589203,5.8198595669758,112.67890149717,87.1400858099231,16.73,,43.5034966875543,,37.0747543918964,79.9717017353144,,,5.70308746498378,16.0154514599671,7.25,13.16,,,43.6411977199028,,,163.23,,,7.22662708492917,,26.5525847985269,43.1853991205131,8.111,35.8896390215665,,85.13,,54.6484839036791,112.543221457323,,24.1174526336723,2.11,11.17713168,,,68.5044746181757,
2012-11-06,48.54,,77.9534150982719,,,,,,29.99,,58.5658203909793,11.7937172817199,5.80779518147212,113.560632767257,86.3179426660475,16.68,,42.8071223980211,,37.6729463510564,79.7433334990544,,,5.94722648317658,16.3286425107398,7.3,13.18,,,44.2089875221033,,,166.3,,,7.35435160681056,,27.7094732587992,43.6896696692021,8.238,36.5401990231291,,87.67,,55.4017613319543,113.082343719378,,23.0996518803247,2.07,10.90998909,,,69.018635793739,
2012-11-07,48.07,,75.3833075176219,,,,,,29.2922,,57.1845510421355,11.6115488797712,5.27175040477256,110.986930681597,87.8842671039485,16.02,,41.5238040644527,,37.0484602398454,79.9288826910156,,,5.77144639007777,15.7734401934609,7.34,14.45,,,43.649932947629,,,166.49,,,7.2840100936142,,27.5658595189034,42.9043302900962,8.037,36.2433655623401,,88.35,,54.2808127779734,111.308457566811,,23.1085023216581,2.01,11.09713176,,,67.342205485414,
2012-11-08,49.05,,73.7611103374397,,,,,,28.68,,56.2844981115985,11.3551637214729,4.85953448088278,109.652418489033,89.1883562287167,16.05,,41.6531307182232,,36.4042535145961,80.0287937943794,,,5.5566040540681,15.5456648838081,7.31,14.5,,,43.649932947629,,,167.99,,,7.185903080201,,27.3903316145862,42.2512585958925,7.891,35.4419152182097,,86.76,,53.6441139993122,110.691241805036,,23.1881562936592,1.98,10.85284629,,,66.3950223612104,
2012-11-09,48.0,,74.5819811997005,,,,,,28.62,,56.525106320752,11.3484167436229,5.26007207960499,109.747740788502,89.2875804012535,16.11,,41.9714732505812,,36.3516652104941,79.9859747500807,,,5.48824512897412,15.6310806249279,7.24,14.53,,,43.9993420566755,,,167.82,,,7.14888124089283,,27.5419238955874,41.9701897654757,7.795,34.912562213136,,87.93,,53.7696602373581,110.423393455587,,23.1970067349927,2.03,11.1285603,,,66.537518937418,
2012-11-12,46.99,,73.3506749063093,,,,,,29.06,,56.5161949055981,11.3720311660978,4.86677311218499,109.835119563015,89.4364166600585,16.19,,41.7824573719936,,36.4305476666471,79.9645652279313,,,5.43453454497171,15.8161480640208,7.26,14.71,,,43.9644011457708,,,167.45,,,7.20441353708441,,27.8371299164845,42.3752595504881,7.852,35.046137270491,,86.14,,53.2226373430154,110.196304637575,,23.0111474669901,1.99,11.16998883,,,66.3447294519607,
2012-11-13,46.99,,72.2268636067855,,,,,,29.24,,56.1240926388296,11.3686576771728,4.80886406176732,109.45383036514,89.7340891776687,16.16,,41.7526127595851,,36.5422978128638,80.105083058305,,,5.60543185770666,15.7449682797543,7.18,14.17,,,44.9252761956486,,,167.1,,,7.23773302586432,,27.8770226220111,42.3835262807945,7.857,34.9051413766162,,86.54,,53.1150262818332,109.654785148471,,23.0022970256566,2.09,11.3725743417,,,65.9675326325876,
2012-11-14,47.38,,70.9857850412244,,,,,,29.06,,55.464647917446,11.9157026412471,4.69304596093198,107.976334723372,89.8191384684144,15.97,,41.1756169196861,,35.9999809268121,80.1287048977432,,,5.42476898424399,15.588372754368,7.15,14.17,,,43.7722261357953,,,167.14,,,7.22477563200263,,27.4302243201128,41.5320530592377,7.706,34.5514148358427,,87.5,,52.4334895610128,108.018581100748,,23.0022970256566,1.93,11.3972457456,,,64.7437385075103,
2012-11-15,47.94,,72.7545663039532,,,,,,29.5,,55.277419085064,12.1049553699383,4.65685280442093,107.79363364939,89.6419524460274,16.06,,40.4096052011995,,35.937532315691,80.0502033165288,,,5.34176171805844,15.7592042366076,7.21,14.0909,,,43.4926988485581,,,166.09,,,7.16369027278933,,27.3903316145862,41.4576524864803,7.853,34.8111441140331,,87.71,,52.7025172139682,108.216555967733,,22.9757457016562,1.87,11.6400455028,,,64.4085362673608,
2012-11-16,48.85,,73.7122489765908,,,,,,30.87,,55.518116408369,12.1378131520676,4.68339445252903,108.325849821424,89.5639905961772,15.85,,40.9766528369623,,35.9835470817803,80.0787493460613,,,5.34176171805844,15.6737884954878,7.2,13.87,,,43.9381954625923,,,165.88,,,7.09334894470125,,27.9248938686431,41.9371228442501,7.821,35.6942236598804,,86.6381,,53.1598642239925,108.851240100123,,22.8518395229878,1.86,11.5571313,,,64.9449101445093,
2012-11-19,49.61,,73.2529521846115,,,,,,30.84,,56.8375405360453,12.3475092236442,4.89572763739382,110.518262709209,89.0607822925981,15.88,,41.5635968809975,,36.2990769063922,80.1358414051263,,,5.40523786278857,15.9442716757006,7.29,14.07,,,43.8945193239615,,,167.87,,,7.11741320503946,,28.0525505263283,42.1355243716032,8.194,36.4412545361995,,88.08,,52.8639338057415,110.836811560172,,23.2235580589931,1.92,11.6229455199,,,66.3190800682433,
2012-11-20,50.71,,73.4972589888558,,,,,,30.17,,56.8548286814437,12.373957376816,4.80645118466658,110.565923858943,88.1677647397677,15.89,,41.6929235347679,,36.1939002981882,79.9859747500807,,,5.42476898424399,15.8588559345808,7.31,14.16,,,44.2701341161865,,,167.39,,,7.19330759614925,,28.33977800612,42.4248599323264,8.343,36.0900016075991,,87.476,,52.1644619080574,110.167190686548,,23.1439040869919,1.88,11.7714168,,,66.4378551555881,
2012-11-21,51.95,,73.6829321600815,,,,,,30.11,,56.9706770784435,12.4684150667153,4.77267090525627,110.772455507792,88.1181526534993,16.01,,42.5882619070249,,36.4174005906216,79.8503811098013,,,5.390589521697,16.1435750716468,7.35,14.4,,,44.4805268327782,,,167.56,,,7.185903080201,,28.3956277938573,42.4496601232455,8.377,39.2760140867347,,90.05,,52.5141978568994,110.801874818939,,23.2678102656603,1.87,11.857131,,,66.7889834836668,
2012-11-23,50.79,,72.4125367780111,,,,,,30.4,,57.8350843483652,12.7113062693137,4.86436023508425,112.281725249383,88.0331033627535,16.01,,42.5186244780716,,36.8906953275394,79.9003366614831,,,5.54683849334039,16.5421818635394,7.5,14.58,,,44.7347513653266,,,169.61,,,7.41728841895039,,28.5472200748585,42.9373972113218,8.484,39.4417461023419,,92.16,,53.0522531628103,112.665167684674,,23.6749305669994,1.95,11.84998815,,,67.4511734554552,
2012-11-26,50.82,,72.5591208605577,,,,,,29.7,,58.0854951141878,12.8563662930877,4.77267090525627,112.043419500711,88.4512623755868,16.29,,42.6081583152973,,36.5948861169658,79.9288826910156,,,5.56148683443196,16.3428784675931,7.42,14.6,,,44.6996859125613,,,169.43,,,7.41173535592868,,28.5791342392798,43.1068651826025,8.71,39.6322142396815,,92.61,,52.3976192072854,112.309977482143,,23.9935464550039,1.87,11.72284542,,,67.6691093955374,
2012-11-27,51.85,,71.9141508973528,,,,,,29.46,,57.8885528392881,12.886525284077,4.75336788845038,111.471485703897,88.7985469794654,16.85,,42.0908517002155,,36.4042535145961,80.0359303017625,,,5.54683849334039,16.3998222950063,7.44,14.51,,,44.6646204597961,,,168.71,,,7.38396874506221,,28.4754132049106,43.0071769223999,8.538,38.6798735529834,,91.83,,52.1913646733529,111.349217098249,,23.7280332150001,1.88,11.86855956,,,67.5852878801212,
2012-11-28,53.19,,69.3635878610423,,,,,,31.28,,58.3875920879027,12.7983708127855,4.7943867991629,112.369104023896,88.6709730433467,16.89,,41.8321983926746,,36.7395039532462,80.0502033165288,,,5.6347285398898,16.5137099498327,7.52,14.39,,,44.9539104451097,,,166.55,,,7.54686420865005,,28.802533390229,42.7081121417921,8.675,39.0484417667964,,92.37,,52.5321330337631,111.785926363655,,24.170555281673,1.96,11.74713111,,,68.1552741849517,
2012-11-29,51.7,,69.7349342034936,,,,,,30.8,,58.7351372789021,12.9207131784946,5.05739040314315,112.893376670975,88.6851479251377,17.04,,42.9165526435192,,36.9958719357434,80.1501144198926,,,5.77144639007777,16.6133616478059,7.43,14.88,,,44.743517728518,,,167.1817,,,7.61905643433986,,28.8184904724396,42.9573327922986,8.69,39.2685932502149,,93.97,,53.0683948219876,111.523900804411,,25.1529542696868,2.04,11.62570266,,,68.9348142783227,
2012-11-30,50.1,,70.3114982615102,,,,,,29.9,,58.63711171221,12.8527451975451,4.91482660295899,112.917207245842,88.4441749346914,17.11,,42.5982101111611,,37.3015414533362,80.1072953755938,,,5.82515697408018,16.4140582518596,7.38,14.88,,,44.9188449923444,,,166.05,,,7.64126924175153,,28.802533390229,44.1203624946621,8.686,39.0014431355048,,93.68,,53.7248222951988,110.67377343442,,25.6662798670274,2.2,11.67284547,,,68.8006998536568,
2012-12-03,50.1,,70.6535277874522,,,,,,29.49,,58.5212633152102,12.9344427106464,4.8979122537846,112.36116049894,88.5255550572855,16.96,,42.2002819457136,,37.0813279299091,80.1190406394449,,,5.79097751153319,16.3001705970332,7.3,15.0701,,,46.7948467152878,,,166.1267,,,7.73752554267127,,28.5711556981745,44.3945052102192,8.61,38.8480791807638,,93.94,,53.2854104620383,110.3302288123,,25.7459338390285,2.36,10.857132,,,68.7252604897821,
2012-12-04,49.7,,71.4353095610339,,,,,,29.35,,58.4856176545948,13.0294619480137,5.02356170479436,112.202289999826,89.0368529847783,17.01,,43.0363252672796,,37.2522399182406,80.1692945179822,,,5.89351589917417,16.385586338153,7.41,15.33,,,47.557520312933,,,164.42,,,7.68939776242794,,28.8982758834929,44.203436044831,8.551,38.8208694468582,,92.98,,53.5589219092097,110.260355329835,,25.8255878110296,2.26,12.3784304787,,,68.8078246824671,
2012-12-05,48.3,,73.7317935209304,,,,,,29.03,,57.8379360012144,13.0566491403935,4.92207560974801,112.400878123719,88.9942448241539,17.04,,42.4291985694757,,37.6269315849672,80.2410857730355,,,6.03511652972599,16.6133616478059,7.62,14.99,,,47.3646603227239,,,164.12,,,7.75048312164124,,29.2812458565486,44.4526566953374,8.573,38.8035541616455,,92.96,,53.7248222951988,109.84693722525,,26.1176523750337,2.29,11.90998809,,,68.7280265997909,
2012-12-06,48.4,,71.4255372888642,,,,,,28.84,,58.2093637848261,13.2401626889571,4.95107163690411,112.782167321595,89.1859815469637,17.38,,42.0509884954339,,37.8241377253496,80.2339066475302,,,6.25972442646337,16.0296874168204,7.57,15.64,,,47.5136884969764,,,164.5,,,7.74678077111298,,29.4966664663924,45.0840156766205,8.498,38.9371292190005,,92.5192,,53.5634057034256,110.458330196819,,26.7017815030419,2.34,12.30998769,,,68.8347313889158,
2012-12-07,51.2,,73.1747740072534,,,,,,29.47,,57.8618185938267,13.1416091165804,4.94865530130777,113.123738894691,88.362223774892,17.12,,41.9614124252661,,37.6729463510564,80.1621153924769,,,6.28413832828265,16.1008672010869,7.64,15.6,,,47.6276512184636,,,165.165,,,7.66903566750973,,28.8504046368609,46.9614779104359,8.64,38.7615027547003,,92.37,,53.4109567000842,111.768457993039,,26.3566142910371,2.36,12.28284486,,,68.884521369073,
2012-12-10,51.5,,74.2594962180981,,,,,,29.79,,58.0311354817495,13.4508634299005,5.1588764981895,113.171400044426,88.7527985806156,17.23,,41.5135320744272,,37.6860934270819,80.1764736434876,,,6.51362900538388,16.1435750716468,7.56,15.8,,,47.5136884969764,,,165.8,,,7.6912484749214,,29.0738037878101,46.9863999754865,8.605,39.1869640484979,,93.77,,53.4557946422434,112.158584936802,,26.0025966376988,2.32,12.1142736,,,69.1862788245715,
2012-12-11,51.69,,77.650474661009,,,,,,30.49,,58.7886057698251,13.4440666318055,5.29419129158463,113.941921965133,88.0781693707294,17.65,,42.2599993258254,,38.1462410879742,80.1477571414663,,,6.611284612661,16.3144065538865,7.54,15.31,,,47.4873894074024,,,165.65,,,7.69680227837619,,29.0099754589675,47.0611661706385,8.725,40.8146008584911,,94.92,,54.2001044820868,113.078585789258,,26.0999514923668,2.33,12.2976591309,,,69.9155260086929,
2012-12-12,51.4,,77.6993360218578,,,,,,30.62,,58.6638459576715,13.4100826413308,5.34010166791513,113.997526639823,87.0555735157439,17.28,,41.9216008385249,,38.0180570967257,79.9252042508011,,,6.55259359268745,16.3001705970332,7.56,15.57,,,47.3383612331499,,,165.77,,,7.64312069467806,,28.9700827534408,46.5627248696255,8.61,41.3167441296592,,94.2,,54.0567127430615,112.350737013581,,26.0025966376988,2.37,12.9613441815,,,69.5215648862365,
2012-12-13,50.27,,76.6732474440318,,,,,,30.93,,58.2014326253392,13.4168794394257,5.26036259323585,113.298496443718,87.1194857566805,17.29,,41.6926842147628,,38.1372774848339,79.7959799917053,,,6.50386344465616,16.3428784675931,7.7,15.8,,,46.7071830833746,,,164.37,,,7.5265022988401,,28.5127870688808,45.6406084627516,8.618,41.2202732549028,,93.73,,53.8593361216766,111.791749153861,,25.8432886936965,2.41,13.22284392,,,69.0773108545304,
2012-12-14,50.48,,76.5071188171457,,,,,,30.7,,57.6479446301347,13.4984410165651,5.39567738663098,112.877489621063,87.7728108862545,17.18,,41.4538146943153,,38.0180570967257,79.9395625018118,,,6.68940909848269,16.6133616478059,7.8,15.7101,,,46.4617249140175,,,164.13,,,7.52465158634665,,28.4646506810324,46.9199411353515,8.573,41.2623246618479,,90.4097,,53.9669471828587,111.657824979136,,26.6929310617085,2.3904,13.3285581,,,69.0354000968223,
2012-12-17,50.94,,76.7807424378993,,,,,,31.13,,58.4143263333642,13.6683609689388,5.46816745452123,114.204058288672,86.4590592670023,17.46,,41.8021660783012,,38.3823416159452,79.745726113168,,,6.45015286065375,16.6418335615125,7.84,15.3,,,48.127333920369,,,164.44,,,7.52094923581839,,28.0795595782451,47.4501590696339,8.659,41.7817832182287,,92.6,,54.8547384376116,112.740863957344,,27.3301628377174,2.46,13.5285579,,,70.0077296756507,
2012-12-18,53.39,,77.1129996916715,,,,,,31.85,,59.3029726525043,13.8528260692356,5.54326716485553,115.47502228159,85.5784906140982,18.06,,41.9813182186367,,38.5876656176871,79.5590688500295,,,6.54292568756701,16.7841931300455,7.79,15.64,,,48.153633009943,,,162.08,,,7.61905643433986,,28.2159460104823,47.3893143886507,8.869,42.2740320407038,,97.29,,55.6080158658868,113.946181529866,,27.4275176923855,2.52,13.6629577656,,,70.9645522741272,
2012-12-19,55.13,,77.3279896794065,,,,,,30.72,,59.0474823800439,13.7769058345151,5.6228129326871,114.61712158637,85.8625450182608,18.03,,41.7524015948746,,38.4949386491584,79.6954722346307,,,6.66011241629956,16.5991256909526,8.07,15.83,,,47.6276512184636,,,161.69,,,7.6912484749214,,28.1357186974016,47.4327748750673,8.749,42.0167763746867,,96.44,,55.715626927069,113.590991327335,,27.4894707817197,2.52,13.4254865745,,,71.1197134430991,
2012-12-20,56.16,,77.3573064959158,,,,,,30.3,,59.0470368092862,13.7567193441731,5.7098010141554,115.276434157697,85.8767477384689,17.96,,42.0410355987486,,38.660522521531,79.7038000202169,,,6.63081573411642,16.6133616478059,8.26,15.91,,,47.7766793927161,,,159.73,,,7.73567483017782,,28.4486052184163,47.7196140854168,8.954,42.071195842498,,97.33,,55.6438862196142,113.410484830967,,27.7992362283907,2.4,13.3571295,,,71.4748047370375,
2012-12-21,55.95,,76.7123365327109,,,,,,30.72,,58.429146016765,13.5664089975146,5.70738467855906,114.237286053562,86.8141272722056,18.28,,41.8220718716718,,38.1372774848339,79.7744426151893,,,6.17183437991396,16.3144065538865,8.07,15.88,,,47.0403048846449,,,160.33,,,7.6782910810597,,27.9913095338563,46.9720937190514,8.809,41.7916776669217,,97.46,,55.0968633252715,112.624408153236,,27.5071716643866,2.59,13.04855838,,,71.1788953254221,
2012-12-24,56.17,,76.9859601534645,,,,,,30.01,,58.31264618575,13.4780506222803,5.60589858351271,113.885269764861,86.6578973499162,18.04,,41.5632965578537,,38.0710439358849,79.7816217406946,,,6.08394433336455,16.1720469853534,8.08,15.69,,,47.1630339693234,,,160.62,,,7.63756689122327,,28.0394459217047,46.8504043570849,8.802,41.8906221538513,,96.19,,54.9623494987938,112.030483552283,,27.5691247537208,2.48,12.88998711,,,70.8322585861013,
2012-12-26,54.53,,76.6341583553527,,,,,,29.38,,57.8018392343764,13.5392218051348,5.50924515965904,113.405247552997,86.9691144564769,18.16,,41.3244270374063,,37.8193564498787,79.8895067671384,,,6.03023374936213,15.915799761994,8.03,15.73,,,46.5669212723134,,,160.78,,,7.66903566750973,,27.5580820432205,46.7547912869684,8.682,41.1460648897055,,97.35,,54.5857107846562,111.768457993039,,27.0646495977137,2.43,12.94998705,,,70.3256616734158,
2012-12-27,54.0,,76.7113593054939,,,,,,29.03,,57.7122239797495,13.3557082565712,5.47058379011758,113.25324051924,87.2609093576811,18.22,,41.5135320744272,,37.6802659970858,79.9326708410333,,,6.07417877263684,15.8019121071675,8.05,15.41,,,47.1192021533668,,,161.16,,,7.66348278959628,,27.7426048633061,46.5983335358687,8.731,41.1213287679731,,97.13,,54.1104285977683,112.210990048651,,27.1443035697148,2.39,12.9285585,,,70.2742579813409,
2012-12-28,53.54,,75.742559130568,,,,,,29.01,,57.1566094010625,13.2193644867866,5.38842837984196,112.029183878985,87.7590957743712,18.02,,41.2049922771826,,37.3093581229714,80.0549690504022,,,5.98628872608743,15.7876761503142,7.94,15.33,,,46.7773139889051,,,160.54,,,7.59869433942164,,27.4858774614479,46.2680338391026,8.725,40.6117646602853,,96.14,,53.2047021661517,110.53402646949,,27.2770601897167,2.28,12.76141581,,,69.7754392589035,
2012-12-31,54.5,,76.8679330711385,,,,,,29.72,,58.3665049537808,13.3553004486855,5.48024913250294,113.933271986048,86.2431856778713,18.23,,41.8320247683571,,37.7067594166654,79.9110888040859,,,6.19136550136938,16.1151031579402,8.15,15.7,,,47.4435575914458,,,162.0204,,,7.7819518979277,,27.9271276833917,47.5196958479004,8.937,41.5814206321961,,97.15,,53.3350909019507,111.535546384822,,27.4275176923855,2.4,13.22712963,,,71.2869445334348,
2013-01-02,52.91,,80.5180589827278,,,,,,30.85,,60.2214511093038,13.8246873251226,5.67113964461394,116.853407108224,85.0902399706741,18.9,,43.1657129241886,,38.6737692313208,79.8175666439803,,,6.47456676247303,16.3144065538865,8.42,16.48,,,47.9870721093079,,,163.17,,,7.87820819884744,,28.7374235455068,48.4323660626488,9.308,42.3408195693814,,101.11,,55.5542103352957,114.330485683424,,28.4364680043997,2.53,13.14427257,,,73.385534080611,
2013-01-03,52.3,,80.968208558956,,,,,,30.55,,59.9096796384567,13.899452104167,5.61073125470539,116.589394891698,83.9372942634769,18.61,,42.8870318169999,,38.8261063939035,79.6161342991374,,,6.7380415909067,16.4710020792728,8.27,16.2,,,47.7766793927161,,,161.2,,,7.80416470533937,,28.5368552628051,48.0499137821828,9.101,41.7323109747639,,97.25,,55.365890978227,113.701624341238,,28.2948609430643,2.49,13.79855763,,,73.2164429882594,
2013-01-04,52.19,,81.01713786072,,,,,,30.94,,59.7106441579303,13.9211338900899,5.70738467855906,117.101418584354,84.2646739087305,18.59,,43.1059955440767,,39.1689312432635,79.7024624469272,,,6.79683026648752,16.8269010006054,8.36,16.1,,,48.7059138909964,,,160.44,,,7.87635674592091,,28.8657872464359,47.8934560310831,9.142,41.9549360703556,,97.53,,55.7963352229556,112.956307194945,,28.1886556470628,2.59,13.71141486,,,73.7575344837846,
2013-01-07,52.17,,80.8507782347226,,,,,,31.03,,59.7289256698742,13.7909072385907,5.68563765819199,116.781403776444,84.3002586527797,18.47,,42.7775499534615,,39.0181836858555,79.6592983730323,,,7.01167260249719,16.855372914312,8.56,16.05,,,48.5481193535526,,,159.43,,,7.76344070061121,,28.7213780828907,47.9629928093497,9.083,41.7990985034414,,96.2357,,55.8591083419786,112.461370027484,,28.2063565297298,2.67,14.1714715428,,,73.4785341814044,
2013-01-08,51.87,,81.6434329232983,,,,,,30.91,,59.6120673778406,13.8042969308377,5.77020940406395,116.445388228139,84.8553806599488,18.52,,42.8273144368881,,39.2433777522822,79.7312384961905,,,7.06050040613575,16.8838448280186,8.28,15.46,,,48.6007175327005,,,160.56,,,7.71901508578787,,28.6251053071938,47.7196140854168,9.068,42.0439861085923,,95.01,,55.4107289203862,112.304154691937,,28.1355529990621,2.67,13.8794575491,,,73.4267077615986,
