,WRBY,HOOD,VRT,QMOM,MU,CRWD,SPGI,MSCI,CSCO,SNOW,FICO,SRAD,FFIV,LDOS,TEAM,IBM,AMD,HUBS,CSGP,FIS,NET,GTLB,MNDY,NFLX,TLT,RELX,TWLO,AGG,IBIT,ANET,COHR,INTU,ADP,TEM,IWM,KVYO,VERX,CRM,SPY,CLS,DDOG,QQQ,RBRK,MELI,AAOI,WDAY,CVNA,BASE,EFX,GLD,GOOG,GWRE,PEGA,CIEN
2021-10-13,52.5,40.52,21.7669865340886,47.668043959951,64.8753986153799,270.44,415.503149540517,571.228191902603,48.4915273361472,327.85,397.26,21.66,198.77,93.2015946371147,407.04,113.253529497113,109.16,786.25,89.38,105.934174705147,159.43,,364.48,62.976,126.261518557423,27.4837962425433,345.76,100.507551675248,,23.993125,55.83,521.178769774107,188.841859963191,,211.299917509978,,19.6,281.40801527669,411.34454767594,9.21,155.89,351.07081900076,,1518.43,7.2,266.6,282.54,34.17,247.190020974868,167.59,136.956428586062,118.15,62.4698040273934,52.03
2021-10-14,53.95,40.93,22.7627315722445,48.4036669657434,66.26321220432,276.01,426.459543721417,584.928884788785,49.405959287012,332.12,408.23,23.66,203.68,94.397216804115,406.73,115.369590754412,111.99,789.06,92.35,110.379092122986,165.28,103.89,366.89,63.38,126.730633873379,27.9006384504687,357.46,100.700447613209,,24.701875,57.8,529.791362447683,191.906548270016,,214.432818295272,,18.93,286.958800993445,418.263620448098,9.4,153.36,357.536373250691,,1524.25,7.34,271.11,284.08,34.11,253.114281695651,168.0,140.444397963831,121.86,64.6603358306546,53.46
2021-10-15,54.75,41.03,22.8224762745338,48.4459607227731,66.1459321827194,273.11,428.52533081808,588.203684551823,49.0508400827927,333.57,409.8,24.27,204.33,95.1658310543294,409.74,116.35118571027,112.12,790.89,93.8,113.209325254345,167.69,115.0,358.71,62.829,125.992211616782,27.928427930997,353.31,100.454943692167,,24.36125,57.56,537.955788534173,196.01120588216,,213.758769944496,,17.8,288.581490579091,421.449040563149,9.32,154.48,359.789077672613,,1563.09,7.22,270.99,287.06,33.29,255.926123936284,165.33,140.705598404136,121.8,64.1151808569924,52.25
2021-10-18,57.48,40.65,23.1211997859806,49.1262173557266,65.7354521071174,285.35,432.328695846516,591.774457471288,48.9975722021598,337.88,415.22,23.35,201.95,94.5964871652817,414.77,114.508683702964,116.43,803.03,94.94,111.603712227901,180.77,105.52,358.9,63.797,126.58294942206,28.0303226929343,361.27,100.384799714726,,23.9825,57.8,550.036800881724,195.633871886425,,213.635352640833,,18.06,288.621068373863,422.696742210588,9.26,157.42,363.407057501759,,1592.62,7.16,272.67,288.94,35.85,260.745039776267,164.92,141.982302457417,120.41,64.0011939079539,52.23
2021-10-19,57.4,41.7,23.2805189920856,49.3388396069761,66.0384254962522,282.35,435.446682912975,602.410396060282,49.4858611079613,339.74,415.45,22.39,202.6,94.5964871652817,410.46,114.235124452971,116.33,790.95,96.52,112.528980751614,172.89,107.72,361.5,63.9,124.836797968224,28.2063227362806,365.03,100.095455807784,,24.3525,58.99,558.06482844171,196.931532701026,,214.432818295272,,18.46,289.254313090213,425.957780607301,9.14,157.94,366.157112250599,,1591.26,7.42,277.27,290.85,36.79,264.87553906768,165.45,142.837907701992,121.44,64.7792787339992,52.72
2021-10-20,57.05,41.83,23.3701360455196,49.6711339661848,66.7225589555889,283.33,425.281852012104,595.154279967252,49.8942481928135,334.13,410.64,22.89,207.5,95.1848091839644,409.69,114.170757570619,116.39,795.39,96.82,113.046042573689,175.45,105.56,367.63,62.514,123.994127863637,28.4008490999791,366.59,100.025311830343,,24.669375,58.68,555.853223761956,196.07562875948,,215.856864106769,,18.56,287.028062134295,427.630835089094,9.24,158.85,365.67926585807,,1604.01,7.41,277.26,289.03,37.8,261.540112409825,166.9,141.440535004235,121.7,64.6801596478787,52.95
2021-10-21,57.4,41.28,23.6987319081111,50.2049965265103,67.0841723555239,284.1,429.992618849355,607.632890143028,49.4414712074339,342.05,407.83,22.86,209.67,96.2475844435202,417.12,103.25252515178,119.33,802.48,98.54,112.873688632998,182.0,112.67,369.06,65.316,123.846443412318,28.9010597494894,369.23,99.8148798980213,,24.7175,59.15,563.472055742428,197.603371278799,,216.407495153881,,19.5,286.751017570892,428.746204743622,9.34,160.92,367.912466345602,,1583.94,7.52,281.01,301.76,39.2,247.703909384363,166.75,141.80353409523,123.34,64.739631099551,53.46
2021-10-22,56.93,39.59,23.9675830684132,50.5122029980264,65.9797854854519,283.39,434.86749026905,619.720051950628,48.9265483613159,339.78,410.05,22.11,208.25,96.8264173973854,423.2,102.890461438554,119.82,814.16,99.29,113.427035495218,181.35,120.03,379.26,66.478,125.210352756856,28.7528491866716,358.19,100.007775835983,,24.4075,58.64,575.601781849445,200.401164808152,,215.894838661742,,19.58,289.471990961458,428.301947338852,9.34,162.39,364.821092744957,,1503.78,7.5,280.79,297.59,38.61,260.124495281782,167.77,137.676467822646,123.45,63.7385283297348,52.67
2021-10-25,59.03,39.01,24.106987373755,51.0219388924099,67.2014523771245,280.1,431.855688520644,622.52702317609,48.9531823016324,341.5,413.99,22.15,208.28,96.6461251658536,429.01,102.6973607915,122.36,805.7,99.19,111.068507885753,189.41,121.9,382.69,67.166,125.019231702207,28.4934807017402,358.17,100.104223804964,,24.1275,59.07,587.059258075832,200.69566939019,,217.945464630299,,19.8,290.817635983702,430.598852644364,9.45,161.58,368.556096180437,,1536.51,7.59,282.15,292.23,39.12,266.426900303892,168.93,137.823455142666,125.31,63.4709067972096,51.75
2021-10-26,57.53,39.57,23.94766816765,50.848630610763,67.3773724095253,287.08,448.507477033466,614.020181809129,49.5480069686997,342.24,410.82,21.84,203.9,95.8395546563693,424.52,102.28702191651,122.93,805.24,99.74,111.032222845607,185.36,108.94,372.21,66.852,126.053022861443,28.6602175849104,353.92,100.288351745746,,25.224375,58.44,592.95362297121,201.367507967962,,216.303065127705,,19.74,291.995075378165,430.986396337887,10.07,163.87,369.716580276578,,1544.66,7.5,282.76,291.56,38.19,262.732721360163,167.68,138.71630379603,125.06,63.4015234369253,52.47
2021-10-27,55.35,35.44,24.5849449920698,49.3362443082493,66.6932389501887,279.0,446.557528465588,608.177098850005,49.8764922326026,347.1,395.05,20.15,216.02,93.9132744984244,412.88,100.710033298904,122.28,796.95,89.82,103.602860875791,178.65,105.21,392.0,66.292,128.346475517227,28.6880070654387,345.66,100.621535638589,,25.174375,57.89,597.35734682693,204.266537447391,,212.325230494256,,19.33,292.034653172937,429.077034725897,9.8,157.09,370.574753389691,,1500.0,7.69,283.13,291.53,35.15,259.213070555508,168.12,145.425579744638,123.47,61.6818072927361,53.66
2021-10-28,54.99,35.47,25.5906474806073,50.1757753852898,68.0028658580617,281.17,453.227897081449,625.677705163853,49.9297601132355,348.0,395.34,20.1,213.51,93.4862665816386,417.33,101.249105938596,121.16,814.35,87.57,101.507399807381,184.05,107.8,371.41,67.405,127.912109483934,28.8547439486089,284.93,100.542623663968,,25.44,61.18,599.578694258576,205.177660998069,,216.559393373775,,20.5,295.230560100766,433.217135646943,9.81,161.0,374.690083545756,,1516.87,7.66,286.74,297.96,37.57,267.163796891092,168.08,145.129122210679,125.25,58.6338953945332,54.34
2021-10-29,54.0,34.97,25.5707325798442,50.4277116061419,67.5337457716594,281.8,457.716640071862,634.795587886015,49.6900546503874,353.84,398.2,20.9,211.15,94.8716700449881,458.13,100.653712276846,120.23,810.23,86.05,100.455133643158,194.72,112.2,371.83,69.031,128.303038913897,28.8917965893133,291.36,100.516319672428,,25.605625,60.51,609.886525761568,206.604167567312,,216.502431541315,,20.82,296.526732879544,434.096198171275,9.82,167.05,376.53320534551,,1481.02,7.65,289.98,303.18,40.32,268.996342351367,166.65,147.255969141913,125.73,58.8370895210801,54.29
2021-11-01,54.07,34.85,25.9391582439619,51.4157514436619,69.0974793930003,269.17,447.117414688048,627.377163933009,49.8054683917587,357.73,400.26,21.99,215.12,95.9818906286312,450.14,101.603123791528,125.23,803.67,85.15,103.412364415026,194.26,115.72,369.81,68.117,127.380632236579,28.9010597494894,300.6,100.454505292308,,25.535625,63.23,593.148478009074,204.441399542976,,222.113172038614,,20.5,299.564328628285,434.842928702696,10.23,165.2,377.820465015179,,1489.66,7.66,288.07,301.92,41.61,269.112694444083,167.52,142.790236138742,119.39,59.3723325861304,55.26
2021-11-02,55.0,34.99,25.0429877096216,51.4542003136889,69.1561194038006,268.12,445.186772541634,624.722953046349,51.1549213677921,359.64,390.54,21.94,222.62,93.1541493130274,450.29,101.522665188589,127.63,787.33,85.11,99.0309458174423,192.37,119.01,365.34,67.772,127.946033841016,29.0492703123073,300.07,100.656485677108,,30.741875,63.87,602.482034322746,207.229989804141,,222.578360337037,,20.64,299.752323153452,436.601053751359,10.41,164.88,379.400283700683,,1508.71,7.86,291.28,300.3,41.84,266.165108095281,167.16,144.864942297671,122.77,60.7500878832042,59.16
2021-11-03,54.97,37.04,25.7001794348045,52.7566557858549,69.6350128253362,270.65,439.269354362875,616.445252187589,51.1815553081085,353.14,384.0,22.46,221.98,90.2125392196141,445.43,102.28702191651,130.53,776.74,84.42,100.618416323813,194.85,113.75,354.0,68.829,126.623863935255,29.4197967193521,312.43,100.454505292308,,32.1125,64.08,606.846787170893,207.763779359083,,226.556194970486,,21.0,299.692956461294,439.266598179978,10.62,162.79,383.427846151997,,1531.93,8.37,288.96,301.41,42.5,269.326006614062,165.77,145.78559936293,123.03,60.3635234473345,60.2
2021-11-04,55.15,37.07,26.8353287783022,52.704173078268,70.6025730035409,279.62,446.702326626569,631.730833588827,50.711022362518,356.79,382.85,23.75,222.63,89.9278672750903,449.12,101.706995847922,137.5,819.08,84.21,101.371330906835,201.09,119.03,357.53,66.84,127.954732327238,29.5216914812894,313.42,100.788212015021,,32.74125,63.93,609.584500452879,208.168723159384,,226.470752221796,,20.65,304.788597538172,441.336648640501,10.58,166.95,388.342837618008,,1556.49,8.64,290.48,300.59,44.45,275.928987875688,167.65,147.66564663859,123.85,59.773764884918,60.82
2021-11-05,57.35,37.01,27.5124354042483,53.3097427811939,71.2671597926108,273.43,444.32763678648,623.77774845002,50.6666324619905,364.8,380.2,22.0,221.68,89.8519547565506,440.22,104.029803531334,136.34,802.46,83.25,103.103941573789,197.26,123.54,350.74,64.572,129.868399296102,29.3827440786476,310.6,101.183391028759,,33.15875,64.25,599.169498679063,211.307037611719,,229.565678452117,,20.56,304.006936091428,442.867918844175,11.01,185.51,388.713412371397,,1629.76,5.86,289.92,297.89,44.16,275.909595860235,169.84,148.219828561367,125.67,59.525967169617,60.5
2021-11-08,59.3,37.98,27.4228183508142,53.5361105034781,72.8699867544852,282.93,445.650126656773,624.226481945247,50.6044866012522,370.73,398.18,22.56,223.16,90.9242190809238,442.76,104.812488729005,150.16,815.3,83.07,104.08363765772,210.0,130.88,383.45,65.145,129.624841681883,29.2252703556536,313.01,100.998974155681,,32.90125,63.64,599.422810228285,209.365148023911,,230.277701357866,,20.68,306.688331687222,443.24601025249,11.09,191.35,388.186806142896,,1650.0,5.85,292.73,292.73,46.49,278.178461668195,170.45,148.329572472598,126.31,59.6994255703277,60.16
2021-11-09,59.17,36.7,26.8552436790653,53.8380302553655,73.8766402732234,293.18,445.9590294002,623.281277348918,50.9951177258934,376.7,403.74,22.02,225.56,89.5577937472092,444.5,103.087214906181,148.92,850.32,83.25,104.745839640378,204.6,130.81,444.7,65.599,131.312348008973,29.2252703556536,310.6,101.279990343228,,33.21,64.21,597.016350510669,210.938906884172,,228.939098295058,,21.2,306.440970469898,441.78090604527,11.5,196.56,385.514767131613,,1709.98,5.75,293.48,295.85,46.33,279.574686780785,171.29,148.227277243125,127.83,60.0116506916071,60.63
2021-11-10,57.13,34.49,26.546562717237,52.3096876717906,71.7460532141464,281.56,438.458484661381,613.943801639729,51.2880910693743,361.08,388.61,21.93,225.46,89.2161874137806,433.57,102.549813620365,139.87,806.96,82.21,107.394647571008,195.36,128.66,350.82,64.691,128.91156581167,29.1974808751252,297.28,100.595013386082,,32.635,64.0,588.442728844665,211.343850684473,,225.331515572598,,21.54,296.506943982158,438.226846807112,11.28,188.8,379.848874191628,,1592.22,5.75,291.01,287.26,42.8,268.860598243199,173.15,145.622721521827,124.96,58.0441368321168,60.5
2021-11-11,53.51,34.17,26.5863925187632,53.2405348151453,72.8602134193518,280.92,435.861770974454,613.264829522651,50.3914150787206,369.14,377.81,21.33,225.43,87.7453823670739,441.59,102.592464516065,146.01,818.83,81.65,108.319916094722,196.26,121.74,364.26,65.758,128.720199114784,29.1419019140685,298.0,100.410596513004,,32.588125,65.38,591.258384141795,210.340694451909,,227.144800572572,,21.5,299.782006499531,438.36863108523,11.54,190.34,380.90208664863,,1577.08,6.04,295.24,286.28,45.77,267.251060960629,174.12,145.743886745087,125.42,58.1878595069914,60.86
2021-11-12,58.34,35.21,26.5963499691448,53.7515202978047,75.5478805810315,284.3,437.637961749155,624.051879495386,50.4446829593535,386.5,375.67,21.9,229.45,88.7891794969948,445.12,101.475011048732,147.89,841.26,82.86,106.006744785438,204.76,125.0,363.92,68.261,128.154797510347,29.4475861998804,304.16,100.393033001282,,32.8625,65.2,610.860800950886,212.531072280811,,227.372647902411,,21.69,303.41326916985,441.676930907984,11.6,193.03,384.910145165556,,1597.15,6.08,296.45,294.43,44.0,271.575480406569,174.45,148.621560797502,125.21,58.8618692926102,61.41
2021-11-15,58.57,34.96,26.8054564271575,53.402212313609,75.0396671540957,254.15,443.352662502541,632.065663074422,50.8441920641002,393.7,390.66,22.39,230.97,89.4629030990346,433.99,101.398239436473,146.49,832.02,83.81,104.927264841106,206.6,119.55,369.15,67.933,126.545577559256,29.1604282344208,304.5,100.024199255126,,33.010625,65.35,610.032667039965,214.491368404996,,226.470752221796,,21.44,302.265513121465,441.82816747131,11.55,191.0,384.822377460806,,1633.21,6.04,295.6,298.18,43.06,273.786170168171,174.18,148.365822723819,122.67,58.7032787548175,61.55
2021-11-16,57.56,33.87,26.7257968241051,53.8583120343048,75.0689871594958,262.51,454.058073204407,645.645105415986,50.6044866012522,401.89,377.86,21.65,234.96,89.0643623767012,443.96,101.048502091735,152.45,852.08,84.06,104.419274279067,212.17,121.63,400.59,68.74,126.223733569038,29.0400071521312,310.75,99.9890722316828,,32.954375,65.25,629.147946254397,216.506884138314,,226.888472326502,,21.72,303.84862491234,443.576840234765,11.32,193.26,387.56268024245,,1541.55,6.01,299.84,300.79,42.25,282.43500906005,172.92,148.055957562696,122.12,59.7390732047759,62.03
2021-11-17,59.5,32.88,26.6461372210526,53.1694044055952,73.7495869164894,269.78,449.356959577888,637.296617272194,50.3914150787206,398.0,362.58,21.83,236.75,88.9694717285266,440.24,100.707294926138,151.34,838.41,82.57,100.182995842066,211.8,119.05,405.31,69.169,127.224059484581,29.2160071954775,302.78,100.226179639926,,33.02,65.33,618.723201728688,218.007016853066,,223.916963399844,,21.56,304.768808640786,442.499279721068,11.47,190.26,387.767471553534,,1487.33,6.01,300.9,292.24,42.61,281.785376542387,174.5,148.042053356748,120.34,58.1482118725432,61.75
2021-11-18,54.16,30.53,26.4768605645661,53.3693385297359,75.2742271972968,264.72,447.841405492953,636.34988150331,47.6126073057045,397.43,352.76,21.16,238.26,86.5118039408038,440.69,99.5130698465461,155.02,840.29,81.38,98.8858056568598,217.25,115.56,398.4,68.202,127.702476226797,29.2345335158297,290.99,100.313997198534,,33.1375,64.98,612.760637570058,218.991766549253,,222.967599525513,,20.8,299.791900948224,444.002193069119,11.43,190.6,391.785282037654,,1446.1,6.03,299.09,288.62,40.97,280.398847437523,173.94,149.677783870753,121.93,58.4802608110466,61.46
2021-11-19,55.39,28.99,26.8652011294469,52.9921551147706,81.1480016124585,257.63,445.312264281151,628.173527135678,47.2752440616961,392.15,357.51,21.03,231.94,87.337352579923,429.86,98.9927289190097,155.41,822.34,81.57,99.7294328402456,211.04,112.01,371.25,67.88,129.050741591224,29.410533559176,285.0,100.507195827473,,32.24,64.08,674.529684572859,218.954953476498,,220.935960834443,,20.19,297.991111286103,443.208201111658,11.22,192.6,393.969722689214,,1401.27,6.16,286.6,291.72,36.27,280.078879182554,172.61,148.926460170787,122.93,59.4417159464146,60.77
2021-11-22,53.26,27.84,26.4768605645661,52.4469501377871,81.9591884285291,239.64,442.242543268352,609.066677981843,48.4737713759363,355.96,354.18,19.95,228.68,88.6183763302805,403.0,99.3509964428872,152.52,783.35,80.08,97.860753272746,186.45,102.55,328.41,65.92,127.537204988577,29.2252703556536,279.61,100.024199255126,,32.04,64.42,644.609693508883,217.951797243934,,219.996090598855,,18.88,293.706815002049,441.96049946422,11.23,180.75,389.39605007501,,1314.83,6.0,274.75,284.69,33.77,272.622649241012,168.74,146.072125321212,116.45,59.1443586880534,60.37
2021-11-23,51.85,27.65,25.5109878775548,52.2768138879175,83.4740553742031,230.58,442.445260693726,604.70595565244,49.0952299833201,343.57,349.93,18.78,230.95,88.5234856821058,389.51,99.6239621753653,149.92,753.28,80.26,98.5683115555856,184.65,94.79,342.66,65.406,125.693125909489,28.9659018707223,275.13,99.6290202413878,,31.6275,64.18,653.378170212751,217.325975007105,,219.616345049122,,19.08,288.34402381046,442.546541147107,11.25,179.42,387.621192045617,,1285.0,5.92,274.28,282.01,31.55,274.726682917624,167.28,145.752825163196,115.86,58.0044891976686,60.29
2021-11-24,52.25,27.98,26.1283498012115,52.0292992871184,84.2559221848735,230.77,448.19857429004,614.555832843856,49.3083015058517,355.36,353.37,18.78,232.07,88.343193450574,393.07,99.5727811005257,157.8,802.76,79.7,99.6568627599543,197.39,96.85,337.4,65.829,127.711174713019,28.9659018707223,283.89,99.85734589377,,31.945,64.37,666.404229493941,215.696996537711,,219.853686017705,,19.11,286.117772854542,443.728076798091,11.25,180.34,388.869443846509,,1273.0,6.03,277.88,290.2,31.99,275.221860893549,167.12,145.713595439272,116.48,58.2869785931118,61.29
2021-11-26,53.32,27.92,25.6703070836598,50.542962094048,81.5291616826604,232.64,439.496252609436,593.899779704575,48.5359172366747,362.6,345.62,17.71,226.25,86.5023148759864,391.54,98.7880046196512,154.81,803.47,77.59,97.9786796532192,200.12,95.99,339.36,66.564,130.938313101422,28.5212701822686,290.25,100.568668118499,,31.2425,62.69,649.753866508486,211.325444148096,,211.56573939479,,18.54,281.210126302831,433.831534185454,10.78,181.25,381.496956647493,,1258.71,6.03,277.55,291.11,31.24,269.668100065527,166.85,141.828859613207,116.32,56.91913520465,60.74
2021-11-29,50.89,27.07,25.8794135416725,50.7182889413713,84.1875088389398,224.57,449.552268773689,617.281284299733,49.5036170681723,364.78,350.66,16.9,231.07,85.9234819221212,397.69,101.082622808295,161.91,851.91,79.99,95.6020095236809,191.09,100.02,365.66,66.384,129.885796268546,28.94737555037,293.23,100.621358653664,,31.65,62.18,676.790003012078,217.105096570577,,211.432828452384,,18.54,293.607870515119,439.153170757483,10.43,182.99,389.776376795594,,1234.1,5.95,281.59,291.97,31.97,275.804423218167,166.62,145.114224847164,118.47,58.103608283789,61.69
2021-11-30,50.75,25.94,25.5408602286995,48.8933133255378,82.0960151203964,217.14,440.65656216685,601.942252246305,48.6868428984679,340.15,353.13,16.11,227.58,83.4183688103111,376.32,99.8883977287035,158.37,806.91,77.76,94.7946673804408,188.24,96.54,359.8,64.19,131.860352640965,28.7250597061432,286.15,100.788212015021,,31.015,62.53,635.519705992541,212.494259208056,,207.122716462919,,18.28,281.952209954803,430.608304929572,10.23,178.29,384.051972052443,,1188.41,5.91,274.23,280.42,33.05,270.551652924531,165.5,141.47728183424,116.34,56.9042673417319,60.23
2021-12-01,48.58,23.93,24.6044948380998,47.2152123932075,83.2199486607352,201.5,434.207174876891,589.414738536833,48.855524520472,311.0,363.58,15.04,223.88,82.9913608935253,357.21,99.7348545041846,149.11,765.64,75.23,92.8534177326499,164.21,89.32,317.7,61.777,132.672929560041,28.4564280610358,259.53,100.807343070163,,30.3475,60.58,646.811555436744,208.794545396214,,202.461339839951,,17.38,248.845384628134,425.825448614391,9.85,164.53,377.518154032151,,1104.2,5.67,260.86,266.54,28.25,269.493331368142,166.16,140.648988422777,112.92,54.1983162906445,59.97
2021-12-02,49.95,24.2,25.5408602286995,48.4871971358771,81.0014015854578,209.35,445.723247234224,602.066571084643,49.8498582922861,360.28,380.55,16.56,227.47,85.0030426348273,368.94,99.7177941459047,150.68,793.72,78.71,95.9104323649187,166.37,91.23,307.76,61.647,132.838400589426,29.021480831779,267.17,100.789754769881,,30.82,61.46,654.829840244836,213.911562509111,,208.110054892224,,17.58,258.442999860312,432.347525407819,10.38,169.44,380.238952879407,,1129.22,5.53,266.66,265.65,27.5,282.542727439578,165.24,142.792719032661,117.18,54.8822379848754,61.68
2021-12-03,45.87,21.55,25.4113628874464,46.885993943601,79.7699613586519,197.05,440.743585383656,577.078484578652,49.92088213313,345.11,381.51,15.8,223.68,84.073114282716,349.5,101.372648899053,144.01,745.03,78.77,93.7061161760721,159.69,88.0,275.76,60.213,134.423438870897,28.7435860264954,248.17,101.194285676382,,30.3,60.98,631.291351670898,211.57393238919,,203.837917457731,,17.53,255.593398636738,428.585515895088,10.55,164.22,373.627119121559,,1052.95,5.4,266.99,261.35,25.36,274.289761174161,166.63,141.545313127628,111.25,54.2627436966228,61.09
