,NET,PEGA,CSCO,IBM,FFIV,HOOD,CLS,CRM,ADP,INTU,RELX,LDOS,SNOW,MSCI,AMD,KVYO,VERX,CIEN,CVNA,CSGP,MU,GWRE,QQQ,GOOG,DDOG,SRAD,WRBY,COHR,GLD,SPY,TLT,SPGI,TEM,IBIT,MELI,HUBS,FICO,ANET,TEAM,RBRK,NFLX,WDAY,TWLO,GTLB,CRWD,EFX,MNDY,AGG,FIS,BASE,AAOI,IWM,QMOM,VRT
2019-09-30,18.57,33.6482540549216,40.9173209453001,106.022846802078,140.42,,7.17,146.87319639841,141.977326240992,255.258783938704,20.8716150338574,79.1991578840805,,204.574255045032,28.99,,,39.23,66.0,59.32,41.8198232904206,105.38,181.787229278164,60.5329537514177,33.91,,,35.21,138.87,271.25942126569,120.671085080725,233.02518801175,,,551.23,151.61,303.52,14.9325,125.44,,26.762,169.96,109.96,,58.31,134.279989334175,,95.3128374265929,117.891795427394,,11.22,140.245115325525,28.8041356938407,10.1551056118131
2019-10-01,16.84,34.4146727732923,39.5343635282054,104.739665600238,135.62,,6.94,146.131112746438,141.106569500944,253.684652910429,20.5548451598191,78.1847299186347,,203.14622809822,28.76,,,36.49,67.04,59.715,41.2830460953276,105.26,180.304509437645,59.842709241865,32.39,,,32.78,139.63,268.032862795939,121.033815210599,230.999130168396,,,550.43,150.76,303.28,14.396875,124.27,,26.958,168.74,109.73,,57.89,131.989010629391,,95.4857261715512,116.559785084361,,10.23,137.49284895499,28.5412682151532,10.184973569495
2019-10-02,17.25,33.8806519888791,38.5571840358869,103.30337755045,132.08,,6.86,142.697739049978,137.755475380152,249.989284337954,19.9828995539166,76.5063127394425,,199.82982341253,28.31,,,36.8,64.22,58.715,40.9707393636372,104.04,177.204277043833,58.4289494442417,31.1,,,32.76,141.26,263.298139602367,121.329514186753,224.901932621023,,,544.09,150.37,301.08,14.270625,122.78,,26.803,165.81,106.61,,56.63,128.313898957133,,95.5532549736527,114.890332121092,,10.25,136.454957259704,28.1344951824398,10.175017583601
2019-10-03,16.78,34.9882506528472,39.2610845176417,103.543974025795,132.84,,6.59,145.448395786623,138.564663461813,252.436866119723,19.9301045749102,76.5432010290951,,204.658809272146,28.68,,,37.52,67.28,59.138,42.4151579977054,103.99,179.14914332815,58.9851176821546,32.89,,,32.61,141.9,265.455272177045,122.436273211783,227.926751373074,,,558.19,157.29,303.83,14.02125,128.09,,26.815,172.09,110.5,,62.14,130.299413834613,,95.9246633852111,115.33433556877,,10.22,136.909034876392,28.6650269916156,10.184973569495
2019-10-04,17.27,36.4073614410562,39.644852024614,104.251181847264,132.96,,6.69,146.467524001999,139.998333649973,256.362595330482,20.264472775284,77.1241915911231,,207.63699704938,29.01,,,37.61,67.81,58.624,43.4789528025259,106.08,181.787229278164,60.0363749675668,34.72,,,32.68,141.9,269.047446337419,123.340267224594,232.511539544421,,,559.22,159.38,309.95,14.285625,131.87,,27.279,173.88,112.08,,63.84,131.769458503516,,96.0766031899395,116.692986118664,,10.485,138.206399495499,29.2003556525922,10.2247975130707
2019-10-07,17.04,36.8424894876151,39.8534213218815,103.004454656839,133.3,,6.59,147.229396551357,139.752059016424,256.045849452841,20.2468744489486,77.2809668221466,,207.430308938658,28.93,,,37.54,66.13,59.22,43.0983289732782,106.9,181.238430376154,59.9708265680985,36.81,,,32.51,140.69,267.88661651969,122.317993621322,233.595908531005,,,548.87,164.69,310.31,14.43375,132.91,,27.446,177.84,112.91,,68.78,131.502177654624,,95.8149290817961,115.947060326565,,10.47,137.965460351951,29.1888432082701,10.2048855412828
2019-10-08,17.19,36.1304617750642,38.7021188009647,100.890121994716,129.97,,6.47,144.369900879089,137.49160970135,250.507595774093,20.2380752857808,75.4734406291704,,201.530302868932,28.23,,,36.59,66.39,57.789,41.6148719977487,103.97,178.52332001884,59.0496729240552,35.45,,,31.83,141.92,263.72773803885,122.647486766178,230.047929302971,,,525.63,158.59,300.72,14.31875,124.0,,27.072,169.49,108.4,,65.3,129.888946816672,,95.8486934828469,115.023533155396,,10.075,135.722872938922,28.4645185863393,10.184973569495
2019-10-09,17.34,37.0402749633237,39.0775435360463,101.830635489247,131.95,,6.5,145.497868030088,139.373851543474,253.905415188784,20.3524644069613,76.2665388567007,,206.19018027432,28.46,,,37.3,69.14,60.032,41.8491020465165,104.88,180.265997233995,59.7041637611706,36.75,,,31.86,142.05,266.232205519619,121.954706307762,236.649263309019,,,532.03,160.51,307.99,14.376875,126.74,,26.753,173.29,111.03,,63.08,133.1822287048,,95.7980468812707,116.888347635642,,10.39,136.343754578066,28.9595536921887,10.184973569495
2019-10-10,16.33,36.7435967497608,38.5018922755879,102.895092622592,132.45,,6.53,144.864623313738,141.361639657119,257.300438353998,20.3876610596323,76.5893113911608,,209.177762965678,28.38,,,37.25,69.26,60.188,42.2394854611296,105.59,181.662064616302,60.0199878676998,35.6,,,32.0,140.81,268.032862795939,120.138269739964,238.722881195645,,,542.41,160.09,305.5,14.2325,125.87,,28.048,174.32,110.29,,61.41,135.08183188085,,95.4688439710258,116.80842701506,,10.16,136.890501096119,28.9614724329091,10.1949295553889
2019-10-11,16.47,37.5495725632732,38.8439459231066,104.083493394751,135.67,,6.67,147.793380126856,142.944833729934,259.743316212254,20.5196485071482,76.6907541877054,,211.695599950848,29.75,,,37.8,72.26,61.412,44.0157299976188,108.0,184.00168098803,60.3566682831506,35.67,,,32.17,140.03,270.811542044676,118.651326317022,240.644306943802,,,554.21,162.99,309.22,14.7775,127.48,,28.293,180.44,114.34,,60.27,137.391902074841,,95.1565232613063,117.243550393784,,10.395,139.207223630239,29.3567330213004,10.184973569495
2019-10-14,15.69,37.5396832894878,38.4184645566809,103.558555630362,135.4,,6.67,147.793380126856,142.892060594174,258.771935646569,20.1412844909358,76.0452091187853,,211.488911840125,30.53,,,37.52,74.35,60.074,43.781499948851,109.07,183.982424886205,60.4405900976214,33.09,,,32.1,140.59,270.509909099912,119.513077618954,239.103361541814,,,555.58,164.55,310.57,14.673125,127.55,,28.553,180.24,116.59,,54.52,136.819157398645,,95.3169041662974,117.874035289487,,10.56,138.697544672733,29.3461799473385,10.184973569495
2019-10-15,16.36,37.5742957477368,38.6770904852926,104.258472649547,135.4,,6.75,151.127809336386,144.352117350214,263.042163083835,20.0444936960908,75.833101453283,,213.339709922507,30.72,,,37.63,77.83,60.014,45.3430336073031,110.3,186.322041257933,61.7252394114435,34.8,,,32.43,139.61,273.188044033727,118.068376906891,241.081859341898,,,566.55,167.39,313.37,15.060625,128.78,,28.425,180.96,115.21,,55.21,138.375113768978,,95.0045834565779,117.936195772162,,10.96,140.291449776208,29.3759204285039,10.175017583601
2019-10-16,15.85,36.9413822254694,39.0358296765928,103.609591246344,136.31,,6.83,145.418712440544,144.387299440721,258.858494310838,20.3788618964645,75.0123370085132,,212.306269368893,30.81,,,37.2,76.55,59.0,44.0742875098108,109.48,185.859894814134,61.7565238748262,32.2,,,32.09,140.41,272.74930520498,118.21200212388,239.987978346659,,,548.98,162.1,310.5,14.9425,124.28,,28.628,160.46,109.8,,52.03,138.585120150249,,95.1734054618317,117.003788532038,,10.84,140.439720018392,28.7427359907896,10.1949295553889
2019-10-17,15.91,36.8869912196495,39.2360562019696,97.8863114540435,137.17,,6.81,144.627156545107,144.097047194039,256.338675417677,20.3524644069613,75.3535536877995,,215.171718176642,31.14,,,38.05,77.11,58.64,44.4061134122319,111.16,186.35092541067,62.2247976679975,33.96,,,32.46,140.61,273.553659724351,117.924751689903,240.653818952457,,,549.25,160.56,311.98,15.094375,122.64,,29.335,157.83,110.05,,50.44,140.036073329946,,95.1480821610436,115.911540050751,,10.65,142.098493352822,28.8866415448156,10.175017583601
2019-10-18,15.29,36.6842611070482,38.9690875014672,97.7623678152294,137.69,,6.66,142.569111216969,143.841977037863,252.433917896213,19.938903738078,75.2705550360812,,210.821872937338,30.97,,,38.45,73.85,58.812,42.4249175830708,109.25,184.560107940952,61.8483909498386,31.57,,,32.33,140.46,272.35626833756,117.924751689903,238.256792771586,,,536.27,154.11,301.86,14.964375,116.86,,27.53,154.54,106.35,,47.04,138.107832920086,,95.2156109631451,113.957924880969,,10.85,141.422010372859,28.4894622157039,10.175017583601
2019-10-21,14.97,37.1243337904998,39.5363959900349,96.6614566704684,137.84,,6.82,143.024255856846,142.513853121224,252.174241903406,20.0620920224262,74.551233387856,,212.465982908997,32.03,,,38.36,77.26,58.921,44.1328450220028,110.2,186.196876596071,61.8811651495727,30.01,,,32.24,139.79,274.202627575207,117.037654761443,239.150921585086,,,545.38,153.5,298.0,15.24,116.3,,27.805,154.09,105.54,,47.4,138.900129722157,,94.9539368550017,114.401928328647,,10.84,142.747175662376,28.6036272885645,10.1949295553889
2019-10-22,14.62,36.5557005478377,39.6698803402861,97.667587385548,139.1,,6.74,140.827688247007,140.279790374029,243.643404658238,20.1500836541035,73.1218121638187,,203.287151810076,31.51,,,37.99,75.8,57.263,43.5863082415445,109.21,184.714156755552,61.7148112569827,28.04,,,32.61,140.2,273.30686913318,117.721986677683,234.16662905026,,,536.89,147.32,289.02,15.09375,110.1,,26.669,153.02,100.65,,46.2,133.000859557338,,95.0974355594675,111.391584953392,,10.3,142.904712794696,28.0001833320155,10.1949295553889
2019-10-23,14.73,36.5903130060866,39.252741745751,97.9738010814417,138.32,,6.69,143.598133881038,140.7635441185,246.182458810125,20.0884895119294,73.0757018017529,,205.119160064211,31.36,,,37.73,76.96,56.673,43.5863082415445,108.89,185.070394639313,62.5257244110111,28.76,,,32.4,140.53,274.102083260286,117.840266268145,232.007403085746,,,541.41,146.67,286.04,15.413125,107.75,,27.127,152.29,100.5,,47.87,133.039042535751,,95.1734054618317,112.750235503286,,10.14,143.080783707289,28.0136145170579,10.2247975130707
2019-10-24,15.84,36.8326002138297,38.7188043447461,97.747786210663,145.94,,6.88,146.556574040235,142.962424775188,249.000424213546,20.8716150338574,73.8134675948045,,209.111998566812,31.72,,,36.89,78.52,56.936,45.967647070684,111.0,186.870840159943,62.6180880648074,32.5,,,32.63,141.53,274.549962481299,117.603707087222,236.278294971503,,,551.62,156.24,299.58,14.9575,113.26,,27.15,158.59,105.63,,51.84,131.435357442401,,95.1987287626198,114.739370948882,,9.84,142.876912124286,28.5604556223567,10.2247975130707
2019-10-25,16.17,36.8672126720787,39.1276001673905,98.7466261234594,143.55,,6.43,148.901558380469,142.452284462836,247.817455801871,20.8716150338574,73.7581351603256,,208.754991830109,32.71,,,37.25,79.23,56.494,46.8752885096593,111.32,188.363188051374,62.8236716813216,34.3,,,33.33,141.86,275.674230729966,117.029206219267,237.105839724422,,,549.81,156.59,299.28,15.2725,113.82,,27.682,160.75,106.98,,50.11,131.63581807907,,95.0636711584167,114.837051707371,,9.91,143.636797115478,28.6372052511705,10.2247975130707
2019-10-28,16.03,37.2182818914614,39.3528550084394,99.1330386444682,143.03,,6.91,153.156171318445,142.909651639427,248.721512962013,20.9684058287025,74.5235671706165,,211.413752527135,33.69,,,37.14,82.77,55.816,47.5194211437708,112.9,190.221401877479,64.0586631167587,33.28,,,34.0,140.64,277.228097415115,115.964689905116,236.459023135934,,,540.03,156.86,301.85,15.55625,118.33,,28.186,159.4,106.4,,47.95,130.480782982075,,94.8610847521121,115.636257913191,,10.16,144.878560393767,28.8674541376121,10.2247975130707
2019-10-29,15.72,37.0897213322508,39.4112544116744,97.5655161535834,143.53,,6.88,153.453004779234,143.217494931364,248.606101409655,20.9156108496961,79.6694835771509,,214.26980642076,33.03,,,35.85,84.69,55.476,46.9533651925819,112.36,188.748310087873,62.699030406575,33.65,,,32.8,140.25,277.145833884725,116.040726784698,243.716685739124,,,542.01,157.37,301.85,15.3725,119.74,,28.121,158.11,105.1,,47.8,129.669394690797,,94.8695258523748,116.098021498776,,9.84,145.351171790727,28.9633911736294,10.2247975130707
2019-10-30,16.73,37.4407905516335,39.6782231121768,98.6081008800788,143.77,,7.07,156.60933391229,144.378503918095,250.337274695033,21.3203723554117,79.9461457495452,,215.275062232003,33.13,,,36.78,82.48,55.004,46.7288947291794,112.95,189.662974924556,62.6329854283229,34.81,,,33.15,141.02,277.995890365424,117.738883762035,242.223300380408,,,551.05,158.77,302.24,15.391875,124.82,,29.145,164.1,107.7,,51.445,128.877097888726,,95.1396410607809,117.181389911109,,9.36,144.86929350363,29.3519361694996,10.2347534989646
2019-10-31,16.84,37.1886140701051,39.6365092527233,97.4998989330347,144.08,,7.22,154.838227596249,142.689763573759,247.653956102697,21.2851757027408,79.5219304185406,,220.367105687085,33.93,,,37.12,81.08,54.952,46.4068284121236,112.74,189.749627382768,62.5743891318285,33.59,,,33.15,142.43,277.255518591912,119.327209691086,245.400311270926,,,521.52,155.1,304.04,15.285625,120.79,,28.741,162.16,96.56,,49.91,130.499874471281,,95.5110494723393,117.003788532038,,9.36,144.05380717162,29.1802088750286,10.2247975130707
2019-11-01,16.83,37.7424134020891,39.2360562019696,98.812243344008,146.1,,7.37,158.053923421464,143.349427770765,246.672957907649,21.2147823973989,78.6919439013576,,231.030333217561,34.89,,,36.43,82.73,54.812,47.2168739974457,114.14,191.473048496099,63.2512260142172,34.02,,,34.21,142.56,279.82396881854,118.96023712343,246.17078397192,,,490.0,156.38,309.12,11.58125,122.36,,28.681,165.33,97.06,,48.5,132.399477647332,,95.5375249833132,119.126125011938,,9.57,146.509533057788,29.4622637609195,10.2247975130707
2019-11-04,17.37,37.9500881515831,39.6114809370512,100.37247503261,146.43,,7.68,155.936511401168,142.381920281822,244.345491601752,20.9684058287025,79.1069371599491,,230.917594248076,36.29,,,36.15,82.98,54.357,48.3977838266501,114.75,192.657298758332,64.1266944101462,34.44,,,35.27,142.15,280.948237067207,117.394525408302,243.830829842975,,,485.79,154.27,300.82,11.954375,118.37,,29.286,165.19,92.01,,49.65,128.676637252057,,95.3006480950167,116.328903291568,,10.6,147.297218719389,29.2512022816814,10.2247975130707
2019-11-05,17.1,37.7078009438401,39.8450785499908,100.53287268284,146.38,,7.65,156.480706079282,138.098500762595,243.479904959063,20.8716150338574,76.7091983325317,,224.040517109478,36.15,,,36.93,81.52,55.478,47.5096615584054,113.59,192.763207318369,64.1594686098804,34.91,,,36.81,139.85,280.637463730177,116.074249583654,238.932145386038,,,485.06,151.57,331.37,11.79875,114.19,,28.803,161.38,91.33,,48.7,127.19704683855,,94.9453327625719,117.385631497041,,11.33,147.482556522118,29.193640060071,10.1949295553889
2019-11-06,16.22,37.381454908921,40.2705599164166,101.181754086043,147.91,,7.71,157.252473077333,140.429314258684,243.729963322506,20.9156108496961,78.5075024530947,,226.680487978257,35.93,,,36.73,79.08,55.115,46.5337030218729,113.11,192.329945027308,64.1480472978518,33.06,,,36.34,140.45,280.701446476036,116.776704028819,241.024787289972,,,482.95,145.08,329.93,11.901875,115.25,,28.859,161.55,92.27,,47.83,129.039375546981,,95.0891508733234,116.231222533079,,11.71,146.630002629562,29.2732677999654,10.2247975130707
2019-11-07,15.89,37.7770258603381,40.3957014947771,101.568166607052,147.62,,7.88,157.816456652832,142.575421779611,249.433217534891,20.8892133601929,79.3098227530383,,231.753741605091,36.28,,,37.15,73.12,54.584,47.2363931681763,114.29,192.975024438443,64.9952107031013,31.29,,,36.49,138.27,281.688608840719,114.660877386755,243.117429193907,,,491.99,142.69,328.78,12.1525,114.7,,28.957,160.44,91.06,,45.5,127.80797449316,,94.6407767633335,117.527712600298,,10.69,147.019212015294,29.1744526528675,10.2247975130707
2019-11-08,16.12,35.5519392586166,40.7377551422959,101.509153945794,148.41,,7.83,159.4094628924,143.129539705096,247.028810194088,20.9332091760316,80.4164714426155,,230.175396032298,36.29,,,37.45,77.96,54.931,46.0554833389719,118.44,193.74526851144,65.1198519778479,32.81,,,35.76,137.39,282.383278652903,114.178468912364,242.841580942934,,,494.42,141.33,331.59,12.038125,118.95,,29.157,162.42,93.23,,47.21,127.874794705382,,94.5900174301271,116.053621154008,,10.88,147.417688291163,29.5677945005385,10.1950291152478
2019-11-11,16.23,35.8733406566431,40.1287327942747,99.9305652571526,147.69,,8.03,160.072390954829,143.736430766342,248.163690458947,20.854016707522,80.8499088460333,,230.175396032298,36.31,,,37.78,77.49,55.771,45.1478418999966,117.74,193.485311136803,64.5150190191176,33.55,,,35.16,137.06,281.843995509234,114.254638671478,242.622804743886,,,497.62,141.09,336.11,11.948125,119.47,,29.418,163.97,96.17,,46.2,128.810277676503,,94.6069372078625,117.536592669252,,12.15,147.139681587068,29.8172307941836,10.1950291152478
2019-11-12,16.16,36.0562922216735,40.3539876353236,100.019084249039,146.41,,7.93,161.140991413669,146.322314418606,250.039128184773,21.0475982972121,82.0856665493946,,231.283995898903,36.71,,,38.05,78.2,56.234,45.7724553633775,117.87,194.043738089726,64.4956524465474,34.4,,,32.48,137.43,282.438121006497,114.77936367871,242.679876795811,,,499.5,143.58,334.42,12.123125,119.88,,29.201,163.71,95.09,,47.05,128.972555334758,,94.7084558742754,117.767474462044,,11.66,147.186016037751,30.0868138653923,10.2098635342298
2019-11-13,16.26,36.4815309944469,40.4290725823399,99.2002835740893,146.29,,8.06,160.883735747652,148.626741346815,251.741448582062,21.1091924393862,82.5283260252255,,234.130654878404,37.52,,,37.73,75.19,56.477,45.1868802414579,116.28,194.091878344288,64.4559261438393,40.19,,,30.51,137.98,282.529524929153,115.524134656717,245.999567816144,,,513.73,141.73,338.03,11.915625,121.49,,28.311,166.38,98.34,,52.0,129.783943626036,,94.87765365163,118.833082736471,,11.34,146.55586750847,30.312265900033,10.1949295553889
2019-11-14,16.67,36.2788008818456,37.4673885611409,98.8462076065434,144.305,,7.78,161.328985938836,149.647021971517,254.655590279115,21.3731673344181,83.4044229044742,,235.511707254598,38.35,,,37.52,78.0,56.888,45.6748595097242,117.34,193.937829529689,65.1243211869026,41.37,,,29.25,138.56,282.940842581104,116.717460882841,247.31222501043,,,536.54,143.69,342.82,11.91,120.84,,28.962,164.8,98.11,,52.73,131.406720208592,,95.1483700953975,120.324934320668,,10.9,146.509533057788,30.3659906402027,10.1949295553889
2019-11-15,16.74,36.8326002138297,37.6175584551735,99.1412709128316,145.46,,7.87,161.487297117923,150.552960802073,255.877029208243,21.179585744728,83.9485251768497,,235.511707254598,38.56,,,38.01,81.57,58.323,46.5629817779689,119.3,195.362781064733,66.2868121198974,40.63,,,29.44,138.21,284.988290448594,116.590511284318,250.061195511507,,,550.1,145.74,348.11,12.03875,122.73,,29.503,165.98,99.54,,59.75,132.113105309234,,95.0976107621911,120.609096527182,,10.865,147.269418048979,30.6403705632122,10.2347534989646
2019-11-18,16.89,37.5149601050242,37.6676150865177,99.0748816689168,143.77,,7.62,161.051941375433,150.165957806496,258.137172108597,21.2763765395731,84.2805197837229,,237.951608541756,39.88,,,37.7,84.83,59.701,46.6703372169874,118.55,195.516829879332,65.5831599831807,40.32,,,28.33,138.62,285.198519470703,116.802093948524,251.193124541363,,,533.01,148.86,354.25,12.06375,123.94,,30.257,164.0,101.66,,57.07,133.15359147099,,95.2752684284135,121.692464939515,,10.54,146.89874244352,30.7631699693144,10.1949295553889
2019-11-19,16.3,38.5038874835671,37.9345837870202,99.2297899047181,144.29,,7.61,162.229380769896,150.482596621059,261.849577042797,21.3995648239213,84.5756261009435,,242.577058472236,41.29,,,37.41,88.34,59.07,45.460148631687,118.75,195.805671406706,65.3229527004429,39.15,,,28.38,138.69,285.116255940313,117.775374203874,254.798175821322,,,536.33,151.11,357.0,12.125,125.95,,30.26,166.89,103.0,,56.0,134.919554222594,,95.3429475393554,122.243029214636,,10.25,147.445488961572,31.1075839286166,10.1949295553889
2019-11-20,16.92,38.523666031138,37.6092156832828,98.2560809939671,143.56,,7.57,162.466847538527,150.034024967094,263.022927825109,21.0475982972121,84.5295157388778,,241.512545555445,40.98,,,37.39,88.98,59.452,44.4744305097892,119.11,194.631049195386,64.706698429684,38.4,,,27.92,138.76,284.055970437505,118.994090349703,255.01695202037,,,547.85,145.45,355.62,12.1275,127.49,,30.516,172.56,103.74,,54.88,133.544966999724,,95.5713645387842,122.074307904518,,10.28,146.889475553383,31.1190963729386,10.1949295553889
2019-11-21,17.36,38.3604930136784,37.408989157906,98.7281822840282,142.6,,7.6,161.160780311055,149.400747337969,260.78202018348,20.8892133601929,83.0447620803616,,240.806010433681,39.52,,,36.54,89.19,58.692,44.4549113390585,118.58,194.197786904325,64.6222800364294,40.03,,,27.47,138.0,283.598950824226,118.249319371696,251.487996809644,,,562.0,144.59,355.36,12.0,125.97,,31.169,171.51,103.53,,53.77,132.094013820027,,95.4360063169004,121.186301009163,,10.2,146.166658122738,30.9013193011793,10.2048855412828
2019-11-22,17.77,38.3604930136784,37.4173319297967,99.0970114168884,142.84,,7.57,161.091519170205,149.216041362807,249.875628485599,21.0739957867153,81.6153408563243,,243.019820481875,39.15,,,36.96,89.78,59.062,44.7672180707489,119.42,194.322951566187,64.323836187335,41.04,,,27.14,137.74,284.229637890551,118.401658889925,252.267981519293,,,565.5,144.66,355.69,12.155625,125.98,,31.048,172.84,104.29,,54.2,132.218459227641,,95.4867656501068,120.289414044854,,10.24,146.620735739425,30.9013193011793,10.2048855412828
2019-11-25,18.07,38.3753269243565,37.9178982432388,100.299394390013,145.88,,7.7,160.003129813978,149.699795107278,247.240398040079,21.4171631502568,83.0263179355353,,248.709783329146,39.79,,,37.31,91.06,60.815,46.3775496560277,121.01,196.624055734265,64.8874531070057,42.81,,,28.21,137.08,286.432472426556,118.748654459223,253.418934566457,,,585.0,146.1,365.32,12.369375,126.51,,31.555,176.45,103.36,,55.84,132.907695331347,,95.5798244276519,121.550383836258,,10.29,149.734410825283,31.2754737416469,10.184973569495
