,DDOG,TEAM,CVNA,SPGI,IBM,GOOG,TLT,WRBY,ADP,ANET,NFLX,AGG,MNDY,QMOM,SPY,CSGP,VERX,HOOD,WDAY,QQQ,CRWD,GTLB,BASE,TWLO,HUBS,GLD,IWM,COHR,MSCI,LDOS,PEGA,MELI,GWRE,FFIV,CSCO,IBIT,FICO,CLS,NET,SNOW,EFX,FIS,SRAD,VRT,AAOI,AMD,RELX,CRM,TEM,INTU,KVYO,MU,CIEN,RBRK
2019-10-03,32.89,128.09,67.28,228.322916062598,104.828613526931,59.0380168737896,124.708570004194,,139.291714847609,14.02125,268.15,97.5066059669706,,28.6650269916156,266.187649554259,59.138,,,172.09,179.355587280346,62.14,,,110.5,157.29,141.9,137.297903535437,32.61,205.974104204459,76.7107557842619,35.0266531820225,558.19,103.99,132.84,39.7315315326607,,303.83,6.59,16.78,,130.577795695559,116.029434773644,,10.1877360207379,10.22,28.68,20.0394735150281,145.698206003572,,253.258256187147,,42.4818268025236,37.52,
2019-10-04,34.72,131.87,67.81,232.915673158925,105.544595466947,60.0902169505835,125.62934125664,,140.732907530113,14.285625,272.79,97.6610514885656,,29.2003556525922,269.789734337498,58.624,,,173.88,181.996713249864,63.84,,,112.08,159.38,141.9,138.598953115439,32.68,208.971432107177,77.2930181474436,36.4473215629214,559.22,106.08,132.96,40.1198975442422,,309.95,6.69,17.27,,132.050981082894,117.396273664957,,10.2275707656871,10.485,29.01,20.3756766026975,146.719084589855,,257.19675910656,,43.5472936965584,37.61,
2019-10-07,36.81,132.91,66.13,234.001926911998,104.282400500526,60.0246097658236,124.588095260884,,140.485340688947,14.43375,274.46,97.395061979152,,29.1888432082701,268.625701850293,59.22,,,177.84,181.447281935037,68.78,,,112.91,164.69,140.69,138.35732962201,32.51,208.76341565967,77.4501365629054,36.8829271988764,548.87,106.9,133.3,40.3309660287973,,310.31,6.59,17.04,,131.783129194287,116.645852312864,,10.2076533932125,10.47,28.93,20.3579817033465,147.482265668922,,256.878982587389,,43.1660715968578,37.54,
2019-10-08,35.45,124.0,66.39,230.447780860276,102.141835937591,59.1026300102956,124.923703474392,,138.213030753956,14.31875,270.72,97.4293832061731,,28.4645185863393,264.455349238656,57.789,,,169.49,178.729042798526,65.3,,,108.4,158.59,141.92,136.108372490863,31.83,202.825491612645,75.6386536552288,36.1701179764045,525.63,103.97,129.97,39.1658679940529,,300.72,6.47,17.19,,130.166451723771,115.716759210272,,10.1877360207379,10.075,28.23,20.349134253671,144.617858761777,,251.322708297656,,41.6802829005892,36.59,
2019-10-09,36.75,126.74,69.14,237.060588795651,103.094018105241,59.7577078096411,124.218065692144,,140.105148754298,14.376875,267.53,97.3779013656414,,28.9595536921887,266.966726415774,60.032,,,173.29,180.473728201748,63.08,,,111.03,160.51,142.05,136.731017647007,31.86,207.515316974626,76.4334879922706,37.0809297606742,532.03,104.88,131.95,39.5457912662522,,307.99,6.5,17.34,,133.466769636955,117.592812590505,,10.1877360207379,10.39,28.46,20.4641510994526,145.747763216498,,254.731583685118,,41.9148811157895,37.3,
2019-10-10,35.6,125.87,69.26,239.137810884861,104.171681643823,60.0738151543936,122.367917848443,,142.103366829426,14.2325,280.48,97.0432694021856,,28.9614724329091,268.772351612461,60.188,,,174.32,181.8714043535,61.41,,,110.29,160.09,140.81,137.279317112865,32.0,210.522100170413,76.7569670829271,36.7839259179775,542.41,105.59,132.45,38.96324224888,,305.5,6.53,16.33,,135.370431273836,117.512410302781,,10.1976947069752,10.16,28.38,20.4995408981546,145.113430891041,,258.137653724544,,42.3058781411234,37.25,
2019-10-11,35.67,127.48,72.26,241.062576306973,105.374826553335,60.4107975124787,120.853378218252,,143.694867951209,14.7775,282.93,96.7257980522404,,29.3567330213004,271.558697093643,61.412,,,180.44,184.213716800919,60.27,,,114.34,162.99,140.03,139.602619934299,32.17,213.056118712774,76.8586319399906,37.5907863573034,554.21,108.0,135.67,39.3093945635504,,309.22,6.67,16.47,,137.685436882504,117.950156091502,,10.1877360207379,10.395,29.75,20.6322526432872,148.047217896283,,260.588480325151,,44.0849146063924,37.8,
2019-10-14,33.09,127.55,74.35,239.518952552606,104.843376041158,60.4947945899365,121.731122776658,,143.641817913816,14.673125,285.53,96.8888238805906,,29.3461799473385,271.256231959173,60.074,,,180.24,184.19443850917,54.52,,,116.59,164.55,140.59,139.091493313583,32.1,212.848102265267,76.2116737586775,37.5808862292135,555.58,109.07,135.4,38.8788148550579,,310.57,6.67,15.69,,137.111468549776,118.584440805771,,10.1877360207379,10.56,30.53,20.2518123072404,148.047217896283,,259.613939039083,,43.8503163911921,37.52,
2019-10-15,34.8,128.78,77.83,241.500889224879,105.55197672406,61.780596006406,120.259609840506,,145.109535615016,15.060625,284.25,96.5713525306454,,29.3759204285039,273.941755728865,60.014,,,180.96,186.536750956589,55.21,,,115.21,167.39,139.61,140.68992565473,32.43,214.710794999764,75.9991017848175,37.6155366775281,566.55,110.3,135.4,39.1405397759063,,313.37,6.75,16.36,,138.67074918702,118.646975918446,,10.1777773345007,10.96,30.72,20.1544903608098,151.387374047521,,263.898061128333,,45.4143044925275,37.63,
2019-10-16,32.2,124.28,76.55,240.405106930113,104.895044840953,61.8119085264051,120.405900600241,,145.144902306611,14.9425,286.28,96.7429586657509,,28.7427359907896,273.501806442362,59.0,,,160.46,186.07407195463,52.03,,,109.8,162.1,140.41,140.838617035301,32.09,213.670712762228,75.1765406685767,36.9819284797753,548.98,109.48,136.31,39.5035775693412,,310.5,6.83,15.85,,138.881204242354,117.708949228329,,10.1976947069752,10.84,30.81,20.4906934484791,145.668471675816,,259.700779351703,,44.1435641601925,37.2,
2019-10-17,33.96,122.64,77.11,241.072104848666,99.1007580067997,62.2806022781371,120.113319080772,,144.853127100951,15.094375,293.35,96.7172177454851,,28.8866415448156,274.308380134284,58.64,,,157.83,186.565668394212,50.44,,,110.05,160.56,140.61,142.502101855448,32.46,216.554577148124,75.5185042786993,36.9274777752809,549.25,111.16,137.17,39.7062033145141,,311.98,6.81,15.91,,140.33525735193,116.610117962764,,10.1777773345007,10.65,31.14,20.4641510994526,144.875556268994,,257.172761362101,,44.4759116317263,38.05,
2019-10-18,31.57,116.86,73.85,238.670912341873,98.975276635869,61.9038579898944,120.113319080772,,144.596718586886,14.964375,275.3,96.7858601995273,,28.4894622157039,273.107685206537,58.812,,,154.54,184.772787261619,47.04,,,106.35,154.11,140.46,141.823697431589,32.33,212.176776457403,75.4353239411019,36.7245251494382,536.27,109.25,137.69,39.4360356542835,,301.86,6.66,15.29,,138.402897298414,114.644728707282,,10.1777773345007,10.85,30.97,20.0483209647036,142.813976211256,,253.255298370579,,42.4916017281569,38.45,
2019-10-21,30.01,116.3,77.26,239.566595261074,97.8607068117198,61.9366615822743,119.209758505941,,143.261625979168,15.24,278.05,96.5198706901137,,28.6036272885645,274.959138453902,58.921,,,154.09,186.411442060225,47.4,,,105.54,153.5,139.79,143.152626645449,32.24,213.831452744392,74.7144276819245,37.1650808494382,545.38,110.2,137.84,40.0101419322735,,298.0,6.82,14.97,,139.196886825354,115.091408083528,,10.1976947069752,10.84,32.03,20.1721852601608,143.269902570179,,252.99477743272,,44.2022137139926,38.36,
2019-10-22,28.04,110.1,75.8,234.573639413615,98.8793202933926,61.7701584997396,119.906790949382,,141.015841062874,15.09375,266.69,96.6657359049534,,28.0001833320155,274.060908660626,57.263,,,153.02,184.927013595606,46.2,,,100.65,147.32,140.2,143.310611237307,32.61,204.593631416456,73.2818774233027,36.5958234842697,536.89,109.21,139.1,40.1452257623888,,289.02,6.74,14.62,,133.285012998258,112.06292191258,,10.1976947069752,10.3,31.51,20.2606597569159,141.069562316248,,244.436182177845,,43.6548178785252,37.99,
2019-10-23,28.76,107.75,76.96,232.410660449163,99.1893330921625,62.5817988990804,120.027265692693,,141.502133072308,15.413125,271.27,96.7429586657509,,28.0136145170579,274.858316742412,56.673,,,152.29,185.283661992949,47.87,,,100.5,146.67,140.53,143.487182251736,32.4,206.437413564816,73.2356661246375,36.6304739325843,541.41,108.89,138.32,39.7230887932785,,286.04,6.69,14.73,,133.323277553773,113.429760803893,,10.2275707656871,10.14,31.36,20.1987276091873,143.844766240125,,246.983498014696,,43.6548178785252,37.73,
2019-10-24,32.5,113.26,78.52,236.688975669599,98.9605141216419,62.6742453866967,119.786316206071,,143.712551297007,14.9575,271.5,96.7686995860168,,28.5604556223567,275.30743163905,56.936,,,158.59,187.086182271416,51.84,,,105.63,156.24,141.53,143.282731603449,32.63,210.455913118934,73.975046903281,36.8730270707865,551.62,111.0,145.94,39.1827534728173,,299.58,6.88,15.84,,131.716166222136,115.430884409475,,10.2275707656871,9.84,31.72,20.9861506303076,146.808287573123,,249.810632636656,,46.0398997330617,36.89,
2019-10-25,34.3,113.82,79.23,237.517958796945,99.971746346201,62.880013375262,119.201153167134,,143.199734268877,15.2725,276.82,96.6314146779323,,28.6372052511705,276.434801685712,56.494,,,160.75,188.580249881909,50.11,,,106.98,156.59,141.86,144.04477492888,33.33,210.09661198233,73.9195933448827,36.9076775191011,549.81,111.32,143.55,39.5964477025454,,299.28,6.43,16.17,,131.91705513859,115.529153872249,,10.2275707656871,9.91,32.71,20.9861506303076,149.157299465834,,248.62381503085,,46.9489678169629,37.25,
2019-10-28,33.28,118.33,82.77,236.870017961778,100.36295297322,64.1161123790345,118.116880477337,,143.659501259614,15.55625,281.86,96.4254873158057,,28.8674541376121,277.992955408742,55.816,,,159.4,190.440605035621,47.95,,,106.4,156.86,140.64,145.290065241168,34.0,212.772459920719,74.6867009027253,37.2591320662922,540.03,112.9,143.03,39.824401665865,,301.85,6.91,16.03,,130.759552334256,116.333176749492,,10.2275707656871,10.16,33.69,21.0834725767382,153.419219777503,,249.530813851547,,47.5941129087638,37.14,
2019-10-29,33.65,119.74,84.69,244.140295274013,98.7759826938026,62.7552603193927,118.194328526608,,143.968959811072,15.3725,281.21,96.434067622561,,28.9633911736294,277.910464917522,55.476,,,158.11,188.965815716875,47.8,,,105.1,157.37,140.25,145.76401901674,32.8,215.646869013546,79.8438818337637,37.1304304011236,542.01,112.36,143.53,39.8835008415404,,301.85,6.88,15.72,,129.946430529559,116.797723300787,,10.2275707656871,9.84,33.03,21.0303878786852,153.716563055061,,249.415026768054,,47.0271672220297,35.85,
2019-10-30,34.81,124.82,82.48,242.644314228114,99.8315024610432,62.6891561105058,119.924001626998,,145.136060633713,15.391875,291.45,96.7086374387298,,29.3519361694996,278.762866660121,55.004,,,164.1,189.88153457492,51.445,,,107.7,158.77,141.02,145.280772029882,33.15,216.658585371877,80.121149625755,37.4818849483146,551.05,112.95,143.77,40.153668501771,,302.24,7.07,16.73,,129.152441002618,117.887620978828,,10.2375294519243,9.36,33.13,21.4373705637586,156.878313239764,,251.151833020452,,46.8023439324627,36.78,
2019-10-31,33.59,120.79,81.08,245.826847153784,98.7095513797804,62.6305072635234,121.541805322884,,143.438459437144,15.285625,287.41,97.086170935962,,29.1802088750286,278.020452239148,54.952,,,162.16,189.968286887787,49.91,,,96.56,155.1,142.43,144.462969436738,33.15,221.783354215011,79.696005678035,37.2294316820225,521.52,112.74,144.08,40.11145480486,,304.04,7.22,16.84,,130.778684612014,117.708949228329,,10.2275707656871,9.36,33.93,21.4019807650565,155.104165017,,248.459783329235,,46.4797713865623,37.12,
2019-11-01,34.02,122.36,82.73,246.598659030968,100.038177660223,63.3079511485825,121.168022105356,,144.101584904554,11.58125,286.81,97.1130830681,,29.4622637609195,280.595988687215,54.812,,,165.33,191.69369399926,48.5,,,97.06,156.38,142.56,146.925670427457,34.21,232.515111847771,78.864202302061,37.7838388550562,490.0,114.14,146.1,39.7062033145141,,309.12,7.37,16.83,,132.682346248894,119.844076646785,,10.2275707656871,9.57,34.89,21.3312011676525,158.325383857215,,247.475593119542,,47.29109021413,36.43,
2019-11-04,34.44,118.37,82.98,244.254637774336,101.617766682527,64.1842046844293,119.573252320959,,143.129000885686,11.954375,292.86,96.8722997221417,,29.2512022816814,281.723358733877,54.357,,,165.19,192.879308941781,49.65,,,92.01,154.27,142.15,147.715593386745,35.27,232.401648330949,79.280103990048,37.9917415449438,485.79,114.75,146.43,40.0861265867134,,300.82,7.68,17.37,,128.951552086164,117.029996576435,,10.2275707656871,10.6,36.29,21.0834725767382,156.204335143966,,245.140553602428,,48.473856215765,36.15,
2019-11-05,34.91,114.19,81.52,239.34743880212,101.780154339026,64.2170082768093,118.228473475737,,138.823106183973,11.79875,288.03,96.5111247032043,,29.193640060071,281.411727989271,55.478,,,161.38,192.985339546397,48.7,,,91.33,151.57,139.85,147.901457612459,36.81,225.480373804799,76.8771164594567,37.7491884067416,485.06,113.59,146.38,40.3225232894151,,331.37,7.65,17.1,,127.46880055995,118.093093491901,,10.1976947069752,11.33,36.15,20.9861506303076,156.749464486156,,244.272150476229,,47.5843379831304,36.93,
2019-11-06,33.06,115.25,79.08,241.443717974717,102.437086222134,64.205576721889,118.943964784413,,141.166149502154,11.901875,288.59,96.6573145918218,,29.2732677999654,281.475887260219,55.115,,,161.55,192.55157798206,47.83,,,92.27,145.08,140.45,147.046482174172,36.34,228.13731115705,78.6793571074002,37.4224841797753,482.95,113.11,147.91,40.7531029979076,,329.93,7.71,16.22,,129.315065363558,116.931727113661,,10.2275707656871,11.71,35.93,21.0303878786852,157.522557007807,,244.523022490465,,46.6068454197958,36.73,
2019-11-07,31.29,114.7,73.12,243.539997147315,102.828292849153,65.0534998824986,116.788870481173,,143.32351768946,12.1525,289.57,96.2015461155436,,29.1744526528675,282.46577315485,54.584,,,160.44,193.197400755628,45.5,,,91.06,142.69,138.27,147.436797048173,36.49,233.243169414047,79.483433704175,37.8184893033708,491.99,114.29,147.62,40.8797440886407,,328.78,7.88,15.89,,128.081033448193,118.236030892299,,10.2275707656871,10.69,36.28,21.0038455296586,158.087509235168,,250.244834199755,,47.3106400653967,37.15,
2019-11-08,32.81,118.95,77.96,243.263669438199,102.768548035238,65.1782529383678,116.297508980034,,143.880543082084,12.038125,291.57,96.1499496842669,,29.5677945005385,283.162359525146,54.931,,,162.42,193.96853242556,47.21,,,93.23,141.33,137.39,147.836405133459,35.76,231.654680178537,80.5925048721402,35.5909604831461,494.42,118.44,148.41,41.2258964033112,,331.59,7.83,16.12,,128.147996420345,116.753055363163,,10.1977942938376,10.88,36.29,21.0480827780362,159.683251491398,,247.832603293646,,46.1278740637618,37.45,
2019-11-11,33.55,119.47,77.49,243.044512979246,101.170374263016,64.5728775517193,116.375092374951,,144.4906185121,11.948125,294.18,96.1671484946925,,29.8172307941836,282.621588527153,55.771,,,163.97,193.708275486958,46.2,,,96.17,141.09,137.06,147.557608794887,35.16,231.654680178537,81.0268910795933,35.9127146460674,497.62,117.74,147.69,40.6095764284101,,336.11,8.03,16.23,,129.085478030467,118.244964479824,,10.1977942938376,12.15,36.31,20.9684557309566,160.347318144611,,248.97117628133,,45.2188059798606,37.78,
2019-11-12,34.4,119.88,78.2,243.101684229408,101.259991483889,64.5534936107675,116.909555762154,,147.090070344346,12.123125,292.01,96.270341357246,,30.0868138653923,283.217353185958,56.234,,,163.71,194.267345947659,47.05,,,95.09,143.58,137.43,147.604074851316,32.48,232.770404760621,82.2653538838211,36.0958670157304,499.5,117.87,146.41,40.8375303917297,,334.42,7.93,16.16,,129.248102391406,118.477237755472,,10.2126327363311,11.66,36.71,21.1630996238178,161.417753943821,,250.852716388095,,45.8444012203948,38.05,
2019-11-13,40.19,121.49,75.19,246.427145280482,100.431032190821,64.51373168061,117.668148956895,,149.40658864383,11.915625,283.11,96.4423294615019,,30.312265900033,283.309009287313,56.477,,,166.38,194.31554167703,52.0,,,98.34,141.73,137.98,146.972136483886,30.51,235.63535856038,82.7089823510072,36.5215725235955,513.73,116.28,146.29,40.9135150461696,,338.03,8.06,16.26,,130.061224196104,119.549268258462,,10.1976947069752,11.34,37.52,21.2250317715464,161.160056436604,,252.56057586962,,45.257905682394,37.73,
2019-11-14,41.37,120.84,78.0,247.742084034202,100.072563307332,65.1827261555106,118.883622143922,,150.43222270009,11.91,289.62,96.7175104283114,,30.3659906402027,283.721461743409,56.888,,,164.8,194.161315343043,52.73,,,98.11,143.69,138.56,146.925670427457,29.25,237.025286641451,83.5869970256463,36.3186198977528,536.54,117.34,144.305,37.9163425654865,,342.82,7.78,16.67,,131.687467805499,121.050110962649,,10.1976947069752,10.9,38.35,21.4904552618116,161.606071352942,,255.484199727824,,45.7466519640613,37.52,
2019-11-15,40.63,122.73,81.57,250.495832583659,100.371287376906,66.3462596367456,118.754316485728,,151.342915008666,12.03875,295.03,96.6659139970346,,30.6403705632122,285.774558413754,58.323,,,165.98,195.587908932418,59.75,,,99.54,145.74,138.21,147.687713752887,29.44,237.025286641451,84.1322903498959,36.8730270707865,550.1,119.3,145.46,38.0683118743662,,348.11,7.87,16.74,,132.39536208253,121.335985763446,,10.2375294519243,10.865,38.56,21.2958113689504,161.764654434306,,256.709613028128,,46.6361701966958,38.01,
2019-11-18,40.32,123.94,84.83,251.629729045201,100.304074461252,65.6419764488302,118.969825916052,,150.953881401119,12.06375,302.57,96.8465015065033,,30.7631699693144,285.98536744687,59.701,,,164.0,195.742135266404,57.07,,,101.66,148.86,138.62,147.315985301458,28.33,239.480868611057,84.4650117002855,37.5561359089888,533.01,118.55,143.77,38.1189683106594,,354.25,7.62,16.89,,133.438071220319,122.425883441486,,10.1976947069752,10.54,39.88,21.393133315381,161.328550960554,,258.97711007987,,46.7436943786626,37.7,
2019-11-19,39.15,125.95,88.34,255.241046347084,100.460904597778,65.3815358062983,119.961169295542,,151.272181625476,12.125,302.6,96.9152967482057,,31.1075839286166,285.90287695565,59.07,,,166.89,196.031309642629,56.0,,,103.0,151.11,138.69,147.864284767316,28.38,244.136045240695,84.7607640117429,38.5461487179776,536.33,118.75,144.29,38.38913597089,,357.0,7.61,16.3,,135.207806912896,122.979765868031,,10.1976947069752,10.25,41.29,21.5169976108382,162.508012628202,,262.701594598903,,45.5316036001277,37.41,
2019-11-20,38.4,127.49,88.98,255.460202806037,99.4751151681833,64.7647288647294,121.202503614208,,150.821256307637,12.1275,305.16,97.1474806889511,,31.1190963729386,284.839666179936,59.452,,,172.56,194.855333845982,54.88,,,103.74,145.45,138.76,147.306692090172,27.92,243.064690945076,84.7145527130777,38.5659489741573,547.85,119.11,143.56,38.059869134984,,355.62,7.57,16.92,,133.830282914349,122.810027705058,,10.1976947069752,10.28,40.98,21.1630996238178,162.745887250248,,263.878763281084,,44.5443361111597,37.39,
2019-11-21,40.03,125.97,89.19,251.925113837703,99.9530736795019,64.6802347631447,120.443910419468,,150.184655858924,12.0,311.69,97.0098902055464,,30.9013193011793,284.381385673163,58.692,,,171.51,194.421572281645,53.77,,,103.53,144.59,138.0,146.581821609885,27.47,242.353615085151,83.2265488960576,38.4025968606742,562.0,118.58,142.6,37.857243389811,,355.36,7.6,17.36,,132.376229804773,121.916668952566,,10.2076533932125,10.2,39.52,21.0038455296586,161.437576828992,,261.63056407659,,44.524786259893,36.54,
2019-11-22,41.04,125.98,89.78,252.70645425658,100.32647876647,64.3815232628361,120.599077209301,,149.99898072805,12.155625,310.48,97.0614866368232,,30.9013193011793,285.01381277251,59.062,,,172.84,194.546881178009,54.2,,,104.29,144.66,137.74,147.037188962886,27.14,244.581652779581,81.7939986374359,38.4025968606742,565.5,119.42,142.84,37.8656861291932,,355.69,7.57,17.77,,132.50094108729,121.014376612549,,10.2076533932125,10.24,39.15,21.1896419728443,161.368196730895,,250.688684686479,,44.8375838801601,36.96,
2019-11-25,42.81,126.51,91.06,253.859407801508,101.543779349984,64.9456456469462,120.952512675032,,150.485272737483,12.369375,315.55,97.1560800941639,,31.2754737416469,287.222724815158,60.815,,,176.45,196.850637041932,55.84,,,103.36,146.1,137.08,150.159707954893,28.21,250.308183704838,83.2080643765916,38.417447052809,585.0,121.01,145.88,38.3722504921256,,365.32,7.7,18.07,,133.191649728927,122.282946041088,,10.1877360207379,10.29,39.79,21.5346925101892,160.277938046514,,248.044879613384,,46.4504466096623,37.31,
2019-11-26,40.55,129.71,92.84,254.862049810881,100.886586396921,65.2866041980471,121.659383606495,,151.740790289112,12.266875,312.49,97.2936705775687,,31.5345037388936,287.873483134776,61.739,,,177.99,197.226563731024,55.58,,,102.59,150.33,137.74,150.261933279036,28.55,246.288234843399,83.8365380384385,38.5708990382023,583.15,122.51,145.31,38.2540521407747,,368.98,7.61,18.79,,135.551570921185,122.872562817732,,10.1877360207379,10.55,38.99,21.4285231140831,161.100587781092,,256.545581326512,,45.6684525589945,37.65,
2019-11-27,41.86,127.5,94.98,253.525193798384,99.9007969673265,65.2587708469369,121.305948140764,,151.617006868529,12.225,315.93,97.1732789045895,,31.5834316272625,289.156668553742,61.717,,,179.68,198.604961591027,56.29,,,103.0,151.3,137.01,151.32135936561,29.5,244.78075402036,84.0860790512307,38.8382024966292,589.4,121.25,145.63,38.1949529650993,,369.29,7.73,19.61,,135.58035044792,123.66765210745,,10.1877360207379,10.68,39.41,21.5081501611626,160.079709194809,,252.946532814597,,47.0760418501964,38.12,
2019-11-29,40.77,127.11,95.32,252.713531219369,100.408627885602,64.8596604729806,121.047336824375,,150.998089765613,12.195625,314.66,97.0528872316104,,31.4136230735118,288.084292167892,61.286,,,179.12,197.698881878857,58.0,,,103.28,151.0,137.86,150.336278969322,29.19,245.738336178391,83.9566874149681,38.422397116854,580.58,121.83,145.71,38.2540521407747,,367.75,7.75,19.48,,133.95910377519,123.417511656752,,10.1877360207379,10.7,39.15,21.5700823088912,161.447488271577,,249.800983713031,,46.4406716840289,37.96,
2019-12-02,39.6,120.84,92.0,250.364484225983,99.2585402177421,64.1121361860188,119.435765924789,,149.061763400777,12.070625,309.99,96.9459983446964,,30.5367585643135,285.637074261722,60.271,,,171.93,195.674661245285,55.01,,,97.65,146.79,137.79,148.867951586176,28.41,243.254311174389,83.0417037013968,37.5957364213483,580.0,119.21,144.49,37.7390450384602,,359.92,7.54,18.94,,132.606466018651,121.264517063247,,10.3072402555853,10.71,38.73,21.1984894225198,159.57422562296,,247.543135584913,,45.3458800130941,36.73,
