,FFIV,TEM,IWM,AGG,AMD,LDOS,CIEN,WRBY,AAOI,INTU,SPGI,MNDY,SPY,EFX,TLT,MSCI,COHR,CRWD,CSGP,VRT,FICO,NFLX,KVYO,MU,MELI,VERX,TWLO,ANET,CSCO,GOOG,HOOD,RELX,FIS,BASE,RBRK,GTLB,HUBS,WDAY,GLD,PEGA,SNOW,IBM,QQQ,GWRE,NET,SRAD,IBIT,DDOG,TEAM,CVNA,QMOM,CRM,ADP,CLS
1999-12-08,65.5,,,,14.875,,209.545,,,24.8279535912466,,,88.3598185083768,10.7623928314503,,,2.375,,2.2,,12.5841285402915,,,33.1533114860114,,,,,32.5149177261399,,,2.63134509935973,,,,,,,,2.33103908108854,,58.4613032716806,66.8091221156833,,,,,,,,,,23.2951051264996,41.095
1999-12-09,66.05,,,,14.69,,215.46,,,25.075129662555,,,88.7915121887316,10.9068857624919,,,2.25,,2.188,,12.5841285402915,,,30.9866835349091,,,,,32.0887165832417,,,3.07779439642334,,,,,,,,2.69001449732725,,56.0344771044169,67.1054870426857,,,,,,,,,,23.436869606068,41.625
1999-12-10,67.75,,,,14.625,,251.545,,,25.4900323536798,,,89.0858776732051,10.6738326479087,,,2.25,,2.188,,12.7097984576253,,,29.4007509130436,,,,,32.472622956234,,,3.19278891233366,,,,,,,,2.53123690937551,,53.8745523893574,67.6558790499758,,,,,,,,,,22.9795648332666,43.375
1999-12-13,65.55,,,,14.535,,251.545,,,25.7107252744909,,,89.2428571933341,10.6458662741588,,,2.235,,2.25,,13.2981621615064,,,30.4450265471335,,,,,32.9248516498435,,,3.13867384602292,,,,,,,,2.50362341581869,,54.2205357533257,68.5873116776977,,,,,,,,,,23.093891026467,45.28
1999-12-14,59.25,,,,13.815,,242.375,,,24.5807775199382,,,88.3794698326247,10.3848467858256,,,2.28875,,2.263,,13.4780986340526,,,30.4401467544508,,,,,31.8642289583564,,,3.0236793301126,,,,,,,,2.45990205102038,,53.9981178764889,67.3595141229734,,,,,,,,,,23.0664527400989,40.81
1999-12-15,57.25,,,,13.565,,238.665,,,23.7244889871912,,,88.8504083930116,10.296286602284,,,2.40625,,2.275,,13.6037685513864,,,32.2066317055748,,,,,31.1940195275395,,,2.89515604762459,,,,,,,,2.28685749139762,,52.886028492305,68.6296495244123,,,,,,,,,,22.7874968286901,39.56
1999-12-16,57.9,,,,14.75,,224.21,,,23.561176225791,,,89.2428571933341,10.0632334877009,,,2.5625,,2.4,,13.8693890584783,,,35.6224865834388,,,,,31.8447082953229,,,3.01691494682375,,,,,,,,2.09977607255014,,53.9684621595774,70.3231633929974,,,,,,,,,,23.2082172196673,43.31
1999-12-17,57.5,,,,14.405,,222.25,,,23.3404833049799,,,89.8142952983439,9.54119451103457,,,2.485,,2.813,,14.2092690621766,,,34.8905176810393,,,,,32.433581630167,,,2.9763286470907,,,,,,,,2.30112446306864,,54.3688143378836,70.941295955031,,,,,,,,,,22.8926769264344,45.81
1999-12-20,54.9,,,,14.625,,213.045,,,23.5302792168774,,,89.1651485722186,10.3568804120756,,,2.5,,2.856,,14.2978092312073,,,37.0278668760456,,,,,33.6080748560161,,,3.11161631286755,,,,,,,,2.30112446306864,,53.9734047790626,71.8896637214387,,,,,,,,,,23.2951051264996,48.94
1999-12-21,55.0,,,,15.03,,216.545,,,24.3336014486298,,,90.522423776386,10.0632334877009,,,2.5625,,2.888,,13.9607853619938,,,39.526320729569,,,,,33.8358159247403,,,3.06426562984565,,,,,,,,2.28685749139762,,54.4281257717067,75.7424077724698,,,,,,,,,,24.2097146721022,48.56
1999-12-22,52.5,,,,14.405,,210.0,,,26.2094912755239,,,90.7584666024001,10.3568804120756,,,2.6725,,3.025,,14.4406159554503,,,37.0864243882376,,,,,33.3477993489027,,,3.00338618024607,,,,,,,,2.31493120984706,,53.3802904408312,75.488380692182,,,,,,,,,,23.4963192265321,50.62
1999-12-23,53.9,,,,14.315,,203.0,,,25.8475548853938,,,92.2041810737233,10.7344264577004,,,2.6875,,3.013,,15.0661094076345,,,36.4178927907128,,,,,33.965953678297,,,3.11161631286755,,,,,,,,2.28685749139762,,53.6867328489174,76.3774754731893,,,,,,,,,,24.0085005720696,54.0
1999-12-27,60.5,,,,14.47,,192.29,,,26.3463208864268,,,92.0763434263918,10.5013733431172,,,2.5475,,3.019,,15.2974563009081,,,38.0526233394049,,,,,34.2262291854104,,,3.14543822931176,,,,,,,,2.42998743300049,,54.245248850752,75.954097006043,,,,,,,,,,24.1822763857341,53.88
1999-12-28,56.05,,,,14.375,,193.375,,,25.9049350448046,,,92.017361674475,10.7017990216587,,,2.75,,3.0,,15.8344095840618,,,38.0916616808662,,,,,34.2262291854104,,,3.19278891233366,,,,,,,,2.5174301625971,,54.2749045676636,75.488380692182,,,,,,,,,,23.8941743788693,54.19
1999-12-29,55.25,,,,14.22,,206.5,,,27.0083996488601,,,92.4107663844984,10.7017990216587,,,2.625,,3.013,,15.565932942485,,,37.3938513272454,,,,,34.519039130913,,,3.17926014575597,,,,,,,,2.67620775054883,,53.8745523893574,78.3250164220621,,,,,,,,,,24.493243631239,56.25
1999-12-30,54.4,,,,14.22,,197.75,,,26.787706728049,,,92.3025605763683,10.8183255789503,,,2.5625,,3.038,,15.1917793249683,,,38.3698098637779,,,,,34.5515735693022,,,3.23337521206671,,,,,,,,2.64629313252894,,53.7509869022258,77.4782594877696,,,,,,,,,,25.0099980245045,54.38
1999-12-31,57.0,,,,14.47,,201.25,,,26.4566673468324,,,92.4501068555007,10.9348521362419,,,2.51625,,3.588,,15.137512769756,,,38.1258202296448,,,,,34.8443835148047,,,3.23337521206671,,,,,,,,2.58876502095222,,53.3160363875228,77.3935837943403,,,,,,,,,,24.6395811585355,55.5
2000-01-03,59.75,,,,15.5,,194.67,,,26.6508771171461,,,91.5452760224469,10.3848467858256,,,2.3275,,3.138,,15.0661094076345,,,37.0571456321416,,,,,35.1697278986965,,,3.22661082877787,,,,,,,,2.5174301625971,,57.3343860290409,80.2302195242204,,,,,,,,,,23.779848185669,53.25
2000-01-04,58.95,,,,14.625,,186.165,,,26.8715700379572,,,87.9652931612339,10.0352671139509,,,2.375,,3.238,,14.4234791485411,,,35.6224865834388,,,,,33.1851271569569,,,3.31454781153282,,,,,,,,2.41618068622208,,55.3869939518476,74.7262994513187,,,,,,,,,,23.779848185669,47.12
2000-01-05,55.4,,,,14.655,,174.125,,,32.3579960493206,,,88.1226550452432,9.91874055665929,,,2.5,,3.181,,14.3892055347228,,,35.0125124981059,,,,,33.4454026640703,,,3.30101904495514,,,,,,,,2.21483229570357,,57.3343860290409,74.7686372980334,,,,,,,,,,23.5786340856364,43.75
2000-01-06,51.05,,,,16.0,,160.545,,,30.8970089135513,,,86.706398089159,9.80221399936771,,,2.875,,3.1,,13.8865258653875,,,36.110465851705,,,,,32.5344383891734,,,3.27396151179977,,,,,,,,2.21483229570357,,56.3458621319885,67.8252304368343,,,,,,,,,,23.8667360925012,43.88
2000-01-07,49.315,,,,16.25,,202.125,,,32.4683425097262,,,91.7419783774586,10.268320228534,,,2.875,,3.053,,14.1749954483583,,,34.402538412773,,,,,34.4539702541346,,,3.21984644548903,,,,,,,,2.35865257464536,,56.0987311577253,76.2081240863307,,,,,,,,,,24.4109287721348,46.0
2000-01-10,51.05,,,,17.5,,225.295,,,37.5751766972946,,,92.0567021454773,10.1797600449924,,,3.0,,3.069,,14.7262294039362,,,36.2958979736462,,,,,35.7228133513124,,,3.40924917757662,,,,,,,,2.35865257464536,,58.3229099260933,78.3250164220621,,,,,,,,,,25.0099980245045,49.62
2000-01-11,50.25,,,,17.03,,211.295,,,36.3613656328336,,,90.9551689574118,10.4734069693672,,,2.875,,3.25,,15.0318357938162,,,35.285780888335,,,,,34.6491768844697,,,3.63923820939726,,,,,,,,2.50362341581869,,58.8171718746195,74.8533129914626,,,,,,,,,,24.5252549653351,46.81
2000-01-12,47.375,,,,18.125,,207.375,,,31.3957749145843,,,90.0503381243579,10.0073007402009,,,2.86,,3.363,,14.6748189832088,,,36.110465851705,,,,,33.770747047962,,,3.44983547730967,,,,,,,,2.50362341581869,,59.0643028488826,72.8634341958751,,,,,,,,,,24.2966025789345,46.81
2000-01-13,46.47,,,,18.875,,218.75,,,35.3108673297729,,,91.2698927254305,9.42932901603466,,,2.58625,,3.638,,14.7090925970271,,,38.0038254125782,,,,,34.5515735693022,,,3.4227779441543,,,,,,,,2.54504365615392,,58.4464754132249,77.2665702541964,,,,,,,,,,24.150265051638,47.12
2000-01-14,49.0,,,,20.19,,233.835,,,35.9199797912115,,,92.5090886074176,9.86280780915933,,,2.43,,3.8,,14.994706045513,,,35.7444814005053,,,,,35.0070557067506,,,3.47689301046504,,,,,,,,2.47370879779879,,59.1236142827058,79.0870976629254,,,,,,,,,,23.8941743788693,47.0
2000-01-18,56.45,,,,19.5,,243.915,,,33.8763633445009,,,91.7813188484609,9.77424762561773,,,2.6875,,3.806,,15.2089161318775,,,35.8957549736679,,,,,36.4385709958742,,,3.45659986059852,,,,,,,,2.64629313252894,,57.2108205419093,79.5104761300717,,,,,,,,,,22.5222600604653,45.69
2000-01-19,55.3,,,,19.595,,238.875,,,32.883245200851,,,92.5287877975054,9.83484143540936,,,2.84375,,3.95,,15.6201994976973,,,35.1979446200471,,,,,36.5361743110417,,,3.47689301046504,,,,,,,,2.73373586212555,,59.0643028488826,81.2886656920861,,,,,,,,,,24.7218960176397,44.5
2000-01-20,59.75,,,,19.5,,257.04,,,33.7130505831007,,,91.1125308414211,9.60178832082619,,,2.5625,,3.5,,15.4602559665451,,,34.0365539615733,,,,,36.5687087494309,,,3.43630671073199,,,,,,,,2.76134935568237,,58.8171718746195,80.4842466045082,,,,,,,,,,23.2356555060354,45.06
2000-01-21,64.9,,,,18.94,,258.335,,,33.3820112018841,,,90.9158284864094,9.48526176353461,,,3.07875,,3.863,,14.6919557901179,,,32.7580482787157,,,,,37.5122074627169,,,3.47689301046504,,,,,,,,3.27910235987282,,60.0528267459351,81.5003549256593,,,,,,,,,,23.1213293128351,45.62
2000-01-24,65.0,,,,17.25,,269.045,,,29.8200274599932,,,88.3389986811695,9.22424227520147,,,3.3125,,3.744,,14.8347625143609,,,33.9145591445068,,,,,35.4950722825882,,,3.52424369348694,,,,,,,,3.04898991356595,,60.0528267459351,77.6052730279135,,,,,,,,,,22.8652386400663,43.62
2000-01-25,66.75,,,,20.0,,259.0,,,31.0338385244542,,,89.3422096463158,9.86280780915933,,,3.14125,,3.731,,14.3520757864196,,,32.1480741933828,,,,,36.4711054342634,,,3.49042177704273,,,,,,,,3.04898991356595,,58.8764833084427,78.7483948892084,,,,,,,,,,23.3499816992357,41.12
2000-01-26,57.25,,,,18.5,,238.42,,,29.0211190866571,,,88.6340811682737,9.86280780915933,,,3.1875,,3.731,,13.977922168903,,,31.015962291005,,,,,34.8769179531939,,,3.5174793101981,,,,,,,,3.9119115872167,,57.7050824904355,75.5730563856113,,,,,,,,,,23.3225434128676,39.5
2000-01-27,53.75,,,,18.47,,247.415,,,28.2486938638183,,,88.2800169292526,9.95136799270094,,,3.1875,,3.675,,13.977922168903,,,31.5966576202419,,,,,34.6817113228589,,,3.5174793101981,,,,,,,,3.92571833399511,,56.0987311577253,76.6738404001916,,,,,,,,,,22.9521265468986,37.56
2000-01-28,49.25,,,,17.625,,231.42,,,25.4900323536798,,,85.5261839590887,10.0073007402009,,,2.78125,,3.513,,13.6751719135079,,,29.0347664618439,,,,,33.8032814863512,,,3.46336424388736,,,,,,,,3.13643264316256,,55.1398629775845,72.8210963491605,,,,,,,,,,22.3804955808969,39.59
2000-01-31,47.0,,,,18.0,,229.67,,,26.6199801082326,,,87.8472717482268,9.97933436645091,,,2.875,,3.225,,13.0668152682328,,,30.3474306934802,,,,,35.6252100361449,,,3.44983547730967,,,,,,,,2.94774043719093,,55.4809037220676,75.954097006043,,,,,,,,,,21.6945384216949,40.06
2000-02-01,48.125,,,,18.28,,242.375,,,28.6062163955323,,,88.7127621102783,9.74628125186775,,,2.9375,,3.25,,13.3895584650219,,,30.9866835349091,,,,,38.3255684224463,,,3.40924917757662,,,,,,,,3.04898991356595,,54.3688143378836,77.9863136483451,,,,,,,,,,22.0375170012959,42.25
2000-02-02,50.9,,,,18.03,,259.42,,,29.9038907699014,,,88.791443052283,9.97933436645091,,,2.90625,,3.244,,13.4066952719311,,,32.1480741933828,,,,,37.0567253252685,,,3.30101904495514,,,,,,,,3.24918774185293,,56.0987311577253,78.6637191957792,,,,,,,,,,20.8348054488284,46.44
2000-02-03,48.22,,,,19.5,,264.04,,,30.7336961521511,,,90.1290190663626,10.0958609237425,,,2.75,,3.294,,13.3695655236279,,,33.1825902421073,,,,,38.3255684224463,,,3.44307109402083,,,,,,,,3.35043721822795,,57.8879594113902,81.7120441592324,,,,,,,,,,22.2387311013285,50.38
2000-02-04,47.125,,,,19.28,,264.46,,,30.5659695323347,,,89.7552556372537,10.0352671139509,,,2.78125,,3.494,,12.9954119061113,,,32.8800430957822,,,,,39.399204889289,,,3.4227779441543,,,,,,,,3.19396075473928,,57.1465664886009,82.2624361665226,,,,,,,,,,21.9506290944637,49.5
2000-02-07,48.0,,,,20.655,,282.835,,,29.8200274599932,,,89.6175929433322,9.89077418290931,,,2.70375,,3.513,,13.0668152682328,,,36.110465851705,,,,,40.7331168632451,,,3.36866287784356,,,,,,,,3.78304861728485,,56.4051735658116,83.4055580278175,,,,,,,,,,21.2646719352617,51.19
2000-02-08,47.75,,,,20.69,,301.875,,,30.4556230719291,,,90.8371475444047,10.2403538547841,,,2.70375,,3.613,,13.2981621615064,,,37.1157031443336,,,,,40.9283234935802,,,3.50395054362041,,,,,,,,3.9119115872167,,58.7825735382227,86.9195993051317,,,,,,,,,,21.2921102216297,53.38
2000-02-09,46.065,,,,21.03,,292.915,,,28.800426165846,,,88.9291057462046,9.97933436645091,,,2.71875,,3.663,,13.0325416544145,,,35.7444814005053,,,,,41.9043566452554,,,4.12627380619392,,,,,,,,3.9119115872167,,58.070117466385,83.8289364949638,,,,,,,,,,20.5787147760597,52.75
2000-02-10,44.75,,,,21.25,,346.5,,,28.1383474034128,,,89.1061668203018,10.1797600449924,,,2.59375,,3.713,,13.1210818234451,,,35.3199394371137,,,,,44.2143017708867,,,4.28861900512614,,,,,,,,3.85438347563998,,58.9359494981322,86.5808965314146,,,,,,,,,,21.6671001353268,49.06
2000-02-11,49.19,,,,22.75,,339.5,,,26.9245363389518,,,87.2965051541941,10.296286602284,,,2.5075,,3.625,,13.1382186303543,,,34.7099653517808,,,,,42.587579851428,,,4.17362448921582,,,,,,,,3.68179914090983,,57.0805951443881,84.5910177358271,,,,,,,,,,20.9491316420288,48.5
2000-02-14,51.0,,,,21.625,,349.335,,,26.3728040369241,,,87.8079312772245,10.2123874810341,,,2.6875,,3.475,,13.1553554372634,,,33.0605954250408,,,,,42.4574420978713,,,4.11274503961624,,,,,,,,3.82676998208316,,57.421980345477,84.4640041956832,,,,,,,,,,21.1777840284294,43.62
2000-02-15,49.97,,,,21.75,,348.915,,,25.3532027427769,,,88.80125865716,10.1797600449924,,,3.0625,,3.238,,12.9782750992021,,,33.6705695103736,,,,,41.644081138142,,,3.97069299055055,,,,,,,,4.12821728674515,,57.9464271761354,85.056734049688,,,,,,,,,,21.0634578352291,44.0
2000-02-16,48.065,,,,21.875,,411.915,,,26.9510194894492,,,87.4932075092058,10.0958609237425,,,3.4375,,3.225,,13.0182609819902,,,32.2993477665454,,,,,41.3838056310286,,,4.31567653828151,,,,,,,,4.40205109785032,,57.2686043855675,84.6756934292564,,,,,,,,,,20.9811429761248,45.44
2000-02-17,51.75,,,,21.5,,397.46,,,28.3855234747212,,,87.0407631380922,10.0958609237425,,,3.39125,,3.2,,13.0011166523387,,,31.8406472543751,,,,,42.4574420978713,,,4.26156147197077,,,,,,,,4.42966459140714,,57.7633655465659,86.4962208379854,,,,,,,,,,20.7799288760923,47.81
2000-02-18,48.5,,,,21.5,,403.585,,,27.0083996488601,,,85.1721197200677,9.97583856973217,,,3.89125,,3.088,,12.7696682020444,,,30.8061312056505,,,,,40.9283234935802,,,4.19391763908235,,,,,,,,4.50099944976227,,55.6606306123226,83.3632201811029,,,,,,,,,,20.350062389659,47.44
2000-02-22,47.0,,,,20.905,,416.71,,,27.4233023399849,,,84.9557181749681,9.91966303578717,,,3.85125,,3.2,,13.0011166523387,,,31.4746628031753,,,,,40.3101691641859,,,4.22097517223772,,,,,,,,4.22946676312017,,54.918488870825,83.6172472613907,,,,,,,,,,19.1519238849195,43.69
2000-02-23,46.28,,,,20.53,,408.835,,,29.8200274599932,,,85.9589291401145,10.1818155275305,,,3.86,,3.625,,13.1096974067978,,,32.6946109738411,,,,,45.0927316073943,,,4.22097517223772,,,,,,,,4.25708025667699,,53.8052762585786,88.2744103999998,,,,,,,,,,19.8653193304896,45.5
2000-02-24,46.28,,,,21.28,,436.415,,,31.9166102076985,,,84.2279484160115,10.2707601229434,,,4.0475,,3.494,,13.3039998095141,,,34.2219860835145,,,,,44.6697839083351,,,3.81511217490717,,,,,,,,4.40205109785032,,54.6711082903258,90.179613502158,,,,,,,,,,20.4095120101232,45.25
2000-02-25,47.595,,,,20.25,,474.67,,,25.8475548853938,,,83.9230402528697,10.0086076312001,,,3.625,,3.513,,13.3039998095141,,,35.9299135224465,,,,,43.2057341808223,,,3.49042177704273,,,,,,,,4.48719270298386,,53.4342053878297,88.1050590131412,,,,,,,,,,19.6366669440889,46.44
2000-02-28,46.75,,,,18.875,,522.585,,,23.6980058366938,,,85.6835458430981,9.91966303578717,,,4.0625,,3.6,,13.3240015274408,,,38.0916616808662,,,,,42.4899765362605,,,3.2469039786444,,,,,,,,4.73111189606913,,51.7025413243353,88.0627211664266,,,,,,,,,,20.350062389659,46.94
2000-02-29,45.0,,,,19.75,,559.334999999999,,,23.1727566851635,,,86.5096957341473,9.91966303578717,,,4.2975,,3.638,,13.9469121714429,,,46.8460097535633,,,,,43.0105275504872,,,3.2469039786444,,,,,,,,5.40764248821131,,50.836709292588,90.3913027357312,,,,,,,,,,19.9201959032258,46.19
2000-03-01,45.94,,,,20.25,,619.499999999999,,,21.2968668582693,,,87.1391432701847,9.85880620734676,,,4.375,,3.6,,14.4469551196098,,,49.6762895095077,,,,,42.8478553585414,,,3.08455877971218,,,,,,,,5.86786738082504,,49.599806390092,91.1533839765945,,,,,,,,,,20.2357361964587,45.62
2000-03-02,45.125,,,,19.625,,551.25,,,20.5509247859278,,,87.1981250221016,9.89157526881467,,,7.5,,3.65,,14.3955221306555,,,47.5779786559627,,,,,43.2057341808223,,,2.98985741366838,,,,,,,,5.95531011042165,,51.0197709221574,89.0364916408631,,,,,,,,,,19.7784314236574,49.94
2000-03-03,48.345,,,,20.75,,592.584999999999,,,23.3404833049799,,,88.8307835232854,9.83071844037426,,,8.2975,,4.013,,14.7526956650604,,,45.6260615828976,,,,,44.7023183467243,,,3.11161631286755,,,,,,,,5.92539549240176,,53.4342053878297,94.0323575531892,,,,,,,,,,19.7509931372893,49.5
