,VERX,IWM,MU,AAOI,CLS,NET,HOOD,QQQ,RBRK,MELI,GOOG,CSGP,VRT,GWRE,GLD,TEAM,ANET,SRAD,QMOM,COHR,DDOG,FFIV,TWLO,CSCO,HUBS,LDOS,PEGA,CVNA,CRWD,AGG,SPGI,EFX,IBM,AMD,SNOW,MSCI,BASE,CRM,IBIT,TLT,WDAY,FIS,ADP,RELX,SPY,INTU,CIEN,TEM,GTLB,NFLX,KVYO,WRBY,FICO,MNDY
2020-08-12,24.21,147.549333442527,47.3434384079476,13.38,8.4,38.86,,263.627311631751,,1111.64,74.8155527325356,82.474,15.6906337688407,106.05,179.1,161.06,13.515,,38.2422073506466,52.025,76.61,138.29,240.93,41.3543055655334,255.99,88.0184333294854,56.9556560265835,193.22,98.45,102.920913919134,334.366775202298,160.568015690293,97.4936935126366,82.61,,336.651020652583,,190.586870723941,,142.955296688895,178.25,128.753221972727,125.089481315528,20.9401167301504,313.227679149406,295.334762868885,60.55,,,475.47,,,431.7,
2020-08-13,24.43,147.240221710455,45.058297197663,13.46,8.39,38.85,,264.228536281246,,1157.05,75.4030054338311,84.169,16.5866724992948,108.7,183.33,164.36,13.519375,,38.7564609872583,49.85,82.42,136.89,243.99,36.7288135916754,275.62,87.999787331534,57.8520885257845,193.43,100.89,102.539564848613,341.012170030053,160.452540670019,96.2086543005915,81.84,,342.230714542814,,193.080271794569,,141.427240193096,183.76,129.988651303295,124.802702163637,20.8497017183622,312.661448458672,297.23420875969,60.68,,,481.33,,,434.8,
2020-08-14,24.55,147.146551488615,44.5309569183665,13.28,8.24,38.5,,263.918226784733,,1156.44,74.870672977543,83.037,16.2282570071132,110.63,182.54,162.69,13.291875,,38.4584822445487,46.57,81.24,136.05,240.06,36.5396670797333,278.81,88.3074462977318,57.4657805979521,196.68,101.25,102.444227580982,337.316028238247,158.527956998795,96.3933305945381,81.3,,338.940308917677,,191.41800441415,,140.874722590096,181.58,128.806936291447,124.533846708739,20.352419153527,312.670730929012,296.100355855485,59.74,,,482.68,,,429.67,
2020-08-17,25.16,147.90528028552,44.1598656107135,13.35,8.22,39.92,,266.982533062803,,1189.87,75.3796662309902,83.118,15.6806777829468,112.89,186.5,164.35,13.438125,,39.3036845299182,46.21,83.45,134.81,247.8,36.1871667620229,283.72,85.9953425517608,58.1789644647197,195.0,105.34,102.582899970263,341.97929521392,158.171909019618,95.7546584113062,82.42,,343.932976412466,,194.663383585443,,141.228679179518,185.24,129.15607936313,125.161176103501,20.5874981841764,313.663955255381,298.494045319919,59.45,,,482.35,,,434.56,
2020-08-18,25.11,146.490859935734,43.3590896310411,13.02,8.05,40.06,,269.552283580806,,1208.64,77.3967692509923,82.83,15.4317781355984,113.0,188.18,166.98,13.71625,,39.4694952819098,44.455,83.46,134.53,251.94,36.0925935060518,284.09,85.5944535958061,58.4117397545675,202.61,107.1,102.730239383873,344.832793281169,158.585694508931,96.1240109991993,81.66,,348.250445065103,,201.856647785231,,142.238750422504,191.56,128.744269586273,125.421069709902,20.5965396853552,314.341575590193,299.356548811152,59.08,,,491.87,,,430.14,
2020-08-19,25.63,146.500226957918,43.0172950055712,13.09,8.15,39.29,,267.738912460555,,1212.45,76.8470565372694,82.723,15.6109858816892,110.09,182.24,163.15,13.790625,,39.3229089649317,43.69,82.47,134.68,251.0,35.9980202500807,285.11,86.3309705148856,58.8178583453657,199.31,108.15,102.574232945933,342.908118410306,155.718064838806,95.2929676764397,81.09,,353.195563345656,,202.945037141457,,141.349542405174,191.2,127.669983211866,124.48007561776,20.5694151818187,313.032747272268,300.955572137595,59.84,,,484.53,,,426.5,
2020-08-20,26.1,145.900737538141,41.9772627880699,12.57,7.93,40.31,,271.452929246951,,1218.3,78.546349135607,83.592,16.1286971481738,110.97,183.5,167.85,13.83625,,39.6359788891269,43.57,85.78,134.34,257.65,36.376313273965,287.2,84.8579366767266,59.3428409139586,202.59,112.49,102.756240456864,345.886097936865,155.371639777986,94.7620233313433,82.77,,350.665945148296,,207.298594566363,,142.627239362113,194.32,126.443506267751,124.704121830175,20.4609171676729,314.007406657957,310.171761128188,59.88,,,497.9,,,428.51,
2020-08-21,27.24,144.82352998698,41.6598820644192,11.65,7.84,38.92,,273.334180569564,,1202.28,78.4803041573548,83.329,15.8399735572497,109.99,182.03,166.64,13.910625,,39.4718983362865,42.43,86.12,135.32,251.26,36.3247278616172,284.41,83.133181866224,59.3676042426658,202.2,112.02,102.860244748824,346.642562189592,153.321958168131,94.7697181769244,83.81,,345.863474510451,,205.339493725155,,143.481915029255,192.65,126.944839909141,123.745204041039,20.5513321794611,315.121303098744,312.274719078723,59.86,,,492.31,,,421.6,
2020-08-24,28.3,146.34098758079,42.7340937444675,11.65,7.99,38.09,,275.040882800388,,1212.09,78.8666424511908,85.296,16.4273767249919,109.3,181.0,168.93,13.676875,,39.1255701395179,42.765,84.34,136.19,245.47,36.2645448805447,284.52,84.6621536982371,60.4869067002317,200.89,111.245,102.816909627174,344.71788731873,153.745366575801,96.7088192633636,83.08,,346.148769795868,,206.259677453601,,143.248821665489,191.6,126.828458885247,126.057360953161,20.8225772148257,318.314472895668,322.82827303325,59.6,,,488.81,,,420.66,
2020-08-25,27.96,146.500226957918,44.0426788819809,12.0,7.88,39.03,,277.203352104217,,1224.0,79.8607931764602,85.417,16.8455281325371,110.32,181.22,172.59,13.714375,,39.5383187592582,42.06,83.77,133.75,249.51,36.0753983686025,286.06,84.485016717699,61.5517298346417,202.93,113.57,102.600234018923,343.923121078523,154.517083812974,95.9085553229283,86.35,,347.613285594339,,213.769564011564,,142.152419547035,194.03,130.140841873003,126.415834893025,20.6417471912493,319.428369336455,326.026319686137,57.09,,,490.58,,,423.42,
2020-08-26,28.34,145.582258783885,43.905961031793,11.79,7.99,39.9,,283.118626881505,,1215.93,82.0536850859455,84.172,16.6663203864463,111.29,183.36,182.95,13.878125,,39.8817632907747,43.9,86.28,133.81,265.02,36.3247278616172,296.97,84.4104327258935,64.3598913100394,207.82,117.11,102.582899970263,349.592816045256,155.568548548622,95.5468975806163,86.02,,353.3857602026,,269.445626806892,,141.608535031581,213.62,132.396843259259,125.116366861018,20.6507886924281,322.630821603719,331.763421560407,56.93,,,547.53,,,425.38,
2020-08-27,29.1,145.938205626877,43.5739319670508,11.55,7.92,39.73,,282.236184250795,,1201.4,81.1573603810947,84.627,16.6762763723402,109.33,181.24,188.31,13.88625,,39.3805822699722,42.28,83.54,128.76,261.52,36.3591181365157,296.1,85.4732546091222,63.3445948330438,208.01,117.13,102.227551972732,349.180300167812,160.314609557236,95.9162501685094,83.8,,351.759577075726,,273.403406284079,,139.199903606,216.63,135.360083175332,126.371025650542,20.5513321794611,323.336289349551,334.341240983643,55.99,,,526.27,,,425.01,
2020-08-28,28.19,147.174652555167,44.6188469649159,11.65,8.21,39.65,,283.67136567217,,1178.9,81.6579117952164,85.248,16.4273767249919,112.09,184.39,192.43,13.8775,,39.8086143155483,44.3,82.98,130.27,264.45,36.281740017994,299.81,85.1283036470216,63.8745300673781,218.44,118.64,102.366224362012,351.914417029943,162.417539028533,96.239433682916,85.55,,355.363807514821,,268.23850406635,,139.096306555437,243.88,136.497036254914,126.66676665093,20.6327056900705,325.424845176027,335.416947585069,56.03,,,523.89,,,425.48,
2020-08-31,25.61,145.591625806069,44.4430668718171,11.63,7.95,38.26,,285.950201037191,,1168.59,81.1499116993369,84.86,16.1585651058556,112.31,184.83,191.76,13.965625,,40.1117836557115,44.5,83.55,132.33,269.76,36.2989351554432,299.68,84.3638177310151,63.626896780306,215.96,125.73,102.591566994593,351.521087937496,162.321074373886,94.885140860641,90.82,,354.973903958085,,269.77214361376,,140.020046922954,239.71,135.046749649464,124.650350739195,20.4880416712094,324.24597144286,334.719191951712,56.77,,,529.56,,,420.79,
2020-09-01,24.75,147.258955754823,44.6872058900099,11.675,8.15,39.74,,290.837575607279,,1209.26,82.4673352128932,87.344,16.3676408096283,117.52,185.05,196.41,14.00625,,41.3902085841107,43.09,85.77,131.1,273.24,36.135581349675,314.25,83.6273008119356,65.7317797204188,227.19,143.69,102.804101498619,353.41098625974,162.726225923402,94.954394470871,92.18,,359.053626539542,,278.281369489712,,141.619688980691,241.75,136.389607617473,124.148487223385,20.2348796382024,327.299904184686,336.453889984641,58.6,,,556.55,,,444.71,
2020-09-02,23.69,148.429833527824,46.7086769606463,12.63,8.29,39.0,,293.591572388836,,1195.96,85.8227180553734,87.783,16.5667605275069,118.38,182.62,192.07,14.2825,,41.2940864090431,44.26,84.19,132.61,264.2,36.4708865299361,305.71,85.4359626132194,66.7718395261217,222.98,142.07,103.012452996336,363.023565543441,167.973903136179,98.6325306586405,90.22,,360.033140352805,,273.769500885719,,142.967954053375,233.48,139.44237139808,127.688417379542,20.9581997325081,332.033964058032,343.237625308947,60.07,,,552.84,,,451.02,
2020-09-03,22.7,144.046067145707,45.2438428514895,10.95,7.71,36.23,,278.706413727954,,1087.12,81.5302910477667,84.563,15.8897534867194,117.64,181.14,181.78,13.55125,,38.6258309513414,39.24,80.1,128.68,248.39,35.2070439274136,287.74,82.984013882613,63.3644054960095,198.51,129.25,103.038496933551,339.308699286646,162.880569370837,95.7623532568873,82.54,,342.7917952708,,262.212784812333,,143.374162120145,223.0,135.091511581731,124.695159981678,20.5694151818187,320.607243069622,329.137146884854,45.46,,,525.75,,,419.34,
2020-09-04,24.0,143.128098971674,45.3903262624052,10.52,7.58,34.77,,274.992396941558,,1083.38,79.0076708258044,82.689,16.0291372892345,115.61,181.64,175.54,13.19375,,37.6241417649619,39.0,79.57,127.14,233.5,35.0952755339932,280.11,82.4992179358772,61.5418245031589,187.0,125.19,102.526299501663,331.144722270249,160.507538866529,94.1079614569491,82.01,,331.113708254417,,252.011608209883,,140.651703800303,215.8,132.495319510246,124.148487223385,20.4790001700305,317.989586433771,322.818581982787,44.28,,,516.05,,,419.43,
2020-09-08,23.35,140.374194449575,43.974319956887,9.94,7.26,32.94,,261.775151824436,,1022.53,76.0952362585192,79.212,16.2780369365828,110.33,181.29,168.92,12.949375,,36.5680474274941,37.54,79.98,122.14,226.16,34.3902748985725,274.71,80.6905561345934,59.436941563046,181.0,125.63,102.639156562926,326.808508860835,158.028397242111,93.2692232886083,78.69,,322.992302462893,,238.723363615228,,141.515976282793,208.58,130.436270625965,121.782559220283,20.5242076759246,309.30119419563,310.908280963398,42.08,,,507.02,,,406.32,
2020-09-09,23.38,142.500508485346,44.0915066856195,10.24,7.26,34.01,,269.465009034911,,1057.34,77.3153303304407,80.351,16.7758362312796,111.76,183.05,171.37,13.238125,,37.9490347166904,37.9,81.98,123.3,233.11,34.5020432919928,284.11,81.2685820710861,61.9875644198886,179.86,128.18,102.630475250521,337.476361319394,161.7712258424,94.0771820746247,81.91,,331.598710239625,,247.786678617986,,141.135696390497,210.75,132.942938832916,123.010332464317,21.0938222501904,315.409059679281,318.069967255772,41.97,,,500.19,,,419.7,
2020-09-10,23.51,140.645838092912,43.8180709852436,9.86,7.15,33.58,,264.092775876521,,1040.99,76.0768628435167,79.277,16.8355721466432,108.9,182.46,169.72,12.883125,,37.5705055912742,36.66,80.67,120.04,231.17,34.0205794434128,285.46,80.0845612011736,60.6107233437678,178.63,129.35,102.639156562926,330.47318479534,155.973700098138,92.7690583258363,78.98,,325.740647045739,,245.184438611736,,141.853042550964,207.31,130.892842335088,119.022309883331,20.6327056900705,309.932402178743,310.491565793477,40.58,,,480.67,,,413.37,
2020-09-11,23.01,139.709135874511,45.0094693940244,9.7,7.07,34.17,,262.260010412739,,1032.98,75.5157288177653,78.565,16.8753960902189,105.63,182.45,167.63,12.738125,,36.9493640959873,36.49,80.36,119.99,224.41,34.2871040738768,279.51,81.2685820710861,59.2635982620955,174.24,126.28,102.760694936594,334.607936962281,156.803296128099,93.461594428136,76.34,,322.621418591852,,240.534047726041,,142.155537919835,206.2,129.430101809885,120.411956261044,20.8044942124681,310.090204174521,305.268089593761,41.55,,,482.03,,,417.39,
2020-09-14,22.88,143.390375592827,47.8805442479717,10.21,7.11,34.83,,266.827378314547,,1036.77,75.4442214728908,81.471,17.462799257961,106.03,183.89,168.84,12.845625,,38.1182097448094,38.26,84.39,121.64,225.91,34.7083849413843,280.46,82.6763549164153,60.0857407751749,171.55,128.5,102.769376248999,338.733095736724,157.546073968878,93.9463696997458,77.9,,325.588489560184,,244.036682563351,,142.14689519501,208.41,131.224875460441,123.236367405356,20.912992226614,314.174491124075,308.475827297111,42.57,,,476.26,,,424.63,
2020-09-15,22.75,143.662019236163,47.9000753694272,10.41,7.2,36.17,,270.609275303305,,1029.99,76.5446400579042,84.3,17.5822710886883,107.1,183.45,171.02,12.89875,,38.4777066795622,39.45,88.54,121.49,226.33,34.9061290220511,282.53,83.0507101571507,61.1109425836534,171.92,131.45,102.778057561404,342.675980053691,154.565316140297,94.2156892950846,78.93,,329.040562513724,,249.023484704607,,141.801186202014,207.63,133.261943553823,123.597314516451,21.1390297560845,315.761793552197,312.507304289842,41.62,,,495.99,,,435.72,
2020-09-16,22.78,145.020237452844,49.0328804138417,10.44,7.24,35.9,,266.294033867414,,1003.0,75.5246672358746,83.97,17.5026232015368,107.16,183.97,171.17,12.863125,,38.2935365921327,38.595,89.38,123.53,228.74,34.7513727850075,277.16,83.3876298738125,60.1352674325893,175.9,131.15,102.725969686975,343.002155398647,153.494558473719,95.5853718085218,76.66,253.93,327.585556558099,,247.954884245767,,141.377692685594,205.62,133.41449931412,124.265066671975,21.1390297560845,314.508660056311,303.698139418708,41.43,,,483.86,,,431.25,
2020-09-17,22.6,143.961763946051,49.7848285898756,10.43,7.54,36.1,,262.13394717978,,980.15,74.264846861245,83.081,17.323415455446,105.98,182.96,168.25,12.65375,,37.6517288292063,37.89,87.25,123.26,221.87,34.7083849413843,270.11,84.4451834288901,59.1942609417153,166.44,128.58,102.75201362419,337.4283943569,153.533144335578,96.1240109991993,76.55,227.54,323.677011147893,,241.948953889135,,141.809828926839,203.19,133.540133469659,124.409445516413,21.0576562454751,311.742483895022,297.738143383782,41.13,,,470.2,,,443.26,
2020-09-18,22.3,143.587083058691,49.5504551324105,10.29,7.68,37.1,,258.788422920494,,998.06,72.5000058634391,82.749,17.5324911592186,103.36,183.2,171.14,12.56125,,37.7185337408783,38.22,85.69,120.84,225.4,34.2269210928043,273.87,84.2860824515775,58.7237576962783,164.78,131.43,102.630475250521,336.737670096994,150.407689525027,94.4619243536801,74.93,240.0,328.051538857613,,240.217425367866,,141.36904996077,200.45,131.601777927058,121.900863094308,21.1028637513692,308.168012494464,290.857497554843,41.03,,,469.96,,,437.01,
2020-09-21,22.1,138.556992145878,47.9977309767043,11.04,7.21,38.96,,259.785524910166,,1011.99,71.0683692295972,82.4,16.8753960902189,104.93,179.52,177.4,12.19375,,37.9209670415707,38.52,88.14,117.77,238.3,33.5649083010067,284.68,82.7605848455808,59.4765628889775,173.67,138.13,102.647837875331,336.622549387009,149.616679356925,92.530518112822,77.94,228.85,334.489702465179,,242.46346522117,,142.086396121236,203.55,129.241650576576,118.237249916701,19.9184270969436,304.738227870301,298.193622755557,40.59,,,487.35,,,424.24,
2020-09-22,22.49,139.624832674855,48.5348368167284,11.11,7.34,39.87,,264.612013859377,,1060.97,72.7716344582055,83.75,16.8953080620068,106.61,178.65,180.26,12.495625,,38.9141013543692,40.75,93.41,120.35,237.0,33.8056402252967,282.18,85.7273501284089,59.8034388279127,226.83,142.68,102.725969686975,335.931825127103,150.571679437926,92.7305840979308,77.7,235.16,334.023720165665,,245.16464971435,,141.974040698512,211.8,131.18897998743,119.933701338844,19.7737630780825,307.841810152492,307.477649099392,41.11,,,491.17,,,428.33,
2020-09-23,21.85,135.481278893136,48.6813202276441,10.46,6.88,39.98,,256.532257710999,,1020.96,70.2763260693551,82.126,16.6563644005523,104.62,174.79,176.88,12.405,,37.8910730451246,38.63,91.1,118.87,232.0,32.9114930779339,283.17,84.2299291654672,57.5153072553665,218.67,138.6,102.508936876853,329.110923060524,146.780618510314,91.4378500403047,74.73,217.39,328.527030999974,,233.499094705341,,142.16418064466,207.39,128.873721978212,116.152780350131,20.0088421087318,300.702638896761,295.509201777224,39.29,,,470.61,,,417.42,
2020-09-24,21.71,135.481278893136,48.3102289199911,10.42,6.99,38.52,,257.726740891589,,1034.63,70.925851118632,81.915,16.5667605275069,103.33,175.44,175.78,12.40375,,37.5966508228926,39.47,88.37,118.91,238.4,32.5417976227742,283.18,82.3862296048453,57.4459699349863,208.35,133.9,102.517618189258,331.80666635266,146.568396270091,90.8684314673027,75.82,226.74,329.15468062789,,235.042628701444,,142.708672308628,208.69,129.412154073379,118.029705327822,19.6110160568637,301.504164651321,299.05612624679,38.82,,,473.08,,,410.0,
2020-09-25,22.76,137.681779987117,47.9879654159766,10.73,6.79,40.04,,263.718579285278,,1062.0,71.7536479513113,84.0,16.7459682735978,104.7,174.94,181.29,12.54,,38.7035937909711,40.05,90.65,119.99,245.02,33.0576517462528,294.03,86.0829876071075,58.8673850027802,203.26,136.39,102.552343438877,338.502854316755,150.880366332796,91.530188187278,78.055,229.0,335.659413135387,,240.177847573094,,142.708672308628,215.78,131.018476490627,121.404560816553,20.1263816240565,306.378559647075,308.659957255914,39.32,,,482.88,,,420.2,
2020-09-28,22.93,141.07657013638,48.5543679381839,10.95,6.99,40.88,,269.195721674322,,1093.43,72.7249560525236,85.713,16.8953080620068,106.12,176.7,181.0,12.815625,,39.6684681842997,41.21,92.25,123.37,244.52,33.6422864195285,301.86,85.6992734853537,59.5706635380649,218.02,137.43,102.639156562926,341.093070291405,152.520265461788,93.6693552588259,79.48,250.41,337.095399405317,,244.06636590943,,142.302464241858,220.34,132.750433063414,123.904119560881,20.2620041417388,311.467316181839,315.492147832536,39.78,,,490.65,,,427.52,
2020-09-29,23.31,140.437108280009,49.5211584502273,11.24,6.95,40.67,,267.981816002991,,1082.87,72.9638104475558,85.685,17.0546038363097,105.53,178.19,182.35,13.15375,,39.9529898224998,40.99,90.92,124.01,248.8,33.582103438456,299.59,84.7633853835152,60.2541314103839,226.03,136.35,102.656519187736,342.46492541872,152.259810894242,93.0614624579184,81.77,259.13,338.578934889483,,244.838132907482,,142.466676013531,220.78,133.531159601406,124.11166414976,20.1173401228777,309.771064003584,313.641157194047,39.99,,,493.48,,,427.21,
2020-09-30,23.0,140.860281567313,45.8590731773354,11.25,6.9,41.06,,269.817241378044,,1082.48,72.9772180747198,84.851,17.2437675682945,104.27,177.12,181.79,12.933125,,40.3482442063778,40.56,102.16,122.77,247.09,33.8658232063692,292.23,83.4344242789045,59.9619241316389,223.06,137.32,102.491574252043,345.93773350325,151.353043140564,93.6231861853393,81.99,251.0,339.292173103024,,248.66728455166,,141.101125491198,215.13,132.104314549214,125.871281316344,20.2258381370235,312.119720865783,316.131757163114,39.69,,,500.03,,,425.38,
2020-10-01,23.88,143.10780191544,46.7965670071957,11.22,6.94,42.03,,274.099900586499,,1115.34,73.9947080028302,86.538,17.8212147501427,106.51,178.7,186.01,12.940625,,41.2844741915363,41.54,103.51,123.07,256.96,33.6680791257024,293.44,84.6230021682394,61.4134148595445,238.1,142.87,102.63195107363,348.940465355345,152.423800807142,93.176885141635,84.86,243.46,341.916889728856,,250.774802123262,,141.333666645336,220.52,131.799203028619,124.256042994198,20.153506127593,314.123535252183,322.072371097113,39.74,,,527.51,,,436.99,
2020-10-02,24.58,143.737859920981,45.4586851874992,11.33,7.06,41.75,,266.389171762205,,1079.33,72.4220429943745,85.51,17.5125791874307,103.15,178.54,184.79,12.74375,,41.0174467891985,41.74,103.49,122.5,290.36,33.2081801067173,285.45,84.5949255251843,60.3285122335672,222.7,139.87,102.527597285045,348.220960917942,153.340215026285,92.7767531714174,81.8,227.1,331.094688568722,,245.233910855201,,140.805914829386,218.98,130.255697689141,125.131339738601,20.4337926641364,311.141113839867,311.945223362971,40.12,,,503.06,,,433.72,
2020-10-05,25.66,147.706284970812,46.4840690639089,11.49,7.24,42.86,,272.070250304034,,1090.58,73.7926004378029,86.6,17.7216548912033,102.94,179.41,186.85,12.875,,41.8473656487322,42.96,106.89,125.37,283.0,33.4685003061429,289.52,84.0614693071363,62.1515449566706,225.01,144.88,102.197143621191,350.130046025184,154.218043383569,93.884810935097,86.15,240.0,334.090289065596,,248.875067974213,,138.054684051153,222.04,130.632600155758,127.197761949616,20.6959961983222,316.658593452652,321.12264815171,41.36,,,520.65,,,437.35,
2020-10-06,25.47,147.283111683507,46.210633363533,11.2,7.2,42.23,,267.21462761871,,1091.39,72.1747467600168,86.392,17.7614788347791,106.4,177.3,189.88,12.925,,41.6999142321785,42.5,103.92,125.42,294.51,33.4685003061429,293.34,83.3033999446471,63.5386350720753,214.65,145.13,102.284105111679,339.903489621566,151.709962362757,93.8540315527725,84.48,245.1,330.866452340389,,247.49973960589,,138.798727594952,217.01,129.555735965424,128.370840060672,20.09925712052,312.157001133437,315.32739997466,41.14,,,505.87,,,435.83,
2020-10-07,25.0,150.499228667019,47.2750794828536,11.48,7.39,43.38,,271.837180415138,,1145.0,72.5149032269546,87.572,18.0203344680214,112.11,177.22,193.04,13.249375,,42.6878579475233,43.71,104.43,127.63,298.18,34.1887195245535,304.61,82.8073792506727,64.4551053268963,216.96,144.57,102.214535919289,340.469499778989,155.375619239329,95.4699491248052,86.69,246.0,326.006922645461,,257.23587711977,,137.786482308621,227.21,129.762134935238,129.697320693943,19.6019745556849,317.590600144,324.56297106618,41.88,,,534.66,,,446.44,
2020-10-08,24.83,152.210729517894,48.7301480312827,11.59,7.61,43.41,,273.284155975364,,1160.37,73.7881312287482,86.889,18.0601584115971,114.28,177.85,188.78,13.905625,,42.3279765240702,44.53,102.66,128.06,299.1,34.5271357838067,309.73,83.471859802978,63.8556842413107,214.0,142.97,102.34497815502,342.675980053691,156.070164752784,101.179524545987,86.51,240.19,329.420956227612,,257.473343888401,,138.53052585242,224.04,131.556908585794,132.657087004916,19.7104725698307,320.405260351874,325.21227144722,42.38,,,531.79,,,439.19,
