,AGG,MELI,ANET,CVNA,IBIT,VRT,INTU,TLT,RBRK,FFIV,PEGA,AAOI,ADP,TEM,NFLX,CIEN,CSGP,SNOW,GTLB,VERX,IWM,CRWD,KVYO,MSCI,SPY,GLD,EFX,GOOG,WRBY,GWRE,FICO,SPGI,CSCO,SRAD,CLS,COHR,IBM,AMD,TEAM,LDOS,FIS,TWLO,MU,QQQ,CRM,RELX,MNDY,BASE,DDOG,HUBS,NET,WDAY,QMOM,HOOD
2003-10-10,50.9430961551403,,,,,,21.3320717798565,40.8785345134191,,11.505,1.71984388625614,,18.3961919398089,,3.189282525,45.08,2.918,,,,38.7854845479781,,,,69.6233059623353,,18.3462853173937,,,,40.0876482391319,21.9047253514196,13.6094803477617,,17.84,5.0325,47.0941138451008,13.24,,,12.2412927411835,,12.4803866100159,29.6791218773194,,4.04601208786333,,,,,,,,
2003-10-13,50.7183472015147,,,,,,21.5133767017002,40.7189849405104,,12.035,1.7267508898154,,18.5105724078285,,3.344996655,45.36,2.988,,,,39.3944263685638,,,,69.8430231872964,,18.5256712182749,,,,40.3527439774874,21.9218517981369,13.746949846224,,18.1,5.4775,47.3634553832243,13.4,,,12.1817062842748,,12.2460131525508,29.87410039865,,4.00772930051512,,,,,,,,
2003-10-14,50.618458777681,,,,,,21.8759865453877,40.4385644790346,,12.655,1.72905322433515,,18.5153382606626,,3.37285377,45.43,2.974,,,,39.6521992864804,,,,70.0893679811143,,18.6153641687155,,,,40.4497302232273,22.2609554431394,13.8385961785321,,17.69,5.6575,47.119523424169,13.63,,,12.1593613629341,,12.3436687598279,29.9503963417793,,3.97782087289934,,,,,,,,
2003-10-15,50.493598247889,,,,,,21.6504609108991,40.2403362217844,,12.185,1.69451820653885,,18.5248699663309,,3.19285395,45.15,3.038,,,,39.1553326475976,,,,69.9029430404416,,18.5338251228604,,,,40.2816207306116,22.1616220521791,13.7600421794109,,17.4,5.8125,47.1296872557963,13.66,,,12.0960507524686,,12.509683292199,29.8232364365638,,4.00772930051512,,,,,,,,
2003-10-16,50.3587488757137,,,,,,21.8759865453877,40.0807866488757,,12.075,1.77279758021048,,18.1197724754284,,3.703567725,45.78,3.108,,,,39.5065015502667,,,,70.1825854449937,,19.5041397685359,,,,40.2298947328837,22.0931162653099,13.7731345125977,,17.48,5.8025,45.3713443842732,13.96,,,12.2599135089675,,12.5292144136544,30.0606015929662,,3.97064273063784,,,,,,,,
2003-10-17,50.5984810929143,,,,,,22.02633696838,40.3902161236077,,11.515,1.73135555885491,,18.1864944151064,,3.723567705,44.17,3.1751,,,,38.7406544752969,,,,69.4169075153457,,19.3165999630692,,,,39.4927992652609,21.9629552702584,13.5112878488601,,16.96,5.7575,45.345934805205,13.99,,,12.0178435277759,,12.5487455351099,29.3400287967445,,3.95150133696374,,,,,,,,
2003-10-20,50.5685145657642,,,,,,21.9025189729746,40.5255915188029,,11.845,1.71523921721663,,18.1197724754284,,3.9100675185,44.184,3.146,,,,38.934918123582,,,,69.9362353247299,,19.3655233905823,,,,39.7578950036165,22.1855990775833,13.7993191789715,,17.05,5.74,45.229050741491,14.12,,,12.0960507524686,,12.5487455351099,29.7045538583625,,4.01969243229401,,,,,,,,
2003-10-21,50.6684029895979,,,,,,22.2209081040172,40.6754714206262,,12.185,1.70833221365737,,18.205557826443,,3.89285325,45.57,3.1349,,,,39.1105025749165,,,,69.8163902919938,,19.2432148217996,,,,39.8807442482203,21.9218517981369,13.8189576787518,,16.94,5.9925,45.1934773307954,14.29,,,11.8651532319473,,13.2616314682328,29.8825777256644,,3.99576616873623,,,,,,,,
2003-10-22,50.8931519432235,,,,,,21.34533799365,41.0719279351266,,11.765,1.69244610547107,,17.5955286636722,,3.746424825,43.89,3.095,,,,38.2549953545845,,,,68.9375267185953,,18.9578281613068,,,,39.8290182504923,21.8190931178332,13.5047416822667,,16.48,5.75,44.9546272875539,13.96,,,11.6938421683348,,12.9881957678569,29.306119488687,,3.96585774112044,,,,,,,,
2003-10-23,50.7682914134315,,,,,,21.2480524258314,40.77216813148,,11.65,1.67609953038082,,17.6431871920136,,3.723567705,42.56,3.122,,,,37.9187698094758,,,,68.8110216310677,,18.9904437796489,,,,39.7578950036165,22.0006334530365,13.197071852375,,13.75,5.625,44.7970878973307,13.65,,,11.8614290783905,,12.9393679642183,28.9670264081121,,3.91202245177832,,,,,,,,
2003-10-24,51.0180124730155,,,,,,21.2525629385211,41.2266426724925,,11.31,1.69451820653885,,17.5335725768283,,3.713567715,41.86,3.21,,,,37.8253738247234,,,,68.9641596138979,,18.8681352108662,,,,39.5897855110007,22.0040587423799,12.9614098550112,,13.2,5.9425,44.9342996242993,13.59,,,11.8726015390609,,12.8807745998521,28.9924583891552,,3.89407715594143,,,,,,,,
2003-10-27,50.9181240491819,,,,,,21.0888578603101,41.1444504682669,,11.475,1.73112532540293,,17.4859140484868,,3.8392104465,42.28,3.303,,,,38.3782780544576,,,,68.9974465717404,,19.3084460584837,,,,39.7514292539005,22.2267025497048,13.0465100207259,,13.8,6.065,44.9851187824358,13.85,,,11.9098430746288,,13.6815505795245,29.0009357161696,,3.88211402416254,,,,,,,,
2003-10-28,51.1179008968491,,,,,,21.4028249200882,41.3620180676878,,12.08,1.74747190049319,,17.7861627770381,,4.03428168,44.66,3.47,,,,39.3010303838114,,,,69.9362353247299,,19.4878319593649,,,,40.6695657135709,22.0896909759664,13.6814881802896,,14.0,6.0225,45.6864231647196,14.85,,,11.8800498461745,,13.9159240369895,29.9758283228225,,3.92996714944666,,,,,,,,
2003-10-29,50.8931519432235,,,,,,21.2303641407734,40.9897357309009,,12.14,1.72652065636343,,17.5955286636722,,4.21856721,45.01,3.888,,,,39.5625391411181,,,,70.0294474621634,,19.634602241904,,,,41.2579489377259,22.4561969357165,13.6291188475421,,14.4,5.9025,45.4018358791551,15.09,,,11.9545329173104,,14.2577186624595,29.941919014765,,3.89048826426125,,,,,,,,
2003-10-30,50.8931519432235,,,,,,21.4735780603199,40.8060119802788,,12.6,1.76819291117097,,17.557401840999,,4.172138685,44.94,3.881,,,,39.674614322821,,,,70.175926056008,,19.585678814391,,,,41.0445791970983,23.0316455454176,13.6553035139158,,14.44,5.9725,45.2900337312548,15.18,,,12.2971550445355,,14.3553742697366,30.0012603038656,,3.90484418988311,,,,,,,,
2003-10-31,50.8132412041566,,,,,,22.15457703505,41.187963988151,,12.505,1.77279758021048,,17.9863285960723,,4.08713877,44.87,3.763,,,,39.4131055655143,,,,70.1093461480714,,19.9281428069823,,,,41.2385516885779,22.9323121544573,13.7011266800699,,14.2,5.935,45.4729827005462,15.2,,,12.5355008721703,,14.0038140835389,29.8232364365638,,3.78401414231534,,,,,,,,
2003-11-03,50.7226424037395,,,,,,22.4154792396544,40.993603599335,,12.87,1.81884427060556,,17.9053090978918,,4.174995825,46.683,3.874,,,,40.0818208163415,,,,70.5687487778647,,19.7732186198577,,,,41.3678666828977,22.6480131389502,14.2117276743582,,14.24,5.885,45.5746210168192,15.93,,,12.4423970332504,,14.4042020733751,30.3149214033974,,3.79597763299537,,,,,,,,
2003-11-04,50.8228847800315,,,,,,21.9688500419418,41.2266321370859,,12.65,1.95882620940659,,17.6956115731893,,4.2571386,46.9,3.854,,,,40.1378584071929,,,,70.4156161214803,,19.585678814391,,,,36.518554395906,22.4424957783427,14.1266275086435,,14.44,5.945,45.3001975628821,16.55,,,12.4908110294888,,14.2967809053703,30.1114655550524,,3.74692781170548,,,,,,,,
2003-11-05,50.8228847800315,,,,,,21.796389262627,40.9450559873036,,12.71,1.8764026335994,,17.6527188976819,,4.19428152,47.81,3.863,,,,40.335857894868,,,,70.4688765856397,,19.7324490969301,,,,36.1694039112426,22.586357930768,14.2706431736992,,14.51,5.875,44.9698730349948,17.01,,,12.4014313441257,,14.2479531017317,30.3827400195124,,3.74453501786251,,,,,,,,
2003-11-06,50.5472182452285,,,,,,21.7521685499822,40.5615298522553,,12.58,1.84877461936236,,17.752801807199,,3.630710655,47.88,4.0295,,,,40.6534042430262,,,,70.8417317934311,,19.8792193794693,,,,35.5163631899277,22.8809328143054,14.9907214989776,,15.28,5.875,45.4831465321735,17.04,,,12.2971550445355,,14.0624074479052,30.4675132896561,,3.79238874131518,,,,,,,,
2003-11-07,50.5722788393015,,,,,,21.7831230488336,40.5372560462396,,12.745,1.82805360868457,,18.2198553849455,,3.34856808,48.3,4.21,,,,40.3433295736482,,,,70.3157445950611,,19.9607584253244,,,,34.753404723441,22.8980592610227,14.6241361697449,,15.96,5.75,44.9333166882654,17.01,,,12.4908110294888,,13.8866273548064,30.2047161522105,,3.78640693615832,,,,,,,,
2003-11-10,50.6675090967789,,,,,,21.7654347637757,40.5032727178176,,12.275,1.81423960156605,,18.4772114379894,,3.3285681,45.92,4.149,,,,39.6932935197715,,,,70.0294474621634,,19.7732186198577,,,,34.2749392444578,22.6514384282937,14.5259436708433,,15.33,5.795,45.7936985736401,16.82,,,12.5876390219654,,13.1346791787726,29.8317137635781,,3.76846187958885,,,,,,,,
2003-11-11,50.5772909581161,,,,,,21.8494541178008,40.5081274790208,,11.755,1.80042559444752,,18.7440991967017,,3.359282355,44.94,4.15,,,,39.4205772442944,,,,70.0094746216522,,19.7487569061011,,,,34.2684734947418,22.4048175955646,14.6306823363384,,14.9,5.75,45.49332856632,16.62,,,12.2785342767515,,12.9296024034906,29.7215085123913,,3.72060839540359,,,,,,,,
2003-11-12,50.6725212155935,,,,,,22.3270378143647,40.8042679124125,,12.66,1.75898357309195,,18.8441821062188,,3.5884964115,47.18,4.16,,,,40.3321220554779,,,,70.7951253918115,,20.1809138491331,,,,35.2318702024242,22.9836914946092,15.0365446651316,,15.18,5.785,46.1704338370586,18.08,,,12.5243284114999,,13.2811625896883,30.3573080384692,,3.75889118275179,,,,,,,,
2003-11-13,51.0434180078738,,,,,,22.2695508879265,41.435386868821,,12.92,1.74747190049319,,18.8537138118871,,3.46428225,46.27,4.2419,,,,40.4404613977907,,,,70.8150988981285,,19.9199889023968,,,,35.5745549373716,23.1207030683475,14.8597981671088,,14.83,5.7575,46.3740745199875,18.29,,,12.5913631755222,,12.8710090391244,30.3233987304118,,3.84024186659931,,,,,,,,
2003-11-14,51.0835149583906,,,,,,21.2701627821538,41.7121082574001,,12.535,1.7267508898154,,18.1912602679406,,3.340710945,45.01,4.285,,,,39.674614322821,,,,70.2158724028362,,19.6835256694171,,,,34.9409114652046,23.1412548044083,14.5717668369974,,14.33,5.7625,45.9464290858368,17.86,,,12.4908110294888,,12.7342911889364,29.7045538583625,,3.82349326676818,,,,,,,,
2003-11-17,51.2990360674184,,,,,,21.1684551430707,41.775220153041,,12.55,1.66919252682155,,18.0721139470869,,3.1857111,43.61,4.199,,,,39.1926910414986,,,,69.8629960278077,,19.3655233905823,,,,34.4301172376415,23.1001513322868,14.4342973385352,,13.81,5.65475,45.7173333175418,17.36,,,12.341844887217,,12.4803866100159,29.3993700858451,,3.80435187309408,,,,,,,,
2003-11-18,51.2739754733454,,,,,,20.4171452352354,42.0325224968075,,12.075,1.69451820653885,,17.9529676262332,,3.326425245,45.36,4.156,,,,38.7630695116375,,,,69.1372651107935,,19.2432148217996,,,,33.8158710146226,22.9220362864269,14.2248200075451,,14.52,5.65,45.2845968663178,17.33,,,12.2710859696379,,12.2264820310954,28.7211839246953,,3.8163153637741,,,,,,,,
2003-11-19,51.0333937702446,,,,,,20.4963003108696,41.5664654213058,,11.885,1.71523921721663,,18.0911773584235,,3.31713954,46.382,4.163,,,,39.170276005158,,,,69.7231774887545,,19.4307546272663,,,,33.6218985231429,23.0179443880438,14.4342973385352,,14.5,5.6275,45.5136926346129,17.6,,,12.323224119433,,12.2362475918231,29.0009357161696,,3.78640693615832,,,,,,,,
2003-11-20,51.2088179287556,,,,,,20.8102673706478,41.9694106011667,,11.9,1.71293688269688,,17.7051432788576,,3.25428246,46.62,4.168,,,,38.9050314084612,,,,69.0973187639653,,19.0638289209184,,,,33.6283642728589,22.8021511594059,14.3622895060073,,14.25,5.42,44.9994999102173,16.5,,,12.2189478198428,,12.2850753954616,28.7211839246953,,3.74453501786251,,,,,,,,
2003-11-21,51.2639512357162,,,,,,21.4249352764106,41.9936844071824,,11.72,1.7267508898154,,17.6622506033502,,3.260711025,46.97,4.2,,,,39.3346529383222,,,,69.3836152310573,,19.1862422059415,,,,33.6154327734269,22.7781741340017,14.5128513376565,,14.09,5.51,45.1216843199747,16.8,,,12.1481889022637,,12.2069509096399,29.0178903701983,,3.76846187958885,,,,,,,,
2003-11-24,51.0484301266884,,,,,,21.9423176143549,41.6489963617593,,12.27,1.75898357309195,,17.9672651847357,,3.3428538,49.21,4.2,,,,40.2349902313354,,,,70.302425151284,,19.3331381479691,,,,33.9969120066703,23.2734265989414,14.9252598330432,,14.67,5.745,45.6460590785167,17.41,,,12.2897067374219,,12.5194488529267,29.8232364365638,,3.85220559654675,,,,,,,,
2003-11-25,51.2489148792724,,,,,,21.8406099752718,41.877170138307,,12.425,1.74747190049319,,17.8671822752186,,3.429282285,48.37,4.22,,,,40.4778197916917,,,,70.5687487778647,,19.4147470046511,,,,34.0357065049662,23.5348098443263,14.8074288343613,,14.67,5.88,45.5289656858325,17.49,,,12.4572936474776,,12.783118992575,29.8232364365638,,3.83067140902968,,,,,,,,
2003-11-26,51.0634664831322,,,,,,22.4066350971254,41.707253496197,,12.49,1.77509991473023,,18.1102407697601,,3.450710835,49.14,4.215,,,,40.6944984763172,,,,70.8217582871142,,19.3657816906419,,,,35.7426644299873,23.5107350717251,14.9318059996366,,15.1,5.825625,45.7733345053472,17.73,,,12.6435013253174,,12.7342911889364,29.9588736687937,,3.94432355360337,,,,,,,,
2003-11-28,50.9832725820986,,,,,,22.2341743178106,41.3285821223519,,12.91,1.83956528128334,,18.2198553849455,,3.4999965,49.56,4.199,,,,40.8887621246022,,,,70.8750187512736,,19.2841728339599,,,,35.6779835316341,23.5588846169276,14.8597981671088,,15.24,5.69,46.0940685809603,17.97,,,12.885571306509,,12.7049945067533,29.9927829768512,,4.01610366024754,,,,,,,,
2003-12-01,50.8438354366765,,,,,,22.2828171017199,41.0993402983395,,13.045,1.79121625636851,,18.5534650833358,,3.62142495,50.253,4.208,,,,41.4155154786058,,,,71.6406960151159,,19.773825974052,,,,35.7879410588345,23.66206221379,15.1740141635939,,15.37,5.75,46.3333463834018,18.07,,,13.0457099094512,,12.7440567496641,30.4336039815986,,4.07233162379893,,,,,,,,
2003-12-02,50.8287586840512,,,,,,21.9998045407931,41.2749785047426,,12.87,1.77970458376974,,18.6011236116773,,3.63571065,49.91,4.202,,,,41.3520062089741,,,,71.4609311292346,,19.8309521737294,,,,35.1476001651377,23.5898378959863,15.1281909974398,,15.69,5.7625,46.200979939498,17.9,,,13.0270891416672,,12.4608554885605,30.2640574413111,,4.07472429800819,,,,,,,,
2003-12-03,50.8790145261355,,,,,,22.1678432488434,41.109097976473,,12.5,1.82344893964506,,18.3247041472967,,3.554996445,48.09,4.111,,,,40.608574170345,,,,71.3477454854842,,19.6187691463561,,,,34.6042806189707,23.5072958184963,15.2525681627152,,14.46,5.8,45.9718841712029,17.29,,,12.5317767186135,,12.1190608630905,29.8825777256644,,4.12975568518752,,,,,,,,
2003-12-04,50.9543982892619,,,,,,22.0219148971156,41.2017959187413,,12.605,1.84416995032285,,18.5201041134968,,3.43142514,49.21,4.02,,,,40.7019701550974,,,,71.6406960151159,,19.6432518033607,,,,34.0415568032977,23.3834827022614,15.6977074910691,,14.4,5.9,46.5420780834039,16.66,,,12.6472254788741,,11.8749218448977,30.2047161522105,,3.8318676265006,,,,,,,,
2003-12-05,51.2107030838918,,,,,,22.1766873913724,41.8604391927532,,12.475,1.76358824213146,,18.5201041134968,,3.390710895,48.475,3.999,,,,40.1976318374344,,,,71.1413417120486,,19.5861256036833,,,,33.2977264722357,23.2665480924839,15.54714565942,,14.55,5.98475,46.1449787516925,16.07,,,12.3902588834553,,11.8358596019869,29.7045538583625,,3.8964699497844,,,,,,,,
2003-12-08,51.2107030838918,,,,,,22.9063291500118,41.5677088487479,,11.945,1.82344893964506,,18.4390846153163,,3.372139485,47.32,3.922,,,,40.4964989886421,,,,71.6207231746047,,19.733021545711,,,,32.9355134414577,23.4178752345489,15.9006386554657,,14.46,5.99,46.430075707793,15.74,,,12.341844887217,,11.6112517052495,29.87410039865,,3.98380243878878,,,,,,,,
2003-12-09,50.9242447840114,,,,,,22.7515566557549,41.2749785047426,,11.36,1.81423960156605,,18.3961919398089,,3.24571104,46.263,3.91,,,,39.8128403802545,,,,71.068103080932,,19.6269300320243,,,,32.2434278290783,23.0429966326153,15.2067449965611,,14.22,5.825,46.1398877346193,14.92,,,12.3269482729898,,11.288988201235,29.1874369104858,,3.95628680501597,,,,,,,,
2003-12-10,51.1252681523485,,,,,,22.9417057201276,41.3432822516772,,11.195,1.77509991473023,,18.3771285284724,,3.217853925,44.45,3.891,,,,39.4541997988053,,,,71.0614483525865,,19.6106082606879,,,,31.3055548029566,23.018921860014,15.5667841592003,,13.97,5.75,46.6998996126738,14.68,,,12.2971550445355,,11.5135960979724,29.2976421616726,,3.89168448173217,,,,,,,,
2003-12-11,51.306189183852,,,,,,22.8974850074828,41.6408914347492,,11.95,1.80733259800679,,18.6210727124786,,3.38856804,43.26,3.9,,,,40.5562724188837,,,,71.860413240077,,19.6432518033607,,,,31.2408739046034,23.0017255938703,15.6649766581019,,14.54,5.9975,47.0409977565797,15.19,,,12.5392250257271,,11.7186728732544,29.9249643607362,,3.92398558355721,,,,,,,,
2003-12-12,51.3363426891025,,,,,,23.0641970941537,41.7189528598173,,12.075,1.83496061224383,,18.5445412037708,,3.343568085,41.3,3.994,,,,40.845678183252,,,,72.0002317791301,,19.6024473750197,,,,30.7751714364603,23.142734976249,15.7697153235969,,14.18,6.0075,47.1988192858496,15.27,,,12.4982593366024,,11.8553907234423,29.87410039865,,3.8318676265006,,,,,,,,
2003-12-15,51.306189183852,,,,,,22.7604007982839,41.6945586644835,,12.185,1.81193726704629,,18.5636740809477,,3.23713962,40.803,3.901,,,,39.8897633579281,,,,71.6406960151159,,19.6269300320243,,,,29.3845321218661,23.3318939038302,15.6977074910691,,13.87,5.8125,46.8933582614563,14.73,,,12.2636376625243,,11.2499259583242,29.4841433559888,,3.80315577525687,,,,,,,,
2003-12-16,51.3363426891025,,,,,,22.972660218979,41.8311661583526,,12.02,1.80733259800679,,18.7310867562461,,3.1999968,41.58,3.888,,,,40.155920034783,,,,72.0135512229073,,19.5942864893515,,,,29.6885323441262,23.4557070200651,15.5602379926068,,13.76,5.6825,47.845378454149,14.36,,,12.2226719733996,,11.3964093692399,29.5434846450894,,3.81990437508799,,,,,,,,
2003-12-17,51.4619822943133,,,,,,22.9107512212762,42.1141388242244,,11.96,1.83956528128334,,18.4393103792975,,3.606424965,41.23,3.87,,,,40.148422663604,,,,72.2399225104082,,19.6677344603654,,,,30.1477667224341,23.5348098443263,15.3769453279905,,13.7,5.71,47.550099463902,13.99,,,11.9135672281856,,11.2303948368688,29.5943486071757,,3.81990437508799,,,,,,,,
2003-12-18,51.5373660574397,,,,,,22.9461277913921,42.4946882714312,,12.315,1.86258862648088,,18.6115062738901,,3.6549249165,42.7,3.921,,,,40.7669557858724,,,,73.0522061758701,,20.0349743154344,,,,31.7001082829113,23.7652398106525,15.8220846563444,,14.23,5.9025,47.2090013199961,14.56,,,12.1332922880365,,11.7772662376206,30.1453748631099,,3.88091744779048,,,,,,,,
2003-12-19,51.5624939784818,,,,,,22.6719593729943,42.480051754231,,12.18,1.88330963715866,,18.3197298969415,,3.647853495,41.65,3.858,,,,40.6357517902397,,,,72.8495289171469,,19.4800340899967,,,,32.4698109733145,23.4969780588101,15.5733303257937,,14.55,6.0025,47.4177330199982,14.26,,,12.0811541382414,,12.0409363772688,30.0606015929662,,3.81392256993113,,,,,,,,
2003-12-22,51.5373660574397,,,,,,22.9284395063342,42.3629596166289,,12.455,1.92705399303399,,18.3675620898839,,3.712139145,42.28,3.921,,,,41.0893427465699,,,,73.3579383446884,,19.7575042027156,,,,32.2110873799017,23.5313705910976,15.6977074910691,,14.62,6.2425,47.5450084468288,14.23,,,12.2636376625243,,12.4706210492882,30.1538521901243,,3.87373966443012,,,,,,,,
2003-12-23,51.3363426891025,,,,,,23.0655237155331,41.8848333880869,,12.615,1.936263331113,,18.4823593529456,,3.919281795,42.7,4.009,,,,41.3142638819402,,,,73.404764736617,,19.7493433170474,,,,32.198151200231,23.6826977331625,15.6715228246953,,15.04,6.3725,47.2395474224354,14.67,,,12.2599135089675,,12.8514779176689,30.3827400195124,,3.88809559005198,,,,,,,,
2003-12-24,51.37654736277,,,,,,23.0478354304752,42.280019352494,,12.42,1.93856566563276,,18.5158418880053,,4.06999593,42.623,4.05,,,,41.2655309692766,,,,73.3311793552238,,19.6187691463561,,,,32.0429170441833,23.5760808830713,15.6256996585412,,15.33,6.24,46.9748145346278,14.51,,,12.1221198273661,,13.1249136180449,30.4451161916841,,3.92518215992927,,,,,,,,
2003-12-26,51.6328521573999,,,,,,23.3441142051954,42.4361422026302,,12.48,1.95698434179079,,18.6019398353017,,4.1571387,43.12,4.027,,,,41.4117297072673,,,,73.3846919824889,,19.8309521737294,,,,31.7259806422526,23.6311089347313,15.54714565942,,15.11,6.295,47.2955486102409,14.7,,,12.1407405951501,,13.2030381038666,30.4027135228935,,3.9347526174989,,,,,,,,
2003-12-29,51.5072125521891,,,,,,23.432555630485,42.0555927554233,,12.775,2.02835671190316,,18.7167370983634,,4.164995835,42.91,4.225,,,,42.0415088863043,,,,74.3613753636861,,19.814630402393,,,,31.7971296304411,23.8202678623125,15.9726464879936,,15.29,6.355,47.6111916687807,15.28,,,12.323224119433,,13.6229572151582,30.9030650146231,,3.96705383895765,,,,,,,,
2003-12-30,51.411726452229,,,,,,23.4944646281877,41.8848333880869,,12.77,1.9915193595871,,18.7454364141289,,4.056424515,42.7,4.2,,,,42.1502207683999,,,,74.3747518481074,,19.7411824313792,,,,32.2434278290783,24.0472585754099,15.7893538233772,,15.23,6.4875,47.1580911492639,15.11,,,12.2710070680795,,13.4081148791485,31.0048314197206,,4.00174773462567,,,,,,,,
2003-12-31,51.4825369337257,,,,,,23.3750687040468,41.8846870229149,,12.55,1.98921702506734,,18.946331624487,,3.906424665,45.92,4.17,,,,41.535436331721,,,,74.4416469804158,,19.9941698870934,,,,31.7971296304411,24.0472585754099,15.8613616559051,,15.07,6.45,47.18354623463,14.9,,,12.2337091742555,,13.154210300228,30.9200260821394,,4.03165616224146,,,,,,,,
2004-01-02,51.1902229697359,,,,,,23.1185885707069,41.3896193354586,,13.025,1.9915193595871,,19.1137442997854,,3.916424655,46.69,4.215,,,,41.9815299168722,,,,74.4082017556146,,19.5616429466787,,,,31.4284485098278,23.9028099398024,15.874453989092,,15.5,6.43,46.6082613053558,14.86,,,12.2859262256091,,13.4178804398762,30.8352207445581,,3.98739180900381,,,,,,,,
2004-01-05,51.2507017209062,,,,,,23.083212000591,41.281782809478,,13.5,1.97310068342906,,19.6781641765058,,3.99285315,46.76,4.222,,,,42.4726077290974,,,,75.2176402819814,,19.7493433170474,,,,32.3469172664434,24.0231838028086,16.2148546519508,,16.37,6.455,47.3719138663392,15.2,,,12.6589051638486,,13.8182684297124,31.4542997089015,,4.09147301747303,,,,,,,,
