,NET,TEM,GOOG,ANET,CIEN,CSGP,INTU,WRBY,FICO,BASE,MELI,QQQ,TWLO,FFIV,LDOS,EFX,WDAY,TEAM,MU,CLS,DDOG,VERX,AMD,CRM,AAOI,KVYO,CVNA,NFLX,IWM,SRAD,COHR,RBRK,CRWD,RELX,GTLB,MSCI,FIS,IBM,QMOM,ADP,PEGA,GWRE,AGG,SPY,MNDY,CSCO,VRT,GLD,HOOD,SNOW,IBIT,SPGI,HUBS,TLT
2019-09-27,18.24,,60.8353702307828,15.17375,39.34,57.628,253.08928253318,,298.98,,541.52,180.073436215746,106.56,139.71,78.4060596565502,134.890916988785,168.65,123.03,42.1969879044434,7.3,32.27,,28.72,146.695096321937,11.125,,66.08,263.08,140.078311303069,,36.31,,53.46,20.8892133601929,,203.472803392306,116.044741085054,105.001006652182,28.484665363903,141.106569500944,33.3692447204398,101.86,95.9091930784815,270.007187525305,,40.6894421258586,10.2247975130707,141.06,,,,234.328333197382,149.91,121.232063250639
2019-09-30,18.57,,60.5329537514177,14.9325,39.23,59.32,255.733742911486,,303.52,,551.23,181.787229278164,109.96,140.42,79.1991578840805,134.279989334175,169.96,125.44,41.8454277182457,7.17,33.91,,28.99,146.87319639841,11.22,,66.0,267.62,140.245115325525,,35.21,,58.31,20.8716150338574,,205.2258230519,117.891795427394,106.599039286235,28.8041356938407,141.977326240992,33.6659481411906,105.38,95.9346241885429,271.25942126569,,41.1643189074257,10.1551056118131,138.87,,,,233.02518801175,151.61,121.529346387595
2019-10-01,16.84,,59.842709241865,14.396875,36.49,59.715,254.15668290406,,303.28,,550.43,180.304509437645,109.73,135.62,78.1847299186347,131.989010629391,168.74,124.27,41.3083218782216,6.94,32.39,,28.76,146.131112746438,10.23,,67.04,269.58,137.49284895499,,32.78,,57.89,20.5548451598191,,203.79324784621,116.559785084361,105.30888449911,28.5412682151532,141.106569500944,34.4327698843037,105.26,96.1086407976568,268.032862795939,,39.7730132491501,10.184973569495,139.63,,,,230.999130168396,150.76,121.89465640009
2019-10-02,17.25,,58.4289494442417,14.270625,36.8,58.715,250.454438374432,,301.08,,544.09,177.204277043833,106.61,132.08,76.5063127394425,128.313898957133,165.81,122.78,40.9958239349348,6.86,31.1,,28.31,142.697739049978,10.25,,64.22,268.03,136.454957259704,,32.76,,56.63,19.9828995539166,,200.466280427734,114.890332121092,103.864790788521,28.1344951824398,137.755475380152,33.8984682826507,104.04,96.1766101334402,263.298139602367,,38.78993499959,10.175017583601,141.26,,,,224.901932621023,150.37,122.192458506331
2019-10-03,16.78,,58.9851176821546,14.02125,37.52,59.138,252.906574361588,,303.83,,558.19,179.14914332815,110.5,132.84,76.5432010290951,130.299413834613,172.09,128.09,42.4411269226362,6.59,32.89,,28.68,145.448395786623,10.22,,67.28,268.15,136.909034876392,,32.61,,62.14,19.9301045749102,,205.310646583816,115.33433556877,104.106694811107,28.6650269916156,138.564663461813,35.0066493823754,103.99,96.5504414802486,265.455272177045,,39.4980845861375,10.184973569495,141.9,,,,227.926751373074,157.29,123.307089246832
2019-10-04,17.27,,60.0363749675668,14.285625,37.61,58.624,256.839608160595,,309.95,,559.22,181.787229278164,112.08,132.96,77.1241915911231,131.769458503516,173.88,131.87,43.5055730419568,6.69,34.72,,29.01,146.467524001999,10.485,,67.81,272.79,138.206399495499,,32.68,,63.84,20.264472775284,,208.298319874628,116.692986118664,104.817746029011,29.2003556525922,139.998333649973,36.4265064163977,106.08,96.7033724857612,269.047446337419,,39.8841687108639,10.2247975130707,141.9,,,,232.511539544421,159.38,124.217512828767
2019-10-07,17.04,,59.9708265680985,14.43375,37.54,59.22,256.522272915198,,310.31,,548.87,181.238430376154,112.91,133.3,77.2809668221466,131.502177654624,177.84,132.91,43.124716173576,6.59,36.81,,28.93,147.229396551357,10.47,,66.13,274.46,137.965460351951,,32.51,,68.78,20.2468744489486,,208.090973463279,115.947060326565,103.56424336652,29.1888432082701,139.752059016424,36.8618632770038,106.9,96.4399913096007,267.88661651969,,40.0939970395195,10.2048855412828,140.69,,,,233.595908531005,164.69,123.187968404335
2019-10-08,17.19,,59.0496729240552,14.31875,36.59,57.789,250.973714230535,,300.72,,525.63,178.52332001884,108.4,129.97,75.4734406291704,129.888946816672,169.49,124.0,41.6403509429638,6.47,35.45,,28.23,144.369900879089,10.075,,66.39,270.72,135.722872938922,,31.83,,65.3,20.2380752857808,,202.17217590293,115.023533155396,101.438420137734,28.4645185863393,137.49160970135,36.1494611414665,103.97,96.4739759774923,263.72773803885,,38.9357446653404,10.184973569495,141.92,,,,230.047929302971,158.59,123.519805037004
2019-10-09,17.34,,59.7041637611706,14.376875,37.3,60.032,254.377855953882,,307.99,,532.03,180.265997233995,111.03,131.95,76.2665388567007,133.1822287048,173.29,126.74,41.8747244004289,6.5,36.75,,28.46,145.497868030088,10.39,,69.14,267.53,136.343754578066,,31.86,,63.08,20.3524644069613,,206.84689499518,116.888347635642,102.384044953297,28.9595536921887,139.373851543474,37.0597527590975,104.88,96.4229989756548,266.232205519619,,39.3134356569206,10.184973569495,142.05,,,,236.649263309019,160.51,122.82209724524
2019-10-10,16.33,,60.0199878676998,14.2325,37.25,60.188,257.77919622478,,305.5,,542.41,181.662064616302,110.29,132.45,76.5893113911608,135.08183188085,174.32,125.87,42.2653468295374,6.53,35.6,,28.38,144.864623313738,10.16,,69.26,280.48,136.890501096119,,32.0,,61.41,20.3876610596323,,209.843993122872,116.80842701506,103.454286992617,28.9614724329091,141.361639657119,36.762918535957,105.59,96.091648463711,268.032862795939,,38.734309469831,10.1949295553889,140.81,,,,238.722881195645,160.09,120.992741449762
2019-10-11,16.47,,60.3566682831506,14.7775,37.8,61.412,260.226619535851,,309.22,,554.21,184.00168098803,114.34,135.67,76.6907541877054,137.391902074841,180.44,127.48,44.0426788819809,6.67,35.67,,29.75,147.793380126856,10.395,,72.26,282.93,139.207223630239,,32.17,,60.27,20.5196485071482,,212.369849406588,117.243550393784,104.649146255693,29.3567330213004,142.944833729934,37.5693181754888,108.0,95.777290285713,270.811542044676,,39.0784279288262,10.184973569495,140.03,,,,240.644306943802,162.99,119.495222286952
2019-10-14,15.69,,60.4405900976214,14.673125,37.52,60.074,259.253431526331,,310.57,,555.58,183.982424886205,116.59,135.4,76.0452091187853,136.819157398645,180.24,127.55,43.8083054245158,6.67,33.09,,30.53,147.793380126856,10.56,,74.35,285.53,138.697544672733,,32.1,,54.52,20.1412844909358,,212.162502995238,117.874035289487,104.12135566096,29.3461799473385,142.892060594174,37.5594237013841,109.07,95.9387174581985,270.509909099912,,38.6503781383687,10.184973569495,140.59,,,,239.103361541814,164.55,120.363102710853
2019-10-15,16.36,,61.7252394114435,15.060625,37.63,60.014,263.531604558283,,313.37,,566.55,186.322041257933,115.21,135.4,75.833101453283,138.375113768978,180.96,128.78,45.3707951409498,6.75,34.8,,30.72,151.127809336386,10.96,,77.83,284.25,140.291449776208,,32.43,,55.21,20.0444936960908,,214.019195860507,117.936195772162,104.825076453938,29.3759204285039,144.352117350214,37.5940543607505,110.3,95.6243592802005,273.188044033727,,38.9105652659017,10.175017583601,139.61,,,,241.081859341898,167.39,118.908126706077
2019-10-16,15.85,,61.7565238748262,14.9425,37.2,59.0,259.340151249952,,310.5,,548.98,185.859894814134,109.8,136.31,75.0123370085132,138.585120150249,160.46,124.28,44.1012722463472,6.83,32.2,,30.81,145.418712440544,10.84,,76.55,286.28,140.439720018392,,32.09,,52.03,20.3788618964645,,212.982463803758,117.003788532038,104.172668635448,28.7427359907896,144.387299440721,36.9608080180507,109.48,95.7942826196588,272.74930520498,,39.2714699911894,10.1949295553889,140.41,,,,239.987978346659,162.1,119.052773443394
2019-10-17,15.91,,62.2247976679975,15.094375,38.05,58.64,256.815643740106,,311.98,,549.25,186.35092541067,110.05,137.17,75.3535536877995,140.036073329946,157.83,122.64,44.4333013110894,6.81,33.96,,31.14,144.627156545107,10.65,,77.11,293.35,142.098493352822,,32.46,,50.44,20.3524644069613,,215.857039052016,115.911540050751,98.4182850678719,28.8866415448156,144.097047194039,36.9063884104749,111.16,95.7687941187401,273.553659724351,,39.4729051866988,10.175017583601,140.61,,,,240.653818952457,160.56,118.76347996876
2019-10-18,15.29,,61.8483909498386,14.964375,38.45,58.812,252.903620652331,,301.86,,536.27,184.560107940952,106.35,137.69,75.2705550360812,138.107832920086,154.54,116.86,42.4508924833639,6.66,31.57,,30.97,142.569111216969,10.85,,73.85,275.3,141.422010372859,,32.33,,47.04,19.938903738078,,211.493339576791,113.957924880969,98.2936678441155,28.4894622157039,143.841977037863,36.7035516913289,109.25,95.8367634545234,272.35626833756,,39.2043249260196,10.175017583601,140.46,,,,238.256792771586,154.11,118.76347996876
2019-10-21,14.97,,61.8811651495727,15.24,38.36,58.921,252.643461481469,,298.0,,545.38,186.196876596071,105.54,137.84,74.551233387856,138.900129722157,154.09,116.3,44.1598656107135,6.82,30.01,,32.03,143.024255856846,10.84,,77.26,278.05,142.747175662376,,32.24,,47.4,20.0620920224262,,213.14268603071,114.401928328647,97.1867736801614,28.6036272885645,142.513853121224,37.1438557889874,110.2,95.573382278363,274.202627575207,,39.775057979963,10.1949295553889,139.79,,,,239.150921585086,153.5,117.870073650039
2019-10-22,14.62,,61.7148112569827,15.09375,37.99,57.263,244.096750942412,,289.02,,536.89,184.714156755552,100.65,139.1,73.1218121638187,133.000859557338,153.02,110.1,43.6129942099616,6.74,28.04,,31.51,140.827688247007,10.3,,75.8,266.69,142.904712794696,,32.61,,46.2,20.1500836541035,,203.934620399403,111.391584953392,98.1983723200665,28.0001833320155,140.279790374029,36.574923527968,109.21,95.7178171169026,273.30686913318,,39.9093481103026,10.1949295553889,140.2,,,,234.16662905026,147.32,118.559272810195
2019-10-23,14.73,,62.5257244110111,15.413125,37.73,56.673,246.640529501951,,286.04,,541.41,185.070394639313,100.5,138.32,73.0757018017529,133.039042535751,152.29,107.75,43.6129942099616,6.69,28.76,,31.36,143.598133881038,10.14,,76.96,271.27,143.080783707289,,32.4,,47.87,20.0884895119294,,205.772463590913,112.750235503286,98.5062501669941,28.0136145170579,140.7635441185,36.6095541873344,108.89,95.7942826196588,274.102083260286,,39.4896914529913,10.2247975130707,140.53,,,,232.007403085746,146.67,118.678393652692
2019-10-24,15.84,,62.6180880648074,14.9575,36.89,56.936,249.463738282045,,299.58,,551.62,186.870840159943,105.63,145.94,73.8134675948045,131.435357442401,158.59,113.26,45.9957910275233,6.88,32.5,,31.72,146.556574040235,9.84,,78.52,271.5,142.876912124286,,32.63,,51.84,20.8716150338574,,209.778019264716,114.739370948882,98.2790069942618,28.5604556223567,142.962424775188,36.8519688028992,111.0,95.8197711205776,274.549962481299,,38.9525309316329,10.2247975130707,141.53,,,,236.278294971503,156.24,118.440151967699
2019-10-25,16.17,,62.8236716813216,15.2725,37.25,56.494,248.278568725896,,299.28,,549.81,188.363188051374,106.98,143.55,73.7581351603256,131.63581807907,160.75,113.82,46.9039881752005,6.43,34.3,,32.71,148.901558380469,9.91,,79.23,276.82,143.636797115478,,33.33,,50.11,20.8716150338574,,209.419875463293,114.837051707371,99.2832752092401,28.6372052511705,142.452284462836,36.8865994622656,111.32,95.6838324490109,275.674230729966,,39.3637944557979,10.2247975130707,141.86,,,,237.105839724422,156.59,117.861565018432
2019-10-28,16.03,,64.0586631167587,15.55625,37.14,55.816,249.18430806149,,301.85,,540.03,190.221401877479,106.4,143.03,74.5235671706165,130.480782982075,159.4,118.33,47.5485151832295,6.91,33.28,,33.69,153.156171318445,10.16,,82.77,281.86,144.878560393767,,34.0,,47.95,20.9684058287025,,212.087104300202,115.636257913191,99.6717877303631,28.8674541376121,142.909651639427,37.2378532929819,112.9,95.4799244416609,277.228097415115,,39.590409050746,10.2247975130707,140.64,,,,236.459023135934,156.86,116.789477435965
2019-10-29,15.72,,62.699030406575,15.3725,35.85,55.476,249.068681763329,,301.85,,542.01,188.748310087873,105.1,143.53,79.6694835771509,129.669394690797,158.11,119.74,46.9821126610222,6.88,33.65,,33.03,153.453004779234,9.84,,84.69,281.21,145.351171790727,,32.8,,47.8,20.9156108496961,,214.952254711581,116.098021498776,98.0957463710906,28.9633911736294,143.217494931364,37.109225129621,112.36,95.4884206086338,277.145833884725,,39.6491609827696,10.2247975130707,140.25,,,,243.716685739124,157.37,116.866055120427
2019-10-30,16.73,,62.6329854283229,15.391875,36.78,55.004,250.803076235742,,302.24,,551.05,189.662974924556,107.7,143.77,79.9461457495452,128.877097888726,164.1,124.82,46.7575047642849,7.07,34.81,,33.13,156.60933391229,9.36,,82.48,291.45,144.86929350363,,33.15,,51.445,21.3203723554117,,215.960712257691,117.181389911109,99.14399713563,29.3519361694996,144.378503918095,37.4604789603373,112.95,95.7602979517672,277.995890365424,,39.9177412434488,10.2347534989646,141.02,,,,242.223300380408,158.77,118.576290073409
2019-10-31,16.84,,62.5743891318285,15.285625,37.12,54.952,248.114764803502,,304.04,,521.52,189.749627382768,96.56,144.08,79.5219304185406,130.499874471281,162.16,120.79,46.4352412602704,7.22,33.59,,33.93,154.838227596249,9.36,,81.08,287.41,144.05380717162,,33.15,,49.91,21.2851757027408,,221.0689738464,117.003788532038,98.029772546749,29.1802088750286,142.689763573759,37.2081698706678,112.74,96.1341292985756,277.255518591912,,39.8757755777177,10.2247975130707,142.43,,,,245.400311270926,155.1,120.175912815502
2019-11-01,16.83,,63.2512260142172,11.58125,36.43,54.812,247.131941269135,,309.12,,490.0,191.473048496099,97.06,146.1,78.6919439013576,132.399477647332,165.33,122.36,47.2457828006705,7.37,34.02,,34.89,158.053923421464,9.57,,82.73,286.81,146.509533057788,,34.21,,48.5,21.2147823973989,,231.766163704673,119.126125011938,99.3492490335817,29.4622637609195,143.349427770765,37.7622604205302,114.14,96.1607775262862,279.82396881854,,39.4729051866988,10.2247975130707,142.56,,,,246.17078397192,156.38,119.806330191299
2019-11-04,17.37,,64.1266944101462,11.954375,36.15,54.357,244.800144256224,,300.82,,485.79,192.657298758332,92.01,146.43,79.1069371599491,128.676637252057,165.19,118.37,48.4274156487236,7.68,34.44,,36.29,155.936511401168,10.6,,82.98,292.86,147.297218719389,,35.27,,49.65,20.9684058287025,,231.653065662119,116.328903291568,100.917959967927,29.2512022816814,142.381920281822,37.9700443767286,114.75,95.9223553381399,280.948237067207,,39.850596178279,10.2247975130707,142.15,,,,243.830829842975,154.27,118.229482504518
2019-11-05,17.1,,64.1594686098804,11.79875,36.93,55.478,243.932947020018,,331.37,,485.06,192.763207318369,91.33,146.38,76.7091983325317,127.19704683855,161.38,114.19,47.5387496225018,7.65,34.91,,36.15,156.480706079282,11.33,,81.52,288.03,147.482556522118,,36.81,,48.7,20.8716150338574,,224.754085066299,117.385631497041,101.079229316318,29.193640060071,138.098500762595,37.7276297611638,113.59,95.5647220559205,280.637463730177,,40.0856039063733,10.1949295553889,139.85,,,,238.932145386038,151.57,116.899816347017
2019-11-06,16.22,,64.1480472978518,11.901875,36.73,55.115,244.183470666033,,329.93,,482.95,192.329945027308,92.27,147.91,78.5075024530947,129.039375546981,161.55,115.25,46.5621935497306,7.71,33.06,,35.93,157.252473077333,11.71,,79.08,288.59,146.630002629562,,36.34,,47.83,20.9156108496961,,227.402464229448,116.231222533079,101.731637134808,29.2732677999654,140.429314258684,37.4011121157092,113.11,95.7094783844378,280.701446476036,,40.5136536968308,10.2247975130707,140.45,,,,241.024787289972,145.08,117.607266930816
2019-11-07,15.89,,64.9952107031013,12.1525,37.15,54.584,249.897336900148,,328.78,,491.99,192.975024438443,91.06,147.62,79.3098227530383,127.80797449316,160.44,114.7,47.2653139221259,7.88,31.29,,36.28,157.816456652832,10.69,,73.12,289.57,147.019212015294,,36.49,,45.5,20.8892133601929,,232.491876144398,117.527712600298,102.120149655931,29.1744526528675,142.575421779611,37.7968910798966,114.29,95.2581792425895,281.688608840719,,40.6395506940242,10.2247975130707,138.27,,,,243.117429193907,142.69,115.476391678409
2019-11-08,16.12,,65.1198519778479,12.038125,37.45,54.931,247.488455688464,,331.59,,494.42,193.74526851144,93.23,148.41,80.4164714426155,127.874794705382,162.42,118.95,46.0836810740727,7.83,32.81,,36.29,159.4094628924,10.88,,77.96,291.57,147.417688291163,,35.76,,47.21,20.9332091760316,,230.908503548636,116.053621154008,102.060816284063,29.5677945005385,143.129539705096,35.5706344063424,118.44,95.207088773701,282.383278652903,,40.9836691530194,10.1950291152478,137.39,,,,242.841580942934,141.33,114.990552120861
2019-11-11,16.23,,64.5150190191176,11.948125,37.78,55.771,248.625447620379,,336.11,,497.62,193.485311136803,96.17,147.69,80.8499088460333,128.810277676503,163.97,119.47,45.1754839263955,8.03,33.55,,36.31,160.072390954829,12.15,,77.49,294.18,147.139681587068,,35.16,,46.2,20.854016707522,,230.908503548636,117.536592669252,100.4736485866,29.8172307941836,143.736430766342,35.8922048147447,117.74,95.2241189299972,281.843995509234,,40.370970433345,10.1950291152478,137.06,,,,242.622804743886,141.09,115.067263629947
2019-11-12,16.16,,64.4956524465474,12.123125,38.05,56.234,250.504374965493,,334.42,,499.5,194.043738089726,95.09,146.41,82.0856665493946,128.972555334758,163.71,119.88,45.8004798129691,7.93,34.4,,36.71,161.140991413669,11.66,,78.2,292.01,147.186016037751,,32.48,,47.05,21.0475982972121,,232.020634300421,117.767474462044,100.562648644401,30.0868138653923,146.322314418606,36.0752525856814,117.87,95.3262998677742,282.438121006497,,40.5975850282931,10.2098635342298,137.43,,,,242.679876795811,143.58,115.595720692544
2019-11-13,16.26,,64.4559261438393,11.915625,37.73,56.477,252.209862863366,,338.03,,513.73,194.091878344288,98.34,146.29,82.5283260252255,129.783943626036,166.38,121.49,45.2145461693064,8.06,40.19,,37.52,160.883735747652,11.34,,75.19,283.11,146.55586750847,,30.51,,52.0,21.1091924393862,,234.87635987492,118.833082736471,99.739398109736,30.312265900033,148.626741346815,36.5007149721828,116.28,95.4966014307358,282.529524929153,,40.6731232266091,10.1949295553889,137.98,,,,245.999567816144,141.73,116.345788781391
2019-11-14,16.67,,65.1243211869026,11.91,37.52,56.888,255.129426891927,,342.82,,536.54,193.937829529689,98.11,144.305,83.4044229044742,131.406720208592,164.8,120.84,45.702824205692,7.78,41.37,,38.35,161.328985938836,10.9,,78.0,289.62,146.509533057788,,29.25,,52.73,21.3731673344181,,236.261810896212,120.324934320668,99.3833978785293,30.3659906402027,149.647021971517,36.2978782530368,117.34,95.7690839314744,282.940842581104,,37.693560959699,10.1949295553889,138.56,,,,247.31222501043,143.69,117.547602423748
2019-11-15,16.74,,66.2868121198974,12.03875,38.01,58.323,256.353138547463,,348.11,,550.1,195.362781064733,99.54,145.46,83.9485251768497,132.113105309234,165.98,122.73,46.5914902319138,7.87,40.63,,38.56,161.487297117923,10.865,,81.57,295.03,147.269418048979,,29.44,,59.75,21.179585744728,,236.261810896212,120.609096527182,99.6800647378682,30.6403705632122,150.552960802073,36.8519688028992,119.3,95.7179934625859,284.988290448594,,37.8446373563311,10.2347534989646,138.21,,,,250.061195511507,145.74,117.419749908604
2019-11-18,16.89,,65.5831599831807,12.06375,37.7,59.701,258.617486886446,,354.25,,533.01,195.516829879332,101.66,143.77,84.2805197837229,133.15359147099,164.0,123.94,46.6989113999186,7.62,40.32,,39.88,161.051941375433,10.54,,84.83,302.57,146.89874244352,,28.33,,57.07,21.2763765395731,,238.709483257097,121.692464939515,99.6133146945169,30.7631699693144,150.165957806496,37.5346875161224,118.55,95.8968101036956,285.198519470703,,37.8949961552084,10.1949295553889,138.62,,,,251.193124541363,148.86,117.632837433845
2019-11-19,16.3,,65.3229527004429,12.125,37.41,59.07,262.336799477287,,357.0,,536.33,195.805671406706,103.0,144.29,84.5756261009435,134.919554222594,166.89,125.95,45.4879818696823,7.61,39.15,,41.29,162.229380769896,10.25,,88.34,302.6,147.445488961572,,28.38,,56.0,21.3995648239213,,243.349665223099,122.243029214636,99.7690647956699,31.1075839286166,150.482596621059,38.5241349265909,118.75,95.9649307288803,285.116255940313,,38.1635764158877,10.1949295553889,138.69,,,,254.798175821322,151.11,118.613040049952
2019-11-20,16.92,,64.706698429684,12.1275,37.39,59.452,263.512333508589,,355.62,,547.85,194.631049195386,103.74,143.56,84.5295157388778,133.544966999724,172.56,127.49,44.5016602361834,7.57,38.4,,40.98,162.466847538527,10.28,,88.98,305.16,146.889475553383,,27.92,,54.88,21.0475982972121,,242.281761837848,122.074307904518,98.7900641598515,31.1190963729386,150.034024967094,38.5439238748003,119.11,96.1948378388785,284.055970437505,,37.8362442231849,10.1949295553889,138.76,,,,255.01695202037,145.45,119.840424195338
2019-11-21,17.36,,64.6222800364294,12.0,36.54,58.692,261.267256219299,,355.36,,562.0,194.197786904325,103.53,142.6,83.0447620803616,132.094013820027,171.51,125.97,44.482129114728,7.6,40.03,,39.52,161.160780311055,10.2,,89.19,311.69,146.166658122738,,27.47,,53.77,20.8892133601929,,241.572976405159,121.186301009163,99.2647311347937,30.9013193011793,149.400747337969,38.380665052073,118.58,96.0585965885092,283.598950824226,,37.6348090276755,10.2048855412828,138.0,,,,251.487996809644,144.59,119.090356106491
2019-11-22,17.77,,64.323836187335,12.155625,36.96,59.062,250.340571043098,,355.69,,565.5,194.322951566187,104.29,142.84,81.6153408563243,132.218459227641,172.84,125.98,44.7946270580148,7.57,41.04,,39.15,161.091519170205,10.24,,89.78,310.48,146.620735739425,,27.14,,54.2,21.0739957867153,,243.793837427583,120.289414044854,99.6355647089674,30.9013193011793,149.216041362807,38.380665052073,119.42,96.1096870573977,284.229637890551,,37.6432021608217,10.2048855412828,137.74,,,,252.267981519293,144.66,119.243779124664
2019-11-25,18.07,,64.8874531070057,12.369375,37.31,60.815,247.700437235092,,365.32,,585.0,196.624055734265,103.36,145.88,83.0263179355353,132.907695331347,176.45,126.51,46.4059445780872,7.7,42.81,,39.79,160.003129813978,10.29,,91.06,315.55,149.734410825283,,28.21,,55.84,21.4171631502568,,249.501922778836,121.550383836258,100.844482160773,31.2754737416469,149.699795107278,38.39550676323,121.01,96.2033529170266,286.432472426556,,38.1467901495952,10.184973569495,137.08,,,,253.418934566457,146.1,119.593242666059
