,GTLB,VRT,HUBS,QMOM,FICO,ANET,TEAM,GOOG,COHR,CSCO,RELX,AGG,TWLO,KVYO,CSGP,HOOD,TLT,CVNA,LDOS,GWRE,AMD,IBM,ADP,NET,SPY,QQQ,WDAY,MU,IBIT,WRBY,MELI,CLS,SPGI,FFIV,EFX,GLD,CIEN,AAOI,FIS,BASE,PEGA,MNDY,CRM,SRAD,NFLX,INTU,DDOG,RBRK,VERX,CRWD,MSCI,TEM,IWM,SNOW
2021-10-28,107.8,25.5906474806073,814.35,49.9107548937698,395.34,25.44,417.33,145.03226491816,61.18,49.6619876914379,28.8547439486089,100.207382595504,284.93,,87.57,35.47,127.413752167532,297.96,93.270583060713,125.25,121.16,101.249105938596,203.875188915557,184.05,431.951999085265,374.21019331416,286.74,67.9763099058955,,54.99,1516.87,9.81,453.227897081449,213.51,267.163796891092,168.08,54.34,7.66,100.888169062788,37.57,58.6025347801307,371.41,294.755019716038,20.1,67.405,598.468534664208,161.0,,20.5,281.17,625.677705163853,,215.831788916392,348.0
2021-10-29,112.2,25.5707325798442,810.23,50.1613604274414,398.2,25.605625,458.13,147.157692419356,60.51,49.4235677647542,28.8917965893133,100.181166309833,291.36,,86.05,34.97,127.803158500563,303.18,94.6527902396477,125.73,120.23,100.653712276846,205.292639991268,194.72,432.828494457819,376.050954506611,289.98,67.5073730166338,,54.0,1481.02,9.82,457.716640071862,211.15,268.996342351367,166.65,54.29,7.65,99.8423220912705,40.32,58.8056202273444,371.83,296.049104694348,20.9,69.031,608.757280535655,167.05,,20.82,281.8,634.795587886015,,215.775018466456,353.84
2021-11-01,115.72,25.9391582439619,803.67,51.1441815951676,400.26,25.535625,450.14,142.69493978843,63.23,49.5383625442686,28.9010597494894,100.119558038507,300.6,,85.15,34.85,126.884345604304,301.92,95.7604494172871,119.39,125.23,101.603123791528,203.143601263577,194.26,433.57304429042,377.336565498165,288.07,69.0704959808395,,54.07,1489.66,10.23,447.117414688048,215.12,269.112694444083,167.52,55.26,7.66,102.781512718122,41.61,59.3405770151269,369.81,299.081807658783,21.99,68.117,592.050224385233,165.2,,20.5,269.17,627.377163933009,,221.366907785188,357.73
2021-11-02,119.01,25.0429877096216,787.33,51.1824273843582,390.54,30.741875,450.29,144.768261315396,63.87,50.8805784278209,29.0492703123073,100.320864956496,300.07,,85.11,34.99,127.447544352206,300.3,92.9392320246671,122.77,127.63,101.522665188589,205.914489495451,192.37,435.326035035529,378.91436080598,291.28,69.1291130919972,,55.0,1508.71,10.41,445.186772541634,222.62,266.165108095281,167.16,59.16,7.86,98.4268223108543,41.84,60.7175954133076,365.34,299.269499373195,21.94,67.772,601.36649900229,164.88,,20.64,268.12,624.722953046349,,221.830533126335,359.64
2021-11-03,113.75,25.7001794348045,776.74,52.4780034931907,384.0,32.1125,445.43,145.68830394608,64.08,50.9070695307858,29.4197967193521,100.119558038507,312.43,,84.42,37.04,126.130525741727,301.41,90.0044085625456,123.03,130.53,102.28702191651,206.444890543137,194.85,437.983795197469,382.936764893189,288.96,69.6078194997852,,54.97,1531.93,10.62,439.269354362875,221.98,269.326006614062,165.77,60.2,8.37,100.004608690299,42.5,60.3312377332425,354.0,299.210228305486,22.46,68.829,605.723170221958,162.79,,21.0,270.65,616.445252187589,,225.795002880224,353.14
2021-11-04,119.03,26.8353287783022,819.08,52.4257979909455,382.85,32.74125,449.12,147.567096502588,63.93,50.4390600450735,29.5216914812894,100.452152076924,313.42,,84.21,37.07,127.456208948327,300.59,89.7203933887919,123.85,137.5,101.706995847922,206.847263751726,201.09,440.047800429614,387.845461406394,290.48,70.5750018338875,,55.15,1556.49,10.58,446.702326626569,222.63,275.928987875688,167.65,60.82,8.64,100.752930230264,44.45,59.7417946059637,357.53,304.297661617161,23.75,66.84,608.455814446794,166.95,,20.65,279.62,631.730833588827,,225.70984720532,356.79
2021-11-05,123.54,27.5124354042483,802.46,53.0281691706979,380.2,33.15875,440.22,148.120908571544,64.25,50.3949082067987,29.3827440786476,100.846013438209,310.6,,83.25,37.01,129.362420095073,297.89,89.6446560091242,125.67,136.34,104.029803531334,209.965656118291,197.26,441.574598820516,388.215561540326,289.92,71.2393290936749,,57.35,1629.76,11.01,444.32763678648,221.68,275.909595860235,169.84,60.5,5.86,102.474971364401,44.16,59.4941294264348,350.74,303.517259225661,22.0,64.572,598.060096737364,185.51,,20.56,273.43,623.77774845002,,228.794374985195,364.8
2021-11-08,130.88,27.4228183508142,815.3,53.2533412545578,398.18,32.90125,442.76,148.230579241113,63.64,50.3330956332141,29.2252703556536,100.66221146961,313.01,,83.07,37.98,129.119811403669,292.73,90.7144464969298,126.31,150.16,104.812488729005,208.036093686194,210.0,441.951586077529,387.689629771054,292.73,72.8415301319857,,59.3,1650.0,11.09,445.650126656773,223.16,278.178461668195,170.45,60.16,5.85,103.448690958573,46.49,59.667495052105,383.45,306.194335783844,22.56,65.145,598.312939263506,191.35,,20.68,282.93,624.226481945247,,229.5040056094,370.73
2021-11-09,130.81,26.8552436790653,850.32,53.5536663141772,403.74,33.21,444.5,148.128352282148,64.21,50.7216318100319,29.2252703556536,100.942290659856,310.6,,83.25,36.7,130.800743051254,295.85,89.3511736629121,127.83,148.92,103.087214906181,209.599862292301,204.6,440.490760456604,385.02101301586,293.48,73.8477905401931,,59.17,1709.98,11.5,445.9590294002,225.56,279.574686780785,171.29,60.63,5.75,104.106853276856,46.33,59.9795531783115,444.7,305.947373001724,22.02,65.599,595.910935265162,196.56,,21.2,293.18,623.281277348918,,228.169900035895,376.7
2021-11-10,128.66,26.546562717237,806.96,52.0333961938497,388.61,32.635,433.57,145.525534807534,64.0,51.0130339426452,29.1974808751252,100.25959763363,297.28,,82.21,34.49,128.4093145217,287.26,89.0103554544076,124.96,139.87,102.549813620365,210.00223550089,195.36,436.947080240684,379.362376757582,291.01,71.7180355014629,,57.13,1592.22,11.28,438.458484661381,225.46,268.860598243199,173.15,60.5,5.75,106.739502549987,42.8,58.0130916528519,350.82,296.029347671778,21.93,64.691,587.353188226529,188.8,,21.54,281.56,613.943801639729,,224.574438206592,361.08
2021-11-11,121.74,26.5863925187632,818.83,52.9593267501548,377.81,32.588125,441.59,145.646619166696,65.38,50.1211668094953,29.1419019140685,100.07579566503,298.0,,81.65,34.17,128.218693407026,286.28,87.5429437233469,125.42,146.01,102.592464516065,209.005447325067,196.26,437.088450462064,380.414240296126,295.24,72.8317606134594,,53.51,1577.08,11.54,435.861770974454,225.43,267.251060960629,174.12,60.86,6.04,107.659126611149,45.77,58.1567374569787,364.26,299.299134907049,21.33,65.758,590.163630151716,190.34,,21.5,280.92,613.264829522651,,226.3816308629,369.14
2021-11-12,125.0,26.5963499691448,841.26,53.4676132884982,375.67,32.8625,445.12,148.522372696799,65.2,50.174149015425,29.4475861998804,100.05829071564,304.16,,82.86,35.21,127.655494659123,294.43,88.5843326937771,125.21,147.89,101.475011048732,211.181920589708,204.76,440.387088960926,384.417165428918,296.45,75.518378208188,,58.34,1597.15,11.6,437.637961749155,229.45,271.575480406569,174.45,61.41,6.08,105.360066458243,44.0,58.8303867452973,363.92,302.924548548573,21.9,68.261,609.729751790045,193.03,,21.69,284.3,624.051879495386,,226.608712662645,386.5
2021-11-15,119.55,26.8054564271575,832.02,53.1201502937014,390.66,33.010625,433.99,148.266805299387,65.35,50.5715155598977,29.1604282344208,99.6906867784412,304.5,,83.81,34.96,126.052544376633,298.18,89.2565019383275,122.67,146.49,101.398239436473,213.129772713105,206.6,440.537883863731,384.329510134039,295.6,75.0103632448211,,58.57,1633.21,11.55,443.352662502541,230.97,273.786170168171,174.18,61.55,6.04,104.287171720221,43.06,58.6718810303988,369.15,301.778641239535,22.39,67.933,608.903151223814,191.0,,21.44,254.15,632.065663074422,,225.70984720532,393.7
2021-11-16,121.63,26.7257968241051,852.08,53.5738409679752,377.86,32.954375,443.96,147.95714693825,65.25,50.3330956332141,29.0400071521312,99.6556768796604,310.75,,84.06,33.87,125.731954320134,300.79,88.8588806950723,122.12,152.45,101.048502091735,215.132493910401,212.17,442.281449927415,387.066303229695,299.84,75.0396718004,,57.56,1541.55,11.32,454.058073204407,234.96,282.43500906005,172.92,62.03,6.01,103.782280078799,42.25,59.7071214808297,400.59,303.359203045104,21.65,68.74,627.983037234947,193.26,,21.72,262.51,645.645105415986,,226.126163838186,401.89
2021-11-17,119.05,26.6461372210526,838.41,52.8885720401521,362.58,33.02,440.24,147.943252011789,65.33,50.1211668094953,29.2160071954775,99.8919936964311,302.78,,82.57,32.88,126.728382874115,292.24,88.7642089704878,120.34,151.34,100.707294926138,216.62310375131,211.8,441.207036244929,387.270832251078,300.9,73.7207867993514,,59.5,1487.33,11.47,449.356959577888,236.75,281.785376542387,174.5,61.75,6.01,99.5718444262228,42.61,58.1171110282541,405.31,304.277904594591,21.83,69.169,617.577594812973,190.26,,21.56,269.78,637.296617272194,,223.164638699839,398.0
2021-11-18,115.56,26.4768605645661,840.29,53.0874501439434,352.76,33.1375,440.69,149.577890860479,64.98,47.357261733496,29.2345335158297,99.9795184433832,290.99,,81.38,30.53,127.204935660802,288.62,86.3122113037475,121.93,155.02,99.5130698465461,217.601602235834,217.25,442.705560591555,391.283496861079,299.09,75.244831689452,,54.16,1446.1,11.43,447.841405492953,238.26,280.398847437523,173.94,61.46,6.03,98.2825675561622,40.97,58.4489823688228,398.4,299.309013418334,21.16,68.202,611.626070736106,190.6,,20.8,264.72,636.34988150331,,222.218464534233,397.43
2021-11-19,112.01,26.8652011294469,822.34,52.7122589519833,357.51,32.24,429.86,148.827068584199,64.08,47.0217077626079,29.410533559176,100.172072886678,285.0,,81.57,28.99,128.547948059645,291.72,87.1358553076333,122.93,155.41,98.9927289190097,217.565022853235,211.04,441.913887351828,393.465139755836,286.6,81.1163123237497,,55.39,1401.27,11.22,445.312264281151,231.94,280.078879182554,172.61,60.77,6.16,99.12104831781,36.27,59.409923265395,371.25,297.511124364499,21.03,67.88,673.280748264438,192.6,,20.19,257.63,628.173527135678,,220.193651819836,392.15
2021-11-22,102.55,26.4768605645661,783.35,52.1699336612602,354.18,32.04,403.0,145.974638680656,64.42,48.2138073960261,29.2252703556536,99.6906867784412,279.61,,80.08,27.84,127.040308334492,284.69,88.4139235895249,116.45,152.52,99.3509964428872,216.568234677412,186.45,440.669829403686,388.897324944938,274.75,81.9271823614314,,53.26,1314.83,11.23,442.242543268352,228.68,272.622649241012,168.74,60.37,6.0,97.2637683511492,33.77,59.1127250499603,328.41,293.233728978178,19.95,65.92,643.416156042118,180.75,,18.88,239.64,609.066677981843,,219.256939395886,355.96
2021-11-23,94.79,25.5109878775548,753.28,52.0006960440917,349.93,31.6275,389.51,145.655551619421,64.18,48.8319331318726,28.9659018707223,99.2968254171568,275.13,,80.26,27.65,125.203413956719,282.01,88.3192518649403,115.86,149.92,99.6239621753653,215.946385173229,184.65,441.254159652055,387.124740092947,274.28,83.4414577330056,,51.85,1285.0,11.25,442.445260693726,230.95,274.726682917624,167.28,60.29,5.92,97.9670102802732,31.55,57.9734652241273,342.66,287.879575861814,18.78,65.406,652.168397331629,179.42,,19.08,230.58,604.70595565244,,218.878469729644,343.57
2021-11-24,96.85,26.1283498012115,802.76,51.754488776177,353.37,31.945,393.07,145.616348076905,64.37,49.0438619555914,28.9659018707223,99.5243897592322,283.89,,79.7,27.98,127.213600256923,290.2,88.1393755882296,116.48,157.8,99.5727811005257,214.327747493223,197.39,442.43224483022,388.371393175666,277.88,84.2230192151085,,52.25,1273.0,11.25,448.19857429004,232.07,275.221860893549,167.12,61.29,6.03,99.048920940464,31.99,58.2558035287903,337.4,285.656910822732,18.78,65.829,665.170338002824,180.34,,19.11,230.77,614.555832843856,,219.115013271045,355.36
2021-11-26,95.99,25.6703070836598,803.47,50.2760021805403,345.62,31.2425,391.54,141.73420487311,62.69,48.2756199696108,28.5212701822686,100.233340209544,290.25,,77.59,27.92,130.428165418027,291.11,86.3027441312891,116.32,154.81,98.7880046196512,209.983945809591,200.12,432.56460337791,381.008348405859,277.55,81.4973235462748,,53.32,1258.71,10.78,439.496252609436,226.25,269.668100065527,166.85,60.74,6.03,97.3809753393365,31.24,56.8886917377907,339.36,280.757169225468,17.71,66.564,648.550804265298,181.25,,18.54,232.64,593.899779704575,,210.854912805305,362.6
2021-11-29,100.02,25.8794135416725,851.91,50.4504029792496,350.66,31.65,397.69,145.017377496951,62.18,49.2381300440003,28.94737555037,100.285855057716,293.23,,79.99,27.07,129.379749287316,291.97,85.7252466113232,118.47,161.91,101.082622808295,215.726908877635,191.09,437.870699020366,389.277164556078,281.59,84.1546325854245,,50.89,1234.1,10.43,449.552268773689,231.07,275.804423218167,166.62,61.69,5.95,95.0188037312534,31.97,58.0725312959389,365.66,293.13494386533,16.9,66.384,675.536881574623,182.99,,18.54,224.57,617.281284299733,,210.72244842212,364.78
2021-11-30,96.54,25.5408602286995,806.91,48.6350665953164,353.13,31.015,376.32,141.38286173259,62.53,48.4257362197449,28.7250597061432,100.452152076924,286.15,,77.76,25.94,131.346612606913,280.42,83.2259130822907,116.34,158.37,99.8883977287035,211.145341207109,188.24,429.350787011876,383.560091434549,274.23,82.0639556207994,,50.75,1188.41,10.23,440.65656216685,227.58,270.551652924531,165.5,60.23,5.91,94.2163866582786,33.05,56.8738318270189,359.8,281.498057571829,16.11,64.19,634.342999238658,178.29,,18.28,217.14,601.942252246305,,206.426817710268,340.15
2021-12-01,89.32,24.6044948380998,765.64,46.9658291260914,363.58,30.3475,357.21,140.5551211134,60.58,48.5935132051889,28.4564280610358,100.471219343048,259.53,,75.23,23.93,132.156023651746,266.54,82.7998903216602,112.92,149.11,99.7348545041846,207.469113255909,164.21,424.581898210664,377.034641704694,260.86,83.1874502513222,,48.58,1104.2,9.85,434.207174876891,223.88,269.493331368142,166.16,59.97,5.67,92.2869793142717,28.25,54.1693280665632,317.7,248.444558812868,15.04,61.777,645.61394107704,164.53,,17.38,201.5,589.414738536833,,201.781102557143,311.0
2021-12-02,91.23,25.5408602286995,793.72,48.2310954469904,380.55,30.82,368.94,142.697421025298,61.46,49.5825143825433,29.021480831779,100.45368968775,267.17,,78.71,24.2,132.320849990816,265.65,84.806930882853,117.18,150.68,99.7177941459047,212.553647437171,166.37,431.084928394135,379.751955845932,266.66,80.9697695458554,,49.95,1129.22,10.38,445.723247234224,227.47,282.542727439578,165.24,61.68,5.53,95.3253450849741,27.5,54.852883962063,307.76,258.02671475913,16.56,61.647,653.61737950067,169.44,,17.58,209.35,602.066571084643,,207.410838842499,360.28
2021-12-03,88.0,25.4113628874464,745.03,46.6383495561467,381.51,30.3,349.5,141.450847622776,60.98,49.6531573237829,28.7435860264954,100.856871759614,248.17,,78.77,21.55,133.899712817691,261.35,83.8791479819242,111.25,144.01,101.372648899053,210.230856642134,159.69,427.333905186858,373.148590298407,266.99,79.7388102115434,,45.87,1052.95,10.55,440.743585383656,223.68,274.289761174161,166.63,61.09,5.4,93.1344759980878,25.36,54.2337210132408,275.76,255.181703509106,15.8,60.213,630.122473994605,164.22,,17.53,197.05,577.078484578652,,203.153055097272,345.11
2021-12-06,89.16,25.730125573608,712.41,47.3083201682935,399.28,30.4125,353.44,142.717270920243,62.72,50.2977741625943,29.2067440353014,100.506278653645,251.1,,77.35,21.9,132.060597876496,263.12,85.5643046795295,114.14,139.06,102.285378067027,212.343315987227,147.69,432.394959112255,376.13860980149,269.09,80.5496802492251,,45.11,1112.14,10.67,441.430101871792,224.59,273.949933151467,166.22,61.18,5.46,96.4974149668474,26.05,54.7736311046138,287.9,255.606479494353,16.83,61.269,627.574599308103,161.41,,17.55,194.71,581.573088733958,,207.231065751034,341.66
2021-12-07,81.74,26.4573029514142,761.1,49.040663189683,400.33,31.5775,382.99,146.925448648503,66.25,51.2867753399486,29.7347441653401,100.348511755959,265.31,,78.82,22.73,130.993564207783,263.99,85.0341430218559,115.7,144.85,103.709917983397,215.022755762604,156.25,441.338981784883,387.465621795253,280.24,83.8517775111096,,49.26,1178.26,10.93,454.899361984105,232.2,283.377733438197,166.81,62.97,5.68,96.4252875895014,29.56,55.9426107519902,317.0,263.746372793033,17.3,62.558,654.76489558085,177.01,,18.47,204.32,609.22924877044,,212.037630512312,363.25
2021-12-08,84.32,26.6565296302652,778.48,49.220418398879,404.4,31.37,387.41,147.60431505561,67.02,50.350756368524,29.6884283644595,100.085566926482,274.81,,78.99,23.72,128.729370813198,267.87,85.6589764041141,117.99,145.24,104.938263779548,214.263733573674,160.44,442.507642281623,389.199248738408,282.3,84.0373983631091,,48.31,1210.4,10.86,457.355350547298,229.61,286.358510665824,166.9,62.2,5.91,97.6694848487207,27.99,57.1264503101384,325.5,263.074634025666,18.02,62.808,654.531502479797,183.16,,18.62,209.18,617.855063553602,,213.48527698569,370.28
2021-12-09,76.92,25.8895069166888,738.94,48.2183787220845,406.99,32.165,375.44,146.994427033436,66.82,50.8187658542363,29.5216914812894,100.094331754131,268.29,,78.8,21.91,129.449401662817,268.04,83.8412792920904,113.94,138.1,105.407423632245,213.788201599887,150.2,439.520018269797,383.47243613967,279.35,82.9725208437439,,46.66,1131.84,10.57,452.191973016806,226.96,283.348605321966,165.88,71.93,5.93,94.6581668445231,25.96,55.9624239663526,311.32,261.10881027999,18.03,61.1,647.189344509152,175.41,,18.18,201.27,592.847851072482,,208.650326999443,361.32
2021-12-10,75.0,25.6803189038952,723.29,48.3955523405101,407.49,32.6725,372.62,147.559156544611,66.77,52.3199283555778,29.5957967626983,100.120626237079,264.54,,78.24,20.13,129.137099125633,270.82,83.4057893590014,114.06,138.55,105.850992947522,217.453299668047,140.48,443.657453415512,387.64093238501,279.68,83.5684614738474,,46.6,1144.5,10.68,458.003190050187,229.46,286.542988735286,166.58,73.35,5.78,94.5680076228406,25.08,56.1704627171568,307.94,262.798035709691,18.23,61.166,659.286886913764,174.56,,18.2,198.6,600.689500875357,,208.073160758423,371.24
2021-12-13,72.75,25.3515948837911,726.15,47.1755116653291,414.04,33.045,369.93,145.603445645191,66.57,51.754784825661,29.3456914379431,100.471219343048,260.23,,78.04,19.7,131.045614630647,264.02,84.8732010900622,113.87,133.8,104.562935897391,215.882543353122,145.03,439.727361261154,382.040732989985,280.92,82.4058887692194,,45.47,1180.0,10.38,463.021528886002,230.03,288.41689754614,167.0,74.12,5.69,94.7942468755268,25.8,57.3939287040296,271.62,262.531315905002,18.47,60.456,650.330426660832,172.03,,17.57,198.68,594.588314809218,,205.041164568222,353.91
2021-12-14,77.16,24.245886816168,687.71,46.5302095872102,407.77,32.78,351.74,143.882459753492,64.86,51.0130339426452,28.9936913512506,100.278393134765,255.83,,77.26,19.13,130.733312093463,241.0,83.9075494992996,111.87,135.6,105.569497035904,211.014117347796,132.0,436.702038523626,378.086505243238,273.35,81.3703198054331,,43.4,1190.4,10.38,454.783331028364,229.32,279.843522002183,165.44,73.98,5.61,96.6765574578762,22.14,55.3432610175303,274.11,252.484869928354,18.65,59.799,621.875917757377,160.78,,17.39,198.71,565.239505973823,,203.27585922617,350.6
2021-12-15,82.1,24.9232575242614,703.03,47.073682251609,415.01,34.665,364.43,146.262462157353,70.5,52.9203933561144,29.3827440786476,100.199509685922,261.73,,78.07,19.5,129.475426874249,226.5,83.4227545492074,114.1,146.5,105.015035391808,214.872115314281,139.05,443.525507875557,386.705942572971,279.22,83.6856956961628,,43.15,1210.12,10.56,463.127890595432,235.89,283.037905415503,166.15,74.5,5.74,96.6675078877687,24.39,53.7383906541829,282.36,256.880807450093,18.14,60.504,629.665412505042,171.02,,17.68,210.71,576.09349685951,,206.502761464329,360.34
2021-12-16,77.11,23.9271241300063,650.68,46.2487205787672,408.46,32.535,345.44,143.751450446858,68.01,53.2559473270025,29.1974808751252,100.336716050909,260.9,,77.97,18.14,129.525400485241,204.12,84.6204832494353,113.83,138.64,107.420545909271,212.97067345937,131.87,439.61426508405,376.761936342849,272.23,80.784148693856,,43.89,1178.03,10.56,461.05867188471,233.93,281.804815161729,168.16,72.95,5.44,98.1606869554978,22.41,51.6134234138249,278.03,250.044877641007,16.55,59.106,616.507876433144,164.05,,16.94,200.28,569.112515937439,,202.326770332594,324.98
2021-12-17,85.69,23.8573947924085,668.5,46.1934554133867,412.25,33.7575,350.96,141.731227388869,68.16,53.3884028418267,28.5861123035014,100.459548686858,273.63,,78.7,19.1,130.993135008642,223.59,82.4436588656877,112.24,137.75,108.674482242842,210.729360355032,134.59,434.952332279993,374.882217241563,273.88,81.0870037681708,,45.77,1187.55,10.52,452.172634524182,233.0,268.600069137061,167.8,74.12,5.67,97.7172580202328,22.54,52.0592207369769,292.09,249.857185926596,17.7,58.673,603.194744960544,170.16,,17.38,205.1,564.426652030843,,204.186984564003,332.33
2021-12-20,92.86,23.6980134493277,651.15,44.968155942192,423.13,33.5825,343.33,141.332740747855,66.98,53.3000991652772,28.864007108785,100.310394771777,268.55,,77.35,18.03,130.011750386486,205.61,80.2668344819402,109.73,135.8,108.384456152084,210.683431807812,131.89,430.327292801773,371.250765508989,269.7,80.1393604711211,,43.91,1187.36,10.12,445.114084716581,230.28,267.949541207905,167.09,74.48,5.38,94.7037511744523,22.5,50.1472455510137,294.99,244.206677471687,17.99,59.374,587.985294541883,164.38,,17.0,206.29,553.983869610428,,201.320736105403,331.07
