,FFIV,AMD,MU,NET,CIEN,ADP,GLD,FICO,VERX,BASE,VRT,MNDY,ANET,WDAY,TEM,EFX,COHR,DDOG,IBM,GOOG,CRM,WRBY,TLT,CVNA,RELX,SRAD,GTLB,AGG,CRWD,SPY,TWLO,CSCO,INTU,MELI,QQQ,FIS,TEAM,CLS,SNOW,CSGP,SPGI,QMOM,LDOS,NFLX,GWRE,KVYO,MSCI,RBRK,IWM,IBIT,HUBS,PEGA,HOOD,AAOI
1999-11-15,66.75,12.78,33.8767301644328,,178.5,22.9215061028374,,11.527413423643,,,,,,,,12.1467507263211,2.2575,,46.7429352640894,,,,,,2.57046564976015,,,,,88.4585664072232,,27.1044027801383,15.0085098716486,,61.0791411385565,,,34.345,,2.3,,,,,,,,,,,,1.66919252682155,,
1999-11-16,75.05,12.875,33.3884521280472,,185.71,23.5265267152637,,11.8471435631794,,,,,,,,12.4686116326638,2.26625,,47.021226182098,,,,,,2.51635058344941,,,,,89.1986187720421,,27.6575538572839,14.9244905176235,,62.6474466362155,,,34.125,,2.284,,,,,,,,,,,,1.71247641579293,,
1999-11-17,77.2,13.345,31.157021501765,,182.0,23.4110647663273,,12.2211136371014,,,,,,,,12.0627870116231,2.11,,46.5888813630489,,,,,,2.46223551713867,,,,,89.4354292643573,,27.7393809397019,15.5612687797088,,61.7997139347782,,,33.875,,2.263,,,,,,,,,,,,1.67632976383279,,
1999-11-18,77.95,13.0,34.3650082008184,,173.46,23.15243000071,,13.4714868613599,,,,,,,,11.8901949314104,2.11,,48.7009106515072,,,,,,2.50958620016057,,,,,90.066923910531,,28.7834945113556,17.5777332763121,,63.6647258779402,,,34.345,,2.288,,,,,,,,,,,,1.77003477878677,,
1999-11-19,72.25,13.565,34.1794625469919,,186.795,23.295602817391,,12.3838334402583,,,,,,,,11.9181828363097,2.0625,,51.6527821746699,,,,,,2.59752318291552,,,,,89.9879870797593,,28.8456830939933,17.4406490671132,,64.2581387689464,,,34.875,,2.275,,,,,,,,,,,,1.92820516029386,,
1999-11-22,70.7,13.47,33.2029064742207,,175.875,23.1201006550078,,12.2753535714871,,,,,,,,11.536847632056,2.11,,53.6057880814089,,,,,,2.50282181687172,,,,,89.9682238233126,,28.6394788462999,18.5196344556466,,63.2832461622935,,,34.625,,2.294,,,,,,,,,,,,1.89942597879694,,
1999-11-23,63.5,13.405,32.9587674560279,,158.165,22.6305419915179,,12.0269917666686,,,,,,,,11.1622746569892,2.0625,,52.7063120785597,,,,,,2.52311496673825,,,,,89.1788555155954,,28.9667871759719,19.4836459913034,,63.5375659727247,,,34.53,,2.338,,,,,,,,,,,,1.78430925280925,,
1999-11-24,63.5,13.625,33.1736097920375,,168.21,23.0646789195184,,12.2753535714871,,,,,,,,11.1014065485409,2.07875,,51.9310730926785,,,,,,2.55017249989362,,,,,89.6524765002258,,30.2563819948796,22.2783950304555,,65.6568977263179,,,34.19,,2.344,,,,,,,,,,,,1.75553007131232,,
1999-11-26,62.95,13.845,34.1501658648087,,167.79,23.0923897872631,,12.1497453023835,,,,,,,,11.2465535763792,2.09375,,52.1795471266148,,,,,,2.6110519494932,,,,,89.3170240181997,,30.5018632421336,26.0371556052643,,65.8688309016772,,,36.44,,2.3,,,,,,,,,,,,1.78430925280925,,
1999-11-29,60.45,15.25,32.6853317556519,,159.915,22.6905822049647,,12.1497453023835,,,,,,,,11.3636076310876,2.15625,,51.7770191916381,,,,,,2.57046564976015,,,,,89.0012766951128,,30.3578475770779,23.2998934925506,,64.7667783898087,,,37.22,,2.281,,,,,,,,,,,,1.66919252682155,,
1999-11-30,56.55,14.125,32.7439251200182,,153.79,22.8060441539011,,12.1326169020512,,,,,,,,11.536847632056,2.15625,,51.2154678749421,,,,,,2.705753315537,,,,,87.9553346386338,,29.1926299234456,22.1103563224052,,62.7322199063592,,,35.125,,2.3,,,,,,,,,,,,1.75553007131232,,
1999-12-01,59.55,13.75,31.801548509794,,152.915,22.4273289613899,,11.638748025803,,,,,,,,11.3917006042176,2.1875,,51.3943691793762,,,,,,2.7531039985589,,,,,88.6657661155793,,29.9290736652076,22.5790958764402,,63.6647258779402,,,34.97,,2.291,,,,,,,,,,,,1.71247641579293,,
1999-12-02,61.25,15.25,31.2497943286783,,158.375,23.1801408684547,,11.9957648364104,,,,,,,,11.2184606032492,2.20375,,52.3137231049404,,,,,,2.71928208211468,,,,,89.1986187720421,,30.6033288243319,24.3479243822326,,65.6992843613897,,,35.095,,2.288,,,,,,,,,,,,2.2159969752631,,
1999-12-03,59.25,15.5,33.2029064742207,,166.46,23.6696995319447,,12.1385715606534,,,,,,,,11.2746465495093,2.75,,55.593580352899,,,,,,2.66516701580394,,,,,90.8365289618015,,31.2775839834563,26.5324275868862,,67.0980433187613,,,36.47,,2.294,,,,,,,,,,,,2.12252219376109,,
1999-12-06,58.0,15.72,33.5837633426014,,169.96,23.2678919496463,,12.532718119564,,,,,,,,11.1903676301192,2.4925,,57.6459758732125,,,,,,2.63810948264857,,,,,90.1655659002419,,32.1580433902739,26.0902204604381,,67.6914562097674,,,38.0,,2.306,,,,,,,,,,,,2.24477615676002,,
1999-12-07,73.8,15.875,32.6853317556519,,210.21,23.6142777964553,,12.5669917333823,,,,,,,,10.8672984391242,2.5,,57.9540836752935,,,,,,2.73957523198121,,,,,89.4354292643573,,33.2217954617079,27.2532252029966,,67.6914562097674,,,40.75,,2.313,,,,,,,,,,,,2.20172250124062,,
1999-12-08,65.5,14.875,33.1736097920375,,209.545,23.5669383973914,,12.5841285402915,,,,,,,,10.8111124928641,2.375,,58.7790174679619,,,,,,2.63134509935973,,,,,88.8631081925086,,32.7111944674196,24.8741508627058,,66.8861101434019,,,41.095,,2.2,,,,,,,,,,,,2.33226486851067,,
1999-12-09,66.05,14.69,31.0056553104855,,215.46,23.7103571430371,,12.5841285402915,,,,,,,,10.9562595207025,2.25,,56.3390024547078,,,,,,3.07779439642334,,,,,89.297260761753,,32.2824205555493,25.1217868535168,,67.182816588905,,,41.625,,2.188,,,,,,,,,,,,2.69142905359227,,
1999-12-10,67.75,14.625,29.4187516922323,,251.545,23.247716028051,,12.7097984576253,,,,,,,,10.7221514112858,2.25,,54.1673393981049,,,,,,3.19278891233366,,,,,89.5933029259007,,32.6686443845623,25.537461552378,,67.7338428448392,,,43.375,,2.188,,,,,,,,,,,,2.53256797172925,,
1999-12-13,65.55,14.535,30.4636666900975,,251.545,23.3633763067975,,13.2981621615064,,,,,,,,10.6940584381558,2.235,,54.5152030456157,,,,,,3.13867384602292,,,,,89.7511765874441,,33.1236029628063,25.758565115602,,68.6663488164202,,,45.28,,2.25,,,,,,,,,,,,2.50493995749221,,
1999-12-14,59.25,13.815,30.4587839097336,,242.375,23.3356178398983,,13.4780986340526,,,,,,,,10.4318573556091,2.28875,,54.291576415073,,,,,,3.0236793301126,,,,,88.8828714489552,,32.0565778080756,24.6265148718949,,67.4371363993362,,,40.81,,2.263,,,,,,,,,,,,2.46119560161688,,
1999-12-15,57.25,13.565,32.2263504014495,,238.665,23.0534067597568,,13.6037685513864,,,,,,,,10.3428962740307,2.40625,,53.1734432623598,,,,,,2.89515604762459,,,,,89.3564924335855,,31.3823226489513,23.7686330465856,,68.7087354514921,,,39.56,,2.275,,,,,,,,,,,,2.28806004573139,,
1999-12-16,57.9,14.75,35.6442966561486,,224.21,23.479036585544,,13.8693890584783,,,,,,,,10.108788164614,2.5625,,54.2617595310007,,,,,,3.01691494682375,,,,,89.7511765874441,,32.0369393082953,23.6050164097998,,70.4042008543667,,,43.31,,2.4,,,,,,,,,,,,2.1008802492754,,
1999-12-17,57.5,14.405,34.9118796015702,,222.25,23.1598142162036,,14.2092690621766,,,,,,,,9.58438599952053,2.485,,54.6642874659774,,,,,,2.9763286470907,,,,,90.3258695531838,,32.6293673850016,23.3839128465757,,71.0230457264159,,,45.81,,2.813,,,,,,,,,,,,2.30233451975387,,
1999-12-20,54.9,14.625,37.0505374009392,,213.045,23.5669383973914,,14.2978092312073,,,,,,,,10.4037643824791,2.5,,54.2667290116794,,,,,,3.11161631286755,,,,,89.6730253449195,,33.8109504551175,23.5740619109484,,71.9725063520257,,,48.94,,2.856,,,,,,,,,,,,2.30233451975387,,
1999-12-21,55.0,15.03,39.5505209472334,,216.545,24.4922206273636,,13.9607853619938,,,,,,,,10.108788164614,2.5625,,54.7239212341221,,,,,,3.06426562984565,,,,,91.0380314681892,,34.0400662858879,24.3788788810839,,75.8296901435653,,,48.56,,2.888,,,,,,,,,,,,2.28806004573139,,
1999-12-22,52.5,14.405,37.1091307653054,,210.0,23.7705004879853,,14.4406159554503,,,,,,,,10.4037643824791,2.6725,,53.6703913302324,,,,,,3.00338618024607,,,,,91.275418773191,,33.5491037913799,26.2582591684884,,75.5753703331341,,,50.62,,3.025,,,,,,,,,,,,2.31614852687239,,
1999-12-23,53.9,14.315,36.4401898554572,,203.0,24.2886585367697,,15.0661094076345,,,,,,,,10.7830195197341,2.6875,,53.9784991323133,,,,,,3.11161631286755,,,,,92.7293679058332,,34.1709896177567,25.8956493248009,,76.4654896696433,,,54.0,,3.013,,,,,,,,,,,,2.28806004573139,,
1999-12-27,60.5,14.47,38.0759212773489,,192.29,24.4644621604644,,15.2974563009081,,,,,,,,10.5489114103174,2.5475,,54.5400504490093,,,,,,3.14543822931176,,,,,92.6008021066083,,34.4328362814943,26.3953433776873,,76.0416233189246,,,53.88,,3.019,,,,,,,,,,,,2.43126525286008,,
1999-12-28,56.05,14.375,38.1149835202598,,193.375,24.1729982580232,,15.8344095840618,,,,,,,,10.7502443844158,2.75,,54.5698673330816,,,,,,3.19278891233366,,,,,92.5414843998673,,34.4328362814943,25.9531362512392,,75.5753703331341,,,54.19,,3.0,,,,,,,,,,,,2.51875396461073,,
1999-12-29,55.25,14.22,37.4167459282284,,206.5,24.7790581186549,,15.565932942485,,,,,,,,10.7502443844158,2.625,,54.1673393981049,,,,,,3.17926014575597,,,,,92.9371299082036,,34.7274137781991,27.0586540673595,,78.415274882949,,,56.25,,3.013,,,,,,,,,,,,2.67761504647375,,
1999-12-30,54.4,14.22,38.3933020009996,,197.75,25.3018425785892,,15.1917793249683,,,,,,,,10.8672984391242,2.5625,,54.0431023811368,,,,,,3.23337521206671,,,,,92.8283077693939,,34.7601446111663,26.8375505041354,,77.5675421815118,,,54.38,,3.038,,,,,,,,,,,,2.64768469771695,,
1999-12-31,57.0,14.47,38.1491629828068,,201.25,24.9271032754505,,15.137512769756,,,,,,,,10.9843524938325,2.51625,,53.6057880814089,,,,,,3.23337521206671,,,,,92.9766944590372,,35.0547221078711,26.5058951592993,,77.482768911368,,,55.5,,3.588,,,,,,,,,,,,2.5901263347231,,
2000-01-03,59.75,15.5,37.0798340831223,,194.67,24.0573379792766,,15.0661094076345,,,,,,,,10.4318573556091,2.3275,,57.6459758732125,,,,,,3.22661082877787,,,,,92.0667097898637,,35.3820304375431,26.7004662949365,,80.3226734611829,,,53.25,,3.138,,,,,,,,,,,,2.51875396461073,,
2000-01-04,58.95,14.625,35.6442966561486,,186.165,24.0573379792766,,14.4234791485411,,,,,,,,10.080695191484,2.375,,55.6880004857948,,,,,,3.31454781153282,,,,,88.4663356640031,,33.3854496265439,26.9215698581605,,74.8124109018406,,,47.12,,3.238,,,,,,,,,,,,2.41745124574156,,
2000-01-05,55.4,14.655,35.0339491106667,,174.125,23.8537758886828,,14.3892055347228,,,,,,,,9.96364113677562,2.5,,57.6459758732125,,,,,,3.30101904495514,,,,,88.6245938673376,,33.6472962902815,32.4182044399105,,74.8547975369124,,,43.75,,3.181,,,,,,,,,,,,2.2159969752631,,
2000-01-06,51.05,16.0,36.1325746925342,,160.545,24.145239791124,,13.8865258653875,,,,,,,,9.84658708206726,2.875,,56.6520797374675,,,,,,3.27396151179977,,,,,87.2002700373268,,32.7308329671999,30.9544988513672,,67.9033893851267,,,43.88,,3.1,,,,,,,,,,,,2.2159969752631,,
2000-01-07,49.315,16.25,34.4236015651847,,202.125,24.6957827179574,,14.1749954483583,,,,,,,,10.3148033009007,2.875,,56.4036057035312,,,,,,3.21984644548903,,,,,92.2645325440319,,34.6619521122647,32.5287562215225,,76.2959431293558,,,46.0,,3.053,,,,,,,,,,,,2.35989288274771,,
2000-01-10,51.05,17.5,36.3181203463608,,225.295,25.3018425785892,,14.7262294039362,,,,,,,,10.2258422193223,3.0,,58.6398720089576,,,,,,3.40924917757662,,,,,92.5810489507009,,35.9384545979855,37.645092674527,,78.415274882949,,,49.62,,3.069,,,,,,,,,,,,2.35989288274771,,
2000-01-11,50.25,17.03,35.3073848110426,,211.295,24.811442996704,,15.0318357938162,,,,,,,,10.5208184371874,2.875,,59.1368200768301,,,,,,3.63923820939726,,,,,91.4732415273592,,34.8583371100679,36.4290230767948,,74.9395708070562,,,46.81,,3.25,,,,,,,,,,,,2.50493995749221,,
2000-01-12,47.375,18.125,36.1325746925342,,207.375,24.5801224392109,,14.6748189832088,,,,,,,,10.052602218354,2.86,,59.3852941107664,,,,,,3.44983547730967,,,,,90.5632568581856,,33.9746046199535,31.4541929042536,,72.9473989586785,,,46.81,,3.363,,,,,,,,,,,,2.50493995749221,,
2000-01-13,46.47,18.875,38.0270934737104,,218.75,24.4320772824154,,14.7090925970271,,,,,,,,9.47201410700051,2.58625,,58.7641090259257,,,,,,3.4227779441543,,,,,91.7897579340283,,34.7601446111663,35.3765701158483,,77.3556090061524,,,47.12,,3.638,,,,,,,,,,,,2.54638197884778,,
2000-01-14,49.0,20.19,35.766366165245,,233.835,24.1729982580232,,14.994706045513,,,,,,,,9.90745519051561,2.43,,59.4449278789111,,,,,,3.47689301046504,,,,,93.0360121657783,,35.2183762727071,35.9868159503467,,79.1782343142426,,,47.0,,3.8,,,,,,,,,,,,2.47500960873541,,
2000-01-18,56.45,19.5,35.9177323565246,,243.915,22.7850749130649,,15.2089161318775,,,,,,,,9.81849410893725,2.6875,,57.5217388562444,,,,,,3.45659986059852,,,,,92.3040970948655,,36.6585329232639,33.9393969548919,,79.6021006649612,,,45.69,,3.806,,,,,,,,,,,,2.64768469771695,,
2000-01-19,55.3,19.595,35.2194947644932,,238.875,25.010378676148,,15.6201994976973,,,,,,,,9.8793622173856,2.84375,,59.3852941107664,,,,,,3.47689301046504,,,,,93.0558235607045,,36.7567254221655,32.9444309203837,,81.3823393379795,,,44.5,,3.95,,,,,,,,,,,,2.7351734094676,,
2000-01-20,59.75,19.5,34.0573930378955,,257.04,23.5067950524432,,15.4602559665451,,,,,,,,9.64525410796888,2.5625,,59.1368200768301,,,,,,3.43630671073199,,,,,91.6314997306937,,36.7894562551327,33.7757803181061,,80.5769932716141,,,45.06,,3.5,,,,,,,,,,,,2.76280142370464,,
2000-01-21,64.9,18.94,32.7781045825652,,258.335,23.3911347736967,,14.6919557901179,,,,,,,,9.52820005326052,3.07875,,60.3791902465114,,,,,,3.47689301046504,,,,,91.4336769765256,,37.7386504111815,33.4441249732701,,81.5942725133389,,,45.62,,3.863,,,,,,,,,,,,3.28082669064926,,
2000-01-24,65.0,17.25,33.9353235287991,,269.045,23.1320557493045,,14.8347625143609,,,,,,,,9.26599897071379,3.3125,,60.3791902465114,,,,,,3.52424369348694,,,,,88.8421697774132,,35.7093387672151,29.8755134628339,,77.6947020867273,,,43.62,,3.744,,,,,,,,,,,,3.05059323867387,,
2000-01-25,66.75,20.0,32.1677570370832,,259.0,23.6224553311897,,14.3520757864196,,,,,,,,9.90745519051561,3.14125,,59.1964538449748,,,,,,3.49042177704273,,,,,89.8510949431803,,36.6912637562311,31.0915830605662,,78.8391412336677,,,41.12,,3.731,,,,,,,,,,,,3.05059323867387,,
2000-01-26,57.25,18.5,31.0349519926686,,238.42,23.5946968642905,,13.977922168903,,,,,,,,9.90745519051561,3.1875,,58.0186869241169,,,,,,3.5174793101981,,,,,89.1389330281749,,35.0874529408383,29.0751185639628,,75.6601436032779,,,39.5,,3.731,,,,,,,,,,,,3.91396868358158,,
2000-01-27,53.75,18.47,31.6160028559675,,247.415,23.2199575611518,,13.977922168903,,,,,,,,9.99641627209396,3.1875,,56.4036057035312,,,,,,3.5174793101981,,,,,88.7828520706722,,34.8910679430351,28.3012560926786,,76.7621961151463,,,37.56,,3.675,,,,,,,,,,,,3.9277826907001,,
2000-01-28,49.25,17.625,29.0525431649431,,231.42,22.6416561674192,,13.6751719135079,,,,,,,,10.052602218354,2.78125,,55.4395264518585,,,,,,3.46336424388736,,,,,86.0133335123179,,34.0073354529207,25.537461552378,,72.9050123236067,,,39.59,,3.513,,,,,,,,,,,,3.13808195042452,,
2000-01-31,47.0,18.0,30.3660110828203,,229.67,21.9476944949401,,13.0668152682328,,,,,,,,10.024509245224,2.875,,55.7824206186906,,,,,,3.44983547730967,,,,,88.3476420115022,,35.8402620990839,26.6695117960851,,76.0416233189246,,,40.06,,3.225,,,,,,,,,,,,2.94929051980471,,
2000-02-01,48.125,18.28,31.0056553104855,,242.375,22.2946753311796,,13.3895584650219,,,,,,,,9.79040113580725,2.9375,,54.6642874659774,,,,,,3.40924917757662,,,,,89.2180621298421,,38.5569212353615,28.6594438651016,,78.0761818023741,,,42.25,,3.25,,,,,,,,,,,,3.05059323867387,,
2000-02-02,50.9,18.03,32.1677570370832,,259.42,21.0779291987662,,13.4066952719311,,,,,,,,10.024509245224,2.90625,,56.4036057035312,,,,,,3.30101904495514,,,,,89.2971912315094,,37.2804187496407,29.959532816859,,78.754367963524,,,46.44,,3.244,,,,,,,,,,,,3.25089634189246,,
2000-02-03,48.22,19.5,33.2029064742207,,264.04,22.4982374217735,,13.3695655236279,,,,,,,,10.1415632999323,2.75,,58.2025577092298,,,,,,3.44307109402083,,,,,90.6423859598529,,38.5569212353615,30.7908822145814,,81.8062056886982,,,50.38,,3.294,,,,,,,,,,,,3.35219906076163,,
2000-02-04,47.125,19.28,32.9001740916616,,264.46,22.2067735193323,,12.9954119061113,,,,,,,,10.080695191484,2.78125,,57.457135607421,,,,,,3.4227779441543,,,,,90.266493607424,,39.6370387232791,30.6228435065312,,82.3572319446324,,,49.5,,3.494,,,,,,,,,,,,3.19564031341837,,
2000-02-07,48.0,20.655,36.1325746925342,,282.835,21.5128118468531,,13.0668152682328,,,,,,,,9.93554816364561,2.70375,,56.7117135056122,,,,,,3.36866287784356,,,,,90.1280467990157,,40.9790028749343,29.8755134628339,,83.5016710915728,,,51.19,,3.513,,,,,,,,,,,,3.78503795047536,,
2000-02-08,47.75,20.69,37.1384274474886,,301.875,21.5405703137523,,13.2981621615064,,,,,,,,10.2867103277707,2.70375,,59.102033712079,,,,,,3.50395054362041,,,,,91.3545478748583,,41.1753878727375,30.5122917249191,,87.0197618025375,,,53.38,,3.613,,,,,,,,,,,,3.91396868358158,,
2000-02-09,46.065,21.03,35.766366165245,,292.915,20.818850174374,,13.0325416544145,,,,,,,,10.024509245224,2.71875,,58.3857057216288,,,,,,4.12627380619392,,,,,89.4356380399177,,42.1573128617535,28.8540150007388,,83.9255374422914,,,52.75,,3.663,,,,,,,,,,,,3.91396868358158,,
2000-02-10,44.75,21.25,35.3415642735896,,346.5,21.9199360280409,,13.1210818234451,,,,,,,,10.2258422193223,2.59375,,59.2562432100232,,,,,,4.28861900512614,,,,,89.6137076381785,,44.4812020024247,28.1907043110666,,86.6806687219626,,,49.06,,3.713,,,,,,,,,,,,3.85641032058773,,
2000-02-11,49.19,22.75,34.7312167281076,,339.5,21.1935894775127,,13.1382186303543,,,,,,,,10.3428962740307,2.5075,,57.3908057348923,,,,,,4.17362448921582,,,,,87.7937382998313,,42.8446603540647,26.9746347133343,,84.688496873585,,,48.5,,3.625,,,,,,,,,,,,3.68373523160619,,
2000-02-14,51.0,21.625,33.0808369651243,,349.335,21.4249100350058,,13.1553554372634,,,,,,,,10.2586173546407,2.6875,,57.7340462303164,,,,,,4.11274503961624,,,,,88.3080774606686,,42.7137370221959,26.4218758052742,,84.5613369683694,,,43.62,,3.475,,,,,,,,,,,,3.82878230635068,,
2000-02-15,49.97,21.75,33.6911845106063,,348.915,21.3092497562593,,12.9782750992021,,,,,,,,10.2258422193223,3.0625,,58.2613432232867,,,,,,3.97069299055055,,,,,89.3070627452006,,41.8954661980159,25.4003773431791,,85.1547498593755,,,44.0,,3.238,,,,,,,,,,,,4.13038812843844,,
2000-02-16,48.065,21.875,32.3191232283627,,411.915,21.2259743555618,,13.0182609819902,,,,,,,,10.1415632999323,3.4375,,57.5798367323723,,,,,,4.31567653828151,,,,,87.9915610539995,,41.6336195342783,27.0011671409212,,84.7732701437287,,,45.44,,3.225,,,,,,,,,,,,4.40436593628915,,
2000-02-17,51.75,21.5,31.8601418741603,,397.46,21.0224122649679,,13.0011166523387,,,,,,,,10.1415632999323,3.39125,,58.0772867257405,,,,,,4.26156147197077,,,,,87.5365395999033,,42.7137370221959,28.4383403018775,,86.5958954518189,,,47.81,,3.2,,,,,,,,,,,,4.4319939505262,,
2000-02-18,48.5,21.5,30.8249924370228,,403.585,20.587529616881,,12.7696682020444,,,,,,,,10.0209976235827,3.89125,,55.9631242539255,,,,,,4.19391763908235,,,,,85.6572525548152,,41.1753878727375,27.0586540673595,,83.4592844565009,,,47.44,,3.088,,,,,,,,,,,,4.50336632063857,,
2000-02-22,47.0,20.905,31.4939333468711,,416.71,19.3754098956174,,13.0011166523387,,,,,,,,9.96456779182157,3.85125,,55.2169492638732,,,,,,4.22097517223772,,,,,85.4396184057208,,40.5535020463607,27.4743287662207,,83.7136042669321,,,43.69,,3.2,,,,,,,,,,,,4.23169084730761,,
2000-02-23,46.28,20.53,32.7146284378351,,408.835,20.0971300349957,,13.1096974067978,,,,,,,,10.2279070067069,3.86,,54.0976867787947,,,,,,4.22097517223772,,,,,86.4485435714878,,45.3649344925391,29.8755134628339,,88.3761341248372,,,45.5,,3.625,,,,,,,,,,,,4.25931886154466,,
2000-02-24,46.28,21.28,34.242938691722,,436.415,20.6476729618292,,13.3039998095141,,,,,,,,10.3172542403287,4.0475,,54.9682242671891,,,,,,3.81511217490717,,,,,84.707703334808,,44.9394336639655,31.9759973134624,,90.2835327030711,,,45.25,,3.494,,,,,,,,,,,,4.40436593628915,,
2000-02-25,47.595,20.25,35.9519118190716,,474.67,19.8658094775027,,13.3039998095141,,,,,,,,10.0539150254434,3.625,,53.7245992837685,,,,,,3.49042177704273,,,,,84.4010584418301,,43.4665461804415,25.8956493248009,,88.2065875845497,,,46.44,,3.513,,,,,,,,,,,,4.48955231352004,,
2000-02-28,46.75,18.875,38.1149835202598,,522.585,20.587529616881,,13.3240015274408,,,,,,,,9.96456779182157,4.0625,,51.9835243069797,,,,,,3.2469039786444,,,,,86.1715917156524,,42.7464678551631,23.7421006189987,,88.1642009494778,,,46.94,,3.6,,,,,,,,,,,,4.73359977261395,,
2000-02-29,45.0,19.75,46.8746914930174,,559.334999999999,20.152646968794,,13.9469121714429,,,,,,,,9.96456779182157,4.2975,,51.1129868185853,,,,,,3.2469039786444,,,,,87.0024472831587,,43.2701611826383,23.2158741385254,,90.4954658784304,,,46.19,,3.638,,,,,,,,,,,,5.41048612142159,,
2000-03-01,45.94,20.25,49.7067041040539,,619.499999999999,20.4718693381344,,14.4469551196098,,,,,,,,9.90343547408034,4.375,,49.8693618351647,,,,,,3.08455877971218,,,,,87.6354800964968,,43.1065070178023,21.336493851121,,91.2584253097239,,,45.62,,3.6,,,,,,,,,,,,5.87095302537236,,
2000-03-02,45.125,19.625,47.6071085475958,,551.25,20.0092282231484,,14.3955221306555,,,,,,,,9.936352875941,7.5,,51.2970433161316,,,,,,2.98985741366838,,,,,87.6947978032378,,43.4665461804415,20.5891638074237,,89.1390935561307,,,49.94,,3.65,,,,,,,,,,,,5.95844173712301,,
2000-03-03,48.345,20.75,45.6539964020534,,592.584999999999,19.9814697562492,,14.7526956650604,,,,,,,,9.87522055819977,8.2975,,53.7245992837685,,,,,,3.11161631286755,,,,,89.336755782343,,44.9721644969327,23.3839128465757,,94.1407164946107,,,49.5,,4.013,,,,,,,,,,,,5.92851138836621,,
