,QQQ,TWLO,CVNA,GOOG,NET,QMOM,MNDY,GWRE,PEGA,TEAM,IWM,CIEN,GLD,LDOS,BASE,SRAD,TLT,HUBS,SNOW,WDAY,EFX,VERX,RBRK,TEM,WRBY,ADP,VRT,CSCO,AAOI,IBIT,INTU,RELX,AMD,SPY,KVYO,GTLB,COHR,FIS,MSCI,FICO,SPGI,CRM,HOOD,MELI,ANET,CSGP,DDOG,NFLX,CLS,CRWD,IBM,AGG,FFIV,MU
1999-11-16,62.5753374442205,,,,,,,,1.71157637563046,,,185.71,,,,,,,,,12.4420295074929,,,,,23.4037269215357,,27.4916004388515,,,14.8967721547479,2.51635058344941,12.875,88.9532014862409,,,2.26625,,,11.8471435631794,,,,,,2.284,,,34.125,,47.021226182098,,75.05,33.3680223640485
1999-11-17,61.7285805099279,,,,,,,,1.67544872156028,,,182.0,,,,,,,,,12.0370700734667,,,,,23.2888676413946,,27.5729365348245,,,15.5323677666839,2.46223551713867,13.345,89.1893604282398,,,2.11,,,12.2211136371014,,,,,,2.263,,,33.875,,46.5888813630489,,77.2,31.1379571080716
1999-11-18,63.5914457653715,,,,,,,,1.76910448720717,,,173.46,,,,,,,,,11.8648459463521,,,,,23.0315828538787,,28.6107851194391,,,17.5450872044809,2.50958620016057,13.0,89.8191176069035,,,2.11,,,13.4714868613599,,,,,,2.288,,,34.345,,48.7009106515072,,77.95,34.3439809005811
1999-11-19,64.1841756193763,,,,,,,,1.92719173781999,,,186.795,,,,,,,,,11.8927741831815,,,,,23.1740083612536,,28.6726005523785,,,17.408257593578,2.59752318291552,13.565,89.7403979595705,,,2.0625,,,12.3838334402583,,,,,,2.275,,,34.875,,51.6527821746699,,72.25,34.1585487786399
1999-11-22,63.2104051449399,,,,,,,,1.89842768203163,,,175.875,,,,,,,,,11.5122519563811,,,,,22.9994222554392,,28.4676335905267,,,18.4852390471361,2.50282181687172,13.47,89.7206890789071,,,2.11,,,12.2753535714871,,,,,,2.294,,,34.625,,53.6057880814089,,70.7,33.1825902421073
1999-11-23,63.4644322252276,,,,,,,,1.7833714588782,,,158.165,,,,,,,,,11.1384775422129,,,,,22.5124189076413,,28.7929779744185,,,19.4474601818724,2.52311496673825,13.405,88.9334926055775,,,2.0625,,,12.0269917666686,,,,,,2.338,,,34.53,,52.7063120785597,,63.5,32.9386006079742
1999-11-24,65.5813245609591,,,,,,,,1.75460740308984,,,168.21,,,,,,,,,11.0777391999106,,,,,22.9442898009716,,30.0748348469519,,,22.2370187009245,2.55017249989362,13.625,89.4058104895752,,,2.07875,,,12.2753535714871,,,,,,2.344,,,34.19,,51.9310730926785,,63.5,33.1533114860114
1999-11-26,65.7930137945322,,,,,,,,1.7833714588782,,,167.79,,,,,,,,,11.2225767854007,,,,,22.9718560282054,,30.3188431348707,,,25.9887983547129,2.6110519494932,13.845,89.0712809572404,,,2.09375,,,12.1497453023835,,,,,,2.3,,,36.44,,52.1795471266148,,62.95,34.1292700225439
1999-11-29,64.6922297799519,,,,,,,,1.66831523572477,,,159.915,,,,,,,,,11.3393812898283,,,,,22.5721457333146,,30.1756916059583,,,23.2566199950717,2.57046564976015,15.25,88.7564023679085,,,2.15625,,,12.1497453023835,,,,,,2.281,,,37.22,,51.7770191916381,,60.45,32.6653322177451
1999-11-30,62.6600131376497,,,,,,,,1.75460740308984,,,153.79,,,,,,,,,11.5122519563811,,,,,22.6870050134557,,29.0174655993038,,,22.0692920811081,2.705753315537,14.125,87.7133380719167,,,2.15625,,,12.1326169020512,,,,,,2.3,,,35.125,,51.2154678749421,,56.55,32.723889729937
1999-12-01,63.5914457653715,,,,,,,,1.71157637563046,,,152.915,,,,,,,,,11.3674143708909,,,,,22.3102665745931,,29.7494904630602,,,22.5371610732276,2.7531039985589,13.75,88.4218148979133,,,2.1875,,,11.638748025803,,,,,,2.291,,,34.97,,51.3943691793762,,59.55,31.7820897421831
1999-12-02,65.6236624076737,,,,,,,,2.21483229570357,,,158.375,,,,,,,,,11.1945437043381,,,,,23.0591490811126,,30.4196998938771,,,24.3027044397162,2.71928208211468,15.25,88.9532014862409,,,2.20375,,,11.9957648364104,,,,,,2.288,,,35.095,,52.3137231049404,,61.25,31.2306731690422
1999-12-03,67.0208113492564,,,,,,,,2.12140664250298,,,166.46,,,,,,,,,11.2506098664634,,,,,23.5461524289105,,31.0899093246941,,,26.4831504973297,2.66516701580394,15.5,90.5866051995696,,,2.75,,,12.1385715606534,,,,,,2.294,,,36.47,,55.593580352899,,59.25,33.1825902421073
1999-12-06,67.6135412032612,,,,,,,,2.24359635149193,,,169.96,,,,,,,,,11.1665106232755,,,,,23.1464421340198,,31.9650857173629,,,26.0417646557075,2.63810948264857,15.72,89.9174881972395,,,2.4925,,,12.532718119564,,,,,,2.306,,,38.0,,57.6459758732125,,58.0,33.563214071355
1999-12-07,67.6135412032612,,,,,,,,2.20056532403254,,,210.21,,,,,,,,,10.8441301910554,,,,,23.4910199744428,,33.022454965011,,,27.2026094191738,2.73957523198121,15.875,89.1893604282398,,,2.5,,,12.5669917333823,,,,,,2.313,,,40.75,,57.9540836752935,,73.8,32.6653322177451
1999-12-08,66.8091221156833,,,,,,,,2.33103908108854,,,209.545,,,,,,,,,10.7880640289302,,,,,23.443927669585,,32.5149177261399,,,24.8279535912466,2.63134509935973,14.875,88.6186140162457,,,2.375,,,12.5841285402915,,,,,,2.2,,,41.095,,58.7790174679619,,65.5,33.1533114860114
1999-12-09,67.1054870426857,,,,,,,,2.69001449732725,,,215.46,,,,,,,,,10.9329016144204,,,,,23.586597822266,,32.0887165832417,,,25.075129662555,3.07779439642334,14.69,89.0515720765769,,,2.25,,,12.5841285402915,,,,,,2.188,,,41.625,,56.3390024547078,,66.05,30.9866835349091
1999-12-10,67.6558790499758,,,,,,,,2.53123690937551,,,251.545,,,,,,,,,10.6992926055652,,,,,23.126371523295,,32.472622956234,,,25.4900323536798,3.19278891233366,14.625,89.3467997229057,,,2.25,,,12.7097984576253,,,,,,2.188,,,43.375,,54.1673393981049,,67.75,29.4007509130436
1999-12-13,68.5873116776977,,,,,,,,2.50362341581869,,,251.545,,,,,,,,,10.6712595245026,,,,,23.2414280980378,,32.9248516498435,,,25.7107252744909,3.13867384602292,14.535,89.5042390175716,,,2.235,,,13.2981621615064,,,,,,2.25,,,45.28,,54.5152030456157,,65.55,30.4450265471335
1999-12-14,67.3595141229734,,,,,,,,2.45990205102038,,,242.375,,,,,,,,,10.4096174345849,,,,,23.2138145200995,,31.8642289583564,,,24.5807775199382,3.0236793301126,13.815,88.6383228969091,,,2.28875,,,13.4780986340526,,,,,,2.263,,,40.81,,54.291576415073,,59.25,30.4401467544508
1999-12-15,68.6296495244123,,,,,,,,2.28685749139762,,,238.665,,,,,,,,,10.3208460112199,,,,,22.9330764777272,,31.1940195275395,,,23.7244889871912,2.89515604762459,13.565,89.1106407809068,,,2.40625,,,13.6037685513864,,,,,,2.275,,,39.56,,53.1734432623598,,57.25,32.2066317055748
1999-12-16,70.3231633929974,,,,,,,,2.09977607255014,,,224.21,,,,,,,,,10.0872370023648,,,,,23.3564846727805,,31.8447082953229,,,23.561176225791,3.01691494682375,14.75,89.5042390175716,,,2.5625,,,13.8693890584783,,,,,,2.4,,,43.31,,54.2617595310007,,57.9,35.6224865834388
1999-12-17,70.941295955031,,,,,,,,2.30112446306864,,,222.25,,,,,,,,,9.56395282252927,,,,,23.0389285264905,,32.433581630167,,,23.3404833049799,2.9763286470907,14.405,90.0773507975289,,,2.485,,,14.2092690621766,,,,,,2.813,,,45.81,,54.6642874659774,,57.5,34.8905176810393
1999-12-20,71.8896637214387,,,,,,,,2.30112446306864,,,213.045,,,,,,,,,10.3815843535222,,,,,23.443927669585,,33.6080748560161,,,23.5302792168774,3.11161631286755,14.625,89.4263027970517,,,2.5,,,14.2978092312073,,,,,,2.856,,,48.94,,54.2667290116794,,54.9,37.0278668760456
1999-12-21,75.7424077724698,,,,,,,,2.28685749139762,,,216.545,,,,,,,,,10.0872370023648,,,,,24.3643802675271,,33.8358159247403,,,24.3336014486298,3.06426562984565,15.03,90.7875533005317,,,2.5625,,,13.9607853619938,,,,,,2.888,,,48.56,,54.7239212341221,,55.0,39.526320729569
1999-12-22,75.488380692182,,,,,,,,2.31493120984706,,,210.0,,,,,,,,,10.3815843535222,,,,,23.6464272411323,,33.3477993489027,,,26.2094912755239,3.00338618024607,14.405,91.0242874681993,,,2.6725,,,14.4406159554503,,,,,,3.025,,,50.62,,53.6703913302324,,52.5,37.0864243882376
1999-12-23,76.3774754731893,,,,,,,,2.28685749139762,,,203.0,,,,,,,,,10.7600309478676,,,,,24.1618806959799,,33.965953678297,,,25.8475548853938,3.11161631286755,14.315,92.4742362670388,,,2.6875,,,15.0661094076345,,,,,,3.013,,,54.0,,53.9784991323133,,53.9,36.4178927907128
1999-12-27,75.954097006043,,,,,,,,2.42998743300049,,,192.29,,,,,,,,,10.5264219390124,,,,,24.3367666895888,,34.2262291854104,,,26.3463208864268,3.14543822931176,14.47,92.3460241982856,,,2.5475,,,15.2974563009081,,,,,,3.019,,,53.88,,54.5400504490093,,60.5,38.0526233394049
1999-12-28,75.488380692182,,,,,,,,2.5174301625971,,,193.375,,,,,,,,,10.7273256866279,,,,,24.0468241212371,,34.2262291854104,,,25.9049350448046,3.19278891233366,14.375,92.28686969576,,,2.75,,,15.8344095840618,,,,,,3.0,,,54.19,,54.5698673330816,,56.05,38.0916616808662
1999-12-29,78.3250164220621,,,,,,,,2.67620775054883,,,206.5,,,,,,,,,10.7273256866279,,,,,24.6497205728892,,34.519039130913,,,27.0083996488601,3.17926014575597,14.22,92.6814266418727,,,2.625,,,15.565932942485,,,,,,3.013,,,56.25,,54.1673393981049,,55.25,37.3938513272454
1999-12-30,77.4782594877696,,,,,,,,2.64629313252894,,,197.75,,,,,,,,,10.8441301910554,,,,,25.1697762907264,,34.5515735693022,,,26.787706728049,3.23337521206671,14.22,92.5729039116671,,,2.5625,,,15.1917793249683,,,,,,3.038,,,54.38,,54.0431023811368,,54.4,38.3698098637779
1999-12-31,77.3935837943403,,,,,,,,2.58876502095222,,,201.25,,,,,,,,,10.960934695483,,,,,24.7969929885599,,34.8443835148047,,,26.4566673468324,3.23337521206671,14.47,92.7208823364839,,,2.51625,,,15.137512769756,,,,,,3.588,,,55.5,,53.6057880814089,,57.0,38.1258202296448
2000-01-03,80.2302195242204,,,,,,,,2.5174301625971,,,194.67,,,,,,,,,10.4096174345849,,,,,23.9317675464943,,35.1697278986965,,,26.6508771171461,3.22661082877787,15.5,91.8134013604247,,,2.3275,,,15.0661094076345,,,,,,3.138,,,53.25,,57.6459758732125,,59.75,37.0571456321416
2000-01-04,74.7262994513187,,,,,,,,2.41618068622208,,,186.165,,,,,,,,,10.0592039213022,,,,,23.9317675464943,,33.1851271569569,,,26.8715700379572,3.31454781153282,14.625,88.2229331507992,,,2.375,,,14.4234791485411,,,,,,3.238,,,47.12,,55.6880004857948,,58.95,35.6224865834388
2000-01-05,74.7686372980334,,,,,,,,2.21483229570357,,,174.125,,,,,,,,,9.9423994168746,,,,,23.7292679749471,,33.4454026640703,,,32.3579960493206,3.30101904495514,14.655,88.3807559292443,,,2.5,,,14.3892055347228,,,,,,3.181,,,43.75,,57.6459758732125,,55.4,35.0125124981059
2000-01-06,67.8252304368343,,,,,,,,2.21483229570357,,,160.545,,,,,,,,,9.82559491244703,,,,,24.0192105432988,,32.5344383891734,,,30.8970089135513,3.27396151179977,16.0,86.9603509232386,,,2.875,,,13.8865258653875,,,,,,3.1,,,43.88,,56.6520797374675,,51.05,36.110465851705
2000-01-07,76.2081240863307,,,,,,,,2.35865257464536,,,202.125,,,,,,,,,10.2928129301573,,,,,24.5668798390744,,34.4539702541346,,,32.4683425097262,3.21984644548903,16.25,92.0106798334811,,,2.875,,,14.1749954483583,,,,,,3.053,,,46.0,,56.4036057035312,,49.315,34.402538412773
2000-01-10,78.3250164220621,,,,,,,,2.35865257464536,,,225.295,,,,,,,,,10.2040415067923,,,,,25.1697762907264,,35.7228133513124,,,37.5751766972946,3.40924917757662,17.5,92.3263253903712,,,3.0,,,14.7262294039362,,,,,,3.069,,,49.62,,58.6398720089576,,51.05,36.2958979736462
2000-01-11,74.8533129914626,,,,,,,,2.50362341581869,,,211.295,,,,,,,,,10.4983888579498,,,,,24.6819364138171,,34.6491768844697,,,36.3613656328336,3.63923820939726,17.03,91.2215659412557,,,2.875,,,15.0318357938162,,,,,,3.25,,,46.81,,59.1368200768301,,50.25,35.285780888335
2000-01-12,72.8634341958751,,,,,,,,2.50362341581869,,,207.375,,,,,,,,,10.0311708402395,,,,,24.4518232643316,,33.770747047962,,,31.3957749145843,3.44983547730967,18.125,90.3140849651965,,,2.86,,,14.6748189832088,,,,,,3.363,,,46.81,,59.3852941107664,,47.375,36.110465851705
2000-01-13,77.2665702541964,,,,,,,,2.54504365615392,,,218.75,,,,,,,,,9.45182049827881,,,,,24.3045508486609,,34.5515735693022,,,35.3108673297729,3.4227779441543,18.875,91.5372114981459,,,2.58625,,,14.7090925970271,,,,,,3.638,,,47.12,,58.7641090259257,,46.47,38.0038254125782
2000-01-14,79.0870976629254,,,,,,,,2.47370879779879,,,233.835,,,,,,,,,9.88633325474936,,,,,24.0468241212371,,35.0070557067506,,,35.9199797912115,3.47689301046504,20.19,92.7800368390096,,,2.43,,,14.994706045513,,,,,,3.8,,,47.0,,59.4449278789111,,49.0,35.7444814005053
2000-01-18,79.5104761300717,,,,,,,,2.64629313252894,,,243.915,,,,,,,,,9.79756183138441,,,,,22.666145224324,,36.4385709958742,,,33.8763633445009,3.45659986059852,19.5,92.0501355280924,,,2.6875,,,15.2089161318775,,,,,,3.806,,,45.69,,57.5217388562444,,56.45,35.8957549736679
2000-01-19,81.2886656920861,,,,,,,,2.73373586212555,,,238.875,,,,,,,,,9.85830017368675,,,,,24.8798337223747,,36.5361743110417,,,32.883245200851,3.47689301046504,19.595,92.7997937257065,,,2.84375,,,15.6201994976973,,,,,,3.95,,,44.5,,59.3852941107664,,55.3,35.1979446200471
2000-01-20,80.4842466045082,,,,,,,,2.76134935568237,,,257.04,,,,,,,,,9.62469116483161,,,,,23.3840982507188,,36.5687087494309,,,33.7130505831007,3.43630671073199,19.5,91.3793887197008,,,2.5625,,,15.4602559665451,,,,,,3.5,,,45.06,,59.1368200768301,,59.75,34.0365539615733
2000-01-21,81.5003549256593,,,,,,,,3.27910235987282,,,258.335,,,,,,,,,9.50788666040404,,,,,23.269041675976,,37.5122074627169,,,33.3820112018841,3.47689301046504,18.94,91.1821102466444,,,3.07875,,,14.6919557901179,,,,,,3.863,,,45.62,,60.3791902465114,,64.9,32.7580482787157
2000-01-24,77.6052730279135,,,,,,,,3.04898991356595,,,269.045,,,,,,,,,9.24624457048629,,,,,23.0113149485522,,35.4950722825882,,,29.8200274599932,3.52424369348694,17.25,88.597733210215,,,3.3125,,,14.8347625143609,,,,,,3.744,,,43.62,,60.3791902465114,,65.0,33.9145591445068
2000-01-25,78.7483948892084,,,,,,,,3.04898991356595,,,259.0,,,,,,,,,9.88633325474936,,,,,23.4991548254615,,36.4711054342634,,,31.0338385244542,3.49042177704273,20.0,89.6038824621936,,,3.14125,,,14.3520757864196,,,,,,3.731,,,41.12,,59.1964538449748,,66.75,32.1480741933828
2000-01-26,75.5730563856113,,,,,,,,3.9119115872167,,,238.42,,,,,,,,,9.88633325474936,,,,,23.4715412475233,,34.8769179531939,,,29.0211190866571,3.5174793101981,18.5,88.8936799591908,,,3.1875,,,13.977922168903,,,,,,3.731,,,39.5,,58.0186869241169,,57.25,31.015962291005
2000-01-27,76.6738404001916,,,,,,,,3.92571833399511,,,247.415,,,,,,,,,9.97510467811431,,,,,23.0987579453567,,34.6817113228589,,,28.2486938638183,3.5174793101981,18.47,88.5385787076893,,,3.1875,,,13.977922168903,,,,,,3.675,,,37.56,,56.4036057035312,,53.75,31.5966576202419
2000-01-28,72.8210963491605,,,,,,,,3.13643264316256,,,231.42,,,,,,,,,10.0311708402395,,,,,22.5234750716429,,33.8032814863512,,,25.4900323536798,3.46336424388736,17.625,85.7766800849005,,,2.78125,,,13.6751719135079,,,,,,3.513,,,39.59,,55.4395264518585,,49.25,29.0347664618439
2000-01-31,75.954097006043,,,,,,,,2.94774043719093,,,229.67,,,,,,,,,10.0031377591769,,,,,21.8331356231864,,35.6252100361449,,,26.6199801082326,3.44983547730967,18.0,88.1045660669654,,,2.875,,,13.0668152682328,,,,,,3.225,,,40.06,,55.7824206186906,,47.0,30.3474306934802
2000-02-01,77.9863136483451,,,,,,,,3.04898991356595,,,242.375,,,,,,,,,9.7695287503218,,,,,22.1783053474146,,38.3255684224463,,,28.6062163955323,3.40924917757662,18.28,88.9725913484133,,,2.9375,,,13.3895584650219,,,,,,3.25,,,42.25,,54.6642874659774,,48.125,30.9866835349091
2000-02-02,78.6637191957792,,,,,,,,3.24918774185293,,,259.42,,,,,,,,,10.0031377591769,,,,,20.9679101811208,,37.0567253252685,,,29.9038907699014,3.30101904495514,18.03,89.0515027376359,,,2.90625,,,13.4066952719311,,,,,,3.244,,,46.44,,56.4036057035312,,50.9,32.1480741933828
2000-02-03,81.7120441592324,,,,,,,,3.35043721822795,,,264.04,,,,,,,,,10.1199422636045,,,,,22.3808049189619,,38.3255684224463,,,30.7336961521511,3.44307109402083,19.5,90.392996354419,,,2.75,,,13.3695655236279,,,,,,3.294,,,50.38,,58.2025577092298,,48.22,33.1825902421073
2000-02-04,82.2624361665226,,,,,,,,3.19396075473928,,,264.46,,,,,,,,,10.0592039213022,,,,,22.0908623506102,,39.399204889289,,,30.5659695323347,3.4227779441543,19.28,90.0181382162207,,,2.78125,,,12.9954119061113,,,,,,3.494,,,49.5,,57.457135607421,,47.125,32.8800430957822
2000-02-07,83.4055580278175,,,,,,,,3.78304861728485,,,282.835,,,,,,,,,9.91436633581198,,,,,21.4005229021536,,40.7331168632451,,,29.8200274599932,3.36866287784356,20.655,89.8800723244725,,,2.70375,,,13.0668152682328,,,,,,3.513,,,51.19,,56.7117135056122,,48.0,36.110465851705
2000-02-08,86.9195993051317,,,,,,,,3.9119115872167,,,301.875,,,,,,,,,10.2647798490947,,,,,21.4281364800918,,40.9283234935802,,,30.4556230719291,3.50395054362041,20.69,91.1031988574219,,,2.70375,,,13.2981621615064,,,,,,3.613,,,53.38,,59.102033712079,,47.75,37.1157031443336
2000-02-09,83.8289364949638,,,,,,,,3.9119115872167,,,292.915,,,,,,,,,10.0031377591769,,,,,20.710183453697,,41.9043566452554,,,28.800426165846,4.12627380619392,21.03,89.1895686293841,,,2.71875,,,13.0325416544145,,,,,,3.663,,,52.75,,58.3857057216288,,46.065,35.7444814005053
2000-02-10,86.5808965314146,,,,,,,,3.85438347563998,,,346.5,,,,,,,,,10.2040415067923,,,,,21.8055220452481,,44.2143017708867,,,28.1383474034128,4.28861900512614,21.25,89.367148294526,,,2.59375,,,13.1210818234451,,,,,,3.713,,,49.06,,59.2562432100232,,44.75,35.3199394371137
2000-02-11,84.5910177358271,,,,,,,,3.68179914090983,,,339.5,,,,,,,,,10.3208460112199,,,,,21.0829667558636,,42.587579851428,,,26.9245363389518,4.17362448921582,22.75,87.5521863424076,,,2.5075,,,13.1382186303543,,,,,,3.625,,,48.5,,57.3908057348923,,49.19,34.7099653517808
2000-02-14,84.4640041956832,,,,,,,,3.82676998208316,,,349.335,,,,,,,,,10.2367467680321,,,,,21.3130799053491,,42.4574420978713,,,26.3728040369241,4.11274503961624,21.625,88.0651103723541,,,2.6875,,,13.1553554372634,,,,,,3.475,,,43.62,,57.7340462303164,,51.0,33.0605954250408
2000-02-15,85.056734049688,,,,,,,,4.12821728674515,,,348.915,,,,,,,,,10.2040415067923,,,,,21.1980233306063,,41.644081138142,,,25.3532027427769,3.97069299055055,21.75,89.0613470912641,,,3.0625,,,12.9782750992021,,,,,,3.238,,,44.0,,58.2613432232867,,49.97,33.6705695103736
2000-02-16,84.6756934292564,,,,,,,,4.40205109785032,,,411.915,,,,,,,,,10.1199422636045,,,,,21.1151825967915,,41.3838056310286,,,26.9510194894492,4.31567653828151,21.875,87.749464815464,,,3.4375,,,13.0182609819902,,,,,,3.225,,,45.44,,57.5798367323723,,48.065,32.2993477665454
2000-02-17,86.4962208379854,,,,,,,,4.42966459140714,,,397.46,,,,,,,,,10.1199422636045,,,,,20.9126830252443,,42.4574420978713,,,28.3855234747212,4.26156147197077,21.5,87.2956952880431,,,3.39125,,,13.0011166523387,,,,,,3.2,,,47.81,,58.0772867257405,,51.75,31.8406472543751
2000-02-18,83.3632201811029,,,,,,,,4.50099944976227,,,403.585,,,,,,,,,9.9996336240441,,,,,20.4800703042115,,40.9283234935802,,,27.0083996488601,4.19391763908235,21.5,85.421578833399,,,3.89125,,,12.7696682020444,,,,,,3.088,,,47.44,,55.9631242539255,,48.5,30.8061312056505
2000-02-22,83.6172472613907,,,,,,,,4.22946676312017,,,416.71,,,,,,,,,9.94332409636296,,,,,19.2742774009074,,40.3101691641859,,,27.4233023399849,4.22097517223772,20.905,85.2045434736458,,,3.85125,,,13.0011166523387,,,,,,3.2,,,43.69,,55.2169492638732,,47.0,31.4746628031753
2000-02-23,88.2744103999998,,,,,,,,4.25708025667699,,,408.835,,,,,,,,,10.2061018922083,,,,,19.9922304273022,,45.0927316073943,,,29.8200274599932,4.22097517223772,20.53,86.2106927256244,,,3.86,,,13.1096974067978,,,,,,3.625,,,45.5,,54.0976867787947,,46.28,32.6946109738411
2000-02-24,90.179613502158,,,,,,,,4.40205109785032,,,436.415,,,,,,,,,10.2952586443701,,,,,20.5398997230777,,44.6697839083351,,,31.9166102076985,3.81511217490717,21.28,84.4746421627286,,,4.0475,,,13.3039998095141,,,,,,3.494,,,45.25,,54.9682242671891,,46.28,34.2219860835145
2000-02-25,88.1050590131412,,,,,,,,4.48719270298386,,,474.67,,,,,,,,,10.0324808485248,,,,,19.7621172778167,,43.2057341808223,,,25.8475548853938,3.49042177704273,20.25,84.1688409594667,,,3.625,,,13.3039998095141,,,,,,3.513,,,46.44,,53.7245992837685,,47.595,35.9299135224465
2000-02-28,88.0627211664266,,,,,,,,4.73111189606913,,,522.585,,,,,,,,,9.94332409636296,,,,,20.4800703042115,,42.4899765362605,,,23.6980058366938,3.2469039786444,18.875,85.9345028633455,,,4.0625,,,13.3240015274408,,,,,,3.6,,,46.94,,51.9835243069797,,46.75,38.0916616808662
2000-02-29,90.3913027357312,,,,,,,,5.40764248821131,,,559.334999999999,,,,,,,,,9.94332409636296,,,,,20.0474575831787,,43.0105275504872,,,23.1727566851635,3.2469039786444,19.75,86.7630724501822,,,4.2975,,,13.9469121714429,,,,,,3.638,,,46.19,,51.1129868185853,,45.0,46.8460097535633
2000-03-01,91.1533839765945,,,,,,,,5.86786738082504,,,619.499999999999,,,,,,,,,9.88232210804171,,,,,20.3650137294687,,42.8478553585414,,,21.2968668582693,3.08455877971218,20.25,87.3943635639625,,,4.375,,,14.4469551196098,,,,,,3.6,,,45.62,,49.8693618351647,,45.94,49.6762895095077
2000-03-02,89.0364916408631,,,,,,,,5.95531011042165,,,551.25,,,,,,,,,9.91516933252238,,,,,19.9047874304977,,43.2057341808223,,,20.5509247859278,2.98985741366838,19.625,87.4535180664882,,,7.5,,,14.3955221306555,,,,,,3.65,,,49.94,,51.2970433161316,,45.125,47.5779786559627
2000-03-03,94.0323575531892,,,,,,,,5.92539549240176,,,592.584999999999,,,,,,,,,9.85416734420114,,,,,19.8771738525594,,44.7023183467243,,,23.3404833049799,3.11161631286755,20.75,89.0909584322471,,,8.2975,,,14.7526956650604,,,,,,4.013,,,49.5,,53.7245992837685,,48.345,45.6260615828976
