,IBIT,INTU,GTLB,ADP,AGG,GLD,CIEN,WRBY,FICO,TEM,IBM,AMD,HOOD,SNOW,AAOI,ANET,TEAM,NET,IWM,TWLO,VRT,QQQ,CSCO,MU,TLT,QMOM,CRM,COHR,MNDY,NFLX,LDOS,FIS,PEGA,CVNA,SRAD,CRWD,SPY,MSCI,FFIV,DDOG,EFX,MELI,CSGP,VERX,RBRK,RELX,BASE,GOOG,HUBS,WDAY,GWRE,SPGI,KVYO,CLS
2024-01-26,23.99,634.210436669559,69.41,227.482582285083,91.1853816164609,187.01,51.42,12.97,1196.36,,176.283604981156,177.25,10.79,202.51,14.99,66.1,247.79,80.18,192.180362781549,71.91,53.3218981482368,419.747813315337,49.5922968283426,87.417288620308,86.5839899692271,50.7218252657917,276.985196710933,47.31,208.63,57.042,109.503107488271,61.3122855365681,24.2263613867611,41.8,10.45,290.31,477.065759569214,536.153108078089,183.63,123.95,242.699239283415,1795.8,85.09,25.01,,40.3624432881486,24.22,152.737702336842,588.74,288.63,111.1,439.888468566058,24.67,31.99
2024-01-29,24.67,645.602017420515,73.58,229.033818869069,91.5480032013536,188.33,52.77,13.18,1222.38,,176.020242429695,177.83,11.31,209.54,15.965,67.395,255.67,84.3,195.543862344467,74.59,54.7581782330378,424.046214744725,49.7349674176071,88.4299590847341,87.581118452558,51.7871611523545,284.821600075764,48.93,218.8,57.579,109.463841470346,61.3026315788392,24.7945171567859,44.92,10.66,300.67,480.843839280211,537.773407299647,185.37,128.87,246.633783264972,1777.43,86.29,25.42,,40.198053844953,24.72,153.780517782929,609.94,296.73,114.19,443.050228494623,25.95,32.55
2024-01-30,24.88,640.499538542483,74.38,229.88169973485,91.7246649991218,188.59,52.88,13.27,1197.06,,176.706866224574,172.06,11.01,206.25,16.69,67.99,257.43,82.96,193.87682174477,73.18,56.5136316700168,421.223531778422,49.6874105545189,85.5408698185774,88.3751281707658,51.6227245854193,284.692972242755,48.69,218.08,56.285,109.562006515159,60.9647430583259,24.3160701925545,44.14,10.395,301.35,480.471903971875,587.836748910317,186.84,126.83,244.760190892802,1735.3,85.24,25.03,,40.4107931243826,24.68,152.002765736743,623.98,294.86,114.62,447.728845211347,26.0,33.09
2024-01-31,24.3,624.292246137259,71.11,236.809271808673,92.1430745201517,188.45,53.0,12.75,1198.83,,172.747022147258,167.69,10.74,195.64,15.73,64.67,249.77,79.05,189.140465217396,70.33,56.1844841505832,412.973374196211,47.7280677952864,85.1338160044453,89.2429992581094,50.8007390351667,278.123058310625,47.54,210.04,56.411,108.442925004297,60.1055408204493,24.2911510798341,43.06,10.32,292.5,472.631899182992,584.303325306679,183.7,124.44,240.943979061066,1711.81,83.48,24.26,,39.9853145655234,25.0,140.829743100099,611.0,291.07,111.68,441.612169461693,25.85,34.36
2024-02-01,24.54,625.805190455746,72.33,238.061823087668,92.6668218923972,190.41,54.09,13.05,1243.17,,175.794503099872,170.48,10.91,199.94,16.52,65.745,254.9,79.59,191.650832238116,70.44,59.3063985015743,417.836312218859,47.7280677952864,84.994822019132,90.9880867425262,51.6885189406357,280.804453906419,48.79,211.12,56.751,108.815952174584,60.6944322419153,24.7646142215214,42.53,10.32,299.37,478.817770626904,589.847481679239,185.86,126.9,246.850725539644,1748.28,84.6,25.27,,40.8459416504887,26.18,141.733516486707,612.97,294.0,113.58,450.348870572712,26.36,36.12
2024-02-02,24.5,632.450279227137,72.35,239.728679789714,91.8182075427738,188.61,54.62,13.72,1255.3,,174.750458699439,177.66,10.92,218.76,18.83,68.275,217.39,82.65,190.640801757123,70.82,61.3112061199423,424.897971709995,47.7280677952864,85.8585703564365,88.9782725300743,52.8623612600891,282.644821363311,49.13,214.06,56.464,108.894484210434,60.1345026936361,24.7396951088011,43.45,10.27,303.57,483.858472831991,578.876298998327,185.23,134.31,246.426702002784,1772.9,83.94,25.98,,40.488152862357,27.08,142.5578372679,612.39,294.74,113.31,447.226509521762,27.68,36.07
2024-02-05,24.19,633.458908772794,71.97,239.218024268278,91.0628475172848,187.57,54.77,13.25,1256.13,,172.521282817434,174.23,10.56,215.6,19.74,68.2425,215.05,80.82,188.218689826975,69.14,61.4209219597535,424.343339267493,47.0908058299049,86.3549774468415,87.1814801005089,52.1225446721983,285.068961293088,49.42,211.94,56.206,108.698154120809,59.574573145357,24.4406657561564,43.8,10.21,302.49,482.096674003029,569.437567990818,184.55,131.14,241.437029685321,1774.75,81.76,25.28,,40.1690439432126,27.49,143.938326287005,602.85,291.73,112.18,444.754229951451,27.84,36.93
2024-02-06,24.6,628.217990545358,70.95,241.655681757398,91.5384445703705,188.55,54.91,13.97,1259.81,,172.511877012025,167.88,10.78,213.68,19.36,66.2225,211.26,81.59,189.915148790196,69.12,58.9672768148852,423.491582302223,47.5378403429337,83.992079696514,88.0335672320554,52.0534951239951,282.813026991091,58.0,215.36,55.588,110.101914261627,59.4876875257964,24.734711286257,48.19,10.39,302.11,483.496325294927,568.08081141373,182.47,129.18,239.898711737645,1710.39,83.88,25.23,,40.0916842052382,27.28,144.415041919502,605.93,288.63,113.93,446.477930847086,27.77,36.26
2024-02-07,25.22,636.000259686853,72.75,241.135391226124,91.3519359221016,188.5,55.79,13.51,1280.45,,172.822268590532,170.94,11.0,218.23,19.13,66.7625,209.46,83.35,189.473873337335,69.71,60.5830919102863,427.849408636164,47.3381015179634,84.5579837795756,87.6075236662821,53.1582878952454,285.791256047674,61.89,217.96,55.93,111.005032673901,59.5359573144412,24.5752289648465,48.09,10.25,317.78,487.528887058996,576.504415198095,183.29,130.62,238.49844796476,1713.87,85.13,25.09,,39.9853145655234,27.34,145.676352030483,609.85,294.42,115.4,452.811300423619,27.78,36.36
2024-02-08,26.03,645.789899394706,76.19,241.915827023036,91.0721729496982,188.33,55.48,13.82,1321.44,,174.966792223853,169.35,11.22,222.9,18.89,68.9725,212.29,90.31,192.347066841519,70.36,61.5106894650536,428.64174069688,47.5093062250808,84.2700676671408,87.0981237506837,53.6613631750111,288.868429591187,61.81,227.07,55.853,111.191546259045,59.3139162866753,24.79950097933,52.39,10.28,323.04,487.744218026981,571.497104953159,185.23,131.45,248.556680699567,1732.83,81.77,25.86,,40.3817832226422,27.49,146.212657117042,628.69,298.65,116.67,430.068298320641,28.2,37.54
2024-02-09,27.15,650.823158598037,77.6,240.865610950648,91.0441966524579,187.6,56.74,13.89,1323.81,,176.845910517427,172.48,11.55,233.28,20.03,70.6125,218.76,107.92,195.475219496244,71.6,63.3559104073326,432.860908920196,47.6805109321982,84.9451813100915,86.9221492343861,54.2236237818081,288.225290426145,62.35,235.92,56.132,111.446775375557,59.6228429340017,24.8892097851234,53.13,10.45,329.34,490.563096153321,578.251605322546,186.61,134.91,245.716709103857,1742.26,83.13,26.58,,41.0780208644119,27.92,149.192129820147,646.63,304.89,117.56,431.309362965498,30.27,38.66
2024-02-12,28.66,649.666201178018,72.8,240.942691029355,91.0628475172848,187.11,56.88,14.35,1298.35,,176.675081581647,171.91,12.01,232.16,21.01,70.22,216.17,105.62,199.025035361482,71.18,61.1615936111089,431.167299140414,47.5473517155513,85.0841752954048,87.0240292175058,54.1151173489174,284.287299846343,61.9,212.01,55.785,112.457875337126,60.163464566823,24.9988538810931,55.28,10.5,321.29,490.347765185336,576.074938295995,186.16,134.85,252.224977344026,1733.23,82.88,25.92,,40.6912221745399,27.51,147.712325044272,617.07,299.09,117.78,423.074997544064,30.78,38.24
2024-02-13,28.22,631.174659507629,72.63,240.480210557111,90.2235586000748,184.53,54.68,13.76,1269.48,,174.340419459329,171.54,11.84,227.57,18.77,66.3775,210.07,99.88,190.836924180617,69.3,62.368467849032,424.442380775083,47.2144536739341,80.9441401614277,85.5328767372995,53.1385594529016,278.182425002782,60.57,215.11,55.452,119.054566348521,59.1208371320963,24.1067496457032,51.97,10.15,322.44,483.594203007647,561.8436354946,183.0,131.68,244.493943555704,1706.24,81.64,25.23,,39.6758756136257,26.3,145.368473184496,603.91,296.75,116.07,416.130945364506,29.66,37.5
2024-02-14,29.55,649.804640527422,74.05,241.742396845944,90.6245521938529,184.42,57.38,14.38,1293.84,,174.21704300571,178.7,13.38,236.0,20.88,66.4175,215.89,104.37,195.269290951576,72.27,64.8021646593892,429.067619179516,47.8231815214627,81.2419844156707,85.9681821197199,54.0756604642299,286.097983957156,62.01,219.95,57.933,119.270529447109,60.4723912141494,25.2729641210174,54.16,10.3,334.55,487.988912308781,559.100839824372,184.26,136.15,246.860586552129,1746.37,82.32,26.06,,40.6622122727995,27.48,146.133204511626,629.64,302.24,118.55,414.880031000245,30.82,39.12
2024-02-15,29.52,656.874935871982,74.1,242.850422977362,90.8390371393621,185.66,57.05,14.74,1302.7,,177.348906828333,176.76,13.42,232.4,22.41,66.625,213.12,101.22,200.476341295336,61.15,62.6776670339544,430.345254627421,46.6627940621114,81.0434215795087,86.4127493187877,54.6773779557144,288.858535142494,60.51,222.16,59.346,119.947868256314,61.4474409447735,34.2886991032537,57.62,10.4,331.38,491.355905626354,563.512738909578,183.54,131.84,256.899097261966,1771.83,82.96,26.07,,40.6718822400463,28.07,142.95510029498,608.96,305.09,120.67,418.110738964635,29.71,39.87
2024-02-16,29.62,648.430135558339,73.37,243.736843882497,90.5499487345454,186.34,55.91,14.5,1282.06,,178.079675053611,173.87,14.0,230.31,21.34,65.4375,207.84,98.52,197.750239608772,58.59,62.8073312082767,426.443019228392,46.0730889598181,78.9287273743837,85.9126112198365,54.0559320218862,286.661967532656,59.72,225.3,58.395,121.557774991238,61.4474409447735,32.3350406659753,52.48,10.22,329.24,488.90896280835,556.690527087512,182.35,129.74,254.493010215601,1768.78,81.4,25.28,,41.3584499145692,27.93,140.790016797391,613.5,302.67,119.15,417.204564779501,29.9,39.53
2024-02-20,29.67,638.709715525188,70.18,243.707938852982,90.6338776262664,187.47,54.45,14.07,1259.2,,174.093666552092,165.69,14.09,220.08,19.83,64.9025,204.78,97.99,195.024137922209,56.68,61.8597853189983,423.224170231731,45.9209069979359,80.1300325331637,85.9867057530144,53.4344860880579,283.367116117897,56.78,217.32,57.513,121.233830343357,60.7813178614758,32.2602833278141,51.81,9.92,323.71,486.217325708547,544.758997372881,183.14,127.66,254.266206928443,1740.01,81.24,24.63,,42.1320472943133,26.92,141.22700612718,595.34,301.98,117.9,419.607896313987,28.97,37.46
2024-02-21,29.08,631.154882457714,67.41,244.652169817147,90.3634400862765,187.48,54.45,14.0,1246.56,,170.544220886453,164.29,13.59,216.21,19.19,63.6225,204.11,95.09,194.102362531788,56.25,58.3987492813181,421.53056045195,46.1111344502886,80.9044275941953,85.3754258542963,52.5960272884484,280.557092689095,57.45,207.98,57.335,121.675573045013,61.2543617901944,31.3582114473361,49.4,9.6,292.36,486.657775415787,543.868292529541,181.09,125.84,253.457603904665,1737.77,83.98,24.5,,42.0160076873516,26.81,142.85578453821,589.23,298.96,116.1,417.953143454177,28.32,37.2
2024-02-22,29.72,650.585833999059,69.61,245.461510643574,90.438043545584,187.56,56.32,14.14,1288.26,,174.82443477737,181.86,13.97,225.62,20.35,67.19,205.43,99.47,195.573280707991,56.52,62.7375120374878,433.871132297609,46.1967368038473,85.2926662733749,85.7922076034223,54.2828091088393,290.550485868992,60.47,207.61,58.847,122.460893403513,61.8818690425763,32.2453318601819,52.41,9.81,310.91,496.729392054689,553.480074465364,184.99,131.12,261.878908566945,1817.98,82.47,25.17,,42.8863047395638,27.54,144.325657738409,600.35,306.62,118.35,428.679487884729,28.96,41.77
2024-02-23,29.16,652.454765216012,69.94,246.530996735639,90.773759112468,188.62,55.33,14.24,1282.33,,176.257499738631,176.52,14.48,229.34,14.15,66.915,204.44,98.45,196.014556160852,58.01,62.5380286923765,432.593496849704,46.4725666097587,85.3820195496478,86.9406728676806,54.4209082052456,289.70945773009,58.86,207.9,58.356,123.746855490556,62.0556402816974,31.7569172508623,69.23,9.82,311.49,497.07196404921,556.905862324364,185.83,129.51,262.668949772366,1629.32,84.79,24.71,,42.973334444785,27.37,144.295863011378,605.41,305.88,120.28,431.683652302836,28.59,40.43
2024-02-26,31.12,656.439840773856,71.11,244.295674453125,90.5779250317857,188.2,56.16,13.97,1288.25,,174.748510805913,176.01,15.59,230.93,14.73,68.435,204.66,99.08,197.250127428863,57.78,66.1387030716346,432.365701382248,46.0350434693475,88.8171566152499,86.6813420015577,55.3678734377458,297.219344288052,58.57,216.0,58.765,123.38364482475,65.0000973890274,32.8533582105593,69.88,9.89,321.03,495.251438592615,555.887913931975,186.88,129.35,261.948037172419,1610.13,83.98,25.19,,43.166733789721,28.01,137.800612518609,606.96,307.21,121.1,427.793013138402,28.59,41.76
2024-02-27,32.59,661.898306550355,72.13,242.137432249319,90.4566944104109,188.0,56.14,15.04,1276.03,,175.450807541895,178.0,16.25,234.03,15.42,67.9775,205.82,98.25,200.044871963649,57.76,66.0988064026123,433.405637211938,45.9494411157888,91.1899825073855,86.0700621028396,55.4566514282927,296.338738354378,58.02,217.44,60.167,124.25731372358,64.6622088685142,32.7287626469574,80.42,9.9,321.21,496.171489092184,546.011856932744,185.44,130.95,264.98969581329,1607.44,84.89,25.4,,42.5865357549129,27.45,139.141375235006,615.61,295.05,120.66,422.295200251803,29.08,41.76
2024-02-28,34.45,651.812011093779,72.2,242.37830749528,90.6338776262664,188.34,56.62,12.79,1274.63,,175.858898888479,176.54,16.13,230.0,14.08,68.2925,207.05,97.48,198.397443606302,59.75,65.9292455592677,431.097970085102,45.711656800348,89.0653601604524,86.616509285027,55.3184536896747,296.605888469088,57.97,217.42,59.648,124.237680714618,64.5560153334957,32.0858495387714,75.47,9.75,320.94,495.515708416959,555.868338001352,185.72,130.47,263.982393276378,1579.49,86.35,25.4,,42.2287469667813,27.48,136.489644529242,612.69,295.16,120.72,423.825112275902,27.83,41.15
2024-02-29,35.42,655.5004309029,72.12,241.964002072228,90.7830845448815,189.31,56.98,12.71,1269.91,,175.60265548481,192.53,16.31,188.28,15.98,69.385,207.42,98.54,199.780106691933,59.59,67.4453189821132,434.792218318192,46.0065093514946,89.9588929231813,87.2277891837451,56.3049744490741,305.560364536224,59.48,223.01,60.292,125.513826297179,66.7957335266124,32.4147818266805,75.93,9.72,324.15,497.297082788466,549.075490075221,187.22,131.46,270.184216738934,1595.3,87.03,33.58,,42.4704961479513,28.08,138.823564813341,618.81,294.66,119.34,422.828201860199,26.5,42.53
2024-03-01,35.99,659.089965462446,73.31,240.576560655495,91.2178380690827,192.89,60.84,12.9,1295.2,,178.611142853814,202.64,16.58,186.72,15.41,71.935,209.2,99.92,201.898228865666,60.4,70.3876983225041,441.338861969863,46.0350434693475,94.466269304058,87.7698221841185,57.1828901333712,313.535290182755,63.47,228.92,61.934,125.101533108967,66.8150414420703,33.1972419661007,82.96,9.88,314.6,501.965849685216,553.489862430675,189.97,130.22,267.606707306247,1612.75,88.27,33.55,,41.7935984406752,28.76,137.135196948249,633.8,291.92,116.73,423.450037069994,27.8,45.3
2024-03-04,38.65,660.9588966794,74.47,237.213942221887,90.9933709191127,196.01,62.48,12.49,1301.25,,183.223524119858,205.36,16.63,177.93,14.96,71.985,207.6,100.88,201.711912563346,60.23,71.5048050551272,439.764101999189,46.7293736704348,95.0818140961601,87.4167732539823,57.3407176721212,311.318933675531,66.89,230.15,61.583,127.143366041066,67.0467364275651,32.5792479706351,81.54,9.885,313.81,501.427522265256,546.530619094249,193.3,130.67,265.819239078982,1560.08,88.59,30.43,,42.0546875563388,27.97,133.281745585566,628.71,273.02,118.78,419.926304214489,26.82,47.15
2024-03-05,35.32,632.598607101498,58.84,235.094240057435,91.4890692086299,197.19,61.11,12.12,1263.65,,182.170079015885,205.13,15.93,167.75,14.74,70.1175,196.33,95.97,199.780106691933,56.66,69.8391191234482,431.8704938443,46.5581689633174,93.7911556611073,88.6617352707783,56.2655175643866,295.596654702405,65.94,218.27,59.85,126.927402942478,67.3363551594336,30.9495379987217,77.33,9.8,297.56,496.416183373985,538.680670914483,187.46,123.53,257.444802301519,1527.29,87.35,29.94,,42.3061067047557,26.9,132.864619407131,605.88,266.74,114.3,416.836868965826,24.98,45.78
2024-03-06,38.29,643.031000931584,61.42,234.862999821313,91.6293611773612,198.81,61.96,12.23,1288.11,,186.165578013837,210.63,16.4,167.0,14.9,71.125,198.14,97.49,201.270637110485,58.56,71.804030072794,434.584231152254,46.7674191609053,94.8733231181901,89.1820179046632,56.7784570653242,300.563667946275,64.72,224.47,59.769,127.447677679984,67.4135868212652,31.5824834618196,77.81,9.78,329.57,498.931640590892,537.878057758946,190.6,124.59,261.207373542337,1525.59,87.68,29.63,,42.0933674253261,27.98,131.652967174535,610.59,266.93,115.26,420.617232225373,25.0,47.2
2024-03-07,38.63,642.101479585586,59.08,236.684016680774,91.825769933585,199.94,52.84,12.43,1334.99,,186.52621687826,211.38,16.36,168.44,14.84,71.62,202.96,100.75,202.947483831357,61.16,71.9037717453497,441.180395557719,46.5106121002292,98.2687476165598,89.0984010527888,57.4985452108713,299.227917372724,64.32,226.73,60.851,127.408411662059,67.1046601739388,31.9064319271846,79.47,9.82,329.68,503.884252854531,538.504487538878,193.02,122.89,267.577080761044,1529.94,85.35,29.85,,42.2094070322877,29.26,134.314629455976,612.98,264.74,116.93,421.140363433613,26.36,47.37
2024-03-08,39.55,644.464837050411,57.7,234.891323002741,91.9099451148237,201.63,54.28,12.15,1300.45,,185.966277588761,207.39,17.0,162.4,14.76,68.2775,208.8,97.99,202.820004256086,61.86,69.1907982518367,434.81202661971,47.0812944572873,96.9185203306584,88.9404581103595,56.6107653054023,302.057729698913,63.86,220.45,60.482,126.397311700491,67.5898710211835,32.1406715867562,85.3,10.02,322.85,500.859831531479,539.806286925298,192.93,121.31,266.638906829607,1512.5,86.11,29.49,,42.3641265082365,28.33,135.357444902063,604.49,264.32,117.65,422.680145857867,25.22,46.1
2024-03-11,41.12,643.614423904072,56.44,236.528972903214,91.8070643377541,202.0,51.54,11.95,1282.68,,181.961288094377,198.39,16.86,162.29,14.31,67.755,215.63,97.06,201.211800383437,61.92,66.8269206122684,433.197650046,47.7661132857569,93.8308682283397,88.8940043037626,55.6440716305584,302.770130004807,61.49,217.1,60.093,124.915019523824,67.6869131906324,32.2602833278141,78.1,10.18,317.37,500.42916959551,552.334882523926,193.65,121.45,259.874179008189,1547.32,86.81,29.17,,41.8129383751688,27.07,137.989312456472,612.5,266.72,115.01,421.150233833768,25.0,43.66
2024-03-12,40.73,655.253217778964,57.24,237.091006596868,91.5732443898686,199.79,51.51,11.46,1328.59,,187.703038435852,202.76,16.39,161.95,14.26,70.465,217.36,96.75,200.937228990546,62.21,72.1331775922276,439.407552571866,47.6234426964924,96.7199574944964,88.1507433982128,56.9165561617305,303.383585823771,62.86,224.74,61.108,124.905203019342,67.4928288517345,31.9911569104339,76.28,10.16,329.27,505.812443795118,553.803077320641,194.03,122.99,264.851438602341,1545.56,87.13,29.83,,42.2674268357685,27.65,138.664659602509,621.16,271.21,114.56,423.055221063775,25.14,45.2
2024-03-13,41.95,647.767604386192,55.67,236.645255736384,91.4048940273911,201.19,51.56,11.5,1245.82,,186.678064821175,194.79,17.16,162.31,13.98,70.1775,207.73,95.9,201.721718684521,62.3,73.1804651540617,436.030237163062,47.6614881869629,93.4833832650562,87.7233683775216,56.956013046418,301.859840725054,61.77,219.44,60.945,125.719972891285,66.8620547503165,31.4578878982176,79.67,10.29,332.17,505.019634322085,545.698642042778,193.78,123.59,258.521233443905,1550.62,87.81,29.66,,42.2770968030153,27.88,139.806790805366,625.0,269.73,114.83,422.482737854757,24.72,45.03
2024-03-14,39.51,642.793676332606,54.77,235.714993071027,90.8250205566351,200.35,50.23,11.73,1202.0,,183.574672487849,187.06,18.05,158.92,12.92,71.005,202.7,94.21,198.113066092236,60.89,73.7290443531176,434.930876428818,47.3571242631986,90.7730005514453,86.3762079862125,56.3345671125898,300.512429068936,59.73,217.58,61.301,125.818137936098,66.2021679980637,31.1987291259256,76.68,10.14,328.59,504.021281652339,541.342997479192,191.01,122.65,253.514347304549,1561.27,87.87,29.9,,41.89996808039,28.08,143.352363322061,630.01,272.04,114.48,417.981835383861,23.9,44.42
2024-03-15,39.39,618.547013136994,53.42,234.59092568372,90.8156677587197,199.71,50.02,11.75,1211.81,,181.334915329853,191.06,18.15,156.97,12.7,69.4325,194.43,91.6,198.485698696874,59.66,73.9684243672511,429.760909732642,46.5391462180821,92.5799223605193,86.3483357022544,55.9005413810272,291.605641724449,58.76,217.0,60.588,125.946131972656,67.0755475231041,30.9196350634572,79.58,10.13,315.65,500.571030615995,533.189622374772,187.9,120.42,249.791278124003,1499.51,95.18,29.81,,41.706568735454,27.19,141.197211400148,601.1,268.27,112.66,417.3303889736,23.73,43.97
2024-03-18,38.14,623.362724791261,55.24,234.35836001738,90.7221397795655,200.03,49.5,11.62,1222.74,,181.923326108648,190.65,18.21,156.31,12.98,72.33,197.01,94.64,197.34818864061,60.71,76.9656616275476,433.854740928103,46.8625328870817,93.1061138763485,86.0881943853119,56.157011131496,297.728438808868,59.59,223.22,61.839,124.400357838845,67.2502234281122,31.4578878982176,80.79,10.12,321.06,503.546003102445,538.719822775729,187.35,120.87,251.894762833436,1509.05,96.15,29.8,,41.7742585061816,27.03,147.464035652346,599.85,272.6,113.54,416.284126557119,25.03,44.69
