,GWRE,TWLO,MNDY,VRT,IWM,CVNA,ANET,COHR,CRWD,WDAY,QMOM,EFX,SRAD,TEAM,KVYO,NET,CLS,INTU,FFIV,AMD,NFLX,IBM,PEGA,CIEN,FICO,FIS,TEM,QQQ,WRBY,CSCO,SPY,IBIT,TLT,RELX,MU,AGG,ADP,LDOS,HOOD,AAOI,GTLB,CSGP,GOOG,VERX,SPGI,CRM,GLD,RBRK,BASE,MSCI,HUBS,MELI,DDOG,SNOW
2012-02-08,21.77,,,,68.5934118582224,,,23.69,,,,34.0018550422386,,,,,8.35,51.2127348263429,125.4,7.25,17.714268,110.909810390449,6.96370822179774,16.7,38.2262725841994,22.5688140139719,,55.3464165763823,,13.5666448534429,106.101411655472,,80.8385921721406,5.92242710435919,7.97358033417681,77.3428511957018,35.1207896824208,17.6410411067859,,,,5.777,,,37.369845643435,30.6759148014323,168.5,,,30.8526384884336,,91.4518337757082,,
2012-02-09,21.74,,,,68.2537995063099,,,23.6,,,,36.5994586888664,,,,,8.7,51.2483239401903,125.75,7.24,17.83426788,111.013276396515,7.12973996585581,16.53,38.7229757102935,22.5296592360157,,55.7451659753476,,13.2811011781135,106.234833062244,,80.2341784974262,5.97930497803769,7.96869755381296,77.2167943936805,35.107922567681,17.6824520014027,,,,5.805,,,37.1909258166329,31.1244075784161,168.02,,,31.2686092311061,,91.7243884692388,,
2012-02-10,22.06,,,,67.3177947315268,,,23.27,,,,36.7893167627063,,,,,8.68,50.4297743217011,124.01,7.05,17.70426801,110.605160483702,7.08883359413136,16.24,38.3057450843745,22.4356877689207,,55.3597082230145,,13.2113753969284,105.450001257706,,81.2762710400372,5.9330919167448,7.7196757552563,77.3218417286982,34.7476433549652,17.4339866337015,,,,5.768,,,37.0201387092309,31.8256421413245,167.14,,,30.8349376057667,,90.3129445205983,,
2012-02-13,23.09,,,,68.1875336815465,,,23.44,,,,36.9791748365463,,,,,8.97,50.3496988155446,125.0,7.29,16.8999831,110.720122712663,7.18749013770209,16.44,38.9812613358624,22.7097712146143,,55.8692213439146,,13.3010228298806,106.234833062244,,81.3804802942983,5.97575009982379,7.66596517125389,77.3498543513696,34.8891816171035,17.4753975283184,,,,5.876,,,37.3210493270344,32.7647513262795,167.51,,,30.7464331924321,,92.9411504939289,,
2012-02-14,22.6,,,,67.8810542420158,,,23.33,,,,36.9791748365463,,,,,8.94,50.5098498278577,125.78,7.32,17.58141099,110.49019825474,7.23561528090733,16.92,38.9613932108186,24.3072861552286,,56.0109989079911,,13.3275850322368,106.101411655472,,81.8112118785775,5.97930497803769,8.14447764691177,77.4128827523802,34.9020487318434,17.4063793706236,,,,5.88,,,37.0038732704307,32.6086461055613,167.12,,,30.8614889297671,,92.6977980889909,,
2012-02-15,22.8,,,,67.3177947315268,,,23.27,,,,36.2801519283175,,,,,8.84,50.4030824863156,126.72,7.3,17.43712542,110.507442589085,7.14417750881738,16.71,38.7229757102935,24.6205243788784,,55.6211106067806,,13.2213362228119,105.606967618614,,81.665318922612,5.85666203514593,8.0858842825455,77.3848701297089,34.6061050928268,17.5720229490911,,,,5.849,,,37.0608023062314,32.3658157622221,168.108,,,30.2331075950916,,96.6011706641967,,
2012-02-16,22.35,,,,68.585128630127,,,23.44,,,,36.7289073755755,,,,,8.92,51.6131123571257,127.45,7.59,17.41569687,110.950047170586,7.18027136622131,17.16,39.8753269628317,24.4012576223235,,56.3831650136921,,13.4072716393055,106.776367007375,,81.0122742625758,6.17304601843921,8.26166437564432,77.3708638183732,34.6382728796764,17.8480955798702,,,,6.037,,,37.5243673120368,32.6458140152561,168.0,,,30.6579287790975,,94.3039239615818,,
2012-02-17,22.11,,,,68.5768454020315,,,23.45,,,,36.7893167627063,,,,,9.17,51.0525838140298,124.92,7.42,17.40712545,111.179971628509,7.17545885190078,17.0,39.9250220363148,24.0410336651262,,56.2059430585964,,13.4736771451961,107.058906457009,,80.9914324117235,6.29746675592575,8.23236769346118,77.2728196390233,34.9020487318434,17.903310106026,,,,5.945,,,37.3861110822352,32.0065259685058,167.35,,,30.1800049470908,,93.6030690353603,,
2012-02-21,22.48,,,,68.1129846286877,,,23.44,,,,36.5735689515246,,,,,9.26,51.1771457124956,125.42,7.28,16.7714118,111.162727294164,7.06958353684926,15.58,39.7858758305621,24.0958503542649,,56.3654428181825,,13.5201609993195,107.105996365281,,80.0952328250781,6.19082076499654,8.01752535745152,77.1537659926699,34.6511399944163,17.8757028429481,,,,5.895,,,37.1502622196324,31.61997970768,171.02,,,30.569424365763,,94.4694035969397,,
2012-02-22,23.99,,,,67.574574802485,,,23.34,,,,36.7035697890301,,,,,9.41,54.2022203895207,126.58,7.14,16.0571268,111.438636643672,7.04070845092612,14.94,40.0741072567641,24.0645265318999,,56.1084709832938,,13.3607877851821,106.760670371284,,81.102588949602,6.13571979719325,7.85151082508041,77.3708638183732,34.6189722075667,17.7100592644807,,,,5.82,,,37.1909258166329,31.7339612974106,172.94,,,30.6313774550972,,95.1215880421735,,
2012-02-23,23.95,,,,68.585128630127,,,23.47,,,,36.7469034015319,,,,,9.53,52.2092300140689,128.7,7.29,16.14141243,113.588430325249,6.97092699327853,15.43,40.4816068593254,24.3621028443673,,56.4806370889947,,13.4338338416618,107.231569454007,,81.102588949602,6.19082076499654,7.63666848907075,77.4338922193838,34.6125386501967,17.613433843708,,,,6.037,,,37.5934954269376,32.6507697365488,173.02,,,30.1092014164232,,94.420733115952,,
2012-02-24,23.49,,,,68.4525969806001,,,23.71,,,,36.7382366790315,,,,,9.51,51.6575987494349,127.48,7.46,15.95284119,113.67465199697,6.99739582204141,15.68,40.2828265653931,24.3307790220023,,56.6755812396,,13.3740688863602,107.467018995368,,81.6305825045249,6.29213479409272,7.76362077853101,77.4549016863873,34.6254057649366,17.3925757390847,,,,6.074,,,37.6425624211864,35.5919903237297,172.231,,,30.4720695110949,,96.0949976619256,,
2012-02-27,22.81,,,,68.3366317872642,,,23.45,,,,36.7469034015319,,,,,9.45,51.5063450155836,128.29,7.47,15.62998437,113.542445433664,6.67495736256632,15.55,39.9548390804047,24.448243355871,,56.755331119393,,13.3939905381274,107.647530310412,,82.3531000007352,6.20503992236432,8.35931998292144,77.700012134762,34.8119789286644,17.1993248975393,,,,6.05,,,38.1904771902977,35.5201323649865,171.7,,,31.2509083484392,,100.017838429527,,
2012-02-28,23.01,,,,68.1544007691648,,,23.42,,,,36.7902370140337,,,,,9.52,51.4084749525034,127.02,7.52,16.18855524,113.801110448827,6.82414530650255,15.28,40.2828265653931,24.6518482012434,,57.331302473454,,13.4139121898946,107.961463032227,,82.0821559396563,6.21392694015517,8.67181792620822,77.6439868894192,35.0886218955712,16.978466792916,,,,6.076,,,38.2804333464205,35.547388832096,173.49,,,31.1624039351046,,98.4117125569356,,
2012-02-29,22.62,,,,67.1355637134274,,,23.39,,,,36.4349013915189,,,,,9.41,51.4618586232744,124.96,7.35,15.81855561,113.082596517819,6.75677010601522,14.885,40.23313149191,24.8476220910246,,57.0743306385652,,13.2014145710448,107.537653857777,,81.5819515192031,6.21392694015517,8.34955442219372,77.5669521770729,34.9470836334328,16.8680377406043,,,,5.998,,,38.059631872301,35.4730530127064,164.286,,,31.3128614377734,,94.7224900980752,,
2012-03-01,22.94,,,,67.4834592934353,,,23.17,,,,36.894237684038,,,,,9.68,51.5508314078928,127.33,7.51,16.10712675,113.542445433664,8.85021383544302,14.87,40.5213629181119,25.0042412028495,,57.5262466240592,,13.2014145710448,108.094884438999,,80.8155139906919,6.21748199611298,8.50580339383712,77.4105289917603,35.3009292887787,16.7852159513706,,,,6.085,,,38.0759875370506,35.9240236503365,166.61,,,31.4456180577753,,95.0729175611859,,
2012-03-02,22.95,,,,66.4729054657933,,,22.52,,,,36.2615669415116,,,,,9.61,50.9547137509496,127.01,7.46,16.4428407,114.278203699017,8.61921314805788,14.48,39.5075834190568,24.4247504890973,,57.4819411352853,,13.1217279639761,107.765255081093,,81.574508564618,6.07884192351475,8.44232724910699,77.5790264247189,35.0242863218719,16.7990195829095,,,,5.892,,,37.8061190686823,35.6291582334245,166.34,,,31.0473481977697,,97.2436210132331,,
2012-03-05,21.69,,,,66.5474545186522,,,22.58,,,,36.4175679465181,,,,,9.48,50.5988226124761,124.49,7.07,15.82998417,115.341604316909,8.79005740643647,13.8,39.9945951391911,24.6205243788784,,56.8882475857148,,13.0154791545512,107.325749270551,,80.9269260382407,6.08595185768646,8.00775979672381,77.4666948027465,35.0564541087216,17.0060740559939,,,,5.894,,,37.936964386679,35.2054440629039,165.65,,,31.0473481977697,,94.9366402144206,,
2012-03-06,21.69,,,,65.222138023384,,,22.1,,,,35.8715644289954,,,,,9.08,49.8959376139908,121.26,6.9,15.30427041,113.387246424566,8.69140086286574,13.44,39.4380103161805,24.3386099775935,,56.3299984271634,,12.9357925474825,105.756085661476,,81.9087447072643,5.92064984299615,7.81244858216957,77.6211507829586,34.6640071091561,16.6747868990589,,,,5.892,,,37.4135831146921,34.8610214330655,162.7,,,30.3835650977604,,90.5757651179313,,
2012-03-07,21.84,,,,65.8350969024455,,,22.41,,,,36.2615669415116,,,,,9.15,50.8301518524839,124.75,7.17,15.02712783,113.680400108418,8.6745570627439,14.01,39.7858758305621,24.6048624676959,,56.7641922171478,,12.8893086933591,106.493827557741,,81.4073904932948,5.98108295037638,7.90033862871897,77.5509435192258,35.1690413626953,16.9508595298381,,,,6.018,,,37.4626501089409,35.547388832096,163.63,,,30.7995358404329,,92.1332205095347,,
2012-03-08,22.08,,,,66.6883522285554,,,22.86,,,,36.8595707940366,,,,,9.42,50.9102273586404,124.26,7.47,15.43855599,114.853014843823,8.89593272148799,14.79,41.0183136529428,24.8241292242508,,57.3756079622279,,13.0686035592636,107.553350493867,,80.5926898955944,6.10728094922595,7.96869755381296,77.3754253598939,35.3828940188532,17.3373612129288,,,,6.141,,,37.8878973924303,36.1965883214316,165.28,,,32.0828498337842,,92.6977980889909,,
2012-03-09,22.43,,,,67.5911412586758,,,23.06,,,,36.9462380190402,,,,,9.37,51.7554688125151,125.61,7.58,15.58998441,115.318611871117,9.01143306518056,14.99,41.6444715788297,24.8084673130683,,57.6148576016071,,13.1482901663323,107.969311350272,,80.7528447139457,6.07884192351475,8.13471208618406,77.3613839071473,35.6097074420509,17.4201830021626,,,,6.252,,,38.1086988665498,36.5310995086847,166.3799,,,32.3926152804553,,93.4570575923975,,
2012-03-12,22.73,,,,67.458609609149,,,23.14,,,,38.2115795040929,,,,,9.5,52.1558463432978,125.85,7.5,15.1714134,115.537040106143,9.00180803653951,14.57,41.7239836964027,24.8867768689808,,57.6414408948714,,13.1682118180995,107.977159668318,,80.7389182080022,6.07884192351475,7.89057306799126,77.4315911708801,35.5643447574114,17.3925757390847,,,,6.312,,,38.2804333464205,36.4666751318804,165.07,,,32.3218117497876,,93.0190232635091,,
2012-03-13,25.65,,,,68.800492560608,,,23.79,,,,38.3589137865991,,,,,10.11,53.2146224802566,132.72,7.76,15.19284195,117.135015088706,9.07158949418711,15.64,42.7377631954577,25.1138745811269,,58.7136337232003,,13.4271932910727,109.923542543572,,79.3184146017553,6.17837798027224,8.29096105782745,77.1718242950688,35.6874720442902,17.599630212169,,,,6.535,,,38.5993688090375,37.7279062008569,162.3,,,33.3573133858022,,93.6030690353603,,
2012-03-14,30.04,,,,68.2372330501191,,,23.43,,,,38.0469117765861,,,,,10.14,53.1078551387145,131.86,7.76,15.03569925,117.675337564824,9.05233943690501,15.4,42.2905075341099,25.3879580268206,,58.9174389715604,,13.4105919146001,109.805817772891,,77.3199609988492,6.11083582743986,8.37885110437686,76.7505807126722,35.7652366465294,17.7238628960196,,,,6.55,,,38.2967890111701,37.5668452588462,159.57,,,33.0918001457984,,93.5057280733851,,
2012-03-15,32.35,,,,68.8087757887035,,,23.92,,,,38.3069134515969,,,,,10.22,53.5438217833446,132.31,8.25,15.73855569,118.411095830177,9.21355866664255,15.92,42.886848415907,25.8686114841874,,59.0857998289013,,13.2213362228119,110.441531534567,,77.4383362993697,6.11794505063592,8.62299012256966,76.7154770808058,35.8883639334082,18.1655791052662,,,,6.667,,,38.4521678262912,37.7700298318443,161.08,,,33.4635186818036,,95.0242470801984,,
2012-03-16,32.31,,,,68.7507931920355,,,24.01,,,,38.0902453890879,,,,,9.99,53.5082326694973,131.91,8.2,15.70855572,118.416843941625,9.07880826566789,15.99,42.7278241807611,26.0025640870602,,59.044002030792,,13.3010228298806,110.593702573149,,77.5915278647493,6.13927485315106,8.61322456184195,76.7224978071791,35.70691319485,18.1655791052662,,,,6.707,,,38.8774151097806,37.5123323246271,161.3,,,33.4281169164698,,95.1215880421735,,
2012-03-19,33.05,,,,69.3306191587153,,,24.18,,,,38.020911609085,,,,,10.04,53.6772809602722,132.73,8.18,16.33284081,118.250148709631,9.23040246676439,16.02,42.5886779750084,25.9080093085618,,59.4611800367221,,13.3740688863602,111.027248805616,,76.6654152195001,6.13571979719325,8.42767890801542,76.4767723841143,35.8494816322886,18.3588299468116,,,,6.73,,,38.6402579709115,37.1530425309108,161.59,,,33.3750142684691,,95.0388482244946,,
2012-03-20,32.68,,,,68.7102053743679,,,23.74,,,,37.8215769915767,,,,,9.93,53.4192598848789,129.51,8.06,16.43141214,117.405176326765,9.05715195122553,15.89,42.548921916222,25.9080093085618,,59.5676935701511,,13.6596125616897,110.704059795959,,76.9717983502592,6.12683277940241,8.36908554364915,76.5891040060868,35.6939524278101,18.1517754737272,,,,6.66,,,38.6647914680359,37.4132178987744,160.13,,,33.4369673578033,,94.7030219056802,,
2012-03-21,32.35,,,,68.6928105953675,,,23.78,,,,37.7435764890734,,,,,9.78,53.4904381125736,131.36,8.04,17.1571257,117.65809323048,9.09565206578972,15.78,42.6184950190983,25.9080093085618,,59.5765696979368,,13.6131287075663,110.522758644199,,77.842204971734,6.08417406309169,8.53510007602025,76.771642891792,35.6939524278101,18.7867425245192,,,,6.727,,,38.5584796471635,38.2507347972303,160.21,,,33.2865098551345,,95.6958997178273,,
2012-03-22,31.55,,,,68.0301523477334,,,23.33,,,,37.8042435465759,,,,,9.75,51.3639885601942,132.47,8.03,16.96141161,118.117942146325,8.88149517852642,15.69,42.7178851660645,25.955286697811,,59.4523039089363,,13.5334421004976,109.726610108213,,78.0928820787188,6.10372589326814,8.50580339383712,76.8418501555248,35.6745112772503,18.234597262961,,,,6.727,,,37.9533200514286,37.8716221183434,159.57,,,32.755483375127,,93.914560113681,,
2012-03-23,32.89,,,,68.693926346192,,,23.66,,,,38.0642452215868,,,,,9.82,51.3461940032705,132.13,8.09,17.16998283,118.112194034877,8.96090166481506,15.88,43.1253847686258,25.9710458275607,,59.4159117850148,,13.6330503593335,110.081329752959,,78.8309868937294,6.18726570903873,8.20307101127804,77.0173683148567,35.6356289761307,18.3864372098895,,,,6.836,,,38.5830131442879,38.1342753468533,161.5329,,,32.9236417604627,,94.6738196170876,,
2012-03-26,35.37,,,,70.1229727094654,,,24.47,,,,38.6015820166092,,,,,9.86,52.253716406378,134.8,8.24,17.42712543,119.428511556484,9.24002749540543,15.96,43.771420723906,26.2783488576805,,60.4553063487258,,13.8389074275942,111.626330872299,,78.4271182213651,6.35434480734817,8.05658760036237,76.9612025038705,36.115177356606,18.5796880514349,,,,6.954,,,38.6893249651603,38.9866594091871,164.4,,,33.3307620618018,,99.054162905972,,
2012-03-27,35.0,,,,69.6327765732263,,,23.87,,,,38.2462463940944,,,,,9.76,52.9210122910159,134.11,8.19,17.23855419,119.089372981048,9.11730838023208,16.49,43.3341040772548,26.1207575601832,,60.5440676265833,,13.8853912817176,111.279493886325,,78.9911417120808,6.32946083759477,8.373968324013,77.0454512203498,36.1216577401259,18.4692589991232,,,,6.908,,,38.8528816126562,38.0351609210005,163.24,,,33.0740992631315,,99.1125674831571,,
2012-03-28,32.7,,,,69.2256645278751,,,23.13,,,,37.7002428765716,,,,,9.71,52.9477041264014,134.05,8.08,16.972125885,119.152602206977,8.97533920777663,16.28,42.678129107278,26.0419619114345,,60.3026369508109,,13.9982806417316,110.727707772275,,78.879729664532,6.3347927994278,8.43744446874313,77.0314097676033,35.9402070015677,18.2898117891168,,,,6.979,,,38.5666574795383,38.1739211171944,161.51,,,32.7997355817943,,99.1699986507224,,
2012-03-29,31.93,,,,69.0262627097439,,,23.39,,,,37.7175763215723,,,,,9.66,53.2324170371803,134.86,8.12,16.43569785,119.715917128888,9.13655843751418,16.24,43.095567724536,26.0419619114345,,60.0736328539387,,13.9650778887863,110.538523961744,,79.4716061671349,6.24592084408027,8.22260213273347,77.2420315588016,35.6615505102104,18.234597262961,,,,6.986,,,38.9101264392798,38.7562183690794,161.28,,,32.8616886711285,,96.4317880168566,,
2012-03-30,30.78,,,,68.8019356643463,,,23.65,,,,38.3589137865991,,,,,9.57,53.526027226421,134.96,8.02,16.43426928,119.934345363914,9.18953795402058,16.19,43.6322745181533,26.0971188655586,,59.9582431927239,,14.044764495855,110.995718170528,,78.1276983435778,6.28857973813491,7.90522140908283,77.1226792104559,35.7652366465294,18.220793631422,,,,6.905,,,39.6379535206366,38.2854248462787,162.12,,,32.5784745484579,,95.2916789628982,,
2012-04-02,30.0,,,,69.6493933914039,,,24.11,,,,38.8355835241189,,,,,9.65,53.9353020356655,136.66,8.2,16.28141229,120.405690502656,9.34125202401621,16.37,44.0695911648045,26.4516992849276,,60.5795721377263,,14.0713266982112,111.807632024058,,78.5594214204799,6.44143967907656,7.90522140908283,77.1319669293751,36.2512654105246,18.234597262961,,,,6.954,,,39.8096880005073,38.947013638846,162.94,,,33.0121461737973,,94.9798542643796,,
2012-04-03,28.02,,,,69.1841224824311,,,23.52,,,,38.6275821841103,,,,,9.61,53.6772809602722,138.06,7.98,16.13712672,120.422934837,9.08117076116657,16.29,42.7874582689408,26.1837940791821,,60.5618198821548,,13.8787507311286,111.350437815274,,77.1980878048224,6.31346370788831,7.80268302144186,76.8012606307361,36.2577457940446,18.0965609475714,,,,6.886,,,39.9241776537545,39.2294897525264,159.89,,,33.4015655924694,,97.571897070815,,
2012-04-04,29.23,,,,68.0791040736208,,,22.66,,,,38.0382450540857,,,,,9.51,52.8320395063975,136.11,7.81,15.75141282,118.439836387417,8.99447700688335,16.34,42.1911173871437,25.6401041028163,,59.7363399980803,,13.5721116659835,110.246865587174,,78.2592299052323,6.11616796701679,7.48041951742736,76.9630956279424,35.9596481521275,17.6686483698638,,,,6.948,,,39.8669328271309,38.5753345418981,157.21,,,32.7643338164605,,94.3074822581991,,
2012-04-05,30.65,,,,67.780001346424,,,22.78,,,,37.9775779965832,,,,,9.41,53.3124925433368,135.93,7.87,15.7856985,118.106445923429,8.91259957228254,15.91,42.0519711813911,25.6716223623158,,60.1091373650816,,13.4787867331133,110.191686975769,,78.8247069455823,6.12150010659374,7.41206059233338,77.1390032336015,36.0309323708468,17.5582193175521,,,,6.895,,,40.063200804126,38.9123235897975,158.31,,,32.8528382297951,,94.4828836511157,,
2012-04-09,30.24,,,,66.666674528525,,,22.43,,,,37.4489079240611,,,,,8.94,52.7193386610996,132.88,7.75,15.23998476,117.801796016681,8.88129349434694,15.47,41.6544105935263,25.3800784619457,,59.6564548480085,,13.3054690006401,108.954109548543,,80.6677432252417,6.11083582743986,7.17768713486829,77.4767458364668,35.3634528682934,17.2407357921561,,,,6.849,,,39.8178658328821,39.0312609008208,159.37,,,32.5342223417906,,94.0638692124814,,
2012-04-10,27.67,,,,65.0963852107419,,,21.88,,,,36.8335706265355,,,,,8.8,52.2599788876377,128.3,7.53,14.55998544,116.301538928736,8.60435511260889,15.2,40.7300822267409,25.3879580268206,,58.6978330471478,,13.032160268663,107.125332713406,,81.5822801670423,6.02551892805014,6.98237592031405,77.4837821406932,34.9422279394975,17.0474849506108,,,,6.726,,,39.1309279133993,38.0921517158658,161.1,,,31.5518233537768,,90.8968996181526,,
2012-04-11,27.85,,,,66.0186186195986,,,22.18,,,,37.6569092640698,,,,,8.96,53.5444023318807,122.65,7.64,14.25855717,116.445241714938,8.93668117069454,15.61,42.0519711813911,25.8292136598131,,58.9818691362917,,13.3421323671248,107.992425178342,,80.6049124429806,6.01129905970671,6.99702426140562,77.4908184449195,35.395854785893,17.2683430552341,,,,6.785,,,39.4907525378903,39.1700210970147,161.065,,,31.5872251191106,,92.8555485057221,,
2012-04-12,28.45,,,,66.9657772557217,,,22.5,,,,38.1769126140915,,,,,9.21,54.0528199452269,124.15,7.92,14.89427082,118.020224251708,8.97039540847135,16.215,42.1811783724471,25.9158888734366,,59.6520167841157,,13.3721296669759,109.403421098555,,80.269814937588,6.0948388754773,6.97749313995019,77.4134190984296,35.6291485926107,17.4063793706236,,,,6.816,,,40.0959121336252,39.2245340312337,162.7,,,32.233307336453,,95.1065330481528,,
2012-04-13,27.98,,,,66.0867475741268,,,21.72,,,,37.9602445515824,,,,,9.08,53.820910156683,122.12,7.73,14.88141369,116.571700166795,8.92464037148854,16.16,41.7637397551891,25.5928267135671,,58.7510898138623,,13.2321422676706,108.102782401152,,81.5683177709843,5.92242710435919,6.79683026648752,77.6526534421259,35.3116098001339,17.0579730581612,,,,6.77,,,39.7197318443846,39.4896651203899,160.85,,,31.6049260017775,,94.1320808652824,,
2012-04-16,27.09,,,,66.1930952104634,,,21.61,,,,38.0122448865846,,,,,9.01,53.794151334928,122.04,7.7,14.44998555,116.525715275211,8.96557908878895,16.02,41.9028859609418,25.8843706139372,,58.094256357717,,13.1488164347508,108.031838472203,,81.4496374044911,5.96864087662772,6.94819645776706,77.6667260505786,35.4476978540525,16.9604192906717,,,,6.789,,,39.4907525378903,38.3894949934242,160.46,,,31.6668790911117,,89.6203672585923,,
2012-04-17,28.49,,,,67.1485622556753,,,21.93,,,,38.6709157966121,,,,,8.95,54.8912630268855,123.75,7.94,15.28855614,119.244571990146,9.41590497909342,16.63,42.5886779750084,26.2389510333062,,59.2747813532214,,13.3854618002431,109.632018202947,,81.400769018288,5.97930497803769,7.07026596686346,77.6807986590313,35.9985304532471,17.1833993306477,,,,6.879,,,40.0877343012504,38.6967497135677,160.27,,,32.1182515991181,,90.1758050028285,,
2012-04-18,29.14,,,,66.6417493012585,,,21.77,,,,38.3675805090994,,,,,8.7,54.7886875434911,124.21,7.97,15.27998472,115.036954410161,9.39182338068141,16.53,42.131483298964,26.3256262469297,,59.1238871808637,,13.3721296669759,109.261533240657,,81.6381297512744,6.004189125535,6.90425143449236,77.7793069182004,35.399094977653,16.8628655231822,,,,7.212,,,40.5702264113634,39.3087812932086,159.31,,,31.6049260017775,,88.2463896807451,,
