,GLD,CLS,DDOG,AMD,VERX,MU,SPY,NFLX,FFIV,GTLB,GWRE,IBM,MNDY,QMOM,CVNA,WDAY,CIEN,MELI,CSCO,EFX,WRBY,MSCI,CRM,SNOW,VRT,TEAM,QQQ,NET,CRWD,COHR,SRAD,TEM,CSGP,HUBS,ANET,GOOG,BASE,RELX,TLT,HOOD,IBIT,ADP,AAOI,FIS,PEGA,IWM,RBRK,LDOS,INTU,AGG,KVYO,TWLO,FICO,SPGI
2004-12-09,43.78,14.73,,22.1,,10.8819376823381,80.6700103003246,1.67571261,22.265,,,50.0277673707198,,,,,20.16,,12.6233620949993,22.6865716884021,,,4.02209339369131,,,,33.9254434444524,,,10.7875,,,4.252,,,,,4.47791363330859,45.2453042461919,,,21.773381384855,,12.3923907285595,1.73251660824438,47.2681189157642,,,19.0766960749098,53.2815847481933,,,33.6830492989326,31.430827895166
2004-12-10,43.44,14.35,,21.83,,11.028331462818,80.7512169384194,1.67714118,23.46,,,49.5968031148342,,,,,19.95,,12.636375870355,22.7275517673191,,,3.93799057980108,,,,33.823794175705,,,10.87,,,4.251,,,,,4.39707614864687,45.3576134748297,,,21.710368482361,,12.3586852234047,1.7833714588782,47.6304424079323,,,19.1561455264018,53.214172524181,,,33.9261428995312,31.6054436056947
2004-12-13,43.91,14.09,,22.11,,11.2625615115858,81.4549908842806,1.82571246,23.7,,,49.483931524007,,,,,20.58,,12.5387725551874,23.1701366196217,,,3.98251559891944,,,,34.1202712095517,,,10.3275,,,4.241,,,,,4.55997593019975,45.4546078086532,,,21.8606300190775,,12.3399599427632,1.7833714588782,48.151282427924,,,19.279733562056,53.2919558595798,,,33.5080219065017,31.3784431820074
2004-12-14,43.55,14.15,,22.54,,11.3699169506044,81.739205658799,1.7999982,23.595,,,49.9251568336041,,,,,19.6,,12.5452794428653,23.2602927932389,,,4.04188229107724,,,,34.2871454257454,,,10.4,,,4.293,,,,,4.48403769445579,45.6332815814859,,,21.6667441652498,,12.5197226369218,1.7833714588782,48.4117024379198,,,19.5357373501969,53.3438114165123,,,34.3637113806085,31.4971818651669
2004-12-15,43.99,14.03,,22.64,,11.5553490725456,81.8001064079634,1.830712455,24.4,,,49.9354178873157,,,,,19.53,,12.6233620949993,23.1291565407048,,,4.02704061803779,,,,34.1626250715298,,,10.62,,,4.284,,,,,4.51343282051864,46.0467837414703,,,21.4389282870022,,12.6208391523861,1.74885459193217,48.8155421635655,,,19.6019452264402,53.4630791974572,,,34.5095675409676,31.1968428430575
2004-12-16,43.68,13.8,,22.49,,11.3503977798738,81.7527377300137,1.90856952,23.655,,,49.9969842095851,,,,,20.09,,12.6233620949993,22.9570402092538,,,4.05177673977021,,,,33.8407357204963,,,10.79,,,4.232,,,,,4.48158794751569,45.3678234047058,,,21.4146925552737,,12.6994853310805,1.77186583656286,48.4343476561803,,,19.4033215977102,53.255656969727,,,34.616528725231,31.1304888730566
2004-12-17,44.19,13.7,,22.43,,11.0380910481834,81.2099485359466,1.85428386,23.63,,,49.3556683526124,,,,,19.46,,12.3565797002081,22.9898242723873,,,3.98251559891944,,,,33.7590605330577,,,10.89,,,4.224,,,,,4.42769645438284,45.3065638254489,,,21.2983610429771,,13.0327953264996,1.79487708119354,48.2380890979226,,,19.2620781283911,53.1260180773956,,,34.9179647899732,31.6333821193793
2004-12-20,44.34,13.79,,21.84,,11.0771293896447,81.2303455319725,1.8142839,23.41,,,49.5352367925648,,,,,19.32,,12.3956210262751,22.9652362250371,,,3.75989050332767,,,,33.5238802506868,,,10.775,,,4.139,,,,,4.49506100452073,45.3882432644581,,,21.5504126529531,,13.014070045858,1.7833714588782,48.1814760522713,,,19.279733562056,53.1778736343282,,,35.1416109025238,31.4622587230612
2004-12-21,44.22,13.83,,21.73,,11.2625615115858,81.8558729012133,1.7999982,23.5,,,49.7763715547865,,,,,19.53,,12.5973345442879,22.8586880198532,,,3.98251559891944,,,,33.9343767435524,,,11.0,,,4.267,,,,,4.49873531872783,45.5260773177863,,,21.584342677373,,13.0852261122958,1.77876920995206,48.6909934631327,,,19.2929751373047,53.1778736343282,,,35.2582958308111,31.6089359199053
2004-12-22,44.02,13.82,,21.83,,11.5943874140069,82.0530511153042,1.6714269,23.45,,,50.0790726392776,,,,,22.4,,12.5713069935766,22.9816282566039,,,4.01961978151806,,,,33.9771367948925,,,10.705,,,4.225,,,,,4.4583167601188,45.3729283696439,,,21.6812856042869,,13.2949492554809,1.8570074416964,48.7853485392181,,,19.4695294739535,53.2919558595798,,,35.1999533666675,31.7695823735917
2004-12-23,44.27,13.81,,22.12,,11.5163107310843,82.1142421033819,1.64714121,23.505,,,50.1355084346911,,,,,23.1,,12.6558965333885,22.7849238778027,,,4.10866981975477,,,,34.001082423643,,,10.5825,,,4.26,,,,,4.50975862879277,45.2248843864396,,,21.8897128971517,,13.2949492554809,1.89152430864243,48.9103169310294,,,19.597531368024,53.3178836380461,,,35.1610583905717,31.4657510372717
2004-12-27,44.48,13.92,,21.9,,11.5163107310843,81.9442614704782,1.6571412,23.665,,,50.022636843864,,,,,24.15,,12.5582932182209,22.6210035621351,,,4.29666434492116,,,,33.8574086511401,,,10.425,,,4.183,,,,,4.51955737159073,44.8726418057122,,,21.5698012383359,,13.1264217297072,1.91683667773618,48.596061140251,,,19.4430463234562,53.1156469660091,,,35.0832684383802,31.619412862537
2004-12-28,44.37,13.99,,21.73,,11.6822236822948,82.3930123811117,1.7285697,24.48,,,50.4330789923264,,,,,23.17,,12.5322656675096,22.7439437988858,,,4.24966571362956,,,,34.1823850413253,,,10.59,,,4.464,,,,,4.54037893452874,44.8369070511456,,,21.6909798969782,,13.2949492554809,1.95135354468221,49.2397175791947,,,19.7299471205106,53.0897191875428,,,35.8319967282237,31.8638748572772
2004-12-29,43.66,14.08,,21.96,,11.9652516578893,82.5153991167249,1.80428391,24.34,,,50.3715126700571,,,,,22.96,,12.5648001058988,22.9488441934704,,,4.24719210145632,,,,34.2251450926655,,,10.38,,,4.458,,,,,4.53180524892267,44.7909623667029,,,21.6231198481385,,13.2799690309676,1.8639108150856,49.2359313648479,,,19.7829134215053,53.0793480761563,,,35.5791793836012,31.9616596551732
2004-12-30,43.83,13.91,,21.95,,11.9945304139853,82.3590142147634,1.81142676,24.465,,,50.4330789923264,,,,,22.89,,12.636375870355,22.9898242723873,,,4.17051012408582,,,,34.1994890618614,,,10.6575,,,4.614,,,,,4.53302981618966,45.0921552980496,,,21.472858311422,,13.2949704080148,1.89842768203163,49.0617655048985,,,19.6019452264402,53.1882447457147,,,35.7250355439603,32.0803983383327
2004-12-31,43.8,14.11,,22.02,,12.0530879261772,82.1822384360786,1.76142681,24.36,,,50.5767337442883,,,,,23.38,,12.5713069935766,23.0308043513042,,,4.19029902147175,,,,34.1353489848511,,,10.6225,,,4.618,,,,,4.54405312625461,45.3755319017623,,,21.4970940431505,,13.324973162109,1.96285916699755,49.0314757901246,,,19.4253908897913,53.2577311920043,,,35.6666930798166,31.9686442835944
2005-01-03,43.02,13.98,,21.41,,11.7115024383908,81.7946825930581,1.70285544,23.525,,,50.1509000152585,,,,,23.24,,12.5713069935766,23.4897812351736,,,4.10619620758153,,,,33.779585357701,,,10.59,,,4.621,,,,,4.5256813102567,45.4728932915007,,,21.2547367258658,,13.2162131785174,1.96285916699755,48.3953917798744,,,18.9354526055907,53.2577311920043,,,34.3928826126803,31.4482894662189
2005-01-04,42.74,13.49,,20.21,,11.3796765359698,80.7951957916614,1.66571262,22.36,,,49.6121946954015,,,,,21.42,,12.0767835300612,22.6701796568354,,,4.04682951542372,,,,33.1646958194294,,,10.455,,,4.455,,,,,4.55630161599266,44.9963349101496,,,20.9154364816673,,13.1074531949257,1.78797370780434,47.357969048871,,,18.3130985689035,53.2057216888871,,,32.9732159851849,31.4378125235871
2005-01-05,42.67,13.07,,19.75,,11.2528019262205,80.2376593157371,1.5999984,22.24,,,49.5095841582859,,,,,21.21,,12.083290417739,22.8095119251529,,,4.44013385096918,,,,32.9594475729967,,,10.235,,,4.408,,,,,4.55997593019975,45.2371762426604,,,20.8281878474448,,13.051198030999,1.7028321026708,46.411415462189,,,18.1056472233411,53.1849178876402,,,33.0218347053046,31.5006741793775
2005-01-06,42.15,12.71,,19.72,,11.1356869018366,80.6456121547835,1.57856985,21.145,,,49.3556683526124,,,,,21.42,,12.2654832727184,22.6210035621351,,,4.38324077098462,,,,32.7943937748236,,,10.225,,,4.401,,,,,4.55630161599266,45.267921944683,,,20.6876206034197,,13.1412062932817,1.61078712414805,46.6575193947263,,,17.9908869045193,53.2213245398223,,,32.8468073128737,32.045475196227
2005-01-07,41.84,12.99,,19.92,,11.1844848286632,80.5300260043315,1.58856984,21.1,,,49.1401862246696,,,,,21.07,,12.1808937329065,22.5226513727345,,,4.34118936403951,,,,32.9679995832647,,,9.9775,,,4.234,,,,,4.55630161599266,45.3704076180919,,,20.6488434326541,,13.1674587031142,1.60848599968498,46.1388080292246,,,18.2159936837466,53.2057216888871,,,32.6134374562991,31.9930904830684
2005-01-10,41.95,12.97,,20.13,,11.1552060725673,80.9107812621909,1.60999839,21.745,,,49.0888809561118,,,,,21.07,,12.1808937329065,22.4324951991173,,,4.20019347016472,,,,32.9508955627286,,,10.0225,,,4.385,,,,,4.55630161599266,45.4421475894781,,,20.6633848716912,,13.1674587031142,1.59007700398043,46.6082986082189,,,18.2777877015737,53.1797169373285,,,32.292553903509,32.1467523083337
2005-01-11,42.21,12.78,,14.86,,10.8233801701462,80.3532447862666,1.57285557,21.56925,,,48.7400051299187,,,,,19.81,,12.1288386314838,22.383319104417,,,4.06167118846318,,,,32.719136084465,,,9.9475,,,4.351,,,,,4.51955737159073,45.708610340341,,,20.7021620424568,,12.9461883916691,1.54635563918213,46.0403664562097,,,17.9070235946111,53.2525302416926,,,32.2342114393654,32.1642138793865
2005-01-12,42.6,12.97,,15.02,,11.057610218914,80.6184145735964,1.53571275,21.3,,,48.8477461938901,,,,,21.14,,12.3175383741411,22.4161031675505,,,3.73515438159525,,,,32.9936556140688,,,9.9175,,,4.347,,,,,4.52813093471557,45.7701017443863,,,20.5131233349747,,13.1449566375435,1.57627025720202,46.2296771735461,,,17.8099187094542,53.3305444963684,,,32.5453712481315,32.1642138793865
2005-01-13,42.6,12.88,,15.16,,10.9014568530688,79.9724902083297,1.55142702,22.875,,,48.4578261528508,,,,,20.51,,12.2199350589735,22.3177509781499,,,3.77225856419388,,,,32.5575030903992,,,9.8225,,,4.319,,,,,4.46566526605176,46.2107901400443,,,20.1156573346279,,13.0624490637843,1.50493539884689,46.0895872427172,,,17.2934972747563,53.4605682541614,,,32.4286863198442,31.668305261485
2005-01-14,42.32,13.21,,15.16,,10.9404951945301,80.3940387783184,1.61856981,23.225,,,48.2782577128985,,,,,20.37,,12.2850039357519,22.5636314516514,,,3.71041825986283,,,,32.8653754600483,,,10.0325,,,4.364,,,,,4.48036338024869,46.2056658563739,,,20.5519005057403,,13.1487069818053,1.51413989669917,46.5287881069376,,,17.5362594876485,53.2681330926277,,,32.3800675997245,31.7241822888542
2005-01-18,42.32,13.4,,15.5,,10.9307356091648,81.2303455319725,1.6142841,23.15,,,48.6886998613609,,,,,20.37,,12.1939075082622,22.9898242723873,,,3.72278632072904,,,,33.1133837578213,,,10.02,,,4.369,,,,,4.45709158044569,46.3593943664871,,,21.3953039698909,,13.377477981774,1.51874214562531,47.0815754015598,,,17.227289398513,53.4085587510442,,,32.6620561764188,32.1816754504394
2005-01-19,42.26,13.11,,15.5,,10.7453034872236,80.3804423674537,1.58142699,22.345,,,47.7652050273204,,,,,19.11,,11.8100011352699,22.8095119251529,,,3.70794464768959,,,,32.5660551006672,,,9.9325,,,4.365,,,,,4.45219220904671,46.4926257419186,,,21.2886667502857,,13.1937111129467,1.50953764777303,46.4076292478423,,,16.8168005658043,53.4865730057199,,,32.2147639513175,32.3667681035998
2005-01-20,42.25,12.96,,15.64,,10.7550630725889,79.8908974647683,1.58428413,25.375,,,47.7138997587626,,,,,18.62,,11.9206182257931,23.047196382871,,,3.61394738510639,,,,31.9417583511008,,,8.1925,,,4.366,,,,,4.42892102164983,46.5848628479866,,,21.0850866037666,,13.1637083588524,1.56936688381282,46.1312356005312,,,17.2008062480156,53.559386310084,,,31.971670350719,32.3772450462315
2005-01-21,42.74,13.02,,15.49,,10.159728365304,79.401352562083,1.57714128,24.86,,,47.3958070937041,,,,,18.97,,11.7189047077803,22.9488441934704,,,3.57436959033452,,,,31.6851980430598,,,8.4375,,,4.385,,,,,4.41667302183667,46.636105684691,,,20.7603277986051,,13.0924518178786,1.53945226579292,46.0252215988228,,,16.9227331677937,53.5853910616426,,,32.0883552790063,32.1397676799125
2005-01-24,42.77,12.85,,15.16,,9.81814287751764,79.2449730995016,1.59142698,23.81,,,47.0931060092131,,,,,18.69,,11.5497256281566,23.2602927932389,,,3.43832092080622,,,,31.2404935091222,,,8.745,,,4.37,,,,,4.38482765890882,46.8359527478382,,,20.9639079451242,,12.9724408015016,1.52794664347758,45.6731036645771,,,16.830042141053,53.595792962266,,,33.4010607222383,31.8289517151714
2005-01-25,42.24,12.68,,15.75,,10.0035749994588,79.4693434553994,1.61856981,23.845,,,47.2983270834443,,,,,18.69,,11.3935603238885,23.0308043513042,,,3.39626951386111,,,,31.3944296939468,,,9.1275,,,4.317,,,,,4.40932402597881,46.3952643521802,,,21.1480995062606,,13.1262049162346,1.54175339025599,45.7904763093257,,,17.0330796281992,53.5021758566551,,,33.5371931385735,31.4028893814814
2005-01-26,42.69,13.2,,15.98,,10.0621325116508,79.7073204209998,1.57571271,24.24,,,47.1751944389056,,,,,18.48,,11.5106843020896,22.8750800514199,,,3.4135847990738,,,,31.7707181457402,,,9.225,,,4.366,,,,,4.50975862879277,46.4823771745777,,,21.1238637745321,,13.3474752276797,1.55901182372901,46.4000568191488,,,17.2405309737616,53.4761711050965,,,33.7413917630763,31.3854278104285
2005-01-27,42.62,13.32,,16.12,,10.3744392433412,79.8433028875553,1.60142697,23.62,,,47.1905860194729,,,,,17.78,,11.8295217983035,22.7767278620194,,,3.36905977995545,,,,31.7279580944,,,9.325,,,4.302,,,,,4.50485925739379,46.3952643521802,,,20.920283628013,,12.9874421785487,1.54405451471906,46.5325743212843,,,17.0021826192857,53.4033578007324,,,33.4885744184538,31.2352582993738
2005-01-28,42.69,12.85,,15.71,,10.1109304384774,79.8433028875553,1.63428408,23.5,,,47.657463963349,,,,,18.06,,11.6473289433241,22.8914720829867,,,3.32948198518358,,,,31.5740219095754,,,8.8875,,,4.3,,,,,4.48158794751569,46.8615741661905,,,20.9396722133958,,12.844929096601,1.53485001686679,46.494712177817,,,17.0198380529505,53.5853910616426,,,33.2357570738313,31.4343202093766
2005-01-31,42.22,13.05,,15.8,,10.159728365304,80.3396490553244,1.6428555,23.97,,,47.9293818867054,,,,,17.85,,11.7384253708138,23.1947246669719,,,3.38884867734138,,,,31.984518402441,,,9.2625,,,4.295,,,,,4.49016163312176,46.9948055416219,,,21.0753923110752,,13.1262049162346,1.55786126149747,47.0399270437458,,,17.2140478232643,53.5177787075903,,,33.5955356027171,31.6054436056947
2005-02-01,42.1,13.59,,16.27,,10.4427563408985,80.8495909540357,1.63999836,23.33,,,48.1551250683597,,,,,17.29,,11.7969873599143,23.6127214719243,,,3.38884867734138,,,,32.0871425256574,,,9.425,,,4.243,,,,,4.57834823612256,46.9202984570537,,,21.3177496283598,,13.1562076703289,1.57166800827588,47.3049620480168,,,17.1654953806859,53.5746771040005,,,33.2746520499271,32.1746908220182
2005-02-02,42.16,13.64,,16.66,,10.5598713652824,81.0943583059594,1.60285554,23.355,,,48.3808682500141,,,,,17.92,,11.8100011352699,23.8504059296424,,,3.28990419041171,,,,32.1384545872656,,,9.48,,,4.166,,,,,4.61999185192347,47.0283149301515,,,21.1626409452976,,13.2162131785174,1.58087250612816,47.6646524109559,,,16.8918361588801,53.6164100559802,,,33.5663643706453,32.5483684425497
2005-02-03,41.68,13.56,,16.67,,10.5891501213784,80.8835836810038,1.6999983,23.475,,,47.9909482089747,,,,,18.48,,11.4000672115664,24.8339278236483,,,3.3072194756244,,,,31.7741389498474,,,9.415,,,4.12,,,,,4.60529373772653,46.9871657975428,,,21.3807625308539,,13.1562076703289,1.59467925290657,47.4071898353784,,,16.6579016628204,53.5642438660055,,,33.4205082102862,32.8277535793956
2005-02-04,41.47,14.0,,17.49,,10.8331397555115,81.747088015845,1.71714114,24.035,,,48.4886093139855,,,,,18.9,,11.6473289433241,25.4158449442684,,,3.47789871557809,,,,32.2838387618221,,,9.475,,,4.122,,,,,4.59672017460169,47.655839202434,,,21.4001511162366,,13.2162131785174,1.60848599968498,48.0016254878147,,,16.9227331677937,53.7729086259043,,,33.9844853636748,32.8871229209753
2005-02-07,41.27,14.04,,17.22,,11.0478506335487,81.638298371019,1.64714121,23.67,,,48.498870367697,,,,,18.97,,11.8165080229478,25.1863565023337,,,3.36905977995545,,,,32.2188434837851,,,9.48,,,4.325,,,,,4.60406917045954,48.0107504711839,,,21.1917238233718,,13.1562076703289,1.66141186233556,47.9902668447745,,,17.227289398513,53.7833418638992,,,33.8580766913636,32.9185537488705
2005-02-08,41.26,14.09,,17.64,,11.057610218914,81.7334868455226,1.6428555,25.794,,,48.3859987768698,,,,,19.88,,11.8685631243705,24.9650640761824,,,3.4605834303654,,,,32.2752867515541,,,9.485,,,4.325,,,,,4.55875124045154,48.2833634747164,,,21.2159595551003,,13.0812007850932,1.7028321026708,48.1076394895231,,,16.7373511143124,53.814641577884,,,34.0331040837945,33.0547540030829
2005-02-09,41.31,13.85,,17.94,,10.9600143652607,81.1215558871465,1.63856979,24.85,,,47.650930485667,,,,,19.53,,11.4716429760225,25.2765126759509,,,3.28000974171874,,,,31.736510104668,,,9.3975,,,4.242,,,,,4.58569686453674,48.4119545141186,,,20.7700220912965,,13.0324463096901,1.68442310696625,47.0815754015598,,,16.6402462291555,53.9607069098131,,,33.6441543228369,32.9115691204494
2005-02-10,41.75,13.7,,17.75,,10.999052706722,81.413922575741,1.61856981,25.37,,,47.6817725118713,,,,,19.6,,11.4391085376334,25.3256887706512,,,3.23301111042714,,,,31.7707181457402,,,9.3425,,,4.2,,,,,4.5893715461875,47.7587120339557,,,20.6100662618886,,12.9799414900251,1.60158262629578,47.1648721171879,,,17.1743230975183,53.6842261029473,,,33.4205082102862,32.8556920930802
2005-02-11,42.08,13.85,,18.11,,11.447993633527,82.1142421033819,1.59285555,25.8975,,,47.9593507477102,,,,,19.81,,11.5171911897674,25.5305891652358,,,3.32700837301034,,,,32.241078710482,,,9.3575,,,4.244,,,,,4.55752618325965,47.7278501844992,,,20.8136464084077,,13.1787097358996,1.61769049753726,47.9334736295736,,,17.7172276827136,53.7572587689119,,,33.5274693945496,33.152538800979
2005-02-14,42.55,13.92,,18.24,,11.5260703164496,82.0530511153042,1.59428412,27.3,,,48.0981398656296,,,,,19.25,,11.6928771570689,25.3666688495682,,,3.37648061647517,,,,32.3856076840117,,,9.5,,,4.199,,,,,4.64203859453458,47.8770157902056,,,20.6246077009257,,13.2462159326116,1.66371298679863,47.8918252717596,,,17.6907445322162,53.7676920069068,,,33.2552045618792,32.8766459783436
2005-02-15,42.58,13.91,,17.68,,11.6334257554682,82.3590142147634,1.60714125,26.41,,,48.4888055308842,,,,,19.39,,11.6603427186798,25.6699214335533,,,3.52737095904293,,,,32.6002631417393,,,9.4475,,,4.16,,,,,4.66286015747259,47.6352646361296,,,20.5761362374687,,13.2799690309676,1.64760511555715,47.9334736295736,,,17.88495430253,53.6633596269574,,,33.4692521044074,33.1001540878204
2005-02-16,42.52,13.87,,17.45,,11.5163107310843,82.4134093771376,1.56428415,26.405,,,48.6378753242051,,,,,19.04,,11.5236980774452,25.4404329916186,,,3.46305704253864,,,,32.4805349979869,,,9.545,,,4.05,,,,,4.62734048033765,47.4552371809666,,,20.4646518715178,,13.2724683424441,1.65680961340942,48.0773497747493,,,17.6775029569676,53.6007601989878,,,33.4011460681484,32.9429999483445
2005-02-17,42.73,13.86,,17.06,,11.2235231701245,81.747088015845,1.4999985,25.81,,,48.1906659442425,,,,,18.13,,11.3545189978215,25.1863565023337,,,3.48779316427106,,,,32.0443824743172,,,9.5175,,,3.964,,,,,4.95681521501907,47.1569059695537,,,20.5422062130489,,13.1224545719728,1.59928150183271,47.6532937679157,,,17.7039861074649,53.5746771040005,,,33.420604935651,32.6531378688669
2005-02-18,42.75,13.81,,16.9,,11.2235231701245,81.8558729012133,1.52428419,25.94,,,47.943929734608,,,,,17.85,,11.256915682654,25.0961122282211,,,3.94541141632081,,,,31.9417583511008,,,9.6775,,,3.82,,,,,4.98253614935606,46.7351273603146,,,20.3386260665298,,12.9686904572398,1.5486567636452,47.5359211231672,,,18.0747502144275,53.5903269609929,,,33.2552045618792,32.4994760436016
2005-02-22,43.57,13.31,,17.0,,11.1844848286632,80.6388108896998,1.45856997,25.855,,,47.4555976530397,,,,,19.25,,11.2634225703318,24.817175380964,,,3.9330433554546,,,,31.5483658787713,,,9.3025,,,3.879,,,,,5.05112587916706,46.5293816972712,,,20.2174474078874,,12.7886739326743,1.57857138166509,46.6082986082189,,,17.7216415411298,53.4390450100663,,,32.9146743805844,32.094367595175
