,CRWD,EFX,RBRK,CSGP,SPGI,HUBS,QQQ,IBIT,SNOW,CVNA,DDOG,FIS,VERX,MNDY,SRAD,TEAM,MELI,HOOD,PEGA,FFIV,MSCI,IBM,TEM,ADP,WRBY,GTLB,MU,SPY,CRM,BASE,GOOG,GLD,RELX,KVYO,WDAY,VRT,ANET,CSCO,CLS,TWLO,COHR,NET,LDOS,AGG,TLT,AAOI,IWM,AMD,NFLX,QMOM,CIEN,FICO,GWRE,INTU
2019-07-18,72.75,132.555718267108,,58.795,228.836898236449,182.03,184.890118183021,,,59.64,,116.316857885232,,,,136.06,648.67,,37.6615299498388,145.59,230.889795983349,108.431338273211,,146.839317093742,,,43.6227597706893,271.881178186516,156.312500451501,,56.9243157291736,136.48,21.3264256804278,,217.88,10.1152816682374,17.218125,48.1041848555912,6.57,145.98,37.25,,74.3672714531076,93.6092244204183,111.315394765336,9.6,142.858486525258,33.0,325.21,31.8213554765854,43.87,345.28,102.2,272.023618841848
2019-07-19,83.52,130.708848880164,,58.295,227.716963186393,180.12,183.535295053211,,,57.91,,114.908620589584,,,,134.16,626.7,,37.3353277219268,147.97,226.42665948833,108.46757142775,,145.692750333339,,,44.4528324325448,270.370878833073,155.095483262266,,56.1183683629837,134.47,21.2652683761415,,214.24,10.1351936400253,17.67125,47.7876003345465,6.67,145.62,37.36,,73.1088331886467,93.4998875006101,111.053972247327,9.62,142.036664710201,32.51,315.1,31.5824722569023,43.04,340.63,101.66,268.600244679387
2019-07-22,87.68,131.222925926014,,58.382,229.169082361466,182.05,184.995813604496,,,58.45,,116.104293765134,,,,135.28,636.51,,37.7060120718268,145.62,226.060212491897,108.511051213196,,146.287914758586,,,46.0836810740727,271.035046621033,156.035455888098,,56.5141416537128,134.45,21.2303213451207,,214.34,10.1551056118131,17.96,48.0958536839848,6.73,147.46,38.08,,73.0996475078842,93.6176349527113,111.264796858625,9.09,141.907389368507,32.85,310.62,31.608375256627,43.06,342.5,102.05,270.360012858405
2019-07-23,86.74,133.7457114288,,58.056,231.029313461559,179.4,186.206506614113,,,62.63,,116.077723250122,,,,134.06,634.83,,37.6516450338414,147.64,221.380966229751,108.974835591295,,146.961850945998,,,45.8493076166076,272.972960851656,154.600760827618,,56.9183567837674,133.69,21.291478649407,,211.97,10.1551056118131,17.271875,48.0791913407719,6.81,145.57,39.28,,74.2478576031953,93.5251190974889,110.657621978087,9.31,142.84925257228,33.49,307.3,31.4606322211603,43.85,338.09,100.72,271.081229325215
2019-07-24,87.46,135.421221800461,,62.795,230.716111286543,183.7,187.513286370526,,,65.16,,115.245180446405,,,,135.35,660.0,,38.3732439016468,148.67,218.223884414328,108.721203509522,,146.349181684714,,,46.8649259322897,274.255805483196,158.063817870156,,56.5012306053327,134.37,21.2041110718551,,214.59,10.1650615977071,17.449375,47.6792951036627,7.1,147.61,40.52,,74.9551550219069,93.659687614176,111.138302091846,9.5,145.213144534691,34.11,317.94,31.7839400325387,44.92,344.88,101.31,270.561953469112
2019-07-25,92.28,130.984927293676,,62.899,230.013779136508,182.12,185.735681554818,,,65.63,,117.335394294035,,,,134.51,652.5,,38.3831288176441,147.69,217.885625648389,108.982082222203,,146.217895414439,,,46.65008359628,272.945666285028,157.668039922438,,56.2186772773215,133.42,20.3304352963357,,215.01,10.1351936400253,16.713125,47.1710936356698,6.98,147.76,40.41,,74.5417993875949,93.516708565196,110.607024071375,9.18,143.458693468839,33.67,326.46,31.7647526253352,45.62,345.74,102.32,270.792742738491
2019-07-26,92.88,135.506901308103,,63.426,231.911974136603,185.18,187.647807816039,,,66.45,,120.107584693645,,,,146.04,654.71,,38.9663388614867,153.81,222.9407149838,109.685005420258,,148.152179796493,,,46.3766478959041,274.774402249138,158.281495741402,,62.0927077114932,133.64,20.9682186124649,,215.89,10.184973569495,17.06125,47.0961130912118,7.02,149.95,40.41,,75.7175665251934,93.5335296297819,110.868446589385,9.31,145.157740816822,34.02,335.78,32.145622658324,45.94,352.67,103.63,272.879462382463
2019-07-29,87.23,135.868659229257,,63.042,230.915421761553,181.67,187.004026612512,,,65.54,,121.08183691076,,,,139.05,653.39,,38.2991070316668,152.25,218.336637336307,109.337167136684,,146.961850945998,,,45.7223553271474,274.274001860948,154.561183032846,,61.5464710492572,134.53,21.0992699787928,,212.5,10.175017583601,17.014375,47.4293599554695,7.16,141.5,40.73,,76.5350921130549,93.5755822912466,110.902178527192,9.28,144.188175754114,33.48,332.7,31.7743463289369,45.95,350.19,103.61,270.552337249554
2019-07-30,94.0,134.612026450511,,61.873,229.615158186488,180.77,186.196897939434,,,62.34,,118.407071732861,,,,137.0,633.78,,37.9827897197521,149.88,214.117798838911,108.53279110592,,144.414897302661,,,46.347351213721,273.600735884112,155.303266684819,,60.8378531247021,134.98,20.9944288857305,,205.97,10.2048855412828,17.1425,47.0461260615732,7.16,140.0,39.94,,77.5087742738787,93.5671717589536,111.172034029654,9.48,145.748713807425,33.87,325.93,31.8472584763101,45.63,349.88,103.34,268.888731266111
2019-07-31,89.07,132.412919087705,,61.54,232.481432636632,178.72,183.621773125327,,,63.56,,118.017370846015,,,,140.12,621.42,,37.3649824699188,146.72,213.516449921687,107.424056577029,,145.745264841449,,,43.837602106699,270.607431743853,152.869232306349,,60.4177474735643,133.21,20.7323261530746,,199.98,10.1451496259192,17.090625,46.154690699684,7.09,139.11,39.7,,75.4144390600313,93.6092244204183,112.065930381557,10.01,144.566767826219,30.45,322.99,31.7561182920937,45.22,347.42,102.08,266.667384548334
2019-08-01,91.53,131.565643956581,,60.621,244.126858962214,177.75,182.708949030774,,,62.81,,116.210575825183,,,,143.92,626.45,,36.9498159980308,144.76,211.721799246848,108.931355805848,,143.802228041377,,,42.5778447728241,268.251000824925,149.218180738644,,60.0368715463507,136.41,20.9420083391993,,203.86,10.1551056118131,17.01375,46.1463595280776,6.98,137.83,39.49,,76.6177632399173,94.3412964954201,114.287137164569,9.93,142.470660500175,29.86,319.5,31.7839400325387,44.41,359.81,103.46,267.29243881957
2019-08-02,88.01,131.441884667765,,59.876,241.023310137059,172.04,180.018520120513,,,62.39,,115.280607799755,,,,141.2,614.71,,35.5955825063962,139.04,206.882819678565,106.706640117158,,143.775970787321,,,43.0465916877543,266.231202894416,144.162117456537,,59.2910102130067,135.89,20.6956317705028,,195.83,10.2048855412828,15.2575,44.3634888042992,6.9,133.7,37.34,,75.1939827217316,94.3750169123606,115.343317272921,9.96,140.891654540908,29.44,318.83,31.5431380721352,42.81,352.3,101.59,264.099853926489
2019-08-05,85.48,128.214623213259,,58.52,231.750627561595,164.49,173.657577482681,,,60.97,,111.551878859705,,,,133.19,574.25,,33.8657222068629,134.61,196.603511624775,102.003576658004,,139.81987784303,,,40.956761692024,258.224796683389,141.312516232962,,57.2217664207003,137.79,20.2028786331099,,187.84,10.1351936400253,14.434375,42.7972285422882,6.78,124.52,36.36,,72.5485066621349,94.7880920198823,117.33738531749,9.8,136.662504076906,27.99,307.63,30.3247377147152,41.25,338.65,96.78,253.416233998134
2019-08-06,85.24,130.813568278392,,59.474,233.307147461673,164.92,176.088572176595,,,59.78,,115.953727513398,,,,135.47,601.04,,34.2364065567629,136.12,201.3955108089,101.981836765281,,143.005758001707,,,41.6208198215084,261.845875856103,141.292727335577,,58.0972348166293,138.91,20.1940794699422,,187.33,10.175017583601,14.73875,43.8219626498805,6.6,125.57,37.08,,73.5221888229587,95.0409951469364,118.275273253707,10.12,137.918321681937,28.86,310.1,30.7247951549074,42.67,344.54,93.26,259.724474027838
2019-08-07,84.22,133.517232741755,,60.685,236.021566311809,186.78,177.039830969866,,,57.91,,119.106761961517,,,,141.9,613.54,,34.1523847707856,134.0,204.063996629079,100.807882558219,,143.951019147688,,,40.7712160381974,262.000545066998,140.144971287192,,58.297852645305,141.02,20.7132300968383,,187.15,10.1351936400253,14.6875,43.605352188113,6.62,123.9,36.53,,74.0090299033705,94.9904145215256,118.317520458041,10.21,137.881385870025,29.19,304.29,30.9118723751412,42.52,350.81,95.69,258.262808655101
2019-08-08,91.65,137.096732172122,,62.892,244.658353562241,196.22,180.892909516347,,,72.47,,120.798418083963,,,,145.12,688.1,,35.9020149023135,137.41,211.853344322491,102.699253225152,,149.071183688419,,,41.6305853822361,267.141021782033,142.301961102259,,59.8278118783495,141.73,20.7396275863415,,192.79,10.1351936400253,14.655625,44.2885082598412,6.92,131.68,38.81,,77.0678615972793,95.0831456681121,118.571003684045,10.9,140.854718728995,33.92,315.9,31.8108024026235,43.88,368.17,98.47,266.080795155328
2019-08-09,94.9,134.897624809317,,63.374,243.149288537166,191.67,179.192174098075,,,78.1,,120.895843305674,,,,145.99,690.1,,35.2644378204855,133.44,210.519101412401,99.7890745291927,,146.804307421668,,,40.5466081414601,265.3213840068,141.856710911076,,58.9940561002639,141.26,20.6956317705028,,191.52,10.1451496259192,14.295625,43.680332732571,6.82,133.72,38.07,,76.2962644132302,94.9566941045851,118.334419339774,10.57,139.081799757187,34.19,308.93,31.6611406264365,43.65,365.16,96.76,265.955784301081
2019-08-12,93.01,133.145954875307,,62.959,241.24160256207,189.845,177.135917716661,,,78.35,,117.326537455697,,,,143.68,623.65,,34.9382355925735,130.48,206.676105988269,98.3156591188961,,145.176357670256,,,41.1423073458505,262.09152695576,139.234682007439,,58.3336063177423,142.63,20.7132300968383,,189.74,10.184973569495,14.029375,42.9388584595977,6.67,131.49,38.03,,76.2870787324677,95.3023283782257,120.801656072885,9.75,137.281178926444,32.43,310.83,31.0979902250148,43.07,357.9,96.17,262.186226234551
2019-08-13,99.65,135.906739010431,,62.65,245.218321087269,192.74,181.017822287181,,,80.43,,119.434464980001,,,,146.7,637.57,,35.3632869804588,131.61,212.642614776347,99.5398400816798,,147.662044387466,,,43.1344817343037,266.167515572283,142.361327794417,,59.4538880541098,141.78,20.7484267495092,,192.15,10.184973569495,14.42625,43.9219367091578,6.69,132.05,39.39,,77.4077317854913,95.1674467104635,120.387633470411,9.85,138.758611402951,32.11,312.28,31.5258694056521,43.2,337.33,95.99,268.43676894691
2019-08-14,94.02,133.222114437655,,60.003,235.955129486806,185.13,175.60813844262,,,78.89,,115.7411633933,,,,139.49,620.0,,34.3154858847416,127.63,205.680121844118,96.2118271648905,,143.399616812533,,,41.0544172993011,258.297582194398,138.245237138142,,57.8161712249697,142.75,20.2204769594454,,185.77,10.2048855412828,13.714375,42.1640595001987,6.52,124.75,36.97,,76.0758080749305,95.4625003586933,123.099903988659,9.31,134.88035115212,30.24,299.11,30.4974243795464,41.68,326.93,93.95,257.608905725193
2019-08-15,93.66,134.507307052282,,61.164,240.283014087022,186.36,175.406356274351,,,78.92,,119.514176525038,,,,139.5,613.25,,34.3945652127202,126.17,209.382176115775,96.7029656349893,,144.476164228789,,,41.2497285138553,258.979946360111,140.629799273148,,57.9636551237734,143.7,20.493251017645,,185.99,10.1949295553889,13.543125,38.5316686797903,6.49,123.17,37.02,,76.1584792017929,95.9008657789204,124.468713409084,8.88,134.344781879386,29.67,295.76,30.5924020452035,40.07,340.98,93.3,258.137797800854
2019-08-16,96.05,136.839693649197,,61.885,243.614346312189,188.4,178.221697955445,,,79.45,,122.498931044746,,,,142.57,624.53,,34.6318031966562,128.74,213.218084725746,98.0517638215295,,146.182885742366,,,42.5290169691856,262.801185688101,142.37122224311,,58.4771175862752,142.78,20.6868326073351,,192.39,10.1949295553889,13.82375,39.1231818638477,6.78,124.76,38.26,,76.9943761511793,95.8249948408042,123.471679386799,9.24,137.244243114531,31.18,302.8,31.1507555948244,41.07,350.12,94.75,260.561085129338
2019-08-19,99.39,137.087212226829,,61.782,247.410736312379,188.92,181.056256985899,,,77.15,,123.012627668316,,,,141.27,603.35,,34.8690411805922,129.68,217.063418172597,98.9900582121661,,147.880854837924,,,43.9547888354315,265.967355417007,142.153544371865,,59.5124843506042,141.11,20.7924225653479,,187.64,10.1999075483359,13.966875,40.4061822912396,6.81,125.61,39.24,,78.1517719272529,95.5720917137501,121.705746245634,9.53,138.629336061256,31.48,309.38,31.2658800380451,42.11,345.47,94.71,263.705588924632
2019-08-20,99.16,135.897219065137,,61.447,247.942230912405,192.93,179.653390482691,,,76.62,,123.659176866947,,,,142.14,612.3,,34.3550255487309,127.12,218.184973761262,97.494651527089,,146.935593691943,,,43.19307509867,263.929361108746,144.00380627745,,58.7298761872553,142.21,20.6956317705028,,186.15,10.0754577246617,13.699375,39.9313055096725,6.65,126.86,39.01,,77.5914454007411,95.8334249450393,122.96471293479,9.67,137.724408669396,30.72,298.99,31.2217490014772,41.43,346.4,93.37,262.368934406143
2019-08-21,96.58,137.296651023286,,62.134,251.150180462566,199.54,181.248430479489,,,83.09,,122.401505823034,,,,143.87,629.83,,34.7800769366162,129.38,221.511941179738,98.4109546429451,,148.519781353263,,,43.1344817343037,266.076533683521,145.824384836956,,59.1549476262316,141.76,20.9068116865284,,190.92,10.2048855412828,14.15875,40.6311239246135,6.76,131.06,39.09,,78.5743132423274,95.7828443196285,122.145117170709,9.66,138.860184885711,31.7,297.81,31.7417277366911,41.52,349.68,95.07,265.638449055685
2019-08-22,92.97,137.372810585634,,61.603,249.916353712504,203.12,180.662301324039,,,79.92,,122.197798541274,,,,143.44,619.4,,34.6664004026469,129.35,222.426150357053,98.462267617433,,148.37974266497,,,43.7301809386942,265.994649983636,146.675307424551,,59.0695360754092,141.4,20.8012217285156,,193.37,10.2048855412828,14.205,40.1395847998335,6.83,130.5,38.7,,78.5926846038524,95.5299411925744,121.333970847494,9.39,138.536996531475,31.9,296.93,31.807924291543,41.19,352.54,94.88,265.128789419138
2019-08-23,88.43,135.310929751328,,60.708,243.956021412206,201.65,174.945139889734,,,78.6,,119.09790512318,,,,141.05,598.18,,34.4291624187109,124.39,219.598699293192,94.9803157771799,,144.239848942294,,,41.9528488862506,259.161910137634,149.970158839309,,57.1706188059636,144.17,20.7396275863415,,192.13,10.1501276188662,13.9625,38.8315908576222,6.55,127.96,36.52,,76.6177632399173,95.9177259873907,123.328038892063,9.12,134.289378161517,29.54,291.44,31.0039719297179,40.01,346.19,93.65,268.042503945053
2019-08-26,88.88,136.905069100074,,61.772,244.648862587241,202.9,177.587525426598,,,80.94,,120.143012046994,,,,142.86,602.62,,34.5181266626869,125.14,218.316921477575,95.2881936241075,,145.999084963981,,,42.411830240453,262.027839633627,153.502477022698,,58.0445974655411,144.19,20.8364183811865,,193.86,10.175017583601,13.95,39.2398182663378,6.4,129.98,37.32,,77.4352888277788,95.875575466215,122.829521880921,9.12,135.766810638024,30.28,294.98,31.4001918884694,40.35,350.37,94.44,271.917840426716
