,TLT,RBRK,MELI,DDOG,IBM,WDAY,TEM,QMOM,INTU,GLD,SRAD,GWRE,AAOI,SPY,CLS,HUBS,CIEN,MSCI,FICO,FIS,ANET,GOOG,MU,AGG,KVYO,FFIV,VRT,LDOS,AMD,SPGI,CRM,ADP,EFX,RELX,NET,HOOD,COHR,QQQ,TEAM,IWM,NFLX,SNOW,BASE,PEGA,CVNA,VERX,CSGP,WRBY,IBIT,CRWD,GTLB,MNDY,TWLO,CSCO
2002-08-09,38.50022020731,,,,36.2263136878151,,,,18.5911716491254,,,,,59.3714053308175,20.65,,28.28,,22.8331221490538,11.4975666996506,,,18.4456163404655,,,5.895,,,8.83,21.0435688018483,,17.5623584934899,17.0071104195642,4.08184395722468,,,3.225,19.7548392770455,,28.3557474342465,0.78714207,,,1.78797370780434,,,2.16,,,,,,,8.5370366333191
2002-08-12,38.7360839503331,,,,36.1960536457537,,,,18.4366866045577,,,,,58.9356651359101,20.39,,26.53,,23.4331448559942,11.8842895123167,,,17.9478774868339,,,5.975,,,8.83,20.6750299436723,,17.2060479634565,16.877223180083,3.9516713695134,,,3.185,19.814112262446,,28.4257070760139,0.7571421,,,1.79257595673047,,,2.159,,,,,,,8.72573637597631
2002-08-13,39.2123472775913,,,,36.26161707022,,,,17.4788793282376,,,,,57.8625691071494,20.06,,25.62,,24.0202638488068,11.3860120421507,,,17.6941282673355,,,5.56,,,8.5,20.4204030962053,,16.9200618801402,16.6661564159261,3.96213167607976,,,3.2425,19.1367067150119,,27.6156480660757,0.77285637,,,1.71663884944921,,,2.094,,,,,,,8.69970882526497
2002-08-14,39.3620300375868,,,,37.7847058539761,,,,18.9045555966772,,,,,59.9762405411672,21.45,,29.33,,24.5170568427252,11.4826927453173,,,18.9823935355585,,,5.94,,,9.05,21.4087573067681,,17.609241457968,16.8366334177452,4.05611983184594,,,3.2475,20.3560367003932,,28.6024472236368,0.833570595,,,1.81788832582423,,,2.165,,,,,,,9.33738381769277
2002-08-15,39.0173061054761,,,,38.5815536282591,,,,18.7721398441905,,,,,60.8087012555891,22.3,,28.56,,24.2525307031063,12.0367475442332,,,19.509411145286,,,6.075,,,9.1,21.5829756760877,,17.8764743554931,17.3643003281374,4.06196426785827,,,3.22,20.7709475981966,,28.6319039149072,0.88285626,,,1.79487708119354,,,2.126,,,,,,,9.3438907053706
2002-08-16,38.5818653491257,,,,40.0189056261746,,,,19.2135256858127,,,,,60.6266009824034,23.8,,29.33,,24.5170568427252,11.9735332383166,,,20.3487354867041,,,7.02,,,9.93,21.4422608393296,,18.2046551068397,17.2912387559292,4.19171345920466,,,3.265,20.9148962770263,,29.0700721975556,0.91285623,,,1.89842768203163,,,2.076,,,,,,,9.40245269447112
2002-08-19,38.6997972206373,,,,41.6025144940535,,,,20.4803030512683,,,,,62.0443873946589,25.5,,30.1,,23.8847748504654,12.430907334066,,,21.5979624134657,,,7.435,,,10.5,22.0955797242779,,18.2140316997353,17.7052543317754,4.39977930878334,,,3.255,21.4229504376019,,29.4751017025248,0.982141875,,,2.16305699528453,,,2.23,,,,,,,9.57813866177265
2002-08-20,39.1307021357756,,,,40.9872269721388,,,,20.1580913868841,,,,,61.387521397929,24.61,,30.17,,23.9493282960072,12.1966425533163,,,19.8217178769765,,,7.26,,,10.19,21.7940479312248,,17.7405137585066,17.7052543317754,4.45471833985735,,,3.2475,21.3298071748297,,29.3278182461724,0.946427625,,,2.11473338156008,,,2.249,,,,,,,9.58464554945049
2002-08-21,38.9220534400244,,,,40.8510567828626,,,,20.5906495116738,,,,,62.2720122483707,25.4,,31.43,,24.0267924306574,12.3081972108161,,,20.6805613891251,,,7.415,,,10.7,21.7270408661019,,17.9186690235234,18.7118804377544,4.51082593083887,,,3.2625,21.8039910580335,,29.9279983308084,0.96857046,,,2.10552888370781,,,2.37,,,,,,,9.8319072812082
2002-08-22,38.5818653491257,,,,41.3503474768753,,,,21.0761739374582,,,,,62.8768474587204,25.81,,28.84,,25.4340575434686,12.5275880372325,,,20.5927251208372,,,7.395,,,10.41,21.4188083665365,,18.6594198622771,19.1912555770629,4.48394110437432,,,3.2475,22.1511614010935,,30.1194668240665,0.983570445,,,2.11703450602315,,,2.391,,,,,,,9.82540039353037
2002-08-23,38.9628760109323,,,,40.5484563622488,,,,20.2198854047112,,,,,61.5240964402281,24.18,,29.12,,24.5238539613292,12.2152349962329,,,19.62652616967,,,6.85,,,9.67,21.336724711761,,18.2562263677655,18.8093804660883,4.38107685638354,,,3.2475,21.295936897458,,29.3278182461724,0.993570435,,,2.1354435017277,,,2.3,,,,,,,9.40245269447112
2002-08-26,38.9991627406281,,,,40.0542090085796,,,,20.374370449279,,,,,61.9533369328858,24.7,,30.73,,24.0074263969948,12.4569367541492,,,19.0116722916544,,,6.7,,,9.72,21.5284625816286,,18.270291257109,19.0287555298397,4.3834146775449,,,3.25,21.3806125908872,,29.8617207754498,0.967856175,,,2.11703450602315,,,2.399,,,,,,,9.42848024518245
2002-08-27,38.7542273151811,,,,39.3178813184193,,,,19.937398466073,,,,,61.2379417482468,23.3,,33.32,,23.3037938405892,12.2672938363995,,,17.918598730738,,,6.23,,,9.09,21.1752612423988,,18.073382806301,18.7687554542825,4.44069152978027,,,3.2,20.6354664887098,,29.2909973820842,0.873570555,,,2.14004575065384,,,2.381,,,,,,,9.12265652432422
2002-08-28,38.9492684872963,,,,38.3596466531423,,,,19.3326998630507,,,,,59.8981953371375,22.55,,29.19,,22.9164731673384,12.1780501103996,,,17.4013407063757,,,6.1,,,8.7,21.0945295077177,,17.6514361259983,18.4518803621972,4.3308135845233,,,3.25,19.8818528171894,,28.7202739887187,0.86428485,,,2.02729065196348,,,2.339,,,,,,,8.92744989398918
2002-08-29,39.2622415309231,,,,38.6420737123819,,,,19.5710482175266,,,,,59.9242104051474,24.05,,29.82,,22.9164731673384,12.2487013934829,,,16.8352847551868,,,6.355,,,8.76,21.3804544013799,,17.7545786478501,18.492505374003,4.26652361947703,,,3.2725,20.1443474668201,,28.9338350004297,0.903570525,,,2.11013113263395,,,2.405,,,,,,,9.23978050252525
2002-08-30,39.4981052739463,,,,38.01669950978,,,,19.6990501115971,,,,,59.6900806463023,22.97,,28.357,,22.8841964445675,12.2189534848162,,,16.8352847551868,,,6.25,,,8.85,21.3299970672042,,17.707695683372,18.9150054967834,4.2606791834647,,,3.245,19.8903203865323,,28.7386844207627,0.936427635,,,2.04800077213109,,,2.409,,,,,,,8.99251877076753
2002-09-03,40.1025514738551,,,,36.4885673856803,,,,19.478357190786,,,,,57.4138191019755,21.78,,26.11,,22.3096707792455,11.7355499689836,,,16.601054706419,,,5.56,,,8.26,20.6235943887445,,16.9013086943489,18.4193803527526,4.25483474745236,,,3.2375,19.1705769923836,,27.8918045467364,0.92571336,,,1.96055804253449,,,2.39,,,,,,,8.50450219492993
2002-09-04,40.0934413985543,,,,37.1845483530921,,,,20.096297369057,,,,,58.233274558654,22.46,,27.58,,23.2456957396016,12.4383443112326,,,16.9816785356667,,,5.615,,,8.45,20.7648749244365,,17.4685925645338,18.2812553126128,4.2606791834647,,,3.415,19.24678511647,,28.480938372146,0.9285705,,,1.944450171293,,,2.43,,,,,,,8.63463994848662
2002-09-05,40.3120832057721,,,,36.4028305998398,,,,19.8138104304188,,,,,57.7389993225936,21.25,,26.6,,22.5872505950753,11.3376716905675,,,16.7864868283602,,,5.315,,,7.99,20.7615111021581,,17.0747756629179,17.7531301591374,4.1730108899138,,,3.3725,18.7726012332661,,27.9102149787805,0.917856225,,,1.61078712414805,,,2.4,,,,,,,8.30929556459489
2002-09-06,39.8383592901336,,,,36.9172513148832,,,,20.4847169096845,,,,,58.5324397112623,22.3,,27.65,,23.3037938405892,11.2893313389842,,,17.3232640234531,,,5.66,,,8.04,21.2189909320177,,17.707695683372,18.0293802394168,4.2782124915017,,,3.47,19.3483959485851,,28.830736580983,0.9142848,,,1.59928150183271,,,2.45,,,,,,,8.47847464421859
2002-09-09,39.7791438006788,,,,37.5728855595464,,,,20.9393443265553,,,,,58.96168020392,22.58,,27.02,,23.4329007316728,10.969541320818,,,17.0109572917627,,,5.72,,,7.97,21.1988079983474,,18.0124349524795,18.3056303196963,4.14145018734442,,,3.3475,19.5431500434724,,28.7423665071715,0.90142767,,,1.58087250612816,,,2.287,,,,,,,8.43292643047375
2002-09-10,39.9704553819944,,,,38.1276529973384,,,,21.2262451236097,,,,,59.6380505102826,23.26,,27.86,,24.2010867336202,10.7129656085684,,,18.308982145351,,,5.85,,,8.27,21.5150072925151,,18.0030583595839,19.0693805416455,4.20223365443077,,,3.3275,20.0258014960191,,28.9227887412032,0.944999055,,,1.57857138166509,,,2.259,,,,,,,8.73875015133198
2002-09-11,39.7609236500774,,,,37.4215853492396,,,,20.6392019542523,,,,,59.2673450587779,23.9,,30.1,,23.0584907475304,10.7836168916516,,,18.250424633159,,,5.91,,,8.24,21.3199056003691,,17.9866493220166,19.093755548729,4.26652361947703,,,3.3075,19.8564501091606,,28.830736580983,0.96142761,,,1.58087250612816,,,2.218,,,,,,,8.82984657882166
2002-09-12,40.0706662103025,,,,36.2464870491893,,,,20.6259603790036,,,,,58.174739517501,22.42,,29.05,,22.6259826624003,10.7018101428184,,,17.2549469258958,,,5.505,,,7.64,20.9229745715203,,17.4740885962388,18.8337554731718,4.18469976193847,,,3.29,19.3145256712134,,28.3520653478377,0.924999075,,,1.49596101344093,,,2.084,,,,,,,8.48498153189643
2002-09-13,40.4396242599825,,,,36.5642174908338,,,,20.8643087334796,,,,,58.3178194649334,21.6,,28.84,,22.9745712683261,10.5419151337353,,,16.1033158527874,,,5.34,,,7.21,21.1853527092339,,17.6998034112602,19.1018805510901,4.16365937148625,,,3.31,19.466941919386,,28.7040462974978,0.87857055,,,1.54175339025599,,,2.061,,,,,,,8.49148841957426
2002-09-16,40.507949824738,,,,36.4734373646497,,,,21.0232076364635,,,,,58.4608994123658,19.48,,27.16,,22.6001612841836,10.7687429373183,,,15.8593262186542,,,5.305,,,7.03,21.2829035553069,,17.6715890593826,19.3781306313696,4.12742337726733,,,3.3075,19.1875121310695,,28.3715669967546,0.857142,,,1.5555601370344,,,2.021,,,,,,,8.41340576744024
2002-09-17,40.5853854647943,,,,36.1859669650665,,,,20.453819900771,,,,,57.1211588545005,18.81,,27.23,,22.5937059396294,10.8356757318182,,,15.732451608905,,,5.025,,,6.83,21.336724711761,,17.1120044138087,19.093755548729,4.11456536087987,,,3.3025,18.7810688026091,,27.9836744792208,0.85571343,,,1.53715114132985,,,1.935,,,,,,,8.15963714800469
2002-09-18,40.594495540095,,,,35.0764320894826,,,,20.2331269799599,,,,,56.5488384144104,15.58,,25.62,,22.2128406109328,10.7464320058183,,,15.3225490235613,,,4.895,,,6.78,21.50491582568,,16.8204561110728,19.0612555392843,4.11456536087987,,,3.3025,18.5693795690359,,27.9097901901668,0.787856355,,,1.44050391388097,,,1.815,,,,,,,7.99696495605882
2002-09-19,40.8677977991172,,,,32.6808454262901,,,,19.6681531026835,,,,,55.0855274216288,15.52,,23.73,,21.9933588960907,10.5605075766519,,,14.9126464382176,,,4.65,,,6.27,20.7110537679824,,16.5759317281329,18.0700052512226,3.95676208181508,,,3.3375,18.2730146420335,,26.8901870012209,0.72428499,,,1.30933981948606,,,1.726,,,,,,,7.80826521340162
2002-09-20,40.6764862178017,,,,32.2370314760565,,,,19.5224957749482,,,,,55.103803200388,15.36,,24.43,,21.9481714842115,7.10231319415674,,,13.5365449017067,,,4.925,,,6.4,21.407364979607,,16.6558723917863,18.4437553598361,4.04443037536597,,,3.38,18.3492227661199,,27.0047076492547,0.7084992915,,,1.35536230874743,,,1.782,,,,,,,7.8603203148243
2002-09-23,41.0408892298313,,,,31.9596477571605,,,,19.359183013548,,,,,54.6530468934887,14.2,,24.08,,21.4511099535396,7.05397284257347,,,12.4532309261556,,,4.304,,,5.98,21.1180762636663,,16.514800632398,18.4843803716419,3.997674302812,,,3.2525,17.7988307588297,,26.3397490477682,0.7114992885,,,1.31624319287526,,,1.8,,,,,,,7.78223766269028
2002-09-24,41.3050814135527,,,,30.1339585527906,,,,19.1738009600667,,,,,53.7711207914472,13.28,,24.15,,20.7216560189173,6.72302735865726,,,12.6386630480968,,,4.35,,,5.75,20.3612162510309,,16.2937882093562,17.7531301591374,3.93922877377807,,,3.245,17.8072983281726,,26.1365672528696,0.717856425,,,1.32314656626447,,,1.8,,,,,,,7.43737261576504
2002-09-25,40.804027272012,,,,31.7780875047922,,,,19.5622205006942,,,,,55.103803200388,13.85,,27.02,,20.8313968763383,7.55225031273944,,,13.0680848041711,,,4.74,,,5.93,20.7884216803851,,16.3502169131115,17.9968802299722,4.07365313988294,,,3.38,18.5185741529784,,26.9308233602006,0.732142125,,,1.37377130445198,,,1.793,,,,,,,7.78223766269028
2002-09-26,40.7083714813543,,,,31.2787968107795,,,,19.6858085363484,,,,,56.0053269198735,14.4,,24.22,,21.1735301377099,7.95756556832221,,,12.2482796334837,,,4.135,,,6.07,21.2997226666988,,16.8251585030524,18.3462553315021,4.06780870387061,,,3.5125,18.2899497807194,,27.28546794766,0.783570645,,,1.28862969931844,,,1.805,,,,,,,7.3918244020202
2002-09-27,41.013559003929,,,,30.441602313748,,,,20.1934022542139,,,,,54.0585634018878,13.98,,22.26,,21.1089766921681,7.64149403873931,,,12.4337117554249,,,4.13,,,5.74,20.9868871948095,,16.5759317281329,18.2081302913624,4.2782124915017,,,3.3,18.0443902697745,,26.6168151317209,0.71999928,,,1.1965847207957,,,1.813,,,,,,,7.30723486220835
2002-09-30,41.1775403593424,,,,29.4077175433175,,,,20.096297369057,,,,,53.4314193921325,13.1,,20.79,,21.1089766921681,7.47416205248955,,,12.0726070969079,,,3.775,,,5.34,20.5933199882391,,16.3502169131115,17.6637551331646,4.1204097968922,,,3.3375,17.5448036785419,,26.4321044090858,0.69285645,,,1.25641395683548,,,1.8,,,,,,,6.81921828637075
2002-10-01,40.6686060026665,,,,30.8501128815766,,,,20.9305166097229,,,,,55.9987928564155,13.25,,21.28,,21.3349137515644,7.81626300215574,,,12.6874609749234,,,3.975,,,5.27,21.1920803537907,,17.2812905250747,18.5981304046981,4.19054419795081,,,3.38,18.6117174157506,,27.2817737332073,0.67857075,,,1.4681174074378,,,1.694,,,,,,,7.11853511955114
2002-10-02,40.9018080384363,,,,30.0734384686679,,,,20.8025147156525,,,,,54.3198749847021,12.72,,18.2,,21.0379679020721,7.80138904782242,,,13.3023148529389,,,4.1495,,,5.37,21.0238892398717,,16.4630743206222,17.8587551898325,4.07131578628582,,,3.3275,17.993584853717,,26.6168151317209,0.57857085,,,1.60158262629578,,,1.673,,,,,,,6.53942211622386
2002-10-03,40.8012110818297,,,,30.2600420613797,,,,20.2287131215437,,,,,53.7711207914472,12.1,,17.605,,20.5602724050628,7.73445625332252,,,12.1409241944652,,,3.98,,,3.63,20.6975984788689,,16.5759317281329,17.7125051473315,4.01988337006278,,,3.265,17.5617388172278,,26.3286664044101,0.5179280535,,,1.49573090099462,,,1.671,,,,,,,6.38976369963366
2002-10-04,40.9292435720562,,,,28.5453063445682,,,,19.9241568908244,,,,,52.7846777649332,10.65,,17.22,,19.6629795120318,7.75676718482249,,,11.6334257554682,,,3.98,,,3.51,19.5034415700442,,16.1903355858047,17.3468800410793,3.89247211676881,,,3.3,17.2315036128537,,25.6009061572277,0.4687852455,,,1.40368592247187,,,1.631,,,,,,,6.15551574323161
2002-10-07,40.9978324061061,,,,28.6764331935008,,,,19.3415275798831,,,,,51.6937034418815,10.08,,17.15,,19.4628638308522,7.62290159582267,,,11.4675128042577,,,3.76,,,3.2,19.2242443209387,,15.969323162763,16.6725048451029,3.72882475236486,,,3.25,17.0706197953381,,24.9137822690251,0.412142445,,,1.32291645381816,,,1.657,,,,,,,5.90825401147389
2002-10-08,41.0115501729161,,,,28.7722566600285,,,,20.056572643311,,,,,52.5037692179506,10.28,,18.83,,19.5015958981773,8.11746057740531,,,11.4967915603537,,,3.39,,,3.55,19.0392340956278,,16.6793843516844,17.2168800033007,3.66453467042753,,,3.33,17.1044900727098,,25.1021872061129,0.404999595,,,1.24720945898321,,,1.677,,,,,,,5.59592340293783
2002-10-09,41.2218892640026,,,,27.773675272003,,,,20.2596101304572,,,,,51.0208301337802,10.26,,17.99,,19.527417276394,8.06168324865539,,,11.8481366335054,,,3.42,,,3.56,18.9887767614521,,16.2937882093562,16.7375048639922,3.71129109365468,,,3.2525,16.9859441019088,,24.0493360870927,0.37285677,,,1.23064136284911,,,1.62,,,,,,,6.00585732664141
2002-10-10,40.8972354494996,,,,29.0395536982374,,,,19.8932598819108,,,,,52.6736169778673,11.32,,19.11,,19.3660336625395,8.13233453173863,,,12.1994817066571,,,3.685,,,3.63,19.3587972120739,,17.1073020218291,17.7450051567762,3.78727051518091,,,3.2725,17.8496361748872,,24.7512368331062,0.506428065,,,1.40368592247187,,,1.666,,,,,,,6.34356479712103
2002-10-11,40.4125410222135,,,,32.2370314760565,,,,20.8996196008093,,,,,54.9796847388173,12.42,,18.55,,19.2369267714559,8.26620012073844,,,13.3413531944002,,,3.73,,,3.76,20.2401186490093,,18.0289708498331,18.4437553598361,3.93104639971332,,,3.275,18.8149390799808,,25.3792532900656,0.470713815,,,1.33235106411675,,,1.654,,,,,,,6.71510808352539
2002-10-14,40.3530973660369,,,,31.9848644588783,,,,21.270383707772,,,,,55.2867197404964,11.78,,19.32,,19.7856310585612,8.39634722115492,,,13.1461614870937,,,3.885,,,3.93,20.3982182960931,,18.4521861279982,18.7362554448379,3.91000600926111,,,3.275,19.0350958828968,,25.5491871548899,0.53428518,,,1.41542165723352,,,1.72,,,,,,,6.50038079015685
2002-10-15,39.3974262782747,,,,34.5367946727214,,,,21.8618407355457,,,,,57.9455518014714,13.7,,20.79,,20.8701289436634,8.58970862748799,,,14.2001967065489,,,4.235,,,4.2,21.239173865688,,19.4020693078798,19.7925057517888,4.02105263131663,,,3.4625,19.9495933719328,,26.5798729871939,0.54999945,,,1.65680961340942,,,1.7,,,,,,,7.15106955794032
2002-10-16,39.4157166340213,,,,32.7312788297257,,,,22.007498063281,,,,,56.5410129862124,12.0,,19.25,,20.3988887912083,8.23645221207182,,,12.1409241944652,,,3.845,,,3.49,20.4385841634337,,18.4851028718555,19.1100055534513,4.0222213081152,,,3.4875,19.2891229631846,,25.9149143857075,0.459285255,,,1.54175339025599,,,1.71,,,,,,,6.38325681195582
2002-10-17,38.9355947956719,,,,36.4129172805269,,,,22.9520637643524,,,,,57.6646432544888,11.24,,19.95,,22.1353764762827,8.59342711607132,,,12.9997677066138,,,4.0,,,4.33,20.8859725264581,,19.8440941539634,20.6618810044331,4.14963256140917,,,3.51,19.9411258025899,,26.690699420775,0.54999945,,,1.60595476277561,,,1.793,,,,,,,6.61750476835787
2002-10-18,39.0361917522784,,,,37.4468020509574,,,,22.704887693044,,,,,57.9063565665833,12.03,,19.215,,21.9739928624282,8.50418339007144,,,13.663419511456,,,4.06,,,4.4,20.8220599031689,,19.0446875174293,19.3050056101192,4.10287590439991,,,3.51,20.1612826055059,,26.7461126375655,0.68285646,,,1.54405451471906,,,1.844,,,,,,,6.85175272475992
2002-10-21,38.6566668705355,,,,38.1024362956206,,,,22.466539338568,,,,,58.9058677200132,13.36,,19.53,,22.8325536881341,9.12517098348724,,,14.5222630236046,,,4.3255,,,5.55,21.2358100434096,,19.7218319624935,19.3375056195638,4.16950380749859,,,3.3875,20.5677259339664,,27.0970630105722,0.636427935,,,1.59467925290657,,,1.824,,,,,,,7.12504200722898
2002-10-22,38.5469247360556,,,,37.5678422192029,,,,22.824061870282,,,,,58.4812378678103,12.3,,22.183,,22.2063852663786,8.70870026215449,,,14.1026008528956,,,4.55,,,5.32,20.9599766165825,,19.7312367464527,19.849380768317,4.14963256140917,,,3.3375,20.4407123938225,,26.7498068520182,0.6256422315,,,1.58777587951736,,,1.775,,,,,,,7.30072797453051
2002-10-23,38.5606425028656,,,,37.6233189629821,,,,23.4993822079639,,,,,58.9254653374573,13.01,,24.22,,23.0197586802053,8.59342711607132,,,15.3030298528307,,,4.68,,,5.85,21.1584421310069,,20.6670127503955,19.80063075415,4.21392252645544,,,3.4625,20.8302205835971,,27.174641514079,0.589285125,,,1.50723652330996,,,1.772,,,,,,,7.32675552524185
2002-10-24,38.8990140841786,,,,36.3624838770913,,,,21.9103931781241,,,,,57.7234406797507,13.46,,25.97,,22.6001612841836,8.34800686957166,,,15.6153365845211,,,4.81,,,5.92,21.3535438231529,,19.7970702341673,19.2887556053968,4.21392252645544,,,3.4375,20.3052312843357,,26.9123522879371,0.579285135,,,1.42669716710256,,,1.748,,,,,,,7.64559302145575
2002-10-25,39.0407643412151,,,,37.6031456016078,,,,22.0383950721945,,,,,58.9254653374573,14.12,,25.97,,23.25860642871,8.44096908415486,,,16.8840826820134,,,5.195,,,6.09,21.8850277431368,,20.3754644476596,19.6381307069268,4.12976131531975,,,3.4625,20.9148962770263,,27.4997323859168,0.6428565,,,1.4382027894179,,,1.725,,,,,,,7.66511368448926
2002-10-28,38.9858932739751,,,,38.6118136703205,,,,21.7603219919726,,,,,58.5400352930723,14.47,,25.06,,23.3102491851434,8.26620012073844,,,16.4449013405738,,,5.16,,,6.11,22.0094891674369,,19.9522491694945,19.3375056195638,4.2080780904431,,,3.4625,20.7370773208249,,27.1894183718898,0.6857136,,,1.42899829156563,,,1.654,,,,,,,7.0925075688398
2002-10-29,39.4934506459446,,,,38.7025937965046,,,,21.8044605761348,,,,,57.860627921513,13.76,,22.484,,22.9552052346635,7.7716411391558,,,15.703172852809,,,5.25,,,5.83,22.0027615228801,,19.6607008667585,19.0856305463678,4.16132143343384,,,3.4675,20.2544258682781,,27.111839868383,0.6571422,,,1.4382027894179,,,1.6,,,,,,,6.89079405082693
2002-10-30,39.4797328791346,,,,39.6759584828123,,,,21.7603219919726,,,,,58.4224450154783,14.0,,25.06,,23.2392403950474,7.864603353739,,,15.3615873650226,,,5.16,,,6.32,22.1204953026234,,20.2061783363935,19.2643805983133,4.1449568021954,,,3.45,20.7963503062254,,27.5773108894235,0.64142793,,,1.44970841173325,,,1.59,,,,,,,7.09901445651764
2002-10-31,39.6580638476644,,,,39.8121286720885,,,,22.9167528970226,,,,,57.8279621771531,13.8,,25.823,,24.8337104999298,7.80882602498908,,,15.6153365845211,,,4.695,,,6.14,21.6966536955476,,19.9992730892906,19.1425055628959,4.2431452909724,,,3.425,20.7878827368824,,27.521897672633,0.6407850735,,,1.3576634332105,,,1.635,,,,,,,7.27470042381917
2002-11-01,39.4929019352722,,,,40.5484563622488,,,,23.8392493060129,,,,,58.9711946358033,14.2,,30.66,,25.5631644345522,8.13233453173863,,,16.3961034137472,,,4.76,,,6.51,21.7302919183314,,20.5776673027829,19.4025056384531,4.24197661417384,,,3.5425,21.3806125908872,,28.1683852018559,0.63857079,,,1.3611151199051,,,1.64,,,,,,,7.55449659396607
2002-11-04,39.3183578234391,,,,41.6075578343971,,,,22.9520637643524,,,,,59.5330117297685,14.57,,28.56,,24.8724425672549,8.16208244040525,,,16.9328806088401,,,5.28,,,6.73,21.8547533426314,,21.0196921488664,19.2156305841464,4.3483474770156,,,3.6875,21.9310045981774,,28.4122033557343,0.6714279,,,1.49803202545769,,,1.615,,,,,,,8.00997873141449
