,RELX,VERX,ANET,INTU,ADP,CVNA,IWM,AGG,MNDY,COHR,VRT,FFIV,HUBS,SNOW,TEAM,SRAD,GTLB,SPY,EFX,SPGI,LDOS,AMD,CRWD,NFLX,GWRE,GOOG,QMOM,CLS,FICO,FIS,KVYO,GLD,CRM,HOOD,TLT,NET,MU,WRBY,DDOG,MSCI,WDAY,QQQ,CSGP,MELI,IBIT,TWLO,PEGA,CSCO,CIEN,IBM,RBRK,AAOI,BASE,TEM
1999-12-14,3.0236793301126,,,24.6265148718949,23.3356178398983,,,,,2.28875,,59.25,,,,,,88.8828714489552,10.4318573556091,,,13.815,,,,,,40.81,13.4780986340526,,,,,,,,30.4587839097336,,,,,67.4371363993362,2.263,,,,2.46119560161688,32.0565778080756,242.375,54.291576415073,,,,
1999-12-15,2.89515604762459,,,23.7686330465856,23.0534067597568,,,,,2.40625,,57.25,,,,,,89.3564924335855,10.3428962740307,,,13.565,,,,,,39.56,13.6037685513864,,,,,,,,32.2263504014495,,,,,68.7087354514921,2.275,,,,2.28806004573139,31.3823226489513,238.665,53.1734432623598,,,,
1999-12-16,3.01691494682375,,,23.6050164097998,23.479036585544,,,,,2.5625,,57.9,,,,,,89.7511765874441,10.108788164614,,,14.75,,,,,,43.31,13.8693890584783,,,,,,,,35.6442966561486,,,,,70.4042008543667,2.4,,,,2.1008802492754,32.0369393082953,224.21,54.2617595310007,,,,
1999-12-17,2.9763286470907,,,23.3839128465757,23.1598142162036,,,,,2.485,,57.5,,,,,,90.3258695531838,9.58438599952053,,,14.405,,,,,,45.81,14.2092690621766,,,,,,,,34.9118796015702,,,,,71.0230457264159,2.813,,,,2.30233451975387,32.6293673850016,222.25,54.6642874659774,,,,
1999-12-20,3.11161631286755,,,23.5740619109484,23.5669383973914,,,,,2.5,,54.9,,,,,,89.6730253449195,10.4037643824791,,,14.625,,,,,,48.94,14.2978092312073,,,,,,,,37.0505374009392,,,,,71.9725063520257,2.856,,,,2.30233451975387,33.8109504551175,213.045,54.2667290116794,,,,
1999-12-21,3.06426562984565,,,24.3788788810839,24.4922206273636,,,,,2.5625,,55.0,,,,,,91.0380314681892,10.108788164614,,,15.03,,,,,,48.56,13.9607853619938,,,,,,,,39.5505209472334,,,,,75.8296901435653,2.888,,,,2.28806004573139,34.0400662858879,216.545,54.7239212341221,,,,
1999-12-22,3.00338618024607,,,26.2582591684884,23.7705004879853,,,,,2.6725,,52.5,,,,,,91.275418773191,10.4037643824791,,,14.405,,,,,,50.62,14.4406159554503,,,,,,,,37.1091307653054,,,,,75.5753703331341,3.025,,,,2.31614852687239,33.5491037913799,210.0,53.6703913302324,,,,
1999-12-23,3.11161631286755,,,25.8956493248009,24.2886585367697,,,,,2.6875,,53.9,,,,,,92.7293679058332,10.7830195197341,,,14.315,,,,,,54.0,15.0661094076345,,,,,,,,36.4401898554572,,,,,76.4654896696433,3.013,,,,2.28806004573139,34.1709896177567,203.0,53.9784991323133,,,,
1999-12-27,3.14543822931176,,,26.3953433776873,24.4644621604644,,,,,2.5475,,60.5,,,,,,92.6008021066083,10.5489114103174,,,14.47,,,,,,53.88,15.2974563009081,,,,,,,,38.0759212773489,,,,,76.0416233189246,3.019,,,,2.43126525286008,34.4328362814943,192.29,54.5400504490093,,,,
1999-12-28,3.19278891233366,,,25.9531362512392,24.1729982580232,,,,,2.75,,56.05,,,,,,92.5414843998673,10.7502443844158,,,14.375,,,,,,54.19,15.8344095840618,,,,,,,,38.1149835202598,,,,,75.5753703331341,3.0,,,,2.51875396461073,34.4328362814943,193.375,54.5698673330816,,,,
1999-12-29,3.17926014575597,,,27.0586540673595,24.7790581186549,,,,,2.625,,55.25,,,,,,92.9371299082036,10.7502443844158,,,14.22,,,,,,56.25,15.565932942485,,,,,,,,37.4167459282284,,,,,78.415274882949,3.013,,,,2.67761504647375,34.7274137781991,206.5,54.1673393981049,,,,
1999-12-30,3.23337521206671,,,26.8375505041354,25.3018425785892,,,,,2.5625,,54.4,,,,,,92.8283077693939,10.8672984391242,,,14.22,,,,,,54.38,15.1917793249683,,,,,,,,38.3933020009996,,,,,77.5675421815118,3.038,,,,2.64768469771695,34.7601446111663,197.75,54.0431023811368,,,,
1999-12-31,3.23337521206671,,,26.5058951592993,24.9271032754505,,,,,2.51625,,57.0,,,,,,92.9766944590372,10.9843524938325,,,14.47,,,,,,55.5,15.137512769756,,,,,,,,38.1491629828068,,,,,77.482768911368,3.588,,,,2.5901263347231,35.0547221078711,201.25,53.6057880814089,,,,
2000-01-03,3.22661082877787,,,26.7004662949365,24.0573379792766,,,,,2.3275,,59.75,,,,,,92.0667097898637,10.4318573556091,,,15.5,,,,,,53.25,15.0661094076345,,,,,,,,37.0798340831223,,,,,80.3226734611829,3.138,,,,2.51875396461073,35.3820304375431,194.67,57.6459758732125,,,,
2000-01-04,3.31454781153282,,,26.9215698581605,24.0573379792766,,,,,2.375,,58.95,,,,,,88.4663356640031,10.080695191484,,,14.625,,,,,,47.12,14.4234791485411,,,,,,,,35.6442966561486,,,,,74.8124109018406,3.238,,,,2.41745124574156,33.3854496265439,186.165,55.6880004857948,,,,
2000-01-05,3.30101904495514,,,32.4182044399105,23.8537758886828,,,,,2.5,,55.4,,,,,,88.6245938673376,9.96364113677562,,,14.655,,,,,,43.75,14.3892055347228,,,,,,,,35.0339491106667,,,,,74.8547975369124,3.181,,,,2.2159969752631,33.6472962902815,174.125,57.6459758732125,,,,
2000-01-06,3.27396151179977,,,30.9544988513672,24.145239791124,,,,,2.875,,51.05,,,,,,87.2002700373268,9.84658708206726,,,16.0,,,,,,43.88,13.8865258653875,,,,,,,,36.1325746925342,,,,,67.9033893851267,3.1,,,,2.2159969752631,32.7308329671999,160.545,56.6520797374675,,,,
2000-01-07,3.21984644548903,,,32.5287562215225,24.6957827179574,,,,,2.875,,49.315,,,,,,92.2645325440319,10.3148033009007,,,16.25,,,,,,46.0,14.1749954483583,,,,,,,,34.4236015651847,,,,,76.2959431293558,3.053,,,,2.35989288274771,34.6619521122647,202.125,56.4036057035312,,,,
2000-01-10,3.40924917757662,,,37.645092674527,25.3018425785892,,,,,3.0,,51.05,,,,,,92.5810489507009,10.2258422193223,,,17.5,,,,,,49.62,14.7262294039362,,,,,,,,36.3181203463608,,,,,78.415274882949,3.069,,,,2.35989288274771,35.9384545979855,225.295,58.6398720089576,,,,
2000-01-11,3.63923820939726,,,36.4290230767948,24.811442996704,,,,,2.875,,50.25,,,,,,91.4732415273592,10.5208184371874,,,17.03,,,,,,46.81,15.0318357938162,,,,,,,,35.3073848110426,,,,,74.9395708070562,3.25,,,,2.50493995749221,34.8583371100679,211.295,59.1368200768301,,,,
2000-01-12,3.44983547730967,,,31.4541929042536,24.5801224392109,,,,,2.86,,47.375,,,,,,90.5632568581856,10.052602218354,,,18.125,,,,,,46.81,14.6748189832088,,,,,,,,36.1325746925342,,,,,72.9473989586785,3.363,,,,2.50493995749221,33.9746046199535,207.375,59.3852941107664,,,,
2000-01-13,3.4227779441543,,,35.3765701158483,24.4320772824154,,,,,2.58625,,46.47,,,,,,91.7897579340283,9.47201410700051,,,18.875,,,,,,47.12,14.7090925970271,,,,,,,,38.0270934737104,,,,,77.3556090061524,3.638,,,,2.54638197884778,34.7601446111663,218.75,58.7641090259257,,,,
2000-01-14,3.47689301046504,,,35.9868159503467,24.1729982580232,,,,,2.43,,49.0,,,,,,93.0360121657783,9.90745519051561,,,20.19,,,,,,47.0,14.994706045513,,,,,,,,35.766366165245,,,,,79.1782343142426,3.8,,,,2.47500960873541,35.2183762727071,233.835,59.4449278789111,,,,
2000-01-18,3.45659986059852,,,33.9393969548919,22.7850749130649,,,,,2.6875,,56.45,,,,,,92.3040970948655,9.81849410893725,,,19.5,,,,,,45.69,15.2089161318775,,,,,,,,35.9177323565246,,,,,79.6021006649612,3.806,,,,2.64768469771695,36.6585329232639,243.915,57.5217388562444,,,,
2000-01-19,3.47689301046504,,,32.9444309203837,25.010378676148,,,,,2.84375,,55.3,,,,,,93.0558235607045,9.8793622173856,,,19.595,,,,,,44.5,15.6201994976973,,,,,,,,35.2194947644932,,,,,81.3823393379795,3.95,,,,2.7351734094676,36.7567254221655,238.875,59.3852941107664,,,,
2000-01-20,3.43630671073199,,,33.7757803181061,23.5067950524432,,,,,2.5625,,59.75,,,,,,91.6314997306937,9.64525410796888,,,19.5,,,,,,45.06,15.4602559665451,,,,,,,,34.0573930378955,,,,,80.5769932716141,3.5,,,,2.76280142370464,36.7894562551327,257.04,59.1368200768301,,,,
2000-01-21,3.47689301046504,,,33.4441249732701,23.3911347736967,,,,,3.07875,,64.9,,,,,,91.4336769765256,9.52820005326052,,,18.94,,,,,,45.62,14.6919557901179,,,,,,,,32.7781045825652,,,,,81.5942725133389,3.863,,,,3.28082669064926,37.7386504111815,258.335,60.3791902465114,,,,
2000-01-24,3.52424369348694,,,29.8755134628339,23.1320557493045,,,,,3.3125,,65.0,,,,,,88.8421697774132,9.26599897071379,,,17.25,,,,,,43.62,14.8347625143609,,,,,,,,33.9353235287991,,,,,77.6947020867273,3.744,,,,3.05059323867387,35.7093387672151,269.045,60.3791902465114,,,,
2000-01-25,3.49042177704273,,,31.0915830605662,23.6224553311897,,,,,3.14125,,66.75,,,,,,89.8510949431803,9.90745519051561,,,20.0,,,,,,41.12,14.3520757864196,,,,,,,,32.1677570370832,,,,,78.8391412336677,3.731,,,,3.05059323867387,36.6912637562311,259.0,59.1964538449748,,,,
2000-01-26,3.5174793101981,,,29.0751185639628,23.5946968642905,,,,,3.1875,,57.25,,,,,,89.1389330281749,9.90745519051561,,,18.5,,,,,,39.5,13.977922168903,,,,,,,,31.0349519926686,,,,,75.6601436032779,3.731,,,,3.91396868358158,35.0874529408383,238.42,58.0186869241169,,,,
2000-01-27,3.5174793101981,,,28.3012560926786,23.2199575611518,,,,,3.1875,,53.75,,,,,,88.7828520706722,9.99641627209396,,,18.47,,,,,,37.56,13.977922168903,,,,,,,,31.6160028559675,,,,,76.7621961151463,3.675,,,,3.9277826907001,34.8910679430351,247.415,56.4036057035312,,,,
2000-01-28,3.46336424388736,,,25.537461552378,22.6416561674192,,,,,2.78125,,49.25,,,,,,86.0133335123179,10.052602218354,,,17.625,,,,,,39.59,13.6751719135079,,,,,,,,29.0525431649431,,,,,72.9050123236067,3.513,,,,3.13808195042452,34.0073354529207,231.42,55.4395264518585,,,,
2000-01-31,3.44983547730967,,,26.6695117960851,21.9476944949401,,,,,2.875,,47.0,,,,,,88.3476420115022,10.024509245224,,,18.0,,,,,,40.06,13.0668152682328,,,,,,,,30.3660110828203,,,,,76.0416233189246,3.225,,,,2.94929051980471,35.8402620990839,229.67,55.7824206186906,,,,
2000-02-01,3.40924917757662,,,28.6594438651016,22.2946753311796,,,,,2.9375,,48.125,,,,,,89.2180621298421,9.79040113580725,,,18.28,,,,,,42.25,13.3895584650219,,,,,,,,31.0056553104855,,,,,78.0761818023741,3.25,,,,3.05059323867387,38.5569212353615,242.375,54.6642874659774,,,,
2000-02-02,3.30101904495514,,,29.959532816859,21.0779291987662,,,,,2.90625,,50.9,,,,,,89.2971912315094,10.024509245224,,,18.03,,,,,,46.44,13.4066952719311,,,,,,,,32.1677570370832,,,,,78.754367963524,3.244,,,,3.25089634189246,37.2804187496407,259.42,56.4036057035312,,,,
2000-02-03,3.44307109402083,,,30.7908822145814,22.4982374217735,,,,,2.75,,48.22,,,,,,90.6423859598529,10.1415632999323,,,19.5,,,,,,50.38,13.3695655236279,,,,,,,,33.2029064742207,,,,,81.8062056886982,3.294,,,,3.35219906076163,38.5569212353615,264.04,58.2025577092298,,,,
2000-02-04,3.4227779441543,,,30.6228435065312,22.2067735193323,,,,,2.78125,,47.125,,,,,,90.266493607424,10.080695191484,,,19.28,,,,,,49.5,12.9954119061113,,,,,,,,32.9001740916616,,,,,82.3572319446324,3.494,,,,3.19564031341837,39.6370387232791,264.46,57.457135607421,,,,
2000-02-07,3.36866287784356,,,29.8755134628339,21.5128118468531,,,,,2.70375,,48.0,,,,,,90.1280467990157,9.93554816364561,,,20.655,,,,,,51.19,13.0668152682328,,,,,,,,36.1325746925342,,,,,83.5016710915728,3.513,,,,3.78503795047536,40.9790028749343,282.835,56.7117135056122,,,,
2000-02-08,3.50395054362041,,,30.5122917249191,21.5405703137523,,,,,2.70375,,47.75,,,,,,91.3545478748583,10.2867103277707,,,20.69,,,,,,53.38,13.2981621615064,,,,,,,,37.1384274474886,,,,,87.0197618025375,3.613,,,,3.91396868358158,41.1753878727375,301.875,59.102033712079,,,,
2000-02-09,4.12627380619392,,,28.8540150007388,20.818850174374,,,,,2.71875,,46.065,,,,,,89.4356380399177,10.024509245224,,,21.03,,,,,,52.75,13.0325416544145,,,,,,,,35.766366165245,,,,,83.9255374422914,3.663,,,,3.91396868358158,42.1573128617535,292.915,58.3857057216288,,,,
2000-02-10,4.28861900512614,,,28.1907043110666,21.9199360280409,,,,,2.59375,,44.75,,,,,,89.6137076381785,10.2258422193223,,,21.25,,,,,,49.06,13.1210818234451,,,,,,,,35.3415642735896,,,,,86.6806687219626,3.713,,,,3.85641032058773,44.4812020024247,346.5,59.2562432100232,,,,
2000-02-11,4.17362448921582,,,26.9746347133343,21.1935894775127,,,,,2.5075,,49.19,,,,,,87.7937382998313,10.3428962740307,,,22.75,,,,,,48.5,13.1382186303543,,,,,,,,34.7312167281076,,,,,84.688496873585,3.625,,,,3.68373523160619,42.8446603540647,339.5,57.3908057348923,,,,
2000-02-14,4.11274503961624,,,26.4218758052742,21.4249100350058,,,,,2.6875,,51.0,,,,,,88.3080774606686,10.2586173546407,,,21.625,,,,,,43.62,13.1553554372634,,,,,,,,33.0808369651243,,,,,84.5613369683694,3.475,,,,3.82878230635068,42.7137370221959,349.335,57.7340462303164,,,,
2000-02-15,3.97069299055055,,,25.4003773431791,21.3092497562593,,,,,3.0625,,49.97,,,,,,89.3070627452006,10.2258422193223,,,21.75,,,,,,44.0,12.9782750992021,,,,,,,,33.6911845106063,,,,,85.1547498593755,3.238,,,,4.13038812843844,41.8954661980159,348.915,58.2613432232867,,,,
2000-02-16,4.31567653828151,,,27.0011671409212,21.2259743555618,,,,,3.4375,,48.065,,,,,,87.9915610539995,10.1415632999323,,,21.875,,,,,,45.44,13.0182609819902,,,,,,,,32.3191232283627,,,,,84.7732701437287,3.225,,,,4.40436593628915,41.6336195342783,411.915,57.5798367323723,,,,
2000-02-17,4.26156147197077,,,28.4383403018775,21.0224122649679,,,,,3.39125,,51.75,,,,,,87.5365395999033,10.1415632999323,,,21.5,,,,,,47.81,13.0011166523387,,,,,,,,31.8601418741603,,,,,86.5958954518189,3.2,,,,4.4319939505262,42.7137370221959,397.46,58.0772867257405,,,,
2000-02-18,4.19391763908235,,,27.0586540673595,20.587529616881,,,,,3.89125,,48.5,,,,,,85.6572525548152,10.0209976235827,,,21.5,,,,,,47.44,12.7696682020444,,,,,,,,30.8249924370228,,,,,83.4592844565009,3.088,,,,4.50336632063857,41.1753878727375,403.585,55.9631242539255,,,,
2000-02-22,4.22097517223772,,,27.4743287662207,19.3754098956174,,,,,3.85125,,47.0,,,,,,85.4396184057208,9.96456779182157,,,20.905,,,,,,43.69,13.0011166523387,,,,,,,,31.4939333468711,,,,,83.7136042669321,3.2,,,,4.23169084730761,40.5535020463607,416.71,55.2169492638732,,,,
2000-02-23,4.22097517223772,,,29.8755134628339,20.0971300349957,,,,,3.86,,46.28,,,,,,86.4485435714878,10.2279070067069,,,20.53,,,,,,45.5,13.1096974067978,,,,,,,,32.7146284378351,,,,,88.3761341248372,3.625,,,,4.25931886154466,45.3649344925391,408.835,54.0976867787947,,,,
2000-02-24,3.81511217490717,,,31.9759973134624,20.6476729618292,,,,,4.0475,,46.28,,,,,,84.707703334808,10.3172542403287,,,21.28,,,,,,45.25,13.3039998095141,,,,,,,,34.242938691722,,,,,90.2835327030711,3.494,,,,4.40436593628915,44.9394336639655,436.415,54.9682242671891,,,,
2000-02-25,3.49042177704273,,,25.8956493248009,19.8658094775027,,,,,3.625,,47.595,,,,,,84.4010584418301,10.0539150254434,,,20.25,,,,,,46.44,13.3039998095141,,,,,,,,35.9519118190716,,,,,88.2065875845497,3.513,,,,4.48955231352004,43.4665461804415,474.67,53.7245992837685,,,,
2000-02-28,3.2469039786444,,,23.7421006189987,20.587529616881,,,,,4.0625,,46.75,,,,,,86.1715917156524,9.96456779182157,,,18.875,,,,,,46.94,13.3240015274408,,,,,,,,38.1149835202598,,,,,88.1642009494778,3.6,,,,4.73359977261395,42.7464678551631,522.585,51.9835243069797,,,,
2000-02-29,3.2469039786444,,,23.2158741385254,20.152646968794,,,,,4.2975,,45.0,,,,,,87.0024472831587,9.96456779182157,,,19.75,,,,,,46.19,13.9469121714429,,,,,,,,46.8746914930174,,,,,90.4954658784304,3.638,,,,5.41048612142159,43.2701611826383,559.334999999999,51.1129868185853,,,,
2000-03-01,3.08455877971218,,,21.336493851121,20.4718693381344,,,,,4.375,,45.94,,,,,,87.6354800964968,9.90343547408034,,,20.25,,,,,,45.62,14.4469551196098,,,,,,,,49.7067041040539,,,,,91.2584253097239,3.6,,,,5.87095302537236,43.1065070178023,619.499999999999,49.8693618351647,,,,
2000-03-02,2.98985741366838,,,20.5891638074237,20.0092282231484,,,,,7.5,,45.125,,,,,,87.6947978032378,9.936352875941,,,19.625,,,,,,49.94,14.3955221306555,,,,,,,,47.6071085475958,,,,,89.1390935561307,3.65,,,,5.95844173712301,43.4665461804415,551.25,51.2970433161316,,,,
2000-03-03,3.11161631286755,,,23.3839128465757,19.9814697562492,,,,,8.2975,,48.345,,,,,,89.336755782343,9.87522055819977,,,20.75,,,,,,49.5,14.7526956650604,,,,,,,,45.6539964020534,,,,,94.1407164946107,4.013,,,,5.92851138836621,44.9721644969327,592.584999999999,53.7245992837685,,,,
