,MU,SRAD,IWM,GLD,FIS,CIEN,TWLO,QMOM,DDOG,HUBS,GOOG,AMD,COHR,CRWD,GWRE,CRM,SPY,AAOI,ADP,GTLB,AGG,RBRK,RELX,PEGA,WRBY,LDOS,FICO,CSGP,VRT,EFX,VERX,ANET,CLS,MSCI,WDAY,QQQ,IBIT,MNDY,IBM,SNOW,NFLX,CVNA,TEAM,MELI,SPGI,TLT,HOOD,FFIV,CSCO,TEM,NET,INTU,KVYO,BASE
1999-12-03,33.1825902421073,,,,,166.46,,,,,,15.5,2.75,,,,90.5866051995696,,23.5461524289105,,,,2.66516701580394,2.12140664250298,,,12.1385715606534,2.294,,11.2506098664634,,,36.47,,,67.0208113492564,,,55.593580352899,,,,,,,,,59.25,31.0899093246941,,,26.4831504973297,,
1999-12-06,33.563214071355,,,,,169.96,,,,,,15.72,2.4925,,,,89.9174881972395,,23.1464421340198,,,,2.63810948264857,2.24359635149193,,,12.532718119564,2.306,,11.1665106232755,,,38.0,,,67.6135412032612,,,57.6459758732125,,,,,,,,,58.0,31.9650857173629,,,26.0417646557075,,
1999-12-07,32.6653322177451,,,,,210.21,,,,,,15.875,2.5,,,,89.1893604282398,,23.4910199744428,,,,2.73957523198121,2.20056532403254,,,12.5669917333823,2.313,,10.8441301910554,,,40.75,,,67.6135412032612,,,57.9540836752935,,,,,,,,,73.8,33.022454965011,,,27.2026094191738,,
1999-12-08,33.1533114860114,,,,,209.545,,,,,,14.875,2.375,,,,88.6186140162457,,23.443927669585,,,,2.63134509935973,2.33103908108854,,,12.5841285402915,2.2,,10.7880640289302,,,41.095,,,66.8091221156833,,,58.7790174679619,,,,,,,,,65.5,32.5149177261399,,,24.8279535912466,,
1999-12-09,30.9866835349091,,,,,215.46,,,,,,14.69,2.25,,,,89.0515720765769,,23.586597822266,,,,3.07779439642334,2.69001449732725,,,12.5841285402915,2.188,,10.9329016144204,,,41.625,,,67.1054870426857,,,56.3390024547078,,,,,,,,,66.05,32.0887165832417,,,25.075129662555,,
1999-12-10,29.4007509130436,,,,,251.545,,,,,,14.625,2.25,,,,89.3467997229057,,23.126371523295,,,,3.19278891233366,2.53123690937551,,,12.7097984576253,2.188,,10.6992926055652,,,43.375,,,67.6558790499758,,,54.1673393981049,,,,,,,,,67.75,32.472622956234,,,25.4900323536798,,
1999-12-13,30.4450265471335,,,,,251.545,,,,,,14.535,2.235,,,,89.5042390175716,,23.2414280980378,,,,3.13867384602292,2.50362341581869,,,13.2981621615064,2.25,,10.6712595245026,,,45.28,,,68.5873116776977,,,54.5152030456157,,,,,,,,,65.55,32.9248516498435,,,25.7107252744909,,
1999-12-14,30.4401467544508,,,,,242.375,,,,,,13.815,2.28875,,,,88.6383228969091,,23.2138145200995,,,,3.0236793301126,2.45990205102038,,,13.4780986340526,2.263,,10.4096174345849,,,40.81,,,67.3595141229734,,,54.291576415073,,,,,,,,,59.25,31.8642289583564,,,24.5807775199382,,
1999-12-15,32.2066317055748,,,,,238.665,,,,,,13.565,2.40625,,,,89.1106407809068,,22.9330764777272,,,,2.89515604762459,2.28685749139762,,,13.6037685513864,2.275,,10.3208460112199,,,39.56,,,68.6296495244123,,,53.1734432623598,,,,,,,,,57.25,31.1940195275395,,,23.7244889871912,,
1999-12-16,35.6224865834388,,,,,224.21,,,,,,14.75,2.5625,,,,89.5042390175716,,23.3564846727805,,,,3.01691494682375,2.09977607255014,,,13.8693890584783,2.4,,10.0872370023648,,,43.31,,,70.3231633929974,,,54.2617595310007,,,,,,,,,57.9,31.8447082953229,,,23.561176225791,,
1999-12-17,34.8905176810393,,,,,222.25,,,,,,14.405,2.485,,,,90.0773507975289,,23.0389285264905,,,,2.9763286470907,2.30112446306864,,,14.2092690621766,2.813,,9.56395282252927,,,45.81,,,70.941295955031,,,54.6642874659774,,,,,,,,,57.5,32.433581630167,,,23.3404833049799,,
1999-12-20,37.0278668760456,,,,,213.045,,,,,,14.625,2.5,,,,89.4263027970517,,23.443927669585,,,,3.11161631286755,2.30112446306864,,,14.2978092312073,2.856,,10.3815843535222,,,48.94,,,71.8896637214387,,,54.2667290116794,,,,,,,,,54.9,33.6080748560161,,,23.5302792168774,,
1999-12-21,39.526320729569,,,,,216.545,,,,,,15.03,2.5625,,,,90.7875533005317,,24.3643802675271,,,,3.06426562984565,2.28685749139762,,,13.9607853619938,2.888,,10.0872370023648,,,48.56,,,75.7424077724698,,,54.7239212341221,,,,,,,,,55.0,33.8358159247403,,,24.3336014486298,,
1999-12-22,37.0864243882376,,,,,210.0,,,,,,14.405,2.6725,,,,91.0242874681993,,23.6464272411323,,,,3.00338618024607,2.31493120984706,,,14.4406159554503,3.025,,10.3815843535222,,,50.62,,,75.488380692182,,,53.6703913302324,,,,,,,,,52.5,33.3477993489027,,,26.2094912755239,,
1999-12-23,36.4178927907128,,,,,203.0,,,,,,14.315,2.6875,,,,92.4742362670388,,24.1618806959799,,,,3.11161631286755,2.28685749139762,,,15.0661094076345,3.013,,10.7600309478676,,,54.0,,,76.3774754731893,,,53.9784991323133,,,,,,,,,53.9,33.965953678297,,,25.8475548853938,,
1999-12-27,38.0526233394049,,,,,192.29,,,,,,14.47,2.5475,,,,92.3460241982856,,24.3367666895888,,,,3.14543822931176,2.42998743300049,,,15.2974563009081,3.019,,10.5264219390124,,,53.88,,,75.954097006043,,,54.5400504490093,,,,,,,,,60.5,34.2262291854104,,,26.3463208864268,,
1999-12-28,38.0916616808662,,,,,193.375,,,,,,14.375,2.75,,,,92.28686969576,,24.0468241212371,,,,3.19278891233366,2.5174301625971,,,15.8344095840618,3.0,,10.7273256866279,,,54.19,,,75.488380692182,,,54.5698673330816,,,,,,,,,56.05,34.2262291854104,,,25.9049350448046,,
1999-12-29,37.3938513272454,,,,,206.5,,,,,,14.22,2.625,,,,92.6814266418727,,24.6497205728892,,,,3.17926014575597,2.67620775054883,,,15.565932942485,3.013,,10.7273256866279,,,56.25,,,78.3250164220621,,,54.1673393981049,,,,,,,,,55.25,34.519039130913,,,27.0083996488601,,
1999-12-30,38.3698098637779,,,,,197.75,,,,,,14.22,2.5625,,,,92.5729039116671,,25.1697762907264,,,,3.23337521206671,2.64629313252894,,,15.1917793249683,3.038,,10.8441301910554,,,54.38,,,77.4782594877696,,,54.0431023811368,,,,,,,,,54.4,34.5515735693022,,,26.787706728049,,
1999-12-31,38.1258202296448,,,,,201.25,,,,,,14.47,2.51625,,,,92.7208823364839,,24.7969929885599,,,,3.23337521206671,2.58876502095222,,,15.137512769756,3.588,,10.960934695483,,,55.5,,,77.3935837943403,,,53.6057880814089,,,,,,,,,57.0,34.8443835148047,,,26.4566673468324,,
2000-01-03,37.0571456321416,,,,,194.67,,,,,,15.5,2.3275,,,,91.8134013604247,,23.9317675464943,,,,3.22661082877787,2.5174301625971,,,15.0661094076345,3.138,,10.4096174345849,,,53.25,,,80.2302195242204,,,57.6459758732125,,,,,,,,,59.75,35.1697278986965,,,26.6508771171461,,
2000-01-04,35.6224865834388,,,,,186.165,,,,,,14.625,2.375,,,,88.2229331507992,,23.9317675464943,,,,3.31454781153282,2.41618068622208,,,14.4234791485411,3.238,,10.0592039213022,,,47.12,,,74.7262994513187,,,55.6880004857948,,,,,,,,,58.95,33.1851271569569,,,26.8715700379572,,
2000-01-05,35.0125124981059,,,,,174.125,,,,,,14.655,2.5,,,,88.3807559292443,,23.7292679749471,,,,3.30101904495514,2.21483229570357,,,14.3892055347228,3.181,,9.9423994168746,,,43.75,,,74.7686372980334,,,57.6459758732125,,,,,,,,,55.4,33.4454026640703,,,32.3579960493206,,
2000-01-06,36.110465851705,,,,,160.545,,,,,,16.0,2.875,,,,86.9603509232386,,24.0192105432988,,,,3.27396151179977,2.21483229570357,,,13.8865258653875,3.1,,9.82559491244703,,,43.88,,,67.8252304368343,,,56.6520797374675,,,,,,,,,51.05,32.5344383891734,,,30.8970089135513,,
2000-01-07,34.402538412773,,,,,202.125,,,,,,16.25,2.875,,,,92.0106798334811,,24.5668798390744,,,,3.21984644548903,2.35865257464536,,,14.1749954483583,3.053,,10.2928129301573,,,46.0,,,76.2081240863307,,,56.4036057035312,,,,,,,,,49.315,34.4539702541346,,,32.4683425097262,,
2000-01-10,36.2958979736462,,,,,225.295,,,,,,17.5,3.0,,,,92.3263253903712,,25.1697762907264,,,,3.40924917757662,2.35865257464536,,,14.7262294039362,3.069,,10.2040415067923,,,49.62,,,78.3250164220621,,,58.6398720089576,,,,,,,,,51.05,35.7228133513124,,,37.5751766972946,,
2000-01-11,35.285780888335,,,,,211.295,,,,,,17.03,2.875,,,,91.2215659412557,,24.6819364138171,,,,3.63923820939726,2.50362341581869,,,15.0318357938162,3.25,,10.4983888579498,,,46.81,,,74.8533129914626,,,59.1368200768301,,,,,,,,,50.25,34.6491768844697,,,36.3613656328336,,
2000-01-12,36.110465851705,,,,,207.375,,,,,,18.125,2.86,,,,90.3140849651965,,24.4518232643316,,,,3.44983547730967,2.50362341581869,,,14.6748189832088,3.363,,10.0311708402395,,,46.81,,,72.8634341958751,,,59.3852941107664,,,,,,,,,47.375,33.770747047962,,,31.3957749145843,,
2000-01-13,38.0038254125782,,,,,218.75,,,,,,18.875,2.58625,,,,91.5372114981459,,24.3045508486609,,,,3.4227779441543,2.54504365615392,,,14.7090925970271,3.638,,9.45182049827881,,,47.12,,,77.2665702541964,,,58.7641090259257,,,,,,,,,46.47,34.5515735693022,,,35.3108673297729,,
2000-01-14,35.7444814005053,,,,,233.835,,,,,,20.19,2.43,,,,92.7800368390096,,24.0468241212371,,,,3.47689301046504,2.47370879779879,,,14.994706045513,3.8,,9.88633325474936,,,47.0,,,79.0870976629254,,,59.4449278789111,,,,,,,,,49.0,35.0070557067506,,,35.9199797912115,,
2000-01-18,35.8957549736679,,,,,243.915,,,,,,19.5,2.6875,,,,92.0501355280924,,22.666145224324,,,,3.45659986059852,2.64629313252894,,,15.2089161318775,3.806,,9.79756183138441,,,45.69,,,79.5104761300717,,,57.5217388562444,,,,,,,,,56.45,36.4385709958742,,,33.8763633445009,,
2000-01-19,35.1979446200471,,,,,238.875,,,,,,19.595,2.84375,,,,92.7997937257065,,24.8798337223747,,,,3.47689301046504,2.73373586212555,,,15.6201994976973,3.95,,9.85830017368675,,,44.5,,,81.2886656920861,,,59.3852941107664,,,,,,,,,55.3,36.5361743110417,,,32.883245200851,,
2000-01-20,34.0365539615733,,,,,257.04,,,,,,19.5,2.5625,,,,91.3793887197008,,23.3840982507188,,,,3.43630671073199,2.76134935568237,,,15.4602559665451,3.5,,9.62469116483161,,,45.06,,,80.4842466045082,,,59.1368200768301,,,,,,,,,59.75,36.5687087494309,,,33.7130505831007,,
2000-01-21,32.7580482787157,,,,,258.335,,,,,,18.94,3.07875,,,,91.1821102466444,,23.269041675976,,,,3.47689301046504,3.27910235987282,,,14.6919557901179,3.863,,9.50788666040404,,,45.62,,,81.5003549256593,,,60.3791902465114,,,,,,,,,64.9,37.5122074627169,,,33.3820112018841,,
2000-01-24,33.9145591445068,,,,,269.045,,,,,,17.25,3.3125,,,,88.597733210215,,23.0113149485522,,,,3.52424369348694,3.04898991356595,,,14.8347625143609,3.744,,9.24624457048629,,,43.62,,,77.6052730279135,,,60.3791902465114,,,,,,,,,65.0,35.4950722825882,,,29.8200274599932,,
2000-01-25,32.1480741933828,,,,,259.0,,,,,,20.0,3.14125,,,,89.6038824621936,,23.4991548254615,,,,3.49042177704273,3.04898991356595,,,14.3520757864196,3.731,,9.88633325474936,,,41.12,,,78.7483948892084,,,59.1964538449748,,,,,,,,,66.75,36.4711054342634,,,31.0338385244542,,
2000-01-26,31.015962291005,,,,,238.42,,,,,,18.5,3.1875,,,,88.8936799591908,,23.4715412475233,,,,3.5174793101981,3.9119115872167,,,13.977922168903,3.731,,9.88633325474936,,,39.5,,,75.5730563856113,,,58.0186869241169,,,,,,,,,57.25,34.8769179531939,,,29.0211190866571,,
2000-01-27,31.5966576202419,,,,,247.415,,,,,,18.47,3.1875,,,,88.5385787076893,,23.0987579453567,,,,3.5174793101981,3.92571833399511,,,13.977922168903,3.675,,9.97510467811431,,,37.56,,,76.6738404001916,,,56.4036057035312,,,,,,,,,53.75,34.6817113228589,,,28.2486938638183,,
2000-01-28,29.0347664618439,,,,,231.42,,,,,,17.625,2.78125,,,,85.7766800849005,,22.5234750716429,,,,3.46336424388736,3.13643264316256,,,13.6751719135079,3.513,,10.0311708402395,,,39.59,,,72.8210963491605,,,55.4395264518585,,,,,,,,,49.25,33.8032814863512,,,25.4900323536798,,
2000-01-31,30.3474306934802,,,,,229.67,,,,,,18.0,2.875,,,,88.1045660669654,,21.8331356231864,,,,3.44983547730967,2.94774043719093,,,13.0668152682328,3.225,,10.0031377591769,,,40.06,,,75.954097006043,,,55.7824206186906,,,,,,,,,47.0,35.6252100361449,,,26.6199801082326,,
2000-02-01,30.9866835349091,,,,,242.375,,,,,,18.28,2.9375,,,,88.9725913484133,,22.1783053474146,,,,3.40924917757662,3.04898991356595,,,13.3895584650219,3.25,,9.7695287503218,,,42.25,,,77.9863136483451,,,54.6642874659774,,,,,,,,,48.125,38.3255684224463,,,28.6062163955323,,
2000-02-02,32.1480741933828,,,,,259.42,,,,,,18.03,2.90625,,,,89.0515027376359,,20.9679101811208,,,,3.30101904495514,3.24918774185293,,,13.4066952719311,3.244,,10.0031377591769,,,46.44,,,78.6637191957792,,,56.4036057035312,,,,,,,,,50.9,37.0567253252685,,,29.9038907699014,,
2000-02-03,33.1825902421073,,,,,264.04,,,,,,19.5,2.75,,,,90.392996354419,,22.3808049189619,,,,3.44307109402083,3.35043721822795,,,13.3695655236279,3.294,,10.1199422636045,,,50.38,,,81.7120441592324,,,58.2025577092298,,,,,,,,,48.22,38.3255684224463,,,30.7336961521511,,
2000-02-04,32.8800430957822,,,,,264.46,,,,,,19.28,2.78125,,,,90.0181382162207,,22.0908623506102,,,,3.4227779441543,3.19396075473928,,,12.9954119061113,3.494,,10.0592039213022,,,49.5,,,82.2624361665226,,,57.457135607421,,,,,,,,,47.125,39.399204889289,,,30.5659695323347,,
2000-02-07,36.110465851705,,,,,282.835,,,,,,20.655,2.70375,,,,89.8800723244725,,21.4005229021536,,,,3.36866287784356,3.78304861728485,,,13.0668152682328,3.513,,9.91436633581198,,,51.19,,,83.4055580278175,,,56.7117135056122,,,,,,,,,48.0,40.7331168632451,,,29.8200274599932,,
2000-02-08,37.1157031443336,,,,,301.875,,,,,,20.69,2.70375,,,,91.1031988574219,,21.4281364800918,,,,3.50395054362041,3.9119115872167,,,13.2981621615064,3.613,,10.2647798490947,,,53.38,,,86.9195993051317,,,59.102033712079,,,,,,,,,47.75,40.9283234935802,,,30.4556230719291,,
2000-02-09,35.7444814005053,,,,,292.915,,,,,,21.03,2.71875,,,,89.1895686293841,,20.710183453697,,,,4.12627380619392,3.9119115872167,,,13.0325416544145,3.663,,10.0031377591769,,,52.75,,,83.8289364949638,,,58.3857057216288,,,,,,,,,46.065,41.9043566452554,,,28.800426165846,,
2000-02-10,35.3199394371137,,,,,346.5,,,,,,21.25,2.59375,,,,89.367148294526,,21.8055220452481,,,,4.28861900512614,3.85438347563998,,,13.1210818234451,3.713,,10.2040415067923,,,49.06,,,86.5808965314146,,,59.2562432100232,,,,,,,,,44.75,44.2143017708867,,,28.1383474034128,,
2000-02-11,34.7099653517808,,,,,339.5,,,,,,22.75,2.5075,,,,87.5521863424076,,21.0829667558636,,,,4.17362448921582,3.68179914090983,,,13.1382186303543,3.625,,10.3208460112199,,,48.5,,,84.5910177358271,,,57.3908057348923,,,,,,,,,49.19,42.587579851428,,,26.9245363389518,,
2000-02-14,33.0605954250408,,,,,349.335,,,,,,21.625,2.6875,,,,88.0651103723541,,21.3130799053491,,,,4.11274503961624,3.82676998208316,,,13.1553554372634,3.475,,10.2367467680321,,,43.62,,,84.4640041956832,,,57.7340462303164,,,,,,,,,51.0,42.4574420978713,,,26.3728040369241,,
2000-02-15,33.6705695103736,,,,,348.915,,,,,,21.75,3.0625,,,,89.0613470912641,,21.1980233306063,,,,3.97069299055055,4.12821728674515,,,12.9782750992021,3.238,,10.2040415067923,,,44.0,,,85.056734049688,,,58.2613432232867,,,,,,,,,49.97,41.644081138142,,,25.3532027427769,,
2000-02-16,32.2993477665454,,,,,411.915,,,,,,21.875,3.4375,,,,87.749464815464,,21.1151825967915,,,,4.31567653828151,4.40205109785032,,,13.0182609819902,3.225,,10.1199422636045,,,45.44,,,84.6756934292564,,,57.5798367323723,,,,,,,,,48.065,41.3838056310286,,,26.9510194894492,,
2000-02-17,31.8406472543751,,,,,397.46,,,,,,21.5,3.39125,,,,87.2956952880431,,20.9126830252443,,,,4.26156147197077,4.42966459140714,,,13.0011166523387,3.2,,10.1199422636045,,,47.81,,,86.4962208379854,,,58.0772867257405,,,,,,,,,51.75,42.4574420978713,,,28.3855234747212,,
2000-02-18,30.8061312056505,,,,,403.585,,,,,,21.5,3.89125,,,,85.421578833399,,20.4800703042115,,,,4.19391763908235,4.50099944976227,,,12.7696682020444,3.088,,9.9996336240441,,,47.44,,,83.3632201811029,,,55.9631242539255,,,,,,,,,48.5,40.9283234935802,,,27.0083996488601,,
2000-02-22,31.4746628031753,,,,,416.71,,,,,,20.905,3.85125,,,,85.2045434736458,,19.2742774009074,,,,4.22097517223772,4.22946676312017,,,13.0011166523387,3.2,,9.94332409636296,,,43.69,,,83.6172472613907,,,55.2169492638732,,,,,,,,,47.0,40.3101691641859,,,27.4233023399849,,
2000-02-23,32.6946109738411,,,,,408.835,,,,,,20.53,3.86,,,,86.2106927256244,,19.9922304273022,,,,4.22097517223772,4.25708025667699,,,13.1096974067978,3.625,,10.2061018922083,,,45.5,,,88.2744103999998,,,54.0976867787947,,,,,,,,,46.28,45.0927316073943,,,29.8200274599932,,
2000-02-24,34.2219860835145,,,,,436.415,,,,,,21.28,4.0475,,,,84.4746421627286,,20.5398997230777,,,,3.81511217490717,4.40205109785032,,,13.3039998095141,3.494,,10.2952586443701,,,45.25,,,90.179613502158,,,54.9682242671891,,,,,,,,,46.28,44.6697839083351,,,31.9166102076985,,
2000-02-25,35.9299135224465,,,,,474.67,,,,,,20.25,3.625,,,,84.1688409594667,,19.7621172778167,,,,3.49042177704273,4.48719270298386,,,13.3039998095141,3.513,,10.0324808485248,,,46.44,,,88.1050590131412,,,53.7245992837685,,,,,,,,,47.595,43.2057341808223,,,25.8475548853938,,
2000-02-28,38.0916616808662,,,,,522.585,,,,,,18.875,4.0625,,,,85.9345028633455,,20.4800703042115,,,,3.2469039786444,4.73111189606913,,,13.3240015274408,3.6,,9.94332409636296,,,46.94,,,88.0627211664266,,,51.9835243069797,,,,,,,,,46.75,42.4899765362605,,,23.6980058366938,,
2000-02-29,46.8460097535633,,,,,559.334999999999,,,,,,19.75,4.2975,,,,86.7630724501822,,20.0474575831787,,,,3.2469039786444,5.40764248821131,,,13.9469121714429,3.638,,9.94332409636296,,,46.19,,,90.3913027357312,,,51.1129868185853,,,,,,,,,45.0,43.0105275504872,,,23.1727566851635,,
2000-03-01,49.6762895095077,,,,,619.499999999999,,,,,,20.25,4.375,,,,87.3943635639625,,20.3650137294687,,,,3.08455877971218,5.86786738082504,,,14.4469551196098,3.6,,9.88232210804171,,,45.62,,,91.1533839765945,,,49.8693618351647,,,,,,,,,45.94,42.8478553585414,,,21.2968668582693,,
2000-03-02,47.5779786559627,,,,,551.25,,,,,,19.625,7.5,,,,87.4535180664882,,19.9047874304977,,,,2.98985741366838,5.95531011042165,,,14.3955221306555,3.65,,9.91516933252238,,,49.94,,,89.0364916408631,,,51.2970433161316,,,,,,,,,45.125,43.2057341808223,,,20.5509247859278,,
2000-03-03,45.6260615828976,,,,,592.584999999999,,,,,,20.75,8.2975,,,,89.0909584322471,,19.8771738525594,,,,3.11161631286755,5.92539549240176,,,14.7526956650604,4.013,,9.85416734420114,,,49.5,,,94.0323575531892,,,53.7245992837685,,,,,,,,,48.345,44.7023183467243,,,23.3404833049799,,
