,SRAD,TEAM,FFIV,CIEN,INTU,LDOS,MSCI,PEGA,KVYO,CVNA,DDOG,MNDY,SNOW,CSGP,IBM,VERX,HOOD,CRWD,MELI,VRT,HUBS,NET,IBIT,CRM,QQQ,SPGI,AMD,TWLO,WRBY,GLD,EFX,ANET,CLS,AAOI,BASE,FIS,SPY,RELX,AGG,GOOG,WDAY,NFLX,RBRK,ADP,FICO,IWM,TLT,QMOM,MU,CSCO,GWRE,COHR,GTLB,TEM
2021-09-28,24.25,381.58,201.75,51.35,531.305855141367,91.8269821094029,572.56865441506,64.0395679113379,,305.78,137.4,329.7,298.0,85.38,111.20754397927,18.15,44.62,241.86,1682.01,23.5943310361875,671.71,113.08,,269.868758711922,351.348456610454,412.132006685658,101.52,322.15,,162.05,249.295820673687,21.66125,9.13,7.05,32.26,110.887082685025,411.095584942859,26.6223223461643,101.458623953204,135.252170199886,252.37,583.85,,182.514734434925,404.42,210.68144450975,126.362100487342,48.7451890537586,71.3862489195744,49.2520520937034,117.75,60.35,,
2021-09-29,23.78,387.6,202.45,51.32,533.177577204947,93.1488493953605,584.924184093806,63.2463854631405,,305.81,138.14,328.2,293.8,85.38,112.590863250417,19.22,43.13,239.57,1662.99,24.1921603698747,681.24,112.34,,268.104521931743,350.772427518282,412.625276788236,100.35,312.8,54.49,161.32,249.344416350231,21.62375,9.0,7.04,30.8,111.884921289029,411.78750548378,26.75200658863,101.529345308229,133.600549164798,249.51,599.06,,184.642592754067,399.75,210.233976124737,126.581342108009,48.1889300266424,69.9604770533285,49.216567906316,118.84,59.53,,
2021-09-30,22.63,391.42,198.78,51.35,525.944151313405,91.4180591360491,582.663792617695,63.023302899585,,301.54,141.35,326.2,302.43,86.06,112.388623590893,19.22,42.08,245.78,1679.4,24.0028477475404,676.09,112.65,,268.818145797883,349.483684464607,410.952027224588,102.9,319.05,53.05,164.22,246.302326998541,21.4775,8.88,7.18,31.11,110.379092122986,406.754494425847,26.7334802682777,101.511664969473,132.353639838549,249.89,610.34,,184.957145722984,397.93,208.263211109891,126.563802778355,47.3658358415385,69.4136056525766,48.2851079873969,118.87,59.36,,
2021-10-01,23.45,392.22,201.39,52.23,530.292005690262,92.6543378927001,584.924184093806,63.7720455225462,,302.83,144.69,332.91,303.72,87.77,115.939952012141,20.18,41.9,249.27,1667.6,24.4512197478058,684.23,114.98,,272.822368602335,351.651115963969,414.30819831468,102.45,324.33,53.68,164.59,249.111157102817,21.905,9.25,7.19,30.05,111.821422468775,411.588459848721,27.3077961991971,101.820797736475,135.528764582491,254.55,613.15,,186.881469768121,406.08,211.623984299459,127.62763766398,47.9814022506714,69.4233849714907,48.9149523135232,118.47,60.59,,
2021-10-04,22.65,382.71,196.73,51.73,512.140201094507,93.0632608660539,562.51182793236,60.9902931286306,,294.07,137.1,329.09,294.68,85.79,116.579029336238,18.53,40.93,238.88,1592.75,23.6740416140125,633.79,115.73,,268.461333864813,344.270133020197,402.208572857316,100.34,313.22,53.52,165.36,246.282888727923,21.4825,9.06,6.81,28.98,109.78946022062,406.280576247134,27.0206382337374,101.74996587718,132.849722043616,249.68,603.35,,185.003403512531,396.12,209.700822304296,127.302751348633,47.1671513056737,69.0615501716675,48.4359157837933,113.12,55.55,,
2021-10-05,23.14,389.94,199.28,51.94,519.939043026088,91.6938443971481,576.706320167943,61.7638285536767,,286.78,141.89,334.3,300.28,86.51,115.802429043665,18.65,42.01,244.92,1585.44,23.0463208136409,648.85,125.59,,269.363275140073,348.917418577387,411.184154331684,101.81,320.23,53.1,164.59,251.23964773547,22.059375,9.1,6.87,29.5,109.163543278108,410.507926401255,27.2614803983165,101.510908352059,135.245218096912,252.05,634.81,,188.50974396016,395.77,210.424388203466,126.073451777051,47.9122904067978,68.9441983446978,48.846768102815,114.77,55.63,,
2021-10-06,22.86,395.19,197.61,51.9,521.167360630312,92.1883558998086,574.618331431535,61.7985384765954,,285.76,143.31,348.3,309.62,86.34,115.163351719568,19.42,42.06,248.2,1548.57,22.9865378802722,666.75,133.44,,272.83228004492,351.153192511413,413.727880546941,103.64,316.88,51.26,165.03,249.80121570975,22.095,8.97,6.87,30.04,109.871101560947,412.214031844622,27.1688487965553,101.555178264119,136.414164554097,256.33,639.1,,189.647685583006,400.16,209.329518750774,126.784689386324,47.6093133109847,68.3965564855059,48.1769001913666,116.86,54.61,,
2021-10-07,23.47,392.98,202.48,52.81,524.871810547813,92.7018870756482,582.817039497431,62.7009964724825,,285.31,142.1,346.26,320.05,87.19,114.718424468614,19.47,41.84,249.88,1554.04,23.0363569914128,683.63,136.92,,272.148390506536,354.375050145599,418.602549795951,106.45,324.17,49.87,164.16,252.075493372036,22.7575,9.18,6.9,31.94,110.034384241603,415.777896548544,27.2800067186687,101.271850826939,138.233132639343,257.86,631.85,,192.034587523608,406.45,212.557003485231,125.458801991259,48.2674618436726,68.9833156203544,49.1415099838523,118.85,57.53,,
2021-10-08,23.48,390.74,200.77,52.6,518.419868741105,94.0332641981955,574.790734171238,61.714242949507,,282.43,140.32,339.6,313.52,86.88,115.859056148331,19.07,41.78,245.0,1511.19,22.3488532576725,679.87,139.66,,270.066987563628,352.607910049273,415.62358525489,105.06,320.6,49.49,164.23,251.41459217103,23.245,9.33,6.79,31.97,108.882334216979,415.019627462603,27.0854803549702,101.050501266642,139.097676302027,255.9,632.66,,190.730117858395,400.96,210.957542023907,124.5807308687,47.4309105540592,68.5725842259604,49.1950994167682,118.77,57.21,,
2021-10-11,22.58,389.5,202.3,52.34,512.846406151649,92.9015936440303,572.003556546033,60.6630281411111,,282.74,141.96,338.09,309.79,86.53,115.219978824234,18.51,42.07,244.36,1459.32,22.1894321020226,682.72,144.27,,271.325740771958,349.903502277547,414.433933831024,104.68,320.72,51.47,163.92,250.374644692976,23.599375,9.36,6.81,31.85,105.108690041834,412.014986209562,26.9928487532091,100.891129583229,137.89744538146,253.67,627.04,,188.500492402251,394.54,209.748425323978,124.264625264579,47.0067233954859,67.6924455236877,49.0611258344785,118.49,55.29,,
2021-10-12,21.65,397.47,197.69,51.9,514.447190503087,93.4436543296388,570.126282269262,61.5307762140795,,281.48,145.59,354.27,312.94,87.16,113.634419893563,19.37,40.53,252.74,1461.25,21.6314580572479,758.27,150.94,,276.529248129228,348.683101658537,416.542421720477,105.04,326.63,51.88,164.66,248.450255901811,23.434375,9.2,6.75,33.11,105.308257762635,411.000801307116,27.0762171947941,101.262996844527,135.7775505532,257.19,624.94,,188.583756423435,399.16,210.900418400289,126.389557381172,47.3309434919889,65.2476157951523,48.4805736445566,119.22,55.1,,
2021-10-13,21.66,407.04,198.77,52.03,522.148524974331,93.4056149832803,573.047550914237,62.502654055804,,282.54,155.89,364.48,327.85,89.38,113.869017898611,19.6,40.52,270.44,1518.43,21.7809153906697,786.25,159.43,,281.891338567863,351.475378274831,416.310294613381,109.16,345.76,52.5,167.59,247.779635565496,23.993125,9.21,7.2,34.17,105.934174705147,412.479426024701,27.4837962425433,101.493200387236,136.956428586062,266.6,629.76,,189.832716741192,397.26,211.900081813616,127.618856952755,47.668043959951,64.9151189520715,48.7842470977465,118.15,55.83,,
2021-10-14,23.66,406.73,203.68,53.46,530.777143063786,94.6038543935729,586.791880440593,64.6943377601011,,284.08,153.36,366.89,332.12,92.35,115.996579116808,18.93,40.93,276.01,1524.25,22.7772976134817,789.06,165.28,,287.451657858204,357.94838315806,427.287972386449,111.99,357.46,53.95,168.0,253.718027239243,24.701875,9.4,7.34,34.11,110.379092122986,419.41758816106,27.9006384504687,101.687988000297,140.444397963831,271.11,633.8,,192.913485524993,408.23,215.041881112645,128.093015358937,48.4036669657434,66.3037822378796,49.7041990294689,121.86,57.8,103.89,
2021-10-15,24.27,409.74,204.33,52.25,538.956760664423,95.3741511573324,590.077110424942,64.1488961142353,,287.06,154.48,358.71,333.57,93.8,116.983508655287,17.8,41.03,273.11,1563.09,22.8370805468504,790.89,167.69,,289.077134442189,360.20368350199,429.35777242472,112.12,353.31,54.75,165.33,256.536576478829,24.36125,9.32,7.22,33.29,113.209325254345,422.611796685586,27.928427930997,101.440076492764,140.705598404136,270.99,628.29,,197.039680352547,409.8,214.365918233157,127.346654904761,48.4459607227731,66.1864304109099,49.3469361433631,121.8,57.56,115.0,
2021-10-18,23.35,414.77,201.95,52.23,551.060252102121,94.803560961955,593.65925623878,64.0348492246452,,288.94,157.42,358.9,337.88,94.94,115.130993374044,18.06,40.65,285.35,1592.62,23.135995213694,803.03,180.77,,289.11678021253,363.825832539211,433.168525766208,116.43,361.27,57.48,164.92,261.36698672736,23.9825,9.26,7.16,35.85,111.603712227901,423.862940677389,28.0303226929343,101.369244633469,141.982302457417,272.67,637.97,,196.660366478265,415.22,214.242150381983,127.943743268102,49.1262173557266,65.7756990165159,49.2933467104473,120.41,57.8,105.52,
2021-10-19,22.39,410.46,202.6,52.72,559.103217380074,94.803560961955,604.329070240426,64.8133432101082,,290.85,157.94,361.5,339.74,96.52,114.85594743709,18.46,41.7,282.35,1591.26,23.2954163693439,790.95,172.89,,289.751112537988,366.579056335697,436.292569749204,116.33,365.03,57.4,165.45,265.507338368958,24.3525,9.14,7.42,36.79,112.528980751614,427.132976110509,28.2063227362806,101.077063213878,142.837907701992,277.27,639.0,,197.964836143478,415.45,215.041881112645,126.178820311758,49.3388396069761,66.0788579028543,49.7845831788427,121.44,58.99,107.72,
2021-10-20,22.89,409.69,207.5,52.95,556.88749757656,95.3931708305116,597.049843452948,64.714172001769,,289.03,158.85,367.63,334.13,96.82,114.791230746043,18.56,41.83,283.33,1604.01,23.385090769397,795.39,175.45,,287.521037956301,366.100659293045,426.10799292538,116.39,366.59,57.05,166.9,262.163955822691,24.669375,9.24,7.41,37.8,113.046042573689,428.810646463153,28.4008490999791,101.006231354583,141.440535004235,277.26,625.14,,197.104441257912,410.64,216.469971703113,125.327091322875,49.6711339661848,66.7634102268442,50.1954354978644,121.7,58.68,105.56,
2021-10-21,22.86,417.12,209.67,53.46,564.520505886463,96.4582725285494,609.568197941413,64.7736747267725,,301.76,160.92,369.06,342.05,98.54,103.813662027059,19.5,41.28,284.1,1583.94,23.713896902925,802.48,182.0,,287.243517563913,368.336433227071,430.827910769659,119.33,369.23,57.4,166.75,248.294749736868,24.7175,9.34,7.52,39.2,112.873688632998,429.929093364916,28.9010597494894,100.793735776698,141.80353409523,281.01,653.16,,198.640199870858,407.83,217.022166731427,125.17781923204,50.2049965265103,67.1252450266675,49.7399253180795,123.34,59.15,112.67,
2021-10-22,22.11,423.2,208.25,52.67,576.672801725118,97.0383725605165,621.693857300555,63.7720455225462,,297.59,162.39,379.26,339.78,99.29,103.449630639915,19.58,39.59,283.39,1503.78,23.9829201030842,814.16,181.35,,289.969164274864,365.241497257262,435.712251981465,119.82,358.19,56.93,167.77,260.744962067589,24.4075,9.34,7.5,38.61,113.427035495218,429.483610276926,28.7528491866716,100.988523389759,137.676467822646,280.79,664.78,,201.452673475289,410.05,216.508054118859,126.556390894458,50.5122029980264,66.0201819893695,49.2218941332261,123.45,58.64,120.03,
2021-10-25,22.15,429.01,208.28,51.75,588.151596830547,96.8576856653136,624.509768715711,63.5042832600303,,292.23,161.58,382.69,341.5,99.19,103.255480566772,19.8,39.01,280.1,1536.51,24.1224136142779,805.7,189.41,,291.317120466462,368.980804753908,432.694599589221,122.36,358.17,59.03,168.93,267.062400018384,24.1275,9.45,7.59,39.12,111.068507885753,431.786852625471,28.4934807017402,101.08591719629,137.823455142666,282.15,671.66,,201.748723328387,413.99,218.564504569133,126.363215247495,51.0219388924099,67.2425968536372,49.248688849684,125.31,59.07,121.9,
2021-10-26,21.84,424.52,203.9,52.47,594.056929346521,96.0493495551956,615.975833100391,63.4348634141928,,291.56,163.87,372.21,342.24,99.74,102.842911661342,19.74,39.57,287.08,1544.66,23.9629924586279,805.24,185.36,,292.49658213411,370.142626143206,449.378735411726,122.93,353.92,57.53,167.68,263.359409465688,25.224375,10.07,7.5,38.19,111.032222845607,432.175465532016,28.6602175849104,101.271850826939,138.71630379603,282.76,668.52,,202.424087055767,410.82,216.917440088126,127.408119883341,50.848630610763,67.4186245940917,49.8471041839112,125.06,58.44,108.94,
2021-10-27,20.15,412.88,216.02,53.66,598.468847193165,94.1188527275021,610.114139950474,61.714242949507,,291.53,157.09,392.0,347.1,89.82,101.257352730671,19.33,35.44,279.0,1500.0,24.6006770812276,796.95,178.65,,292.536227904451,371.001788178989,447.424998927003,122.28,345.66,55.35,168.12,259.831363348551,25.174375,9.8,7.69,35.15,103.602860875791,430.260836090015,28.6880070654387,101.60830215859,145.425579744638,283.13,662.92,,205.3383277972,395.05,212.928307038753,129.726227646897,49.3362443082493,66.7340722701018,50.1775723535591,123.47,57.89,105.21,
2021-10-28,20.1,417.33,213.51,54.34,600.69432787687,93.690910080969,627.670485610274,58.6647282930755,,297.96,161.0,371.41,348.0,87.57,101.799355018196,20.5,35.47,281.17,1516.87,25.6070231262677,814.35,184.05,,295.737623859495,375.121860668766,454.108325218801,121.16,284.93,54.99,168.08,267.801054301862,25.44,9.81,7.66,37.57,101.507399807381,434.412359335542,28.8547439486089,101.528616316883,145.129122210679,286.74,674.05,,206.254232030222,395.34,217.174496394411,129.287192085617,50.1757753852898,68.0445010045968,50.231161786475,125.25,61.18,107.8,
2021-10-29,20.9,458.13,211.15,54.29,611.02133911968,95.079346223054,636.817408744539,58.868029270171,,303.18,167.05,371.83,353.84,86.05,101.200725626004,20.82,34.97,281.8,1481.02,25.5870954818115,810.23,194.72,,297.036022838167,376.967106404709,458.605787918781,120.23,291.36,54.0,166.65,269.637970875247,25.605625,9.82,7.65,40.32,100.455133643158,435.293847147948,28.8917965893133,101.502054369647,147.255969141913,289.98,690.31,,207.688223506166,398.2,217.117372770792,129.682324090769,50.4277116061419,67.575093696718,49.9900093383536,125.73,60.51,112.2,
2021-11-01,21.99,450.14,215.12,55.26,594.252146950354,96.19199710404,629.375357147341,59.4035537952028,,301.92,165.2,369.81,357.73,85.15,102.155296818959,20.5,34.85,269.17,1489.66,25.9557569042519,803.67,194.26,,300.078835711847,378.255849458383,447.985972769151,125.23,300.6,54.07,167.52,269.754600498954,25.535625,10.23,7.66,41.61,103.412364415026,436.042637870315,28.9010597494894,101.439633793644,142.790236138742,288.07,681.17,,205.514107397477,400.26,222.744049697235,128.750001343902,51.4157514436619,69.1397847229806,50.1061197763379,119.39,63.23,115.72,
2021-11-02,21.94,450.29,222.62,59.16,603.603070173995,93.3580658003322,626.712692611921,60.7820335911182,,300.3,164.88,365.34,359.64,85.11,102.074400955149,20.64,34.99,268.12,1508.71,25.0590129037211,787.33,192.37,,300.267153120967,379.83748866062,446.05158021002,127.63,300.07,55.0,167.16,266.799983365044,30.741875,10.41,7.86,41.84,99.0309458174423,437.805613495127,29.0492703123073,101.643594942106,144.864942297671,291.28,677.72,,208.317329443999,390.54,223.210559290121,129.321481136811,51.4542003136889,69.1984606364655,51.46371874354,122.77,63.87,119.01,
2021-11-03,22.46,445.43,221.98,60.2,607.975944499872,90.410016457549,618.408627316206,60.3952658785952,,301.41,162.79,354.0,353.14,84.42,102.842911661342,21.0,37.04,270.65,1531.93,25.716625170777,776.74,194.85,,300.207684465455,383.869692305828,440.122667016284,130.53,312.43,54.97,165.77,269.96842147575,32.1125,10.62,8.37,42.5,100.618416323813,440.478512023069,29.4197967193521,101.439633793644,145.78559936293,288.96,688.29,,208.853919802739,384.0,227.199692339495,127.985097621086,52.7566557858549,69.6776472632584,51.4905134599979,123.03,64.08,113.75,
2021-11-04,23.75,449.12,222.63,60.82,610.718751833737,90.1247213598603,633.742893219828,59.8051971889767,,300.59,166.95,357.53,356.79,84.21,102.259733379137,20.65,37.07,279.62,1556.49,26.8525009047827,819.08,201.09,,305.312077396873,388.790347601676,447.570078368938,137.5,313.42,55.15,167.65,276.587152621122,32.74125,10.58,8.64,44.45,101.371330906835,442.554273645832,29.5216914812894,101.776613082407,147.66564663859,290.48,668.4,,209.260988350749,382.85,227.114006904067,129.330273133625,52.704173078268,70.6457998357584,51.0171401359077,123.85,63.93,119.03,
2021-11-05,22.0,440.22,221.68,60.5,600.284370908819,90.0486426671433,625.764477543552,59.5572691681286,,297.89,185.51,350.74,364.8,83.25,104.595164608979,20.56,37.01,273.43,1629.76,27.5300408162948,802.46,197.26,,304.529073432636,389.161349389855,445.190775521207,136.34,310.6,57.35,169.84,276.567714350504,33.15875,11.01,5.86,44.16,103.103941573789,444.089768544862,29.3827440786476,102.17566750331,148.219828561367,289.92,645.72,,212.415769597825,380.2,230.21772378735,131.2645124327,53.3097427811939,71.31079352192,50.9724822751445,125.67,64.25,123.54,
2021-11-08,22.56,442.76,223.16,60.16,600.538153793803,91.1232542017707,626.214640252778,59.7308187827223,,292.73,191.35,383.45,370.73,83.07,105.382103392948,20.68,37.98,282.93,1650.0,27.4403664162417,815.3,210.0,,307.215074373246,388.634136322443,446.515834424212,150.16,313.01,59.3,170.45,278.84199201279,32.90125,11.09,5.85,46.49,104.08363765772,444.468903087833,29.2252703556536,101.989442106888,148.329572472598,292.73,651.45,,210.46369087896,398.18,230.931769082584,131.018336521909,53.5361105034781,72.9146018238393,50.909961270076,126.31,63.64,130.88,
2021-11-09,22.02,444.5,225.56,60.63,598.127216386456,89.753837732865,625.266425184409,60.0432080889909,,295.85,196.56,444.7,376.7,83.25,103.647453385275,21.2,36.7,293.18,1709.98,26.8724285492389,850.32,204.6,,306.967288308614,385.959018165573,446.825337233673,148.92,310.6,59.17,171.29,280.241547497274,33.21,11.5,5.75,46.33,104.745839640378,442.999756733822,29.2252703556536,102.273214139531,148.227277243125,293.48,655.99,,212.045707281452,403.74,229.589363927544,132.723983903821,53.8380302553655,73.9218716719958,51.3029504447924,127.83,64.21,130.81,
2021-11-10,21.93,433.57,225.46,60.5,589.537641817767,89.4114836156385,615.899209660523,58.0746596034571,,287.26,188.8,350.82,361.08,82.21,103.107131534777,21.54,34.49,281.56,1592.22,26.5635500601672,806.96,195.36,,297.016199952996,380.286596088415,439.310222141449,139.87,297.28,57.13,173.15,269.501902980922,32.635,11.28,5.75,42.8,107.394647571008,439.4358920299,29.1974808751252,101.581519809965,145.622721521827,291.01,646.91,,212.452775829462,388.61,225.971534431692,130.297392783163,52.3096876717906,71.789980148713,51.5976923258296,124.96,64.0,128.66,
2021-11-11,21.33,441.59,225.43,60.86,592.358536193166,87.9374589442469,615.218075020555,58.2184578555489,,286.28,190.34,364.26,369.14,81.65,103.150014221324,21.5,34.17,280.92,1577.08,26.6034053490797,818.83,196.26,,300.296887448723,381.34102222324,436.708464149418,146.01,298.0,53.51,174.12,267.888526519642,32.588125,11.54,6.04,45.77,108.319916094722,439.578067483514,29.1419019140685,101.395294413543,145.743886745087,295.24,657.58,,211.444356017347,377.81,227.789969783555,130.103968853255,53.2405348151453,72.9048225049251,50.6956035384125,125.42,65.38,121.74,
2021-11-12,21.9,445.12,229.45,61.41,611.997427138849,88.9835409691055,626.039481694965,58.8928220722558,,294.43,193.03,363.92,386.5,82.86,102.02648783378,21.69,35.21,284.3,1597.15,26.6133691713078,841.26,204.76,,303.934386877519,385.353699458544,438.488105303818,147.89,304.16,58.34,174.45,272.223260867419,32.8625,11.6,6.08,44.0,106.006744785438,442.895494734505,29.4475861998804,101.377558661503,148.621560797502,296.45,682.61,,213.646226799763,375.67,228.01846427803,129.532489060346,53.7515202978047,75.594135206314,50.7491929713284,125.21,65.2,125.0,
2021-11-15,22.39,433.99,230.97,61.55,611.167752322555,89.6587393669687,634.078789135705,58.734148138913,,298.18,191.0,369.15,393.7,83.81,101.949298997995,21.44,34.96,254.15,1633.21,26.8226094380983,832.02,206.6,,302.784659537627,385.265830613976,444.213907278846,146.49,304.5,58.57,174.18,274.439223717851,33.010625,11.55,6.04,43.06,104.927264841106,443.047148551694,29.1604282344208,101.00510786866,148.365822723819,295.6,679.33,,215.616808634447,390.66,227.114006904067,127.90596964976,53.402212313609,75.0856106227787,51.1511137181974,122.67,65.35,119.55,
2021-11-16,21.65,443.96,234.96,62.03,630.318599258653,89.2593262302046,647.70148193505,59.770487266058,,300.79,193.26,400.59,401.89,84.06,101.597660968305,21.72,33.87,262.51,1541.55,26.7428988602733,852.08,212.17,,304.370490351271,388.00929120551,454.940114019227,152.45,310.75,57.56,172.92,283.108692413404,32.954375,11.32,6.01,42.25,104.419274279067,444.800645812932,29.0400071521312,100.96963636458,148.055957562696,299.84,687.4,,217.642899816587,377.86,227.532913477271,127.580665767643,53.8583120343048,75.1149485795211,50.909961270076,122.12,65.25,121.63,
2021-11-17,21.83,440.24,236.75,61.75,619.874457453544,89.1642278643083,639.326403897142,58.1787893722133,,292.24,190.26,405.31,398.0,82.57,101.254599475926,21.56,32.88,269.78,1487.33,26.6631882824484,838.41,211.8,,305.292254511702,388.214318509503,450.229868137743,151.34,302.78,59.5,174.5,282.457510347707,33.02,11.47,6.01,42.61,100.182995842066,443.720112365466,29.2160071954775,101.209069017122,148.042053356748,300.9,691.69,,219.150903755805,362.58,224.552964445161,128.591745401251,53.1694044055952,73.794740526112,50.6956035384125,120.34,65.33,119.05,
2021-11-18,21.16,440.69,238.26,61.46,613.900798776229,86.7011801875959,638.376652779442,58.5110129201497,,288.62,190.6,398.4,397.43,81.38,100.053884252596,20.8,30.53,264.72,1446.1,26.4938033045704,840.29,217.25,,300.306798891308,392.23675894976,448.711369978826,155.02,290.99,54.16,173.94,281.067673998532,33.1375,11.43,6.03,40.97,98.8858056568598,445.227172173774,29.2345335158297,101.297747777323,149.677783870753,299.09,682.02,,220.140820452101,352.76,223.600904051516,129.07530522602,53.3693385297359,75.3203142767181,47.9000214546346,121.93,64.98,115.56,
