,GOOG,PEGA,MELI,CRWD,AGG,ANET,TEAM,VRT,WDAY,FICO,GLD,DDOG,FFIV,CSGP,SPGI,QMOM,AAOI,BASE,SNOW,TLT,FIS,LDOS,IWM,SPY,CSCO,AMD,IBM,NFLX,WRBY,EFX,IBIT,COHR,CRM,MNDY,CIEN,KVYO,HUBS,MSCI,GWRE,MU,QQQ,INTU,ADP,RBRK,NET,SRAD,VERX,TEM,CLS,HOOD,GTLB,TWLO,CVNA,RELX
2014-04-16,27.6365956364348,8.02193942499954,83.4096174696642,,79.5579324098206,,,,77.57,52.0772983169795,125.54,,108.31,16.234,66.9895008672404,,22.7,,,81.3546168409122,43.1570430118243,22.0384808201452,96.5481123668848,152.589446369007,16.164737768823,3.76,116.572365832215,4.734423837,,60.1071250940078,,14.43,55.3891237832323,,19.9,,,37.1597054155931,42.2,21.9395479012521,78.6388010740622,67.5534775613296,51.5637962203636,,,,,,10.84,,,,,11.2182827971186
2014-04-17,26.6215886022437,8.19169025926495,84.8976671197019,,79.3013884965772,,,,79.8,53.244101055985,124.75,,108.4,16.56,68.0907468048697,,23.61,,,80.4626187053329,43.3050100164362,22.032583447702,97.0293062341459,152.802594470098,16.2910796185142,3.69,112.779609123112,4.939137918,,61.0955533733314,,14.69,55.5078571675479,,19.88,,,37.2038171266752,42.98,23.3351686084937,78.6570509698789,67.3351816866195,52.1653624496347,,,,,,10.75,,,,,11.3842956334717
2014-04-21,26.2501476719232,8.21594037844572,83.7693115903687,,79.2940586704845,,,,77.93,53.3039370938827,124.24,,108.77,17.197,67.948650554853,,23.39,,,80.3968155641836,43.1652634009694,21.9677123508271,97.484721858518,153.335464722823,16.4244404598549,4.12,114.121022294094,4.978423593,,60.8106010765895,,14.48,55.5177516162409,,20.03,,,37.3979086554366,42.48,24.7112701450046,79.2410476360126,67.3078947022808,51.9944629526827,,,,,,10.88,,,,,11.4091023685814
2014-04-22,26.5575299391269,8.46814161792575,84.3063891130644,,79.2793990182992,,,,81.37,54.0319422216382,123.78,,109.22,17.51,68.1262708673739,,23.85,,,80.6673395889085,43.1652634009694,22.1741203863383,98.4900733311885,154.032295053311,16.508668359649,4.3,114.049796815988,5.32713753,,60.9530772249605,,14.84,56.4775131394587,,20.36,,,37.5478884731159,42.88,25.5505944864226,79.8706690416879,68.0719302637661,52.1790344093909,,,,,,10.93,,,,,11.4014693949033
2014-04-23,26.1667224362363,8.37599116503882,85.3017070909042,,79.3600271053185,,,,76.64,54.2014776623484,123.76,,108.19,17.369,68.1351518829999,,23.63,,,81.1279615769535,43.814674143433,22.1564282690087,97.8713955018528,153.671582882235,16.49463037635,4.25,113.80050764262,5.04999495,,62.3867434679435,,14.7,55.0527125276714,,20.56,,,37.3008628910559,41.15,25.6189115839799,79.1680480527459,67.6626254986847,52.1516904898786,,,,,,11.08,,,,,11.2335479811965
2014-04-24,26.0783314127108,8.23049044995418,88.0610044552126,,79.4333253662452,,,,72.59,54.1017509325189,124.56,,105.98,16.315,67.4868377422988,,23.51,,,81.2815022396352,43.1981449575498,21.8910465090658,97.6222058205926,153.983107029982,16.3753075183083,4.28,112.904253709796,4.915280799,,61.5140770591712,,14.59,54.1523176966114,,21.33,,,37.3008628910559,40.31,25.531075315692,79.925418729138,67.4534252854208,52.3772778258552,,,,,,11.17,,,,,11.2907936618158
2014-04-25,25.6324036648128,7.8764387099149,86.0112406988693,,79.4479850184305,,,,67.61,57.253115595132,125.43,,103.52,15.934,66.6520222734508,,23.55,,,81.3984856016784,42.5816157716666,21.7318174531001,95.9036562946601,152.720614431217,16.1436807938744,4.05,112.554061775779,4.601138256,,61.3448866329807,,14.49,52.2426890988686,,20.65,,,36.7803447002867,38.9,24.6527126328127,78.6479260219706,68.5267133360788,51.7210237575595,,,,,,11.16,,,,,11.3690304493938
2014-04-28,25.6805718068463,7.7066878756495,86.1984787343045,,79.3966762357819,,,,67.31,58.100792798683,124.88,,102.34,15.654,66.6697843047029,,22.68,,,81.0036667547826,42.6638196631177,21.8851491366227,95.3451276987321,153.204296660614,16.1577187771735,3.96,114.637407010356,4.488709797,,61.888076948645,,14.62,48.6114264285495,,19.63,,,36.8685681224509,37.42,23.9890608279705,78.9034245634041,67.9354953420723,51.7346957173157,,,,,,11.15,,,,,11.3079674232474
2014-04-29,26.2044624238089,7.83278849538951,86.6222279723947,,79.4333253662452,,,,73.3,57.1833068842513,124.86,,105.27,16.12,65.7639207108465,,22.84,,,80.8939948528672,43.4036546861776,21.9677123508271,95.5857246323626,153.917522998878,16.2559846602666,4.03,115.806691942584,4.569566859,,62.270981597392,,14.32,50.2242215655032,,19.88,,,36.7979893847195,37.56,24.4965592669675,79.5330459690794,68.5812873047564,52.6302090813442,,,,,,11.14,,,,,11.3823878193962
2014-04-30,26.1528182302885,8.036489496508,91.9141661318004,,79.4479850184305,,,,73.07,57.04368946249,124.22,,105.17,16.089,65.657348523334,,22.5,,,81.2303220187413,43.9215392023195,21.9618149783839,96.2215879569576,154.376611216611,16.220889702019,4.09,116.613914027776,4.600566828,,63.0546004134324,,14.4,51.1048274991774,,19.77,,,35.7657753453975,37.76,25.4920369742307,79.7429197709712,68.8996354553752,53.2932991295181,,,,,,11.1,,,,,11.5158050473716
2014-05-01,26.3857136799145,8.26444061680727,88.1201322558764,,79.7106515354091,,,,74.83,56.405438391581,123.8,,106.7,16.127,65.7816827420986,,21.97,,,82.0998790897507,44.0695062069314,21.9913018405998,96.187216966439,154.393007224387,16.1506997855239,4.2,114.868889814198,4.8074094783,,62.8765052279687,,14.56,51.530288792975,,19.27,,,36.1627807451367,39.04,25.6189115839799,79.980168416588,69.0633573614078,53.0608758136633,,,,,,11.3,,,,,11.6112187707438
2014-05-02,26.2158837358375,8.26929064064342,87.8244932525576,,79.8061133935354,,,,75.73,56.7445092730014,125.06,,103.72,16.194,65.7816827420986,,21.81,,,82.6055826835012,44.6860353928146,21.8084832948614,96.264551695106,154.171661119408,16.1015668439774,4.12,113.628379403866,4.866423705,,63.1436480061643,,14.41,51.8864889459218,,19.33,,,36.3833393005474,38.99,25.6774690961719,79.8341692500546,68.4812350288476,53.0061879746387,,,,,,11.42,,,,,11.5138582259172
2014-05-05,26.2099247904313,8.25474056913496,87.1839420787003,,79.7767405141119,,,,76.24,56.2757936428026,126.22,,103.83,16.342,67.1671211797613,,21.45,,,82.1072081273413,44.7929004517011,21.8438675295204,96.1442532282907,154.46678925938,16.1120953314516,4.09,113.521541186708,4.919709366,,63.0724099319788,,14.44,53.0837172377709,,19.2,,,36.3392275894653,38.76,26.0971312668809,80.2539168538382,68.7359135493427,53.2317753106153,,,,,,11.6,,,,,11.5333301401614
2014-05-06,25.5807594712923,8.07043966336109,83.6067101385434,,79.8354862729588,,,,73.26,55.4380891122346,125.98,,103.16,15.812,67.6644580548197,,20.9,,,82.4370148189177,44.1517100983825,21.8143806673046,94.5803731596922,153.122316621733,15.9471490276881,4.01,112.791480036129,4.659852483,,63.0189813763397,,14.05,51.2334553321859,,18.66,,,36.4009839849803,38.14,26.0385737546889,79.2136727922876,67.9173040191798,52.6780609404908,,,,,,11.44,,,,,11.5177528424314
2014-05-07,25.3235316612576,9.15199497882354,82.8971765305784,,79.8354862729588,,,,67.48,56.2059849319219,124.17,,100.91,15.472,67.5578858673072,,20.0,,,82.1438533152942,44.1599304875276,22.1033519170201,94.6396631183368,154.024097049423,16.0524339024308,3.97,113.011091926954,4.579138278,,63.2861241545353,,14.13,49.8977047586353,,18.51,,,37.1773501000259,37.06,25.7799447425078,78.9855490945791,67.5989558685609,52.951500135614,,,,,,11.35,,,,,11.5761689746063
2014-05-08,25.375175854778,8.9967942160666,82.049678054398,,79.8868888119499,,,,67.06,55.8270233585697,124.17,,101.33,15.578,68.8900382112136,,19.0,,,81.7920595109461,43.962641148045,22.0856597996906,93.6867274062073,153.860136971661,16.1563149788436,3.93,112.778264003808,4.595138262,,63.1080289690716,,13.99,49.6206601952322,,18.26,,,36.5421414604431,36.4,26.2825633888221,78.9125495113124,67.8718257119485,53.2181033508592,,,,,,11.26,,,,,11.4788084297796
2014-05-09,25.7590312546947,8.93374390619659,83.3406350355565,,79.8134566133912,,,,68.21,56.6447825431719,124.1,,102.71,15.789,69.8847119613304,,17.57,,,81.528214157685,44.184591654963,22.3392468147472,94.5460021691735,154.089681080528,16.1577187771735,3.87,113.476747773246,4.693566735,,63.4286003029063,,14.17,49.7492880282408,,18.52,,,36.6480095670403,34.85,26.1947271205341,79.2045478443792,68.1446955553362,53.368494908177,,,,,,11.27,,,,,11.5878516558222
2014-05-12,26.3147029138238,9.16169502649585,85.3805441584559,,79.7473676346884,,,,72.44,58.1107654716659,124.94,,105.44,16.098,70.5774311801617,,17.44,,,81.1984074661086,45.1381567957956,22.5987312022469,96.6941890765891,155.589915792048,16.2770416352151,3.97,114.963264513331,4.934995065,,63.8026001923801,,14.7,52.8660393665256,,19.33,,,38.2360311659972,35.86,26.848619340011,80.5094153952717,69.2270792674404,53.9290452581796,,,,,,11.38,,,,,11.605376553891
2014-05-13,26.4721183883046,8.90464376317966,85.1735968561328,,79.879545592094,,,,72.03,56.2857663157856,124.6,,104.82,15.575,70.2488336019981,,17.26,,,81.9019950748049,44.940867456313,22.5633469675878,95.7489868373262,155.729281858145,16.0454149107813,4.03,114.736406536932,4.959137898,,63.3039336730817,,14.46,51.7281777668343,,19.05,,,37.6714012641459,35.28,26.9657343643949,80.5641650827217,68.8450614866977,53.9495531978138,,,,,,11.55,,,,,11.6423741450884
2014-05-14,26.1523216515046,8.8900936916712,84.6907198173788,,80.1071854076258,,,,71.0,54.7998380413256,125.81,,103.43,15.237,68.8367521174573,,17.22,,,82.7888086232658,44.6284926687989,22.3274520698608,94.1936995163574,154.991461508217,16.0102497626172,3.98,112.664835015609,5.026852116,,63.2505051174425,,13.8,51.3323998191156,,18.7,,,37.2038171266752,35.26,26.2142462912648,80.1444174789381,68.2083651854599,53.3821668679331,,,,,,11.31,,,,,11.5859048343678
2014-05-15,25.8211036026761,9.10349474046199,83.9910408428578,,80.2760794643107,,,,70.69,54.1216962784848,124.77,,103.26,15.242,67.8509593829666,,18.15,,,83.4484220064186,44.2256936006885,21.7907911775319,93.5578361917623,153.630592862795,16.9719218085167,3.96,111.315627050712,4.916995083,,62.6806005239586,,13.58,50.8772551792391,,18.97,,,37.1685277578095,35.35,25.2382877547322,79.5102335993086,67.3806599938508,52.4661455642703,,,,,,11.28,,,,,11.531383123986
2014-05-16,25.8533812236264,9.21504528869355,83.7545296402028,,80.1879608260403,,,,71.76,55.4380891122346,124.5,,102.62,15.394,69.2541598518813,,18.15,,,83.2138928035199,43.8968780348841,21.86155964685,94.150735778209,154.16346311552,17.1052826498574,4.02,111.673823855552,4.998280716,,62.9833623392469,,13.47,51.2532442295719,,18.95,,,37.3008628910559,35.89,25.4042007059428,80.034918104038,68.6813395806652,53.1907594313469,,,,,,11.31,,,,,11.7261042136392
2014-05-19,26.2620655627356,9.4551214685832,82.8281940964707,,80.1585879466169,,,,74.52,56.9738807516093,124.58,,107.2201,15.51,69.7514967269397,,19.28,,,82.5982536459106,44.2092528223983,22.1151466619065,95.1646799985092,154.729125383799,17.0912446665584,4.09,111.638004175068,5.20713765,,62.9032195057883,,13.38,52.6681503926662,,19.24,,,37.5478884731159,37.57,26.2923229741874,80.5915399264467,70.1002627662808,53.3548229484208,,,,,,11.38,,,,,11.9325081792295
2014-05-20,26.3072542320661,9.3799460991228,79.3593631241973,,80.1953040458962,,,,75.51,55.9965587992799,124.69,,105.92,15.055,68.8900382112136,,18.15,,,82.7814795856753,43.7653518085624,21.7259200806569,93.7125056490963,153.753562921116,16.9298078586196,4.05,110.378345411381,5.309566119,,61.8524579115523,,13.05,52.3317391371053,,19.22,,,36.5068520915774,37.45,25.9116991449397,80.2995415933799,69.891062553017,53.0198599343948,,,,,,11.15,,,,,11.9948187331975
2014-05-21,26.7626169768573,9.86494848273825,79.7338391950677,,80.1659311664727,,,,75.37,56.4253837375469,124.39,,106.99,15.282,69.8403068832002,,18.35,,,82.2757759919248,43.7571314194173,21.761304315316,94.1936995163574,155.048847535434,17.182491558002,4.1,111.273837423481,5.57999442,,62.0127435784696,,12.79,49.6602379900041,,19.44,,,37.1067713622945,37.49,26.341120901014,81.0660372176803,70.464089224131,53.1292356124441,,,,,,11.37,,,,,12.0843910186012
2014-05-22,27.066523192574,9.8697985065744,82.9365950643542,,80.1292150671934,,,,76.83,56.4253837375469,124.67,,107.63,15.722,70.7284084458044,,18.66,,,82.1585113904754,43.6749275279662,21.896943881509,95.1732727461388,155.425955714286,17.1123016415069,4.01,110.84997120442,5.59713726,,62.0663646278241,,12.85,52.7077281874381,,20.22,,,37.5478884731159,38.32,26.5167934375899,81.4219101861055,71.2372204470626,53.375330888055,,,,,,11.48,,,,,12.1914876179105
2014-05-23,27.4459093834361,10.0201492454952,82.8873218971344,,80.2099904856079,,,,78.3,57.0237441165241,124.51,,107.75,16.135,70.9415528208295,,18.76,,,82.5982536459106,43.8804372565939,22.2566836005427,96.212995209328,156.049004009781,17.2105675246,4.02,111.005189819851,5.747851395,,62.1378593602968,,13.42,52.8462504691396,,20.15,,,37.8919598195565,38.57,26.6729468034351,82.0150318001475,72.3923694507369,53.9017013386673,,,,,,11.53,,,,,12.2343264523553
2014-05-27,28.1038762720384,10.3451008425175,82.8971765305784,,80.2834226841666,,,,82.13,57.682170833055,121.85,,109.68,16.458,72.2430691203822,,19.1,,,83.0819701268893,44.0941673743668,22.2566836005427,97.5964275777036,157.008170464687,17.3439283659407,4.04,110.312675997161,5.697280017,,62.8796172097006,,13.72,53.7862230949716,,20.48,,,38.2977875615122,39.8,27.3853965351039,83.0379384606723,72.8926308302808,54.2093204331809,,,,,,11.78,,,,,12.2401678903238
2014-05-28,27.8918371313341,10.2723504849752,80.9065405748988,,80.5037192798425,,,,84.04,58.8693341552849,121.2,,108.49,16.117,72.4926749860499,,20.39,,,84.1080353895714,44.34077904872,22.4277074013948,97.0894554675535,156.893398410254,17.4211372740854,4.0,109.297785050115,5.731994268,,62.8617435265824,,13.74,52.7769893282889,,20.16,,,38.2183864815644,39.18,27.9221737301968,82.781527424448,71.9284907169779,53.9153732984234,,,,,,11.86,,,,,12.284953546223
2014-05-29,27.812384525918,10.4130011762237,86.3364436025199,,80.4596599607073,,,,80.96,59.3581661114972,120.94,,110.45,16.047,72.8135968133369,,21.63,,,83.6609640965457,44.4394237184613,22.569244340031,97.4159798774807,157.705000795175,17.3228713909922,4.03,109.703741428933,5.93142264,,62.8885540512597,,13.85,53.8258008897434,,19.92,,,38.3595439570272,39.14,27.8919190155643,83.3107744031316,71.9557777013166,54.387055910011,,,,,,11.85,,,,,12.4446248397386
2014-05-30,27.8029495290248,10.3014506279922,83.8333667077544,,80.3788845422928,,,,78.37,58.7595963691964,120.43,,108.55,15.855,72.8938272701586,,21.41,,,83.6243189085927,44.5134072207673,22.4984758707129,96.9777497483679,157.959138915706,17.2807574410952,4.0,110.061938233773,5.968994031,,63.2639013967411,,13.46,52.0744834710882,,19.4,,,38.0772290061015,37.77,27.9026545594661,83.31989935104,72.1194996073492,54.469087668548,,,,,,11.85,,,,,12.4524138780458
2014-06-02,27.5069885738497,10.2238502466137,82.6409560610355,,80.2885937795891,,,,75.43,58.3405975495859,119.7,,109.57,15.905,73.437611477506,,20.5,,,83.0041657967314,44.5134072207673,22.6989865337808,96.4535921429585,158.139495001244,17.3930613074873,3.97,110.855941151168,6.029422542,,63.0583540408822,,13.13,51.827122253764,,18.65,,,38.2360311659972,36.91,27.9709716570234,83.2377748198649,72.2468388675968,54.2640082722056,,,,,,11.75,,,,,12.4485192615317
2014-06-03,27.0605642471678,10.0395493408398,83.5870008716555,,80.0752363875238,,,,75.79,57.8916702428602,120.01,,110.07,15.657,72.6709648900982,,20.13,,,81.9827795497638,44.3901013835907,22.3746310494062,96.2215879569576,158.057514962363,17.3193618951675,3.94,110.06790818052,5.965279749,,62.5668277551327,,13.11,50.4122160906696,,18.82,,,38.2448535082137,37.07,27.9807312423887,83.2012750282315,72.2104562218118,53.8059976203741,,,,,,11.55,,,,,12.3414228569435
2014-06-04,27.04666004122,9.96194895946134,83.5081638041038,,80.0458077817217,,,,76.8,57.4028382866479,119.76,,108.98,16.04,72.5996489284789,,20.34,,,81.9607352422753,44.5462887773478,23.613079262473,96.5996688526628,158.377237113998,17.196529541301,4.04,110.151487434983,6.045851097,,63.2370908720639,,13.2,50.5309494749852,,18.99,,,38.3330769303779,36.54,28.2735188033485,83.5115232571151,72.1285952687955,53.8880293789111,,,,,,11.64,,,,,12.3375284351504
2014-06-05,27.5054988374982,10.170499984416,86.6123733389507,,80.1488079020291,,,,80.01,57.9814557042054,120.66,,110.94,16.221,73.3841245062915,,20.9,,,81.9974757547562,44.8422227865717,23.8135899255409,98.6275572932631,159.410185603898,17.3369093742912,4.08,111.02906960684,6.119279595,,63.5588171681908,,13.82,50.8277829357743,,22.48,,,38.7300823301172,37.75,28.3418359009058,84.2141442460571,72.183169237473,53.7991616404961,,,,,,11.74,,,,,12.3141620991131
2014-06-06,27.6261674819739,10.5682019389807,86.8390299081618,,80.1046649933259,3.4375,,,81.01,58.460311498046,120.61,,111.36,16.951,74.6054103490226,,21.12,,,81.9974757547562,45.2696830221174,24.0141005886089,99.5727595325259,160.17259996549,17.4281562657349,4.06,111.261897529986,6.144708141,,64.2469539682401,,14.01,51.2532442295719,,22.23,,,39.180021783155,38.43,28.8298151691721,84.6977664851991,72.792578554372,54.4212358094014,,,,,,11.75,,,,,12.409575043601
2014-06-09,27.9136865978235,10.3693509616983,87.0853957442607,,80.0310934788207,3.45,,,80.28,59.3481899491256,120.65,,111.37,16.89,75.0867930899531,,21.39,,,81.8799061148175,45.3354461352783,23.613079262473,100.449219790751,160.336560043252,17.4070992907863,4.07,111.172348328776,6.044136813,,64.7206065708715,,14.2,51.1641941913352,,22.51,,,39.5417378140285,38.47,28.3027975594445,84.6338918498407,72.6197609868932,54.6878390246466,,,,,,11.94,,,,,12.4543606995002
2014-06-10,27.835723728759,10.2432503419583,88.3172249247555,,79.9133790556123,3.75,,,79.83,59.457927735214,121.39,,112.59,16.389,75.2472540035966,,22.28,,,81.5786339124745,45.3107849678429,23.412568599405,100.251586595269,160.352956051028,17.5474791237766,4.2,110.020148606542,6.118422453,,64.3363223838309,,14.21,52.4999447648858,,22.68,,,39.4358697074314,38.37,28.8005364130761,84.7798910163741,72.0012560085479,54.2776802319617,,,,,,12.05,,,,,12.4991471342837
2014-06-11,27.7508087567205,10.3305507710091,87.0459772104849,,79.9722362672165,3.96875,,,81.2,59.4978323847008,121.41,,112.37,16.436,75.5057743644666,,22.33,,,81.7255959623979,44.7435781168304,23.2061605638939,99.7617999803785,159.795491786638,17.5755550903746,4.29,108.802279470086,6.142851,,64.1397118695311,,14.12,52.74730598221,,22.42,,,39.6123165517599,38.44,30.2449550471443,84.7616411205575,72.0103516699942,54.0179129965947,,,,,,11.95,,,,,12.4563082998389
2014-06-12,27.3788712476162,10.1122996983821,86.060513866089,,80.1267364476775,4.125,,,81.52,59.1586428640636,122.64,,111.54,16.193,74.7926147482733,,22.3,,,82.4530581095187,44.3078974921396,23.0174446457123,99.1517148986725,158.664167250081,17.3088334076932,4.29,108.187374955111,6.034993965,,63.6749961084589,,14.05,52.4801558674998,,22.19,,,39.4888037607299,38.26,30.1132006447124,83.995145496257,71.7738644723916,53.8184580084483,,,,,,11.97,,,,,12.5828773975557
2014-06-13,27.3992309777541,10.2093001751052,86.2674611684122,,80.1046649933259,4.34875,,,83.86,59.398070760984,122.96,,112.3,16.121,74.3112320073428,,21.86,,,82.4089694945417,44.4647834504606,23.2415447985529,99.3235698512657,159.147849479479,17.3369093742912,4.28,108.987347819254,6.110136747,,64.0592802954994,,14.44,53.7367508515067,,22.31,,,39.5593824984614,38.16,30.4206275837202,84.2415190897821,71.8466297639616,54.2036124683171,,,,,,12.01,,,,,12.631557669969
2014-06-16,27.0277900474336,10.3014506279922,85.9225489978736,,80.0605220846228,4.46875,,,85.6,59.6574509826476,122.42,,113.36,16.144,73.7852767904003,,22.71,,,82.6147163644344,44.3078974921396,22.9643682937237,99.8047637185268,159.279017541688,17.2175865162496,4.44,108.86197893756,6.146565282,,63.7196803162543,,14.17,54.0335843122958,,22.4,,,39.4976261029464,39.42,31.1428369007543,84.3145186730489,71.7738644723916,54.093568336926,,,,,,12.14,,,,,12.6607646650904
