,CRWD,LDOS,QMOM,IBM,MU,EFX,TLT,ADP,NFLX,NET,SRAD,AAOI,AMD,GTLB,SNOW,MELI,TWLO,SPY,RELX,CLS,FIS,KVYO,QQQ,SPGI,PEGA,VERX,CSGP,GLD,CRM,GOOG,ANET,HUBS,IBIT,DDOG,CVNA,MNDY,COHR,WDAY,MSCI,HOOD,INTU,IWM,CSCO,AGG,TEAM,RBRK,TEM,WRBY,BASE,CIEN,FICO,GWRE,FFIV,VRT
2019-06-27,63.28,72.9251195733969,29.8114745720225,100.38033133466,37.1774896903994,126.072635522215,112.243206577307,143.548407918845,370.02,,,10.56,30.74,,,610.67,137.32,265.212205740285,21.3875829847142,6.78,107.468876386158,,179.201782772755,215.435641535779,34.7738262475105,,54.293,132.84,149.099447354328,53.4323737211345,16.124375,172.29,,,61.98,,35.59,206.26,219.962158628177,,247.658821593126,141.861219603616,46.1436723843938,93.7849578107784,131.04,,,,,41.6,302.1,100.2,143.05,10.0754577246617
2019-06-28,68.29,73.3476608884714,30.0868138653923,99.9310402183772,37.6852988482404,128.747740149696,112.167195376464,144.703727097266,367.32,,,10.28,30.37,,,611.77,136.35,266.576934071711,21.3264256804278,6.83,108.655692723371,,179.432390965063,216.194919535817,35.2137509861073,,55.406,133.2,150.128470018397,53.6756973252214,16.22625,170.52,,,62.59,,36.56,205.58,224.368918662206,,250.865071696312,143.587968810533,45.3156861582249,93.7428640236102,130.84,,,,,41.13,314.02,101.38,145.63,10.0953696964495
2019-07-01,63.2,73.641602672871,30.3938123806477,101.365873138119,39.1696640788527,129.309416922015,111.905515838168,145.63148340721,374.6,,,10.18,31.2,,,619.31,136.86,268.997052312771,21.4662138045109,7.03,110.329635169142,,181.853776984298,220.437385361029,35.8022127705963,,55.935,130.62,152.433876563858,54.5218675729032,16.4275,174.76,,,65.61,,37.41,213.47,225.985043877244,,253.620142892763,144.142005989223,45.3239660204866,93.8118658432878,131.77,,,,,41.97,316.74,101.18,148.12,10.0655017387677
2019-07-02,64.52,73.6140456305835,30.6806641183395,101.612258588984,38.6716204817394,129.575975390234,112.768670905886,141.754162225084,375.43,,,10.03,31.24,,,626.98,137.5,269.697612856236,21.7021062639011,6.81,110.630767672614,,182.574427585261,223.018930561158,35.9555095379842,,56.036,133.41,152.493243256016,55.1823173554248,16.58125,174.0,,,64.7,,36.64,213.96,229.809247147713,,255.664847299885,143.264780456297,46.2099112824873,93.9806225726335,133.75,,,,,42.21,323.57,101.89,146.38,10.0953696964495
2019-07-03,67.24,74.7714414066571,30.9790283003533,102.568813868811,38.6618549210116,131.955961713616,113.572589841505,143.618427262991,381.72,,,9.88,31.19,,,633.52,139.21,271.853883619888,21.7982105992083,6.86,112.145287028311,,183.94846806443,226.018078661308,36.415399840148,,56.55,133.63,153.947727213882,55.6952832391428,16.80375,176.91,,,64.17,,37.24,216.8,230.739458754043,,259.351074963428,144.289749236874,47.0544572331796,94.1325036290447,133.36,,,,,43.14,331.4,102.55,147.8,10.0953696964495
2019-07-05,67.21,75.3409536139314,31.0039719297179,102.452867774287,38.4958403886405,131.432364722472,112.066299625292,144.274858614367,380.55,,,9.85,31.5,,,638.18,140.27,271.544545198098,21.4662138045109,6.93,112.304710118385,,183.573729751929,224.936107511254,36.2868283578226,,56.418,132.14,152.948387895892,56.1923586017775,16.92125,176.4,,,65.79,,37.13,216.01,227.657545553272,,259.706258358093,144.677575261957,47.1544312924569,93.7359253150822,135.11,,,,,42.99,332.43,102.21,147.66,10.0854137105556
2019-07-08,66.91,74.7806270874196,30.9694345967516,101.865890670756,39.462630900684,129.661654897875,112.218621107831,143.600922426955,376.16,,,9.59,32.04,,,629.97,144.73,270.052442222407,21.4050565002246,6.74,112.331280633397,,182.286167344876,220.560768036035,36.1384766474472,,56.25,131.29,151.197070477237,55.4355725351888,16.75,173.49,,,66.61,,36.02,215.27,220.525923238074,,260.272631879314,143.30171626821,46.8128532565928,93.6852982962785,137.93,,,,,42.09,334.6,101.69,142.01,10.1152816682374
2019-07-09,68.45,74.881669575807,31.2562863344434,100.967308438191,40.3805936090889,130.604129481935,112.176309584903,143.137044271982,379.93,,,10.85,33.15,,,640.56,145.25,270.389075210825,21.4924240777765,6.61,112.481846885133,,183.198991439429,219.697089310992,37.0236418526871,,56.702,131.75,152.325037628235,55.8566713438943,16.909375,176.91,,,66.12,,36.53,218.74,223.626628592508,,260.291830981729,143.495629280752,46.9378208306895,93.6599847868766,140.6,,,,,43.29,338.1,102.38,142.68,10.1202596611844
2019-07-10,74.34,74.863298214282,31.4212980363932,101.793424361678,41.8942555218843,128.75726009499,111.558561350164,144.012286073817,381.0,,,10.31,33.79,,,633.33,145.44,271.681018031241,21.4662138045109,6.54,112.410992178434,,185.024639628534,222.810129111148,37.5082574399134,,58.081,133.83,154.620549725004,56.6338171406209,16.899375,178.77,,,67.65,,36.43,219.23,223.626628592508,,264.263329658966,143.744946011162,47.5959833875983,93.7274874786149,140.36,,,,,43.12,340.81,102.71,141.57,10.1551056118131
2019-07-11,70.88,75.2674681678315,31.6246845527499,102.351414941578,42.4606580440916,130.109092326671,110.069195743123,144.598698081046,379.5,,,9.9,33.06,,,634.29,144.26,272.317891252572,21.4836873200213,6.48,113.208107628801,,184.890118183021,226.302807911323,38.0571587683024,,58.801,132.7,157.222789731254,56.8190410269972,16.99375,178.74,,,64.59,,36.09,224.3,225.768934110117,,267.542460528065,143.043165584821,47.7376133049078,93.3815361834562,140.9,,,,,44.0,345.74,101.36,142.76,10.1252376541313
2019-07-12,73.5,75.7175665251934,31.6659374782374,103.438409577746,43.4665107990459,131.051566910731,110.196130311905,144.528678736899,373.25,,,9.97,33.21,,,644.79,142.15,273.537048561979,21.4400035312453,6.62,114.572060732762,,185.956681072446,228.979262861457,38.6208952677289,,58.714,133.53,156.411444938431,56.8533049630829,17.14125,179.71,,,67.31,,36.73,222.17,230.31663529662,,270.840823836278,144.151239942202,48.2791394593265,93.4827902210636,138.555,,,,,44.08,344.43,101.81,145.56,10.1351936400253
2019-07-15,71.6,75.634895398331,31.7570776624538,103.858714170397,43.3590896310411,130.623169372522,110.830803155815,144.423649720679,366.6,,,9.97,34.39,,,645.11,145.4,273.62803045074,21.693369506146,6.69,115.457744566503,,186.552418902576,228.628096786439,38.1708950795902,,58.5,133.53,157.964873383227,57.1234438214978,17.3525,180.89,,,65.9,,36.69,218.0,230.391803911273,,271.706283596451,143.394055797992,48.3624511753909,93.6177956045402,139.51,,,,,44.19,344.64,101.53,146.08,10.1451496259192
2019-07-16,69.54,75.3593249754564,31.5652035904192,104.010893419461,42.0505044935277,130.823088223686,110.500773276982,143.714703861193,365.99,,,9.82,33.85,,,633.95,142.59,272.745506129752,21.4487402890005,6.61,114.882050074571,,185.591551434625,227.811872936398,37.8395762597518,,58.192,132.4,155.471472312599,57.2843353474655,17.219375,177.95,,,62.01,,37.21,213.5,226.981028021396,,270.100374930353,143.347886033101,48.0042107963139,93.5165415669328,137.16,,,,,44.36,339.0,100.72,146.52,10.1451496259192
2019-07-17,71.0,74.1927435186203,31.6985560704833,103.677548397703,42.3532368760868,131.365725105417,111.693958223532,144.756241605376,362.44,,,9.68,33.6,,,631.73,145.86,270.889475599014,21.4400035312453,6.64,115.670308686601,,184.678727340072,228.182020961417,37.8445213167643,,58.353,134.58,156.569756117518,56.9253088867413,17.339375,181.11,,,60.92,,37.28,218.01,226.990424098227,,269.859969441416,142.322917252524,47.6626327604498,93.7612388244841,136.43,,,,,44.11,341.49,101.65,144.97,10.1053256823435
2019-07-18,72.75,74.3672714531076,31.8213554765854,108.431338273211,43.6227597706893,132.555718267108,111.702420528117,146.839317093742,325.21,,,9.6,33.0,,,648.67,145.98,271.881178186516,21.3264256804278,6.57,116.316857885232,,184.890118183021,228.836898236449,37.6813344353514,,58.795,136.48,156.312500451501,56.9243157291736,17.218125,182.03,,,59.64,,37.25,217.88,230.889795983349,,272.023618841848,142.858486525258,48.1041848555912,93.9131198808952,136.06,,,,,43.87,345.28,102.2,145.59,10.1152816682374
2019-07-19,83.52,73.1088331886467,31.5824722569023,108.46757142775,44.4528324325448,130.708848880164,111.440089085968,145.692750333339,315.1,,,9.62,32.51,,,626.7,145.62,270.370878833073,21.2652683761415,6.67,114.908620589584,,183.535295053211,227.716963186393,37.3549606725255,,58.295,134.47,155.095483262266,56.1183683629837,17.67125,180.12,,,57.91,,37.36,214.24,226.42665948833,,268.600244679387,142.036664710201,47.7876003345465,93.8034280068205,134.16,,,,,43.04,340.63,101.66,147.97,10.1351936400253
2019-07-22,87.68,73.0996475078842,31.608375256627,108.511051213196,46.0836810740727,131.222925926014,111.651646700605,146.287914758586,310.62,,,9.09,32.85,,,636.51,147.46,271.035046621033,21.2303213451207,6.73,116.104293765134,,184.995813604496,229.169082361466,37.725839948464,,58.382,134.45,156.035455888098,56.5141416537128,17.96,182.05,,,58.45,,38.08,214.34,226.060212491897,,270.360012858405,141.907389368507,48.0958536839848,93.9215577173625,135.28,,,,,43.06,342.5,102.05,145.62,10.1551056118131
2019-07-23,86.74,74.2478576031953,31.4606322211603,108.974835591295,45.8493076166076,133.7457114288,111.042360770451,146.961850945998,307.3,,,9.31,33.49,,,634.83,145.57,272.972960851656,21.291478649407,6.81,116.077723250122,,186.206506614113,231.029313461559,37.6714443213264,,58.056,133.69,154.600760827618,56.9183567837674,17.271875,179.4,,,62.63,,39.28,211.97,221.380966229751,,271.081229325215,142.84925257228,48.0791913407719,93.8287415162224,134.06,,,,,43.85,338.09,100.72,147.64,10.1551056118131
2019-07-24,87.46,74.9551550219069,31.7839400325387,108.721203509522,46.8649259322897,135.421221800461,111.524712131823,146.349181684714,317.94,,,9.5,34.11,,,660.0,147.61,274.255805483196,21.2041110718551,7.1,115.245180446405,,187.513286370526,230.716111286543,38.3934226451533,,62.795,134.37,158.063817870156,56.5012306053327,17.449375,183.7,,,65.16,,40.52,214.59,218.223884414328,,270.561953469112,145.213144534691,47.6792951036627,93.9637468996989,135.35,,,,,44.92,344.88,101.31,148.67,10.1650615977071
2019-07-25,92.28,74.5417993875949,31.7647526253352,108.982082222203,46.65008359628,130.984927293676,110.991586942938,146.217895414439,326.46,,,9.18,33.67,,,652.5,147.76,272.945666285028,20.3304352963357,6.98,117.335394294035,,185.735681554818,230.013779136508,38.4033127591783,,62.899,133.42,157.668039922438,56.2186772773215,16.713125,182.12,,,65.63,,40.41,215.01,217.885625648389,,270.792742738491,143.458693468839,47.1710936356698,93.8203036797551,134.51,,,,,45.62,345.74,102.32,147.69,10.1351936400253
2019-07-26,92.88,75.7175665251934,32.145622658324,109.685005420258,46.3766478959041,135.506901308103,111.253918385088,148.152179796493,335.78,,,9.31,34.02,,,654.71,149.95,274.774402249138,20.9682186124649,7.02,120.107584693645,,187.647807816039,231.911974136603,38.9868294866549,,63.426,133.64,158.281495741402,62.0927077114932,17.06125,185.18,,,66.45,,40.41,215.89,222.9407149838,,272.879462382463,145.157740816822,47.0961130912118,93.8371793526897,146.04,,,,,45.94,352.67,103.63,153.81,10.184973569495
2019-07-29,87.23,76.5350921130549,31.7743463289369,109.337167136684,45.7223553271474,135.868659229257,111.28776760343,146.961850945998,332.7,,,9.28,33.48,,,653.39,141.5,274.274001860948,21.0992699787928,7.16,121.08183691076,,187.004026612512,230.915421761553,38.3192467899656,,63.042,134.53,154.561183032846,61.5464710492572,17.014375,181.67,,,65.54,,40.73,212.5,218.336637336307,,270.552337249554,144.188175754114,47.4293599554695,93.8793685350261,139.05,,,,,45.95,350.19,103.61,152.25,10.175017583601
2019-07-30,94.0,77.5087742738787,31.8472584763101,108.53279110592,46.347351213721,134.612026450511,111.558561350164,144.414897302661,325.93,,,9.48,33.87,,,633.78,140.0,273.600735884112,20.9944288857305,7.16,118.407071732861,,186.196897939434,229.615158186488,38.0027631411648,,61.873,134.98,155.303266684819,60.8378531247021,17.1425,180.77,,,62.34,,39.94,205.97,214.117798838911,,268.888731266111,145.748713807425,47.0461260615732,93.8709306985588,137.0,,,,,45.63,349.88,103.34,149.88,10.2048855412828
2019-07-31,89.07,75.4144390600313,31.7561182920937,107.424056577029,43.837602106699,132.412919087705,112.455565636224,145.745264841449,322.99,,,10.01,30.45,,,621.42,139.11,270.607431743853,20.7323261530746,7.09,118.017370846015,,183.621773125327,232.481432636632,37.3846310146006,,61.54,133.21,152.869232306349,60.4177474735643,17.090625,178.72,,,63.56,,39.7,199.98,213.516449921687,,266.667384548334,144.566767826219,46.154690699684,93.9131198808952,140.12,,,,,45.22,347.42,102.08,146.72,10.1451496259192
2019-08-01,91.53,76.6177632399173,31.7839400325387,108.931355805848,42.5778447728241,131.565643956581,114.684495198742,143.802228041377,319.5,,,9.93,29.86,,,626.45,137.83,268.251000824925,20.9420083391993,6.98,116.210575825183,,182.708949030774,244.126858962214,36.9692462255495,,60.621,136.41,149.218180738644,60.0368715463507,17.01375,177.75,,,62.81,,39.49,203.86,211.721799246848,,267.29243881957,142.470660500175,46.1463595280776,94.6475685740317,143.92,,,,,44.41,359.81,103.46,144.76,10.1551056118131
2019-08-02,88.01,75.1939827217316,31.5431380721352,106.706640117158,43.0465916877543,131.441884667765,115.744347475826,143.775970787321,318.83,,,9.96,29.44,,,614.71,133.7,266.231202894416,20.6956317705028,6.9,115.280607799755,,180.018520120513,241.023310137059,35.6143006041208,,59.876,135.89,144.162117456537,59.2910102130067,15.2575,172.04,,,62.39,,37.34,195.83,206.882819678565,,264.099853926489,140.891654540908,44.3634888042992,94.6813984618251,141.2,,,,,42.81,352.3,101.59,139.04,10.2048855412828
2019-08-05,85.48,72.5485066621349,30.3247377147152,102.003576658004,40.956761692024,128.214623213259,117.745348574962,139.81987784303,307.63,,,9.8,27.99,,,574.25,124.52,258.224796683389,20.2028786331099,6.78,111.551878859705,,173.657577482681,231.750627561595,33.8835306497412,,58.52,137.79,141.312516232962,57.2217664207003,14.434375,164.49,,,60.97,,36.36,187.84,196.603511624775,,253.416233998134,136.662504076906,42.7972285422882,95.0958145872945,133.19,,,,,41.25,338.65,96.78,134.61,10.1351936400253
2019-08-06,85.24,73.5221888229587,30.7247951549074,101.981836765281,41.6208198215084,130.813568278392,118.686497397013,143.005758001707,310.1,,,10.12,28.86,,,601.04,125.57,261.845875856103,20.1940794699422,6.6,115.953727513398,,176.088572176595,233.307147461673,34.2544099256797,,59.474,138.91,141.292727335577,58.0972348166293,14.73875,164.92,,,59.78,,37.08,187.33,201.3955108089,,259.724474027838,137.918321681937,43.8219626498805,95.3495387457451,135.47,,,,,42.67,344.54,93.26,136.12,10.175017583601
2019-08-07,84.22,74.0090299033705,30.9118723751412,100.807882558219,40.7712160381974,133.517232741755,118.728891488096,143.951019147688,304.29,,,10.21,29.19,,,613.54,123.9,262.000545066998,20.7132300968383,6.62,119.106761961517,,177.039830969866,236.021566311809,34.1703439564669,,60.685,141.02,140.144971287192,58.297852645305,14.6875,186.78,,,57.91,,36.53,187.15,204.063996629079,,258.262808655101,137.881385870025,43.605352188113,95.298793914055,141.9,,,,,42.52,350.81,95.69,134.0,10.1351936400253
2019-08-08,91.65,77.0678615972793,31.8108024026235,102.699253225152,41.6305853822361,137.096732172122,118.983256034596,149.071183688419,315.9,,,10.9,33.92,,,688.1,131.68,267.141021782033,20.7396275863415,6.92,120.798418083963,,180.892909516347,244.658353562241,35.9208941388967,,62.892,141.73,142.301961102259,59.8278118783495,14.655625,196.22,,,72.47,,38.81,192.79,211.853344322491,,266.080795155328,140.854718728995,44.2885082598412,95.3918261054869,145.12,,,,,43.88,368.17,98.47,137.41,10.1351936400253
2019-08-09,94.9,76.2962644132302,31.6611406264365,99.7890745291927,40.5466081414601,134.897624809317,118.745849124529,146.804307421668,308.93,,,10.57,34.19,,,690.1,133.72,265.3213840068,20.6956317705028,6.82,120.895843305674,,179.192174098075,243.149288537166,35.2829817842824,,63.374,141.26,141.856710911076,58.9940561002639,14.295625,191.67,,,78.1,,38.07,191.52,210.519101412401,,265.955784301081,139.081799757187,43.680332732571,95.2649640262616,145.99,,,,,43.65,365.16,96.76,133.44,10.1451496259192
2019-08-12,93.01,76.2870787324677,31.0979902250148,98.3156591188961,41.1423073458505,133.145954875307,121.221664043798,145.176357670256,310.83,,,9.75,32.43,,,623.65,131.49,262.09152695576,20.7132300968383,6.67,117.326537455697,,177.135917716661,241.24160256207,34.9566080214566,,62.959,142.63,139.234682007439,58.3336063177423,14.029375,189.845,,,78.35,,38.03,189.74,206.676105988269,,262.186226234551,137.281178926444,42.9388584595977,95.6117203761441,143.68,,,,,43.07,357.9,96.17,130.48,10.184973569495
2019-08-13,99.65,77.4077317854913,31.5258694056521,99.5398400816798,43.1344817343037,135.906739010431,120.806201951181,147.662044387466,312.28,,,9.85,32.11,,,637.57,132.05,266.167515572283,20.7484267495092,6.69,119.434464980001,,181.017822287181,245.218321087269,35.3818829245327,,62.65,141.78,142.361327794417,59.4538880541098,14.42625,192.74,,,80.43,,39.39,192.15,212.642614776347,,268.43676894691,138.758611402951,43.9219367091578,95.4764008249704,146.7,,,,,43.2,337.33,95.99,131.61,10.184973569495
2019-08-14,94.02,76.0758080749305,30.4974243795464,96.2118271648905,41.0544172993011,133.222114437655,123.527902598734,143.399616812533,299.11,,,9.31,30.24,,,620.0,124.75,258.297582194398,20.2204769594454,6.52,115.7411633933,,175.60813844262,235.955129486806,34.3335308378799,,60.003,142.75,138.245237138142,57.8161712249697,13.714375,185.13,,,78.89,,36.97,185.77,205.680121844118,,257.608905725193,134.88035115212,42.1640595001987,95.7724123431628,139.49,,,,,41.68,326.93,93.95,127.63,10.2048855412828
2019-08-15,93.66,76.1584792017929,30.5924020452035,96.7029656349893,41.2497285138553,134.507307052282,124.901471149835,144.476164228789,295.76,,,8.88,29.67,,,613.25,123.17,258.979946360111,20.493251017645,6.49,119.514176525038,,175.406356274351,240.283014087022,34.4126517500801,,61.164,143.7,140.629799273148,57.9636551237734,13.543125,186.36,,,78.92,,37.02,185.99,209.382176115775,,258.137797800854,134.344781879386,38.5316686797903,96.2122008844772,139.5,,,,,40.07,340.98,93.3,126.17,10.1949295553889
2019-08-16,96.05,76.9943761511793,31.1507555948244,98.0517638215295,42.5290169691856,136.839693649197,123.900970600268,146.182885742366,302.8,,,9.24,31.18,,,624.53,124.76,262.801185688101,20.6868326073351,6.78,122.498931044746,,178.221697955445,243.614346312189,34.6500144866807,,61.885,142.78,142.37122224311,58.4771175862752,13.82375,188.4,,,79.45,,38.26,192.39,213.218084725746,,260.561085129338,137.244243114531,39.1231818638477,96.136083636942,142.57,,,,,41.07,350.12,94.75,128.74,10.1949295553889
2019-08-19,99.39,78.1517719272529,31.2658800380451,98.9900582121661,43.9547888354315,137.087212226829,122.128897592982,147.880854837924,309.38,,,9.53,31.48,,,603.35,125.61,265.967355417007,20.7924225653479,6.81,123.012627668316,,181.056256985899,247.410736312379,34.8873772232814,,61.782,141.11,142.153544371865,59.5124843506042,13.966875,188.92,,,77.15,,39.24,187.64,217.063418172597,,263.705588924632,138.629336061256,40.4061822912396,95.8823594784914,141.27,,,,,42.11,345.47,94.71,129.68,10.1999075483359
2019-08-20,99.16,77.5914454007411,31.2217490014772,97.494651527089,43.19307509867,135.897219065137,123.392241507267,146.935593691943,298.99,,,9.67,30.72,,,612.3,126.86,263.929361108746,20.6956317705028,6.65,123.659176866947,,179.653390482691,247.942230912405,34.37309129398,,61.447,142.21,144.00380627745,58.7298761872553,13.699375,192.93,,,76.62,,39.01,186.15,218.184973761262,,262.368934406143,137.724408669396,39.9313055096725,96.1445411088904,142.14,,,,,41.43,346.4,93.37,127.12,10.0754577246617
2019-08-21,96.58,78.5743132423274,31.7417277366911,98.4109546429451,43.1344817343037,137.296651023286,122.56979614025,148.519781353263,297.81,,,9.66,31.7,,,629.83,131.06,266.076533683521,20.9068116865284,6.76,122.401505823034,,181.248430479489,251.150180462566,34.7983661970561,,62.134,141.76,145.824384836956,59.1549476262316,14.15875,199.54,,,83.09,,39.09,190.92,221.511941179738,,265.638449055685,138.860184885711,40.6311239246135,96.0937962772003,143.87,,,,,41.52,349.68,95.07,129.38,10.2048855412828
2019-08-22,92.97,78.5926846038524,31.807924291543,98.462267617433,43.7301809386942,137.372810585634,121.755829591449,148.37974266497,296.93,,,9.39,31.9,,,619.4,130.5,265.994649983636,20.8012217285156,6.83,122.197798541274,,180.662301324039,249.916353712504,34.6846298857683,,61.603,141.4,146.675307424551,59.0695360754092,14.205,203.12,,,79.92,,38.7,193.37,222.426150357053,,265.128789419138,138.536996531475,40.1395847998335,95.8400721187496,143.44,,,,,41.19,352.54,94.88,129.35,10.2048855412828
2019-08-23,88.43,76.6177632399173,31.0039719297179,94.9803157771799,41.9528488862506,135.310929751328,123.756830690584,144.239848942294,291.44,,,9.12,29.54,,,598.18,127.96,259.161910137634,20.7396275863415,6.55,119.09790512318,,174.945139889734,243.956021412206,34.4472671491677,,60.708,144.17,149.970158839309,57.1706188059636,13.9625,201.65,,,78.6,,36.52,192.13,219.598699293192,,268.042503945053,134.289378161517,38.8315908576222,96.2291158283739,141.05,,,,,40.01,346.19,93.65,124.39,10.1501276188662
2019-08-26,88.88,77.4352888277788,31.4001918884694,95.2881936241075,42.411830240453,136.905069100074,123.2565804158,145.999084963981,294.98,,,9.12,30.28,,,602.62,129.98,262.027839633627,20.8364183811865,6.4,120.143012046994,,177.587525426598,244.648862587241,34.5362781753929,,61.772,144.19,153.502477022698,58.0445974655411,13.95,202.9,,,80.94,,37.32,193.86,218.316921477575,,271.917840426716,135.766810638024,39.2398182663378,96.1868284686322,142.86,,,,,40.35,350.37,94.44,125.14,10.175017583601
