,QMOM,VERX,AMD,IBIT,NET,SPGI,AAOI,WRBY,IWM,FIS,AGG,GWRE,ADP,HOOD,CLS,EFX,QQQ,SPY,PEGA,LDOS,GOOG,COHR,MSCI,SNOW,WDAY,GLD,DDOG,MNDY,CRWD,INTU,SRAD,TEM,RBRK,KVYO,TLT,BASE,ANET,GTLB,IBM,NFLX,TEAM,FICO,MU,RELX,CIEN,CSGP,MELI,TWLO,FFIV,VRT,CVNA,HUBS,CRM,CSCO
2016-01-19,20.2669732343771,,1.95,,,75.8098420664263,12.61,,87.0095017449283,49.6685408227291,83.5110086493538,54.52,64.1360930280926,,9.21,94.4784010309065,93.9788855179796,159.746471969672,11.611941805366,35.2285478073669,34.8494024718683,16.57,59.7491911386785,,66.1,103.98,,,,84.2942624656715,,,,,96.4224307105122,,3.9125,,79.9963279608326,10.789,24.02,85.2360723220265,10.5403521945517,13.5024632486048,17.59,17.752,95.8674283113194,,93.5,,,47.35,70.0526967462102,17.6556749760445
2016-01-20,19.417745071543,,1.8,,,75.0638433805452,12.36,,87.3706832344031,48.9748224872728,83.5800767506076,55.56,63.4145518475212,,9.36,92.4953188602212,93.6906067280471,157.699308083002,11.7979678545245,34.2818471989112,34.6835451580621,16.89,58.717330952322,,67.49,105.37,,,,85.3238248703468,,,,,97.4377275239924,,3.96,,76.0936111568734,10.774,22.63,85.1761243166424,9.80838329215232,13.2452734724409,17.34,17.422,95.6091058803841,,90.02,,,47.99,69.5876576576407,16.9524090964955
2016-01-21,20.238347565967,,2.09,,,74.3906250542623,12.93,,87.1680692281124,49.1101821624838,83.4649632485179,55.16,64.2495938879577,,9.65,93.3504093374892,93.7835998860898,158.582736832269,11.6217326500586,33.6674322344831,35.0877602881167,16.54,58.8429487141393,,68.6,105.49,,,,85.2867235224306,,,,,96.776246266725,,3.90875,,76.7492675799386,10.235,24.24,80.9397986028293,10.5891501213784,13.317608096987,17.45,17.618,96.8709116007218,,89.51,,,48.69,68.7763128648174,16.9524090964955
2016-01-22,20.457811023778,,2.02,,,77.7840093205262,13.89,,89.2999209464755,50.2945793205799,83.5263571162991,56.87,65.7575338833092,,9.96,95.3698783369944,96.4990001009375,161.836109764543,11.9056671461426,34.457394331605,36.0143762987823,16.86,60.1080990295851,,69.47,105.0,,,,86.8264294609541,,,,,96.4070474254595,,4.020625,,76.4932493575989,10.072,24.61,83.8972335351139,10.8038609994155,13.8319876493148,17.99,17.834,100.497361111928,,93.77,,,49.07,70.7947803981828,17.3003406369039
2016-01-25,20.4404447849425,,2.12,,,76.3011094937138,13.31,,87.3134227543644,49.7869805385387,83.4803117154632,56.29,64.9305990471487,,9.74,94.7331088326459,95.0669054670795,159.389706260886,11.6168372277123,33.6423540726697,35.3400223103129,17.0,59.4979556150439,,67.37,106.08,,,,85.0826661088914,,,,,96.9300791172523,,3.74375,,76.2309867883728,9.912,23.67,81.0097379424441,10.2280454628613,13.7516158442636,17.6,17.097,99.7223938191225,,93.92,,,45.37,69.1819852612291,17.1522846622621
2016-01-26,20.4404447849425,,2.07,,,76.7468891962525,15.14,,89.0620697216994,50.7937181229204,83.5877509840802,55.08,65.5791753892353,,10.03,95.3789750441994,95.9224425210726,161.56428167883,11.6608960288288,30.6141660337022,35.4080536037005,19.53,59.2915835777726,,66.65,107.29,,,,85.9267217739856,,,,,96.9762289724105,,3.750625,,76.5494484795759,9.783,24.01,83.9871555431901,10.2963625604186,13.7516158442636,18.04,17.069,98.3612333176559,,96.41,,,42.95,69.1325130177642,17.5594385925272
2016-01-27,20.4404447849425,,2.13,,,75.9735978755221,16.28,,87.8375763793339,49.753140619736,83.6030994510255,53.2,65.2467800139159,,9.83,93.6778907968684,93.5325183593745,159.80593900882,11.3377981539746,28.9527378135648,34.7600182907751,19.49,59.4082286423172,,64.5,107.69,,,,84.1922337589019,,,,,96.9531540448314,,3.803125,,75.5316199371033,9.115,22.28,81.9788973628212,10.1402091945734,13.8159132883046,17.8,17.01,96.6026536916736,,95.34,,,40.9,66.7182675366801,17.3447574292965
2016-01-28,20.4404447849425,,2.08,,,74.9455752961982,16.27,,87.8199577700912,49.2455418376948,83.6721675522794,51.74,65.4656745293702,,8.29,92.577189225066,94.8530212035812,160.63839091358,11.3084256198969,28.5828349268172,36.2979227843612,19.79,59.7133003495879,,62.03,106.54,,,,85.3562885497736,,,,,97.091603610306,,3.715625,,76.3184076447815,9.441,20.39,82.2686460555112,9.64735013362444,13.9364709958814,17.28,17.04,96.2350410014965,,92.5,,,40.03,64.9966334641038,17.1041664705034
2016-01-29,20.7536095973494,,2.2,,,77.3473271629373,16.37,,90.7006003812678,50.5314587521991,83.9177430234041,55.04,67.3627603299736,,9.06,96.2431622286723,96.8337754698913,164.554328612251,11.504242513748,28.9151205708447,36.8933207461983,20.8,61.7680480250282,,63.01,106.9492,,,,88.588743486975,,,,,97.9146093606271,,3.751875,,77.9232047945695,9.184,20.77,95.4871812427156,10.7648226579542,14.3142184796221,17.77,17.537,97.6061369810759,,93.78,,,40.59,67.3416178043371,17.6112581836519
2016-02-01,20.9635311656905,,2.14,,,76.5467432073576,15.97,,90.286563064065,51.3266968440636,83.8164523506453,55.59,67.2654738786606,,9.06,97.2619934356299,97.0941563124109,164.494861573104,11.6560006064825,28.632991250444,37.3427245455833,20.5,60.781051325035,,64.84,108.05,,,,89.3864224671739,,,,,97.6154306179361,,3.70375,,77.9481821821148,9.409,21.17,95.477189908485,10.696505560397,14.4428133677041,17.94,17.726,98.3612333176559,,94.01,,,40.8,67.7176068546699,17.381771422957
2016-02-02,20.6868163710591,,1.99,,,74.3087471497144,15.41,,88.33970674275,50.3537991784847,84.0702318650568,54.21,66.616897536574,,8.96,94.3783372516517,94.9925109406453,161.530309857489,11.3671706880523,27.8054119106019,37.9708967071547,20.49,59.9286450841318,,61.79,108.09,,,,87.3272976578232,,,,,99.4264060813619,,3.6025,,76.7680006205976,9.149,21.34,96.0067306227116,10.3354009018799,14.1775864110351,17.77,16.911,95.4998156211423,,90.93,,,38.0,63.8389829670266,16.9005895053709
2016-02-03,20.2574313449071,,2.07,,,73.4808705592854,15.42,,88.4542277028273,50.4637789145936,84.0625415767413,55.0,66.6006831280218,,9.41,93.850728233763,94.5368444662359,162.498675380384,11.7245365193304,27.6486733992682,36.098794692037,20.36,59.5069283123166,,63.06,109.25,,,,88.9412062921791,,,,,98.6018342746106,,3.871875,,77.8794943663651,9.074,23.77,96.5662453396303,10.5013138530904,14.3222556601272,18.59,16.71,94.7546547626752,,91.19,,,39.61,64.6503277598499,17.1004650711374
2016-02-04,20.1377760509527,,2.09,,,79.1486410629916,16.15,,88.7977905830594,50.8867778996279,84.1471347482119,55.24,67.1276514059672,,9.58,94.3055635940119,94.5275451504317,162.753511184595,11.5091379360943,27.9119940983089,35.1582744754235,20.35,60.0183720568585,,64.84,110.57,,,,89.7388852723781,,,,,99.0796235458123,,3.898125,,79.7090880040612,8.971,24.0,95.8268866065592,10.9600143652607,14.1856235915402,19.17,17.239,96.0164604830128,,92.05,,,39.94,66.4906952167419,17.4261882153495
2016-02-05,19.5704153030638,,1.98,,,78.0205454892202,15.45,,86.3664225075709,49.5247211678174,84.0702318650568,48.72,65.9196779688308,,9.24,90.8579115633251,91.2448866715234,159.653032259739,10.3342365729881,26.6392773862791,33.944635927692,20.12,58.582740493232,,54.24,112.32,,,,85.1383181307657,,,,,99.1952177243288,,3.70125,,80.283567917604,8.279,20.19,94.24825579811,10.7355439018583,13.7516158442636,18.62,16.328,89.6676899688732,,90.22,,,32.01,57.8924193025531,16.9450062977634
2016-02-08,18.5208074613587,,1.93,,,75.8462322462254,14.68,,84.9481244635359,47.4097262426459,84.3932239743079,43.97,65.8710347431743,,9.11,85.4180806547479,89.8499893008825,157.503939317939,10.1677922132147,26.1000969072911,33.9034198886324,19.97,56.6715559741543,,48.97,113.83,,,,84.3313638135877,,,,,101.329856887601,,3.3725,,80.1024818579002,8.332,17.92,92.2899542888945,9.92549831653622,13.2693850139563,17.66,14.89,85.3159505554254,,88.18,,,29.0,53.4794951854896,16.9746174926918
2016-02-09,18.5208074613587,,1.9,,,76.0463782351203,14.53,,84.3755196631491,49.0086624060756,84.3855336859924,43.86,65.4008168951615,,9.14,84.7995045648094,89.5710098267543,157.51242951258,10.0943608780206,26.081288285931,33.6735039117095,20.0,58.3943138505061,,48.9,113.58,,,,83.5986121922422,,,,,101.43774478755,,3.3125,,78.2667736975089,8.613,18.92,91.300812200056,9.74006619459504,13.5105004291099,17.79,15.401,85.2662731648609,,87.61,,,27.52,56.7248743567829,16.7673391281932
2016-02-10,18.5208074613587,,1.84,,,77.119888539193,14.54,,84.4195661862558,48.5602834819392,84.5931714705109,44.2,65.5305321635788,,9.35,85.9820765014566,89.9150845115124,157.376527786664,10.2314327037163,26.0060538004908,33.9719477608038,19.76,59.2377473941366,,49.96,114.46,,,,83.71919157297,,,,,102.331673101411,,3.348125,,75.8191628169872,8.845,20.06,92.3898676312014,9.66198951167243,13.4863888875946,17.59,15.703,87.144078528198,,87.55,,,29.04,58.1397805198773,16.6636999459438
2016-02-11,18.988360045391,,1.86,,,74.836404756801,14.55,,83.5026937612672,47.7481254306733,84.6470034887194,43.05,65.0278854984617,,9.19,85.0087288305239,89.7848940902526,155.329364749439,10.1482105238296,25.5734555092098,33.9217933036349,19.57,58.555822401414,,50.33,119.0592,,,,84.7858553255615,,,,,103.048357008214,,3.398125,,74.3430263581158,8.635,20.35,91.3407775369788,9.45703821900059,13.3658311800177,17.5,15.541,88.465497117213,,86.96,,,33.02,58.6147140571397,18.2701072708083
2016-02-12,19.1219464979716,,1.83,,,77.8022044104257,15.3,,85.0890733374773,48.7041031368509,84.4162948392544,43.21,66.2682877527024,,9.3,88.6656051269253,91.1518935134807,158.531772729426,10.4174587528748,26.2881831208915,33.8865362099815,19.91,60.3503618559471,,49.25,118.36,,,,87.7075864739645,,,,,101.337563166169,,3.515,,76.3553662315345,8.74,20.1,92.9293996796587,9.77910453605634,13.4783517070894,18.28,15.771,91.3567212480653,,87.83,,,32.22,59.0500697996303,18.5884276162883
2016-02-16,19.1219464979716,,1.83,,,79.4397625013842,15.98,,87.106404095763,49.617780944525,84.2086570547359,45.06,67.9221574250233,,9.48,90.2120453517716,93.2070423062249,161.207516819488,10.6034848020332,27.0969538393735,34.3135939640932,20.15,61.5347578959389,,50.53,114.77,,,,88.4496134322891,,,,,100.266390445249,,3.696875,,77.427773060629,8.905,22.18,93.8985591000358,10.5501117799171,13.7516158442636,19.29,16.247,95.1421384090781,,89.51,,,32.4,59.0896475944022,19.1288319237312
2016-02-17,20.1810962291467,,1.9,,,80.8498819685984,16.43,,88.47184631207,50.3707191378861,84.1625153248428,47.0,69.1787740878162,,9.75,92.595382639476,95.3179869937948,163.840798893567,10.6769161372274,27.7489860465218,35.1776410479937,20.38,63.0601164322921,,54.78,115.48,,,,91.2322145260063,,,,,99.6498881598272,,3.74125,,79.5473536169572,9.476,23.35,94.2682384665713,11.1552060725673,14.0248799814377,19.52,17.009,97.6061369810759,,91.52,,,34.34,62.8198547516509,19.587805445121
2016-02-18,20.1810962291467,,1.91,,,79.8946397488726,16.47,,88.0489996902459,50.0576998889607,84.4162948392544,45.96,68.8382715082207,,9.88,91.7766789910279,94.2299670446949,163.169730341422,10.5251580444928,26.4699997940386,34.6289214918385,20.47,63.5821670679005,,54.04,118.29,,,,89.4791758369645,,,,,100.875186452103,,3.634375,,83.5531085373987,9.049,22.0,92.8294863373518,11.2137635847592,14.0489915229531,19.38,16.819,98.162523755398,,91.87,,,34.01,61.0487484356097,19.5655970489247
2016-02-19,20.2001800080868,,1.91,,,80.0129078332196,15.98,,88.4894649213127,50.5145387927977,84.4316754158854,47.24,69.3652397861661,,9.82,91.8676460630777,94.5089465188231,163.093283762435,10.6964978266125,26.2631049590781,34.8057035388894,21.14,64.4012465134242,,57.12,117.58,,,,90.1470000994566,,,,,100.959955516348,,4.0625,,83.9505298917102,8.923,22.13,92.919408345428,10.8916972677035,14.1615120500248,19.57,17.161,99.8316840783643,,92.67,,,34.18,61.4841041781003,19.6544306337099
2016-02-22,20.2001800080868,,2.01,,,81.377539575685,16.32,,89.4761070389022,50.751418224417,84.4547462808319,47.69,70.0462449453571,,9.68,94.0235656706576,96.0433336265281,165.454737750801,10.848255919347,26.8461722212396,35.0813047639266,20.98,65.5533582609739,,57.32,115.49,,,,91.1301858192366,,,,,100.906011566374,,4.0875,,84.3858008988133,9.193,22.11,94.8377445177207,10.7843418286849,14.1695492305299,20.02,17.23,99.3349101727196,,94.57,,,36.71,63.3046827376063,19.7136530235666
2016-02-23,20.5666839826313,,1.97,,,79.6581035801786,16.45,,88.656841709118,49.8969602746476,84.4701268574629,48.51,68.7896282825642,,9.79,93.8234381121481,94.4624499398017,163.365111848149,10.8286742299619,26.6580860076391,34.5544346742609,21.61,65.481351276752,,56.53,117.22,,,,90.3046808281005,,,,,101.314444330465,,4.1225,,83.5215671600724,8.912,22.51,94.4680651511852,10.2378050482266,13.9284338153763,19.89,17.28,97.7452336746565,,93.53,,,36.64,62.2360822787658,19.3361102882298
2016-02-24,20.5666839826313,,2.02,,,80.8091266364977,15.97,,89.5113442573875,50.0661598686614,84.5008880107249,47.8,69.1220236578836,,9.98,95.0060100487953,95.3644835728162,164.112614237618,11.2252034400103,26.6706250885458,34.7386654030695,21.605,64.3112377831468,,57.56,117.61,,,,91.6681553640219,,,,,101.114081087703,,4.214375,,83.7738981786829,9.161,22.56,95.507163911177,10.3841988287065,13.9203966348711,20.66,17.288,102.434779343943,,94.3,,,36.53,61.8600932284331,19.4841662628717
2016-02-25,20.5666839826313,,2.03,,,82.3164187340585,16.89,,90.3306095871717,50.7937181229204,84.7162160835589,48.76,69.6570991401051,,10.17,96.9072218546358,96.3037144690477,166.100310235696,11.3133210422432,27.140840622547,35.0460476702732,21.5,65.3103346892251,,59.38,117.92,,,,92.818297149425,,,,,101.476276180389,,4.22875,,84.8463050077775,9.453,23.535,98.4945728461537,10.4622755116291,14.3302928406324,20.71,17.116,101.898263525846,,95.95,,,38.75,68.6872628265807,19.6914446273703
2016-02-26,20.5666839826313,,2.07,,,81.5764753407105,18.22,,90.9032143875585,50.3284192393826,84.5624103172489,49.66,69.4463118289269,,10.16,96.7616745393561,96.1828233635922,165.71806290021,12.1651245304952,26.8963285448664,35.0122803129713,21.61,65.2203259589478,,59.52,117.11,,,,88.8113515744723,,,,,100.497578802282,,4.31375,,83.2881609678577,9.479,23.3,96.576236673861,10.4427563408985,14.0811402449736,20.75,17.924,96.9305244693991,,97.12,,,40.62,68.9840962873697,19.5507914514605
2016-02-29,20.8156318789047,,2.14,,,81.97841990006,17.99,,90.4979863749771,49.2793817564975,84.6623840653504,49.23,68.6599130141469,,10.27,95.4062651658143,95.3179869937948,164.418414994117,11.9203534131814,27.0969538393735,34.6497778007602,21.95,63.4741565915677,,60.45,118.64,,,,89.6368565656084,,,,,100.936836680645,,4.28375,,82.6573334213315,9.341,23.77,99.4337582638387,10.3744392433412,14.0007684399224,20.5,17.706,101.103425276815,,96.17,,,41.66,67.0348898948551,19.3805270806224
2016-03-01,20.7822352657596,,2.18,,,84.2804660126982,18.33,,92.4448426962922,50.7598782041176,84.409001369816,50.52,70.3462115035721,,10.58,97.1710263635801,98.3774618934006,168.283388589945,12.5175949394271,27.824220531962,35.6945795619824,21.93,64.3652430213132,,71.74,117.77,,,,91.6959813749591,,,,,99.163158834859,,4.3275,,84.7642974267291,9.83,23.6,102.541063209584,10.8038609994155,14.3945902846733,21.0,17.92,104.272842794828,,98.66,,,43.23,69.2809297481587,19.8617089982085
2016-03-02,20.7822352657596,,2.32,,,84.5179787068593,18.29,,93.3969523397661,50.6921983665121,84.3165321333327,52.45,69.4382046246508,,10.62,97.6363961020103,98.4146591566176,169.039393066274,12.4833269830031,28.4386354963902,35.6965658771178,21.79,63.7711854014829,,71.91,118.68,,,,91.4826486244408,,,,,99.572381556828,,4.16875,,85.9817945915247,9.761,24.16,102.810829233812,11.3991957067004,14.1534748695197,20.71,17.929,105.226648693666,,100.14,,,43.08,69.6866021445704,19.9135285893332
2016-03-03,20.8013190446997,,2.46,,,86.1622973587437,18.32,,94.3740804083646,51.0390575342403,84.4167071395229,53.11,69.4382046246508,,10.9,97.7550197608258,98.2286728405322,169.701958682115,12.4343727595404,28.6894171145241,35.3772657191017,21.63,63.0871190513753,,74.3,120.73,,,,90.6293176223675,,,,,99.9352771781967,,4.19375,,86.928035911314,9.793,23.0,102.091453169203,11.506551145719,14.1775864110351,16.99,18.131,105.842648336666,,100.47,,,43.64,70.0526967462102,19.8913201931369
2016-03-04,20.8013190446997,,2.37,,,86.8382950267406,18.24,,94.8938293810234,51.4451365598732,84.2857090545049,53.12,69.8759936555593,,10.79,98.2386392929199,98.2658701037493,170.254092306521,12.4882224053494,29.1533631080719,35.3012891651725,21.31,62.556067542739,,73.11,120.54,,,,91.9927921582889,,,,,99.2944189532264,,4.015625,,86.928035911314,10.158,23.02,101.172250419979,11.5943874140069,14.2016979525504,17.28,18.325,108.177485693196,,99.79,,,43.74,70.3099524122274,19.8395006020122
2016-03-07,20.8013190446997,,2.47,,,85.9978654935552,18.12,,95.9238132773499,50.8190980620224,84.2625917453841,53.77,69.7949216127985,,10.97,96.7969055934696,97.6614145764715,170.390005924655,12.4735361383106,29.3727970239391,34.5201707381752,21.28,62.9701077020147,,72.55,121.14,,,,92.1782988978701,,,,,99.2635342194929,,4.025,,88.4104806456507,9.549,23.03,100.093186323064,11.3015998530471,14.1775864110351,16.96,18.468,109.707549322581,,100.87,,,45.05,69.7459688367282,20.0911957589034
2016-03-08,20.7440677078794,,2.3,,,85.8242985247452,16.99,,93.6076709063085,50.0661598686614,84.4706475274715,52.34,69.3084893562335,,10.86,96.7239064188139,96.8523741014998,168.529721457851,12.3805231137313,28.6894171145241,34.4610778628969,21.24,61.8359977005205,,71.23,120.58,,,,92.0762701911005,,,,,100.359942267032,,3.8675,,87.7291868954023,9.623,22.36,97.8247005707345,10.4037179994372,14.2177723135607,16.63,17.765,108.306646908663,,99.77,,,44.49,69.0830407742994,20.0245705703146
2016-03-09,20.7154420394693,,2.26,,,85.1848412712346,17.02,,94.0833733558605,50.776798163519,84.4321186789368,51.78,69.9246368812158,,10.84,97.4173985780432,97.4754282603861,169.362186104275,12.3364643126149,28.5514872245504,35.0207221522968,21.03,62.5200640506281,,72.88,119.58,,,,92.2617769306816,,,,,99.7499687757957,,3.98375,,88.5744958077475,9.8,21.77,97.6847939604586,10.5501117799171,14.3785159236631,17.45,17.931,110.482516615387,,99.79,,,44.61,70.2901635148414,20.4391272993118
2016-03-10,20.7154420394693,,2.26,,,84.8742477481009,17.04,,93.3169638538044,52.0796350374247,84.4706475274715,51.44,69.5004556962155,,10.71,97.4356483717071,97.3266392075177,169.498086980747,12.1602291081489,29.1659021889786,35.3971288704557,20.89,62.0610195262138,,71.69,121.5,,,,90.9168530687183,,,,,99.3407460538267,,3.819375,,88.4357137475117,9.736,22.22,99.223766673493,10.6184288774743,14.3544043821477,17.13,17.766,112.787547537579,,98.46,,,45.08,69.9537522592805,20.2688629284737
2016-03-11,20.7154420394693,,2.52,,,86.9022407520917,17.61,,95.3173807472172,53.1371325000105,84.3165321333327,52.87,71.1890231057362,,10.88,98.959506142645,99.0284139996996,172.233298959401,12.2238695986505,30.0373683119941,36.0923391678469,21.22,62.6640780190718,,71.19,119.41,,,,92.7162684426554,,,,,98.3369922074877,,3.925625,,89.8046095234736,9.766,22.97,99.8533464197343,11.116167731106,14.6035569778065,17.55,18.275,114.903804375625,,100.66,,,45.72,70.8739359877265,20.6241972676142
2016-03-14,21.078033839331,,2.72,,,85.7238123849078,17.45,,95.0700154734501,53.1286725203098,84.3627667515743,53.36,71.1890231057362,,10.9,100.109243143472,99.1958016841765,172.012447718194,12.2238695986505,29.6207962782493,36.2745835815202,21.03,62.7450858763214,,72.55,117.87,,,,92.2246755827654,,,,,98.6458395448228,,3.533125,,90.0695570930146,9.813,22.73,100.213106274729,10.8819376823381,14.6276685193219,17.55,18.249,114.19838542961,,99.43,,,45.12,71.4577084606116,20.5057524879007
2016-03-15,20.9636265845852,,2.49,,,85.0752200277756,16.91,,93.5900522970658,53.0356127436022,84.2857090545049,52.54,71.22980975814,,10.47,99.9176203100012,99.1586044209594,171.732129437838,12.072111505916,29.4945623286296,36.1673225642084,20.55,62.3850509552121,,70.27,117.96,,,,92.1319222129748,,,,,98.7384937460233,,3.50625,,90.1831060513893,9.786,23.5,99.3836599423796,10.5891501213784,14.6437428803321,16.93,17.736,112.459676759853,,99.0,,,44.09,70.9431971285773,20.4761412929723
2016-03-16,20.9636265845852,,2.63,,,86.4180802601479,17.4,,94.2507501436659,53.315954761949,84.6478802307311,53.65,71.5071589944864,,10.49,100.492488810415,100.042039422365,172.725977436877,12.179810797534,30.1004852868039,36.5526677004766,20.41,62.7990911144878,,71.39,120.59,,,,93.0223545629643,,,,,99.0318987164916,,3.61,,91.3375204615323,9.935,24.19,102.26173878234,10.4622755116291,14.8125236709397,17.28,18.41,112.976321621724,,99.78,,,44.14,71.9623253439529,20.6390028650784
2016-03-17,21.1162013972112,,2.8,,,87.6513192490612,17.65,,95.6954761015649,53.5708111422643,84.8251129339907,53.5,72.4697239912181,,10.68,101.569226636587,99.9862435275397,173.821768082154,12.2189741763042,30.5296807155107,36.6365895149474,21.04,63.2131312737635,,70.16,120.13,,,,93.5232227598334,,,,,99.4411214384606,,3.656875,,92.7568824412163,9.972,24.42,103.950611434956,10.608669292109,15.0375647250831,18.01,18.583,114.178514473384,,100.93,,,44.37,71.95243089526,20.8684896257733
2016-03-21,21.1569548071378,,2.8,,,87.8796968396008,17.46,,96.329746034301,53.3074595492718,84.7095263883866,53.25,72.6083986093913,,10.0,102.399592248295,100.534013346164,174.748584974253,12.1749153751878,31.0851100938371,36.8506149707872,21.17,64.2482316719527,,73.03,118.96,,,,94.6177125233621,,,,,98.8851962312574,,3.8,,93.759898240193,10.106,23.92,104.060538057315,11.2528019262205,14.8848582954858,18.21,18.92,113.930127520562,,103.01,,,46.42,71.4873918066905,20.8684896257733
