,GOOG,VERX,FIS,HOOD,CRM,IWM,ADP,NFLX,QQQ,SPY,MU,WRBY,HUBS,CLS,NET,IBM,INTU,CRWD,TEAM,FICO,GTLB,LDOS,BASE,TEM,CIEN,ANET,SNOW,COHR,SPGI,MNDY,SRAD,KVYO,CSCO,AGG,TLT,AMD,QMOM,MSCI,AAOI,FFIV,IBIT,RELX,PEGA,GWRE,VRT,TWLO,MELI,RBRK,WDAY,GLD,CVNA,DDOG,CSGP,EFX
2014-04-10,26.8624293124113,,42.5898361608117,,53.9742176201379,96.2035431869353,51.4202406429239,47.81852361,77.6533066999617,150.154639214245,21.1587810720261,,,10.89,,116.145012963584,66.9349725829844,,,53.3837184777463,,21.6849432637321,,,19.83,,,14.25,65.3221827782687,,,,15.8980160861416,79.6630054870039,80.5991641669749,3.85,,37.1155937045109,21.79,104.28,,11.3384985546815,8.04133952034416,42.26,,,86.5039723710672,,75.62,127.01,,,16.192,58.9205228031634
2014-04-11,26.3484702711257,,42.1541555361209,,52.3119502397194,94.8725265791007,50.4016796410899,46.67281047,76.7499368570361,148.80196857271,20.6220038769332,,,10.65,,115.854175594654,65.9617368082351,,,51.2794844783433,,21.7200227082138,,,19.41,,,14.24,64.0497305051053,,,,15.7646552448009,79.7365428316794,81.2522345976796,3.65,,36.8068117269359,20.73,103.01,,11.2354565585503,7.75033809017489,40.55,,,84.6611559170469,,71.86,126.93,,,15.493,58.0547008501401
2014-04-14,26.4438133976251,,42.4829711019253,,53.2123450707794,95.1389017556202,50.750314614872,47.36852406,77.3521834189865,149.974283128707,21.3734919500633,,,10.58,,117.385523373916,66.743963692613,,,51.5088559569512,,21.7672016877592,,,19.43,,,14.12,64.9395572695552,,,,16.0383959191318,79.7659577695497,81.03943636745,3.71,,36.6568319092567,21.53,107.05,,11.18965947976,7.86188863840644,40.48,,,85.6367646279988,,73.0,127.85,,,15.523,58.3938888317369
2014-04-15,26.6384722808946,,42.8693293917455,,54.6470401312597,95.5083899036957,51.3245369246308,46.60995339,77.6077732098991,151.007231618606,21.637000754927,,,10.51,,116.940364135759,67.0714075046782,,,51.4191019001046,,22.0089939579293,,,19.5,,,14.24,65.2954879753352,,,,16.0664718857298,79.7733115040172,81.5457493979963,3.79,,36.4186286694131,21.51,107.73,,11.1419545868943,7.92978897211261,40.46,,,82.8676126302465,,77.81,125.49,,,15.527,59.0365607968676
2014-04-16,27.6365956364348,,43.1570430118243,,55.3891237832323,96.5481123668848,51.5637962203636,47.34423837,78.6388010740622,152.589446369007,21.9395479012521,,,10.84,,116.572365832215,67.5534775613296,,,52.0772983169795,,22.0384808201452,,,19.9,,,14.43,67.1196328424575,,,,16.164737768823,79.8174339108225,81.6484795781072,3.76,,37.1597054155931,22.7,108.31,,11.2182827971186,8.02193942499954,42.2,,,83.4096174696642,,77.57,125.54,,,16.234,60.2504967310034
2014-04-17,26.6215886022437,,43.3050100164362,,55.5078571675479,97.0293062341459,52.1653624496347,49.39137918,78.6570509698789,152.802594470098,23.3351686084937,,,10.75,,112.779609123112,67.3351816866195,,,53.244101055985,,22.032583447702,,,19.88,,,14.69,68.2230180303754,,,,16.2910796185142,79.5600532044582,80.7532594371412,3.69,,37.2038171266752,23.61,108.4,,11.3842956334717,8.19169025926495,42.98,,,84.8976671197019,,79.8,124.75,,,16.56,61.2412826772465
2014-04-21,26.2501476719232,,43.1652634009694,,55.5177516162409,97.484721858518,51.9944629526827,49.78423593,79.2410476360126,153.335464722823,24.7112701450046,,,10.88,,114.121022294094,67.3078947022808,,,53.3039370938827,,21.9677123508271,,,20.03,,,14.48,68.0806457480634,,,,16.4244404598549,79.5526994699906,80.6872186070699,4.12,,37.3979086554366,23.39,108.77,,11.4091023685814,8.21594037844572,42.48,,,83.7693115903687,,77.93,124.24,,,17.197,60.955650692744
2014-04-22,26.5575299391269,,43.1652634009694,,56.4775131394587,98.4900733311885,52.1790344093909,53.2713753,79.8706690416879,154.032295053311,25.5505944864226,,,10.93,,114.049796815988,68.0719302637661,,,54.0319422216382,,22.1741203863383,,,20.36,,,14.84,68.2586111009534,,,,16.508668359649,79.5379920010555,80.9587197973629,4.3,,37.5478884731159,23.85,109.22,,11.4014693949033,8.46814161792575,42.88,,,84.3063891130644,,81.37,123.78,,,17.51,61.0984666849953
2014-04-23,26.1667224362363,,43.814674143433,,55.0527125276714,97.8713955018528,52.1516904898786,50.4999495,79.1680480527459,153.671582882235,25.6189115839799,,,11.08,,113.80050764262,67.6626254986847,,,54.2014776623484,,22.1564282690087,,,20.56,,,14.7,68.2675093685979,,,,16.49463037635,79.6188830801986,81.4210056078617,4.25,,37.3008628910559,23.63,108.19,,11.2335479811965,8.37599116503882,41.15,,,85.3017070909042,,76.64,123.76,,,17.369,62.5355526070236
2014-04-24,26.0783314127108,,43.1981449575498,,54.1523176966114,97.6222058205926,52.3772778258552,49.15280799,79.925418729138,153.983107029982,25.531075315692,,,11.17,,112.904253709796,67.4534252854208,,,54.1017509325189,,21.8910465090658,,,21.33,,,14.59,67.6179358305495,,,,16.3753075183083,79.6924204248741,81.575100878028,4.28,,37.3008628910559,23.51,105.98,,11.2907936618158,8.23049044995418,40.31,,,88.0610044552126,,72.59,124.56,,,16.315,61.6608046544846
2014-04-25,25.6324036648128,,42.5816157716666,,52.2426890988686,95.9036562946601,51.7210237575595,46.01138256,78.6479260219706,152.720614431217,24.6527126328127,,,11.16,,112.554061775779,68.5267133360788,,,57.253115595132,,21.7318174531001,,,20.65,,,14.49,66.7814986719665,,,,16.1436807938744,79.7071278938092,81.6925067981547,4.05,,36.7803447002867,23.55,103.52,,11.3690304493938,7.8764387099149,38.9,,,86.0112406988693,,67.61,125.43,,,15.934,61.4912106636862
2014-04-28,25.6805718068463,,42.6638196631177,,48.6114264285495,95.3451276987321,51.7346957173157,44.88709797,78.9034245634041,153.204296660614,23.9890608279705,,,11.15,,114.637407010356,67.9354953420723,,,58.100792798683,,21.8851491366227,,,19.63,,,14.62,66.7992952072555,,,,16.1577187771735,79.6556517525363,81.2962618177271,3.96,,36.8685681224509,22.68,102.34,,11.3079674232474,7.7066878756495,37.42,,,86.1984787343045,,67.31,124.88,,,15.654,62.0356966341442
2014-04-29,26.2044624238089,,43.4036546861776,,50.2242215655032,95.5857246323626,52.6302090813442,45.69566859,79.5330459690794,153.917522998878,24.4965592669675,,,11.14,,115.806691942584,68.5812873047564,,,57.1833068842513,,21.9677123508271,,,19.88,,,14.32,65.8916719075166,,,,16.2559846602666,79.6924204248741,81.1861937676083,4.03,,36.7979893847195,22.84,105.27,,11.3823878193962,7.83278849538951,37.56,,,86.6222279723947,,73.3,124.86,,,16.12,62.4195146133195
2014-04-30,26.1528182302885,,43.9215392023195,,51.1048274991774,96.2215879569576,53.2932991295181,46.00566828,79.7429197709712,154.376611216611,25.4920369742307,,,11.1,,116.613914027776,68.8996354553752,,,57.04368946249,,21.9618149783839,,,19.77,,,14.4,65.7848926957826,,,,16.220889702019,79.7071278938092,81.5237357879726,4.09,,35.7657753453975,22.5,105.17,,11.5158050473716,8.036489496508,37.76,,,91.9141661318004,,73.07,124.22,,,16.089,63.2050025707014
2014-05-01,26.3857136799145,,44.0695062069314,,51.530288792975,96.187216966439,53.0608758136633,48.074094783,79.980168416588,154.393007224387,25.6189115839799,,,11.3,,114.868889814198,69.0633573614078,,,56.405438391581,,21.9913018405998,,,19.27,,,14.56,65.9094684428056,,,,16.1506997855239,79.9706511745743,82.3964338045233,4.2,,36.1627807451367,21.97,106.7,,11.6112187707438,8.26444061680727,39.04,,,88.1201322558764,,74.83,123.8,,,16.127,63.0264825803874
2014-05-02,26.2158837358375,,44.6860353928146,,51.8864889459218,96.264551695106,53.0061879746387,48.66423705,79.8341692500546,154.171661119408,25.6774690961719,,,11.42,,113.628379403866,68.4812350288476,,,56.7445092730014,,21.8084832948614,,,19.33,,,14.41,65.9094684428056,,,,16.1015668439774,80.066424409514,82.9039640609518,4.12,,36.3833393005474,21.81,103.72,,11.5138582259172,8.26929064064342,38.99,,,87.8244932525576,,75.73,125.06,,,16.194,63.2942625658585
2014-05-05,26.2099247904313,,44.7929004517011,,53.0837172377709,96.1442532282907,53.2317753106153,49.19709366,80.2539168538382,154.46678925938,26.0971312668809,,,11.6,,113.521541186708,68.7359135493427,,,56.2757936428026,,21.8438675295204,,,19.2,,,14.44,67.2975981953475,,,,16.1120953314516,80.0369557218402,82.4037893154861,4.09,,36.3392275894653,21.45,103.83,,11.5333301401614,8.25474056913496,38.76,,,87.1839420787003,,76.24,126.22,,,16.342,63.2228545697329
2014-05-06,25.5807594712923,,44.1517100983825,,51.2334553321859,94.5803731596922,52.6780609404908,46.59852483,79.2136727922876,153.122316621733,26.0385737546889,,,11.44,,112.791480036129,67.9173040191798,,,55.4380891122346,,21.8143806673046,,,18.66,,,14.05,67.7959011834394,,,,15.9471490276881,80.0958930971877,82.734787308809,4.01,,36.4009839849803,20.9,103.16,,11.5177528424314,8.07043966336109,38.14,,,83.6067101385434,,73.26,125.98,,,15.812,63.1692985726386
2014-05-07,25.3235316612576,,44.1599304875276,,49.8977047586353,94.6396631183368,52.951500135614,45.79138278,78.9855490945791,154.024097049423,25.7799447425078,,,11.35,,113.011091926954,67.5989558685609,,,56.2059849319219,,22.1033519170201,,,18.51,,,14.13,67.6891219717054,,,,16.0524339024308,80.0958930971877,82.4405668702997,3.97,,37.1773501000259,20.0,100.91,,11.5761689746063,9.15199497882354,37.06,,,82.8971765305784,,67.48,124.17,,,15.472,63.4370785581097
2014-05-08,25.375175854778,,43.962641148045,,49.6206601952322,93.6867274062073,53.2181033508592,45.95138262,78.9125495113124,153.860136971661,26.2825633888221,,,11.26,,112.778264003808,67.8718257119485,,,55.8270233585697,,22.0856597996906,,,18.26,,,13.99,69.0238621183803,,,,16.1563149788436,80.1474633006167,82.0875023440886,3.93,,36.5421414604431,19.0,101.33,,11.4788084297796,8.9967942160666,36.4,,,82.049678054398,,67.06,124.17,,,15.578,63.2585585677957
2014-05-09,25.7590312546947,,44.184591654963,,49.7492880282408,94.5460021691735,53.368494908177,46.93566735,79.2045478443792,154.089681080528,26.1947271205341,,,11.27,,113.476747773246,68.1446955553362,,,56.6447825431719,,22.3392468147472,,,18.52,,,14.17,70.0204680945642,,,,16.1577187771735,80.0737915814324,81.8227039494302,3.87,,36.6480095670403,17.57,102.71,,11.5878516558222,8.93374390619659,34.85,,,83.3406350355565,,68.21,124.1,,,15.789,63.579894550361
2014-05-12,26.3147029138238,,45.1381567957956,,52.8660393665256,96.6941890765891,53.9290452581796,49.34995065,80.5094153952717,155.589915792048,26.848619340011,,,11.38,,114.963264513331,69.2270792674404,,,58.1107654716659,,22.5987312022469,,,19.33,,,14.7,70.7145329708352,,,,16.2770416352151,80.0074870341665,81.4917059561073,3.97,,38.2360311659972,17.44,105.44,,11.605376553891,9.16169502649585,35.86,,,85.3805441584559,,72.44,124.94,,,16.098,63.9547865300206
2014-05-13,26.4721183883046,,44.940867456313,,51.7281777668343,95.7489868373262,53.9495531978138,49.59137898,80.5641650827217,155.729281858145,26.9657343643949,,,11.55,,114.736406536932,68.8450614866977,,,56.2857663157856,,22.5633469675878,,,19.05,,,14.46,70.3852970679887,,,,16.0454149107813,80.1400961286983,82.1978350085296,4.03,,37.6714012641459,17.26,104.82,,11.6423741450884,8.90464376317966,35.28,,,85.1735968561328,,72.03,124.6,,,15.575,63.4549305571412
2014-05-14,26.1523216515046,,44.6284926687989,,51.3323998191156,94.1936995163574,53.3821668679331,50.26852116,80.1444174789381,154.991461508217,26.2142462912648,,,11.31,,112.664835015609,68.2083651854599,,,54.7998380413256,,22.3274520698608,,,18.7,,,13.8,68.9704725125133,,,,16.0102497626172,80.3684784581696,83.0878518350201,3.98,,37.2038171266752,17.22,103.43,,11.5859048343678,8.8900936916712,35.26,,,84.6907198173788,,71.0,125.81,,,15.237,63.4013745600469
2014-05-15,25.8211036026761,,44.2256936006885,,50.8772551792391,93.5578361917623,52.4661455642703,49.16995083,79.5102335993086,153.630592862795,25.2382877547322,,,11.28,,111.315627050712,67.3806599938508,,,54.1216962784848,,21.7907911775319,,,18.97,,,13.58,67.9827648039739,,,,16.9719218085167,80.5379234122936,83.749847821666,3.96,,37.1685277578095,18.15,103.26,,11.531383123986,9.10349474046199,35.35,,,83.9910408428578,,70.69,124.77,,,15.242,62.8301105910419
2014-05-16,25.8533812236264,,43.8968780348841,,51.2532442295719,94.150735778209,53.1907594313469,49.98280716,80.034918104038,154.16346311552,25.4042007059428,,,11.31,,111.673823855552,68.6813395806652,,,55.4380891122346,,21.86155964685,,,18.95,,,13.47,69.3886910918048,,,,17.1052826498574,80.4495173492724,83.5144714708586,4.02,,37.3008628910559,18.15,102.62,,11.7261042136392,9.21504528869355,35.89,,,83.7545296402028,,71.76,124.5,,,15.394,63.1335945745758
2014-05-19,26.2620655627356,,44.2092528223983,,52.6681503926662,95.1646799985092,53.3548229484208,52.0713765,80.5915399264467,154.729125383799,26.2923229741874,,,11.38,,111.638004175068,70.1002627662808,,,56.9738807516093,,22.1151466619065,,,19.24,,,13.38,69.8869940798968,,,,17.0912446665584,80.4200486615987,82.8966085499891,4.09,,37.5478884731159,19.28,107.2201,,11.9325081792295,9.4551214685832,37.57,,,82.8281940964707,,74.52,124.58,,,15.51,63.0532605789345
2014-05-20,26.3072542320661,,43.7653518085624,,52.3317391371053,93.7125056490963,53.0198599343948,53.09566119,80.2995415933799,153.753562921116,25.9116991449397,,,11.15,,110.378345411381,69.891062553017,,,55.9965587992799,,21.7259200806569,,,19.22,,,13.05,69.0238621183803,,,,16.9298078586196,80.4568845211908,83.0804963240574,4.05,,36.5068520915774,18.15,105.92,,11.9948187331975,9.3799460991228,37.45,,,79.3593631241973,,75.51,124.69,,,15.055,61.9999926360814
2014-05-21,26.7626169768573,,43.7571314194173,,49.6602379900041,94.1936995163574,53.1292356124441,55.7999442,81.0660372176803,155.048847535434,26.341120901014,,,11.37,,111.273837423481,70.464089224131,,,56.4253837375469,,21.761304315316,,,19.44,,,12.79,69.9759767563417,,,,17.182491558002,80.4274158335171,82.5729660676289,4.1,,37.1067713622945,18.35,106.99,,12.0843910186012,9.86494848273825,37.49,,,79.7338391950677,,75.37,124.39,,,15.282,62.1606606273641
2014-05-22,27.066523192574,,43.6749275279662,,52.7077281874381,95.1732727461388,53.375330888055,55.9713726,81.4219101861055,155.425955714286,26.5167934375899,,,11.48,,110.84997120442,71.2372204470626,,,56.4253837375469,,21.896943881509,,,20.22,,,12.85,70.8658035207917,,,,17.1123016415069,80.3905799739249,82.4552778922252,4.01,,37.5478884731159,18.66,107.63,,12.1914876179105,9.8697985065744,38.32,,,82.9365950643542,,76.83,124.67,,,15.722,62.2144095773229
2014-05-23,27.4459093834361,,43.8804372565939,,52.8462504691396,96.212995209328,53.9017013386673,57.47851395,82.0150318001475,156.049004009781,26.6729468034351,,,11.53,,111.005189819851,72.3923694507369,,,57.0237441165241,,22.2566836005427,,,20.15,,,13.42,71.0793619442596,,,,17.2105675246,80.4716188650277,82.8966085499891,4.02,,37.8919598195565,18.76,107.75,,12.2343264523553,10.0201492454952,38.57,,,82.8873218971344,,78.3,124.51,,,16.135,62.2860748439346
2014-05-27,28.1038762720384,,44.0941673743668,,53.7862230949716,97.5964275777036,54.2093204331809,56.97280017,83.0379384606723,157.008170464687,27.3853965351039,,,11.78,,110.312675997161,72.8926308302808,,,57.682170833055,,22.2566836005427,,,20.48,,,13.72,72.3834065338377,,,,17.3439283659407,80.545290584212,83.3820722735294,4.04,,38.2977875615122,19.1,109.68,,12.2401678903238,10.3451008425175,39.8,,,82.8971765305784,,82.13,121.85,,,16.458,63.0296019850315
2014-05-28,27.8918371313341,,44.34077904872,,52.7769893282889,97.0894554675535,53.9153732984234,57.31994268,82.781527424448,156.893398410254,27.9221737301968,,,11.86,,109.297785050115,71.9284907169779,,,58.8693341552849,,22.4277074013948,,,20.16,,,13.74,72.6334972770444,,,,17.4211372740854,80.7663057417649,84.4118438083119,4.0,,38.2183864815644,20.39,108.49,,12.284953546223,10.2723504849752,39.18,,,80.9065405748988,,84.04,121.2,,,16.117,63.0116856683785
2014-05-29,27.812384525918,,44.4394237184613,,53.8258008897434,97.4159798774807,54.387055910011,59.3142264,83.3107744031316,157.705000795175,27.8919190155643,,,11.85,,109.703741428933,71.9557777013166,,,59.3581661114972,,22.569244340031,,,19.92,,,13.85,72.9550425183102,,,,17.3228713909922,80.7221027102543,83.9631576395852,4.03,,38.3595439570272,21.63,110.45,,12.4446248397386,10.4130011762237,39.14,,,86.3364436025199,,80.96,120.94,,,16.047,63.038560143358
2014-05-30,27.8029495290248,,44.5134072207673,,52.0744834710882,96.9777497483679,54.469087668548,59.68994031,83.31989935104,157.959138915706,27.9026545594661,,,11.85,,110.061938233773,72.1194996073492,,,58.7595963691964,,22.4984758707129,,,19.4,,,13.46,73.0354288286267,,,,17.2807574410952,80.6410638191516,83.9263800847716,4.0,,38.0772290061015,21.41,108.55,,12.4524138780458,10.3014506279922,37.77,,,83.8333667077544,,78.37,120.43,,,15.855,63.4148027930696
2014-06-02,27.5069885738497,,44.5134072207673,,51.827122253764,96.4535921429585,54.2640082722056,60.29422542,83.2377748198649,158.139495001244,27.9709716570234,,,11.75,,110.855941151168,72.2468388675968,,,58.3405975495859,,22.6989865337808,,,18.65,,,13.13,73.5802693763271,,,,17.3930613074873,80.550478546677,83.3039869047001,3.97,,38.2360311659972,20.5,109.57,,12.4485192615317,10.2238502466137,36.91,,,82.6409560610355,,75.43,119.7,,,15.905,63.2087651515609
2014-06-03,27.0605642471678,,44.3901013835907,,50.4122160906696,96.2215879569576,53.8059976203741,59.65279749,83.2012750282315,158.057514962363,27.9807312423887,,,11.55,,110.06790818052,72.2104562218118,,,57.8916702428602,,22.3746310494062,,,18.82,,,13.11,72.8121335221921,,,,17.3193618951675,80.3364252269799,82.2789112868041,3.94,,38.2448535082137,20.13,110.07,,12.3414228569435,10.0395493408398,37.07,,,83.5870008716555,,75.79,120.01,,,15.657,62.7160664436051
2014-06-04,27.04666004122,,44.5462887773478,,50.5309494749852,96.5996688526628,53.8880293789111,60.45851097,83.5115232571151,158.377237113998,28.2735188033485,,,11.64,,110.151487434983,72.1285952687955,,,57.4028382866479,,23.613079262473,,,18.99,,,13.2,72.740679024133,,,,17.196529541301,80.3069006311596,82.2567873526049,4.04,,38.3330769303779,20.34,108.98,,12.3375284351504,9.96194895946134,36.54,,,83.5081638041038,,76.8,119.76,,,16.04,63.3879283180902
2014-06-05,27.5054988374982,,44.8422227865717,,50.8277829357743,98.6275572932631,53.7991616404961,61.19279595,84.2141442460571,159.410185603898,28.3418359009058,,,11.74,,111.02906960684,72.183169237473,,,57.9814557042054,,23.8135899255409,,,22.48,,,13.82,73.5266785027828,,,,17.3369093742912,80.4102367165306,82.2936605762703,4.08,,38.7300823301172,20.9,110.94,,12.3141620991131,10.170499984416,37.75,,,86.6123733389507,,80.01,120.66,,,16.221,63.7104220178431
2014-06-06,27.6261674819739,,45.2696830221174,,51.2532442295719,99.5727595325259,54.4212358094014,61.44708141,84.6977664851991,160.17259996549,28.8298151691721,,,11.75,,111.261897529986,72.792578554372,,,58.460311498046,,24.0141005886089,,,22.23,3.4375,,14.01,74.7503367820444,,,,17.4281562657349,80.3659498228002,82.2936605762703,4.06,,39.180021783155,21.12,111.36,,12.409575043601,10.5682019389807,38.43,,,86.8390299081618,,81.01,120.61,,,16.951,64.4002002089811
2014-06-09,27.9136865978235,,45.3354461352783,,51.1641941913352,100.449219790751,54.6878390246466,60.44136813,84.6338918498407,160.336560043252,28.3027975594445,,,11.94,,111.172348328776,72.6197609868932,,,59.3481899491256,,23.613079262473,,,22.51,3.45,,14.2,75.2326546439431,,,,17.4070992907863,80.2921383332495,82.1756662605412,4.07,,39.5417378140285,21.39,111.37,,12.4543606995002,10.3693509616983,38.47,,,87.0853957442607,,80.28,120.65,,,16.89,64.874982600284
2014-06-10,27.835723728759,,45.3107849678429,,52.4999447648858,100.251586595269,54.2776802319617,61.18422453,84.7798910163741,160.352956051028,28.8005364130761,,,12.05,,110.020148606542,72.0012560085479,,,59.457927735214,,23.412568599405,,,22.68,3.75,,14.21,75.393427264576,,,,17.5474791237766,80.1740399499684,81.8733058264856,4.2,,39.4358697074314,22.28,112.59,,12.4991471342837,10.2432503419583,38.37,,,88.3172249247555,,79.83,121.39,,,16.389,64.4897817922458
2014-06-11,27.7508087567205,,44.7435781168304,,52.74730598221,99.7617999803785,54.0179129965947,61.42851,84.7616411205575,159.795491786638,30.2449550471443,,,11.95,,108.802279470086,72.0103516699942,,,59.4978323847008,,23.2061605638939,,,22.42,3.96875,,14.12,75.6524498200401,,,,17.5755550903746,80.233089141609,82.0207987211469,4.29,,39.6123165517599,22.33,112.37,,12.4563082998389,10.3305507710091,38.44,,,87.0459772104849,,81.2,121.41,,,16.436,64.2927023090635
2014-06-12,27.3788712476162,,44.3078974921396,,52.4801558674998,99.1517148986725,53.8184580084483,60.34993965,83.995145496257,158.664167250081,30.1132006447124,,,11.97,,108.187374955111,71.7738644723916,,,59.1586428640636,,23.0174446457123,,,22.19,4.125,,14.05,74.9379048394494,,,,17.3088334076932,80.3880932696654,82.7508885497203,4.29,,39.4888037607299,22.3,111.54,,12.5828773975557,10.1122996983821,38.26,,,86.060513866089,,81.52,122.64,,,16.193,63.8268780760872
2014-06-13,27.3992309777541,,44.4647834504606,,53.7367508515067,99.3235698512657,54.2036124683171,61.10136747,84.2415190897821,159.147849479479,30.4206275837202,,,12.01,,108.987347819254,71.8466297639616,,,59.398070760984,,23.2415447985529,,,22.31,4.34875,,14.44,74.4555869775507,,,,17.3369093742912,80.3659498228002,82.7066406813219,4.28,,39.5593824984614,21.86,112.3,,12.631557669969,10.2093001751052,38.16,,,86.2674611684122,,83.86,122.96,,,16.121,64.2120788841253
2014-06-16,27.0277900474336,,44.3078974921396,,54.0335843122958,99.8047637185268,54.093568336926,61.46565282,84.3145186730489,159.279017541688,31.1428369007543,,,12.14,,108.86197893756,71.7738644723916,,,59.6574509826476,,22.9643682937237,,,22.4,4.46875,,14.17,73.9286100543651,,,,17.2175865162496,80.3216629290698,82.9131307338477,4.44,,39.4976261029464,22.71,113.36,,12.6607646650904,10.3014506279922,39.42,,,85.9225489978736,,85.6,122.42,,,16.144,63.8716688677195
