,IBM,SRAD,HOOD,WRBY,IBIT,IWM,VERX,VRT,PEGA,WDAY,TEAM,CRM,QMOM,QQQ,CSCO,INTU,ANET,KVYO,CVNA,RBRK,NET,HUBS,MU,GOOG,GWRE,LDOS,SNOW,TWLO,CRWD,MELI,TEM,ADP,GLD,AGG,SPGI,TLT,NFLX,BASE,FIS,SPY,CLS,AAOI,CSGP,FICO,DDOG,RELX,MSCI,CIEN,COHR,EFX,GTLB,MNDY,AMD,FFIV
1999-11-15,46.7429352640894,,,,,,,,1.66831523572477,,,,,61.0088371157792,26.9417684300745,15.0085098716486,,,,,,,33.8560016323148,,,,,,,,,22.8018642935967,,,,,,,,88.2151852700219,34.345,,2.3,11.527413423643,,2.57046564976015,,178.5,2.2575,12.1208547839549,,,12.78,66.75
1999-11-16,47.021226182098,,,,,,,,1.71157637563046,,,,,62.5753374442205,27.4916004388515,14.9244905176235,,,,,,,33.3680223640485,,,,,,,,,23.4037269215357,,,,,,,,88.9532014862409,34.125,,2.284,11.8471435631794,,2.51635058344941,,185.71,2.26625,12.4420295074929,,,12.875,75.05
1999-11-17,46.5888813630489,,,,,,,,1.67544872156028,,,,,61.7285805099279,27.5729365348245,15.5612687797088,,,,,,,31.1379571080716,,,,,,,,,23.2888676413946,,,,,,,,89.1893604282398,33.875,,2.263,12.2211136371014,,2.46223551713867,,182.0,2.11,12.0370700734667,,,13.345,77.2
1999-11-18,48.7009106515072,,,,,,,,1.76910448720717,,,,,63.5914457653715,28.6107851194391,17.5777332763121,,,,,,,34.3439809005811,,,,,,,,,23.0315828538787,,,,,,,,89.8191176069035,34.345,,2.288,13.4714868613599,,2.50958620016057,,173.46,2.11,11.8648459463521,,,13.0,77.95
1999-11-19,51.6527821746699,,,,,,,,1.92719173781999,,,,,64.1841756193763,28.6726005523785,17.4406490671132,,,,,,,34.1585487786399,,,,,,,,,23.1740083612536,,,,,,,,89.7403979595705,34.875,,2.275,12.3838334402583,,2.59752318291552,,186.795,2.0625,11.8927741831815,,,13.565,72.25
1999-11-22,53.6057880814089,,,,,,,,1.89842768203163,,,,,63.2104051449399,28.4676335905267,18.5196344556466,,,,,,,33.1825902421073,,,,,,,,,22.9994222554392,,,,,,,,89.7206890789071,34.625,,2.294,12.2753535714871,,2.50282181687172,,175.875,2.11,11.5122519563811,,,13.47,70.7
1999-11-23,52.7063120785597,,,,,,,,1.7833714588782,,,,,63.4644322252276,28.7929779744185,19.4836459913034,,,,,,,32.9386006079742,,,,,,,,,22.5124189076413,,,,,,,,88.9334926055775,34.53,,2.338,12.0269917666686,,2.52311496673825,,158.165,2.0625,11.1384775422129,,,13.405,63.5
1999-11-24,51.9310730926785,,,,,,,,1.75460740308984,,,,,65.5813245609591,30.0748348469519,22.2783950304555,,,,,,,33.1533114860114,,,,,,,,,22.9442898009716,,,,,,,,89.4058104895752,34.19,,2.344,12.2753535714871,,2.55017249989362,,168.21,2.07875,11.0777391999106,,,13.625,63.5
1999-11-26,52.1795471266148,,,,,,,,1.7833714588782,,,,,65.7930137945322,30.3188431348707,26.0371556052643,,,,,,,34.1292700225439,,,,,,,,,22.9718560282054,,,,,,,,89.0712809572404,36.44,,2.3,12.1497453023835,,2.6110519494932,,167.79,2.09375,11.2225767854007,,,13.845,62.95
1999-11-29,51.7770191916381,,,,,,,,1.66831523572477,,,,,64.6922297799519,30.1756916059583,23.2998934925506,,,,,,,32.6653322177451,,,,,,,,,22.5721457333146,,,,,,,,88.7564023679085,37.22,,2.281,12.1497453023835,,2.57046564976015,,159.915,2.15625,11.3393812898283,,,15.25,60.45
1999-11-30,51.2154678749421,,,,,,,,1.75460740308984,,,,,62.6600131376497,29.0174655993038,22.1103563224052,,,,,,,32.723889729937,,,,,,,,,22.6870050134557,,,,,,,,87.7133380719167,35.125,,2.3,12.1326169020512,,2.705753315537,,153.79,2.15625,11.5122519563811,,,14.125,56.55
1999-12-01,51.3943691793762,,,,,,,,1.71157637563046,,,,,63.5914457653715,29.7494904630602,22.5790958764402,,,,,,,31.7820897421831,,,,,,,,,22.3102665745931,,,,,,,,88.4218148979133,34.97,,2.291,11.638748025803,,2.7531039985589,,152.915,2.1875,11.3674143708909,,,13.75,59.55
1999-12-02,52.3137231049404,,,,,,,,2.21483229570357,,,,,65.6236624076737,30.4196998938771,24.3479243822326,,,,,,,31.2306731690422,,,,,,,,,23.0591490811126,,,,,,,,88.9532014862409,35.095,,2.288,11.9957648364104,,2.71928208211468,,158.375,2.20375,11.1945437043381,,,15.25,61.25
1999-12-03,55.593580352899,,,,,,,,2.12140664250298,,,,,67.0208113492564,31.0899093246941,26.5324275868862,,,,,,,33.1825902421073,,,,,,,,,23.5461524289105,,,,,,,,90.5866051995696,36.47,,2.294,12.1385715606534,,2.66516701580394,,166.46,2.75,11.2506098664634,,,15.5,59.25
1999-12-06,57.6459758732125,,,,,,,,2.24359635149193,,,,,67.6135412032612,31.9650857173629,26.0902204604381,,,,,,,33.563214071355,,,,,,,,,23.1464421340198,,,,,,,,89.9174881972395,38.0,,2.306,12.532718119564,,2.63810948264857,,169.96,2.4925,11.1665106232755,,,15.72,58.0
1999-12-07,57.9540836752935,,,,,,,,2.20056532403254,,,,,67.6135412032612,33.022454965011,27.2532252029966,,,,,,,32.6653322177451,,,,,,,,,23.4910199744428,,,,,,,,89.1893604282398,40.75,,2.313,12.5669917333823,,2.73957523198121,,210.21,2.5,10.8441301910554,,,15.875,73.8
1999-12-08,58.7790174679619,,,,,,,,2.33103908108854,,,,,66.8091221156833,32.5149177261399,24.8741508627058,,,,,,,33.1533114860114,,,,,,,,,23.443927669585,,,,,,,,88.6186140162457,41.095,,2.2,12.5841285402915,,2.63134509935973,,209.545,2.375,10.7880640289302,,,14.875,65.5
1999-12-09,56.3390024547078,,,,,,,,2.69001449732725,,,,,67.1054870426857,32.0887165832417,25.1217868535168,,,,,,,30.9866835349091,,,,,,,,,23.586597822266,,,,,,,,89.0515720765769,41.625,,2.188,12.5841285402915,,3.07779439642334,,215.46,2.25,10.9329016144204,,,14.69,66.05
1999-12-10,54.1673393981049,,,,,,,,2.53123690937551,,,,,67.6558790499758,32.472622956234,25.537461552378,,,,,,,29.4007509130436,,,,,,,,,23.126371523295,,,,,,,,89.3467997229057,43.375,,2.188,12.7097984576253,,3.19278891233366,,251.545,2.25,10.6992926055652,,,14.625,67.75
1999-12-13,54.5152030456157,,,,,,,,2.50362341581869,,,,,68.5873116776977,32.9248516498435,25.758565115602,,,,,,,30.4450265471335,,,,,,,,,23.2414280980378,,,,,,,,89.5042390175716,45.28,,2.25,13.2981621615064,,3.13867384602292,,251.545,2.235,10.6712595245026,,,14.535,65.55
1999-12-14,54.291576415073,,,,,,,,2.45990205102038,,,,,67.3595141229734,31.8642289583564,24.6265148718949,,,,,,,30.4401467544508,,,,,,,,,23.2138145200995,,,,,,,,88.6383228969091,40.81,,2.263,13.4780986340526,,3.0236793301126,,242.375,2.28875,10.4096174345849,,,13.815,59.25
1999-12-15,53.1734432623598,,,,,,,,2.28685749139762,,,,,68.6296495244123,31.1940195275395,23.7686330465856,,,,,,,32.2066317055748,,,,,,,,,22.9330764777272,,,,,,,,89.1106407809068,39.56,,2.275,13.6037685513864,,2.89515604762459,,238.665,2.40625,10.3208460112199,,,13.565,57.25
1999-12-16,54.2617595310007,,,,,,,,2.09977607255014,,,,,70.3231633929974,31.8447082953229,23.6050164097998,,,,,,,35.6224865834388,,,,,,,,,23.3564846727805,,,,,,,,89.5042390175716,43.31,,2.4,13.8693890584783,,3.01691494682375,,224.21,2.5625,10.0872370023648,,,14.75,57.9
1999-12-17,54.6642874659774,,,,,,,,2.30112446306864,,,,,70.941295955031,32.433581630167,23.3839128465757,,,,,,,34.8905176810393,,,,,,,,,23.0389285264905,,,,,,,,90.0773507975289,45.81,,2.813,14.2092690621766,,2.9763286470907,,222.25,2.485,9.56395282252927,,,14.405,57.5
1999-12-20,54.2667290116794,,,,,,,,2.30112446306864,,,,,71.8896637214387,33.6080748560161,23.5740619109484,,,,,,,37.0278668760456,,,,,,,,,23.443927669585,,,,,,,,89.4263027970517,48.94,,2.856,14.2978092312073,,3.11161631286755,,213.045,2.5,10.3815843535222,,,14.625,54.9
1999-12-21,54.7239212341221,,,,,,,,2.28685749139762,,,,,75.7424077724698,33.8358159247403,24.3788788810839,,,,,,,39.526320729569,,,,,,,,,24.3643802675271,,,,,,,,90.7875533005317,48.56,,2.888,13.9607853619938,,3.06426562984565,,216.545,2.5625,10.0872370023648,,,15.03,55.0
1999-12-22,53.6703913302324,,,,,,,,2.31493120984706,,,,,75.488380692182,33.3477993489027,26.2582591684884,,,,,,,37.0864243882376,,,,,,,,,23.6464272411323,,,,,,,,91.0242874681993,50.62,,3.025,14.4406159554503,,3.00338618024607,,210.0,2.6725,10.3815843535222,,,14.405,52.5
1999-12-23,53.9784991323133,,,,,,,,2.28685749139762,,,,,76.3774754731893,33.965953678297,25.8956493248009,,,,,,,36.4178927907128,,,,,,,,,24.1618806959799,,,,,,,,92.4742362670388,54.0,,3.013,15.0661094076345,,3.11161631286755,,203.0,2.6875,10.7600309478676,,,14.315,53.9
1999-12-27,54.5400504490093,,,,,,,,2.42998743300049,,,,,75.954097006043,34.2262291854104,26.3953433776873,,,,,,,38.0526233394049,,,,,,,,,24.3367666895888,,,,,,,,92.3460241982856,53.88,,3.019,15.2974563009081,,3.14543822931176,,192.29,2.5475,10.5264219390124,,,14.47,60.5
1999-12-28,54.5698673330816,,,,,,,,2.5174301625971,,,,,75.488380692182,34.2262291854104,25.9531362512392,,,,,,,38.0916616808662,,,,,,,,,24.0468241212371,,,,,,,,92.28686969576,54.19,,3.0,15.8344095840618,,3.19278891233366,,193.375,2.75,10.7273256866279,,,14.375,56.05
1999-12-29,54.1673393981049,,,,,,,,2.67620775054883,,,,,78.3250164220621,34.519039130913,27.0586540673595,,,,,,,37.3938513272454,,,,,,,,,24.6497205728892,,,,,,,,92.6814266418727,56.25,,3.013,15.565932942485,,3.17926014575597,,206.5,2.625,10.7273256866279,,,14.22,55.25
1999-12-30,54.0431023811368,,,,,,,,2.64629313252894,,,,,77.4782594877696,34.5515735693022,26.8375505041354,,,,,,,38.3698098637779,,,,,,,,,25.1697762907264,,,,,,,,92.5729039116671,54.38,,3.038,15.1917793249683,,3.23337521206671,,197.75,2.5625,10.8441301910554,,,14.22,54.4
1999-12-31,53.6057880814089,,,,,,,,2.58876502095222,,,,,77.3935837943403,34.8443835148047,26.5058951592993,,,,,,,38.1258202296448,,,,,,,,,24.7969929885599,,,,,,,,92.7208823364839,55.5,,3.588,15.137512769756,,3.23337521206671,,201.25,2.51625,10.960934695483,,,14.47,57.0
2000-01-03,57.6459758732125,,,,,,,,2.5174301625971,,,,,80.2302195242204,35.1697278986965,26.7004662949365,,,,,,,37.0571456321416,,,,,,,,,23.9317675464943,,,,,,,,91.8134013604247,53.25,,3.138,15.0661094076345,,3.22661082877787,,194.67,2.3275,10.4096174345849,,,15.5,59.75
2000-01-04,55.6880004857948,,,,,,,,2.41618068622208,,,,,74.7262994513187,33.1851271569569,26.9215698581605,,,,,,,35.6224865834388,,,,,,,,,23.9317675464943,,,,,,,,88.2229331507992,47.12,,3.238,14.4234791485411,,3.31454781153282,,186.165,2.375,10.0592039213022,,,14.625,58.95
2000-01-05,57.6459758732125,,,,,,,,2.21483229570357,,,,,74.7686372980334,33.4454026640703,32.4182044399105,,,,,,,35.0125124981059,,,,,,,,,23.7292679749471,,,,,,,,88.3807559292443,43.75,,3.181,14.3892055347228,,3.30101904495514,,174.125,2.5,9.9423994168746,,,14.655,55.4
2000-01-06,56.6520797374675,,,,,,,,2.21483229570357,,,,,67.8252304368343,32.5344383891734,30.9544988513672,,,,,,,36.110465851705,,,,,,,,,24.0192105432988,,,,,,,,86.9603509232386,43.88,,3.1,13.8865258653875,,3.27396151179977,,160.545,2.875,9.82559491244703,,,16.0,51.05
2000-01-07,56.4036057035312,,,,,,,,2.35865257464536,,,,,76.2081240863307,34.4539702541346,32.5287562215225,,,,,,,34.402538412773,,,,,,,,,24.5668798390744,,,,,,,,92.0106798334811,46.0,,3.053,14.1749954483583,,3.21984644548903,,202.125,2.875,10.2928129301573,,,16.25,49.315
2000-01-10,58.6398720089576,,,,,,,,2.35865257464536,,,,,78.3250164220621,35.7228133513124,37.645092674527,,,,,,,36.2958979736462,,,,,,,,,25.1697762907264,,,,,,,,92.3263253903712,49.62,,3.069,14.7262294039362,,3.40924917757662,,225.295,3.0,10.2040415067923,,,17.5,51.05
2000-01-11,59.1368200768301,,,,,,,,2.50362341581869,,,,,74.8533129914626,34.6491768844697,36.4290230767948,,,,,,,35.285780888335,,,,,,,,,24.6819364138171,,,,,,,,91.2215659412557,46.81,,3.25,15.0318357938162,,3.63923820939726,,211.295,2.875,10.4983888579498,,,17.03,50.25
2000-01-12,59.3852941107664,,,,,,,,2.50362341581869,,,,,72.8634341958751,33.770747047962,31.4541929042536,,,,,,,36.110465851705,,,,,,,,,24.4518232643316,,,,,,,,90.3140849651965,46.81,,3.363,14.6748189832088,,3.44983547730967,,207.375,2.86,10.0311708402395,,,18.125,47.375
2000-01-13,58.7641090259257,,,,,,,,2.54504365615392,,,,,77.2665702541964,34.5515735693022,35.3765701158483,,,,,,,38.0038254125782,,,,,,,,,24.3045508486609,,,,,,,,91.5372114981459,47.12,,3.638,14.7090925970271,,3.4227779441543,,218.75,2.58625,9.45182049827881,,,18.875,46.47
2000-01-14,59.4449278789111,,,,,,,,2.47370879779879,,,,,79.0870976629254,35.0070557067506,35.9868159503467,,,,,,,35.7444814005053,,,,,,,,,24.0468241212371,,,,,,,,92.7800368390096,47.0,,3.8,14.994706045513,,3.47689301046504,,233.835,2.43,9.88633325474936,,,20.19,49.0
2000-01-18,57.5217388562444,,,,,,,,2.64629313252894,,,,,79.5104761300717,36.4385709958742,33.9393969548919,,,,,,,35.8957549736679,,,,,,,,,22.666145224324,,,,,,,,92.0501355280924,45.69,,3.806,15.2089161318775,,3.45659986059852,,243.915,2.6875,9.79756183138441,,,19.5,56.45
2000-01-19,59.3852941107664,,,,,,,,2.73373586212555,,,,,81.2886656920861,36.5361743110417,32.9444309203837,,,,,,,35.1979446200471,,,,,,,,,24.8798337223747,,,,,,,,92.7997937257065,44.5,,3.95,15.6201994976973,,3.47689301046504,,238.875,2.84375,9.85830017368675,,,19.595,55.3
2000-01-20,59.1368200768301,,,,,,,,2.76134935568237,,,,,80.4842466045082,36.5687087494309,33.7757803181061,,,,,,,34.0365539615733,,,,,,,,,23.3840982507188,,,,,,,,91.3793887197008,45.06,,3.5,15.4602559665451,,3.43630671073199,,257.04,2.5625,9.62469116483161,,,19.5,59.75
2000-01-21,60.3791902465114,,,,,,,,3.27910235987282,,,,,81.5003549256593,37.5122074627169,33.4441249732701,,,,,,,32.7580482787157,,,,,,,,,23.269041675976,,,,,,,,91.1821102466444,45.62,,3.863,14.6919557901179,,3.47689301046504,,258.335,3.07875,9.50788666040404,,,18.94,64.9
2000-01-24,60.3791902465114,,,,,,,,3.04898991356595,,,,,77.6052730279135,35.4950722825882,29.8755134628339,,,,,,,33.9145591445068,,,,,,,,,23.0113149485522,,,,,,,,88.597733210215,43.62,,3.744,14.8347625143609,,3.52424369348694,,269.045,3.3125,9.24624457048629,,,17.25,65.0
2000-01-25,59.1964538449748,,,,,,,,3.04898991356595,,,,,78.7483948892084,36.4711054342634,31.0915830605662,,,,,,,32.1480741933828,,,,,,,,,23.4991548254615,,,,,,,,89.6038824621936,41.12,,3.731,14.3520757864196,,3.49042177704273,,259.0,3.14125,9.88633325474936,,,20.0,66.75
2000-01-26,58.0186869241169,,,,,,,,3.9119115872167,,,,,75.5730563856113,34.8769179531939,29.0751185639628,,,,,,,31.015962291005,,,,,,,,,23.4715412475233,,,,,,,,88.8936799591908,39.5,,3.731,13.977922168903,,3.5174793101981,,238.42,3.1875,9.88633325474936,,,18.5,57.25
2000-01-27,56.4036057035312,,,,,,,,3.92571833399511,,,,,76.6738404001916,34.6817113228589,28.3012560926786,,,,,,,31.5966576202419,,,,,,,,,23.0987579453567,,,,,,,,88.5385787076893,37.56,,3.675,13.977922168903,,3.5174793101981,,247.415,3.1875,9.97510467811431,,,18.47,53.75
2000-01-28,55.4395264518585,,,,,,,,3.13643264316256,,,,,72.8210963491605,33.8032814863512,25.537461552378,,,,,,,29.0347664618439,,,,,,,,,22.5234750716429,,,,,,,,85.7766800849005,39.59,,3.513,13.6751719135079,,3.46336424388736,,231.42,2.78125,10.0311708402395,,,17.625,49.25
2000-01-31,55.7824206186906,,,,,,,,2.94774043719093,,,,,75.954097006043,35.6252100361449,26.6695117960851,,,,,,,30.3474306934802,,,,,,,,,21.8331356231864,,,,,,,,88.1045660669654,40.06,,3.225,13.0668152682328,,3.44983547730967,,229.67,2.875,10.0031377591769,,,18.0,47.0
2000-02-01,54.6642874659774,,,,,,,,3.04898991356595,,,,,77.9863136483451,38.3255684224463,28.6594438651016,,,,,,,30.9866835349091,,,,,,,,,22.1783053474146,,,,,,,,88.9725913484133,42.25,,3.25,13.3895584650219,,3.40924917757662,,242.375,2.9375,9.7695287503218,,,18.28,48.125
2000-02-02,56.4036057035312,,,,,,,,3.24918774185293,,,,,78.6637191957792,37.0567253252685,29.959532816859,,,,,,,32.1480741933828,,,,,,,,,20.9679101811208,,,,,,,,89.0515027376359,46.44,,3.244,13.4066952719311,,3.30101904495514,,259.42,2.90625,10.0031377591769,,,18.03,50.9
2000-02-03,58.2025577092298,,,,,,,,3.35043721822795,,,,,81.7120441592324,38.3255684224463,30.7908822145814,,,,,,,33.1825902421073,,,,,,,,,22.3808049189619,,,,,,,,90.392996354419,50.38,,3.294,13.3695655236279,,3.44307109402083,,264.04,2.75,10.1199422636045,,,19.5,48.22
2000-02-04,57.457135607421,,,,,,,,3.19396075473928,,,,,82.2624361665226,39.399204889289,30.6228435065312,,,,,,,32.8800430957822,,,,,,,,,22.0908623506102,,,,,,,,90.0181382162207,49.5,,3.494,12.9954119061113,,3.4227779441543,,264.46,2.78125,10.0592039213022,,,19.28,47.125
2000-02-07,56.7117135056122,,,,,,,,3.78304861728485,,,,,83.4055580278175,40.7331168632451,29.8755134628339,,,,,,,36.110465851705,,,,,,,,,21.4005229021536,,,,,,,,89.8800723244725,51.19,,3.513,13.0668152682328,,3.36866287784356,,282.835,2.70375,9.91436633581198,,,20.655,48.0
2000-02-08,59.102033712079,,,,,,,,3.9119115872167,,,,,86.9195993051317,40.9283234935802,30.5122917249191,,,,,,,37.1157031443336,,,,,,,,,21.4281364800918,,,,,,,,91.1031988574219,53.38,,3.613,13.2981621615064,,3.50395054362041,,301.875,2.70375,10.2647798490947,,,20.69,47.75
2000-02-09,58.3857057216288,,,,,,,,3.9119115872167,,,,,83.8289364949638,41.9043566452554,28.8540150007388,,,,,,,35.7444814005053,,,,,,,,,20.710183453697,,,,,,,,89.1895686293841,52.75,,3.663,13.0325416544145,,4.12627380619392,,292.915,2.71875,10.0031377591769,,,21.03,46.065
2000-02-10,59.2562432100232,,,,,,,,3.85438347563998,,,,,86.5808965314146,44.2143017708867,28.1907043110666,,,,,,,35.3199394371137,,,,,,,,,21.8055220452481,,,,,,,,89.367148294526,49.06,,3.713,13.1210818234451,,4.28861900512614,,346.5,2.59375,10.2040415067923,,,21.25,44.75
2000-02-11,57.3908057348923,,,,,,,,3.68179914090983,,,,,84.5910177358271,42.587579851428,26.9746347133343,,,,,,,34.7099653517808,,,,,,,,,21.0829667558636,,,,,,,,87.5521863424076,48.5,,3.625,13.1382186303543,,4.17362448921582,,339.5,2.5075,10.3208460112199,,,22.75,49.19
2000-02-14,57.7340462303164,,,,,,,,3.82676998208316,,,,,84.4640041956832,42.4574420978713,26.4218758052742,,,,,,,33.0605954250408,,,,,,,,,21.3130799053491,,,,,,,,88.0651103723541,43.62,,3.475,13.1553554372634,,4.11274503961624,,349.335,2.6875,10.2367467680321,,,21.625,51.0
2000-02-15,58.2613432232867,,,,,,,,4.12821728674515,,,,,85.056734049688,41.644081138142,25.4003773431791,,,,,,,33.6705695103736,,,,,,,,,21.1980233306063,,,,,,,,89.0613470912641,44.0,,3.238,12.9782750992021,,3.97069299055055,,348.915,3.0625,10.2040415067923,,,21.75,49.97
2000-02-16,57.5798367323723,,,,,,,,4.40205109785032,,,,,84.6756934292564,41.3838056310286,27.0011671409212,,,,,,,32.2993477665454,,,,,,,,,21.1151825967915,,,,,,,,87.749464815464,45.44,,3.225,13.0182609819902,,4.31567653828151,,411.915,3.4375,10.1199422636045,,,21.875,48.065
2000-02-17,58.0772867257405,,,,,,,,4.42966459140714,,,,,86.4962208379854,42.4574420978713,28.4383403018775,,,,,,,31.8406472543751,,,,,,,,,20.9126830252443,,,,,,,,87.2956952880431,47.81,,3.2,13.0011166523387,,4.26156147197077,,397.46,3.39125,10.1199422636045,,,21.5,51.75
2000-02-18,55.9631242539255,,,,,,,,4.50099944976227,,,,,83.3632201811029,40.9283234935802,27.0586540673595,,,,,,,30.8061312056505,,,,,,,,,20.4800703042115,,,,,,,,85.421578833399,47.44,,3.088,12.7696682020444,,4.19391763908235,,403.585,3.89125,9.9996336240441,,,21.5,48.5
2000-02-22,55.2169492638732,,,,,,,,4.22946676312017,,,,,83.6172472613907,40.3101691641859,27.4743287662207,,,,,,,31.4746628031753,,,,,,,,,19.2742774009074,,,,,,,,85.2045434736458,43.69,,3.2,13.0011166523387,,4.22097517223772,,416.71,3.85125,9.94332409636296,,,20.905,47.0
2000-02-23,54.0976867787947,,,,,,,,4.25708025667699,,,,,88.2744103999998,45.0927316073943,29.8755134628339,,,,,,,32.6946109738411,,,,,,,,,19.9922304273022,,,,,,,,86.2106927256244,45.5,,3.625,13.1096974067978,,4.22097517223772,,408.835,3.86,10.2061018922083,,,20.53,46.28
2000-02-24,54.9682242671891,,,,,,,,4.40205109785032,,,,,90.179613502158,44.6697839083351,31.9759973134624,,,,,,,34.2219860835145,,,,,,,,,20.5398997230777,,,,,,,,84.4746421627286,45.25,,3.494,13.3039998095141,,3.81511217490717,,436.415,4.0475,10.2952586443701,,,21.28,46.28
2000-02-25,53.7245992837685,,,,,,,,4.48719270298386,,,,,88.1050590131412,43.2057341808223,25.8956493248009,,,,,,,35.9299135224465,,,,,,,,,19.7621172778167,,,,,,,,84.1688409594667,46.44,,3.513,13.3039998095141,,3.49042177704273,,474.67,3.625,10.0324808485248,,,20.25,47.595
2000-02-28,51.9835243069797,,,,,,,,4.73111189606913,,,,,88.0627211664266,42.4899765362605,23.7421006189987,,,,,,,38.0916616808662,,,,,,,,,20.4800703042115,,,,,,,,85.9345028633455,46.94,,3.6,13.3240015274408,,3.2469039786444,,522.585,4.0625,9.94332409636296,,,18.875,46.75
2000-02-29,51.1129868185853,,,,,,,,5.40764248821131,,,,,90.3913027357312,43.0105275504872,23.2158741385254,,,,,,,46.8460097535633,,,,,,,,,20.0474575831787,,,,,,,,86.7630724501822,46.19,,3.638,13.9469121714429,,3.2469039786444,,559.334999999999,4.2975,9.94332409636296,,,19.75,45.0
2000-03-01,49.8693618351647,,,,,,,,5.86786738082504,,,,,91.1533839765945,42.8478553585414,21.336493851121,,,,,,,49.6762895095077,,,,,,,,,20.3650137294687,,,,,,,,87.3943635639625,45.62,,3.6,14.4469551196098,,3.08455877971218,,619.499999999999,4.375,9.88232210804171,,,20.25,45.94
2000-03-02,51.2970433161316,,,,,,,,5.95531011042165,,,,,89.0364916408631,43.2057341808223,20.5891638074237,,,,,,,47.5779786559627,,,,,,,,,19.9047874304977,,,,,,,,87.4535180664882,49.94,,3.65,14.3955221306555,,2.98985741366838,,551.25,7.5,9.91516933252238,,,19.625,45.125
2000-03-03,53.7245992837685,,,,,,,,5.92539549240176,,,,,94.0323575531892,44.7023183467243,23.3839128465757,,,,,,,45.6260615828976,,,,,,,,,19.8771738525594,,,,,,,,89.0909584322471,49.5,,4.013,14.7526956650604,,3.11161631286755,,592.584999999999,8.2975,9.85416734420114,,,20.75,48.345
